"kappa","beta","tau","psi","mean_E1","kappa_se","beta_se","tau_se","psi_se","mean_E1_se","max_lik","convergence"
0.468895567870356,0.416070578617425,1.04277064000536,0.437142135581599,1.45678992844392,0.118037017084729,0.186067665277589,0.250992780028677,0.176802332810669,3.74037149634075,-429.102975413668,0
0.521247953857604,0.428283920167387,0.976101679170823,0.40379214533566,0.24580517667623,0.0880772052031629,0.102294071725554,0.185574634866991,0.202564940182242,0.328900796738143,-433.713966278297,0
0.265678180058173,0.524503214260866,1.47076587409792,0.144777854999306,1.36386916539579,0.148367691391598,0.252526861390241,0.442609350014979,0.132408934575676,3.47275270273942,-433.377641903287,0
0.478324623471201,0.46966650255835,1.1353865224496,0.331576473457187,6.45511050212145,0.111153865584935,0.125210075419048,0.284822704812898,0.178745515345386,21.5904042781617,-441.59178866366,0
0.368345843357716,0.51523023769157,1.14324446802371,0.315530453907783,2.17978682768945,0.149513964277818,0.258385660713915,0.327777853525068,0.149660185032813,8.55354725193223,-424.064637138836,0
0.458340977762371,0.479406412727274,1.20807293315799,0.481119463062443,0.838256895908789,0.132585528756544,0.236395326181636,0.354883052735289,0.190752887613548,1.44952132844756,-449.395319887594,0
0.54958715817637,0.694339026720199,0.874228560699694,0.776314379185216,2.64916656871115,0.207437515402371,0.121592802909779,0.344088113283201,0.435783002846553,8.62624692698255,-435.764703683828,0
0.312321741880814,0.16522287392939,1.48269697533946,0.175586396091373,2.07511667511531,0.0907429787282789,0.182854687259988,0.312027485845064,0.150385882488628,4.78908201422543,-439.979713225994,0
0.334054211992952,0.376276036945167,1.33380993447047,0.308034510979909,3.58220653760067,0.102260592398842,0.160445586127371,0.29356265965268,0.190018213266354,11.2378867754446,-436.000427919076,0
0.498141171224261,0.63349158203842,0.956538729768551,0.313692860946225,6.06108953564186,0.134981737523922,0.142954352443628,0.261059082371481,0.209289767493704,29.8866186685865,-425.503154523672,0
0.467163854514004,0.46886847080213,0.912394498906034,0.643479540157325,4.48137785339949,0.0868165438352148,0.124596832185937,0.152616611702549,0.141740873889515,15.228665402758,-422.520931233471,0
0.560054950216669,0.550470149910779,0.776155123740506,0.642538591442101,9.38900131243869,0.0896200038701398,0.0894245250580252,0.134934045743519,0.196755635971109,36.0676108015415,-421.637659974407,0
0.463632255446398,0.73917384076826,1.10834847991971,0.44776880162918,1.04507785606491,0.00238768803516694,0.00186181963084023,0.0116811818990213,0.00237106548161628,2.98307161330957,-441.939000763304,0
0.366706234316019,0.549791386729605,1.2472610396852,0.433848164680871,2.93356121771202,0.113340199708547,0.155045860294397,0.29239410057878,0.155812386764461,9.46115350178124,-441.946505123039,0
0.438011597990628,0.584959928288428,1.26725481227929,0.170056298719984,5.69526735925862e-05,0.122625118015325,0.132660695493284,0.352204599728954,0.190835823932668,7.49094142025539e-07,-445.356840151863,0
0.528314626277404,0.696648636159404,1.08478549403528,0.620985379209382,7.10867804586671,0.00327732157063889,0.00281647821099741,0.0152770831136301,0.00310485078728676,32.9794163022106,-461.38579443477,0
0.314927406559567,0.407018050967286,1.47107773339327,0.28286460042857,7.30039689287772e-05,0.120837093301834,0.204502438748248,0.392297922594097,0.198345137471594,9.29736339492658e-07,-444.531255706196,0
0.370553052045366,0.535369931033541,1.293845175407,0.582777230817649,0.0227187648562766,0.124474611367118,0.179581897058846,0.335806711811221,0.200480619218545,0.00476850936204828,-448.905763613985,1
0.496172111710801,0.54425565437676,0.953113714507913,0.423366555548377,4.46705653242723e-05,0.115250476357678,0.119322310705885,0.213261794312041,0.199849610176368,4.01017160847077e-07,-425.568544317048,0
0.576635752302278,0.480448742820547,0.795849274381803,0.659786778701126,3.32542343038532,0.0961462022410609,0.0833283111702734,0.149504362878343,0.242396906053986,9.33172103350415,-422.519081287923,0
0.484879628350574,0.600169156950918,0.975314148609382,0.561368764289196,5.51681751807254,0.123314272265856,0.113613971695112,0.238867861394791,0.219980500786708,20.6057136886494,-429.183456321072,0
0.451405402051004,0.679828174269678,1.10612020711203,0.493351522076143,5.9743492521272,0.123186206026442,0.0799864464041947,0.285372171859587,0.219585424378172,23.2607647961188,-444.453775170868,0
0.497297260580435,0.408859502413763,1.22151298318218,0.236805086748398,3.93944735485421,0.104087461070935,0.126463569649137,0.321987473195842,0.192960682016643,12.4128941312061,-451.440365509478,0
0.18432029185796,0.577468483672748,2.02033470518592,0.193914868805147,2.01389432119255,0.158825512195439,0.324689595095348,0.817104734297526,0.136593914627037,7.89404134455302,-468.421350579535,0
0.401813141087504,0.458929666514694,1.21313520184021,0.0300005107711769,1.52274439124784,0.117450603950268,0.149929200230839,0.298906711583638,0.000804189240294163,3.82675888564231,-423.368324923853,0
0.517706957036197,0.373890714332616,0.898495133665569,0.678625968639672,5.69014342081604,0.0855566691243135,0.111755669367661,0.156258915387701,0.1796901986676,18.8774993171231,-424.324568435577,0
0.352722215260478,0.470849596694536,1.24154522008611,0.280593681889377,5.611768656382,0.119490506319174,0.157372479673058,0.30025716465647,0.164032066971559,19.1153669022647,-430.333424999413,0
0.630068234185686,0.723122432077005,0.735475823737344,0.558789706361252,0.272384355740737,0.00267694012171954,0.00231779905706703,0.00617540046569527,0.00283071681806116,0.549286137311201,-426.063070407151,0
0.370435046235027,0.51584224900903,1.11121683840936,0.256667385242304,5.53077196580606,0.12621487680495,0.12492070494313,0.258918126416173,0.151697214678742,18.4054505135162,-416.526852788099,0
0.291103835566698,0.10955883038691,1.47612095329897,0.364711316317028,0.56740162964731,0.0978251416361567,0.255535351103933,0.320499691389514,0.139724050817356,0.967015992697939,-442.708911105602,0
0.313221239463681,0.39920090672677,1.41515566361819,0.224061362631085,2.90560110715044,0.131257666233099,0.269431492338536,0.405012025691566,0.17860214653277,9.60170895745004,-438.642970709221,0
0.192105245917756,0.00741363191237132,1.65686908842851,0.488328601724395,0.330695644519475,0.0572468318348845,0,0.247159175210717,0.106922008978798,0.311108919176978,-452.11645192757,0
0.462229937073128,0.344587300162645,1.0778094585425,0.715037640751072,1.24599858388534,0.119025938684139,0.237376594183931,0.269134481196169,0.1643616879234,2.34305316066655,-435.413549639615,0
0.60695636292353,0.447188039919103,0.706682539229887,0.645459472965668,1.00218459498119,0.0938657804390724,0.083429136709402,0.125337930491702,0.238027316508688,1.44903392829812,-409.894595801198,0
0.561893880059778,0.45132516810386,0.903236078128377,0.660720745744551,0.554596935638817,0.081265258983723,0.0919737631509639,0.162395713527996,0.188670642225328,0.65030358715455,-437.965809818836,0
0.205381405819676,0.20525943193812,1.71376513877827,0.330664771334888,7.44829660358913,0.0818348703338476,0.187387731635425,0.34107229603347,0.155407417379396,26.8437403507761,-453.093715456486,0
0.654778267535382,0.606143834869297,0.689987689182089,0.498206156027209,1.48151813015584,0.123658717134466,0.095375380408879,0.171926428549176,0.349684237048134,2.66422996254155,-425.049997868489,0
0.331029635914434,0.355003053187683,1.23552534943833,0.541856751876039,4.05553170406936,0.10375276850393,0.211459443194336,0.256223717703876,0.142438652098797,11.6646761206023,-432.91257393346,0
0.586267817931069,0.619836958212964,0.853079735221633,0.456800903600673,6.37463264248492e-08,0.107428269613507,0.120261262827842,0.189435828818883,0.18954458657705,4.09277913498845e-12,-437.653774793651,0
0.571434085306966,0.586968748382197,0.755589597039755,0.603444235875154,1.37430537978992,0.00147653515297046,0.00146659712420016,0.00343087388774724,0.00144171767626225,0,-410.896963014993,0
0.342556039094606,0.522456491029403,1.25530679412857,0.11414330474667,0.0117747238001694,0.135269324079585,0.189301236809619,0.32912694257494,0.138338694309031,0,-419.612532595953,0
0.326722329206781,0.463370536456642,1.44818018780766,0.337539871520705,2.41763003790487,0.109558377549033,0.145465060235825,0.360650081047027,0.144306266360392,6.97448555970859,-453.048326866916,0
0.6363062004574,0.362803088067895,0.771129905451918,0.47928693460762,3.41851307936706,0.092492309697708,0.109543279626859,0.158335341423847,0.268239030425604,9.75517541941505,-424.597518370521,0
0.513607909010271,0.555699274105851,1.0074941704078,0.380590067465572,0.179918605844834,0.152813710322523,0.118048414747847,0.315566800676939,0.283138833804698,0.606466544983936,-433.038370720534,0
0.611756526194738,0.447527923631408,0.67833680143931,0.464201021619063,1.32443676731453,0.0938117097705121,0.0966121579887798,0.116781813519976,0.288272331715591,2.52718742140386,-398.567512300252,0
0.524327164042314,0.549361164276417,1.21480220775627,0.589231854051287,0.788823545665624,0.00123559496488214,0.00122909821974062,0.0072806113584356,0.00119750673293506,1.27811393801929,-479.079359696769,0
0.251421744656522,0.511862994248327,1.28201936452206,0.272994907662868,2.28472531012604,0.136843551766181,0.213482687383466,0.31748928657808,0.14644713039232,7.00528984515205,-415.740112932988,0
0.144566737128079,0.0146772967008393,1.90978608505516,0.092889111806225,1.16370111369863,0.04874353578317,0,0.264579335064491,0.12259555615173,2.07452275935777,-448.87789840113,0
0.491509293224056,0.496917559073244,1.07023178113235,0.41151622253177,3.76189138095117,0.133295718116493,0.143934075705541,0.311832379256226,0.246021175797165,14.4229353497573,-436.42123186959,0
0.254153827399523,0.0036170371608758,1.72332418773508,0.46050280016609,0.0490172700328382,0.0582297193611189,0,0.282400559984771,0.165580241802,0.0716912750712915,-464.211122381755,0
0.48162023751958,0.58962053020295,1.04215677618962,0.264188461850626,2.21020661402448,0.153130103162044,0.122144554642571,0.331027500901438,0.205441734185535,7.10555471923838,-427.409879963951,0
0.630300178172996,0.614500374493768,0.70430939521033,0.505854283116157,0.0281358599516809,0.124657882905868,0.0814974145674983,0.164958736994437,0.291776750414413,0.0183317898030419,-414.742395764396,1
0.38555471831859,0.00288807321266127,1.45498341719776,0.371936468254204,0.00263761643579309,0.0573985487622251,0.0770398720276894,0.226284582891442,0.151151923024067,0,-455.669843724439,0
0.496041231244207,0.411242723707068,0.999558945370291,0.533709406712778,0.712012681453543,0.113943440954918,0.138175708737415,0.231236378328383,0.196076903621262,2.26039873447718,-431.341428642905,0
0.452316461349014,0.430648233997765,0.975772996857493,0.467265633729064,1.72147738524125,0.158615850515349,0.184911965265264,0.279359177641879,0.344493760919588,4.00177392646696,-414.280434131485,0
0.464310553051916,0.527235976555254,0.853062527816295,0.417972315295302,3.36551490570634,0.134315762845813,0.208767020212843,0.193656280495877,0.200304666798815,10.4630733572225,-401.009526605207,0
0.337053866286647,0.128571297794949,1.49961214618919,0.297449288179403,2.54581356888843,0,0,0,0.149651203287866,5.62668912761742,-447.763715242909,0
0.607057487222453,0.517981407053839,0.877772449210922,0.336032712776693,0.978171749103599,0.120094297315755,0.10513379158042,0.237323161249217,0.298621346570029,2.14089370394723,-434.483688302907,0
0.525009674853857,0.560366940191994,0.936924602870371,0.507052233187075,1.95929025297807,0.112133485539313,0.107835336288727,0.214687028039657,0.205149395290284,5.2555237228171,-431.243472439155,0
0.422544286463439,0.345103947600884,1.04720841691295,0.411501652927703,1.19252251625302,0.116287824777016,0.145457379674419,0.232577182992499,0.206163123253453,2.59080541485343,-417.469367999779,0
0.556049970639807,0.504798961075898,0.858596712573292,0.836069558086485,5.52737207740249,0.103704259324766,0.129175414701753,0.18674885717793,0.254042557388359,21.323164821357,-430.798996213948,0
0.166558323629767,6.13619699496581e-09,1.69854079568827,0.0300003650544138,8.64399449257174e-05,0.0652707950090381,6.22530150451952e-06,0.26024353756303,0.000803144042223607,1.2631137346472e-06,-421.979168048269,0
0.463971809745927,0.417790620756464,1.19513392451069,0.410470837253302,0.000248779759105625,0.115220193030329,0.179795925771491,0.309735179681137,0.203056545780251,7.61454500008161e-06,-445.561258400063,0
0.576255446380596,0.534225569120319,0.869244722496909,0.684443203178104,0.543714912545292,0.0859772781772136,0.111076947611763,0.161772595832116,0.178084407948549,0,-438.328324194831,0
0.507215927194135,0.41302078761458,0.957091458457099,0.672913417425844,1.09241459288598,0.0861887131535499,0.13782522739437,0.172263528873601,0.165619396830005,1.74152443589856,-429.225066934506,0
0.370843816252193,0.609771089705415,1.0551619257013,0.508653425132261,5.93213231437846,0.129807136729882,0.144038150571614,0.242706266500619,0.197318910443404,21.4278107010794,-415.502671962052,0
0.362512738284156,0.406253005353083,1.19022106221611,0.51568789721498,1.65494178387396,0.109165364761928,0.156414333656872,0.259916682080232,0.228842627162374,4.26948450498672,-429.663822645678,0
0.650448508095512,0.472432094923871,0.80048252241111,0.434312233206939,3.04050043526855,0.0801020445211665,0.0740017932139117,0.149548784767255,0.266601543030125,8.09616163715836,-436.204363411985,0
0.245082627844844,0.393807432933179,1.42322347589468,0.108642724463056,0.0392035319479695,0.132893587582578,0.328133466080192,0.368123497972521,0.14989375474481,0.0361059836435355,-420.369687684083,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
