tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.5134592836302572,0.7179839497784256,0.17233252899200713,0.10838193970942125,0.024327333386811374,0.0638975108376037,0,250
1.8086322988417074,0.6565391679842543,0.055037385055956727,0.10488715792516277,0.024477350683566768,0.05419491874605944,0,250
1.7915471321300889,0.6675681171113584,0.08177893305884869,0.10059322140301036,0.023665842863382153,0.051099709947559586,0,250
1.7657646068502733,0.6229198484038481,0.0936636830982392,0.10370389950649926,0.02795936083259626,0.06597255280169843,0,250
1.6941852318025212,0.6107788666608298,0.09409044454724455,0.10113804170627103,0.029545017108391892,0.07088586075416135,0,250
1.6308762407557549,0.6774668454992636,0.2226617580722373,0.10584211849721306,0.027468256126431702,0.06859713325897746,0,250
1.653413771962316,0.711236666047083,0.19911319587170795,0.1145826258315774,0.02519756006392051,0.06523500776321552,0,250
1.880763625146283,0.692693049352576,0.04846594811081817,0.10997066219777743,0.022815128941445932,0.047049440777941987,0,250
1.845803917850317,0.6181172785513106,0.06334819691892733,0.1064787074475882,0.028423278300043233,0.06374433882234228,0,250
1.820217957254198,0.6245650133223701,0.09303010440010806,0.11459030135156426,0.029629134258251536,0.07231718198132099,0,250
1.793286392927719,0.6413899720805639,0.0874961634108041,0.11688008108242429,0.029094397258546775,0.07056223181458442,0,250
1.5513373572485194,0.6783784866921008,0.20600500513587108,0.12009187781124431,0.03019397449103051,0.08580655393648023,0,250
1.7109342179907845,0.6689448188101488,0.09279779934244134,0.11739816038438379,0.0281936678213416,0.06786706303182875,0,250
1.8168488818848052,0.6826863110374205,0.11818041051801019,0.11102476915623537,0.02469206816836245,0.05684206175724237,0,250
1.755948573008212,0.6440837019517771,0.15142788109688987,0.10150779214809814,0.026796831679028136,0.06233762847960449,0,250
1.780093833901657,0.6371611958663598,0.07797061325459584,0.11118965010653227,0.028444047301354945,0.06708951383300989,0,250
1.9167711032608483,0.634720323886143,0.014620450073109786,0.09915342059627999,0.024250503235220468,0.047593911980268994,0,250
1.7661540299730623,0.6696999075199866,0.06709737802793002,0.10854412586719861,0.0250680690198618,0.05665811988920631,0,250
1.8263264171596671,0.6595863509140341,0.07441062007750127,0.1086638320538192,0.02589114776608804,0.05724614801725641,0,250
1.6223481432635463,0.6852988998537608,0.16868690753296592,0.10881948852490189,0.026860911160716386,0.06687154127869707,0,250
1.8603003677933079,0.7106747164034732,0.09563759125431802,0.13332145537818715,0.025155762661552113,0.06083732937680071,0,250
1.7065512822960887,0.6915769275106132,0.19987512937492755,0.10783821584645498,0.02493775241147797,0.06211672010342402,0,250
1.9681218569603722,0.6751551393918985,0.03224972782033436,0.10826911052002543,0.022935928429524962,0.04544586297666071,0,250
1.7343766455141267,0.6748714429357981,0.15256559531411412,0.1105638624267843,0.026908830639910262,0.06443385688178561,0,250
2.06904845398946,0.6774834725010456,0.025305589651369045,0.13281799515654769,0.025439996435614277,0.054837121419566856,0,250
1.754175556549044,0.65683561531722,0.10688712428350054,0.0969482277718826,0.02472214724864482,0.05371168067650308,0,250
1.880549561979444,0.6858927865772426,0.018742865900199402,0.12723878479135586,0.02536873650731715,0.05575965169717679,0,250
1.7648373164917501,0.6529062849609034,0.11192180148883607,0.10359289521939495,0.026081181948982565,0.05979630359708366,0,250
1.645363645893416,0.6979975042345885,0.1521354937854642,0.10519293986709245,0.024498201889579307,0.059301662519748964,0,250
1.7204210051220354,0.6259203896037512,0.04176695824934077,0.0977730296698055,0.026579634354976043,0.05880391525568043,0,250
1.388795782677851,0.6510536754450535,0.2282088725612146,0.09081324953478777,0.028450369950008457,0.07571475232668666,0,250
1.75561120525386,0.6766706451990946,0.10225291922498055,0.11670033717919236,0.026366460543532064,0.06377958170834291,0,250
1.8481778402122542,0.6711147988867419,0.08752498101206596,0.12521401892677156,0.027530400406844187,0.0660520440291833,0,250
1.6816873688928444,0.6940734005513248,0.15138668917353434,0.09608386202972205,0.022775435364067873,0.050757350373438787,0,250
1.898704387500053,0.6921345795177278,0.10941449061146563,0.13056497482543572,0.026524857366333268,0.06402894324697048,0,250
1.8923877015940156,0.6792714266312034,0.05004462813212131,0.12895384804818977,0.026577925057072863,0.06112726301389027,0,250
1.9547602775231236,0.6266784979496559,2.2945930682624085e-5,0.06068078504971853,0.017937138374653223,0.0030488825778646617,0,250
1.5115698577926986,0.6545544721635451,0.2068032094198274,0.09315562297281484,0.027674037313794423,0.06830017518116431,0,250
1.7352841863203223,0.6865489079860698,0.07982212567490468,0.10634482050775305,0.023999779383467302,0.053514455802230444,0,250
1.7262368401173174,0.7266396848768112,0.14200146297442026,0.1100728841714283,0.022167011648935066,0.05227439756858293,0,250
1.6628316243607797,0.6617634007036474,0.10403155446414658,0.1210887707829938,0.030074886097939593,0.07608237421985564,0,250
1.8642353116408485,0.6400237774226332,0.04636670471148934,0.10826650444228145,0.026182262579767072,0.057531506716378085,0,250
1.6984595172755257,0.6758530279385394,0.11539677778698586,0.10228689875586369,0.024784181332239013,0.05674679860618568,0,250
1.8910753688543025,0.6830119130573913,0.11489601807907387,0.1240283575024906,0.02595679307300378,0.062499607883765004,0,250
1.8719703625713866,0.6592093525087407,0.08472539206926523,0.11045128258870192,0.025617271703346628,0.057087744439096186,0,250
1.6640601665101384,0.62087657683969,0.05869496919394305,0.09300027629311458,0.02630513720825553,0.05970678138912686,0,250
1.6517450537836607,0.617505831886547,1.7622356582777398e-6,0.04856309072154799,0.01707788376292051,3.8368443244652517e-4,0,250
1.756620913558272,0.6615715214578985,0.1205559745878441,0.10717630690284405,0.026229978351971616,0.06143179587731552,0,250
1.6587804248045477,0.6671456600805112,0.12249037351922372,0.09593803104759879,0.02463515994232958,0.055927572601254444,0,250
1.6447644510939927,0.6770704061387651,0.13881141375645378,0.10446261849245203,0.025728944842754762,0.06222201803715532,0,250
1.8258531921326955,0.6346638634622835,0.02719369049801689,0.10005563075510454,0.025070895696553127,0.0528103139160946,0,250
2.055330213148234,0.6440480049728351,0.005264821880942066,0.15066223659781908,0.030779926433926696,0.07253135372837259,0,250
1.8458109981379884,0.6906264736663573,0.0783623887623205,0.1041388411304103,0.022453670985785018,0.04695981667651945,0,250
1.6807203870088014,0.6966509771815492,0.1779285626996847,0.10990109737959701,0.025314041984660404,0.06275430307983698,0,250
1.4623003407124116,0.6825863012387297,0.175095481805107,0.09908960035667154,0.026686836198616257,0.06844765795562405,0,250
1.6189385390541953,0.6651243691740029,0.11903115797812447,0.10106429012709034,0.026067257428200805,0.06247073564244398,0,250
1.859436792704475,0.6564965946479546,0.07735640391206847,0.11643298228739539,0.026806793507102716,0.06236237209861365,0,250
1.7336314360597265,0.6624933126205943,0.1049164638503319,0.11331862990750205,0.027229840523375005,0.06639027957307175,0,250
1.651256733881464,0.6607990362645527,0.1850769629521393,0.10321586828549376,0.027301033088354312,0.06731024861691151,0,250
1.5720438228468172,0.6786458145542907,0.13311977311781864,0.10414437783967345,0.02598744138702257,0.06482447543145879,0,250
1.6875600312321073,0.6742031980827419,0.09083328526339074,0.11453373616133766,0.026706356435502145,0.0650433339913052,0,250
1.8054365193297472,0.6517105746950624,0.05168995258364572,0.10800761007709551,0.026144310158651995,0.05824969061087165,0,250
1.818149494488711,0.6502391058452365,0.041585757737441977,0.11318673217618862,0.02696795715206972,0.060312485800966535,0,250
1.899734480906854,0.6591170980589149,0.023820647692963118,0.11152143739577554,0.02478747858146392,0.052296846523269436,0,250
1.7036062638688285,0.6277530937925535,0.07245237596511506,0.10872498764714404,0.029410808863054888,0.0712312253809464,0,250
1.8204091273499174,0.6602932947575821,0.07254407774578049,0.10504114060296821,0.02478582228979557,0.05427262142454056,0,250
1.5319422832078853,0.6893069100917523,0.16506536066977803,0.09578996899199145,0.02482502308338354,0.05969899840163802,0,250
1.7115218516130277,0.6693273773714551,0.06939645487976022,0.1094927682752033,0.025093606448144224,0.06017974720224277,0,250
1.8002505518237248,0.6148976531194419,0.06548371689171677,0.11140705963416526,0.029539653425724652,0.07099687567315667,0,250
1.884860323748639,0.6487536749775612,0.049810430759612466,0.1253695365107734,0.02843377781513352,0.06699489229812204,0,250
1.8224299283740162,0.6320050231580291,0.08542915330889404,0.11467281018420278,0.028821068991833593,0.06982873317114968,0,250
1.701150263082582,0.693011354702358,0.16636596280946014,0.1223811350548244,0.027064216293909104,0.07093404519195742,0,250
1.866578518849484,0.6561350533704062,0.055319986364522476,0.12191002157100642,0.027509063686143656,0.06412031821779018,0,250
1.7541618873084823,0.7007455703085047,0.10412341626221874,0.10679580003559044,0.02273576543455859,0.05170799915567534,0,250
1.574196849971524,0.7131926686331962,0.24329900912357622,0.09609712019163913,0.02322465874191429,0.055394323516404095,0,250
1.8813381085687506,0.6663274140992974,0.0968207690007139,0.11137798197584833,0.025189537085675142,0.05649629557025672,0,250
1.583319216520079,0.6135591930826377,0.0927289228754396,0.09327477871276502,0.028370587369495437,0.06866607145945303,0,250
1.5727809645296407,0.7167811521376526,0.15580178100902392,0.10584055917148644,0.023655367446950147,0.05888397581264065,0,250
1.9124305357015456,0.6276113850182401,0.03835690088009275,0.10023768394712707,0.02535525551064672,0.051542725593376665,0,250
1.8841270416383085,0.6108065098798943,0.04525238821681135,0.11241347349474565,0.029054727072467538,0.06720240802666765,0,250
1.6708902204711604,0.7200404543305136,0.17403493958329316,0.09995098367198485,0.02168571755248149,0.05023384601619476,0,250
1.7961729047923471,0.673963848879332,0.07606505186324898,0.10724749583058525,0.02419062240415616,0.05420770491240369,0,250
1.892990093527624,0.6646059486555017,0.027408702918536636,0.12627962158416334,0.026972388185092806,0.06084004534914646,0,250
1.8536315059262307,0.6533655234442751,0.05822783307250937,0.1169335253734854,0.026918922639908194,0.06201498216214899,0,250
1.725197048435224,0.6744965233643729,0.15284605798058698,0.11554091224032917,0.02748529357472087,0.0686585571869331,0,250
1.6690055296141544,0.607549159623977,0.05943512920888776,0.10171592857896164,0.02957057058072868,0.07114233899313258,0,250
1.9212640850208458,0.6250420360539933,0.02222171605408589,0.10442603518111515,0.02636793913655589,0.05423349975939567,0,250
1.5332048411586583,0.6837466730551149,0.23164001753969254,0.10680475700222682,0.027865207560670922,0.07377569960504425,0,250
1.83385007832458,0.668277129332511,0.10784413528307309,0.11686194522841864,0.026207281917190864,0.06284086445576122,0,250
1.4631900571471426,0.7137552674165835,0.24516266395451844,0.12340454455596205,0.028445254904721315,0.08505350620182453,0,250
1.6776792347982277,0.7146099445195431,0.1504392517502982,0.10315631915278599,0.02241497975048284,0.05242662885484882,0,250
1.8242622796232575,0.6700840681848753,0.08551404977891211,0.10745910135827783,0.024391526602331744,0.05456016998310381,0,250
1.884364808284566,0.6402015835481064,0.032214761370514385,0.1296789539595481,0.02951731156205367,0.07047582947892833,0,250
1.7324633414689847,0.6737799348449639,0.09579766159711153,0.10403710695507923,0.02456007947954703,0.056264041357808325,0,250
1.8007255698832743,0.6728156801710814,0.07138742513822893,0.11041386935552006,0.02526962336032795,0.05659185763229848,0,250
1.837870767674618,0.7061972799290039,0.13261028016011556,0.1110667838711848,0.022307554587856965,0.05169544730399315,0,250
1.6280379661470457,0.6737409654423685,0.18639461414354527,0.11047697009888607,0.028123670894640174,0.07251258570367672,0,250
1.8677219454467513,0.6573692669455029,0.038593255014742055,0.1108702908597207,0.02535644593958553,0.054889628247112986,0,250
1.6381317291502,0.6346829927195998,0.107304917947033,0.1078053673860959,0.029572842047177948,0.07486500842765087,0,250
1.9448463248881327,0.607520697903802,0.007993338504672605,0.1126369228424172,0.028592703220311846,0.06251056567732854,0,250
1.6764598442146506,0.6597294271825123,0.07872361137187642,0.09347739134816717,0.02391022904908078,0.052095827390476704,0,250
1.6888400029030228,0.6473938372463838,0.13740769297427594,0.11659028195737942,0.0302221777108567,0.07794772871244063,0,250
1.8189534008992876,0.6394177018637559,0.012287778658067905,0.09983546307559638,0.024820128577806962,0.05097403826099163,0,250
1.8531122398504905,0.650915998646573,0.0690609376565373,0.10705268685443937,0.026074178950237142,0.05655939095744172,0,250
1.740776728556498,0.6766557160261906,0.13018479291549592,0.12552741363342065,0.02876156746173841,0.07337903894328035,0,250
1.555170643738452,0.709465952401118,0.23583304505263328,0.10864122317489401,0.025328161930873835,0.06755079340203654,0,250
1.8260684875474904,0.6419520974015045,0.08670415943606032,0.11601927763920901,0.028486030380627084,0.0681903339832347,0,250
1.8176730257101996,0.6360437647136024,0.14924114507444533,0.11033164106926215,0.02865254198781628,0.06916245296507603,0,250
1.5798851297830636,0.6825015669262264,0.20205517353339136,0.12076680220804116,0.029821762589068945,0.08208858211204259,0,250
2.088373877472028,0.6676257625627864,0.014107092892909791,0.12650992584314089,0.025327952885079687,0.05216173775607905,0,250
1.751436887657098,0.6373714404852506,0.07104264940075422,0.11336458474298015,0.029262330491769743,0.06981462314952411,0,250
1.6240440423065583,0.6334510424075959,0.10694828782475752,0.09429431344250817,0.026992783913344705,0.06293940917703297,0,250
1.6371272934582048,0.6923956926341178,0.1270417503271905,0.09265830762572817,0.02253600053668219,0.04947539986216323,0,250
1.7300391965470934,0.6859551584547311,0.11994902134969788,0.09892222051042257,0.023204511610102486,0.05111355828183814,0,250
1.586456904182749,0.6595809798876875,0.10233756635164304,0.09892276973314142,0.026443959876213365,0.062466845938189776,0,250
1.8805610195747167,0.628647810647543,0.026446983703059243,0.1089447238042528,0.02684929152886389,0.05854611152629421,0,250
1.735135325779086,0.6306647825768698,0.06239901037641469,0.10052193150018891,0.027103399845516154,0.06079890181062302,0,250
1.8621980484493308,0.696206612925285,0.14130071112237835,0.12539204164596557,0.02587368795078925,0.06332745951273691,0,250
1.512552996043116,0.6797500693017966,0.23173569255940102,0.11150127163030485,0.029446134072042496,0.08078291123264122,0,250
1.8616280266613108,0.681968150675881,0.07788853091686221,0.12339268773823538,0.025832736191549886,0.060600758478646446,0,250
1.6391619489201394,0.681231784320101,0.15270698101839472,0.10598894542990484,0.02593763488404112,0.06356134524001576,0,250
1.7967065843873593,0.6716197205635998,0.052191392079273174,0.10558084818087723,0.024146369734853432,0.05184407092160201,0,250
1.7074569510319182,0.6943001828318097,0.1353361544462569,0.10484230185000762,0.02349727759985586,0.05527067889593908,0,250
1.6465624644992636,0.7044827701373736,0.19446823155189402,0.11261880402300188,0.026109721197343307,0.06530736301235232,0,250
1.811444577461463,0.6253741744717922,0.10983809132086972,0.10804238105801992,0.028648452705831186,0.06799682448923694,0,250
1.6391378069967248,0.6460521624293638,0.14122976774626764,0.1022067051970738,0.02826542582763879,0.06863534978938286,0,250
1.6825111759700238,0.7123993580421298,0.14472710335878508,0.09525245236543305,0.02122866826204871,0.04643898704734082,0,250
1.800428176854391,0.6605590466688133,0.09840607120099366,0.10928375649633948,0.026181857655946595,0.060048713993405146,0,250
1.900876507907024,0.6575630021362509,0.053480801109772866,0.1146819204160779,0.02576200862541281,0.05697441019621685,0,250
1.7383977911115258,0.6819456315377925,0.11610890962804717,0.12943075871041873,0.028737467535814236,0.07331469598162516,0,250
1.716465941716888,0.6733898726601238,0.06672324870502332,0.1021883651709059,0.02403609572264812,0.05360684578909942,0,250
1.6087263510240655,0.6636710989789973,0.13905539748934115,0.09738679959853584,0.025807550452335615,0.06141435195518321,0,250
1.686878791085769,0.6804616606461814,0.07901678492906147,0.10435877282568769,0.0243508409555955,0.05551150306375909,0,250
1.806683280312522,0.6713063335460036,0.10972351361287555,0.11299061386686939,0.025896406301854448,0.060645954546664584,0,250
1.7815575729466637,0.6616373639707506,0.056304417677380966,0.09710677192334054,0.023560432271223727,0.048859249671028455,0,250
1.6471533607020166,0.6600327695484041,0.10250922596972917,0.10184584618119054,0.02640915938782886,0.062117646065855625,0,250
1.6918999258947496,0.6501609190655531,0.11060682001398546,0.10393911367960774,0.02689648715673165,0.06432796682714012,0,250
1.8439047872470746,0.6743615766983853,0.06888489068977265,0.1233680575999831,0.02669338742245185,0.06267434387471037,0,250
1.7411902112799822,0.6373813852046071,0.05452719900133457,0.09959253126797173,0.026211072204716412,0.0578102026001128,0,250
1.5271815079860442,0.6926570610558679,0.17531104103771566,0.09138245029026965,0.02337160126061377,0.05592338508168142,0,250
1.7722588251604574,0.6610280416851994,0.04226830876007607,0.10692484467773462,0.025071570677528892,0.055170504523277854,0,250
1.730958345286411,0.6169359936517108,0.11998725553116162,0.1133891323598343,0.03148541658645741,0.08067505390747619,0,250
1.8221204653261205,0.650964848680924,0.08212375691713412,0.10968420094890766,0.02680893916900683,0.06074983510048362,0,250
1.8315837236462105,0.6564860820596107,0.058754903148613626,0.11167326478750332,0.026168895672702794,0.058449968741967666,0,250
1.629534409850898,0.6845156473428375,0.17202861188315238,0.09568069642216562,0.024261380195743892,0.05601750503213261,0,250
1.764263191648952,0.6882089258165914,0.12839407590372454,0.11801613697568906,0.026139975955823666,0.06388619848482575,0,250
1.7565895828420095,0.6538106206216879,0.03570797063103584,0.10889421154873691,0.02616007663660761,0.05854613614797017,0,250
1.6108489956369265,0.7212524101776597,0.18552551182622432,0.11972661548249146,0.024785872623589045,0.06749851503889649,0,250
1.7997245889451154,0.6284101385671735,0.11042326763286205,0.09564313651826711,0.02605845635791358,0.05637392672977982,0,250
1.9259164405765559,0.6420507743697028,4.742741648657683e-6,0.05863341595647807,0.016949065393500898,8.570333573059083e-4,0,250
1.636464410182288,0.6588757579938049,0.14371379803250078,0.09744113125092112,0.026562844520553644,0.061693843076511934,0,250
1.8487224735430354,0.6614756507157884,0.010773231714700716,0.11170785017373548,0.025002656332108235,0.0528167036181554,0,250
1.7796448442190087,0.6731989760265175,0.15324844758606104,0.11179369603452863,0.026627540800224767,0.06344825974464495,0,250
1.6963844706596067,0.6604363433043032,0.167640645724332,0.11163969425046946,0.02832415996145993,0.07186639687298761,0,250
1.7328213263730792,0.6705636282600707,0.06043032539350205,0.09784599995632952,0.023412224083880218,0.04980346876338772,0,250
1.72682089146766,0.6858115438670566,0.1494584624113481,0.10818408722337697,0.025133888767584833,0.06007364903472788,0,250
1.6423983389587162,0.7088560153138481,0.1689935163609391,0.11204023029152844,0.02489067961925587,0.062359152819465795,0,250
1.9149186466798533,0.6374543879346247,0.08802143645548666,0.11985035738646305,0.02794213226652204,0.06800726139593241,0,250
2.029339168588323,0.6589616671448412,0.025249776839416857,0.12313537953900247,0.025752967087774182,0.055069091981388534,0,250
1.8363801889021316,0.6601809413941997,0.06992539831729513,0.11374473500075218,0.026440838643430203,0.06004857040284936,0,250
1.6517282402858158,0.6848143816827684,0.17582334187004453,0.10439943821069637,0.025294203837106986,0.06216526326441145,0,250
1.8533160858761686,0.6150660226186563,0.01612175887782907,0.10794028382317543,0.027741279750135878,0.06154325540397738,0,250
1.5625926743485725,0.6861260489637658,0.18449371005510412,0.10439766189688067,0.026035166878759657,0.06681090581142018,0,250
1.7120193090952758,0.6517536089009662,0.09803185148588327,0.11837741730147644,0.029163246592519985,0.07375793549588629,0,250
1.8186685598550705,0.7123667554805504,0.11170265426783109,0.11764969828381641,0.02323124163180712,0.05428733980310463,0,250
1.5443805803563662,0.6963411200025148,0.17675382242737914,0.0988752439782625,0.024345905174118193,0.06041456101699674,0,250
1.7072521740617679,0.6136551395330594,0.04759867295243647,0.098742544990758,0.027908483932155507,0.06379556949499392,0,250
1.840299564000205,0.6288740193990671,0.15516212046605637,0.1206488655029028,0.03145071323728301,0.0799450767674262,0,250
1.7394958364106559,0.6583359314877473,0.20387354843450614,0.12535159503333995,0.03169746680572354,0.08440458505821764,0,250
1.802638951692402,0.6423171335781573,0.077704982386674,0.10982668730052088,0.02697339614828089,0.06319103495347464,0,250
1.6261273417761055,0.6698298224280129,0.16142698497340882,0.10071002128708754,0.02599323232314444,0.06305770989066405,0,250
1.8732761368959998,0.6535214759146808,0.023354664271084992,0.10958012032039822,0.025089231487237507,0.053292972625148365,0,250
1.6653559016531676,0.654497045847064,0.0898384013708861,0.10846274941745244,0.02746682024938738,0.06666041362879208,0,250
1.7597704349391474,0.7004869221746028,0.14601119252279451,0.12341167930085407,0.02641227857355322,0.06578080372359241,0,250
1.750167211302841,0.6733114695267384,0.03902392339720829,0.10422947854632399,0.023919845030763987,0.05152396354052336,0,250
1.6714067757131825,0.6441934622959691,0.15660781012799477,0.0977329434361748,0.026523814831674243,0.06416677857001968,0,250
1.5835788152810621,0.665991488006872,0.19970845689337652,0.09624255364958686,0.02663050538220072,0.06401953802090202,0,250
1.4857312547731432,0.7006697234910453,0.2063030744564071,0.11240994550720762,0.027499797441924396,0.07529613296129713,0,250
1.8491619451452286,0.6685798721821133,8.606034022722406e-6,0.054961806406042896,0.015323381327752789,0.0045328755036188615,0,250
1.688540946604164,0.679847791997263,0.13358478232155194,0.09926833122249865,0.024730885315168774,0.055293296662616724,0,250
1.646753765426667,0.6408217152433734,0.11772878752910595,0.1138251788531832,0.030979851068606064,0.07862813954218989,0,250
1.9711971825083316,0.627959654091829,1.94205793455993e-6,0.06167013531607991,0.018131202747442256,6.078101400934029e-4,0,250
1.8631562661719092,0.6515623793258423,0.034176590059405425,0.11049008389463107,0.025863146303513534,0.055708418548161595,0,250
1.615301259987814,0.7114356626015681,0.2010397780863957,0.11367769758256945,0.025383013405696202,0.06635277794397446,0,250
1.6654514757244472,0.6536978405896439,0.11022918147009968,0.11668568071391898,0.029295618493996055,0.07503799894767277,0,250
1.9020317159646547,0.6479659897643293,0.04479610660195469,0.1047893364191838,0.024908543283778978,0.05173419388092901,0,250
1.756455096696543,0.5997981278237385,0.0317319228408319,0.10844645397726674,0.030651535817392342,0.07297046973300333,0,250
1.6815090807742819,0.6623612365855105,0.1520389619934049,0.10395636053413963,0.026536211393127482,0.06424485676137671,0,250
1.7876049260966207,0.704947390838603,0.09698890388640413,0.1176738900865738,0.024301037846474798,0.05597003938849843,0,250
1.8204459356303944,0.6495234718286691,0.09086525821231828,0.11927453097700715,0.028590852990046767,0.06939045181022047,0,250
1.6851409132765345,0.6682083097374435,0.09661896440606985,0.11436710131640361,0.027154071279538273,0.0671080435637231,0,250
1.8856396387660452,0.6450073387745852,0.07067130427858168,0.11450190891581626,0.027422571605414725,0.06218764057885562,0,250
1.6604197264587524,0.6928427782560345,0.15563040158736974,0.09878182426053343,0.0236053138967419,0.054621298282132795,0,250
1.7738575617949288,0.6467349302191975,0.03973102062028145,0.100506514101007,0.024911717520469306,0.05369383199542158,0,250
2.032222441633268,0.6360542278172472,0.014476980005759824,0.14343673690184783,0.03072065691811059,0.0725808311096643,0,250
1.9034195158576939,0.6933697733074595,0.1387059801712956,0.11629551818890355,0.02406231928102742,0.055720933841116066,0,250
1.792595729433618,0.6272463560898296,0.03855260935244907,0.10957413866748471,0.027950360354463504,0.06449837218875532,0,250
1.9530638666154725,0.668020474360598,0.05592170808808174,0.1265687012819682,0.0265162049249367,0.06052881165025625,0,250
1.7240773736382211,0.6282234652264533,0.09611021486056963,0.10627808702259342,0.028856179568683308,0.06962858098257362,0,250
1.6901263650169083,0.6178857152236427,0.05543340827666934,0.0942588641608577,0.026798208957697477,0.059919676052448204,0,250
1.769746476141522,0.6525038243791377,0.10881619024149826,0.1085683976715027,0.026886971456968875,0.06346231689390773,0,250
1.8424571235030787,0.6644686846543436,0.04188442343483543,0.11642620495947607,0.025553671494746116,0.05773925433178695,0,250
1.5981171759494177,0.6646615764349496,0.14801751935924384,0.11205724196070421,0.028251163900587194,0.07460190056567793,0,250
1.9281220918071214,0.6373503313388189,1.1588569496793538e-7,0.058992817249929434,0.017195115913815496,NA,0,250
1.7483368764036464,0.7188070633662385,0.09291824045836332,0.11359078223681598,0.022324932396798038,0.05146886557587443,0,250
1.6882745870354459,0.6826302005332977,0.08891362336321548,0.1095386560323011,0.02563631802408878,0.05957475394003851,0,250
1.8835318899555136,0.655016986846363,0.04604313622416332,0.1222646726918987,0.027785814838499647,0.06295326222741537,0,250
1.7847647999355565,0.6095601307720719,0.018991894487090658,0.10457805344124788,0.028441092328026468,0.06395800898199919,0,250
1.760228871774396,0.6366074559489265,0.055084699555740094,0.10515694855136407,0.02689808715664269,0.0613592665216821,0,250
1.6742996495728528,0.626366115026892,0.07130075232380073,0.08866510678788779,0.025970932047658914,0.05515024468142463,0,250
1.7591554729542482,0.6441766967959883,0.05053920587112381,0.10596796017904983,0.026544174295684907,0.060028014134772774,0,250
1.8522746248245332,0.6501193406639305,0.09162323521665204,0.12831655034883016,0.029953757821088684,0.07475245206031655,0,250
1.8425359678732436,0.6667239959824266,0.003487639195107026,0.10980219801159095,0.024069428870268784,0.05008964658122476,0,250
1.6998268320782748,0.660120212600293,0.0903588903363486,0.10805990003472007,0.026021740188613834,0.06296880858766672,0,250
1.660985606955697,0.6927170042953751,0.09196435795859326,0.10615016398647614,0.024164496514490246,0.0562358883052952,0,250
1.7711158826189062,0.6403315267421,0.04332950904337098,0.13129937411248158,0.03200121328306557,0.07872166958163576,0,250
1.6200363895148426,0.6741197818053162,0.163304399939347,0.10281673540048888,0.026142988358118197,0.06428195465874167,0,250
1.557751934900009,0.7171658676216682,0.19844199314761268,0.11713501245532373,0.02592748400493319,0.07018783979745477,0,250
1.845865285066048,0.6605124417085497,0.09914326374513337,0.11729418686190914,0.02690678710038802,0.06411906805097356,0,250
1.891833532138841,0.6441031899279777,0.03120805673573002,0.10358248904545368,0.024739181344525095,0.05105329545214763,0,250
1.673234843795767,0.6803913366338732,0.1435265265660351,0.1042282159881114,0.0252009750682614,0.06030107798527446,0,250
