tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.3903119023624702,0.3407597824756336,0.2660940022572219,0.07873269100731523,0.05309342060523416,0.21402047241280475,0,250
1.4143101787485737,0.2624418238715617,0.24651150047581682,0.11660816123888348,0.0894816966133901,0.5985694586293192,0,250
1.470202418170873,0.36466110479229086,0.39814296845809866,0.09723169738455543,0.060187659617362034,0.24761426581787685,0,250
1.2805365691838873,0.3686979740574281,0.42670333087993745,0.07633527375945305,0.05497650602162634,0.19276325929354138,0,250
1.2759101865758695,0.30659468207233276,0.17737190147721899,0.06723014170544361,0.05121950711263681,0.21904861563178923,0,250
1.2593424299375668,0.33065419819701664,0.2979637577792744,0.06580708509767554,0.051039559155082986,0.18980478831629213,0,250
1.2930581723641301,0.3109293816879265,0.32433738115041044,0.06093320360993208,0.04918419781894877,0.15379104397899915,0,250
1.2778665266763782,0.36770968568389795,0.4816607106109599,0.07097122111192922,0.0523761363412096,0.14806430616851252,0,250
1.0742814409875074,0.45404916389640937,0.8146621243859166,0.3836932317584883,0.20168612704157124,0.1643173199998878,0,250
1.281176969835884,0.33640270151494206,0.3622934306196866,0.06103128705588303,0.048128675418002115,0.13317568465466156,0,250
1.3157503503667212,0.40243017391569896,0.5319112911369172,0.07878647792256693,0.052105032658345256,0.1381667385313099,0,250
1.3580294154886805,0.42312678835554735,0.496761540568422,0.07836195331256832,0.05002968303480857,0.11911918736365061,0,250
1.3883252697827502,0.28887562123783045,0.2675598865340741,0.06970343717446348,0.05297912353272552,0.2173041269140494,0,250
1.1708734887010979,0.3814280785853617,0.5578810947268429,0.07087864041735882,0.05535202984804771,0.13256690674814633,0,250
1.2663621250276726,0.36326150511224475,0.6673880484036069,0.1264370537775838,0.08090623826738179,0.19077521935174635,0,250
1.3906591718562349,0.2897866360842477,0.20786051963257732,0.07061014639380221,0.0515331051183821,0.2228764756920784,0,250
1.3007047267619638,0.30722872347672764,0.42099402325228447,0.07247532664868403,0.05810956644446007,0.22968194840413428,0,250
1.2690350728522446,0.28216199889063026,0.39385661003065114,0.06887342175428197,0.05790614777000835,0.2571092106651422,0,250
1.3480501504665847,0.30965091467196015,0.5146932720172029,0.07608386563859697,0.05884298954146441,0.19069635381473735,0,250
1.2899652557307368,0.34020677833434637,0.3407652585142994,0.06686213287960051,0.05065323698950017,0.17414568597341992,0,250
1.2825241542322268,0.3538520541051999,0.5230359925818652,0.0861530715393423,0.06253384595800196,0.21595922772464884,0,250
1.3050829146428042,0.3849663003400016,0.7335815017762638,0.20767244041414878,0.11087478662548986,0.18924085716701536,0,250
1.3683598035182798,0.3530658650083285,0.3609338567546584,0.0709685311843061,0.04994240077908685,0.16048157779315456,0,250
1.3065936129139275,0.30880717402477625,0.3471682862902254,0.0652898057615849,0.052390445707922395,0.1848851726414482,0,250
1.2837778893796905,0.4075313089794828,0.43779400843057925,0.0722222224791292,0.0490735323268292,0.13843223889107117,0,250
1.1936442974648094,0.431120345968093,0.43684289130941817,0.06607657341974281,0.04672938379703473,0.12044566459728782,0,250
1.2551847708326738,0.40753801132157225,0.3723624687410147,0.07695521430676111,0.050512192029700004,0.1772541654343772,0,250
1.2557733585087385,0.3570259785675555,0.38333206718898694,0.060880766056917085,0.046814318494913264,0.12532806881835626,0,250
1.2715759825385102,0.37311991519417925,0.5556500153251417,0.0845164896721527,0.059278914656122075,0.17235621732482728,0,250
1.460855533518033,0.26148237921368,3.6078582262050555e-5,0.05320871676779798,0.03581235596469619,0.008393080539853283,0,250
0.9587485005383248,0.5314780698411431,0.8201813773258806,0.5773363565232245,0.28665481478712873,0.1927726887356064,0,250
1.3967623259267605,0.40189569933697705,0.32913689022887826,0.07605256405281745,0.04792729459358656,0.14717806748720016,0,250
1.3973367851507899,0.34190367599880334,0.30844622444654296,0.07459944938667176,0.051457873612003074,0.18840440713812587,0,250
1.287302715466624,0.3977097621524718,0.6609925219204259,0.1162682611292336,0.07155898363770047,0.14589815082974206,0,250
1.371768756558066,0.33851956412270223,0.28908132422303207,0.06938651138901786,0.049230378301656955,0.16904252243579546,0,250
1.2241772796475592,0.2859343128677507,0.09424440666672135,0.056551081947500574,0.04501504572428861,0.17803770668898994,0,250
1.3432814809296802,0.32152991919724594,0.3996924661468919,0.08102392268621803,0.060399562979762775,0.2602450832852087,0,250
1.3423613382405242,0.35461565864318095,0.15440455309686574,0.06683331863094268,0.045364443204634695,0.1531710697391127,0,250
1.4118336295561162,0.3268166494270899,0.12173067823253314,0.07302927054115774,0.048054109603020395,0.18741340166511414,0,250
1.4304165343263961,0.32271419840113935,0.5162176123747035,0.08130924768708421,0.05865444929561923,0.17954756707831898,0,250
1.3857783383730298,0.31643402343597143,0.4082702620971398,0.06720805557006272,0.051069417192064676,0.14332895743257812,0,250
1.3433628822611103,0.4243525140562623,0.33047186711026394,0.07767466389753454,0.0477484033969722,0.15103034862875567,0,250
1.3265932060306183,0.35005779065838827,0.5814348489066772,0.08854628578506817,0.06203123104249014,0.1743800149421664,0,250
1.123689533161213,0.47380689886689603,0.7309052008207552,0.2561431721139693,0.1304565388391601,0.19298334878697943,0,250
1.277189647177281,0.31941378816077254,0.42020002349655444,0.06813783640731308,0.0548196780694659,0.1930718156839564,0,250
1.3701589953522806,0.3128951478078008,0.38757990729500386,0.07225629015393638,0.05483522846695277,0.2022822197052778,0,250
1.276688419635701,0.32932021529755007,0.3775089636567016,0.0709810267988218,0.05517979273248117,0.21189686101706795,0,250
1.3568994673249064,0.39316124209910686,0.6052850352843152,0.11538853480783823,0.06730801733782688,0.1907613345887966,0,250
1.114754995730846,0.3924326642749224,0.5808039439369934,0.10833288303241125,0.07816077151692755,0.24870748850990312,0,250
1.2379496398554592,0.45796841756019285,0.5406913364125921,0.07286671394973479,0.04797032947850634,0.09233328634610288,0,250
1.2672543175502597,0.449244991336257,0.554448319776176,0.08430085411744725,0.052564901257279806,0.11897601799227281,0,250
1.118130970045331,0.45203669704126465,0.7897446821930019,0.44202423180027334,0.22292565867456937,0.2331650960006146,0,250
1.4422419871072716,0.29893200744933734,0.3478297407765697,0.07970628966786862,0.057201670497148055,0.2526128702610275,0,250
1.309908341736285,0.36693821876820987,0.2251638785368597,0.0926678412521387,0.06097209978879769,0.2660796392924387,0,250
1.4012540064827947,0.37992863308907343,0.5421414034606409,0.0984027410363789,0.06173257706832926,0.19377660325970594,0,250
1.198999204226266,0.3698710586817136,0.5770174297858626,0.07821382013630385,0.05972508659563299,0.15239043521070306,0,250
1.2959026452349787,0.4052424957332638,0.3079491612470546,0.06732580334783664,0.044845797314446656,0.13153937180720843,0,250
1.0941929080689363,0.36193332314168297,0.7977655186521128,0.41851989475255474,0.2547180163065445,0.3055984138054816,0,250
1.3818744987785196,0.313705474606792,0.2518568067998172,0.06686727176641694,0.04939698686798356,0.17291052086056558,0,250
1.3179902299854938,0.37207607415546795,0.3464355207889327,0.06949765034486319,0.04871114529480785,0.15432976821554745,0,250
1.276841933864624,0.36806255719179426,0.5747082379619355,0.08591415153545369,0.06104360796984236,0.16657684305895665,0,250
1.36591590696325,0.29799313461767274,0.30976111090239433,0.06514340172175631,0.050374664499785456,0.17258270890868257,0,250
1.316951847416039,0.40667547337107063,0.4189600311831303,0.07069505530016203,0.048163211652005655,0.12722044422505804,0,250
1.112531546419199,0.43778848738011295,0.8081722654143347,0.49225285116054596,0.2558402224919514,0.23310245320388706,0,250
1.2949338278709426,0.3574116828910397,0.6337716040510493,0.08966532751320612,0.06254634813275473,0.13509621861203322,0,250
1.3312914750467846,0.3085844442620962,0.22080072763177488,0.06455382997448439,0.04873101015820559,0.17986877925573755,0,250
1.2722741758528044,0.2745442485570394,0.28982469293562607,0.059542301674874426,0.05008921486805054,0.18806237065624315,0,250
1.2703203382219954,0.29594972463209795,0.44098022319822183,0.0649541827599236,0.055134872327777217,0.18614357845197355,0,250
1.4894020382655184,0.3515937053575219,0.1908893743257359,0.0768699085800318,0.04812543260117539,0.169401077856722,0,250
1.2351548262930703,0.3462815820744927,0.3382911102056552,0.062111518992943586,0.051425943358986884,0.15528667239182611,0,250
1.275857562939658,0.30612881503232525,0.37682538254624465,0.07114340079189366,0.057520040344489126,0.24180504382709642,0,250
1.2797892374296265,0.3535296820841096,0.36064591203700264,0.0635664525901787,0.04841116105498586,0.14206586760310846,0,250
1.3489167232806607,0.3870236981129353,0.46911796294063274,0.07055677525353056,0.04923493173468701,0.11530427317980639,0,250
1.2029152587230747,0.3354449320509158,0.4760697210275887,0.06404835724844662,0.05386025556355166,0.1580389444735066,0,250
1.2568451309539619,0.360037981455257,0.4786835977169388,0.07791179525888517,0.05770602979411456,0.1993311115369403,0,250
1.2914931433833765,0.3322375365280514,0.32127230670945567,0.06259182054351237,0.04881100987878559,0.15191937301631991,0,250
1.3064950510468267,0.3954304249190903,0.21539273322335672,0.07379388321082284,0.047175392747024286,0.1630258538718292,0,250
1.2830137775286568,0.36755945927244527,0.5149021731755183,0.07280257796613061,0.054054202649961094,0.14195596444879677,0,250
1.2791000730319162,0.46951600861447673,0.6039348444072711,0.10305042618793281,0.05679135749485608,0.12332057444148521,0,250
1.318378823545639,0.3749896155153719,0.4933194202415751,0.07597106587070329,0.05335985303265693,0.15249717815488784,0,250
1.3852467796873271,0.3391886484807674,0.20752900218707288,0.07000676749591579,0.0479389432237716,0.17117395293680973,0,250
1.3342481663086956,0.36255208374979403,0.5199363821363079,0.07784350939760305,0.055401195547654075,0.1533622412633403,0,250
1.2805790943918691,0.36693705395690474,0.6084436707584527,0.08824433336026359,0.06265093167749296,0.14713432532879703,0,250
1.338325208512328,0.3770526625349094,0.4218359598540524,0.06929219716644108,0.048731006320105186,0.13172259474859727,0,250
1.321033662107047,0.333809968020311,0.6242939781856076,0.1084499009898206,0.07610291041742755,0.2156385069241821,0,250
1.3697530956288422,0.39969132005552954,0.4907193679135329,0.07800372552388556,0.05123771507404396,0.13084566432055608,0,250
1.3012093596549554,0.3374319050135328,0.5519785902901984,0.08179549800465093,0.0601629680725041,0.18813821037527334,0,250
1.371972287394058,0.34569598614953817,0.34409191583701537,0.07683616338079495,0.053834854669991494,0.20227094394620226,0,250
1.3507122121393842,0.3611382846722901,0.45142073269998606,0.08369539357416053,0.05852281585453187,0.2095996806721398,0,250
1.2420893635256425,0.37001773761930806,0.4536501934386299,0.06576406201661107,0.05085836202304049,0.1371940500714029,0,250
1.1686226112749054,0.39533736582230194,0.6797142034691641,0.10657474774027448,0.07122099716588526,0.13235090988493325,0,250
1.3605982306088056,0.33505887983032556,0.3951458809982247,0.08093642425720464,0.058851782585592365,0.234938836645198,0,250
1.5042408705543524,0.35695949663546206,0.42969912629703133,0.07896056666710477,0.05175590022976355,0.1467522221104146,0,250
1.3344836116844845,0.3572975054489692,0.2510302587163537,0.06543572704256366,0.045696921787510905,0.14490669628344321,0,250
1.2364774320080376,0.3897302880764644,0.4104742511998137,0.0708346546036622,0.050868207730887564,0.1617856027166704,0,250
1.2766692965155717,0.38367708771761794,0.45647807637305854,0.07103738434033989,0.0514036384517371,0.14517938875996003,0,250
1.3973753236014972,0.3167758920949322,0.48935872845557554,0.0734656392182059,0.05606031585364738,0.15852263975151965,0,250
1.1811726866402772,0.3940529425474212,0.45864815573264583,0.06395780085489719,0.04958445624640517,0.1296666773001777,0,250
1.2638832976095875,0.4038269392128288,0.49248480779657333,0.07199226132918288,0.05007426242063486,0.1292180403299486,0,250
1.2384522210809399,0.3691315324840475,0.461653015146521,0.06950596645684039,0.05259004760717076,0.15827920662702744,0,250
1.378930061310688,0.2985328760652635,0.2935818402094755,0.07838694118834262,0.05918870236506311,0.2730572988774263,0,250
1.295973641041304,0.3012560203787525,0.5180487574088457,0.0733226780993105,0.061100918900940306,0.19969317228680442,0,250
1.2354261576887353,0.3611340355200246,0.27883895071093184,0.062199266891436546,0.04682326518728244,0.15119244135782486,0,250
1.2124614534307556,0.42757307022726765,0.6102020996193945,0.09241179668370286,0.059687872713837645,0.13105621028463652,0,250
1.4140942079570065,0.38093014833583594,0.4247583655855368,0.08296453949129827,0.05410695197454206,0.17640045997127485,0,250
1.2697974313946299,0.35101433547230376,0.3051454745587454,0.06385525672658267,0.047635699346035544,0.15598503302458552,0,250
1.2063358405869593,0.4591557116369535,0.7003953560319928,0.1622780366315191,0.0845823832304522,0.14389110753333711,0,250
1.2819627304897578,0.3437259440146218,0.26103466386835916,0.06255752774421361,0.046627010975832696,0.1522292906440447,0,250
1.4334187148843436,0.359909777578745,0.17536422047384953,0.0714586898956869,0.04489577904981847,0.1496875352477463,0,250
1.3730704246768641,0.33155994058513677,0.43904169541735477,0.07033405535259812,0.0528948736260688,0.15359916914851465,0,250
1.2410731306305414,0.3092963026313227,0.46471848747716343,0.06271912906989102,0.053562172198962456,0.156282072882369,0,250
1.3140839163650098,0.3924254083594976,0.4755028294484775,0.07905839090752247,0.053707872743288254,0.16078834112728368,0,250
1.2962034587923774,0.3983974890471581,0.5634815377426946,0.08336479402128005,0.0562117731417632,0.13590145376672894,0,250
1.4100901463449063,0.3276194266429675,0.22570617211266175,0.06823468226450928,0.048104533483167664,0.16257391427293816,0,250
1.3086915596461177,0.3415811942244435,0.45200679264351007,0.07251520966068041,0.05474857479126905,0.17929217460438782,0,250
1.3640053672919272,0.3306787643125782,0.2434025154233857,0.068152245745922,0.04882641348478287,0.17336033494902636,0,250
1.361432739123176,0.3154711885443823,0.29695052562906404,0.06502648910376531,0.04862396056964923,0.15978038501486544,0,250
1.65045608497138,0.29597589799968815,2.1231205134722897e-6,0.059607213296207565,0.0346649733244554,0.0013215443741427212,0,250
1.3859559395931462,0.3264359417613387,0.35254953306365455,0.08156010823529454,0.05892978071832018,0.24774609811310633,0,250
1.324704634213252,0.3462406119000531,0.22143812651845224,0.06629249549552658,0.04651512167720255,0.16093250912621795,0,250
1.247286758404753,0.3730039448292501,0.3480428238569369,0.06739149738612482,0.04984296742575556,0.1636702733290294,0,250
1.1294774278182793,0.46623707143694615,0.8435698176057106,0.5847562135323586,0.28233530445584337,0.17012219646390056,0,250
1.3056660094530006,0.34238391335981544,0.5030958217658462,0.07832535125744124,0.057544166457106194,0.19213933387405802,0,250
1.31568094686491,0.43044601972162816,0.4715788590245443,0.07713933528112807,0.04963144890871751,0.12874785360706908,0,250
1.3305698795363867,0.39471348089414965,0.40583929369241856,0.07036175075781577,0.04792466616080712,0.13179303968982134,0,250
1.2304367217819008,0.376995368512271,0.5745741102332299,0.08327489798824109,0.05991198152475928,0.15995221483440056,0,250
1.476611137858724,0.274355539590758,0.20189731111195297,0.07067723066682671,0.050906738939838575,0.20943016363261538,0,250
1.2984775913440225,0.3367678603146494,0.4963982951688257,0.07137806925611653,0.056469548075581195,0.16091588131859597,0,250
1.2254639612290301,0.38151932870746036,0.3117300214901912,0.06363657081610954,0.045777264531276445,0.14594689244738385,0,250
1.2722321171142246,0.33376193905502843,0.4631051982435169,0.06591136394202807,0.05321638040569023,0.1497590260140946,0,250
1.3960480920114862,0.32949816847246927,0.2673604289035834,0.07314805107342955,0.051423435481440995,0.19448317184862107,0,250
1.3299605264623364,0.3271912041789878,0.32718255188185863,0.06548947783360823,0.04966807247422631,0.16286773341048252,0,250
1.310988474881042,0.4562668172749132,0.6059341791156636,0.12043189452428223,0.06580540513426947,0.1570647244329935,0,250
1.2394520872762285,0.3671106211264338,0.42745935171750016,0.06612723582014582,0.050755177577682914,0.1498749584340993,0,250
1.2671389787264735,0.277846635920666,0.2303201450310895,0.06269514843498139,0.052001653049400916,0.2226519769165173,0,250
1.2934031338104388,0.4081691611710952,0.5562913138066377,0.08175327150053677,0.055080968893018896,0.12926039154156152,0,250
1.2948130405388452,0.30637357598283144,0.27257865473883963,0.06516390346483837,0.0510563727410772,0.19795949779128336,0,250
1.3160182240609213,0.3531709712453808,0.4277413145720993,0.06944470529838728,0.05184189614010695,0.15504757267688135,0,250
1.1961059448599747,0.3379940500148535,0.4861234955612176,0.06519060952768221,0.05485208465162088,0.16266966011810283,0,250
1.307590961042023,0.3321642284391075,0.43765277551828224,0.07352219558488031,0.05729342833461734,0.200932985436061,0,250
1.3271910388311818,0.30164003567314024,0.3304088947515664,0.06298636895326476,0.05076924309143345,0.16413588699342838,0,250
1.2887055264776104,0.35988388958842427,0.6051967067456748,0.10619392125387746,0.07195725598302856,0.21189304179946966,0,250
1.3606790228493917,0.3670869724152347,0.4901528341329994,0.08022147971037434,0.05571444284221028,0.16805265830735575,0,250
1.1513455791348806,0.40069067717696305,0.6906433058380979,0.18009234291000248,0.10554251404956215,0.23879173449813068,0,250
1.2734818423472365,0.3967924516864564,0.5714678714632703,0.08403366428340045,0.05821757330459924,0.13895338253061557,0,250
1.2209925577918717,0.33642776215759523,0.18117305909268766,0.05631582162852047,0.043815443401508544,0.1392378979430031,0,250
1.444965139101847,0.25634416151375444,8.926294349905133e-6,0.05235937127196659,0.0359235807934731,0.002926870693143862,0,250
1.4097495592648595,0.4050393455754783,0.6085362877954706,0.10313990398429422,0.06164320812219071,0.13631044236172712,0,250
1.4349915699756437,0.28616827275046,0.42965253806083786,0.07229616224008181,0.0557607954428425,0.18954571041767884,0,250
1.3865194615640166,0.3015519423017611,0.24959506120350564,0.06585788215783962,0.04891887624847797,0.1728447766105246,0,250
1.3296959946950972,0.37128666922508036,0.4588510478995679,0.08027328103865745,0.05598029948242026,0.18633740482563588,0,250
1.2707158589008403,0.3537631587305934,0.4151460057661316,0.06827209066723681,0.052118362474373715,0.16584349028303924,0,250
1.2321732486832448,0.3446515248028532,0.5175746136177595,0.06634047513800277,0.05303060423354344,0.13628377085688204,0,250
1.4083342918103539,0.3391029132659049,0.4947557582486891,0.07955332829106825,0.05600848120908384,0.17328342776763958,0,250
1.4222730835436386,0.37074048830519074,0.4100985733203336,0.08282608120905806,0.0540757816267523,0.18578737434973583,0,250
1.1383939666676401,0.3950012842838405,0.731955664456228,0.21665544760210984,0.12809231760941844,0.22245777951805573,0,250
1.4602911995063856,0.3499681619566718,0.32142615602801894,0.08144202423458316,0.05240563688402429,0.1980935652654187,0,250
1.3406371709731792,0.3021026909385277,0.39939345288110845,0.06761854433442965,0.05397605268893166,0.18415821776011232,0,250
1.200406118295178,0.34341464532692034,0.31117427343659154,0.061347504388040555,0.049405356496310095,0.16891319737998767,0,250
1.385337613122306,0.3194342544074549,0.5044910084153541,0.07755576996817752,0.05808117695721956,0.18196238322577005,0,250
1.3073880151583412,0.33295499045318927,0.45532370078334194,0.06634598474560748,0.051827716527815516,0.14263757748116848,0,250
1.305801556805367,0.31708760513620354,0.2956356579816612,0.06230947503115352,0.04834803444749975,0.15923037123400668,0,250
1.2864039387791462,0.3812393318734782,0.542692023792146,0.10799836234583311,0.07168778545968824,0.25402745408178323,0,250
1.4469079957053235,0.39944478970669584,0.43015535352947276,0.08847168420789478,0.05340968833577032,0.1751026292038852,0,250
1.3674660981402305,0.30159909798630485,0.04210907875070252,0.07496618295456903,0.05248749580702677,0.23130617189305447,0,250
1.3967049666929956,0.3326805026762658,0.5261825187898539,0.08690643194105507,0.06209379884607403,0.20552502043601753,0,250
0.16004196685602443,0.9095208556842025,0.9401272961341199,0.9216677527920338,0.5211157940888095,0.04448370667713308,0,250
1.3851481548388882,0.3250803059169933,0.2941127664022029,0.0652757599956047,0.047641608783256496,0.145716465307488,0,250
1.201789673085208,0.4076934886653877,0.6778874992961306,0.11192537756544357,0.07248490211166571,0.12917466348004764,0,250
1.4111316410322665,0.28927375966401053,0.31674291207544936,0.06885536072239165,0.05265326223787685,0.1942691677269234,0,250
1.4104832259411546,0.366497812741803,0.32016650675576863,0.07168760172279517,0.048739870554869065,0.14754828449999816,0,250
1.3959072730042743,0.36956409973994825,0.3509595274620981,0.07306436796523046,0.049021674581141775,0.15310421113022477,0,250
1.246559323316312,0.32137067617886045,0.3999778387025717,0.10449013253268634,0.07699210858056185,0.4307081864314551,0,250
1.0895319135915271,0.485572407685386,0.7614891063640569,0.23229156488447938,0.11899246724868719,0.1344225198415876,0,250
1.1302558909302192,0.43915459590317485,0.6354650731057936,0.1438105863742955,0.08585307303474429,0.21949922572191993,0,250
1.1902377335538052,0.4224376559451123,0.807603098189811,0.3951455448291037,0.20080643655156696,0.18518176259929417,0,250
1.3764870253579449,0.38038090164853067,0.6012593734204443,0.09244199436654824,0.059920919675761845,0.13515402097196025,0,250
1.0836056395308107,0.4426889022739536,0.800734123822428,0.3813350757040247,0.2040230920041703,0.19314211008035914,0,250
1.2983238620529947,0.3772197240202131,0.4224200320714136,0.069757079215047,0.05045971817635814,0.1462329312147251,0,250
1.174906501397335,0.41214469386956354,0.6905631237896825,0.12945882553334315,0.07965020083020417,0.14713956137192966,0,250
