tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.3337198389012772,0.45711366796518643,0.8133448628174824,0.05951371741794874,0.2685119001959743,0.22599640507350308,0,250
1.3547572510072914,0.3730701623549763,0.6359073959849618,0.05995818417617213,0.06578787434466704,0.13121814679535432,0,250
1.299024516095469,0.3369423611636336,0.24007428854130858,0.05645388290941484,0.05364380427335672,0.16577159344404074,0,250
1.2567412837695198,0.29497263308933624,0.30373926715628746,0.05451911427514177,0.05506921374593113,0.17780277691693783,0,250
1.274939166962123,0.3147334415867533,0.4483890834687405,0.05595665017706296,0.05948286480674936,0.17629361699750123,0,250
1.4461513143007796,0.3836817125364362,0.22531828345936755,0.06297234133354516,0.05246958105468885,0.15643899624455598,0,250
1.2152295520978789,0.3840524866276188,0.3385749881073132,0.05339705040986221,0.05707991097856698,0.1422093433281744,0,250
1.270356264987995,0.3301690199913348,0.39642562618016225,0.05601121152241787,0.060472789604838616,0.21652043462043366,0,250
1.2729480053043625,0.38063544506013763,0.37593109786041373,0.05572483661359299,0.05367286116197796,0.13477748088680763,0,250
1.3700165567134182,0.41414843142580315,0.46790570538373927,0.06024656579685554,0.053820586788198524,0.11001091279764487,0,250
1.21349670973816,0.3585919672407045,0.4820188874380292,0.053380261174330874,0.058482867072652794,0.15010430849145343,0,250
1.2714867013041706,0.3867048685168029,0.48382934333469585,0.05639709434216223,0.06061267013269565,0.18651591982983018,0,250
1.2730779571251456,0.3631259737528118,0.3249825806371023,0.05552291864112378,0.05391890508450603,0.1403612623427618,0,250
1.2541720558475704,0.44072165891488835,0.26245562503686987,0.05521144221606088,0.052497440711121106,0.16132814878074386,0,250
1.3089355240960603,0.3916706623102449,0.514855480302633,0.05773961110395699,0.05805089285529993,0.13505320776483506,0,250
1.3721963792375662,0.495791427081295,0.6043782040199648,0.060938668733102254,0.05868547023969164,0.11800564758389372,0,250
1.339200043612832,0.4029893089957287,0.4823759086587428,0.05913722478714528,0.056644427350343154,0.14449535082548376,0,250
1.3444331514196814,0.37250849500259464,0.2295943763731471,0.05855042868680112,0.05244070122233062,0.1560064159989785,0,250
1.3666962556030504,0.38202018379645325,0.5356971886973207,0.06034773849962051,0.05955154673913561,0.14551910626872197,0,250
1.330662207010725,0.3884626398798,0.5989537724268734,0.058917011073656274,0.06492797681773006,0.14205164566923253,0,250
1.3417259431134145,0.40933780473562087,0.4107174036152288,0.058948347506655535,0.05309784484241109,0.12422504342328004,0,250
1.369877305186801,0.3506497976475703,0.624319388046124,0.06101877272738421,0.07762239635500959,0.20619098791015975,0,250
1.400794609688928,0.42646545397709684,0.49212832373070786,0.061835390154087504,0.055171890511921395,0.12455871724320595,0,250
1.3336060317757137,0.3545859887534338,0.5652948161436719,0.05900113788713729,0.06374373259917362,0.17912157185607638,0,250
1.3593108537771192,0.37629752926213006,0.3478306990842557,0.059884676142765006,0.05696472290761895,0.18365395733267523,0,250
1.3650500503848435,0.3868603324834865,0.4700137344504063,0.0604641184675522,0.061426212252330074,0.1938735262875031,0,250
1.250082576398793,0.4002641600222382,0.4501814146375904,0.05497411620980802,0.05541726736713375,0.1295516503847023,0,250
1.2528377127006987,0.4144998237899345,0.6782597788675103,0.05558923843930418,0.07331788229644756,0.12866268042527337,0,250
1.3612180554672055,0.3608967724529533,0.41703482068606845,0.06025709498379717,0.061688876949300704,0.2148646411695979,0,250
1.5179593147184103,0.38130238301358865,0.4296216354458537,0.06665526384931243,0.05581831245375906,0.1392543001409563,0,250
1.2988714473690308,0.39271839989676327,0.26103075049824415,0.05656465865758228,0.05050823135688501,0.1316162468973836,0,250
1.2337774081391397,0.42603705948443765,0.40840868452891393,0.05453257992535698,0.054398204533241054,0.14963437456863787,0,250
1.2817953118895533,0.4208671468627914,0.43017180993090326,0.056560555958862155,0.054957848378724194,0.13651634409991895,0,250
1.414392522633517,0.3366241043537426,0.48921489902237897,0.062078514420944475,0.060147149962297655,0.15172254358839485,0,250
1.190951116162324,0.42676209288535866,0.4591935129896336,0.0523910156339467,0.05421743194001224,0.12185002895167361,0,250
1.2868771616168597,0.4352721605028823,0.48465732642020953,0.056844937056912875,0.05380657475292185,0.12274841286924225,0,250
1.2506279022235443,0.39619404072715747,0.4703777039773132,0.05518540136449083,0.056692748990323956,0.14790016857460858,0,250
1.3604020959107506,0.3251338335810451,0.3051743366935555,0.05996393345906536,0.06167965751443041,0.24513337810797445,0,250
1.3125832557127308,0.31951330091385566,0.5189706650809438,0.05787884254318189,0.0647048670886572,0.18996408445940893,0,250
1.2033598160463455,0.3989963830587428,0.29041098507266444,0.0525501442927159,0.05185797739731307,0.13839217943627466,0,250
1.2795182976008768,0.4545369609418877,0.6009483020894826,0.05682180980223094,0.06152453749375875,0.12630982520463965,0,250
1.423606752737368,0.41125597673379766,0.420544104860272,0.06286881599599287,0.05694903738004483,0.16368461866184034,0,250
1.2479895071427616,0.3829250547590473,0.3198800657116212,0.05458873702816294,0.05249092057816763,0.14420425960271605,0,250
1.3448862091600082,0.4802003547531786,0.6949637217678378,0.05988923697045604,0.08283971226989727,0.13948083719279758,0,250
1.2458569224338047,0.3819233484317443,0.26015109540640174,0.05428313894902774,0.05154091673824286,0.13806704130317252,0,250
1.382454392963707,0.39394550957702296,0.20646718482209517,0.060185197576835235,0.04987128379539115,0.14124499372270843,0,250
1.3812224724965154,0.3549601755384134,0.4381400894090778,0.060571161620564924,0.05726611667895825,0.14576579760227906,0,250
1.2492388451110061,0.32906498181108274,0.47057059196632967,0.05480456800971782,0.05825546459065582,0.1485696918048341,0,250
1.3383922478188317,0.4189463207383393,0.49322735410287466,0.059226352564122425,0.0575584620382322,0.15104204997365808,0,250
1.3415984279070565,0.42497105458438644,0.5544209705499497,0.059443373490309113,0.05908465960320183,0.13021609075478666,0,250
1.3762080469296054,0.3577787560365967,0.24137438201127506,0.059815133626587885,0.05309445349648025,0.15056686607212397,0,250
1.318363385339379,0.36509182975061183,0.45738377444032224,0.05815121041099992,0.05862132387578021,0.16864413075823478,0,250
1.3351683089789654,0.3594957164443574,0.2701056355259131,0.05820773547248136,0.05406303715252076,0.16631517879744287,0,250
1.3433290683602745,0.34159493282703823,0.3045869812352967,0.05846980951334129,0.05362052121324056,0.1502669119520482,0,250
1.5733610338253605,0.3196289336058146,6.486340832256412e-5,0.06608541924576627,0.0403007420763482,0.010292323591360153,0,250
1.377197824449683,0.35366602491533367,0.3648477070915121,0.060874618372912255,0.06132758224654338,0.22479881761941597,0,250
1.28759814571211,0.37824996489812446,0.25228806600974857,0.05616781313211049,0.05158731741572706,0.1507303115396335,0,250
1.2306230284958768,0.4095513725695251,0.3517418152110149,0.05404026847916531,0.05388411987427049,0.14866524808208845,0,250
1.4500619237931853,0.47683510329051737,0.8410541400075354,0.06459609332092113,0.2753677264144236,0.1673872535886746,0,250
1.3262900368716852,0.3640132201885968,0.5099032350001177,0.058748323681549704,0.060690021621599456,0.18140925044489017,0,250
1.341049422141901,0.4648295322376153,0.4652969335141225,0.05920031821429553,0.05318036153383274,0.12142342366933609,0,250
1.336648442921193,0.4247792094821809,0.41708647426381457,0.05876344699079238,0.05251892582839734,0.12462479318580189,0,250
1.270925880265334,0.4008650241510206,0.5708320170512502,0.056398567188538605,0.06251263935295817,0.15227057351381607,0,250
1.451788249509968,0.2937141861822104,0.22931821688347023,0.0630014868327402,0.055693280589739776,0.20124628535730243,0,250
1.3170483785697118,0.35778234380872775,0.5020056562722045,0.05802491217206567,0.06077978763192014,0.15237106153842542,0,250
1.2027026056672956,0.41667601248864666,0.3342529919597762,0.052725738470466334,0.05056845991984192,0.13531797431230871,0,250
1.2784758626596968,0.3614226157312393,0.4524383627771825,0.0561527745524352,0.05767180089666952,0.14238442636657303,0,250
1.3709175231629567,0.35939367030605823,0.28651377612111134,0.06001185465240727,0.055770365495392354,0.18246249519305238,0,250
1.3165335224917092,0.35353394500601765,0.33704789570339366,0.05748134387460071,0.05448441368631828,0.15190318832764899,0,250
1.3991219680431262,0.48343170837418753,0.5994371841787082,0.06223408544047702,0.06580199490905492,0.1501331206358924,0,250
1.2445427271837994,0.3949330211340763,0.43884498678961054,0.05473007483124574,0.05544038816024751,0.14125839996825046,0,250
1.2390644637718928,0.30554930285211596,0.24276708972235256,0.053961016859779574,0.05647218196838351,0.20258756696810923,0,250
1.3385808859052848,0.43721931684064286,0.5450890202250286,0.059243159425842726,0.05817192315067793,0.12375571855054669,0,250
1.2736045097960935,0.33193742759637274,0.30154315061195897,0.05565368631946902,0.05589220717747014,0.18553483467269252,0,250
1.324067093419923,0.37702444763227355,0.43992804652684286,0.058128104861530756,0.05635237358802188,0.14596503571044128,0,250
1.2076057100895339,0.36195257791575924,0.4880937845823194,0.05315085440040272,0.059183720105537754,0.15341242533394467,0,250
1.3136477946863507,0.3566497233518097,0.44562235133681694,0.057900796823404065,0.06093406114621144,0.1877856350721243,0,250
1.3149192001708816,0.32590809927339315,0.3362538701474013,0.057185160568630156,0.05577714536748189,0.1534339373050399,0,250
1.3397754762162941,0.37917032316539767,0.6199000476505335,0.05964291138808694,0.07492145485467486,0.19817168868405782,0,250
1.381813116201998,0.3937074187014032,0.4783979328758083,0.06108516122995,0.058678708113480846,0.15836605410673021,0,250
1.2431694343546715,0.4223173682917392,0.7007850454339367,0.0554773902774801,0.10583499795585917,0.21879519840571218,0,250
1.3218204060967775,0.42145450832664594,0.570582810768836,0.05853549316181625,0.061472081712734085,0.1329927329606388,0,250
1.1648390880449198,0.38042146167017316,0.18175405718097382,0.05040551487537085,0.049555730956196475,0.1254621262605203,0,250
1.3899584178375763,0.2742812799798831,4.96928107663569e-6,0.05812627461676139,0.041661868812766456,NA,0,250
1.4868191681482879,0.42529746536429247,0.6091026493769016,0.06583141499431372,0.06435783500070474,0.1317000697170908,0,250
1.439363516191274,0.3053983643131144,0.42614714806222725,0.06306725900368142,0.059672963479312544,0.18037203449839054,0,250
1.3600267928273253,0.32863161714178424,0.2577202069137492,0.05912605749730407,0.05382153627981776,0.16076024563810914,0,250
1.3432519885709435,0.39985823135469456,0.4563474313053968,0.059416911421007516,0.05865893327608923,0.17292786697822432,0,250
1.2726782735021223,0.3811471498215524,0.4235487486179642,0.05597428024525518,0.05648679651726765,0.15563002492528272,0,250
1.2536005290422385,0.36562078472355775,0.5201480329191583,0.05519698358030487,0.05744684914834145,0.13069445849590514,0,250
1.4322584942429515,0.35798161551964647,0.5037041729955555,0.06315941960885459,0.05962210756143452,0.16368723871304228,0,250
1.4314866252550518,0.3970844445451292,0.4280750057987194,0.06318277940751274,0.05691101806743821,0.16708949805215037,0,250
1.2511657872815014,0.4123022454289547,0.7328286178585345,0.05582552863177601,0.1266856125954263,0.21262917938494805,0,250
1.4441476745732194,0.38062172932550065,0.32174303660779086,0.06360154662261228,0.05526560153441674,0.17931952299672949,0,250
1.338523266831964,0.325306290712895,0.39853868459791303,0.058616399250192235,0.05830686502830921,0.17341579513018365,0,250
1.177963490054034,0.3767594640063553,0.3261952228928653,0.051494822657530075,0.05440601248044434,0.15622676130527252,0,250
1.4042248677589355,0.33957487608000203,0.498930232696479,0.061921903428886475,0.06135391895897757,0.17308646600523667,0,250
1.3163950546345555,0.3563533325669257,0.45493476281696144,0.0577671308993482,0.056393837469558165,0.13585688935693518,0,250
1.2857119977562086,0.3445364713106322,0.30430836230652597,0.05591905073364233,0.05334911830082968,0.14729241653144895,0,250
1.3230157815131178,0.40734393763629567,0.5595085783493127,0.05902846600252494,0.07121290915521003,0.2234279190497091,0,250
1.46635536335133,0.4274754764916016,0.44643767283657376,0.06490232140771302,0.05622329440299045,0.16162083079518547,0,250
1.2934160326724915,0.34164442090212027,0.09292412533249696,0.05648243823820105,0.056914477968993245,0.21048287837597265,0,250
1.4263408581931172,0.35025890000732285,0.5404245653645827,0.06316336988513684,0.06517406548930567,0.19112459506367968,0,250
1.2032291066558465,0.9998311293380231,0.9445586075097749,0.0536328059064723,0.11432791453306047,0.014546402104351472,0,250
1.3657996662676828,0.35227696467179775,0.30033670492044473,0.059397877761811886,0.052707597180986436,0.13668454905670552,0,250
1.293207232971057,0.4283974686807627,0.6721146862809697,0.05731564572548604,0.07375577090662176,0.1254686987655743,0,250
1.3995187345732976,0.3108740113635324,0.32436550699155614,0.0609605184863416,0.05704695081481374,0.18128269679008777,0,250
1.388053917337946,0.40443767122638374,0.3084638962068182,0.060741958955090304,0.053231009612527594,0.13642934561524733,0,250
1.3862176835133317,0.4011333757695449,0.3553271291113255,0.060827477218006694,0.05326365214039831,0.14280403925848079,0,250
1.2417210507982783,0.3616929140316375,0.5643274641675937,0.05683002436067646,0.08766906218628238,0.3895497879121131,0,250
1.287932488549627,0.5033665514178464,0.7482696464737588,0.057395454380114716,0.1099501526884905,0.1324963845436011,0,250
1.2078824531132875,0.46792597457165924,0.6425032579815471,0.053975020119055785,0.08336714336615578,0.19779526270056705,0,250
1.4086481942387001,0.43242242707480893,0.8007681278657128,0.06274021946459091,0.1876753819648661,0.18071635461030444,0,250
1.436961459812696,0.4003503639496065,0.5995978426717206,0.06365012405405071,0.062890734925659,0.1307880561200371,0,250
1.2916336932025716,0.45999021743307095,0.7999361251456742,0.05756763526423622,0.2072267331875398,0.19295590209911104,0,250
1.3026204670353894,0.4084725300589198,0.4221031841648502,0.05727177735763366,0.05475483183536332,0.13696652528526837,0,250
1.2767621136941891,0.4309644134581152,0.6972132453934733,0.056761503151140515,0.08259615362377414,0.14110264671419454,0,250
