tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
1.013040737421646,0.5079391149829393,0.5395771589401372,0.17912687836908697,0.1411092824240249,0.06629166204306042,0.06197075354168922,0.13341248692781277,0,1000
1.024518960285152,0.4956770211358266,0.37830254636909866,0.5875867744545112,0.11569129813860886,0.0527448890551967,0.066507907436682,0.1733339764788449,0,1000
0.9547364254643584,0.514173768525644,0.5435084308113393,0.4964947337760511,0.12771656092743733,0.06191083102199544,0.05817332419229662,0.17482546715342193,0,1000
0.994324535676614,0.5115566932923016,0.5247484295878563,0.5338752315937252,0.1385614327577803,0.06498779317569299,0.07086107225305627,0.17897596953073985,0,1000
1.2518017306400642,0.3716563189287402,0.4376356683602998,0.47577129988942307,0.13560834563186808,0.06402510538690417,0.10150535790429359,0.1334465526190219,0,1000
1.0247430287987123,0.47731839422869327,0.4554591218872758,0.6496383501423758,0.12347716119162794,0.05849928889864459,0.07300525102713941,0.18017124197902146,0,1000
0.815458803290506,0.5848595480161557,0.5824764071110847,0.6685446752583821,0.13342028250141946,0.06563618869798767,0.062124879792966915,0.23001493731106035,0,1000
0.9490885312976405,0.5124614317780108,0.5348456738351137,0.6632312088333384,0.1319811036846432,0.06427623651065115,0.06729527592502635,0.19881788395766986,0,1000
0.7407863370961318,0.6370709016856753,0.6380944027687102,0.5031335139578605,0.14439558006164815,0.06893637893883105,0.05479111118708577,0.2384270915865035,0,1000
1.1434837861231686,0.4329089592973351,0.4623071279330991,0.6153842820060396,0.12846208886713173,0.05931020606628487,0.07265779632651126,0.16279179005268596,0,1000
1.2525905252681926,0.360677998599204,0.4012757822741237,0.3606084131238184,0.14126835309434685,0.0686743407881692,0.12830426514320736,0.11948711904859988,0,1000
0.904779685001168,0.5244017374879045,0.40687468120218145,0.5494791786948819,0.11309186783595612,0.05548314448232017,0.06839054245857525,0.18183647101667424,0,1000
0.7921526223120889,0.568509287490201,0.5288848146908792,0.6753188433955818,0.11366701160396377,0.0591350181607712,0.055095045598941815,0.2212024443777634,0,1000
0.8895250384604422,0.5368673656041005,0.5792909626472893,0.34021912158209544,0.15626127769428752,0.07948081019741342,0.08333405604873942,0.16718511382515464,0,1000
1.025219739976978,0.4791351182607507,0.5097036344940865,0.3502548052827125,0.13249457616020055,0.0644059579670538,0.07099549977889345,0.14568182083004758,0,1000
1.0982105559007111,0.4575778733961966,0.4564066394417419,0.47987855132192003,0.13501229296913314,0.06318296780185535,0.08335822526764718,0.153925796443667,0,1000
0.8872947541770206,0.5286175580709673,0.5379042103930699,0.7557927962825396,0.12687703558682834,0.06400066405592292,0.06811216658782022,0.21831156747457428,0,1000
1.1923502231823628,0.4178696158497923,0.3990917013099673,0.5695795836656806,0.1294834310025021,0.0587784985609718,0.08778324063424238,0.15205796814713823,0,1000
0.8504111019223891,0.5593218291519025,0.504306453297298,0.6299817152535157,0.12150179921923702,0.060013077598081076,0.06329415201448768,0.20881973076843213,0,1000
0.9292652501964426,0.5285061057201547,0.45234002325488215,0.5556407455503742,0.11838072015753803,0.0564347915653231,0.06309021739742235,0.18406942595854764,0,1000
1.1243007618283076,0.46568182848126705,0.5092553475666562,0.3474515607230546,0.14855050381138238,0.06782483548917355,0.07989748670779885,0.14106560641575955,0,1000
1.1017680465002473,0.4742960537003601,0.5029067233532478,0.4117828596932221,0.1429986652078445,0.06541572477768942,0.07484629753588268,0.1504440964832788,0,1000
1.066970195132576,0.4548693635369645,0.4487742567625874,0.28709645774351966,0.12578549927486674,0.06091811587160982,0.07333275534099672,0.13135455262811677,0,1000
1.0452202841055243,0.4453461171126987,0.48492276937498974,0.43700385981950746,0.12809676075232992,0.06430590385442592,0.07934536109474136,0.1481475905124601,0,1000
0.9591179713457679,0.48748139038981836,0.4784051122154203,0.5190858234070422,0.12703964758631553,0.06434778284840317,0.07967367981897794,0.17046249661981103,0,1000
1.0189682641326019,0.48478379982823555,0.5348788548914183,0.4856534958296667,0.15037864853915084,0.07322820772902831,0.08783159927049694,0.16745236387896323,0,1000
0.854046080511252,0.5669092169082988,0.5806677275556785,0.6360513639611227,0.13872775219159436,0.06816243879437996,0.06571608296470602,0.2179550333139366,0,1000
0.95330063854134,0.5067219951184678,0.430613179950232,0.7417168009722745,0.11577564759292051,0.05530791139219213,0.06583506830878812,0.2025519891512349,0,1000
1.1383702657233503,0.42197492013138865,0.6033881165077948,0.33372397989039376,0.1652378440634547,0.08109612309290212,0.09182085137758657,0.1332735479288844,0,1000
0.8969941952723453,0.5702089260048412,0.479356775639938,0.6944885828013861,0.1259949883235555,0.05740352647224577,0.06390640613021342,0.2174691267466907,0,1000
0.9986946003511431,0.4669582184147753,0.47123194703549515,0.33761641104341394,0.12413765611117482,0.06297560326188131,0.07563369713084286,0.141553249331536,0,1000
1.1831497181607815,0.43715806528518103,0.5010898174476228,0.3822989260266506,0.1503385219393437,0.06850810516129491,0.08706439749505372,0.13805727693444772,0,1000
0.9456721948408913,0.5212133722192367,0.5387150769651405,0.6011561681673084,0.13300821116733497,0.0645399612639745,0.06525985200313839,0.19174380241631178,0,1000
0.9802777556157666,0.5403138021736029,0.41259858697874807,0.6381611554012656,0.12785903231026724,0.05679733068774865,0.07149722022389766,0.1949896298869536,0,1000
1.0055429028255825,0.5084750270615288,0.5096029529366934,0.52869462050943,0.12831118780777068,0.0595372594916913,0.05899256422421656,0.1744311111887324,0,1000
1.092501319457123,0.43945866957833396,0.4210494228054575,0.4492038338100309,0.12705744405618075,0.06130654172864599,0.08652420601600964,0.14575052474448966,0,1000
1.1465006218196396,0.46495412999906377,0.42634786526803736,0.6207765696855448,0.1348334662524526,0.05894989746301612,0.07911166941014226,0.16999177800172713,0,1000
1.097058698052768,0.48479172111996605,0.41834507461035414,0.5019608156776085,0.13191409355109251,0.05834139247038054,0.07557684878652307,0.16113872266394538,0,1000
0.9813361609332176,0.5062924796337693,0.439813716806912,0.4562842269944932,0.12322079982407641,0.058463728447173326,0.06989056852090784,0.16445564536375426,0,1000
0.9685949891587547,0.5218523033008067,0.46664607563685645,0.5885070624137949,0.11818264667391741,0.05501629449392996,0.05826295951034022,0.18289290144291862,0,1000
0.9773210534790151,0.5270092493171281,0.5276938557823996,0.3557417869136982,0.14668142102583884,0.06844404099668813,0.07452699224529083,0.1611447676628893,0,1000
0.8698027438400645,0.5658903507537053,0.48700394230655697,0.45132961335081373,0.12260224450758832,0.05845820961156016,0.060060521243950775,0.1851838677471142,0,1000
0.8896573923591798,0.5563732825905291,0.40156102008891253,0.5684057636769473,0.11167974367287484,0.052257293593209964,0.060844552567321804,0.1917448810052552,0,1000
0.8617529078651724,0.5458123392884194,0.5555220450405479,0.6066428330834877,0.1217907424504865,0.06089866920562904,0.054593824185856565,0.20309666600321857,0,1000
1.0850130235409978,0.42957524766440974,0.3889586346409832,0.22370873349662607,0.125259934176277,0.06230836258333085,0.09212295082294959,0.11905210531845892,0,1000
1.1296849286582917,0.4347315067937592,0.5185137726253876,0.534399113672125,0.13561195811445198,0.06435927612043942,0.07403079520497396,0.15527743120863077,0,1000
1.025521540446051,0.5269853405028365,0.5488818906472849,0.32895195321786774,0.14537282630622828,0.06486337510105503,0.060625663521769645,0.15545811304952162,0,1000
0.8397912943131605,0.5656773018409562,0.556264642294224,0.45874147815328425,0.13076861869261444,0.06525796658437472,0.06257852975754365,0.19086511293238154,0,1000
1.055500739682649,0.4692292282830617,0.4227270337332105,0.48329793382068514,0.1292103598600899,0.06181821795238252,0.08325580375068187,0.1566943365390028,0,1000
0.9082940335999397,0.5515470895440078,0.43525897626066073,0.5550713194563754,0.11824935621184314,0.0547014857007406,0.06006644604860278,0.19259521412377834,0,1000
0.9552221562263651,0.5171698962949296,0.6050968977732466,0.3767499907251355,0.1488182063021632,0.07310856153123738,0.0667385849953318,0.16320260917663235,0,1000
0.9176521351545649,0.5562329697266963,0.6203809874929449,0.40276246051057024,0.1458754268868668,0.06852570514470362,0.05417441882914157,0.17869671285576058,0,1000
1.1638153558133308,0.4423896790791131,0.3637214364851523,0.4611330191005738,0.1397233285594667,0.06372475406807779,0.10599106914335954,0.14529949416399723,0,1000
1.2564994835173116,0.37708524227122986,0.3079359671100757,0.48895356267438767,0.12145998117218923,0.05553654872072272,0.10026427425272735,0.132508443038143,0,1000
0.7334121178079379,0.6033826593995666,0.5447384907780592,0.7335023141445763,0.11584582349548112,0.059666162693561,0.05924203727829353,0.24878442159100486,0,1000
1.029208960099545,0.4867097034026151,0.44652184243016557,0.5891749151853861,0.1254848132475261,0.05878758015451199,0.07257566169194574,0.17454949863528893,0,1000
1.26083074268483,0.3917474665374937,0.37883538352543356,0.419686385071514,0.13552442395252756,0.061846080157319815,0.1038768180300164,0.12933523976049655,0,1000
1.1754774181962864,0.4450104059724032,0.5554712332651808,0.5522533765036505,0.15192007810135602,0.06843154508256123,0.07539648239428443,0.16123574423037268,0,1000
1.1200728922870489,0.45300526586928336,0.5444912586858962,0.32734879913181997,0.16019186255534223,0.07599018424109501,0.09297343587582792,0.1371441632927987,0,1000
0.9197168540231648,0.49138277425282473,0.38372432102503473,0.5198895096693266,0.10388527945496638,0.0530963504119054,0.06586340310343343,0.16716626332896684,0,1000
0.9415084633385615,0.5387419884531304,0.45917991124116203,0.5781233263422517,0.12250895218057226,0.056589880902419364,0.06308260401910847,0.1895804322418287,0,1000
0.9121199684013325,0.5398446813562997,0.5205507096862885,0.427814792200453,0.12586574612612206,0.06072041683269987,0.057838083056472894,0.173944391641852,0,1000
1.2263304011178269,0.3459564331139431,0.4757154077574738,0.33066140358681123,0.13100838780535845,0.0657814533792495,0.09874776180629728,0.11494489407695173,0,1000
1.0340486698361484,0.5166532467883616,0.38014720749996234,0.6302258203185909,0.12159214755701288,0.052920603154323176,0.06713168557951467,0.18352535557088534,0,1000
1.1243442594379516,0.3880302232714346,0.47944692497569263,0.49330710293342867,0.12713348107654063,0.06476791705396628,0.09049963312115777,0.14158092441716813,0,1000
1.0709948153892275,0.45066362776008506,0.41936917933249496,0.616792164127166,0.11913534063698117,0.056711693174271556,0.07378694814545364,0.16644382446918105,0,1000
1.1619651929719785,0.422707743529807,0.45056466970673686,0.46634163633982045,0.1262099691147443,0.05893244123478211,0.07319143103282848,0.1422574233681438,0,1000
0.8483868854274431,0.5833914938192591,0.6074061124962598,0.9698738838044879,0.1516847515476286,0.06979096277350749,0.061632797573897315,0.3104497829887567,0,1000
1.3187248437374415,0.3618129126722001,0.41889043755381994,0.4638206278271641,0.12978151325498444,0.058576764735039206,0.08552886129513426,0.12808605099466336,0,1000
0.8629717299011392,0.5417272018053788,0.5083321636966464,0.6609581985344996,0.11717943215946679,0.05872409753832662,0.059718992246562186,0.20665541396840054,0,1000
1.2259843003057787,0.4309315320444456,0.5795838693946345,0.39101130208773194,0.17824595251884998,0.08036913111690216,0.09437299806438502,0.1404297001985247,0,1000
0.9359510495840648,0.5247076767197407,0.52322520669529,0.711720801038564,0.13142026709669283,0.06329353054082905,0.06709565754106527,0.21006535756270261,0,1000
1.082340374172598,0.4107683833534977,0.46454715962959836,0.4909568602502097,0.1230941208936743,0.06288106174730171,0.08531402216647302,0.14552986984515184,0,1000
1.0944544282183786,0.4452683509389999,0.5114607917819799,0.4519455592028865,0.13753386794081482,0.0663234366797716,0.07898751112652447,0.14945201757234652,0,1000
1.192600481105172,0.4489669570700135,0.2943068620622458,0.5592665614161997,0.13891234000363936,0.06048250012256622,0.1100938672998471,0.1556267469963637,0,1000
1.1003482943343088,0.43674342466019583,0.5427662565048581,0.4518479555674629,0.1358474596642531,0.06634153468743614,0.06998539150619579,0.1474358189168944,0,1000
1.1833133980480066,0.3894516837222697,0.47592413351303137,0.45436818859527206,0.1504863414997433,0.07409956714928288,0.12012334633983472,0.1384982119792778,0,1000
0.9805270708407792,0.48397319608880046,0.4516940991055923,0.4968267055325046,0.11734126246309692,0.05802808657546743,0.06767271935215491,0.16337736971341177,0,1000
0.9421810363912069,0.5193700995970459,0.4896706981959127,0.4910009541286865,0.12945599718926604,0.06242421061283827,0.07176936595653688,0.17643017777110342,0,1000
1.130381246069721,0.433958178725944,0.5174661654864054,0.3038638213572328,0.15640811607709182,0.07571278892967957,0.10039496263222196,0.13029964697959506,0,1000
0.9734010415092589,0.4858530406397247,0.4144730743737864,0.6019416802783412,0.11759051637490064,0.05812841190674093,0.07870600234507484,0.17639870840284502,0,1000
1.0513581702363732,0.4603196419382459,0.4442070470835026,0.22907414598360945,0.13187631173382572,0.06514221500255069,0.08227817190513698,0.1262289302623728,0,1000
1.1534438829716993,0.3994383497563959,0.32217229937762903,0.43563498375823895,0.11329276341307569,0.054432527971692374,0.08852462760067364,0.13234700115335307,0,1000
1.1715487888379477,0.4208490681816644,0.5193862010383274,0.4640682084536028,0.16136843552337374,0.07651240299899545,0.10743410632437847,0.14781624387498862,0,1000
0.9046559151940414,0.5389284067946443,0.6113531687120891,0.6144157532150618,0.13832423875341443,0.0678125026040008,0.060470177359082826,0.20220022844567917,0,1000
0.9878041067259593,0.5165352166052994,0.5917013094346227,0.4085600055846937,0.15075427680516634,0.07161995890149374,0.06787124987209832,0.16588556773879912,0,1000
1.3533537487466614,0.3495496791935113,0.4137940088454705,0.3212569694317536,0.13697331468266444,0.062181842296494615,0.10108095105942794,0.1117510807027196,0,1000
0.944789812657143,0.5374016752473291,0.6446780294634468,0.5199318591652413,0.17719501485898145,0.0848878519126952,0.07829563691222186,0.19654356845853968,0,1000
0.9150683157110827,0.5705965358982622,0.5569618160185006,0.5913376234445336,0.13956078611415546,0.06313508754117925,0.05904284115814204,0.20810944883840765,0,1000
1.1709906234161442,0.4632569779725702,0.443725675230616,0.4856211972100292,0.14202765267324816,0.061922524868151814,0.08253719932757839,0.15345182414022804,0,1000
1.0496631017526417,0.43128926167423637,0.5132595214791941,0.414373355097607,0.1336993318185114,0.0690597859935189,0.08775858486136683,0.1434706715597584,0,1000
1.2724926243328867,0.4056601193761604,0.3114468339304544,0.29304868550537105,0.12356077435353455,0.05376264133729689,0.08391917802486577,0.11724062264689937,0,1000
0.9762147327986868,0.5193231423833025,0.4694778492827524,0.3127086721448252,0.1260713800664059,0.05892812588416748,0.06147398683113703,0.15147364145673745,0,1000
1.0505250937230064,0.47350447937870604,0.5459874102791287,0.31588636355415395,0.1496713545619998,0.07228420583139476,0.0808440410600025,0.14190466525979528,0,1000
1.2456001844055005,0.4018259411054226,0.5006849356979592,0.592268673628472,0.14157708851629114,0.06397560112988468,0.08179685123768451,0.15313160340038076,0,1000
1.02429872447032,0.4872724716095575,0.5270588916209212,0.4591070584673995,0.13685815510150348,0.06563331587294881,0.0716947249661431,0.1613874683322503,0,1000
1.092550908154441,0.452833275948832,0.5667180521341048,0.48925344102265866,0.16926460125880805,0.08200731572377078,0.10326115591212356,0.16188539994128862,0,1000
0.9215257521946024,0.5428034294483094,0.6111031390076326,0.6320260913257423,0.1453325854620863,0.06952990522255306,0.061656181959541694,0.20805733879828003,0,1000
0.7446011516997305,0.6275259068095458,0.5570344225974625,0.7249885783162162,0.11614693886951587,0.055514762574297376,0.04762814217866436,0.2559011261246338,0,1000
0.9275305523600671,0.49764684321557706,0.48596737612606045,0.5458429588618422,0.11510205519077626,0.05836281870199421,0.061832962039080674,0.1756203465465412,0,1000
0.9713509591145068,0.5114902686191208,0.5383965945986156,0.646460114927806,0.13354140524669375,0.06377365101049086,0.06626205821420243,0.19476489477687212,0,1000
1.0777493870306154,0.43673525725243684,0.4881074120056562,0.5137376876742373,0.12228153523268398,0.05987255617289596,0.06624058174900528,0.1533275835086884,0,1000
0.9814905789716585,0.49163976975537055,0.5131118206898627,0.5087586288320525,0.13206159709824206,0.06543358097967601,0.07358493077873833,0.16973294792386934,0,1000
0.9841517398799854,0.4968066570920385,0.5967598835567726,0.5851465616113627,0.1447498253755927,0.07103886649095591,0.06785375553629917,0.18579066186268534,0,1000
1.0272760921857484,0.5232435998145194,0.524396769380562,0.7623144825422224,0.1343822361795969,0.0588910676485076,0.05786966747694683,0.20926585003601345,0,1000
1.0355037463509889,0.4995896162878886,0.5560420476199174,0.5044045612137705,0.1475727223820466,0.06866503665905553,0.0712976644951796,0.171941021620532,0,1000
1.0619588658393522,0.4883528187441012,0.46738433527249024,0.4854450838222203,0.1307591783966499,0.05938416167487032,0.06813609070612886,0.16224768266878234,0,1000
0.9863066029163953,0.5003051551827895,0.5677117578315597,0.44436363858884076,0.14054949221286497,0.06829449848016159,0.06698241102635244,0.165984553916675,0,1000
0.9285891968977874,0.5442072034011978,0.5572824210599963,0.4426882033023818,0.14233883282983134,0.06729557671033735,0.06591595619860412,0.1799289898482016,0,1000
1.1322647569976536,0.4508414987182105,0.4254606253103455,0.6931858561899654,0.13408561164544916,0.060720839478706,0.08756102914543507,0.1763298926245494,0,1000
1.2535388283766253,0.3686034749301286,0.39801115195779413,0.39258378894433166,0.13101146729450228,0.06201627593163316,0.10201973660070536,0.12341767441635003,0,1000
1.0106617349437717,0.4590892874484305,0.3994502460291023,0.44711424748352224,0.11576800245663225,0.057752889335816945,0.07813812850005912,0.15057634828251582,0,1000
1.046336887996664,0.4579169393158459,0.5216619009849774,0.3058501586861155,0.13554045276345394,0.06696624301498079,0.07380666068538357,0.1365802085553598,0,1000
1.058123172102885,0.43052096227908093,0.44801523520592723,0.39453338698035684,0.11888511833924073,0.060101780418537525,0.07559004612761563,0.1383335504613238,0,1000
0.9503994048042087,0.5459007869280853,0.5698363588613847,0.5002248959070622,0.13967943662759782,0.06385385199461302,0.059711703008275996,0.18655503202353102,0,1000
1.1778069087117338,0.4171807422977145,0.31551757337083847,0.3921736396607005,0.11490860790984203,0.05236563299937478,0.07843338828908757,0.1305921735388297,0,1000
1.0540884132294064,0.48281456757506647,0.5031584542588416,0.5867957907576026,0.1438083432442106,0.06721952904311267,0.08355189893103736,0.17707094286696104,0,1000
1.038222260150972,0.46527580408056146,0.5939383854826916,0.32581705297582253,0.15187343670211806,0.07567763436376264,0.07615441045849902,0.14228330931353267,0,1000
0.8427248235552526,0.5438561308548728,0.5759252275295116,0.5537705493679896,0.1265173195347967,0.06579770228080883,0.06181047949118441,0.1971623858926211,0,1000
1.1112859205115042,0.46401963045438316,0.5637033128133871,0.33021013840569197,0.15591999704143855,0.0724209045448326,0.07927790591181673,0.1403766267203977,0,1000
1.1291550326360331,0.4239391255425342,0.4231480070354006,0.2847185572283148,0.1286274588711075,0.06247408749130767,0.08683822187400839,0.12353067230698919,0,1000
0.9334920138621794,0.5705627335506104,0.4897069446958273,0.5406532588525031,0.12906553217720287,0.05674404587689994,0.056951459877184286,0.19558819045135267,0,1000
1.4137811214668505,0.3235320541344947,0.4152805597322258,0.3589556646354085,0.13786775607029167,0.06196076979675586,0.10741563045840853,0.11106810851469441,0,1000
1.1415890683741472,0.4795979380074818,0.3840134466905915,0.5002802915120296,0.13806382863503688,0.059546061930103394,0.08658885035917917,0.15804360790439734,0,1000
1.145654011772881,0.4277347998036815,0.515740245071507,0.2135821609923922,0.13663208649015826,0.0655849841462424,0.07190206441014106,0.11741437518305595,0,1000
0.8776294541628515,0.5629703190097096,0.49069279634042107,0.7199899747257528,0.1172786339833046,0.054935265299401626,0.05431669792557566,0.2188983527118849,0,1000
1.0071848797072438,0.5136690687252276,0.6358799527148892,0.44501733354638956,0.1600461106927894,0.07526451049320722,0.06651400914937598,0.17059613413060778,0,1000
0.7147856729582828,0.5968244872740393,0.5204161229545836,0.5779473323290335,0.11341699555677662,0.060622629590651206,0.06007508035492374,0.2282156717152604,0,1000
1.0488155174142346,0.5325664982271822,0.436027901899231,0.5103006692296781,0.1285433168238622,0.05438033809405331,0.05861133036601783,0.17393436857041558,0,1000
0.7726078687119184,0.6144219933084323,0.5748046341310136,0.6041775311200813,0.13850617230562537,0.06608190408247383,0.06016703094654101,0.24708198784767724,0,1000
0.9215513634958155,0.5485335277998926,0.5035222289763401,0.35542383545657114,0.13280531847358001,0.0626194532597506,0.06521346745145572,0.16671814537374946,0,1000
0.8965888106949413,0.5649383688779661,0.48093464018044096,0.5629294263534086,0.1254240998912878,0.05797529630335792,0.062023595759194264,0.19864137268065932,0,1000
0.8017696064717558,0.5119674446971879,0.5764718204103613,0.4024764594408004,0.12032166658010786,0.07050545131316034,0.06636905665017546,0.17002005181709431,0,1000
0.9122335834045082,0.5649458325263795,0.3622584321282489,0.691039668245786,0.11031114178072537,0.0491552176373241,0.059181772579874684,0.20593225632082665,0,1000
1.1294719284724486,0.475929507904493,0.557764683534972,0.486267400171226,0.1585887927736262,0.07092379276429323,0.07719899559169506,0.16192337050557934,0,1000
1.073264480746904,0.4747073970396374,0.42760482328648824,0.3652243966174535,0.12804998927986166,0.05931469095533653,0.07460592012042949,0.1435323950731808,0,1000
1.049786045347455,0.48249434978058714,0.5253921443601877,0.492715869181543,0.1440632658304276,0.06806999873880971,0.0783566519236364,0.16505041633153067,0,1000
0.8528335924634495,0.5543742536062798,0.4932142016695265,0.6792100206099488,0.1253936272927348,0.061197363484147595,0.06671020794566132,0.22611766058943691,0,1000
0.8514468378768738,0.6009258513263055,0.5351430037359499,0.6209507925003522,0.13023193642028094,0.05863351745081255,0.05526941449463078,0.22336542656206007,0,1000
0.9859928913921515,0.4973919738583758,0.4945110150652332,0.5181103889264402,0.1420114004199071,0.06937483119509125,0.0888701872809458,0.17399746628780974,0,1000
1.123402975680099,0.4318598537066775,0.5327385561166464,0.3728675691181228,0.13807211283565018,0.06632523564565908,0.07203573312737693,0.1372841109590529,0,1000
0.9290494054586759,0.5347254664454814,0.5676731035611583,0.4339297733271404,0.1369505893856881,0.0659665718705194,0.06045790777479866,0.17532180042378478,0,1000
0.8490907120025823,0.5924495343769539,0.544550525783968,0.8111201927314162,0.12726418228494918,0.058289542592200566,0.05508954027694013,0.24870900543742577,0,1000
1.0484990263593312,0.474804646665436,0.4232254904750135,0.5088900051244625,0.119558348439668,0.05588186012354166,0.06655754783979065,0.1602050427857203,0,1000
1.1076307301910475,0.462161364406822,0.4340062265139814,0.489514552501414,0.13859224726766908,0.06403126751560251,0.09083962934305824,0.15544340394305511,0,1000
0.8432929901803004,0.5176146100623239,0.4835295038998515,0.5339016845133313,0.11262976461274266,0.060865502191213096,0.06858789435779146,0.18319622773324606,0,1000
1.059577707708847,0.47306018271081823,0.5000351596200892,0.3803645931420684,0.1364273522073476,0.06463407203163557,0.07305562101618143,0.1476553183153728,0,1000
1.315010623309752,0.35589165304013026,0.26684081554003625,0.3549953182356096,0.1192211853104218,0.05379998962139726,0.10241218078254821,0.1145927739462176,0,1000
1.1571455022200132,0.4603618360199088,0.5050090327169467,0.588673355564686,0.1525159833553478,0.06821843912270015,0.08759513404119972,0.16861528806704512,0,1000
0.93866230714184,0.5328758598776361,0.5202199941668046,0.5888167915542866,0.12777308912848548,0.060359205873609545,0.06049241851800644,0.1923803322152856,0,1000
0.9670511792719655,0.5250798121786737,0.6208910131575497,0.4968522902255394,0.15861166807771176,0.07592920473092131,0.07102015207920258,0.18260839517683594,0,1000
0.7592881752754196,0.6132298102024858,0.6365976231032499,0.43979437340930433,0.1406939196270121,0.06980727500752246,0.055267160124276536,0.21324034352956833,0,1000
1.0629233824462618,0.4742814003010997,0.44765851777375415,0.42184108246288143,0.12954207728469558,0.06081681492195817,0.07393689589469853,0.15087646955219738,0,1000
1.125142073793354,0.45462505947901505,0.47583805823077324,0.5181916864589623,0.13577507654619655,0.062295463816236726,0.07689305975451538,0.15715123370758463,0,1000
1.036798297050886,0.4790560515133207,0.5151815566114952,0.4155329304126133,0.14719760809531784,0.07142953422996459,0.08816376044695363,0.15486022488813087,0,1000
0.9702203680314947,0.5116931048452604,0.48964331579875864,0.371946956821466,0.13326737950289413,0.06416192263073639,0.07389890884845676,0.15757002115552338,0,1000
