tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
1.0139785896918336,0.6071826395113925,0.24583737922791138,0.6275957920003112,0.1555877839055945,0.055066151909226896,0.059916493908448866,0.28520051899897725,0,500
1.123165423306372,0.5491228017168743,0.09789803061551743,0.5087769621930529,0.15376471348383017,0.055490708323520876,0.07809808556520169,0.23238980407712645,0,500
1.0507401615423697,0.5439365945571542,0.09190377488212205,0.6514720029426142,0.13493515000517703,0.05108942006050591,0.06595795194028002,0.2527792363638869,0,500
0.946025991259493,0.5591942896905557,0.09225162573564147,0.5692726949862159,0.13187993402291964,0.05453411258284892,0.07722891129679506,0.2502460472427745,0,500
1.1156357664237238,0.5400066431316063,0.1433029471254636,0.9150073187198652,0.15290004531561502,0.055992094418587775,0.08231890771401032,0.29140621143634005,0,500
0.9871305860186308,0.5952074125353369,0.013930960732698642,0.8989497109256408,0.13325537023201278,0.04635219745750002,0.06217131101457092,0.3022706836334532,0,500
0.9600940821880587,0.6441048105387914,0.17185506658630792,0.5203636636713582,0.14939405864585864,0.05060486467789375,0.056522893723079524,0.2806967821548219,0,500
1.067512459337408,0.5663347967268236,0.19886905448022835,0.316340601588663,0.1629628880625627,0.06144263092545541,0.07994202039715097,0.21563271039870102,0,500
0.9228273125110226,0.6336392454867701,0.2330176502107999,0.5854841482736914,0.1524175366252236,0.055450367607608624,0.06353995273814667,0.29578213228834677,0,500
1.0090583838372185,0.5954242837122182,0.2132546767583315,0.6299821805931772,0.15428694711039778,0.05626568071631774,0.0681168108455188,0.2792545446733397,0,500
1.2353620151888105,0.5092216592076212,0.20455735742121184,0.4632013338473271,0.17590147248897792,0.06417969055172229,0.09318810600926192,0.21574369197484483,0,500
1.1532055191451447,0.5131615286757355,0.24004721458655823,0.3711623128600303,0.1620131213831077,0.06304309363702086,0.08039103839816837,0.20594177858864465,0,500
1.153430731416697,0.5021884428421889,0.041636922077319255,0.4640694588795693,0.14585634667646372,0.05569088635962859,0.08635132837878617,0.2091017502270092,0,500
1.0894250476918985,0.5488300154283198,0.213807002002698,0.5395894490330787,0.15605507224824725,0.05846774917601639,0.07396663989699118,0.24420169044841586,0,500
1.0901534051190764,0.5532768455352889,0.15028103786349764,0.6416878996127857,0.14712461837844013,0.05372151579093457,0.068008690470681,0.25625139216784637,0,500
0.9397551641936971,0.6489606412846486,0.1777791898374693,0.5722313149805086,0.14663483267222055,0.04983872651119256,0.054371446208191385,0.29307153455339385,0,500
1.1301700597542264,0.5617196966706258,0.22748020953555617,0.5833219588760797,0.16739991370536197,0.060108388877077326,0.07594061678509083,0.25373993080900636,0,500
0.7706904739663327,0.6754610219437786,0.27638525725347235,0.8494521211639503,0.13444364372599046,0.05179359765046285,0.054369975130508605,0.37548982399671027,0,500
1.0037081829646641,0.5846650956663114,0.32420992650057834,0.6686238925960526,0.17572935426297237,0.06778437525737081,0.08708472091781794,0.2920472452386664,0,500
0.8882741962154336,0.6187068278976015,0.18331343943604272,0.9678892214602549,0.12389266122143285,0.0496569558194153,0.06547384897971771,0.2906149348079246,0,500
0.9338778642168177,0.6313671583450301,0.21777994716691493,0.634863579665968,0.15015072350388833,0.05409361477204196,0.06312520915536018,0.29977587575272696,0,500
1.3423645884413216,0.4459208532378704,0.03931381041455722,0.3336897645837817,0.1475876893316556,0.053807639136783755,0.08234120290226694,0.1729985412477388,0,500
1.2472206111584523,0.48383336115647063,0.022951105351571216,0.612283909652251,0.14953687491701229,0.05405297715085516,0.08649968989647312,0.22120928307899168,0,500
1.3582921418358698,0.5175798612626942,0.10268728458457513,0.4612157468141702,0.16487949185879075,0.05237141614222561,0.0658260786325528,0.2099550316780877,0,500
0.999900253966821,0.5801909643178261,0.16692208579889625,0.5940220626915949,0.14588248908810303,0.05484556652321962,0.0715875441650155,0.2639816160875183,0,500
0.9438771206259845,0.6071413450890285,0.1749038208318987,0.7289744074298851,0.140786431283929,0.05210654267462785,0.062150055646406556,0.3004911006754015,0,500
1.0255203766741785,0.5753037984129714,0.26802962278290077,0.6395407728415414,0.16351804028150002,0.0619191386028282,0.07958808098747987,0.27691640684112145,0,500
1.1551206397650937,0.5444962053525494,0.08506101378757795,0.43049341883274644,0.14817355705731472,0.052763118701568315,0.06767428730316617,0.21709635432408103,0,500
0.6336954803996843,0.7614056523451985,0.3655456814835636,0.9999854188503589,0.08609629688289638,0.04145175695591708,0.051011047045120876,0.005285866726386239,0,500
0.8863104708776303,0.6104466401190717,0.10174263597664175,0.5925858387193154,0.13289045731294052,0.05201140265789391,0.06823306248209053,0.27624637591958773,0,500
0.8759136127034982,0.6449165075091452,0.16898872735607479,0.9367528161798254,0.11235197095155075,0.044403528403165415,0.05459139777437532,0.260193822163822,0,500
0.9279235079101825,0.6783051568286905,0.20920467097324255,0.9952146431262425,0.14768495487694575,0.04833839469612304,0.05712819826775292,0.35333056872509255,0,500
1.0422893587398427,0.5814687208587414,0.20456532498079072,0.6108330971319518,0.16570004209655356,0.06124065644459387,0.08530622898096017,0.2693479724885355,0,500
0.8982803178885339,0.6649211092718044,0.2526162417261316,0.9999658040502968,0.09205956362599373,0.04198612913608039,0.05751759377253635,0.005156750519429077,0,500
1.0565916682137637,0.5766914371103891,0.14409944678660822,0.8060985049254552,0.14653407247223724,0.051637581522324685,0.06335249319048641,0.29237731987969745,0,500
0.9866054299679907,0.6213950719593071,0.16971558707411388,0.8155512582483361,0.14655329951713456,0.05001219073832881,0.056624533581809106,0.31839578191512474,0,500
1.2506636247857086,0.5409302111794916,0.10614635163141001,0.3611256367673285,0.1637270847469743,0.0553204507683469,0.0713464533377245,0.20497510212242068,0,500
1.2738865608181191,0.5458097318016771,0.16602724950250952,0.33352821787100684,0.17450050624260263,0.05733248875869365,0.07250820579740395,0.20481354751231537,0,500
0.7976689405522179,0.7118555339206603,0.3523044581818681,0.7901342763941783,0.15874781877450928,0.0545535234140492,0.056379269087408236,0.39842541577618995,0,500
0.7792857799264143,0.6903217081064738,0.3118662655067402,0.9375673359051179,0.1405343379441465,0.05223864546424879,0.05636049040597445,0.39132185982212225,0,500
1.0629159684286227,0.537399323366781,0.22740842107404616,0.41812448079436537,0.15515130776451838,0.061905714465384565,0.07943836187302394,0.22316391937704977,0,500
1.254319171490446,0.5624415083311315,0.11752894325419959,0.6885105588867394,0.16713056341941482,0.052466535613332387,0.06928510752680189,0.2590523968795085,0,500
0.9486703776657204,0.6421630637789854,0.23353255693517352,0.7067970156813878,0.15141059025423131,0.05176371581715417,0.05435879471889369,0.31908686222525146,0,500
1.0613314299424546,0.5970280770893046,0.15342986425436803,0.4667622898824773,0.1529121601472832,0.052821281417909816,0.06264222584931799,0.2469777870268602,0,500
1.293568110936127,0.4722204786772332,0.18784805861567003,0.3795244555338173,0.16309844175430052,0.06075356577163029,0.08372002976122493,0.19014064607765635,0,500
0.9066119392639973,0.6074678444878129,0.11895279429140682,0.968015262376379,0.12710929355460548,0.04813367446072915,0.06030870250310908,0.32323231490066157,0,500
1.0124778213490395,0.5731940653728829,0.12271581321097637,0.4326923383457123,0.14704575538709866,0.05594025044680538,0.07456868318629266,0.23474634063369,0,500
1.1009079367183863,0.5590617344864528,0.15641276890250805,0.5386469333273692,0.15114308212237754,0.05459841735630488,0.06807665861399596,0.24317306323788884,0,500
0.926984812436471,0.6623840778222713,0.25317129959075885,0.7380230290482342,0.16409933211220615,0.0557990654822925,0.06844081923479758,0.33449080310419577,0,500
0.9758747255331433,0.5879625202954315,0.21792788190126308,0.7264181772329301,0.14464115328707033,0.055103142057847325,0.0650384897221304,0.2914904436450797,0,500
1.0813692636255587,0.5651749885058526,0.1679500146670654,0.5604080967034644,0.14906277167081278,0.05405242854950578,0.06486470503147851,0.24939107380383793,0,500
1.1018104330839347,0.5866785073520585,0.23852479838473656,0.4912361147722302,0.1635753933807994,0.0564493399653624,0.06172079463525893,0.2510159317133181,0,500
1.222579805265552,0.5359018517910084,0.025519199137246356,0.6243496824003002,0.14996117666694594,0.04986425034968245,0.06891805081172553,0.23699485454492059,0,500
0.9983659666854011,0.5580807379122688,0.18859809392554158,0.6652831550282267,0.14052446662999363,0.055107398306352945,0.06865869766718691,0.26830470008186125,0,500
1.0145924484714983,0.576690633406864,0.2311300580804046,0.7878012825920391,0.15991958089862612,0.06048392523296907,0.08166526920435069,0.2999950700588502,0,500
1.1613062140762012,0.5910255060041086,0.23562685810449005,0.31464364385187915,0.17954861924586882,0.05934614662874185,0.06874207717914257,0.22301579245099806,0,500
0.8408449039006336,0.661130304196188,0.26421305476847984,0.9074383361525715,0.14198827633184,0.05237014824684681,0.05801906732224231,0.368102523260279,0,500
0.8459749366774746,0.6465554003015151,0.32804658044384516,0.8832390975123515,0.15052429952370874,0.05812703180882189,0.06414119387572993,0.367294670959286,0,500
0.9194385365083186,0.6655842127491534,0.36373969302953973,0.6390309185819932,0.17742151311653737,0.061554876871208405,0.06726956605715974,0.33234096499956345,0,500
1.08589686560094,0.6070393826369909,0.2645454642634602,0.5549674914812478,0.19627025176128912,0.06740715748846145,0.09397030475791579,0.27340920945347263,0,500
0.8114266141471045,0.663537730172022,0.189647893061053,0.9999965185330627,0.07697784968401505,0.03958533522293227,0.05351139173082257,0.001589424079820113,0,500
1.1142248480035275,0.5298841885046155,0.05951554719558691,0.5254437699770604,0.1623344980741184,0.061352837465206665,0.09356468908808613,0.2321277232452239,0,500
1.145659927363668,0.5411820519982462,0.20366311358522735,0.6121507644827301,0.16719098433392965,0.06174630248984128,0.08833059619345586,0.2490792176995229,0,500
1.2203879050019215,0.5179900746865395,1.2163859185669354e-4,0.9029377133630022,0.12430314023797573,0.0385900086359886,0.007275874579735334,0.26542919379977087,0,500
1.4608085478380446,0.4378048246720902,0.14020090276094255,0.3214221089670824,0.19329094778387712,0.06906744347123565,0.12442357465855183,0.17098348830948482,0,500
1.1252625968692789,0.5471917709482637,0.18662594595684676,0.608793336751855,0.1674347284911109,0.06166753709642409,0.09000018843426404,0.25189466976783287,0,500
0.7903005358367732,0.6826947413568228,0.18106844080019507,0.9999179835068905,0.0746303734700988,0.03714527943897459,0.04765829977277057,0.011790248297345516,0,500
0.8955150826682102,0.6292085005986672,0.1794284066509828,0.5133521365498984,0.14035432763695035,0.05337632961875407,0.06389661171241585,0.2747849167925417,0,500
1.1904808518436334,0.5464567047614861,0.1458496872043239,0.3851766054731231,0.1603347342913167,0.05484393401828268,0.07005776392307403,0.21439534189703047,0,500
1.0652359224822592,0.5273889070872603,0.12304069660463474,0.49417908648683784,0.13955524677542894,0.0549744992102047,0.07363957891219325,0.22577007781911348,0,500
0.8453783237299429,0.6402304768422886,0.37073428223725297,0.5276153270973377,0.16265652738734684,0.06545204793243788,0.07111331111786082,0.3045839550638072,0,500
1.3825715457946524,0.4764379993413136,0.09606175625524088,0.4199225724077643,0.1600463859426637,0.054310750587658545,0.07509622544524432,0.1918076581421521,0,500
1.1920311226609601,0.5540246437443417,0.10982667823766802,0.6865696197281597,0.15419080720443168,0.05139176019570387,0.06533979062335661,0.25682110379908274,0,500
0.8151060917032953,0.6840623767824446,0.28188069809254745,0.7417930131466782,0.15142634984202383,0.05449464351479185,0.06273745079674543,0.3619879393952645,0,500
1.0429443035022725,0.5736461879902343,0.15280598036191428,0.9714477044119108,0.14050943193742654,0.050853109138825306,0.06447966214213656,0.3026803394569653,0,500
0.9491522814572738,0.5731256835529972,0.20546938745333135,0.36785393250400955,0.1416562746580558,0.05783485139262999,0.07111583967336313,0.23055632631026693,0,500
1.2311924836442143,0.5445445997858488,0.2440371437742773,0.6283877768963453,0.18868339464132167,0.06475725513531118,0.09045137858010299,0.25470699603194935,0,500
1.0987481165661646,0.5811762922788272,0.057403566706587056,0.6840637494385946,0.14774246001621258,0.04976613066895236,0.0664430035170119,0.26629884353727595,0,500
1.0890759633970764,0.5927332561625102,0.3115560269947661,0.5770776530788444,0.17482365136974784,0.06124347504544871,0.06691143554527135,0.2714960699196629,0,500
1.0462256422004779,0.5500266874445646,0.16359335178502915,0.9444617139576768,0.14620044910549163,0.055159772182118594,0.07578418705956272,0.3049107004988141,0,500
0.9542453472169897,0.6600223906907968,0.35725586650185565,0.4084630665423978,0.17993055142800435,0.061622016993734756,0.06303853675985167,0.28368657285595583,0,500
1.4495261583550423,0.429154885301173,0.18316055462525563,0.1562023098954283,0.1702092214650845,0.06169903032397586,0.08593001111602604,0.14810761660835403,0,500
1.146004360787687,0.5451879108098341,0.1529456210938181,0.44600662575107425,0.17903304526618058,0.06596141063732792,0.10325710010091982,0.22510045761908376,0,500
0.9519501444129197,0.5740275745431587,0.2644074975846076,0.45909811540406653,0.14753713948104077,0.06063218649705566,0.07017060933200027,0.24858003953454127,0,500
1.1464589422242892,0.5395818424715751,0.13172063335035966,0.20996093695815143,0.15513765055742113,0.057141626304701605,0.07381767712897866,0.187132523565314,0,500
1.1410214276490949,0.5242030486370555,0.32656602240547167,0.5206637633246564,0.19225034590107282,0.07424342930044649,0.10917841942333063,0.23975529674199222,0,500
1.0305771364643324,0.5657491624970796,0.20838825199990824,0.7353470143394515,0.15079152740813972,0.05628899300772739,0.07283990273168461,0.29339441467020594,0,500
1.0833274077705701,0.590179246153538,0.14143355163294413,0.5073903888451285,0.15706214097578242,0.054347236496321394,0.06951591933207109,0.24895058054177371,0,500
1.1203769110765927,0.5329369866003447,0.06194275934510431,0.6518563943076985,0.14468025156044445,0.052997959740928045,0.0769363902623609,0.24567400951671095,0,500
1.1507237503837344,0.5743860544907242,0.31966852534243667,0.4650733266209878,0.19145393835837649,0.06683859399351867,0.08071739775116511,0.24564777746625696,0,500
0.9273832637132583,0.5943475426416757,0.28382568376371875,0.5618504438702626,0.1466471352503451,0.05945486903239695,0.06438577694813183,0.2741342497810674,0,500
1.015234031620843,0.633487982722974,0.11517656798192841,0.9999988365651458,0.09379805397121146,0.04000477371347479,0.06476812789090707,7.364326457582008e-4,0,500
0.860110047994737,0.6638968767802915,0.21659146447884756,0.947886080198483,0.142962621151117,0.04995008279816616,0.05695931758288471,0.3759367575470823,0,500
1.1603357606749194,0.5149840879451847,0.2346670795658976,0.3453884520848694,0.16166263543258627,0.06246778977936486,0.07930662803514156,0.20194104123767317,0,500
0.9873200289657833,0.5667047736504766,0.2360956303710503,0.7574951302507376,0.15120391766209185,0.05987766878868829,0.07823933200451155,0.29254699710283605,0,500
1.016690424206526,0.5847352507002567,0.06893002040643088,0.8058729677269255,0.14174883128465463,0.05138435578765813,0.07179900628956797,0.28938799255943837,0,500
1.1687580257120755,0.529249865330617,0.08176421374868294,0.4735665491008028,0.15028963790949249,0.05452235253173755,0.07692407785838473,0.21773129994794965,0,500
0.9740631434739813,0.5954496788296962,0.20123200994307713,0.4451796121046208,0.1445748521728571,0.05475553760949384,0.0619472061863847,0.24943579334191793,0,500
1.115359617268018,0.5482976476835624,0.18070498581831784,0.5516776507072904,0.15185574723806672,0.05527950226575268,0.06661236490849368,0.24247005534024305,0,500
1.0754310808026681,0.603016959170623,0.06575629152267191,0.5666602510995341,0.14811165658402564,0.048308401456051676,0.05942146446589225,0.2593926786838542,0,500
1.0554673955794451,0.6205770688418442,0.159222346369975,0.4043717199977329,0.15546106376378216,0.05105300435718524,0.05604132722586911,0.2475392342044404,0,500
1.1292470227313114,0.5013240803333898,0.14236630610246523,0.6345688458280637,0.1473703777468124,0.05723954786868267,0.0824000404958644,0.23870428027990093,0,500
1.108832245876437,0.5734263319649051,0.08516131468150755,0.5179378385320083,0.1445143423370758,0.04926925140190249,0.05876754447712018,0.24040380386982904,0,500
1.0606570254296803,0.5789492707585967,0.13273372146468446,0.71249749082724,0.1521332231736247,0.05468258824153953,0.0748172538419076,0.2759890490393898,0,500
1.073429632510083,0.614768016690975,0.2154422837356678,0.8390087512719836,0.17007077425253941,0.056464182612657836,0.07269699259408421,0.3179686252589028,0,500
1.1463803286129084,0.5942607059656002,0.23041653667220777,0.6585878411363226,0.16954264371645303,0.05513540462062328,0.06145662196741947,0.27827006968132284,0,500
1.0581784845955773,0.6214406785647473,0.14269326714535144,0.8321264488023197,0.15422791949202785,0.04918778466808907,0.05821984309107441,0.31437033775016443,0,500
1.1086672750170747,0.5551920143087924,0.36423542189253233,0.5473446841326032,0.19691691046221654,0.07486774831697764,0.09734377546824192,0.25703023892407806,0,500
1.137771056871121,0.4745679258728105,0.09448658918091667,0.5724164316149195,0.14635609480643463,0.05988255399448575,0.09933144323418919,0.2196633686689127,0,500
1.3316188224276382,0.45316129919430803,0.026625094884443663,0.3607046867768767,0.16093562525373026,0.059642004065777,0.10406124739759742,0.17847667109459522,0,500
0.9574979906327902,0.5843688853823968,0.27805061254203434,0.5788488293111343,0.14955894935086042,0.05873358854781621,0.06849172016856568,0.27339557207103105,0,500
1.4088722273926144,0.4636994290354049,0.0776093278495764,0.3083272685396093,0.1683274738980882,0.058297428719580574,0.09146284149321789,0.1731539205863914,0,500
0.8753316079825398,0.6124731047589493,0.25779319233509335,0.6095353060893607,0.1538984508818432,0.06324931300114794,0.0845434271090264,0.29390927659098237,0,500
1.0462489774031023,0.622386058970446,0.1330206192240152,0.5214335630959195,0.14910596956631994,0.04880731481049631,0.05399654684308212,0.2634714146083932,0,500
0.9750022584884991,0.5933697437874406,0.07696762271652426,0.6715532601884071,0.13882882872311278,0.051065543577354974,0.06837997189390489,0.27670222049876686,0,500
0.9376314049900403,0.6481134725360891,0.256771695608934,0.5925189581978938,0.15286018815278846,0.05354016668243336,0.05669829665183877,0.3005951549724724,0,500
1.0276224053996166,0.6252205665061445,0.12312695079021897,0.9995772845323027,0.09342480279082695,0.03976985855480399,0.0616680808229498,0.02298400359849175,0,500
1.0712861091398893,0.5947444682395816,0.09348996953151162,0.4709857060889231,0.14955190630448084,0.05125916434126384,0.06390971659134591,0.2426145530953335,0,500
1.2829859411615374,0.5416434020110824,0.16871742052977629,0.7784774002654382,0.16824556169866692,0.053971136463362955,0.06713225030868394,0.2674176570917261,0,500
1.1564507554145076,0.550139993564899,0.2373019428211589,0.7893913880548954,0.16654466513131902,0.05846771130543335,0.07343425228385984,0.2821464529416709,0,500
1.124382138246278,0.5936630363546307,0.2505697886305716,0.5518800113818082,0.17789221702900493,0.0600964646177061,0.07518033588724167,0.26252015430129627,0,500
0.8768318528627639,0.641987338396784,0.26830400807360344,0.697183296004359,0.15680617788714565,0.05902350242028521,0.07262364547513173,0.32897697462341824,0,500
0.9741199778438483,0.6265290021928264,0.1494729311597587,0.8429578483794202,0.15307003266217567,0.052506530783320834,0.06860404952028441,0.3267640981386347,0,500
1.0335103736487865,0.5622781533373921,0.15732003182690316,0.6708846205104609,0.14444437682317232,0.054862241831649915,0.07111033875364427,0.26697997424330705,0,500
1.1508144072194237,0.5818866537723731,0.25731437930772516,0.3405176178076799,0.17932628011081206,0.06117008503323364,0.07098217594503929,0.22491276227792134,0,500
1.1684935814731792,0.5581446480925937,0.16845181988244257,0.6372370713251351,0.16508030043101823,0.05657097763120923,0.07517614987792756,0.25714122332399475,0,500
1.1708897704169245,0.5322142250817256,0.15131190820733514,0.8373065509071089,0.26065315646531706,0.07878261338348741,0.08648204874536089,0.531569604452344,0,500
0.8300768627949558,0.67673036973295575,0.24049816194862672,0.7878634469560727,0.14632520327204887,0.05167115277730438,0.05898869505848869,0.3630967455770068,0,500
1.0835170339157805,0.5299783161111513,0.22314940144173392,0.5677208937718207,0.15900762391533546,0.06268021441188164,0.08713226537117985,0.24336934422844592,0,500
1.1527205892731434,0.5251650016060436,0.06907591441713633,0.8479528387548733,0.14616071610428402,0.052132843207496775,0.075921165506309,0.271330113883388,0,500
0.9025677914813924,0.6520077984515297,0.13896679881494436,0.9640059314795111,0.14031255675780843,0.04693976359408232,0.05547784676962332,0.3644320004055298,0,500
0.7855076085357166,0.6552616185323348,0.22074348199139668,0.9927309317477334,0.11775004400768062,0.04808525809238587,0.05641027394396728,0.3305209500843282,0,500
1.2060423204891813,0.5296751479632276,0.1202547617588721,0.5554302072319411,0.1511024734081903,0.052159978742077485,0.06473658018541739,0.23090918595733706,0,500
1.2084132750463215,0.5343449890191763,0.12931288066960175,0.5254513791042281,0.16582527187348772,0.0576151244402989,0.08427679196271247,0.229545789318816,0,500
0.8472424068051001,0.6401633024456023,0.3121064866020725,0.9999847659147127,0.09168884021182835,0.04760572335843402,0.06688160368251297,0.0029525047634971673,0,500
1.0744813609663602,0.5926596262269053,0.2625947640982035,0.570697736581585,0.18031729781135372,0.0635757220132121,0.08237472653170058,0.27146649161760616,0,500
1.0748723266170968,0.5724638698984714,0.13352818612223263,0.27355126171448463,0.1479303183457219,0.053598792997172115,0.06338368535037088,0.20804491058657898,0,500
1.002182022475775,0.6050392588202392,0.21761357516694155,0.5101341486228681,0.15443404678427536,0.056205450982868596,0.06646224764149435,0.26259741733854064,0,500
1.32459277656995,0.4448472882834759,0.07410688209421651,0.339433628702757,0.15734146566882654,0.059032668967176107,0.09857114197499046,0.1752719115486123,0,500
1.251652831353775,0.5366351749516562,0.20009898872774154,0.3386692623296095,0.1743368161364825,0.060003433427716996,0.07581868235163057,0.20401826977126086,0,500
0.8178371575610356,0.6232375416354039,0.23589457916052345,0.7586489100286449,0.13005900384833205,0.05429941317812146,0.06449552764637631,0.31657948987904,0,500
1.0080635519224888,0.5920666574470879,0.16708295926413638,0.6230487751476429,0.15570102641557704,0.05745258440590468,0.0785496951796975,0.27354324878091935,0,500
1.0861470657916548,0.5597024569686384,0.23589893432960374,0.6035904781199644,0.16242699313022813,0.05996946568825839,0.0744286760397123,0.26045779755536036,0,500
1.1522282102795331,0.5647844265639619,0.22398751483639612,0.7512064384172179,0.17045288352492421,0.05908304667626869,0.07757977725737522,0.27971987422407185,0,500
