tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
2.469307069733484,0.12292579017403456,0.6239008961198159,5.556598219625415e-6,0.1913323896502209,0.0029644429471738566,0.0014711733722869932,NA,0,250
2.16011549205902,4.2921032940941616e-4,0.7519276992142213,0.23530657940289276,0.1599684681300206,0.0013560983243156867,0.0015328682768595307,0.06367164902627488,0,250
2.206735127753044,0.2584848669611916,0.5247722464495639,0.09495840169712737,0.17722305298798424,0.005610222561349973,0.0047712717873367215,0.1161495395189493,0,250
2.0205770781251484,0.2098823379606943,0.627955553116694,0.20608274328928075,0.17279857781314834,0.007645084550215643,0.006829245871666406,0.09311948247170064,1,250
2.1867987308596675,0.21134587356915865,0.5629687079889562,0.21608425572033693,0.1671534754681287,0.008108187126714045,0.0069338432522737595,0.0984460647162407,0,250
2.1782739875962838,0.2331816969798872,0.5447070753505876,0.24094179185677359,0.16701866540725424,0.008139429808808015,0.007058413190768243,0.1001043283508911,0,250
2.4532222013870637,0.04930295381009112,0.6876941301047697,0.11516151098014044,0.25088092220719843,0.012820311644102227,0.01090760867763113,0.1343847273929602,0,250
2.4162509843979234,0.04019971720947335,0.7089658697894854,0.20684094519475318,0.21579633659470687,0.01308765998636987,0.010575352894461534,0.09808821982289802,0,250
2.0888452577935666,0.13566676815827294,0.6640255947023899,0.23103373077297004,0.17552842382224373,0.01072886624113008,0.009230296280698214,0.09166432965173624,0,250
2.2615152457952714,0.24809450945407235,0.5520830479209208,0.1080994494763622,0.16738626255783876,0.0060753401035913345,0.005096452620723587,0.09029359142253082,0,250
2.2684403396384574,0.10563175636931456,0.6538335899377232,0.23245823487973422,0.18259535433614532,0.010868643057897635,0.008958386672430414,0.09111882079574572,0,250
2.2708438302899845,0.09847008493533874,0.6789708444181521,0.1879844021743344,0.1942304732614176,0.010932990110508528,0.009062224707970253,0.09630608966297036,0,250
2.427380512709212,3.9776650242593926e-7,0.7513650675601165,0.13141852046309935,0.1659562644150582,9.154568786881142e-8,4.939926686377872e-4,0.04958536723723412,0,250
2.3101492395501673,0.1299407169717793,0.6386095292358448,0.1407126989755075,0.1847613584701771,0.00911816736333265,0.007211659543620539,0.08902980708023378,0,250
1.9554002630978298,0.20356163903768582,0.5760721394922959,0.16354680191670404,0.15798477798691785,0.007479456606055167,0.00640667262457725,0.10577586960760682,0,250
2.045081947041287,0.32184272691538324,0.4871738025392681,0.19640659196127677,0.1544131411514993,0.006287443212045942,0.005566233528972125,0.09834663698557422,0,250
2.2290321940040356,0.20493240157848824,0.5714704932207214,0.04908645850102162,0.16128476240248968,0.006029212894592719,0.004696953535532251,0.08526627699774345,0,250
2.210618820846355,0.2803561378651404,0.5121263300431229,0.04989060944277838,0.1645095551042782,0.004721746357230761,0.003957859058910908,0.10537375075500123,0,250
2.1355946544768214,0.13901224948677499,0.6347276597717157,0.19418056128166977,0.17036348389684888,0.00948721859102788,0.00782899531039485,0.09060409495991387,0,250
2.209064912451222,0.16661336697608847,0.6108449300503702,0.24848688420159598,0.17398752367233292,0.009752788718218585,0.008327508923902507,0.09138497631789136,0,250
2.312819882911927,0.08177811173493055,0.7031376571562301,0.19978441115372103,0.2006475919137521,0.011885844396949065,0.009830572754935133,0.09192731418960137,0,250
2.179047161008295,0.3224778300809238,0.4692526362451735,0.09711086158388962,0.1655223781020909,0.004883324348878109,0.00415196790744929,0.11270243660813803,0,250
2.1740397657240336,2.815645292946535e-6,0.7859174461010485,0.23550324212184298,0.17252222362655634,5.451590376265955e-7,4.8164362208311725e-4,0.05817093157164479,0,250
2.238882729891842,0.19130886841869862,0.5808369013982084,0.10211867174349584,0.1698753977047615,0.00698047373792862,0.005609399314449592,0.09275758598189657,0,250
2.0567201686123213,0.22544517175060352,0.5678980167237954,0.19929324509202137,0.1692330873556063,0.007858334897666158,0.006881055834856515,0.1065059897638139,0,250
2.0950823537759224,5.0615039396995265e-5,0.796651692403667,0.2901989000964726,0.18625109717425642,6.720846525768023e-5,5.877164376344987e-4,0.06720277550382082,1,250
2.1787283296724884,0.14112429588351916,0.6262563669214427,0.09550262345310309,0.18442231108746204,0.008448093859433957,0.006734247193359603,0.10130312427547077,0,250
2.3093057968035184,0.09036667499230454,0.6722995739788862,0.12762725327416707,0.19984258041362585,0.009983493558764663,0.007848878914510977,0.09462598112375792,0,250
2.0745069413920394,0.22284010112935648,0.5813013887300436,0.1570923077529381,0.1555029884772137,0.007002223156003599,0.005928617567857286,0.08654598530722703,0,250
2.1559154769376763,0.2452137653411365,0.5143453256678314,0.18499838798170354,0.15679744988866046,0.006805340920050477,0.005715598370291066,0.10228831210840097,0,250
2.3998930597299712,0.156757758855558,0.5943884334992537,0.0195772140514031,0.20443243840446537,0.007029977298518285,0.00545085307617178,0.11036098611476845,0,250
2.278053483054079,0.2703233059542579,0.483443424848497,0.06690734024740143,0.1627482453624537,0.004864340882418371,0.003960843280076183,0.110826712919275,0,250
2.2641741471752566,0.17222744306256252,0.6153547100241425,0.10799556407549307,0.17783774574122696,0.007602879881650368,0.006166671546563416,0.09006410509572536,0,250
1.9479478032807989,0.08527607764838983,0.7049424695518988,0.27182892936272945,0.1641617357930036,0.013012771275982537,0.011058725926256627,0.0845338394446728,0,250
2.135474935693751,0.19394331356995942,0.5771038802403322,0.24405253460475623,0.15948846660659846,0.008975166482401476,0.007611489342341677,0.08675682745719439,0,250
2.181679018995562,0.262576891092818,0.5116459680270603,0.14408610015168846,0.14711158466293106,0.0060796335708596435,0.005035023097728304,0.08565485437625915,0,250
2.1064164043948375,0.18718718113874377,0.610248744999427,0.2948232928935814,0.17652835988234714,0.010551926636959108,0.009427583707667778,0.0965072537487528,0,250
2.200039818269816,0.21303362675286683,0.5663313474796442,0.09690690223272509,0.17230115912243807,0.006474895591697522,0.00536374645950115,0.10107598873421288,0,250
2.097568965955161,0.07976467879985874,0.6965774192535669,0.32497619448680165,0.18610813134530732,0.01481653581283611,0.013319795699164716,0.10231429212964696,0,250
1.9202579084682028,0.08456302544878674,0.7237303850201829,0.35932581251849166,0.17331053349215939,0.015964099096720953,0.014385336198727018,0.0871650865659661,0,250
2.37675866788282,4.4715265436834676e-4,0.7592867750327298,0.1731241065121915,0.18734061544413597,0.0010076323832028874,0.001290177981779287,0.06346107571715776,0,250
2.2034006406579487,0.1840244570138577,0.5743462340192479,0.09833706031867813,0.16629061365109327,0.007004730656635308,0.005529284953575428,0.09401490448294246,0,250
2.2828862262307483,0.22512024770040862,0.5312304074637466,0.0020386233950385048,0.16180292483741587,0.0046934076057153894,0.003566417434385692,0.08879538482985484,0,250
2.206970319556466,0.2533404853097073,0.5240829167804003,0.011354912190052548,0.17051705610279136,0.004838988173897616,0.003962174774196219,0.11233943462496442,0,250
2.244086888137335,0.19992997132937532,0.5786654273864249,0.0884585276783758,0.165766119181831,0.006575964053157711,0.005260874798496018,0.0877104312782031,0,250
2.586535390015483,0.1260131744834275,0.6119481927888674,0.07240638370168108,0.21388733560668433,0.008214936532963252,0.006313596164234475,0.10456567846981617,0,250
2.3706678271114696,0.12361373394365778,0.6125404869292214,0.024828655349923942,0.19497835990259732,0.007873947387434906,0.005591657288107854,0.09140905671133234,1,250
2.235025876276048,0.15514736636580917,0.6179996173947623,0.03439216931405254,0.19189404051286266,0.007409510796955928,0.005884657862432524,0.10500259060392958,0,250
2.2148553168378835,0.11357059309477475,0.6633788594449864,0.17072254988310281,0.1901195612792258,0.010212833986856414,0.008618650160295796,0.10479714288939664,0,250
2.0671279713910353,0.1303001327933977,0.6706843049702891,0.25861679471407684,0.18386289221914967,0.011759826794853436,0.010457581921481007,0.102176124029742,0,250
2.1298660239961413,0.21679644661063754,0.5598613153054317,0.08641783212570199,0.16257867798699996,0.00637509852864801,0.005183566098434633,0.09888085825566507,0,250
2.2060674859323806,0.2052033264032108,0.5722143247697936,0.12412840519718084,0.1700548434634281,0.006948870683489684,0.005756934058574466,0.09863580342980063,0,250
2.2644808873043756,0.14484520874942358,0.6478870627412158,0.19884506606568766,0.18788791595904883,0.009776948324916138,0.008365048654967943,0.09653361567256466,0,250
2.1339344694140157,0.22078908438366346,0.550144443050301,0.13465223351053968,0.15102755348550845,0.00654201019475837,0.005305356867106373,0.08602867601130365,0,250
2.445816284822198,0.10437041360324083,0.6561553659828147,0.2706783878358522,0.20908880029041324,0.012182029076450912,0.010601648367716788,0.10438680884375608,0,250
2.0844424224913376,0.10934333540594282,0.7002911856634921,0.2982976222674172,0.20381930814959068,0.014419133796443334,0.013359720280988783,0.11042451968360766,0,250
2.2518423653149995,0.12829962505639855,0.6428539387274844,0.23249236074329713,0.18783362328042805,0.010452575212776493,0.00893477153484275,0.09940621778040531,0,250
2.263643200306045,0.2113722327555026,0.5732131410726748,0.054816323501157733,0.16521347106638265,0.006020674784930861,0.004757236827945343,0.08403436438281707,0,250
1.8686164204964493,0.22884423175599988,0.5711149610640005,0.13876919008313662,0.14893996823666047,0.006652654781415832,0.005750916280021817,0.10234966753796305,0,250
2.005447827214521,0.21289573193702027,0.5931381287884137,0.2629948636360535,0.17070031147000303,0.009491087266871465,0.00854921902869924,0.10351703164108048,0,250
2.411322907358486,0.12163286766492912,0.6250446957161796,0.1720464233440059,0.1825827331168835,0.009289990909245548,0.007193653182952388,0.08136891078344184,0,250
2.465093507876349,0.15885131840215305,0.6072704496505787,0.12033338431854503,0.1939257879870897,0.007942243471461056,0.006356707424988809,0.09352772793597107,0,250
2.1875560505063154,0.18043146981757346,0.5928310620776833,0.1541945905738264,0.16311860535567688,0.007767358999252835,0.006308162903821737,0.08542776242849139,0,250
1.9283920991204482,0.4053058851500191,0.39304324125003176,0.2993777487954507,0.1572241083059528,0.007940351435966341,0.007144149356719566,0.11122725522227088,0,250
2.5004609313500104,0.06885331292095741,0.6763537498968213,0.1987057816409349,0.21464461271276322,0.011656525390288506,0.00941890755504404,0.09793649048668829,0,250
2.2598781009490714,0.04763615830991481,0.7408155518940578,0.3397507293567953,0.20092379786550918,0.01631004118880876,0.014376107660894874,0.09087724774035498,0,250
1.7072678247419713,0.386263601310382,0.4086061874610758,0.2696904345649603,0.16091622406675193,0.007315987416298939,0.006380169691467367,0.1439462687089629,0,250
2.140521964599539,0.26584364325528215,0.53298855612546725,0.09795671129876066,0.1595191212275859,0.005632190149602708,0.004747601735447687,0.09638542048653267,0,250
2.431676909037212,0.1495616718652661,0.5925794184646506,0.10833683809152328,0.1899048764902031,0.00811110550999234,0.006499450307799191,0.10474547814728061,1,250
2.015153926994447,0.12383278724267699,0.6408145869343368,0.24367646075091237,0.15754144261001737,0.010755744457471322,0.0089094968360524,0.08699741075881569,0,250
2.301419819836297,0.27511166681156257,0.5084851540571708,0.07067769548754484,0.15738458857857054,0.005039274721124266,0.004141181446105071,0.08944501686227843,0,250
2.3764885062616945,0.21910922699151736,0.5762638897866632,0.12897801348276047,0.18166153406961263,0.0067503436641483,0.005661731565029511,0.09278043081647187,0,250
2.4655391144915706,0.08473835698948387,0.6766007977762502,0.1633219102858353,0.21130856211764334,0.010973191392864151,0.008730448404601507,0.09402707198441648,0,250
2.596118863870095,0.08995957959054982,0.6493257462948842,0.11337035183978801,0.23341212351385235,0.010217333826255845,0.007941722086831913,0.10668868489735933,0,250
2.1205306510092132,0.05481042316230431,0.7095709472230751,0.289413471356214,0.19334225365615854,0.01490454016975424,0.013201746387846672,0.10881734536234106,0,250
2.0743996569704795,0.02582420968633212,0.7598687265671543,0.27081460125327517,0.1972639578324159,0.015569720743171287,0.013597006389561978,0.09887253403731014,0,250
2.326887204739079,0.1662221285122831,0.6064418134727411,0.13293742154423774,0.18559135354298886,0.0079526119859833,0.006523506383508848,0.09753463620047159,0,250
1.9070167267127212,0.22238767516651053,0.5986241345720267,0.2864818980135219,0.17411072067851902,0.009807183823528172,0.00907217170755402,0.10455676446456164,0,250
1.7972065714706114,0.07956582122554864,0.7484640060540966,0.4663258623394828,0.2453713443810301,0.02335564145096318,0.02380019707581136,0.11230344037310629,0,250
2.139188044696479,0.20287817168356373,0.5927430031541766,0.16954985832500882,0.16413135620740865,0.00781387788088702,0.006547739860199286,0.08770247075855218,0,250
2.2103935643339887,0.12334147427304179,0.6624499169824941,0.16421823679695663,0.17488800206557645,0.007920636322300181,0.0064178437463839454,0.08018512723834309,1,250
2.081898871940213,0.13515469479339856,0.6757764183827099,0.24219999100726824,0.18848952517076475,0.01126647283175613,0.010089993517633572,0.10279784081222625,0,250
2.1964109949839883,0.2060109330312212,0.5765274112881437,0.16082158049694553,0.16878820564068478,0.006625808961437016,0.0055545926105528345,0.0913001580105293,1,250
2.022270453101665,0.2190162650423351,0.5712942768334444,0.23150437764202894,0.15680266577917357,0.008317919256752857,0.0072131392717735355,0.09423665281405115,0,250
2.299641345334358,0.11184818390515655,0.6621272055370134,0.23662833369086458,0.19603599538375963,0.011327309435277839,0.00971146389693204,0.10075929145909222,0,250
2.2332191539689163,0.11583566224414339,0.6617553148797672,0.19112666042800933,0.18720825557718665,0.010577247785768448,0.008727545228968873,0.09327492501720525,0,250
2.509507039093338,0.13599402934925423,0.6309692650114895,0.06649625587681837,0.20576105885516335,0.008104070688900011,0.006210642124911373,0.09213288493148508,0,250
2.2540653002431785,0.08337640783287688,0.6682502462816018,0.23899116199646164,0.19153245811129405,0.012372185287903233,0.01039977024871493,0.10094704784486154,0,250
1.8945061228372444,0.16956470980100746,0.6344720322540446,0.40397896746598316,0.22717482222427768,0.015006137848449312,0.015127310665798942,0.13541635158713353,0,250
2.5080293073923876,0.13727808095681587,0.5902391789450024,0.09045318712659958,0.19158762602888713,0.0075159439884790935,0.00570672609159685,0.09478556295526065,0,250
2.167371611144751,0.10479304982706056,0.67150450120283,0.20897893271951834,0.18087853862201367,0.011015668709306165,0.00907936846747268,0.09003675052140026,0,250
2.269579455664277,0.1822708332243292,0.5497694116701132,0.013978466433439685,0.17922370378826505,0.006068616419929122,0.004673066479001713,0.11332028232453886,0,250
2.4873306572871288,0.04742807541596887,0.700990181823032,0.16451547790196352,0.2318207897659235,0.012812285780520885,0.010519940549099336,0.11223195910485967,0,250
2.0415522277718825,0.269170801769977,0.5266357522369393,0.14134615603045347,0.158023253152351,0.006002102514529468,0.005194488622227821,0.10490768271043717,0,250
2.149458008528209,0.16861826515668119,0.6276628956575487,0.07619432813853684,0.18251105469493073,0.007799302088815144,0.006406050989814992,0.09996713392979527,0,250
2.330198330397202,0.10032213982971276,0.6700187890966728,0.10726216720257965,0.19462840627443717,0.009543612234163626,0.0072560564657371375,0.08423274367758173,0,250
2.264849453050659,0.10994385672546765,0.6626198329899357,0.10301442155856619,0.19305830181608416,0.009534879217047628,0.00743512607560244,0.09252885611263065,0,250
2.4319035904152435,0.17761741810274964,0.6043973342313966,0.14060945824840645,0.20397971780775911,0.007960802450200368,0.006780664796450971,0.1087386410005175,0,250
2.1655185846748726,0.26899427647273544,0.5047582801783375,0.08013778147454566,0.1568555453810794,0.005153862213531782,0.004260670942637033,0.10242586247392745,0,250
2.040352945223083,1.5771324648550676e-5,0.8019533758929898,0.3210732492072744,0.18064841469560844,6.8465155556663365e-6,5.105284524885817e-4,0.06511621345849361,1,250
2.095930069357165,0.22424949807107106,0.5736010385079274,0.24836911756493704,0.1649400224369602,0.008683893485506739,0.007629075584548861,0.0951922730984612,0,250
2.233105775257803,0.148488206541337,0.6435215075041011,0.2215204254379614,0.20903641795316014,0.010479442164516909,0.009564997816629998,0.1210754512767445,0,250
2.59536512647843,6.473554307262413e-6,0.7225973222208776,0.14152831924888215,0.18015199391772996,9.305527730375603e-7,6.320522678509088e-4,0.057705863700572464,0,250
2.5332759435402346,0.12597640382837624,0.6394186333738517,0.0767035607691665,0.21255809148047228,0.007821177806844024,0.005990332548648081,0.09014616897511149,1,250
2.2526953448696947,0.2277006116363955,0.5375480685296847,0.1248122846200644,0.16762157373714928,0.00648688369793228,0.0053043932427747995,0.09898337755025247,0,250
1.6333647733666052,0.20469609219451104,0.6129412957223781,0.4358488635206982,0.17129580730328178,0.01547798595594476,0.014816613967643708,0.09418181135685902,0,250
2.096988939008997,0.22290217887708483,0.5652131934115555,0.16247238395645658,0.1595737314118731,0.007118220203687076,0.006033841641612529,0.0948871599149366,0,250
2.2468320073516983,0.24283645481148536,0.5279923029061883,0.08970509843818004,0.1689475768059373,0.00567172680563943,0.004680514892886691,0.10532343376989127,0,250
2.243788976351843,0.1842329840578446,0.5850462225104035,0.00042135552985691056,0.17678300116513507,0.004707969869364494,0.0028361397254148264,0.007869398856345336,0,250
2.250143632699041,0.09816247786004251,0.6918176754910926,0.194643727541452,0.21930428297041435,0.012322372645975486,0.011096088054770583,0.123799503940012,0,250
2.9281412136962843,0.0014452056421247065,0.7074063661228825,0.1148114833653185,0.20080923003849227,0,5.797469495919751e-4,0.06382362939686445,0,250
2.406306826400794,0.06711982894378914,0.693932747520721,0.16095337332558077,0.2095201233971495,0.011405038189248687,0.008863180846134319,0.08903943782593407,0,250
2.248812005751225,5.903606893874373e-7,0.7691926128694314,0.18597306919095663,0.16901419776738025,2.677098552130927e-7,4.909885213468493e-4,0.05598590817767995,0,250
2.549757840855606,0.10381945231426266,0.6100447964477506,0.00540492237353567,0.21297876890017603,0.006283876006570507,0.0038586787582142934,0.06796676622735055,1,250
2.574715997864284,0.0850700242632712,0.647085946927666,0.1508615234735123,0.2065505277416558,0.00999067467558076,0.007534442530664062,0.08735386115993445,0,250
2.226333544396716,0.1697682432486058,0.5979529323493008,0.14831742214875357,0.16750185073706178,0.00780178705664933,0.006260000619077225,0.08591286518368405,0,250
1.7401263523679935,0.21625259103051123,0.5922361338354964,0.31891850899311,0.1451438664485678,0.010437512986907975,0.009433059736243742,0.09027667281709255,0,250
1.943122658549,0.34075584893462046,0.474363378079674,0.15897770986319737,0.1478939719179129,0.005513200679922718,0.004882224376359715,0.10226287043435107,0,250
2.237578735039856,0.16321391475408042,0.594591902378203,0.116399548818054,0.17185715707201782,0.0075115176451207456,0.0059436605643216995,0.09369924153587013,0,250
2.6357268261977955,0.1727266959990923,0.5491430534302242,0.009588222574906562,0.1667475690126457,0.0013067029801887386,0,NA,1,250
2.2063018773956204,0.1046930700756262,0.6730742786237883,0.18723588620714499,0.1893431343416003,0.010873544278653694,0.009015721249704555,0.09635440482908544,0,250
2.2554765942626727,0.19315710656536716,0.5743171369150406,2.936116401858866e-6,0.16881402359502595,0.004381112294932767,0.0026973153286481404,0.002603786615063904,0,250
2.1779203133786047,0.2474199351590285,0.5244711708789735,0.2583752242143295,0.1838181203892992,0.008240284220265615,0.007371662077038446,0.12332493920544577,0,250
2.272796518706867,0.27071726027698134,0.5143620293399399,0.030763798357893623,0.1621530219502831,0.004729542007661585,0.0038474861675132175,0.09565366855747737,0,250
2.185249571919382,2.195679810083229e-7,0.7804421641592408,0.2822423779631259,0.16683721673659246,6.325716753359392e-8,4.702740823117926e-4,0.05796383982342332,0,250
2.0867832465633898,0.2396968024585498,0.5522938624086315,0.09126368092530235,0.15978825432540766,0.005952584653101711,0.004951718417279757,0.09814219764683545,0,250
2.4180347655260523,0.12183660256309382,0.6483947218763547,0.18461160335788676,0.19984297954426922,0.009632886203257463,0.00797205385333273,0.09459666554948216,0,250
1.9947506154994867,1.0143432836131193e-4,0.792524392960809,0.28970608337503956,0.15371888340372525,5.754023653539956e-4,8.886361218029286e-4,0.05736634695381345,0,250
1.905988909003843,0.234108530630006,0.5627663956032554,0.15453047437499687,0.1418115422892551,0.006914772770356055,0.005830412194274549,0.08745944399331564,0,250
2.115581237791879,0.007638558234551605,0.7793072004230657,0.3176075997572626,0.17845809039873134,0.001535209970970549,0.0018262903460139306,0.06836944498662638,1,250
2.4038831722243845,2.646461307146214e-7,0.7546637159856243,0.24110091268507125,0.17579154045217854,0,5.692067724174473e-4,0.05994348267553692,0,250
2.404381390044923,4.472093178590823e-6,0.7576911491744682,0.3085317551576618,0.20180095950468233,4.0761798406596555e-6,6.939605315158262e-4,0.07417447495182221,0,250
2.210655779724828,0.15918428021225192,0.6073468067374969,0.07258256645109486,0.17722487552922697,0.007071478329166912,0.0053893030906061856,0.08649312416520791,1,250
2.083683830714408,0.2232166800913347,0.5799129694455872,0.14681321192510527,0.16928463223217816,0.0072221618880639145,0.006192272803783271,0.10070703714850907,0,250
2.5161612203467136,0.02299253742205271,0.7226320283954557,0.1260362684695827,0.23638355781406556,0.012803747144631004,0.009463132000440518,0.09272754927400162,0,250
2.2983083833696942,0.19890066558923464,0.5601407683937693,0.06259842307394153,0.17154081446778197,0.006264242159880289,0.0049191198036686494,0.09749673758107627,0,250
2.112740408346552,0.21819447060431676,0.5774992813007266,0.16124478877716142,0.16530371663036578,0.007300132779595184,0.006216927408627811,0.09606883840813334,0,250
1.8371743301510661,0.364430797384746,0.4583979245186614,0.2703502439452926,0.17589312547631344,0.007393719665965461,0.006705527822239561,0.12816771051926273,0,250
2.1527181545169896,0.2313107706582791,0.5674793835586897,0.13463712840428574,0.16689661026209632,0.006658571139664586,0.005653326380947549,0.09523328178707272,0,250
1.9957534355063549,0.1272790598243644,0.6685413264240059,0.29452937983971617,0.17398899822857775,0.012497079143502197,0.011122969943079005,0.0977450538134428,0,250
