tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.6990642772554574,0.2588345898351505,0.5662945499278879,0.2170541091608683,0.526877048834975,0.12339819476250626,0.08918676431463221,0.09023357429525895,0,250
2.855163750392952,0.13610336146773278,0.5760035113045499,0.05270617715009055,0.679125777832872,0.10553866272385987,0.0685560297134505,0.0971946539693732,0,250
2.8541449821801135,0.07985364459833214,0.6367618227743933,0.26719769650732944,0.7438268887292732,0.12392206472647924,0.08973189845600733,0.095549834834916,0,250
2.06748342014591,0.13170627889377945,0.6507705375432317,0.15878207847599737,0.6600821639093922,0.14027267103923602,0.09489110212994012,0.10089629936946225,0,250
2.592497134369114,0.19621752769104087,0.5827507839429333,0.1652676407474718,0.6735380709260693,0.11010782023369074,0.07755655615160087,0.0897111466616952,0,250
2.1104536829822305,0.25744032589709265,0.5335156342145291,0.007897518471724303,0.5232171668754679,0.09318724884885621,0.06308768072846117,0.0957509347405677,0,250
1.3716747079678,0.4020673342856996,0.4676075796957534,0.101725789791105,0.35361437755784025,0.08253769542896018,0.06380234024954742,0.09071736326271423,0,250
1.0390218689138677,0.38826409087841834,0.5027109504387939,0.2607875673602206,0.3727757466315262,0.1141016339046252,0.09065410565678776,0.09618316275294364,0,250
1.791861823774381,0.06611603964812153,0.7685501475660415,0.29671465483795306,0.5793841546100535,0.15598750234141476,0.11957514157347114,0.09164279899215882,0,250
1.19204796905487,0.20248950243331681,0.6743939768140838,0.22284901348134226,0.49405849303736965,0.15565167946251512,0.11868063550146941,0.10570326820750182,0,250
1.8311740587738194,0.31966148618830964,0.5029785434641554,0.2723258128367819,0.607877814046698,0.12244124988895216,0.08908694967428887,0.09979710263403258,0,250
3.738431538110421,0.18001642353668293,0.48392578171473905,0.06850499333093246,0.8704452057780977,0.10368471050291153,0.06480824984383367,0.09945161418591754,0,250
2.0539872794983713,0.14148258066501687,0.650790294525353,0.22656866322259722,NA,NA,NA,NA,0,250
1.1601782660878988,0.32288105768608943,0.5700595539958433,0.07502986318010424,0.3433948752401592,0.09842998947617262,0.07670926372828053,0.08814225424744947,0,250
2.237881309084456,0.2399813961026518,0.5401584765936093,4.666883239929312e-6,0.5400818327097443,0.08419482932084041,0.05112387254790058,0.0015578153117608887,0,250
1.539636277495275,0.23993208376179315,0.6226838343414676,0.14706565167854363,0.41728411640505725,0.10413645329491053,0.08034437430464257,0.08765268293205218,0,250
2.6196747631163273,0.1328330557275484,0.6132820560574237,9.655599704818184e-5,0.6631241852464288,0.08237040513469615,0.04189813251931821,0.010576806926301781,0,250
1.9693403480450327,0.2346520899527076,0.5558860320867103,0.31191011596574286,0.7186280011054239,0.14701564745976728,0.10331987196581739,0.10273918424556673,0,250
2.253915713765262,0.2561915360411646,0.5277998819168612,9.875967989533287e-7,0.6239677287768732,0.0978816416025513,0.057814059123369385,7.63860263992159e-4,0,250
2.040402173023581,0.23755469919690286,0.5398448705972893,0.037218088901664434,0.5727595517625181,0.10648136724705501,0.06958842235708812,0.10471854867257882,0,250
2.762158096343809,0.19643767019533906,0.5586932460369294,4.0501001606722245e-4,0.6724865508373852,0.08561179390859971,0.04869893328062714,0.01500189749852675,0,250
2.9211265380482088,2.056603765800873e-5,0.6985389568005063,0.1288310742430766,0.5580164673354683,0.001999216791901065,0.05889189443709708,0.06711371669107288,0,250
1.5781151522847356,0.09767265961236868,0.7190609205067949,0.18139851233586016,0.4741549326887219,0.14370038017962403,0.10590333887604014,0.099397836766436,0,250
2.244067155612624,0.25137582198590896,0.5266351450314074,0.08222772704642897,0.6809853890705441,0.11016953761340746,0.0716156644922828,0.10993244701015192,0,250
1.5857215635776687,0.26750122110259134,0.602537008177465,0.11302247195496272,0.5500852436618686,0.11723629660932694,0.08794727409007376,0.09887175597024393,0,250
2.204652519667874,0.2083294453130336,0.5638762695404611,0.21527538539260502,0.660715992091154,0.12454433385612874,0.08577962988010245,0.09766652109879946,0,250
2.1578823170891472,0.2364048958040383,0.5437328690991334,0.2410176188379207,0.6456474131117612,0.12156835866102425,0.0853340361951814,0.09750795143316339,0,250
3.1714104749760246,7.19762245407627e-6,0.6607837458918049,0.09867484173134494,0.6938705351242863,0.00181739964693587,0.07530335243281822,0.10070193179138155,0,250
2.1315222729965324,0.09511942402724986,0.6874657750394791,0.20646983153979934,0.6024450131569635,0.12534113967587446,0.09130258789157646,0.09572794792159109,0,250
1.6620000033278992,0.19387075474776835,0.6444539642339593,0.18465906650500424,0.5806486504482032,0.14053148784856748,0.10166717281180668,0.09888578097725009,0,250
2.8063194033174064,0.17525566386186495,0.5744760993532828,0.12229910894220491,0.9216682272624633,0.1438930989238129,0.08804130165739879,0.09989914478768605,0,250
1.76421151058592,0.1894571208295507,0.6263908531070366,0.2141960862355413,0.47949388012273,0.11352440509690366,0.08432479847087596,0.08919538184638989,0,250
1.9873540954274478,0.1392649250508393,0.6657326178346189,0.1713565874813307,0.5949103402657047,0.12949121773971028,0.09363289202612589,0.098524927472931,0,250
1.879532287414221,0.03879284402745538,0.7701468172514874,0.12817497821919857,0.5368562232788535,0.13764924633168935,0.09823373188163766,0.10032466523974753,0,250
2.558335087834653,0.09346660046088873,0.6500540596490029,0.1539877320565439,0.7602306328213526,0.1429739614626919,0.09300254262668954,0.09754624497046413,0,250
1.3010174635613234,0.2995646111689516,0.5510889963319683,0.09102168645846372,0.42870046045206794,0.10866259074173375,0.07683050449008315,0.09878624524357603,0,250
1.818640910390008,0.3443686603418985,0.48278287440537937,0.15919224208059368,0.5752120061973349,0.10878746621376166,0.07711862650953459,0.094722669800851,0,250
1.8663866157765188,0.25088732868634345,0.5612934988294344,0.01965076089821016,0.4558342190294703,0.09516775095165465,0.0661061819007929,0.08706748360735117,0,250
2.194522166410999,0.28113637490656535,0.5112663743101187,0.02162030867879773,0.5776764747225255,0.09794464210327282,0.07046603623604498,0.14422086638622128,0,250
1.829569496385001,0.17886044643856788,0.6255973605659957,0.1656187102677362,0.5727904210768946,0.13195387682575582,0.0915113200421871,0.09611422697535932,0,250
2.209140838086682,0.16720358619671516,0.6104436825051354,0.2497346910354897,0.6787077220949757,0.1357743736752829,0.09436953475518768,0.09350378174292505,0,250
2.0843097103542334,0.12505606917782014,0.6816297710748134,0.17958782964998146,0.6297330653508236,0.12821332197471846,0.09220755442710869,0.09384716881462274,0,250
2.0597691235806797,0.3340758951292358,0.46796077343723524,0.08160392461806383,0.5650481727563895,0.09510284859666379,0.06501729298490334,0.10492373552803763,0,250
1.773971118212225,1.2382466843104787e-5,0.8226563211768955,0.2316020812488102,0.4180432310818359,0.0031353078324432367,0.043532769973716856,0.052146353780404095,0,250
2.72899464958366,0.11655978345264587,0.6035383316335863,0.11788194606296494,0.913983575996874,0.15610101107921048,0.09124678822178686,0.10328372904388732,0,250
2.0028629583045556,0.22433400670743084,0.5705958784055091,0.16409194376217884,0.7409175386115368,0.14152491783112298,0.09212780668059474,0.10587700290710728,0,250
1.9891139746587028,6.928347226432386e-6,0.8028023940651227,0.2595852020190587,0.5413833374263137,0.0027315391497123795,0.055071643059779164,0.06453927368347633,0,250
1.9387584264357103,0.1646494882706949,0.6256269360281491,0.06791490117723259,0.6274756833481666,0.13311986814540402,0.08785968189588975,0.10595247763066178,0,250
2.223220061642641,0.0805724219657268,0.6902162451122634,0.13665491837621618,0.7873288471274288,0.18257588624276347,0.11945618569977917,0.1210446705829969,0,250
1.5098975316231875,0.30006458958757243,0.5559653772686506,0.09765766959379682,0.42865232174859935,0.10125929116687618,0.07459836358876452,0.08768401785370682,0,250
2.264689054966386,0.22953101560133257,0.5173089253099065,0.18376133801999714,0.6313956814352714,0.1173424817520873,0.07845481949596739,0.1014341837208323,0,250
3.3069570591153843,0.05038104875422316,0.6061159574244221,0.04362480817963491,1.0253443435610325,0.14745804055418435,0.08330884313428329,0.11471296866497986,0,250
2.523064785541518,0.24417650220634962,0.4840044682351911,0.07517682053823155,0.624356150250259,0.09795572209565517,0.06424544942179643,0.10882519413642638,0,250
2.7460892389696054,0.008552236671620493,0.731251224392199,0.19656628752013097,0.4670907527898507,NA,0.04161782264384956,0.05831844887746636,0,250
1.3532627306731149,0.1799352909176908,0.6699299826665767,0.19473478637935285,0.5243107176180319,0.16121939290403106,0.11728938023022349,0.10396165184265056,0,250
2.3668337789509706,0.15447914581314257,0.5896326444146397,0.24855544122357814,0.7797892246935672,0.15098631315384378,0.09764673523000299,0.09336917314736734,0,250
2.174202170335092,0.2613967101159892,0.5127208243144821,0.13992081779847906,0.5451183092041493,0.1053136926338941,0.07323403387036569,0.08729563850359023,0,250
1.7442409741113791,0.23902093996612903,0.5928662071435454,0.2694955351425391,0.5841248428086224,0.1312509078414306,0.09705023402021137,0.09506520661489933,0,250
2.490664972029426,0.16641589893575215,0.5805127907982615,0.09233872172245665,0.8436391176067509,0.1434904600139875,0.08556236925771239,0.10465994868024324,0,250
2.3805974123142972,0.03433051276912724,0.7089644175879175,0.31681995573105026,0.9239515044382488,0.16721476100309782,0.11584243029601257,0.10235989810758243,0,250
1.3394193057153336,0.18480161803344644,0.6775705396507931,0.28675536196837226,0.5466297801933676,0.16849523065316943,0.12867442162951498,0.10157354835316694,0,250
2.5053952878632675,3.0576703294079275e-6,0.7458985620061019,0.15842473067446095,0.5162161192878181,0.0010807011065651442,0.05326205146250926,0.06176339549968285,0,250
1.9066064357030317,0.2242030749325188,0.5662719549264646,0.07899799334564045,0.4979728182434376,0.104720697543861,0.07184182388495229,0.09335133875797313,0,250
2.656302756378515,0.17753741128881215,0.5378963110337137,0.004981443365956445,0.716952898747096,0.11245668605502412,0.06798367670084665,0.10453627675648504,0,250
2.1009547604207275,0.2578577937974699,0.528072789441312,5.301146662011817e-5,0.5865881861783961,0.09620357450814283,0.05644955231339186,0.008157780180214657,0,250
2.242734738595289,0.19480054864548582,0.5825873566609509,0.08281586295474928,0.624551705011661,0.11827898064193848,0.0779945509524031,0.09399558379038568,0,250
3.165193055557925,0.08448764828304006,0.6006575410082188,0.1067333373776897,0.7667975271321936,0.11115744904048383,0.07583690152330391,0.1037746534851639,0,250
2.1889355933752603,0.1528199394366586,0.6045766799607016,0.014850643503224693,0.5417807050898755,0.10729765881246882,0.07000147581417332,0.09489988416697157,0,250
2.2145029964150282,0.14389044455559774,0.6282529720215544,0.017668962594650093,0.76267427301629,0.14468996343345858,0.08951484768903878,0.11601967100208589,0,250
1.5621591934542107,0.20739124100948012,0.6350764407718033,0.13354817744149255,0.4528760399746948,0.11010687579947925,0.08343334736202296,0.09864516529329301,0,250
2.554625608736088,0.0023063392969186877,0.7467853587837874,0.2750426273868191,0.6306541770992156,NA,0.06015238598271038,0.07698134010670898,0,250
2.1598599298227126,0.1996743202689199,0.5700051447086435,0.06561074655738645,0.7027257323007219,0.13414144201347455,0.08330888924247679,0.10318313785365839,0,250
2.244751352634658,0.19556774150651093,0.5764532669660056,0.11575453731476966,0.6818160026532684,0.12411950805061688,0.08136142560923633,0.10046123243700203,0,250
1.9017068992392532,0.1965757753302798,0.6302233926900572,0.18128983608065105,0.5667643089233817,0.1194352942076218,0.0880366855696765,0.09501442262208672,0,250
1.6987988222893944,0.28063322531311596,0.5367364114775189,0.10159509476757678,0.4302721634316488,0.09761346653355117,0.06938231004641036,0.0858361355263453,0,250
3.746835862941884,1.4690064222804819e-5,0.6360893049581017,0.29745583581871116,0.7988049117925499,0.002683180024691146,0.08004105907955616,0.09321811106245168,0,250
2.6961967201093575,0.004910358286030738,0.7435559391219938,0.29264156870887464,1.3140831556062158,0.21386138094230242,0.13363893013545186,0.10954226698758517,0,250
2.0792279987763442,0.1529851541902289,0.6369585084400605,0.23108858935952029,0.6432607282588028,0.1338163649480534,0.09523990519197295,0.09876939587688277,0,250
2.0672869645548295,0.23350825308767098,0.569022670731587,0.03830821211058081,0.5312884550711954,0.10250766269978887,0.06981932347752903,0.0876954949135277,0,250
1.1479038517228037,0.3348574053077112,0.5373213216937954,0.03707562907052031,0.37267291179911693,0.09913157620868131,0.07250739826326577,0.0962095833023565,0,250
1.6457111185655287,0.2606085923227222,0.5772261317542592,0.2137310747824824,0.6042558790212617,0.13393598711310736,0.09630054196971666,0.10190443512190224,0,250
2.6687417316368176,0.10566573146081261,0.6180293973905573,0.1929627482706803,0.6663271455755722,0.12028419893367104,0.0804646083100476,0.08413171982149621,0,250
4.022138173673407,9.260629109044247e-5,0.621019835883223,0.17146507371813544,0.6992644071391712,0.01034489788396312,0.06627828933182764,0.08024874652549159,0,250
2.008087758972279,0.20246003298710832,0.588410468254533,0.13742536621431903,0.5622889215693954,0.11858553506465477,0.08130161572645302,0.09045686823289778,0,250
1.8598291667300717,0.4068925784588267,0.3936772054289252,0.25029723684118615,0.6601880592473998,0.12453987541673926,0.0860305052256151,0.10862148058106937,0,250
4.095688882225513,5.69145735344868e-6,0.5870810917842618,0.17332798170821725,0.7546992440061291,7.268098196306766e-4,0.07709892178504617,0.08596760558504966,0,250
2.014117310891936,0.09510735042991607,0.7181592088403741,0.3317297905152466,0.6640666826890725,0.15196060309001821,0.11521531338178839,0.09277783148979588,0,250
0.8669101530920645,0.5225194925496314,0.3692385070046212,0.1839024719243295,0.3464124620345048,0.10777981535552103,0.08028319413502868,0.12213724540408885,0,250
1.8386300825975772,0.2990161787249982,0.5262798090392437,0.0655845329994556,0.5179094122008467,0.09930700657013786,0.06968056328141083,0.09298429205060062,0,250
2.727114422781978,0.1150279893763723,0.5965009976707428,0.15468095166706217,0.7168240823530402,0.11892542090133622,0.0795478056578553,0.09933877191895096,0,250
1.3607573489751836,0.32225705053166626,0.5255752130005307,3.5918453861717196e-8,0.45479391258903207,0.07563043750893282,0.04443631912341144,NA,0,250
2.2358837606575284,0.2849640340399734,0.5056539918265962,0.07285211098711172,0.5202316085714218,0.09004844098807256,0.06341715046090535,0.08741610776894827,0,250
2.304544608803314,0.23261370009068746,0.5710164027549933,0.1390215165312689,0.5976387593044518,0.10283022015058793,0.07366905917514932,0.09036987021499536,0,250
2.926675531407321,0.03965697822786838,0.6794823910289934,0.19083862160904788,0.8477134964984809,0.14238360687316134,0.09441549387676117,0.097926419449677,0,250
3.8118310695924937,7.79772990019912e-6,0.6220956976338761,0.13741783573420355,0.6576622573235418,0.0019139232666659444,0.06671598770935686,0.08529078431735221,0,250
2.3678527007914503,0.009643136123614868,0.7244627063391464,0.2805199462262413,0.9190477743789985,0.15689727889872265,0.11098130385959419,0.1063496028224754,0,250
1.796616688243085,0.05974276399962605,0.7507738700757897,0.2271526490294914,0.8325016236139511,0.1997813339335593,0.13519981211561602,0.11459420469959966,0,250
2.4461751334638837,0.15358062257060592,0.6080443895851337,0.14200830606760675,0.7031452405944925,0.1231227457377584,0.08274941696378785,0.09843637624072832,0,250
1.097030635595262,0.3548946903647265,0.5415617871400124,0.19104458324921827,0.4381420537112686,0.1166494853605099,0.08852579519503888,0.09800716780866166,0,250
1.4341673316886363,0.1521385727306772,0.7062026525395075,0.3945680045398867,0.9540531491562234,0.2383550817804454,0.17408413938258024,0.12126771881629471,0,250
1.8494958302613167,0.2378438774250709,0.5840988132586568,0.13844887626672672,0.5553055128688519,0.11980479519956004,0.08455582603405333,0.09192015418221887,0,250
2.1221569214384295,0.1177464903279971,0.6744954706420841,0.15055423277890512,0.6932851514530368,0.15082632655837003,0.10234185746998206,0.10190337608770333,0,250
1.5623130194891324,0.20948273278980034,0.6468059714236031,0.18701641664249818,0.5886536794874334,0.13875053274607602,0.10296198016113806,0.10364913395146715,0,250
2.554148007072654,0.1292264762225567,0.6153633939362112,0.17389151906106423,0.8740070362377825,0.16056513988020246,0.10085186746752853,0.1058562449249742,0,250
1.4624080072752,0.30072668676352265,0.5462138534013667,0.179126773511036,0.44416716535846895,0.11040985224577206,0.08164388543012785,0.09210146361330794,0,250
2.4842082434585677,0.09038956670483368,0.6663193834592867,0.24914259415507714,0.8075667553115784,0.1488407997252281,0.10296652626882268,0.10171551072461188,0,250
2.4594537125119467,0.07422464341121081,0.6790226789331967,0.19765715305503018,0.8750771702236082,0.16906665504958804,0.10886558124032657,0.10495335656102482,0,250
2.775768329167164,0.11614874592350154,0.6284608281594216,0.08674595147160907,0.7194458434212088,0.11738547297914187,0.07764542275031223,0.09610424337466093,0,250
3.0956922285422634,1.1436147376040617e-6,0.6584735292956462,0.241035689343392,0.6530187958332118,7.409971542853549e-4,0.07283441755602003,0.08289509393186184,0,250
0.7869666929945259,0.3710719496153217,0.5481430361643257,0.3468081646631372,0.3668234780600191,0.13034561910148498,0.10727278013798972,0.10666268193089833,0,250
2.5581993093436632,0.15137531811041227,0.5774675788143362,0.11556631953559371,0.5740061027910447,0.09777258961662011,0.06783939596987779,0.09287911300893006,0,250
2.5366154908977196,0.012180983749680966,0.722556206278298,0.2321956040411537,0.2922358251084636,NA,NA,0.048310002035674995,0,250
3.5320519500357492,8.346723320413122e-20,0.5812654636886518,0.05354166878051051,0.5709197326479114,NA,0.0678981251393657,0.09377532463151475,0,250
2.4010574133882745,0.07847156953972695,0.6823812530706246,0.17238671163157543,0.7014426712290379,0.11655272440948312,0.08827930519401957,0.1064637752832654,0,250
1.5321008260981266,0.33423972728951584,0.5107142512440087,0.09133857388582976,0.45136838273352503,0.09724219319221124,0.06997913578480335,0.09663603604568016,0,250
2.4478721602169613,0.09907490022829495,0.6642410071866159,0.06921286958753392,1.2621685898094686,0.23211020644946526,0.13010912484472928,0.13972761139455328,0,250
2.1513727967335883,0.12211592277717173,0.6653120122065972,0.09368307211803065,0.6245753794682314,0.13237471086247882,0.08851907989122461,0.09701301065873354,0,250
1.9672082225498055,0.14484728291723836,0.6560085152411526,0.0782407068174632,0.6192886274484967,0.13276000580931024,0.08953104229539012,0.10163894127311658,0,250
2.774881091214791,0.145944579491233,0.6076085536001371,0.167252981641041,0.7999197737385937,0.12102016491766225,0.08425712066493724,0.10610960146472911,0,250
1.9089232810933991,0.29917277042104623,0.5007227568214239,0.06229177595326159,0.49688225778691947,0.09386514750578998,0.06433648209490862,0.09672233153437239,0,250
1.6377552577505599,0.017679465576320413,0.8196499690495368,0.29460984498145526,0.8251968810934375,0.23245823997042048,0.16895724458213776,0.11877623964823059,0,250
1.9075439873108462,0.24450972881632485,0.569535285842541,0.22676915338446862,0.6286691599540638,0.12911920038350821,0.09198189433728997,0.0956619366595122,0,250
2.9251454626625844,0.062413037501006234,0.6629244292564791,0.21973619099096142,1.169617583748765,0.17863769799867263,0.11369080685393707,0.12088894973811418,0,250
2.851866716789185,1.7549912502261842e-4,0.6996703277940325,0.14907511263173923,0.5181166727573043,0.00454868295821593,0.0567629013504379,0.06290798732529607,0,250
3.058499102787978,0.07235217493627687,0.6472375508585556,0.11318602372522626,0.870781120746774,0.13404227735664687,0.08558973263471095,0.10130600748887186,0,250
2.5807202696130798,0.18294020074018905,0.5473868308788268,0.13857295437021347,0.7273271103546817,0.12411858031193478,0.07904703275810554,0.0986684287356589,0,250
0.8314451329161314,0.37566025080713833,0.5270618284517834,0.30550603231110685,0.39630886593429604,0.14461380635158813,0.1132539747747714,0.10094051932062044,0,250
2.199464554216305,0.19666772701352694,0.5771464975627606,0.14373947100244674,0.7815901116398587,0.14653509223728767,0.09181992534295577,0.10129748336069215,0,250
2.2811098840173396,0.23773325700045786,0.5292446567769754,0.0886590317177165,0.6164097072868745,0.10518918424734637,0.06990820909242025,0.10221899234098188,0,250
1.8958943117037466,0.20947116567067295,0.5934768837609572,9.096075142638008e-7,0.47962252076036804,0.08620580332644433,0.05364360282213992,3.1803439826374693e-4,0,250
2.802279893156529,0.021908282930221974,0.7147698100328181,0.19054675204625743,1.5890236319428273,0.2709008900790019,0.1578193398255451,0.15081728046281415,0,250
2.4794687008938734,0.2726322287036679,0.4916940189331376,1.6123161085199183e-5,0.4880490078082545,0.07341820765848225,0.048867076783755556,0.004766636024504377,0,250
2.391011095753619,0.0779266384143917,0.6862057472765501,0.16351123510436882,0.6858298211852932,0.13531403288079466,0.09186711085144904,0.0949583635857926,0,250
1.9665428740311401,5.155333214111354e-5,0.795519442836142,0.18164208772139115,0.41212605087409704,0.007194988301043015,0.044478305058650344,0.051898340745853394,0,250
2.422214716437038,0.14420745480642644,0.5893745748004366,0.0028773828830545413,0.5136742758969516,0.09281935735129446,0.06205574788400838,0.09150899024339919,0,250
2.8334441747560266,0.08449765244270548,0.6281131178582408,0.17683414778809026,0.6545843273024822,0.11149854867552546,0.07654413802483354,0.086466604972782,0,250
1.954121117873592,0.2094596056951043,0.5873590330713967,0.13038635565368367,0.512331284748314,0.11053143151922494,0.07693127246027262,0.08858061622983263,0,250
0.865938935263744,0.3826829230647592,0.5191711204599192,0.1844157891457742,0.30994080046466993,0.11059673402266136,0.08686427318399974,0.0930824548369178,0,250
1.4177688690049293,0.4049693743176018,0.45667887921824607,0.08876831079130951,0.42383896316814135,0.09204109184483776,0.06834193596571285,0.0945825222449036,0,250
1.9157969909082606,0.20917846976397483,0.583991699223426,0.0993171861125496,0.5038307484862157,0.10581037578849349,0.07320131683668976,0.09320219284899688,0,250
2.7331780510917634,0.18237360996746524,0.5387012043090873,0.0679047352079466,0.5601466501046418,0.08384357273775425,0.060224759508035915,0.10141471216092038,0,250
2.0807188546663875,0.11532985555039868,0.6733717761118984,0.1717484394396347,0.7271268052106228,0.15400876015603146,0.10347525714484745,0.1047940481597816,0,250
2.53746648734194,0.1433167829434008,0.5919871312402616,0.0025195818432082228,0.8299357558528112,0.15012032352768143,0.08582337149599502,0.11282630009558033,0,250
2.2502369908432702,0.23983903787811195,0.5250869905555784,0.2636415592251116,0.7249007385628972,0.12459574406346295,0.08678465619079442,0.11603798094720086,0,250
2.110202545839714,0.2892588777377244,0.5112389415741627,0.022591457786893643,0.5136391892011432,0.08914154277176538,0.061460071389439985,0.09353778926393708,0,250
1.8903468971650546,2.5510626023038914e-6,0.8079671470995253,0.2820477008498045,0.44793584035401307,7.694437154742299e-4,0.04651590598072966,0.05380320891987226,0,250
1.7507298440511236,0.27681701440588663,0.5457257895002863,0.04649537667159741,0.5243445202540239,0.1074331227435621,0.07309763835971184,0.09596338265620002,0,250
1.897555405710869,0.20285868983258354,0.6228481268841181,0.18357350928602414,0.5108014696593868,0.10543638120790788,0.07825943587619667,0.09008511463689524,0,250
1.5884826731890982,0.022875961813826014,0.8064762138090693,0.2503701671432135,NA,NA,NA,NA,0,250
1.3480594316568801,0.312509968709758,0.53939790356858,0.06625736035189703,0.41719278463932646,0.10991552192819386,0.0783639249103716,0.09148684083677569,0,250
1.6073655117706378,0.0334925243500926,0.8042724393373653,0.30556613573914554,0.6237700365844134,0.18152810597765456,0.13845280654142367,0.10166779892037185,0,250
2.3720072841116133,6.97708317025047e-6,0.7602026280167543,0.2553301094491669,0.4666513420380932,0.0038045574975860384,0.04977217497096464,0.056724365603749764,0,250
3.181745042071452,5.854983605328444e-7,0.6826492388194813,0.2823900910876627,0.7766751262775333,3.048181146282639e-4,0.07935477134414269,0.08675337524876148,0,250
2.473481296316569,0.10573634909287039,0.6306469106214184,0.07209988737452026,0.9384638404050829,0.17439492659591482,0.09819242243664514,0.1133550434671398,0,250
1.5831414646617015,0.28769157671676343,0.5608444891940122,0.09534268134699433,0.4917383004416863,0.10769106667520217,0.07797116789988053,0.09644845976661731,0,250
2.5401447369384007,0.03357873436572804,0.7116101394841574,0.12840092018800764,0.7094608202714615,0.1369136728161199,0.0914414064929718,0.09858777468218602,0,250
2.3296518494560434,0.1962719059244802,0.5598714904165404,0.06469174854311592,0.590632650349917,0.10630374633993786,0.07073053980928616,0.09814211208090313,0,250
1.971178278663276,0.22878657903007477,0.5777124706568645,0.132668981940555,0.6462087638146299,0.12806984453668668,0.08643813488076854,0.09870048792197847,0,250
1.1567659320264998,0.4592288605827706,0.42596567209877717,0.18641010980222156,0.4487216087288773,0.1065115938614815,0.07952548496308381,0.11153832666423398,0,250
1.6968441856461822,0.29017188363079965,0.5508805854090144,0.09682686311326426,0.4778479636969987,0.10072246154730281,0.07292797875796428,0.09128375869776807,0,250
2.355511619145291,0.040226621369995136,0.7130797379278844,0.2835042098239514,1.4065372043619377,0.2909586642056826,0.17118907922287274,0.12589338005896478,0,250
1.6734895713662095,0.23088929320676138,0.5941789603570709,0.10722244342772559,0.45599868670279214,0.1020949001301722,0.07443605771316136,0.09632906475251374,0,250
