tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
2.3600999948734693,0.12366430249676046,0.7141018524222557,0.28840167937632494,0.10681867919895946,0.01321553497485095,0.012022228514015135,0.09734387109981338,0,250
2.688467552880348,0.3239805634660065,0.5016561889117138,0.275695059496552,0.12147718125372582,0.00803772180570204,0.007240356325617247,0.10662302371036828,0,250
2.911591171258594,0.317378687018726,0.48276362120277294,0.007684170562490861,0.13095723173285312,0.004134495998907016,0.0033504775520791126,0.0947910684339135,0,250
2.4412659260576537,0.27310612102546455,0.5661130121915124,0.20592855698123066,0.11031934910735919,0.007464970985801401,0.006650944008574595,0.098636645179607,0,250
2.403124788196378,0.2459360246145751,0.6053277961137246,0.14295341454236576,0.10867076427845929,0.007033777270076777,0.006110669998655845,0.08603803456212081,0,250
2.559293037486616,0.2582479462118729,0.5468819119135047,4.947292393373787e-6,0.1144905467865217,0.004567859462733197,0.00330324894636647,0.0010218146591145863,0,250
2.621869489552969,0.17931794187262662,0.6508143680743104,0.16203244428067196,0.11852039937025995,0.00875174233440806,0.007445719103674079,0.08900918469745935,0,250
2.515806925042762,0.169436032210908,0.6303544260904449,1.706724662944026e-6,0.11225861414155873,0.0045448723716503235,0.002885386784569274,6.073952756916196e-4,0,250
2.5875735699501052,0.2678640308314652,0.5455046010189416,0.3179026793727914,0.11705329097602676,0.009764457449604759,0.008807905767976272,0.10276595486864415,0,250
2.527490425278733,0.30462471768541716,0.5171349567215959,3.3251238306568795e-7,0.11348006875556563,0.004202048507152662,0.0032316647454391123,NA,0,250
2.4007699644255642,0.26983289530430593,0.5328779133195971,0.03617066726368695,0.10812093610587867,0.005030810101235469,0.004125916536157558,0.10721670088092188,0,250
2.717551834447632,0.2434165481080584,0.5685808030866178,2.4193647426903146e-4,0.1215391498368735,0.004740849730245997,0.0034155137335663533,0.006012144436151409,1,250
2.4428274732884274,0.08225359524587018,0.7108929172381679,0.10708802466547472,0.11019812366155061,0.010996514097073385,0.008806747128414064,0.096424242363588,0,250
2.262873878244501,0.060585089818748314,0.7355075409223368,0.19969383060239193,0.10194850411596929,0.012859001858484055,0.010543207397015869,0.0895121764137475,0,250
2.568396315095966,0.2983587188849515,0.5178201693095864,0.07926412804400128,0.11587626218852755,0.0051469841640823235,0.004377420183268409,0.11543506533304848,0,250
2.6074613723752336,0.24892712547782744,0.6106686912891193,0.14360197454827914,0.11804827728919587,0.007237276499925895,0.006483609107898245,0.10170302443648985,0,250
2.6159529061676756,0.24977458068478745,0.5545207841748936,0.1975257096396388,0.11811739397476488,0.007419653633229538,0.0063822848474027645,0.09932238782345437,0,250
2.6638707816768137,0.26914407701767257,0.5366666096442496,0.2232136873690152,0.1203715552295176,0.007550004682425403,0.0065581383269879,0.10136325088256863,0,250
2.4490543310760327,0.15655597501961596,0.62604605906062,0.0027553387441744213,0.11070092787283096,0.0036244549283242318,0.002072787348610552,NA,0,250
2.587236792105117,0.0933154999718066,0.6963429640041726,0.1781142683174208,0.11674809031555325,0.011362877768970188,0.00947228146654085,0.09898688756612545,0,250
2.4914283090944798,0.18581329606201852,0.6465440026178919,0.20242431933621727,0.11265745304001948,0.009291244427725987,0.008100076685687468,0.09245309403858973,0,250
2.6941844083406083,0.2907627158451278,0.5392851102916664,0.0830110118953112,0.12151999650145696,0.0053044309934732504,0.0044945408893497405,0.09142366266637145,0,250
2.5777004582608334,0.15011610560922053,0.6440470410218008,0.20477288667904728,0.11633167693170038,0.009776219365340283,0.008197875019682345,0.09207793302097027,0,250
2.537525083762048,0.15007709417546083,0.6635587020413725,0.15748573782548098,0.11453882227148798,0.009404086783208244,0.007979380422402323,0.09732039166419344,0,250
2.323009097658725,6.465373698842289e-5,0.7953626112399925,0.13331103330163832,0.10340413366903041,5.5917217419588335e-5,4.966397770983186e-4,0.04568670100555377,0,250
2.548693004097044,0.17892197627389583,0.6256437303059106,0.1126853497227864,0.11485233688902476,0.007797989316133116,0.006360106371715143,0.0898887135141149,0,250
2.2503333180080856,0.2510341677491483,0.5657638628939051,0.13861001841129972,0.10168501611098199,0.006645601046130465,0.005731835191441299,0.10555541318592679,0,250
2.58899249567358,0.35685755554195664,0.47877631741280596,0.17842365657606124,0.11714517671631526,0.005895410970645272,0.005203415557320491,0.09972390873568053,0,250
2.4465488335971477,0.251422306140886,0.5620149609819539,0.014731351544365275,0.11021060862300976,0.005192015290529592,0.004136048141025676,0.08478296597858948,0,250
2.5671006868506625,0.31866282806288804,0.5048643810490626,0.02841147794201003,0.11558663160910342,0.004296607697388819,0.0036059452317230315,0.10445039622128632,0,250
2.4336027540353524,0.18814751869025897,0.6214734616095896,0.16583597572947595,0.1098346298881779,0.008281472502998249,0.006977887295478072,0.09218649379785238,0,250
2.6533613082468133,0.2088045759466564,0.59893807013601,0.2260977887870999,0.11975342760863437,0.008746869278800177,0.007536717604019442,0.09239545088687379,0,250
2.600270299299249,0.1357828968204822,0.6849922405762419,0.16850384800534163,0.1174585929795194,0.010127268244494838,0.008581375810675685,0.09249802590304748,0,250
2.60677341855014,0.3586443929366359,0.4630121530709422,0.07954909742687363,0.11754961998469184,0.004588808732842041,0.0038928044375565267,0.11357379942498162,0,250
2.3458904527197264,1.8666681370017137e-05,0.8234817099042135,0.23847743165799168,0.10463471803867469,2.8264558941812484e-5,4.481197855676472e-4,0.05538080100988212,0,250
2.5117669089770605,0.23679281975414737,0.5704012155498714,0.07750760248569011,0.11327182738467782,0.006054499838535915,0.0049848313559064175,0.09449514813525421,0,250
2.490777149758391,0.267919819977997,0.5566781933312326,0.18175332954890266,0.11253550543851433,0.0071104411793571085,0.006251777860844746,0.10746830359945637,0,250
2.397289554227881,0.05787490594324169,0.7770254598642997,0.26478649737660087,0.10852735419206452,0.015677704746574966,0.014137167033775235,0.10005186561158469,0,250
2.3267495599676162,0.19478351262691823,0.6139663839955384,0.06583163779621336,0.10494366941431431,0.007083833155832416,0.005852756021181933,0.1016989674621282,0,250
2.4322803744204733,0.13833723265670564,0.6664644152337007,0.1016953448417486,0.10964573268607448,0.009252201310100471,0.007490105327833849,0.09438840004853469,0,250
2.4821994322996446,0.26875208418384117,0.5672065999387733,0.12451863548914044,0.11211552166170981,0.00613953434420488,0.005230898423021971,0.08731137573495613,0,250
2.5353432204530715,0.282217090763821,0.5082573162238552,0.16914122827985714,0.11419216460147598,0.006323057733756442,0.005325862607670041,0.10258275914854255,0,250
2.4905361117495786,0.2055902930417498,0.5881717672564487,7.257071079767963e-4,0.11189833154498388,0.004882328003433719,0.00352998845005733,0.06596894748846883,0,250
2.5791958472599052,0.3060754865211892,0.48023220039572057,0.051893635144843554,0.11603997875346231,0.0045381534737684096,0.0037092020646270784,0.11069248137149386,0,250
2.544948451396797,0.2202144072525369,0.6025252809908391,0.07482379464538691,0.11490657152192872,0.006538923212342481,0.005417137799783177,0.09043614446258214,0,250
2.277554318061204,0.14443291012150467,0.6819525253739154,0.2401840402264091,0.10298046806169547,0.010909021352910598,0.009487633638883983,0.08650954248495869,0,250
2.560801012918563,0.23438486919948096,0.5670343219986866,0.22409781234906062,0.11556386806871173,0.008119771699100964,0.0069586444702614825,0.08809023334319963,0,250
2.5733166783991326,0.29883769535176424,0.5047411214952261,0.12203792233305516,0.11590773774077011,0.005580558825032547,0.004652316629085158,0.08697120997267539,0,250
2.660091975721701,0.2281808991195386,0.5968917140706965,0.2725034182161621,0.12025711870582724,0.009558247460923602,0.008556588713543511,0.09775067694133875,0,250
2.49994428887529,0.2581518751072343,0.5565672705295818,0.07499195998263859,0.11279094911874657,0.005678264572928294,0.004783925758970826,0.10307526331203735,0,250
2.5215473528857006,0.12757516428342916,0.6810350867332361,0.30738855292431105,0.1140271479532649,0.01324664610781844,0.01202175857217672,0.10327997807705586,0,250
2.447135558285083,0.13724007576105812,0.7003110177870309,0.3335554388823337,0.11078884600249773,0.01391665984926628,0.012657801679142731,0.0891235955389188,0,250
2.3910116938134403,0.06595760089040538,0.7405137451721375,0.13978087709265102,0.10795599486372617,0.012345785512707033,0.010190959505668474,0.09841781638543674,0,250
2.420801963565062,0.22946212048808404,0.5665018559694072,0.07013217454327904,0.10907977613530231,0.006136915089894177,0.004963272093791991,0.0943316340127778,0,250
2.4665651011022147,0.262213832857552,0.5318606765810273,2.927453834780216e-5,0.11038992774286999,0.003971935154855425,0.0028863078957788732,0.004043123786023458,1,250
2.4509842657594856,0.2936719263966895,0.5203580611417506,1.5112791383932952e-4,0.11014239930589141,0.004124554093853412,0.0031283449943527337,0.014884848662546482,0,250
2.5226415194875096,0.2452464456153455,0.5680048347131665,0.058706826318498335,0.11370167712255907,0.005705282097055724,0.004660882366880131,0.08864431530656167,0,250
2.7140151185046295,0.17093778183847494,0.6061276294364649,0.050717394666871536,0.12220967763214127,0.00710133997136226,0.005646106135230074,0.10337373685759624,0,250
2.3686443151138077,0.17086510345810885,0.6112681995678659,2.8483416890825018e-5,0.10573685192169341,0.004146224218196935,0.002638174584921352,0.005060389341771781,0,250
2.3331040681495594,0.21071929457488203,0.6057508423199293,0.002474209200549787,0.10510536268168709,0.006031914599959232,0.004956581806528317,0.10351318909278018,0,250
2.456263143128014,0.16269094765858935,0.6517341771388123,0.13973137829418236,0.11104534124257885,0.00894590430516595,0.0076581803494341115,0.10444864647178684,0,250
2.507190624423568,0.1799729320621296,0.6529183560145594,0.2371644265301029,0.11344598356130645,0.010290243000550736,0.009257125282458381,0.10402866471883124,0,250
2.395922234582175,0.26206332378855207,0.5503503745775945,0.06368273185102066,0.10802291874816997,0.00557601003814105,0.004623547570509573,0.10039279111823482,0,250
2.5268467439080826,0.2482749833783433,0.5628757690885967,0.10103646518449724,0.11404197026733502,0.006161939753411633,0.005175726204840725,0.09913184944886519,0,250
2.662414737425903,0.19143206648805092,0.633648256953618,0.16965849155156873,0.12029274321305765,0.00862262531852156,0.00745820285254603,0.09729718418636665,0,250
2.447269957182264,0.26325873027511115,0.5421465677671093,0.10587542258445391,0.11026104791084503,0.005867602258262767,0.004812364935188779,0.08652848923657296,0,250
2.8768560815522926,0.14630354750517893,0.6453073515337575,0.2561543136273881,0.12995364412367355,0.010905189802326003,0.009611037587303445,0.10507382843562796,0,250
2.6038402946149595,0.16004915031177888,0.6803536782125332,0.2788344457577771,0.11794201531268768,0.012556719552591914,0.011744510612776558,0.11292317472964736,0,250
2.6197782135936993,0.17335682024328217,0.6313306995857199,0.20876033162922394,0.11826212828466341,0.009371947376650968,0.008104694651537996,0.10023646165150076,0,250
2.526614470034766,0.25650300846694996,0.5631856644377521,0.021919721666953374,0.11390811675722014,0.005222826787962657,0.004217448131586259,0.08436324231688072,0,250
2.180084932183265,0.2779990880004053,0.5576076164258402,0.11311199720436194,0.09852721340621658,0.005811965397662291,0.005060127071812245,0.10300424580618288,0,250
2.5307840490820706,0.2555623378474862,0.5790190416784916,0.2426386803657203,0.1144266844502268,0.008560227602183742,0.007716657287607039,0.10499969812446978,0,250
2.668467118063732,0.16700926946256303,0.6149099409693829,0.14599895925419468,0.1202568297868848,0.008082189670400248,0.006446695061852428,0.0818914058018153,0,250
2.760496465959979,0.2022436996213152,0.5972634707533168,0.09868248930317533,0.12443707697849322,0.0069318897468616065,0.005688999057643277,0.09407433855496199,0,250
2.5004125070078946,0.22578310933507734,0.5817728241417119,0.12591778352350197,0.11276221297358165,0.006803289574398436,0.005633962458171384,0.08641521899532627,0,250
2.5102451497198444,0.43714923724246885,0.3863350405005705,0.29141714180223666,0.11339296276504317,0.007802728140625046,0.0069890782844830406,0.1120758359598622,0,250
2.734312941816185,0.11877267754243873,0.663391478507483,0.18018990809970917,0.12329836678478538,0.010246808221186312,0.008603935304151905,0.10087943818705032,0,250
2.7631495222437037,0.09634486664517887,0.7216296122771525,0.3150100461799083,0.1249911348588042,0.014457324620434909,0.012883982872995277,0.09276224710860675,0,250
2.1497346622141853,0.42585628473681597,0.4000769591667597,0.26153570243179425,0.09720082240803465,0.007226991294286714,0.00630518705887377,0.1421625658409677,0,250
2.529737564000234,0.3061888639707085,0.5238354606112778,0.07215130200690846,0.11429042589507421,0.0050646745867125205,0.004294126797858922,0.09713185580177579,0,250
2.6245638284856776,0.18615276075321746,0.5933028894748283,0.1110718845303886,0.11835404531669097,0.007306368791680711,0.005964328268439441,0.10102724535996659,0,250
2.30992195040338,0.17431877343746677,0.6268002733005461,0.2154939406577728,0.10421268664420232,0.0093853892145887,0.00792745755301869,0.08820642767188452,0,250
2.6795410530568873,0.31147214092255604,0.5023773657781401,0.04534179844717504,0.12076255812551528,0.004604208300342128,0.00380435172592919,0.08964967881463969,0,250
2.818028595353128,0.25876015306602324,0.5664405299012611,0.1030253513034663,0.12714837721538788,0.006057843996656398,0.005117879125778692,0.09282209736691444,0,250
2.6791248041172575,0.13639624365037348,0.6625773367479499,0.13566273072767454,0.12087658277502068,0.009219326015050213,0.007582063723251141,0.0941383016820339,0,250
2.7204225516997864,0.13888894945330774,0.6409055089707988,0.09439028157853366,0.12263736247813505,0.00880358156560712,0.007197593744529507,0.10933085406970049,0,250
2.4293792130675684,0.10554314853268214,0.6956575696141825,0.27236363339954794,0.10993197295239014,0.013225302610484421,0.011877744236299918,0.10853530885131055,0,250
2.341235773486978,0.09101527117332602,0.7348286584349718,0.24090134865256635,0.10589366041913258,0.013136735177363447,0.011748399222623749,0.10038145107045826,0,250
2.6252602639920988,0.21121393850739187,0.5960792731910658,0.10720300919161888,0.11840996508626919,0.006988965091998479,0.005845661663406153,0.09854939421309421,0,250
2.484190113520553,0.2671409219683393,0.5824239543830343,0.26111868662262483,0.11259602057512187,0.008797301290287565,0.008103448574618293,0.10605631381971874,0,250
2.5661762148349974,0.12605807913208167,0.7266302168421963,0.45248271142906915,0.11638733728011813,0.021013281964942544,0.02125147644094753,0.11161227101959824,0,250
2.5416124655714105,0.24795223956231463,0.5792102967534848,0.14025380613205948,0.11475746696871157,0.00686491890501466,0.005825358547545186,0.08890699251321364,0,250
2.4808040540358243,0.16756114808669348,0.6530395562663418,0.1283228924667683,0.1119745420708964,0.008581567525037038,0.007132679324091656,0.08837369806748768,0,250
2.5355817940438934,0.18559757617639308,0.6570123520784452,0.2141299255279649,0.11476354350243131,0.009896077080568626,0.008930560373019626,0.10439496272344129,0,250
2.562810745743364,0.23589717625543444,0.5803684235418157,0.14563631874774668,0.11548581521117735,0.0070049042931710085,0.005985369849774442,0.09825074423297302,0,250
2.4638064712193537,0.26161986030528156,0.5594148877435595,0.20499810038724675,0.1112689262020243,0.007486643507469247,0.006510939424487276,0.0952884463422886,0,250
2.6755782191337176,0.1577195502077432,0.6493249960482013,0.21542405475805063,0.12086980299234892,0.010052599590538376,0.00876458270685713,0.102711130457523,0,250
2.5296178743026245,0.1676437907412575,0.6458788669466239,0.1637118265859294,0.11419010818430585,0.009006272720237112,0.007611724879784178,0.09377281708541779,0,250
2.669389078478045,0.1850273786650426,0.6197996467842395,0.034563948913851915,0.1203350272206129,0.006887889056952206,0.005475557493556384,0.09225204412236547,0,250
2.5331452402836088,0.1322741513395314,0.6558800534701501,0.22182087683853743,0.11434427968655898,0.010772318767126523,0.009321948266502914,0.1030219163828833,0,250
2.523496308916065,0.20988940128967587,0.6201660078040292,0.3774558630930885,0.11439959200815072,0.013786963783082605,0.013624713088145148,0.13588421308791845,0,250
2.6584482849483373,0.17969016514817063,0.5865151726042268,0.06591499152447378,0.11955326502230486,0.006729638885711153,0.00527716095200287,0.09556230873037369,0,250
2.4551131537707662,0.1591535300473378,0.6537539745794054,0.18028949175839776,0.11086745357472501,0.009312350065767925,0.007877497092692129,0.0910665195939833,0,250
2.3675776936200483,0.22817057059277163,0.5464987788491815,0.0010844530650300146,0.10645402973277031,0.005060947670401593,0.003937529597002043,0.10162854750297409,0,250
2.592254036954368,0.09883877344153655,0.6916096130543036,0.13936567159956936,0.11689675464337138,0.01121598901261346,0.009558581529226557,0.11452466395147845,0,250
2.442537858892234,0.31038857511337187,0.5172832437853857,0.11661964871341911,0.11028717802474775,0.005458951211613986,0.004716240485252339,0.1047800655431393,0,250
2.363623881222317,0.22407182792502056,0.6105244923192069,0.046505370474907895,0.10670339988136243,0.006271755320812584,0.005309440738237117,0.09986084660623157,0,250
2.4486892014419763,0.15698090936959552,0.6545631029578414,0.06899934771918712,0.11046162785455141,0.007976680780490434,0.0063237668651200596,0.08420111828182894,0,250
2.384716247224862,0.16682425260842806,0.6474697202500501,0.06676413755266528,0.1078180124917626,0.00791721464920429,0.006443035450023525,0.09336866387205435,0,250
2.8129373784501777,0.2190321851847105,0.5947749022934065,0.1196027936710964,0.12699986846673275,0.007112451705231061,0.006127070710981041,0.10943719686483418,0,250
2.4852366869467217,0.3085606063645541,0.4987804832976168,0.0570118492098768,0.11200312131885037,0.004708716040582102,0.0039051103757427744,0.102634074646829,0,250
2.4103523810444125,0.02469386381099958,0.8116105457331092,0.31228033903023755,0.10907307287159063,0.01696616174072854,0.015451576260875956,0.09341734810306926,0,250
2.617700091858718,0.2627328707278418,0.5626851526542664,0.22859734666513148,0.11839239701048912,0.007961067427059456,0.007015044183538717,0.09635759126532302,0,250
2.66722252016175,0.19271276955264316,0.6314558734091299,0.20716216825780603,0.12054624695899856,0.009451372033729203,0.008681300642328324,0.12239459394401299,0,250
2.5328585336382448,3.2752644046676143e-6,0.7638332456639316,0.1523081519083386,0.11270012273095083,1.909457404100065e-6,6.073636750598224e-4,0.05490565772534515,0,250
2.677662415771269,0.17744584794696014,0.6289681969646277,0.05269828219588576,0.12080825880118556,0.007293253218173709,0.005883054961757168,0.09540010178811902,0,250
2.5912211349308025,0.2680682490230375,0.5298194053225689,0.10512988247438901,0.1166662021472373,0.005837234778604646,0.004840527030868683,0.10076030007286697,0,250
2.2714263904519147,0.24895801284275157,0.5946042926253832,0.4200416175547268,0.1028705659971216,0.01401657742185474,0.013382591921572647,0.09529934538727763,0,250
2.481592051523212,0.26591647962658305,0.5541742910681483,0.14112811097483377,0.11205535030779705,0.006346801212810831,0.00543652222922745,0.09643094188663706,0,250
2.56937991089722,0.28228688297497834,0.5218448635165625,0.0692267739412819,0.11575117239622215,0.005165689117853972,0.004292399047315877,0.10590403876840618,0,250
2.3508794663600123,0.22083642352218272,0.5904549593069817,6.46335227220881e-8,0.1045889190391759,0.004894798421853346,0.0034062314180360624,NA,0,250
2.555144341097262,0.14938250842734732,0.6769777840460801,0.17553989514869375,0.11558512557403805,0.010751197444877262,0.009801208523107926,0.12382180818991129,0,250
2.7415567107164542,0.2871041770114918,0.5066165612212954,1.493489073209568e-9,0.12208345440682704,0.004553166486044367,0.003417354808202072,NA,0,250
2.560108751242217,0.1230891380370736,0.67832356471304,0.12783646642951252,0.1154949134687564,0.009609660814302114,0.007770102859345776,0.08977493524712825,0,250
2.2853260876062285,0.022027214065022446,0.7900741764497287,0.1765880666471131,0.1033246956848569,0.015557404786483668,0.01277998379313687,0.09455958682304758,0,250
2.477572136056748,0.13834693023560116,0.6225264513824198,3.626800573840641e-5,0.11018110248463908,0.004243951480173506,0.002513444691908045,0.0031336723539418243,0,250
2.7398392332968595,0.1309795084088368,0.6391561303268142,0.12483756255919738,0.12338375944526511,0.00875886585094401,0.006855340481082826,0.08789122146176852,0,250
2.5145268273044117,0.21610107519244073,0.5872247650815554,0.11802078029883836,0.11316700773561326,0.006839842488321565,0.005592540782332046,0.08649880722162723,0,250
2.2349237764094556,0.26349654932340794,0.5751169018933298,0.29150249167395514,0.10107718499170629,0.009300927159506606,0.00840605690267625,0.09233529434402715,0,250
2.4330491946665576,0.37855049638430094,0.4649279470784122,0.13695550841911028,0.10991369773761175,0.005117443606498012,0.004512529069811703,0.10308476358050532,0,250
2.4540585157932164,0.2097493481724235,0.5859711278553894,0.08677866546725842,0.11062665001411622,0.006584104016890441,0.005333789451850492,0.09448047428083825,0,250
2.762557838594346,0.20725304674014203,0.5526443913152909,2.2047030806482042e-6,0.12382283219253881,0.004365795829397491,0.0028601836636538078,NA,0,250
2.468583712890249,0.15843959572298894,0.6570645245894778,0.1574116440763725,0.11149938675079192,0.00927508383534048,0.007877588751040618,0.09722655783214529,0,250
2.388623037561829,0.23039312041044166,0.5773342590279277,1.8538575095612815e-5,0.10629976391182867,0.00442354590990776,0.003147123650112071,0.001966797203801993,0,250
2.674317392474274,0.2821839691938235,0.5179564328610207,0.24776342111411973,0.12071936177557546,0.007805662168801742,0.006945889178399499,0.12324870241701351,0,250
2.5927167965908287,0.3098621011399358,0.5080116882738053,0.004768832297961876,0.11673080282212962,0.004242382110461087,0.003459301878285005,0.09046949736659965,0,250
2.454725258358825,1.72649876845994e-6,0.8143053817745705,0.2839771731721039,0.10969478366231573,5.496822604677008e-7,4.3141597944302244e-4,0.05573840569164595,0,250
2.407909918962747,0.28425141973661644,0.5420500993017033,0.06544896841464419,0.10874410047278019,0.005273040372097595,0.004431937099274048,0.09887352201871184,0,250
2.7383486740328817,0.16695224626633015,0.6381941187531579,0.15479345420882054,0.12352225014994482,0.00864974206630934,0.007269169255611424,0.09544558864469534,0,250
2.2519061603639066,0.0707228640340407,0.7616209368715724,0.25191955766357493,0.10188299270359119,0.01397942293166101,0.012048405938950875,0.08398441844054425,0,250
2.2500324910382514,0.28306628702431036,0.5482830336857454,0.12370860174957499,0.10142217697103798,0.00600516839801078,0.005118572690004175,0.0893174402639424,0,250
2.470904627142922,6.857455315859408e-4,0.8205106455816524,0.32095311606072974,0.1106300219582665,0.004320293621528527,0.004211679872645288,0.0699273078739076,0,250
2.5795279075601836,0.026891939724862052,0.7655637555821894,0.2278708493272484,0.11644225371257864,0.014789768526902362,0.012219243283903641,0.08929074347402009,0,250
2.7359972342807195,0.03095243432095825,0.7607141612652927,0.3027022378401605,0.12364822157183082,0.01648555644032528,0.014627185654672555,0.10177381328710307,0,250
2.363436566032252,0.21582840625796848,0.5933599069055939,0.03635746945920152,0.10658723276794255,0.006167179620096315,0.004983177877972805,0.09396772167105472,0,250
2.4799299502795393,0.2683788789280886,0.5669866966190239,0.11851306908270781,0.11205160404046241,0.006377080948062479,0.005515221760330778,0.10214558094433933,0,250
2.477382048823388,0.08726949140978425,0.7057547792601271,0.08774002646103572,0.11166963521068114,0.010565593106129064,0.008277640296012476,0.09316595693149568,0,250
2.518807625280268,0.24181641641387802,0.5533501469585559,0.037725842007844394,0.1133845714005113,0.005522579582648153,0.004438104877003108,0.09832593827475984,0,250
2.5154719338349265,0.26205988015228326,0.5652549084789198,0.1365452669084365,0.11356753557067314,0.006475375216254286,0.005562023523951461,0.09721209435112921,0,250
2.43942720565444,0.4013801153223708,0.44766628886639803,0.2575398403188901,0.110415045084421,0.007095430008469359,0.006401978623573502,0.1278782597787064,0,250
2.552147165586556,0.2749064128618783,0.5558689108646762,0.1043177571152224,0.11518143247410823,0.005896034229539363,0.005034627079062705,0.09541715757018336,0,250
2.4490546856373716,0.1760500456873777,0.6506267377380732,0.27521656466142447,0.11074580407080624,0.01100706062768281,0.009921967378911278,0.10021735642883062,0,250
