tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
1.2075869025115835,0.4210845098412109,0.4411313459426165,0.3535347270276453,0.13937922695979646,0.06303618465828224,0.08943549397172706,0.14391401321359068,0,1000
1.039297322475519,0.4739428189411979,0.44172806654271374,0.48048184051620935,0.12324795890298038,0.05877251036403825,0.07188233966080683,0.19649680443445072,0,1000
1.0335522500181937,0.5101965059676333,0.40401158316403807,0.34613691908951566,0.12354045225938831,0.055376878234834837,0.06547988347725385,0.17494109983149786,0,1000
1.0065770307918207,0.5181129618236966,0.419408970057301,0.5137704941675134,0.1242396477880115,0.056217376302285,0.0679227170952194,0.219466175097143,0,1000
1.2328385873388683,0.40168498888079063,0.33831088626345257,0.21878169095528577,0.126351104340578,0.05768783186941672,0.09269979347240166,0.10793058640027235,0,1000
1.1511089050519694,0.4301794182127582,0.43502915774197276,0.2977298084975741,0.13342526087845644,0.06249750161823716,0.0853014814109765,0.13771197778031408,0,1000
0.959237967432356,0.562179837808428,0.6109437913630813,0.5851806991121892,0.16420071442337447,0.07301313379896399,0.06645508023257547,0.2925536174534809,0,1000
1.06900438654007,0.4324312916066814,0.43592394449165595,0.3523361111589902,0.11814703772758155,0.05911685020471533,0.07387083135089575,0.15453522237467016,0,1000
1.1626585938451124,0.4375049089838737,0.4383359896575073,0.30346886066225054,0.13938517986501314,0.06440531852187599,0.09035156420973262,0.13968343931753058,0,1000
1.0172090062076518,0.5129342134638035,0.5636434278242162,0.6006485738761729,0.1450530976224443,0.06646271098139014,0.06476600683770684,0.255660425478404,0,1000
0.8350072854963632,0.5839245515139493,0.5282861898364135,0.7464414434855905,0.13958001502461773,0.06755567470092115,0.07478632615228693,0.3644539341561215,0,1000
0.8805282910283514,0.5323654473039651,0.5321326103781467,0.7771180610260146,0.13469358386430322,0.06806091675384246,0.07930365035135063,0.33828035550222957,0,1000
1.1560141997611495,0.4137108407207797,0.5308074313789981,0.30653561196770807,0.1373763233101904,0.06633310268214387,0.07245280415282308,0.138319669848502,0,1000
1.145979710656383,0.41650483418466905,0.35029738235182367,0.22479294827515686,0.13308743522245003,0.06442858136085194,0.11077633798706092,0.12007707247178523,0,1000
1.0667480218148928,0.49757984491835894,0.4539878062045675,0.6830712637507759,0.1286440626894086,0.056673351254819176,0.06568120486960227,0.24733536287276495,0,1000
1.0991126295193878,0.44180796335897554,0.5175310411484256,0.3571533704758203,0.13905627232396905,0.06753318658861551,0.07914896475577969,0.16117989978786978,0,1000
0.8274429946495624,0.5778178001765238,0.584402082623219,0.8288838542594031,0.13744955643944282,0.0674106640103563,0.06436857182962394,0.39363510408261687,0,1000
0.9030233490499044,0.5530795267755296,0.6188603195031667,0.706634317763739,0.15964546802647342,0.0767205365017751,0.07212022362645618,0.3441525876160202,0,1000
0.8168167383038537,0.6043554704118024,0.4815480468738163,0.8801076837360325,0.11914165522225258,0.05469277330991478,0.056687259454487104,0.3948453170886833,0,1000
1.0502665294382407,0.4450806377478781,0.4642923414233984,0.40603256328080095,0.12892549182871407,0.06450834534226518,0.08517521820444114,0.17568484999990228,0,1000
0.9645228921407927,0.5022994564674546,0.4379939593827724,0.43558769182841856,0.1230514647998414,0.06008866393268616,0.07373749806750378,0.2066359273026539,0,1000
0.8752119212627666,0.5457643516357824,0.48425244877311896,0.429860069613661,0.1248750009776083,0.062152461402221075,0.06821979946597458,0.23785618479184728,0,1000
0.9069333849801208,0.558436302368563,0.5174446781787029,0.6193821908232715,0.1293409878223635,0.05999008180173751,0.05917439166369519,0.2876224444233419,0,1000
1.0693698206606415,0.4758634199429099,0.4733634450120228,0.23651946460835258,0.13545294958678655,0.06332459931642405,0.0733028834147778,0.14354124081466574,0,1000
1.0919893147099358,0.4212001725494881,0.39334871499239427,0.33776752912925934,0.12194701855497868,0.060668839269191026,0.09111794800302368,0.14783293159842684,0,1000
0.9573360475129723,0.5332305421633768,0.4104313249218117,0.5447032892091003,0.12141672886093574,0.05553899209441643,0.0688645784705511,0.23980808238467713,0,1000
0.8213091650381874,0.5432514113293943,0.5564898837233899,0.7588822058908598,0.1232184701594329,0.06539442301052482,0.06482578296555554,0.3443491633135772,0,1000
0.8284872836497972,0.575170217032975,0.44710530542745175,0.6229052595064046,0.11148608999663044,0.054117909809703255,0.05717147194196853,0.3003020791600955,0,1000
0.9184829906668157,0.52176651597686,0.49838516111066783,0.7628952998583929,0.12502756022290157,0.06179780799630376,0.07096973645395763,0.30598669657936944,0,1000
0.9195366574098205,0.5274251962597537,0.5868608080823592,0.49068517845754694,0.13777149271638744,0.06830418578289964,0.060901537167753275,0.2466395673245979,0,1000
0.9254690554290071,0.5373261965093332,0.43838303163739106,0.5737338834698382,0.11506073879749747,0.05408215672837374,0.05812002300018276,0.25142875978386886,0,1000
1.0200787634324877,0.5014857147925339,0.6327037036577156,0.5173223903299676,0.16394659143194165,0.0775670231781613,0.06985412330501233,0.24310002577139872,0,1000
1.0085194043169443,0.5138060332193581,0.46986329189272147,0.4594813449261089,0.13853138577491658,0.06409586891430276,0.07974184078418706,0.2129307980568329,0,1000
0.987190741326537,0.4986552566206986,0.484778071960327,0.6153625200172879,0.12410216948172839,0.05938071025280901,0.06560887110012541,0.24491583128765948,0,1000
1.318956981505046,0.35018363057087365,0.2217033553739184,0.27972013439146104,0.11636438969456922,0.05247146266142496,0.10710216009274659,0.10377176941558068,0,1000
1.1052671827781855,0.43989431612633656,0.46038083383579925,0.37965745024139935,0.13293171858070382,0.06386782566330255,0.0846708061346713,0.16225951760871446,0,1000
0.8445659327807554,0.5552966568035917,0.5933499404320813,0.9230676158304494,0.12537576000563658,0.06287881420429314,0.052244500320899535,0.39017030122098606,0,1000
1.0495346381837418,0.4707995419133929,0.5095817679794473,0.46063361537514547,0.1327929759338016,0.06381516064737991,0.07136169540797695,0.1949649184152859,0,1000
1.2203328334221049,0.3758183922127077,0.33713446376721545,0.3689056476549405,0.11560759234156871,0.05418234917599036,0.0870255447110391,0.1310530707178684,0,1000
1.121986836005849,0.421239757774476,0.5032061993020189,0.34967029602489164,0.13128314556456383,0.06382229845212115,0.07392187995670943,0.15119548202695773,0,1000
0.9231790062853248,0.4955393514373986,0.5315228772737189,0.5223070837741285,0.13098015315779515,0.0683576193443613,0.07624366939715665,0.24160053270855877,0,1000
0.9189543839002884,0.546195804159627,0.512169952338558,0.5607137100320935,0.1352800397009842,0.06449727678373678,0.0703089036846658,0.26672569172506416,0,1000
0.9440236015906686,0.51141193473383,0.4943964813868928,1.1214894286628172,0.13695548186041723,0.06687784382702058,0.09117712782262793,0.4117766450342227,0,1000
0.8521665991337447,0.5467863726765085,0.6726883177506998,0.6458379857278884,0.15110616750285344,0.07804417256271011,0.05975372565035047,0.3321343996400899,0,1000
1.1868086410348146,0.40730394031984324,0.33435488877568387,0.2822543839900047,0.1218019321309415,0.05714365334706159,0.09110562361685086,0.12348492048386303,0,1000
0.9219913560095183,0.5656792741684978,0.4697705572989308,0.9106380559013797,0.12303024370195263,0.0543901740203367,0.05831141841214046,0.3540401882254381,0,1000
1.195379262066226,0.402370943968444,0.5136808574194577,0.28448378823856957,0.13835026425711858,0.06558560687691718,0.0764269516682013,0.12818544178511554,0,1000
0.7877666615007467,0.5500071652082882,0.5363142803429107,0.7793162439304968,0.11158874782106087,0.06015675850776616,0.055053660226484995,0.3527022028402799,0,1000
0.8417705690282333,0.5609109557105056,0.588496691260491,0.4621312735561297,0.1407429780400159,0.0711000402999453,0.06457675631989275,0.2735158446182688,0,1000
0.8371994709275251,0.5564578482721483,0.5065691329996534,0.5249596271221227,0.11415934607908135,0.05759089473797766,0.05289160543199255,0.2704219330067718,0,1000
1.0984835794458792,0.4617677416312979,0.4469848440373953,0.6371104879925841,0.13031292430595745,0.059691122308790756,0.07760101918938697,0.22486399234804913,0,1000
1.1846532244282055,0.3913267592321535,0.44178960786432664,0.3056150302457939,0.1307866370939307,0.06343840967183255,0.09189038957512435,0.12962495103687213,0,1000
0.7865151373759761,0.5994503637580894,0.5461817275139416,0.7209667956849454,0.13215559048983402,0.06498323999309659,0.06635926031729412,0.376818710831099,0,1000
1.0693005562271287,0.45445598508722623,0.4455743397241838,0.4982753862362518,0.12779175473344853,0.06107173873002742,0.08014111844709657,0.19529610794608346,0,1000
1.0539529863378323,0.4800443844590244,0.39930643938983024,0.40340890769258453,0.1305973223679353,0.06136799415666504,0.0877265902736174,0.17970486730844087,0,1000
1.2511356968996736,0.3861838853089882,0.3574192788380397,0.2576954978053287,0.12861145365896667,0.05903496383014017,0.09717854089875659,0.11250551246116786,0,1000
1.018463664534378,0.4801852515094867,0.5064472885485579,0.4119515115983552,0.13647279178487104,0.06652848975229712,0.07695616236594549,0.1932000314569172,0,1000
1.0172382107513545,0.4922656553752672,0.5878086879791996,0.7255414454179467,0.14969002382642854,0.07146924480041131,0.07415831990030704,0.2902235504429487,0,1000
0.9072829256038127,0.562482899334521,0.5899043869156539,0.8657524593436399,0.13940739066508603,0.06436906543653348,0.05616986417996811,0.3708146928301578,0,1000
1.143541712461959,0.42770971159773663,0.4926192983378001,0.20047429767629452,0.13818282655327924,0.0660019569554808,0.07840652921063954,0.11959555665028024,0,1000
0.9844801704251228,0.5186180934604576,0.5367125783113191,0.6347658764874378,0.14961130808693202,0.0702587220592576,0.08269662039831445,0.2765417811827694,0,1000
1.414983629481599,0.32832532353936206,0.40204627673577553,0.3078320907455949,0.13324804291938566,0.058976159157251296,0.09740877469859885,0.1042808387541732,0,1000
0.9929030135922504,0.5141724367445274,0.3697704024777,0.5535591911042258,0.12016139257075123,0.054950927441036274,0.07390533473973383,0.2275430199258558,0,1000
1.059919577756852,0.4571564404340962,0.5639523097196445,0.5119007845241443,0.15499823937338023,0.07612560630183333,0.09128860686708809,0.2183204751397976,0,1000
1.048873721660368,0.4819481206901567,0.4798284624063724,0.31122418608109825,0.13103224874930255,0.06171961569786616,0.06797287085164462,0.16237668249597434,0,1000
1.0251479537656738,0.48007202487354983,0.4760663278333166,0.39029585534733807,0.12312338876958032,0.05880764038225176,0.06184565664931011,0.1811974529223873,0,1000
1.005042849543928,0.49809713468290717,0.6026461827554143,0.6349158107851554,0.15448516574999255,0.07459428613626257,0.07361176614245513,0.27213589293725254,0,1000
0.8790255743576693,0.5525056028300945,0.5367110900475298,0.5560848699414043,0.13089099415650798,0.06366743311288964,0.06255900778535375,0.2786720056770978,0,1000
0.8800870161872384,0.5755980964986798,0.4067609169032534,0.6733661050028541,0.11308752051430412,0.05131298519651513,0.057638479431069055,0.2964574830186258,0,1000
1.0811908325236093,0.40602683065479844,0.43199215926907003,0.2714274704294446,0.12235352250540758,0.06365385755916164,0.09206128542936391,0.13344834072688436,0,1000
1.1258596944372155,0.45574041917716146,0.4541024362422968,0.4081543431904775,0.13545488853204063,0.06196455607088231,0.0791743627272719,0.1697752597542904,0,1000
0.817731589187971,0.5865156086097013,0.6764860244723226,0.5412943360724259,0.15540736789574128,0.07715467201131665,0.05670540791309965,0.32492168946245215,0,1000
0.7954358855611028,0.5955262749525374,0.5948758436253315,0.7665226398725791,0.13434498370175446,0.06581118369623844,0.05738027833966518,0.3915439423176647,0,1000
0.8425077600473775,0.5905278070449106,0.5389077011129114,0.9330182787369954,0.12425917161669756,0.0570003123507354,0.05270924443217928,0.4046726736251062,0,1000
0.8641530220480085,0.5313671902764212,0.5122175749819622,0.5925379055434185,0.11496757207152229,0.058990865371541724,0.05589297163903796,0.27300592551697145,0,1000
1.054911375903286,0.48673390888827983,0.45768510399720463,0.3923772174179325,0.12672787273420685,0.05831770979718987,0.06445134380015506,0.1790916224308161,0,1000
1.252232171459706,0.4162174229213938,0.4348707052385979,0.3242688859886297,0.1447764294377529,0.06410238526517793,0.0940583463814464,0.1336254136623459,0,1000
0.9817754665953764,0.5093761732786071,0.4314063260568426,0.4562527593048146,0.1213372514488378,0.057202263532767264,0.06745608426946911,0.20820735029425863,0,1000
0.7854049167264218,0.5905635612967991,0.6140359135264679,0.6027215604568263,0.1340354759758144,0.0677451247638442,0.05400217122028044,0.34245098096703974,0,1000
1.0794022007029913,0.4477734469509048,0.39280485035794954,0.4093196396599879,0.11615218892535625,0.055316555685154666,0.07138866710097105,0.16667838797939188,0,1000
1.1346670261301408,0.4426704743270262,0.4081558709069091,0.29059266725256927,0.13237739725612857,0.06157699505559499,0.08717927041222272,0.13954398783407634,0,1000
0.7291752576904671,0.6550377695633074,0.505175236214308,1.123809905810734,0.11666925809503442,0.05339865175695597,0.05245994964015777,0.5301817670836024,0,1000
0.9732014847641103,0.4721785450383444,0.3866651328663863,0.40516252399789565,0.1147599453549092,0.05840590509747584,0.08130512765760611,0.18589800883459312,0,1000
1.0277019887663938,0.4766693204894146,0.5242764125688785,0.5321054314831756,0.1406671263134133,0.06789488912125083,0.0802569161653025,0.22421576535782003,0,1000
0.8121839933640251,0.6152920728114727,0.524253115634553,1.2266159945388098,0.12087166798753228,0.05436121076118279,0.0516735232407384,0.504793122243889,0,1000
0.8014979602444746,0.5876861250009885,0.5135012477938519,1.2883795450466446,0.15667342460893927,0.07352266753975109,0.0631432308023035,0.6666234993737822,0,1000
0.7922041879361578,0.6195058349495949,0.5677722712600681,0.8251150178034734,0.1282211531509149,0.05969121227318756,0.05065836435553929,0.4100292987077263,0,1000
1.0771528842440572,0.4827154328142215,0.50553511238929,0.3980486260906309,0.13729370952958253,0.06288160047050786,0.06735590171030083,0.18064005993267152,0,1000
0.9225549362238412,0.5318463158600063,0.5101670284301787,0.42650901978779915,0.12435798760205112,0.06028176260300473,0.05778657675138467,0.22233347972631334,0,1000
1.1367360708092669,0.427338012886159,0.5579468640210967,0.36716750407270915,0.15744351811041252,0.0760920099693358,0.09443460694627256,0.16394223001289196,0,1000
1.0012673105857777,0.4817813498338562,0.46742347861954997,0.4999514743131663,0.12153065190558986,0.059071131564914274,0.0669055300410747,0.20935788702923652,0,1000
0.9953834323076596,0.5134383336098203,0.451686484433923,0.37146107613876395,0.1327962292180627,0.06213711217851165,0.07555354250470872,0.19144656227555046,0,1000
1.1298587746786193,0.4571944581105283,0.4570787675032724,0.2716761680592853,0.1434058770647552,0.06590792943267278,0.08671363184642424,0.14153612757818604,0,1000
0.775295424297303,0.607226542295387,0.48800718897402046,0.5603279734102976,0.11349453446487645,0.05477720796385615,0.05143364039210777,0.3199342119997131,0,1000
0.87386586474589,0.5540365399349982,0.601954572723717,0.7222746921143596,0.13778937230006746,0.0679457997879334,0.06003230299748053,0.3339766125485624,0,1000
1.185644934389773,0.44382803984066505,0.4583342283546556,0.4261448516158424,0.14127904586453902,0.06293523714776116,0.08277888396194986,0.16620214719956075,0,1000
1.1818246814120636,0.39032918479889633,0.35191308011248984,0.4382913440979006,0.1257781322067452,0.0604485835844132,0.10713890883792047,0.15410187088975688,0,1000
0.9459835431684944,0.5345385624165894,0.5113137636410483,0.46749559282226444,0.1410171364573136,0.06712542301903088,0.07703544276131989,0.235317531450401,0,1000
