tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.248735902157375,0.5173860726545143,0.0646778094834391,0.05454789518597891,0.04304458870505843,0.10211040019658274,0,250
1.2898743246360143,0.5170018822937636,1.920126014125748e-7,0.0553737826258323,0.03196988532579372,2.3587500139543357e-4,0,250
1.336107660694998,0.5609022924295622,0.0922221663056394,0.058448679721,0.03915915423747759,0.08321252053713266,0,250
1.249864167421631,0.5188459160902644,0.1637972384352986,0.054556430621373705,0.04167638476665846,0.08413245296364899,0,250
1.3238697573351144,0.4805073080016198,0.20714623380148217,0.05793287919186783,0.046930089723307644,0.1161695677207892,0,250
1.3772542656217392,0.5706453625019823,0.22910302743353828,0.06066026339395851,0.04044025105060992,0.09634637599956465,0,250
1.400258126250746,0.5097365112666096,0.08362043045242175,0.061255915025409884,0.04391295026146354,0.11127256609518416,0,250
1.3755956858096947,0.5594706203134454,0.12625545172790612,0.06006225099242282,0.03847323836760109,0.07285044340962271,0,250
1.2948733310880332,0.5157199805030894,0.048829734498021436,0.05635744469619238,0.04210472655165106,0.09778842628459362,0,250
1.4635645635293282,0.5635955641841595,0.19224209371238826,0.06409110968538657,0.038448720768346926,0.07402528279914528,0,250
1.3036935097671545,0.45679308175279093,0.12218993194332581,0.05654393255103796,0.04337499489459175,0.09491026412040351,0,250
1.4010337719931278,0.5343982121887217,0.2797781029905204,0.06170970939216327,0.0445937821180894,0.10756728350457416,0,250
1.2640386230928085,0.5225618450876273,0.1736712122180713,0.055365298355810305,0.042539096450993845,0.10079725469696442,0,250
1.3322702239854003,0.49533628426680654,0.25464697213007237,0.058356784173387,0.04537841462918759,0.10173541512803612,0,250
1.3114551621980157,0.41580658736108855,0.04433601533727084,0.05677767923476419,0.04775627577536342,0.12909319678428233,0,250
1.1949094323995113,0.4772269857663956,0.36199136227823353,0.05253184563407598,0.04687208436016382,0.10285651462614988,0,250
1.3425285530200477,0.5375966685411752,0.2504509616466483,0.05900357232417273,0.042097545527897365,0.0951978062069847,0,250
1.318185560980367,0.5188479091582016,0.11796886178009679,0.05735989175279776,0.040666345626396774,0.0869802364607125,0,250
1.3137777186493613,0.5158987815940639,0.03561200163564997,0.0568919132329955,0.0380232295337131,0.0685554367335777,0,250
1.364699076006012,0.5645916178571917,0.2570382151877252,0.060115972066071305,0.04236931415890888,0.10132951783315762,0,250
1.2721114061431802,0.6094616625025981,0.12397475731234654,0.05580393376111392,0.036403199703122995,0.07444971300132723,0,250
1.3593185414971383,0.4841985715076564,0.2618164624046498,0.05964491407945655,0.04667195009594829,0.1168952589180302,0,250
1.2206960919940566,0.49020990248058244,0.13965968235422824,0.053111624216064045,0.04390593450947565,0.09840000889360248,0,250
1.3576610707448304,0.5009257728306948,0.295364431162813,0.05985436686327914,0.04675456769329403,0.1216981918063376,0,250
1.333628735495596,0.6066581380834664,0.22863071395691234,0.05876168545911052,0.037555310002722025,0.07820419168780035,0,250
1.3433982673064095,0.43060226171783156,0.05956087979585961,0.05806028941334567,0.04567605828732662,0.11372049635055452,0,250
1.3942351290995005,0.49417780218344987,0.1721309100532803,0.06091727207830983,0.04278718688144596,0.09512677108538921,0,250
1.2473037715223405,0.5706261063966449,0.4905640548749819,0.05572191223568293,0.053693184936340684,0.15184093909887575,0,250
1.4111893848274533,0.5037506724064479,0.003993930060057477,0.061193327605287506,0.04017169597402869,0.08536136902985834,0,250
1.4295386081560497,0.45262816194863037,4.66886927876873e-4,0.06118064478439379,0.036975538443435915,0.053640421627632884,0,250
1.1778352530820333,0.5084590781218054,0.23891883649454218,0.05167631940921366,0.04373983214041872,0.10463997903124245,0,250
1.2101341448866956,0.5212847995646916,0.10527288710019904,0.05273457335987943,0.04035609702173998,0.08649998141369873,0,250
1.3534301706914365,0.44172171726207676,0.05109889133967242,0.058465117274632064,0.04385086113410268,0.10274880443515942,0,250
1.2851934190892205,0.5237633848030042,0.27649525166115707,0.0565537782645608,0.044211990937188916,0.10287887369070806,0,250
1.3815224983226984,0.4429414175824788,0.04172413757556837,0.05994353025350371,0.047098900311767056,0.12508612742352349,0,250
1.321087481852185,0.4837255065431073,0.07618237810314117,0.057253495264875526,0.04107231866715509,0.08462183908082373,0,250
1.4651182032482841,0.5478058651458019,0.34607788315148036,0.06499972151599472,0.04602590707096277,0.12238998476447419,0,250
1.4268642608858588,0.5390296609586109,0.1731346154385198,0.06244605512847001,0.040723769756108384,0.08685805353185724,0,250
1.275203216030619,0.49458940755121594,0.15498967883645057,0.055579501902038544,0.04284407016837513,0.09152144864276826,0,250
1.2745426528091595,0.5123982962003601,0.1704326744915452,0.05577409748581398,0.04246313818015849,0.09488910991196357,0,250
1.3906719304029467,0.48818809154537857,0.11545004034454888,0.061002814568919074,0.047241807208947516,0.1317987638356283,0,250
1.3560980723533955,0.5379415930708547,0.25978782612180334,0.059567020336695094,0.04130302388278096,0.08684161051600836,0,250
1.2999933177476877,0.4622985707215327,0.024278939402284556,0.056087166576962444,0.041089712755304965,0.08500932006651925,0,250
1.384955429189964,0.42636862177233725,0.4094612802496245,0.061200135701680425,0.054250015038253795,0.15642069988740331,0,250
1.3982728364489436,0.4668922952183138,0.33426417983281154,0.06137431675926991,0.04765925820586593,0.10176753220695671,0,250
1.3466867130178992,0.5084830105391115,0.13390438568021,0.058796203855021524,0.04229235557756608,0.09663279499758443,0,250
1.3892069714779796,0.49099014060819385,0.23637800703610662,0.06083055257784193,0.04527879598074147,0.10081023154378055,0,250
1.4717419019874272,0.530020299745975,0.3256752730504922,0.06492232241610413,0.04538862731710015,0.10763998614150437,0,250
1.3658912491919255,0.49936285841280986,0.08368674379039068,0.059755142514985794,0.04517038548303155,0.11803772295145806,0,250
1.3576008011588852,0.4526874053006274,0.12118715679191056,0.05890730302730497,0.04592760106459555,0.1127935662428816,0,250
1.3450843824635457,0.5006662020908018,0.1584892200892424,0.05884107099924412,0.04310514515994001,0.10198150786788941,0,250
1.2858371381789162,0.49888833184470033,0.28255040119770025,0.05638970144797401,0.04555386998586352,0.09964257659130543,0,250
1.3766123129138552,0.5022583650439245,0.04956896709343513,0.05979647610109102,0.040312113371955706,0.08759855332073854,0,250
1.3145910345722485,0.44587029554252344,0.020338580837061648,0.05652060845467598,0.03994972191642882,0.08150671892513954,0,250
1.3489238771029475,0.4936956324483459,0.24922293070136428,0.059543030311038775,0.048635451790663455,0.14762885365048917,0,250
1.313877450102853,0.4957021556602419,0.17324464014176946,0.057640863602332365,0.04587097357483627,0.12250676032646583,0,250
1.3758407865210371,0.540364162966791,0.1464025606614962,0.06021237480026953,0.0403536110252632,0.08807194488270866,0,250
1.4247046294347665,0.508036220524621,0.14186176050358493,0.06229805327306904,0.0436859730144157,0.10722815898217633,0,250
1.3736419888332287,0.511658309104618,4.668053156013683e-7,0.05898098516094761,0.03196394443440602,0.0049336013364329485,0,250
1.3535971468235695,0.5481346946113975,0.2557623198218319,0.05958447683479608,0.0434873931189866,0.10356334209286991,0,250
1.2891904623973967,0.5108179513253795,6.185718209893469e-5,0.05537254288226653,0.031918948617637444,0.0025286171394354956,0,250
1.2029044838054812,0.43301782427617697,0.07458934217194181,0.0519502747528162,0.04436548902450091,0.09964228913264357,0,250
1.255551441043572,0.4783628867463648,4.890924919106327e-7,0.053684651974772186,0.03323011886137908,5.143386057345783e-4,0,250
1.3356115868554446,0.4288704268707462,0.11214390968026244,0.05776811702213245,0.04590811987982386,0.10747532140349822,0,250
1.4352329739287952,0.4423874943884953,0.1210234922114152,0.06237601845513324,0.045046028241832466,0.10889885494737968,0,250
1.39710377165888,0.5593662660902717,0.22966545903473812,0.06133256385827544,0.03968242737339226,0.07687389786972103,0,250
1.397182407224024,0.546759144254267,0.3714087153137644,0.06173436517766272,0.044173008461018605,0.1008145867951292,0,250
1.3215712194292208,0.5714587856613076,0.10616198193951436,0.05790209287853254,0.03917532055942919,0.08628330984409355,0,250
1.3710356015340168,0.5070073219454728,0.21084452414346472,0.060202224301540534,0.04573863850284378,0.1174107993321517,0,250
1.384027655683981,0.4517192454439383,1.1485282538374028e-6,0.059012880221200936,0.03434454305573544,0.0011893030939940665,0,250
1.4195404493387018,0.44444397326866436,0.24306255486419487,0.06217129873116575,0.0489209202107277,0.13255836805213586,0,250
1.2412426365664981,0.5106189112423827,0.09010905144447597,0.05405778400583338,0.04241257576077658,0.09783862481568878,0,250
1.2282503031971497,0.4783927030711399,0.18150391077554992,0.05371211115262581,0.04628244000955794,0.11852442504660642,0,250
1.479037069083543,0.5177344050515017,0.07626345603304081,0.06449202444177493,0.04020288981092832,0.08979715256698233,0,250
1.1427011549531083,0.5120145251288589,8.981175522430352e-6,0.049058238758514186,0.03180339107207269,0.0035548775453052646,0,250
1.339615574121084,0.5509845850549243,0.3118188105817769,0.058968435424675315,0.042903151961905306,0.09238034785284961,0,250
1.3722800047134918,0.5147051748937056,0.10939002175562217,0.05982722217132086,0.04034383657015332,0.08761839465755002,0,250
1.381941099799096,0.5078232543916814,0.14258232794288433,0.0605749617837239,0.043371982550909335,0.10767719983726748,0,250
1.3587509067299741,0.5171405541848494,0.12863301658038323,0.05929026424808493,0.04077328878993984,0.08680148006654013,0,250
1.3835332212282943,0.5621471351463272,0.27335099231993115,0.06096091015245197,0.043340929660201775,0.10195408862066822,0,250
1.4320220994701842,0.5221315780678415,0.12472240531943755,0.06265161240490937,0.04220699542092816,0.10218709017822768,0,250
1.2912539380162085,0.45515513194364404,0.18006554374031894,0.05630891245894491,0.047624615202451544,0.12240356364898611,0,250
1.3022593884766978,0.5333730921739488,0.09214253296772637,0.056833434498421806,0.039406108447493655,0.08374971659395915,0,250
1.3482146720986492,0.4235478794440979,0.063060831631707,0.05860701876341913,0.04891900273216606,0.1363166197977105,0,250
1.4193489721019517,0.43767123649965844,1.0734397293528328e-5,0.06051179418766518,0.035832111947176316,0.001720471878784481,0,250
1.245714754527288,0.5408790645379249,0.22073964958322245,0.05471684513484838,0.04194762195832779,0.09696823526450617,0,250
1.3763132867274814,0.484533087876492,0.17829949076846235,0.06004887130708856,0.044963834272572736,0.10809440392001991,0,250
1.286499806824498,0.48692233683369357,0.20924266411389592,0.05618794330643949,0.04480054579085536,0.09521803301179052,0,250
1.3416243108890442,0.5017617126779779,0.12092225447353172,0.058475114694334474,0.0424182311948691,0.09569103357996561,0,250
1.3397454161534954,0.46598809309268585,0.13455436157324888,0.058347336340695985,0.04472239786314636,0.10903737026779341,0,250
1.3131099006412965,0.47951583975983,0.21497072659100916,0.05748377853410386,0.04566370273588222,0.11627255689095115,0,250
1.3209845630688146,0.4775186005626123,0.25825323780169057,0.05791135336156719,0.04599965710097006,0.10904521564305758,0,250
1.432805758604671,0.4447019644537536,0.16336565484087426,0.062193221114463834,0.04559653181682997,0.10245805612851226,0,250
1.1479969979258329,0.5416601782603434,0.39362256840236454,0.050769111621126,0.0455545768449467,0.10121846461184078,0,250
1.4356600166808915,0.5424202696010778,0.10905866884740362,0.06266387772583835,0.04056063810515516,0.09068887678765827,0,250
1.370416104916244,0.44038872867694984,0.12632280796687387,0.059467256210730735,0.04625478485165879,0.11185117272975195,0,250
1.2897728779864817,0.45659153203067243,0.1340690290214715,0.05642360908260255,0.04774301520419405,0.1324459069996296,0,250
1.2590120970566656,0.5007714593371254,0.16719929498436342,0.054974365742444256,0.043240259191263716,0.09870084970789805,0,250
1.3490902582310809,0.5206537257515015,0.2576676242295864,0.05920972181983458,0.04396964594192607,0.10047011123051017,0,250
1.2483824183001013,0.5286465596429326,0.10897910703902465,0.054521843463016195,0.04018087113941645,0.08444934510945899,0,250
1.281419072971099,0.5092771965052909,0.2542708637807005,0.056211135882492574,0.044316346737960824,0.10213241920886795,0,250
1.20663721131926,0.5432139931277922,0.16352476671663374,0.052799721685497444,0.03986945851602238,0.08300726845434288,0,250
1.341913672247663,0.5334371350475259,0.03087308368825715,0.05833967905289779,0.03863254753959543,0.07971776977852717,0,250
1.3254614825734339,0.4526294126863368,0.13387994369659406,0.05748589503063841,0.044075901833311046,0.09656434211858526,0,250
1.3331298335754744,0.5689752472906505,0.21186013846402155,0.059098277982032654,0.04492845562664864,0.12921121956297965,0,250
1.338262043843214,0.5132022983929444,0.28130775640306455,0.05882301770148945,0.045535899665933646,0.10860983301818644,0,250
1.3809691703902478,0.4680839254104451,0.10824148579313486,0.059853474897209484,0.04262328727028984,0.09267076825217023,0,250
1.4045593715006734,0.5112199983224812,0.19321427844594535,0.061477816497802054,0.04284051794672243,0.1001853163145492,0,250
1.3604759523666379,0.5147310743179816,0.283765397820437,0.0597856811428334,0.04612675335519499,0.11333749289469251,0,250
1.3750282909150684,0.477853008091941,0.23034160212183213,0.06030265244746961,0.04712567632686174,0.12300807292943121,0,250
1.2664022450627155,0.5040378306491107,0.16360438376409311,0.05530847858901078,0.04361684552727679,0.09156430769914939,0,250
1.4165925490153082,0.548237548494192,0.2679282605782206,0.062165789330100835,0.04121166402396828,0.07801029464151667,0,250
1.3494917576288057,0.4802278302960995,0.37016770121597264,0.059337975144396087,0.047356310369039534,0.10517968808364342,0,250
1.3209132522188352,0.5077005084500379,0.05952124471013351,0.05741598984184595,0.041784523473929414,0.09515618611672572,0,250
1.4140998139033798,0.5033733105750546,0.0971658911379662,0.06163699955456082,0.04265799235470468,0.10008596984346906,0,250
1.2361857121785178,0.5033495307589565,0.1075669977410571,0.054027097571789216,0.04356723814410222,0.10727902367987438,0,250
1.4195334585507868,0.46420364602892156,0.2177561421112986,0.062073379152630295,0.04748682108960461,0.1221297985434254,0,250
1.3450217279299328,0.5441759306527991,0.2350548742055399,0.0590270387212087,0.042318383998605894,0.09267391020239639,0,250
1.4226946601002959,0.4990331708657772,0.1809368274816522,0.06219811891740299,0.044843836202797756,0.10645583369614983,0,250
1.3445748150540393,0.4693028440451265,3.332872543961203e-5,0.057437159623493904,0.033920505737003157,0.002333558175745963,0,250
1.3769505860431652,0.5335504127553969,0.3342830613135834,0.06075750170288809,0.04546683099663341,0.10715901852698236,0,250
1.3001346467491046,0.5310986881713421,0.15621885056739335,0.0569275929656053,0.04129679120366166,0.08477907051133769,0,250
1.357305721343635,0.5416695809172914,0.15767710405940774,0.059291749507695106,0.04074074975735798,0.08039670594778389,0,250
1.3636136543942952,0.4750502192407435,0.19280387932992257,0.05943075533790748,0.04531077089535808,0.1033755195032904,0,250
1.303665015123865,0.5171095209324538,0.2726556583475146,0.05723665533299316,0.04321338869427747,0.09358830002210561,0,250
1.2760261693959118,0.48805487281131893,0.1985598792259973,0.055809108838109606,0.04389324029798145,0.10008265686888138,0,250
1.3363556970971786,0.4424258957703835,0.18011005003784844,0.05817102600675755,0.046890442512556016,0.11825008731616522,0,250
1.2169755346051017,0.5288425105927842,0.022539419758864882,0.05293180962443182,0.04027066154381632,0.08123270174617435,0,250
1.3191599043017936,0.5131154912419447,0.4089589844493367,0.05836885457037263,0.048408456416779905,0.11689944363805042,0,250
1.3122220144844763,0.5296282672011802,0.3176593740388627,0.058283343299373916,0.048677123915018126,0.1420501571261283,0,250
1.472374143163903,0.4959453572574871,0.183885942699118,0.06445283366489123,0.04524677608814841,0.11207165097546518,0,250
1.2015000329555323,0.49799676712346724,0.06466934228559823,0.052519222018684524,0.04458645384246683,0.11544152204371293,0,250
1.3204199918976627,0.5708587221787451,0.29215898714723304,0.05823956900418224,0.03980577040797518,0.08756770295986853,0,250
1.301507002310663,0.4903144206165675,0.1840605955560503,0.05699729758447196,0.04527143150518774,0.1124215772533148,0,250
1.3379969411817296,0.5309207266481447,1.3026333123833264e-6,0.05751519996487281,0.030362668009405312,4.994775469110009e-4,0,250
1.2916885959084163,0.498317993802315,0.18796567400129519,0.05636899891252903,0.043832027257309975,0.09558041205113803,0,250
1.2322821383855014,0.5415001457855184,0.14846329339520684,0.05398816921790754,0.04115153159929851,0.09209903351170043,0,250
1.4452039930973315,0.48991188812194114,0.22605289019957725,0.06325708842091046,0.0461512102193866,0.11319403906530429,0,250
1.36647527842094,0.5339164243661402,0.3478132655035658,0.060320075762371694,0.045299080819043124,0.09996782485664309,0,250
1.356878631164354,0.44855279529796954,0.05332306920209522,0.05900024136801713,0.04669818542120726,0.12442807849596685,0,250
1.3118121883203273,0.5047440256706323,0.21823815932858437,0.05758899246994465,0.04515150895747147,0.11224540471619329,0,250
1.4027135234104453,0.5033604334437942,0.08658583161130877,0.060993406626425606,0.04137507456527439,0.09207537637445645,0,250
1.407349636137879,0.4258479116820986,0.03415890674243335,0.06080861847833504,0.0439005372385449,0.10370231019451792,0,250
1.613513316506991,0.4795236745526209,0.17019413253743995,0.0706091502903987,0.04684398433095712,0.12266843177685911,0,250
1.3195829220536328,0.48596426842260393,0.09905786481632256,0.05740450813950828,0.0434959779442577,0.10182069062284421,0,250
1.4241781364595483,0.4634046152680007,0.15494444518796682,0.06220235940507453,0.04657304865125685,0.12365230746028742,0,250
1.3373470382843404,0.45092076324382663,0.12543224796060612,0.05822733346097106,0.04592401692301145,0.11677031353436676,0,250
1.3075960795783823,0.5814012218164532,0.2990535306021195,0.057765046176212545,0.0415158029200692,0.09617435530133425,0,250
1.2800176426571659,0.4847987912993309,0.1531029010965642,0.056011864449483965,0.04518503532999111,0.11822196770646766,0,250
1.5034225473468186,0.5168256455534324,0.11573297212271547,0.06552189469884775,0.041238930300115696,0.08746281611493982,0,250
1.3652624540394989,0.4350598446261643,0.13214780626341385,0.05988807292862647,0.05140346722957025,0.15835019967963426,0,250
1.3708259286858633,0.42724502172538537,0.1608278920348418,0.05967913029570833,0.04816463598761596,0.12908848319297125,0,250
1.5154621324003086,0.4224239544453763,0.021967936384066685,0.06524192992436997,0.0444610473991979,0.10728761425804509,0,250
1.395758159648025,0.46269172888626225,8.2375144051455e-7,0.059684513855090764,0.03515275866980388,4.5700451259020043e-4,0,250
1.3383597298330046,0.5055126369063668,0.2017612215445701,0.05851043894555514,0.04231259667036616,0.09093396130715332,0,250
1.3083599697676418,0.459747809462436,0.2427178830978867,0.05704892982217015,0.046224587331992015,0.09668480727922178,0,250
1.3647462984393388,0.46340283076808036,0.01764878100179413,0.05944621468805792,0.04706935068354345,0.12424621931988315,0,250
1.327842664737181,0.49748177020439976,0.1998284601243633,0.058075269154728854,0.043167724149009205,0.09522509774700541,0,250
1.4315711280511374,0.5498341643523332,0.15613055357213979,0.06258709447905066,0.038814954066265436,0.077074420452978007,0,250
1.3204764274803216,0.4989960384904652,0.24576876800882336,0.057870243306155186,0.04617253468327721,0.11238193461730048,0,250
1.3254247330136764,0.4403839364633953,0.15217367548318472,0.057572637266892705,0.044998256891671876,0.10426949990395366,0,250
1.3676110509535997,0.5011519234667624,0.23842302241503435,0.060082331416776984,0.046016603222899424,0.11524039817689735,0,250
1.2808401245948784,0.46596367453047427,0.17615797935456862,0.05597409110681491,0.046540717074574633,0.12274261494955778,0,250
1.3033813655895818,0.5235192310430044,0.06738595285027864,0.056867375950721576,0.04209851080231365,0.09915696746700445,0,250
1.2372586799203398,0.4773574733297043,0.30432997825116576,0.05432845003838703,0.04812529227024077,0.1147343463129029,0,250
1.3293152233312935,0.45017415922897974,2.9758157684788174e-4,0.05705473545811863,0.0403717495786266,0.07993443087130632,0,250
1.1688786025208635,0.5156247055482325,0.00779638876166349,0.050722499647799874,0.04036694437810181,0.0857452202123759,0,250
1.4575311604150425,0.48151329140423743,0.175163514845605,0.0638542484906205,0.0469222696595134,0.12501935162954175,0,250
1.3531281188764124,0.4880888185367964,0.315456578444566,0.059365189619604075,0.04642853922439443,0.10466089149251812,0,250
1.1934389124175002,0.46043512098426015,0.16903342229598742,0.05209983622206798,0.046235812032990875,0.12162967491344603,0,250
1.309127730503725,0.5377501031500491,0.1961503388402049,0.05731813563383264,0.042033520433238214,0.09100606471258295,0,250
1.2746897964682138,0.47692590299970566,1.209214350369187e-4,0.05461272131585438,0.034058899047106544,0.0127967652276157,0,250
1.3994395763291634,0.49154300910693427,0.19668329269408388,0.06115552843071112,0.043551819482221234,0.09348423639321911,0,250
1.377069516611046,0.5597295067209456,0.3422192750571441,0.060838121102594504,0.04468534774294103,0.10433533204694359,0,250
1.2939368874185921,0.5275981859910157,0.1674954619226665,0.05652316457611551,0.04095896049570626,0.08428262478498633,0,250
1.3867680642535305,0.4827105283541472,0.22662535689512717,0.06099562636708068,0.04678562413416942,0.12553861081378592,0,250
1.387418107583611,0.40172200395298213,1.7041210781570005e-5,0.058818093981209185,0.03665769352381967,0.0032633402053979135,0,250
1.3499196859290572,0.5409878333735059,0.22362848611453345,0.059308151897490655,0.04197252316474612,0.0960682395962353,0,250
1.2487024900294732,0.51463391658612,0.14470211584000647,0.05464905323035521,0.042727190913126316,0.1044026577014812,0,250
1.4110071271517761,0.4916714656701531,0.05448367530328473,0.06146213983238849,0.043371816439080065,0.1078771835647885,0,250
1.5636809835472558,0.5569331306179344,0.14859301077466408,0.06839269718859929,0.03876828608494663,0.07694465500786694,0,250
1.2914446372230615,0.4369135596717918,0.19109271035038436,0.05642939091698113,0.04911986838981012,0.1358390240703509,0,250
1.3988580150770693,0.5187912156159952,0.1608584131698754,0.061194866459276256,0.04200633205954845,0.09207479708394212,0,250
1.3422660440541474,0.4903481298650938,0.11106822675057373,0.05832110216425279,0.04166642554215211,0.08558894715585078,0,250
1.2416498521478547,0.4408796112910662,0.1432285737348495,0.05388594883980661,0.04497961285128061,0.10265969704726216,0,250
1.3549535215635027,0.4943372473096118,0.12545124646652814,0.059122037524090704,0.04314177114267745,0.10003419718330196,0,250
1.3286951779709018,0.47680557864593004,0.09994536465264875,0.057965103849192685,0.0447963882477404,0.11610897329916078,0,250
1.2945787291558506,0.44880969212280963,0.2901599987336858,0.05664611293647896,0.04786832731300526,0.11848797275354611,0,250
1.3656709053306912,0.456627214342084,0.07819010507892066,0.0593937538491428,0.04576752665638336,0.11914525326234232,0,250
1.4996551450170985,0.5374843448883102,0.11936510632538502,0.06559485242754315,0.041137467818479476,0.09384049364801449,0,250
1.336553186104992,0.47644940026613597,0.039245375180744856,0.05803179211985751,0.043803618241323124,0.10366112012388647,0,250
1.2902608158646163,0.5533416102592035,0.33022556299078776,0.057032548693955756,0.04537543657841585,0.10924525322657784,0,250
1.2881905971096255,0.4599895991403506,0.04093674488720747,0.05556217189760512,0.04097517124960715,0.08450831503105047,0,250
1.2939795528318967,0.4731950522916649,0.0888045754847529,0.056148386016749555,0.04201315701488491,0.09112675388627774,0,250
1.3835827998200656,0.44042465004111864,0.20604158003148879,0.060276629876238684,0.04836091196284985,0.11760283698498872,0,250
1.3836490044961272,0.4625185950579513,0.259866582700267,0.06054046589956615,0.04647259585281529,0.1045757662025071,0,250
1.4493681725300558,0.4812527839748256,0.11949631659230904,0.0629785302452987,0.04319904627616948,0.09141511125873851,0,250
1.2465024650586327,0.4981203076240311,1.1441464630701126e-6,0.0534120516622887,0.032283695579717615,5.81284332475853e-4,0,250
1.2509555468237818,0.49585997320507963,0.2215891330267698,0.05480515256437252,0.04455639446348729,0.11937593231586571,0,250
1.3336474151778845,0.5276058726518521,0.2683550219218299,0.05863905081321766,0.043539728084274566,0.1014600231451489,0,250
1.2583304336417664,0.46259897118078774,4.3748983728453286e-6,0.05371926996332508,0.034123286550389514,8.447051984508615e-4,0,250
1.3768267185413965,0.48807411896784086,0.2283625040656783,0.060280099547000934,0.044638550374047535,0.09864601367341155,0,250
1.3636322274901085,0.5511826534446297,0.181522633005351,0.05979586573149438,0.04070851672241868,0.09167317569477651,0,250
1.4200754670873748,0.43526978941925726,0.08063761330135742,0.061613710056369564,0.04649021648011026,0.11981580679302416,0,250
1.4000068034171913,0.4668685694458564,0.10454756644820842,0.06076566793367397,0.04347049611376691,0.10042569431081476,0,250
