tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.7356669545126717,0.42223261620255365,0.2247465485025925,0.34672339685272124,0.0633626123948049,0.003196047197154504,0.00260381317015417,0.08758615034514552,0,1000
1.797414469963744,0.3557106875680689,0.28874220187850397,0.32550654924773376,0.05859675867486802,0.0022380651355981204,0.0019080268164562147,0.0684038975107547,0,1000
1.775544924098069,0.3850703812076751,0.25332167340680434,0.29858436011833916,0.06627393717191929,0.002731491258696972,0.0021053242891072663,0.09903491048048804,0,1000
1.8076109339282196,0.4015694044968547,0.26095165222844946,0.21767294374125706,0.06275198551227941,0.0020647170825297194,0.0016204069622894391,0.08775846936830659,0,1000
1.761464156928936,0.38899631013868025,0.2653609739962261,0.35443077800252243,0.07148575283842391,0.0031337260325243754,0.0024402138552125892,0.09755686089555334,0,1000
1.8697734316624663,0.37950742955254324,0.2578894968513752,0.27508792030780155,0.060946568474006896,0.0021501663169863085,0.001767153728690461,0.07839986951607973,0,1000
1.8126862709587632,0.3746067631760467,0.26946921888733266,0.3053283691715271,0.05844214340747159,0.0022036762234494286,0.001864238421261038,0.07122468256231389,0,1000
1.8202071029266405,0.3734313634506462,0.2616369676968475,0.2998263150194585,0.05851917474243539,0.002213379188964351,0.001855669127524623,0.07395575444012109,0,1000
1.85097876743275,0.38988426624042444,0.26260665742268535,0.24804656869135633,0.060839848678574386,0.002013912468985585,0.0016520645916455502,0.07828152271643042,0,1000
1.724015445896215,0.45968784743330104,0.18820051187520748,0.45710105684580565,0.06515279480011554,0.0044921663790896205,0.0038849950120669495,0.07327183093185091,0,1000
1.8455946866112372,0.4713886927756405,0.1643255913427835,0.3072569642265187,0.07020310722883766,0.004684010105632007,0.003689669704473683,0.11221114418586674,0,1000
1.8618327126767051,0.3510897225588739,0.2610105792630307,0.27698955332641584,0.06038377071914292,0.002156309427847103,0.0017341499954672667,0.08456996757983237,0,1000
1.77753005237507,0.42734270106935046,0.22252673743721507,0.33221220587473466,0.06534785190056593,0.0031815283675634995,0.0025723080706024533,0.09007342961815962,0,1000
1.7987460489292018,0.3812040273904082,0.2692525871647338,0.3646862456581542,0.06436051957668362,0.0027725524832279747,0.0023177042814785083,0.07765896324163699,0,1000
1.863138086446385,0.4347285051817767,0.20449460949575118,0.41569875886893715,0.06758873281618788,0.003839077101084551,0.0032561179848279572,0.0784960624937587,0,1000
1.7361981785587735,0.4104947480144933,0.23361711310324657,0.3684357558138451,0.06185417503800965,0.003095866475941866,0.002574851802491507,0.0807807192453979,0,1000
1.7322151898958231,0.3131144592764401,0.3352542682815256,0.422213296798741,0.06914233844940683,0.003061610404281258,0.002593013166664859,0.08005360401280404,0,1000
1.7849553026262532,0.3245003912063233,0.3424518750536744,0.23640873741061505,0.05775533568915548,0.0016468937846484898,0.001365824718476943,0.06645924938017801,0,1000
1.8041695044274533,0.4361758001844859,0.21300006832364018,0.33886759765597174,0.06404750269286279,0.0031746867660925374,0.002623211800312662,0.08481514270546475,0,1000
1.740262104651719,0.4791262707946776,0.14374862757733733,0.445821697430815,0.06666495947824046,0.005692772267026025,0.004751208175404343,0.0901842219243028,0,1000
1.7714500234787,0.37230988898663986,0.27426883147487924,0.29328443315414904,0.06072149822666376,0.002233591499180549,0.0018162489048371073,0.08080301532676293,0,1000
1.8739522811144362,0.3844349409869392,0.2553815960420849,0.2386457421759249,0.057636879627902975,0.0018662564981618854,0.0015646574133855661,0.07217646218453756,0,1000
1.8200465231012315,0.36484850376307976,0.2690704292486227,0.2679587330908158,0.06019951797290608,0.002097210270962343,0.001693129796455077,0.08186479747133314,0,1000
1.743292797799691,0.2878821514063673,0.36610767737722905,0.3564298267387591,0.058680780709170925,0.0023421434675209474,0.0020125078971268847,0.0619638579758321,0,1000
1.9246510233215655,0.384248232153124,0.23752450750600085,0.22289519484463632,0.06669131718614024,0.002385282977889383,0.001800367977381187,0.10289293313783456,0,1000
1.9135964578459232,0.3918773679607504,0.2415354421762544,0.29883344507053367,0.06297299781934762,0.0024176455148486402,0.0019999088532356656,0.08031057057132217,0,1000
1.7290441167693216,0.38016699741213356,0.26882553731037884,0.3317345794617651,0.05909014024422463,0.002463597229234199,0.0020633392469910014,0.07541287308432691,0,1000
1.766766470581215,0.3735857308168355,0.2451285853167872,0.34474626880715026,0.06023426754286136,0.0027448226393775223,0.002255126163063841,0.0836624727090293,0,1000
1.7564730698800788,0.5058224053570344,0.15598421315303723,0.5062650230452788,0.07276046570384034,0.005823226224551755,0.005063072604347865,0.06978709067789589,0,1000
1.7286358963752322,0.3737087357565495,0.2848973458334806,0.3498953620017856,0.0619757884620708,0.0025807103363270365,0.002154954362021486,0.07652468065701531,0,1000
1.7185736525983686,0.4241026646640477,0.24169115890381293,0.4038495635121602,0.06179155915917339,0.0032390563087495252,0.0028071824334669746,0.06928483472555254,0,1000
1.790471054868493,0.4208577578911663,0.22635176828427153,0.412506906433875,0.06753485609923385,0.003709132202148345,0.003098465638346641,0.08125141100940014,0,1000
1.8340942086415681,0.43499026557094306,0.1782018776359253,0.25851822807824787,0.06167439279158511,0.003266833135723315,0.0026058873742805288,0.10260690936980701,0,1000
1.7743137847030137,0.4070575901300169,0.23803075412034666,0.31774656430393466,0.05803735097445927,0.0024827503282558736,0.0021104139111694244,0.07363344767409734,0,1000
1.796405883298126,0.4039476295362516,0.2530799809083742,0.3294632376484202,0.06406796086632945,0.002670368380876537,0.0021955949822143805,0.08125827494582695,0,1000
1.7418332887756063,0.4291399060077984,0.23388140341524288,0.38212636453992566,0.07033808122702832,0.0036990703518258723,0.0029641923963071985,0.09127507068734046,0,1000
1.7835220346671128,0.42275612358462455,0.22740961190304632,0.297024408105017,0.06661677450630159,0.0030458194455317655,0.0023800830746452937,0.09727912427544434,0,1000
1.7759809994743379,0.34997096097299313,0.2857328638299818,0.26527503392872764,0.0607470018226432,0.002048181329217617,0.0016205716162468991,0.08551362365273538,0,1000
1.9055172677859624,0.35298088268254635,0.27552858155732163,0.14285425468113597,0.057692178808278184,0.0014505598306912948,0.0011444883148425036,0.07977186626064725,0,1000
1.7667456980270726,0.4472687809579617,0.22572156058403653,0.4286701454461584,0.06798423063525826,0.0038068739806501727,0.003266472135713635,0.07258273405135508,0,1000
1.863782828138206,0.36330765620536576,0.280491142380345,0.3021175121648201,0.060154228341559327,0.0021283744017256516,0.0017980264816731839,0.0702288104123528,0,1000
1.7705113941644555,0.38616586641964906,0.26043709144432786,0.3200586064028732,0.05709164819061494,0.0023061584352138667,0.00197393766935307,0.06913810679035232,0,1000
1.7510887794078365,0.4906974107975633,0.1676476120460831,0.3913187148891907,0.06676006516689306,0.00452312521001721,0.0037830853193982624,0.08687416116865995,0,1000
1.728766233264161,0.36388444366009104,0.2841594716981198,0.3329041159417853,0.058519250325993276,0.0023608586176592497,0.001980242732500786,0.07296659609307996,0,1000
1.7561776063938603,0.36010531722925465,0.2877371422685394,0.42711795389406815,0.06343644528798051,0.003158892914710797,0.0027313149519928737,0.06834531487335772,0,1000
1.8693597298550393,0.39547597815025315,0.2464298909682614,0.2605063374286922,0.0629646860757579,0.0022763198824304505,0.001827977838346027,0.08574311997888207,0,1000
1.8400632630453782,0.47027425333462386,0.19005390228387967,0.37561192289100476,0.06678650095391415,0.003708969059315322,0.003146427323744106,0.0799182659684421,0,1000
1.882660941800721,0.383505910218472,0.24070199789466354,0.2644978389357546,0.059716433486669135,0.0021710623548858283,0.001785731497633251,0.08039218852745565,0,1000
1.8342854817676253,0.3855190319344256,0.232269110126838,0.2895164526946988,0.07197894438603111,0.003219258573840822,0.002334916241430257,0.11847673651686566,0,1000
1.746083297228126,0.42014373671347305,0.22536231504358092,0.3287103688781824,0.057568552431524436,0.0026306911505065683,0.0022476189252212397,0.07376758302536937,0,1000
1.7626681575580665,0.4360862449939498,0.21017124094513912,0.3265890783279647,0.06073643366755464,0.002998887900124956,0.002504284419766628,0.08222505814310171,0,1000
1.7055899962983672,0.4985336561692102,0.1610283505862762,0.41055413233599203,0.06338194368560184,0.004454422236591141,0.0038307897196932983,0.07848272901349396,0,1000
1.7717657059590153,0.40803831435990073,0.23355873370957178,0.3211013166192301,0.06941829783849567,0.003322810605259821,0.002538545196787974,0.10455474291323238,0,1000
1.8288538320241325,0.34255886834084665,0.2957802588247816,0.33643003915858444,0.06333362791914245,0.0023722689938378092,0.0019581329299284077,0.07767564736702993,0,1000
1.6648716496997098,0.3883302564082373,0.27145652200799425,0.38210812051506404,0.07535106126822176,0.0036020727554093653,0.002726483024935634,0.10606717748658918,0,1000
1.8951662104610023,0.3477507617123824,0.28684469141847535,0.33586347704286507,0.06329678440802702,0.002359745609010135,0.001977251778626371,0.07398758389515964,0,1000
1.83028788553618,0.3841451982890793,0.2346477346146901,0.26153963036426836,0.056898442302191495,0.0021467592477455496,0.0017830225535714443,0.07909943413415581,0,1000
1.6814627362871417,0.39038388592064355,0.2661535491258603,0.4949720785089983,0.06835753830504357,0.004276297411876143,0.003721301405115844,0.0675237187964298,0,1000
1.855497767266999,0.35985416982721735,0.2851093225549784,0.226493207749927,0.05530283955575232,0.001638853177537054,0.0013861415465078832,0.06455679346106044,0,1000
1.858850655954573,0.36340805125615205,0.26871350360500945,0.3307303231581693,0.061679398154026004,0.0024162720874797033,0.002022058747043146,0.07543385918046214,0,1000
1.8842180692836854,0.3784250696197149,0.2659326998671161,0.338091529413783,0.06611431892516956,0.002596203011301828,0.0021395206263687522,0.08049320614209172,0,1000
1.6989366506775585,0.43404740228469524,0.218661082813507,0.47008793804030247,0.0687182885806144,0.004540863884076486,0.0038529477687897547,0.07666656118417658,0,1000
1.8420636107918613,0.30764242406249737,0.3261052194393395,0.2562931644312367,0.06382787882547243,0.0018370092344471805,0.0014533028010938584,0.08466450701341166,0,1000
1.8627998994112582,0.3694161448988528,0.2839170644273877,0.22444618561544544,0.05623407732701214,0.0016525548225314638,0.001397548586882328,0.0650723798496338,0,1000
1.768045093190569,0.4216501306060586,0.2237649691235308,0.35633005949707564,0.0623905084624808,0.0030914633850127357,0.0025723393499764093,0.08121966682557423,0,1000
1.9005775636525657,0.36168127631645036,0.2730253366066491,0.19672342249659325,0.06615262635593487,0.0019129744688520685,0.0014248857242889431,0.09735016146024583,0,1000
1.7356127824424916,0.4428122307169275,0.20221112883951856,0.461499447671849,0.06474988995768743,0.0042433941863964895,0.0036879574758607726,0.07067227839319822,0,1000
1.70749271819975,0.34964960558890756,0.32097617904391595,0.3666207586541006,0.06372611897930301,0.0025504528003750314,0.0021475696425666,0.07427020141278076,0,1000
1.794776292849186,0.39097300958195136,0.2442308807792495,0.4133103759994319,0.0668935479432299,0.0034993306557990866,0.002914233286062076,0.08201855397891744,0,1000
1.7211857642239508,0.4897933094608334,0.15787178489365566,0.5424465641585416,0.0789895250453471,0.00711684716328078,0.006014258954980137,0.07528620227045156,0,1000
1.697118859115417,0.5004768803175035,0.13417351425594498,0.40399342150493767,0.06760438950853537,0.00619753204744242,0.005056897786189261,0.10297127070415282,0,1000
1.8205566043358399,0.33212689630854775,0.2983522618041299,0.26635563328031825,0.06208357023754047,0.0019739863307359517,0.001562575693244065,0.08500295907430867,0,1000
1.8582489113293272,0.3985609431484999,0.2256289137034866,0.3015403226505182,0.06073856963913528,0.002553366247445372,0.00211101450117752,0.08247709118944174,0,1000
1.8137153973993274,0.2981969971866192,0.3419429323479621,0.3308531352575652,0.06462344440946043,0.0022261224065383634,0.0018452280180563442,0.07838216524283596,0,1000
1.8193238298414882,0.31659082685511314,0.307178701539129,0.26648778397491296,0.05707978520449326,0.0018134322365068937,0.0014876132638617875,0.07205899379061954,0,1000
1.865890548714233,0.3985193593929033,0.22394551595064993,0.31831614090538574,0.060954248192159395,0.0026383782340315292,0.0022010054768771864,0.08059465608691757,0,1000
1.791121503559818,0.4723033518599535,0.1883567020121771,0.4109418853713039,0.06951948448537369,0.004358528561962292,0.003652537333838959,0.08386937769408502,0,1000
1.6604268719668953,0.3847763139916284,0.2546651198553796,0.4734056833520996,0.0604222945249747,0.0038544533021730217,0.00339560696257764,0.06401718289027808,0,1000
1.8790562443440393,0.3482036105676228,0.268680987194804,0.24405198386104723,0.0604656563753673,0.0019440792961781662,0.0015492400862596343,0.08442865828746443,0,1000
1.8579588549121349,0.41539481722572524,0.22093402058614486,0.263529513615313,0.061799391188634166,0.002507940610933293,0.0020323740609465967,0.08730213130828456,0,1000
1.7683134978163042,0.48583862302236075,0.15984507850553162,0.45826455363783536,0.06830196759550415,0.005161821451689592,0.004418161310649499,0.07839781190069262,0,1000
1.7963726887806621,0.35079579761472113,0.2948820999619378,0.4017534535376045,0.06475304017534841,0.0028975085175331453,0.002472589424384291,0.07179902210611847,0,1000
1.86008940514511,0.34501235535663743,0.2822515821959354,0.17978114030034056,0.05820955145803031,0.0015847396653504054,0.0012451662948576355,0.08159841508962619,0,1000
1.8780905691431922,0.450198164169928,0.19343304662272287,0.3204012971979013,0.06300566267201776,0.0030468793999873654,0.0025802153790021346,0.08094021165710014,0,1000
1.8280345564551934,0.2909556669646107,0.3256258240541046,0.19107174551018619,0.058696677604796535,0.001506262351681144,0.0011707447705514725,0.0815862154023985,0,1000
1.734324103612416,0.31570066878089986,0.33332964685960964,0.3837323133964803,0.05894980737955755,0.0025749512639094384,0.0022313836355572388,0.0635049096835663,0,1000
1.852977993938907,0.44513111326663873,0.20758318098337653,0.263001773719926,0.058662012975230084,0.0023627350098280246,0.002029492391620537,0.07447077210986928,0,1000
1.6967344823126411,0.5496309717018546,0.12381129603344396,0.5204751467818458,0.07813632580339276,0.007534669770685855,0.006400185793260424,0.07556952244772708,0,1000
1.8435242359049009,0.3337008598709071,0.2972153399246776,0.2982291152018001,0.06144558724423337,0.0020927721599776077,0.001711244630047323,0.07800238584882527,0,1000
1.760103681379251,0.39289351878274154,0.2558611156009882,0.3648408162479679,0.06250731914291885,0.002844323519016999,0.002388420971589247,0.0777854782028151,0,1000
1.8800473943937586,0.38788698521173465,0.23619386444922622,0.24785282159911548,0.06361493869883247,0.0023829957093685376,0.0018587103403447545,0.09458349443345711,0,1000
1.7313225345481442,0.3802186589934524,0.2878309699749161,0.3873631986490348,0.06844342293783055,0.0030111769246946025,0.002482331436744396,0.08165284253222206,0,1000
1.8429195642688962,0.38571997924002716,0.258280417277099,0.27048874287795266,0.060813625833934806,0.0021517947965700697,0.001765814939898692,0.0792895808656145,0,1000
1.8287168002037306,0.33747089386220214,0.2966329918312531,0.41000832771441736,0.06420132174126383,0.002912953292719588,0.0024999020796838043,0.07015176648956531,0,1000
1.8223618425895851,0.3365311660389465,0.30818919916612597,0.37258846704014364,0.0627710172647178,0.002552052394537087,0.0021776546722710407,0.06964363487097996,0,1000
1.8012742312913042,0.3753934437060915,0.272594855757902,0.256389212263302,0.06404823727229511,0.002175213259841574,0.0016971781405623,0.09005313708686688,0,1000
1.7252708498663254,0.3983577332224623,0.2608051288505803,0.40428733507129505,0.07003938964019067,0.003489375089287621,0.002838465236643831,0.08729613970085832,0,1000
1.8021375820625447,0.4719843759451559,0.18049811247110642,0.311013331978344,0.05798071131959897,0.002856076336457157,0.002506687391667741,0.07265058248037916,0,1000
1.8581387643142577,0.4147641119648677,0.2434196135764129,0.39402234413203935,0.0679654807828979,0.003239475865339218,0.002740714036417038,0.07553288219384116,0,1000
1.78065346362348,0.335359488862987,0.2823132068365088,0.288537887159112,0.0589600786561051,0.002130705212387518,0.0017210381512925124,0.08300615505684174,0,1000
1.8268546131475067,0.42390361858253045,0.22844051429165857,0.3512156072515156,0.06173705263104092,0.0028179546811686685,0.002418585219612642,0.07265928939070979,0,1000
1.7180293692446935,0.4038603160449882,0.25072791135755,0.3620117409290731,0.0588387877363807,0.0027614382303730294,0.0023628721311782803,0.07132905795274211,0,1000
1.833901776696342,0.3779699295952766,0.2802121018742966,0.378389562427049,0.06695025595854767,0.0028315242000923244,0.002382565062777634,0.07548230025670606,0,1000
1.7514830145928828,0.38117576212876675,0.28072506465891117,0.293729487986321,0.06018056621272051,0.0021946347928106288,0.001809659704469254,0.07641589390244474,0,1000
1.7170021649388159,0.42413902330039904,0.233658481478785,0.423361473717663,0.06906810787759413,0.003946109808081378,0.0032495657529701435,0.08437082539917838,0,1000
1.8256195637343973,0.372724791554529,0.28218598966695885,0.3142657276857402,0.058994492728551465,0.0021738907870285495,0.0018649529558772376,0.06612445621348993,0,1000
1.79512817383021,0.3533502536152314,0.3086849721202195,0.4626264670516739,0.07371066873555146,0.003638936587809724,0.003130376031590915,0.07302990287057742,0,1000
1.6697451126780103,0.4042413361702957,0.27158087561807154,0.40245948834839185,0.06256193563445939,0.003096734326480683,0.002654217122641958,0.07066951931082774,0,1000
1.834521034115311,0.36894074498394797,0.27579597454755406,0.2865335522353631,0.06380813929505066,0.0022333739277661507,0.0017917808395004704,0.08441358316857131,0,1000
1.8013607615979763,0.3752934927789069,0.2627558455061093,0.2905080328030086,0.05795313794061379,0.0021562503176489737,0.0018056132047224378,0.07422009811868195,0,1000
1.7191300034268415,0.4600580381056548,0.21263715778160142,0.39119866955452814,0.0662584235775868,0.0037417177316723445,0.003132125820952285,0.0809372704106572,0,1000
1.791658662705762,0.36817601143399403,0.30030082450836937,0.38035149056713163,0.0625758383064795,0.002637980995137882,0.0022806033176664127,0.06496338214009892,0,1000
1.7598873503235546,0.3448195720677688,0.2977416438321452,0.4102838902515412,0.06441060492463381,0.0029989968658157206,0.0025448997150936303,0.07408917782528308,0,1000
1.7769575543633664,0.3819756358470236,0.27290817118137606,0.3201610365947344,0.05944969056897877,0.0023187674148772734,0.0019585171109304787,0.07169741082148208,0,1000
1.9127274892021064,0.3995851033958099,0.2332590129063402,0.33887827202705056,0.06297764662466541,0.0026681365267114446,0.002259708338722241,0.07543298347977923,0,1000
1.8505369874804356,0.42180148985181076,0.21600802537856112,0.2550375939526604,0.06355861688221214,0.0026903509725783076,0.002129519994224705,0.0941313863539434,0,1000
1.8490829606603607,0.3773168224604842,0.2628622012867789,0.34775234333443217,0.06656210094049367,0.002757857854465053,0.0022481380685136568,0.0846526916030648,0,1000
1.8218998891907674,0.48523864147072177,0.17800896056246482,0.3380104843173879,0.06602993549974745,0.0037469273320120742,0.0031318175109637998,0.08608080138450686,0,1000
1.7790387376923857,0.41343485884561454,0.2263314238737709,0.3165761523838755,0.059286338405405745,0.0026529081909762407,0.002219482874756169,0.07907672936478942,0,1000
1.862724565341227,0.3377157948378915,0.2938874473141697,0.17849228131816036,0.05864342337795538,0.0015339155009353265,0.0012059612418189806,0.07994637940955131,0,1000
1.8194750255309329,0.40238741021941876,0.24149085668994213,0.4333192504101961,0.06836240884337909,0.003684003118746554,0.0031204058818100344,0.07675074845590443,0,1000
1.7915994287530304,0.3596312204446388,0.27701991220878464,0.25874247509604503,0.057950793536987,0.0019472283775740192,0.0015862591235323575,0.07766788720461276,0,1000
1.8232330919452864,0.45460839593169333,0.2089822523622019,0.4451143814107088,0.0706532448902997,0.004198467263488119,0.0036029870331447393,0.07404826753764861,0,1000
1.797878012134336,0.46682380499823084,0.17133147867965734,0.3231512700945307,0.061499907063564896,0.0035305143097484255,0.002956289133795878,0.08750716498761521,0,1000
1.8218059357517118,0.4103606107394837,0.22926273110209028,0.3817674031900166,0.06486935761278914,0.003254841814899149,0.00272826733677393,0.08001473626625069,0,1000
1.928715769811016,0.4757612902536603,0.14797031376510195,0.32789586991080233,0.06713935611884715,0.0042649278765182754,0.0035359988675473567,0.0972506690240171,0,1000
