tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.6088771342723502,0.45168579884692867,0.22591309627795658,0.3120673022424339,0.2426549263896494,0.07739082004310135,0.05115042579353273,0.09058201901572421,0,1000
1.5486215475269012,0.4266465952817992,0.26946667190876455,0.36463241753736625,0.23299288151175487,0.072224618991129,0.049581284487974435,0.07321750553414859,0,1000
1.5959585350043477,0.49576447498577864,0.1974402445018962,0.44172511880254756,0.23463247491677316,0.08300029486250282,0.060897901144090966,0.07124089118341377,0,1000
1.2430512877096536,0.516483299488106,0.22512243691818326,0.38259541268677016,0.1984856350411779,0.0790618472237616,0.05658702801353845,0.0743280965978591,0,1000
1.5698485797833848,0.33738362552700585,0.3381147375197086,0.40252149597719233,0.28155500977133885,0.08029766284476285,0.05102857784109768,0.08039607538195365,0,1000
1.4783559165205757,0.37209770319675844,0.3459883043855559,0.2127997873444018,0.19868229518587624,0.05568796409051081,0.037238298368158694,0.06321076561652582,0,1000
1.3280976853551183,0.5375835809361551,0.20307850447949763,0.3613463912397098,0.18686241056597866,0.07316415251623201,0.05506593310764348,0.06918316130588753,0,1000
1.4127804011781893,0.5559061608488696,0.1351632311252909,0.46080040569487934,0.2303328519027392,0.1001482271438453,0.07372991144255589,0.08125515637522131,0,1000
1.3604382657366596,0.4491304247205634,0.27609992724347143,0.29536322132481796,0.1910380846281139,0.06447246543031014,0.04456279999878407,0.07198639019819689,0,1000
1.5955260116124124,0.43584426000702375,0.257476438495632,0.25020200920631674,0.18391298453827584,0.05662573806574062,0.04083140788958966,0.06700304121428499,0,1000
1.6780821180804386,0.38757642192208513,0.2717283527684968,0.26231399789778737,0.21675100214568332,0.06296334693736927,0.04170894001016376,0.08035103331545874,0,1000
1.3852210742555588,0.3514693019419508,0.3685090989066263,0.3378647013179742,0.20844525596313787,0.06520882233344623,0.044819273348573704,0.05816294743006917,0,1000
2.230064232932516,0.3249974567891449,0.23715229795193588,0.16885296960765564,0.25440513519060787,0.06191439240530937,0.03766175282231822,0.11509398954069623,0,1000
1.7168310763447445,0.434039690723234,0.23974212309160994,0.3252153371067398,0.21006876794612322,0.06506024512417342,0.046458474221861765,0.07298408791157168,0,1000
1.3680962912787717,0.4447957460435071,0.2715326619939274,0.31708399523913594,0.2010746944520848,0.06735969781594478,0.046582643830252554,0.07051622435002747,0,1000
1.7387098911089058,0.37295438429161337,0.24728717917816587,0.32533627125502523,0.24001904387092532,0.07161631426603861,0.04707388400117353,0.08631137001688588,0,1000
1.341260766217383,0.5913898044001135,0.1488508842072811,0.5055921116522071,0.22885900171796827,0.09293951828078263,0.07304385471903732,0.061452276661641866,0,1000
1.352374388487446,0.44177454538010635,0.2852098618781375,0.3353343681351027,0.21161633118909043,0.0698238536824444,0.047870093209206856,0.0706656882486534,0,1000
1.338756253936164,0.4914047477693206,0.2424090630715294,0.3826581440673407,0.2104486084354237,0.0732742271535185,0.053583360705200804,0.0642285876926339,0,1000
1.4725102076093335,0.48708765732737624,0.22111139573569794,0.4230120887731063,0.23324730011338046,0.08238599970417759,0.05889476123600694,0.07317386462860105,0,1000
1.6912060506989026,0.4643432243412467,0.17704202875923608,0.269004360543699,0.2077630833602937,0.07613530768073976,0.053057293547548685,0.10050728682240166,0,1000
1.4561546171713118,0.46518845652804003,0.23926991246803012,0.31246692926513525,0.19363498004694815,0.06536160661108371,0.047323566654017976,0.06854599463135258,0,1000
1.3861597465127629,0.4840590271103274,0.24866258391243037,0.33896850405089884,0.20414396133409105,0.07063324180655339,0.050048564525979396,0.07249027048268801,0,1000
1.2160497091148,0.542164081688088,0.21907230732408728,0.39914492772078286,0.21934836325351392,0.0871028206760602,0.06158337604452567,0.07873787571756645,0,1000
1.485808829268009,0.47816363182392035,0.22569932326327855,0.29775597627388656,0.2263956214041725,0.07851574360807778,0.05213686644587934,0.0936758348471019,0,1000
1.4476502072808706,0.41139846597575114,0.2877132407727915,0.2707185217961026,0.2030923807239418,0.06496490990115676,0.04250801202317401,0.08089491335196466,0,1000
1.8070612155484291,0.36931134506900976,0.2777352161391825,0.14701358293640127,0.19326070601264878,0.051236761463330734,0.034318361088947716,0.07770611877333951,0,1000
1.4814169803873827,0.49731170845607625,0.22407849582071301,0.4160367074389024,0.2442674822204699,0.08115797320690957,0.05852636260858559,0.06916009370482469,0,1000
1.901911607842892,0.3531491314502786,0.28123373038314525,0.29094644961240396,0.239687648634594,0.06177092107921808,0.042217168467425216,0.0706208327443462,0,1000
1.3200512928567303,0.47303974768525864,0.2608516695903694,0.3181320853441595,0.17514806471330602,0.06217676059428992,0.045911340173251,0.061557205648691014,0,1000
1.3515639865672557,0.5730656306875852,0.15858997813591477,0.39370620350384006,0.21999914001571488,0.09042965338047709,0.06678770522636564,0.08094960327837263,0,1000
1.1657880679968395,0.479162577694871,0.2806525379939157,0.3324767986619577,0.17021890035080295,0.06483953183311375,0.04697238028300393,0.06272990029013875,0,1000
1.3845929716746805,0.4332327720393616,0.2866983431491462,0.4252114301758418,0.21780607645151356,0.07434758724625412,0.05356023414942775,0.06151910412387612,0,1000
1.5683368074790485,0.45570136273294587,0.24388258526303055,0.28377484127884245,0.19876536451280802,0.0646918024008786,0.045433117593095776,0.07686588458444196,0,1000
1.6929025187893754,0.49532724690171437,0.1896197102693452,0.370653074899819,0.2439460910973528,0.07934986065203223,0.05727827219712717,0.07834988552094424,0,1000
1.6853040197582299,0.42414057961990453,0.24080199229955285,0.28501608777215576,0.1991218081581159,0.06212042013150408,0.043852245549404624,0.07482618438328344,0,1000
2.065931164036696,0.3315931094928482,0.23534926730363465,0.22074063061956375,0.27489027922153164,0.07311803095271675,0.041794661874040545,0.13066330534100182,0,1000
1.3250666803710502,0.5045763664436561,0.2221003390115585,0.3281167157518387,0.18147890257086158,0.06767955143252256,0.050268659139111375,0.06711997291720398,0,1000
1.4010847057564797,0.5064636726777494,0.20813905010731842,0.32634373305491937,0.2005561409583836,0.07330170754352817,0.05279069469293908,0.07570238199564142,0,1000
1.3290992213852335,0.568670352155534,0.15918009720030504,0.39344436821858403,0.21364916349633825,0.08509062556577604,0.06386403737851998,0.07371292745063605,0,1000
1.6117274906585612,0.435953457655886,0.23244514231428326,0.3139152794091358,0.25976942767944883,0.08502322768049396,0.05305682399776906,0.10719353413272714,0,1000
1.3763773225923734,0.43705278914133167,0.29220703484952165,0.3653833122573023,0.20209680650561757,0.06860247605231291,0.04778657594846438,0.06807034409137079,0,1000
1.370164706519096,0.4336575862055998,0.27668106241246915,0.33854200886341207,0.2985310742089929,0.09586106234541389,0.05355165312756891,0.11373470333858755,0,1000
1.9434268239766883,0.34040333313761745,0.28613704166612747,0.3374917841736401,0.2477359643916856,0.06477427204058876,0.0442683429301976,0.07331448119685964,0,1000
1.7002212519214661,0.4073170444193785,0.23716218273416542,0.2621560959709874,0.20017111432219362,0.06141064856716294,0.04291047441529906,0.07703246320489054,0,1000
1.1875548844738482,0.49339111556207293,0.2599671700955458,0.4829104626189129,0.21606103404648092,0.08428452313934985,0.06254894505601909,0.05980924082517773,0,1000
1.4788160066151217,0.4278879766675567,0.28901500380506834,0.23014030360134827,0.1675192280274375,0.05214252103063799,0.03794802162124483,0.05953384068906299,0,1000
1.8556895738429615,0.36311556572822834,0.269029526661838,0.3282336577316304,0.23979481537339448,0.06582176366426906,0.0449028631189892,0.07496063546808789,0,1000
1.6746102269366756,0.42187759845820894,0.2632456017620486,0.36004120463350436,0.23435347973143963,0.07080723280144749,0.04861948088648919,0.07620594816793756,0,1000
1.3801831424497075,0.49406846588011427,0.21813624760147934,0.45737965511462503,0.24710203209309609,0.08964022809771542,0.0636572376369437,0.0724605523766141,0,1000
1.6867953426925726,0.3344154641245607,0.3282185945138175,0.2594649260293727,0.23007224855793001,0.0614566303171226,0.03888238679882156,0.08243023578959463,0,1000
1.4792929647072786,0.4373578088682849,0.28688324302523605,0.2268813384740157,0.16883942522746623,0.05214043965421001,0.03812580525001468,0.05947499852393665,0,1000
1.3569430516604608,0.5067066461939498,0.21827544968509852,0.36698040849832253,0.20134486517472863,0.0755611803261194,0.054645585216066966,0.07297604068325103,0,1000
1.5868952893708779,0.42758886200313834,0.26845220727941915,0.24603638135384223,0.20663217509806403,0.06473774060238506,0.04224085161462636,0.08921106176821586,0,1000
1.6538635980588745,0.4513836568952444,0.20484113886894936,0.44364928835217904,0.26255595318307584,0.0846871971011562,0.060586638539360825,0.07160751815470234,0,1000
1.182055737163706,0.4503101579685633,0.31616461657981126,0.3515058884928183,0.20100531257861454,0.06984128346276357,0.048299347220860954,0.06673237511938447,0,1000
1.760240552125513,0.3933177963029704,0.2463272590577687,0.4035808963618716,0.26851500610099444,0.0803328445433436,0.053636747818576504,0.08283421195590503,0,1000
1.6256242130117735,0.5034165339052716,0.1600477262186614,0.5308985802077616,0.2953689724464423,0.1067348169541531,0.07750373191509782,0.07530968250780626,0,1000
1.627861507876692,0.49019567231627875,0.15019498497116796,0.3473081497745653,0.26589277183187243,0.10095455178544326,0.06717942090264405,0.11453767755623392,0,1000
1.5426229073568771,0.3853226397107821,0.2998954085741891,0.2828328352853012,0.21205997538626603,0.0640401310468501,0.041625781005341,0.08042150886822998,0,1000
1.6602360589386393,0.4404732954081785,0.2244256314056874,0.31997680768329817,0.20797918130163592,0.067948038579258,0.047998795505486254,0.07757371201323662,0,1000
1.8426684012667964,0.28757045489823396,0.34290159360738337,0.3089741936886589,0.2692224681282774,0.06701844258455586,0.04275804329802186,0.07992447196023943,0,1000
1.3885258438665788,0.402867410867738,0.310677566637977,0.2865813455899081,0.17534258071655853,0.057832856595138225,0.04028460135718659,0.06445154950596987,0,1000
1.7910131944439482,0.4150022011470229,0.2233349707979032,0.3275867735575441,0.22055539512283417,0.06773264956019481,0.0477074199471248,0.07767685914044728,0,1000
1.6597191685078427,0.49018085191833616,0.19093935712475962,0.3939442728119501,0.26218576648840136,0.0866278508371764,0.060738478260437406,0.08444490062886319,0,1000
1.145737058998276,0.495082423227222,0.25148544504798903,0.45854656987562076,0.19072786316211554,0.07875163791825561,0.05935547465240857,0.05726813676559145,0,1000
2.0196711238442933,0.32129823309788197,0.2664720993881654,0.2267119706625324,0.23477280754857421,0.05919708136447594,0.03845744803683106,0.08835617609072152,0,1000
1.530236220352666,0.4843722044459117,0.2159413003030653,0.29261099242275784,0.1941406793895492,0.06866017144385467,0.049127826977390564,0.07973659924259295,0,1000
1.4862791818337513,0.5439974741985457,0.15558374431427638,0.46091137125494475,0.242599561908901,0.09380967924563342,0.06965333619420154,0.07411836445599979,0,1000
1.4068607253251373,0.42936663412449516,0.2931506837978264,0.41170799215962434,0.22670708247578888,0.07414564799559524,0.05174434886353186,0.0633662555367559,0,1000
1.6298733930678246,0.38699746766749826,0.2853071480551516,0.19309317188681466,0.18958505277747464,0.055283949501444635,0.03672401756518152,0.07852484587870004,0,1000
1.6340364021465938,0.49983032189952786,0.19025089462125347,0.33834938094303213,0.20978616441682477,0.07234982820432252,0.053396374094779035,0.0758399423366536,0,1000
1.6925816975674093,0.3129267152158029,0.3293927330183219,0.18965613270662524,0.2073254628612705,0.05508532327802509,0.03487375179161851,0.07998715256287757,0,1000
1.448349630605231,0.3654789053406028,0.33600150851385313,0.3670492323968315,0.22131017597814243,0.06877849418959396,0.04752715437547456,0.060537732791068076,0,1000
1.485655584317113,0.5133632160524391,0.20693850156093382,0.2714476201538199,0.17671186956896762,0.061851469812672796,0.04706618317258602,0.06783552858857708,0,1000
1.1265980570694165,0.6758464989618646,0.10444756389099161,0.5156718176024672,0.22362178723798606,0.1071061304978074,0.08478965008583239,0.06521736444181536,0,1000
1.556059872228482,0.39077601888635677,0.29784959507782444,0.3185113565515175,0.2080443828095722,0.06362524358575705,0.04327349514762189,0.07182672267800967,0,1000
1.5801590273243655,0.4201869339661783,0.2590517601141568,0.34751494753670353,0.23779921537204315,0.07265974816997178,0.04922519692380289,0.07654747366557144,0,1000
1.7093042582694273,0.4245041857885903,0.23422854028140458,0.2736517453547528,0.21508741422233624,0.0681594132905535,0.045558848863674964,0.09019680667657783,0,1000
1.3584017108093116,0.44861990835709437,0.2853299511566852,0.3732599639761282,0.24136729418721473,0.0784071530150098,0.05196525224305369,0.07683048651783697,0,1000
1.6701468775301287,0.4150859389076302,0.25981914604272743,0.2690999912180461,0.21365373618239716,0.06278023350611486,0.04291229452135347,0.07671416802144507,0,1000
1.527860934099741,0.39918362351439535,0.29679419600033313,0.425213904586171,0.2253181059902711,0.07213869255574559,0.05139498314348161,0.06244409622036963,0,1000
1.497472330389308,0.3992735646381582,0.30854872442609194,0.3816892774150474,0.21802143892873585,0.06800915088371663,0.04788391978942403,0.06318664236002236,0,1000
1.635967926379516,0.39876566132696134,0.27636727633982305,0.2378905397641022,0.23107141337376558,0.06617818874560727,0.0415378641710447,0.09010548743182943,0,1000
1.4477465821188569,0.44593147489064794,0.2617908347728109,0.3863981557185113,0.2618638098012816,0.0847076250941608,0.05481107281042325,0.08566775731450198,0,1000
1.4352123259404688,0.5396431714467455,0.18036209589965144,0.30859913845754183,0.18021412706608467,0.06685495382827432,0.051855869873109965,0.06721454208662517,0,1000
1.5378557210734003,0.47958178745754926,0.23821182699736637,0.4115040149733775,0.23018098121565067,0.07610601953397625,0.055174208367247575,0.06773675712040181,0,1000
1.7746162058297559,0.3305844658180558,0.28369750641524116,0.2671656041909161,0.23300907895858783,0.06421697839749507,0.04131807335600768,0.08488161483458892,0,1000
1.5897968554341972,0.4668428896997129,0.22852590494638378,0.35103617465886666,0.21584765640932183,0.06904985429694538,0.050302209173625614,0.06815734048658026,0,1000
1.2479098907684534,0.49507777503515826,0.24920044429819133,0.35026456365393477,0.18468123359589275,0.06860753873049802,0.05033779176655006,0.06390052987431248,0,1000
1.4975135975075766,0.4433849485221856,0.27705935715411845,0.39042124384986854,0.22996206128233032,0.07302532948776778,0.05117684391786093,0.06888906064389402,0,1000
1.1772353276873795,0.49450416944368875,0.2751297623035392,0.29552360074223544,0.16851327549463352,0.06290442496396063,0.04557499286114275,0.06554032240349894,0,1000
1.3276620176287823,0.5011885918259356,0.2288975187530873,0.4169853815281463,0.23865607970289401,0.08736530438726424,0.06042328232830794,0.07794328375124421,0,1000
1.4710040942981375,0.43720083635567136,0.28347370259382637,0.31401903200971504,0.19277655711807937,0.06064817960248326,0.043995359816800736,0.060262296988680145,0,1000
1.833321616553921,0.3413013518421464,0.31021647611581515,0.4454404541656229,0.3142571862312118,0.08307985762688237,0.05521876753962406,0.0755884726419859,0,1000
1.0548567657466033,0.5278306800967707,0.2616831064007512,0.381500558129691,0.1843358508200008,0.07378821491964567,0.05414452313564444,0.06366958788542962,0,1000
1.5135640978400844,0.4310798057749323,0.27451917720914676,0.30380424762585323,0.21078385685569384,0.06653770893724392,0.045003308126073824,0.07759577166773556,0,1000
1.549760818771888,0.4201748075777952,0.2652390852371956,0.28885346989799204,0.1988912197992212,0.061962556401800546,0.04352087832418535,0.06951609604814404,0,1000
1.175637569628281,0.5702346457258004,0.20104861194523682,0.38801643556800713,0.19969588463726112,0.08164761416048066,0.06062107285435201,0.07178810890426325,0,1000
1.2395032975473395,0.4764355057387603,0.2937345172303128,0.3764088382535221,0.18491878720265953,0.06588166457837599,0.04899525905002505,0.05672788536691943,0,1000
1.3763547258135265,0.421175056920547,0.2970307007355695,0.4151360041249635,0.2227539628987182,0.07530539293119116,0.05241458491046871,0.06671762124344771,0,1000
1.3471508674968826,0.46303652521751604,0.272398602744265,0.317201233354615,0.18730035984684074,0.0637460475823436,0.045862483308274415,0.06427472527919526,0,1000
1.6702537242822038,0.4531460070127466,0.23020745679229362,0.36854919817256704,0.21133695758592247,0.06837088298926232,0.04989117210589619,0.06845443171051387,0,1000
1.4344654078433554,0.5152310375875967,0.2040529703826405,0.3000239062971959,0.18840333475267812,0.07265896678925952,0.05255599415736988,0.08181476337099379,0,1000
1.7534094810127019,0.39502894657146975,0.2628543306754176,0.3513896797737233,0.25141984382539784,0.07288798023731935,0.04821973798985241,0.08328307496460355,0,1000
1.3270774195191422,0.5904917613042229,0.16294895921630762,0.3603283376900891,0.18876910393899185,0.07866280598571386,0.06088855876675376,0.07203551946040414,0,1000
1.4533108221687394,0.4605091857871373,0.24147507270833715,0.28848571209365625,0.19580464749568158,0.06535529798961541,0.04502235351619375,0.07608997268183273,0,1000
1.6894642695069586,0.3671813960843039,0.29683136272940214,0.18214662138282936,0.19787444712176036,0.05417967551489924,0.035542154378435824,0.0770954951526946,0,1000
1.5205131347750431,0.46518060288275276,0.2376155715214121,0.4498233874015925,0.24031970096306293,0.08175037131766973,0.0586570046146818,0.0689367899652977,0,1000
1.2833634124806483,0.4626247928101165,0.27646724771451314,0.2771900500251919,0.16627534053643067,0.059920415328799624,0.042767132637049274,0.06656489414041462,0,1000
1.534724693405897,0.5115554957183663,0.2044842471014796,0.45204924793039664,0.24577390354943013,0.08427871754215188,0.06236441042292026,0.06793801149218576,0,1000
1.3210165413206996,0.5751462490411684,0.1576021844180642,0.3540361686891001,0.18311361620330402,0.08039451431971478,0.06124935127710142,0.07695251716019569,0,1000
1.602397183371275,0.45426502197583873,0.22780393775954666,0.39168570826293897,0.2325693903481385,0.07667545030411407,0.05417153505500361,0.07462298446628786,0,1000
1.9611943335054571,0.474081000035693,0.14557741105252253,0.3380933299819774,0.24060455233354194,0.08353191763439499,0.06004111392071273,0.09825045061876758,0,1000
1.6767075780517497,0.5004868283695035,0.1489337602423145,0.3708919072369736,0.2560282408789312,0.09389167985191137,0.06547953821980729,0.09816182981237848,0,1000
1.2948634841650946,0.5136357242644092,0.21467479707937337,0.41918100606893133,0.19082988938330256,0.07415980614514227,0.056658155993227405,0.05922384537321229,0,1000
