tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.9741044211475307,0.3650482487095631,0.28915870486333684,0.19271909740781215,0.043404259772577114,0.0016344335873267563,0.0013034631530606817,0.07471769731915859,0,1000
1.9963045156921675,0.49617423203549754,0.21014684419638524,0.47798107426875636,0.044231210208614424,0.0044604973134945835,0.003960673602502106,0.061043660327582884,0,1000
2.0124764357899276,0.4853971432866283,0.19531682518513493,0.36901125661114026,0.044479661120115005,0.0035167854288661923,0.003025138350651334,0.07549807124435795,0,1000
2.028611150371617,0.3499050342076057,0.32085955580317577,0.3077476095333012,0.044779862285248384,0.0021057106483702423,0.0017601995409751911,0.06816228968528137,0,1000
2.0749235824084473,0.3306026983536052,0.32065064341974486,0.2772329855247833,0.045794873444772566,0.001981378544278324,0.0015899348227733912,0.08078766047095372,0,1000
2.0097103954893463,0.46772599008314386,0.20468214563681994,0.4135323650257887,0.04441668196817286,0.003601819000759742,0.0031544257559288536,0.0666860905372291,0,1000
2.0661462850575516,0.39186103895600544,0.2793411904409212,0.5021392708930943,0.04576681873760212,0.0044144202349357675,0.0038307644884535644,0.06803340870590513,0,1000
2.063888090238759,0.46923728825131744,0.23876481377728137,0.45232145609623153,0.04584471133792564,0.004768409931257145,0.003907201244990265,0.08811087105233183,0,1000
1.9967749367910568,0.38186873806347915,0.2862204284869983,0.4074544495959521,0.04419047243660736,0.0031432439765930967,0.002649632090441476,0.07623011293194755,0,1000
2.0171177646979217,0.3678798956542836,0.3176949902546944,0.3458146131268378,0.04460627483763244,0.00239833515555069,0.0020300144651644227,0.06829689328742664,0,1000
2.0075828694032527,0.40708497022571954,0.26363644401059216,0.3697431163407043,0.04435688949119364,0.002896430593315047,0.00244668697934735,0.07421668720279473,0,1000
1.9994909576652404,0.4980259335483809,0.19138187473210458,0.40903121220155947,0.04424682927208031,0.004304759744348153,0.0036532103096995816,0.08030706886684714,0,1000
1.9935821034436496,0.39655594770091057,0.25850848621273054,0.329300833941531,0.04410622017796302,0.0030705295382747896,0.002383937554290629,0.10216272042961583,0,1000
2.065067067192356,0.3890765224847463,0.30626471277790784,0.2828027193169613,0.04559782100050902,0.002011909121264998,0.0016878268984831695,0.06681567025463347,0,1000
1.9664267991966708,0.4611019687094272,0.19568058350034467,0.4319012374711741,0.04347023626205388,0.004183343297590875,0.003590629256627477,0.07586670068285582,0,1000
2.0417662983648186,0.4020875325561348,0.25813695845926493,0.37462651402659963,0.045123773402046485,0.0029969175222634473,0.002505308551734639,0.07794891945335955,0,1000
2.048529842074985,0.46769074609255407,0.17934247834349018,0.36643251983219804,0.045224162312177,0.004124172915463041,0.0034196881664401435,0.0912549575425686,0,1000
2.1145780460359664,0.3402623011583602,0.3289639979666269,0.2706401262317759,0.046672835994563434,0.0019114928084847595,0.0015565020218950044,0.07455184317164705,0,1000
1.9879900763079827,0.41060611342715275,0.2484098137982121,0.3603598305990842,0.04393767794930777,0.0031058018447903298,0.0025419099841350076,0.08549318997393976,0,1000
1.9358990906658953,0.4672556691491854,0.22287843804093393,0.26893004789291525,0.042700296564357455,0.0025802989914282775,0.0021557069620507176,0.0788599579097195,0,1000
1.9530112959264365,0.5771901748245098,0.11819684967652555,0.3564734011563574,0.04320926202117944,0.006419524442227919,0.005416171245544807,0.10071882540249741,0,1000
2.05080233473635,0.40601842242184416,0.27207113535463523,0.21052092843904882,0.045160543539729286,0.001826862297401327,0.0014837016701877818,0.07514113352263556,0,1000
2.004605558354256,0.4084432760745517,0.24785315628168655,0.32497546768689783,0.04425828680396155,0.002776868605026267,0.0022608169609693793,0.08542112835613694,0,1000
2.0149810560495367,0.40823499571025224,0.266175191533329,0.3553729516081816,0.04450788579713729,0.0026451444972737186,0.00226392471820075,0.06780402641637237,0,1000
1.992545651639538,0.3949277333797232,0.27726569212801877,0.3341416587163218,0.04402603528603422,0.0025325389776221503,0.002105528180398658,0.07585725931309671,0,1000
1.9740357381441505,0.44699539390845094,0.24435317154197495,0.3740538382855566,0.04366843132590391,0.0030883383557592167,0.002635565128518051,0.07227478892588805,0,1000
1.9667397093678853,0.5231570926536154,0.17593364864306463,0.43128764387480945,0.043545781818199576,0.004574262181330088,0.003956062902358369,0.07404657537490018,0,1000
2.0359759661156738,0.4386461265918078,0.22256691939176343,0.447647899632708,0.04504337342110778,0.004088969040659173,0.0035035982130001086,0.07394615987467514,0,1000
1.9904388671000002,0.42484361292497935,0.2405035651369259,0.27882689455681786,0.043947661486895176,0.0027646938166828467,0.0021880125752569974,0.09471241752636538,0,1000
2.0273519230620862,0.4377241912219346,0.2259330029885932,0.3513479408984234,0.044737597423409714,0.0028862725703280596,0.0024763231025941137,0.07135526379667083,0,1000
1.9157208897799696,0.35642776373019663,0.30825532493786195,0.2762029513242434,0.042253697259346405,0.001952259100348034,0.0016042099773489345,0.07139807868580708,0,1000
1.9705732209968347,0.3852208592531651,0.2809184992907802,0.26359724133682455,0.04344396254065235,0.002036200670266129,0.0016626206829556702,0.07542923409043398,0,1000
2.0223022682421163,0.46165497104598624,0.23484995417966872,0.4186269255073901,0.04477240189243903,0.0035845233075512853,0.003104571267539078,0.06899844062271622,0,1000
2.0138985236298055,0.4829450074386498,0.1914925942720153,0.43728723357050486,0.04453837333301874,0.004008947025649818,0.003540817804887068,0.06573433388773388,0,1000
2.0154023318307024,0.5271825714060777,0.1524937993955841,0.41087910926203236,0.04456178688387355,0.004829930515339246,0.004157470666605546,0.08021884274004175,0,1000
2.046680356517575,0.3680654542118771,0.30126571027989346,0.35126513317447955,0.04520324798214029,0.002426092242766458,0.002076260635921685,0.06430945560591507,0,1000
1.9793583981629628,0.41642884927065393,0.24511240093115302,0.21372478234881126,0.04364549792154796,0.002472612066802153,0.0018759667313837788,0.10183510095394983,0,1000
2.0154465694454715,0.3464503627241073,0.32971997728777785,0.2799697066970299,0.044506341787194356,0.0019944284723273542,0.001614636498733988,0.07820747497025553,0,1000
1.9724543352131088,0.38200022174771464,0.32381675009210675,0.4682508707652396,0.043755714791082666,0.0037040822304110817,0.003225015474767991,0.06748930441370879,0,1000
2.0889796828976133,0.38224947648835467,0.2828152916558265,0.39870685071134865,0.046194736403957354,0.0030131380636878517,0.002558536377879366,0.07315764316268902,0,1000
1.9429474405802731,0.4577832466582258,0.22256724206068268,0.35547725263931645,0.04296681003202612,0.0033630805500990575,0.0027993154690165814,0.08339895819230447,0,1000
2.014815682130322,0.3858030225759964,0.2903368543668814,0.3243876172413512,0.04448606666277944,0.0023012998359728727,0.0019542855733873416,0.06701903350796513,0,1000
1.9638856084789547,0.4216328489950262,0.2507538373386602,0.31818828561079837,0.04339196082531515,0.002935209688188731,0.0023508376153006266,0.09281030834473294,0,1000
1.9808704856200081,0.43813642061008073,0.26193273356516034,0.21450831469368728,0.04373831934005824,0.0021258446478969097,0.0017030977441934187,0.0842174650649769,0,1000
1.9954563677892245,0.42472595670732594,0.2622571541873078,0.3703665650626551,0.04422528629831229,0.003337948088869815,0.002692911721246182,0.091895840340848,0,1000
2.063823973259799,0.41089181013543546,0.2593109462940269,0.27854075532519873,0.04550679476707744,0.0022541222816264304,0.0018585034806952786,0.07622258677520576,0,1000
2.0215907518468184,0.40508969184502464,0.2706783816014551,0.307180652707644,0.04459883407726608,0.0022874532758963293,0.0019331208533358436,0.06943417209511535,0,1000
2.0132331999853164,0.4039483353053385,0.2640608149650722,0.2964042095695384,0.04439426235889325,0.0022728552979422233,0.001903004030286915,0.07215499747426449,0,1000
2.0462636303653987,0.42131239063147446,0.2649494160216153,0.25508961207936665,0.04516112433650568,0.002110805962589942,0.001744495655752301,0.07533737298293397,0,1000
1.985277280756539,0.48940036187713665,0.18755480857661277,0.45908715642571923,0.04391632997256321,0.004599158657607682,0.00399560767350148,0.07076968188811915,0,1000
2.018578616343328,0.5141058616655495,0.15701678265082808,0.3287441037016845,0.044623917017357045,0.005022118195093362,0.004118627063696815,0.10465994308388867,0,1000
2.0308326299651513,0.3813805909655354,0.263350676607427,0.28035046079673653,0.04476074369054127,0.002258987405713271,0.0018291013594414658,0.0817990353821536,0,1000
1.9884181015599192,0.4729937075784851,0.21139667236110735,0.35777791469983566,0.043969088724392924,0.003830554364634711,0.0031797374264659136,0.08844002685581223,0,1000
2.0416478432532523,0.411823476052622,0.26932349089192803,0.3681315888054156,0.045166210040146905,0.002871060326881653,0.002420331943181718,0.07499421906707525,0,1000
2.120269025013306,0.4638690786624202,0.20393692733790936,0.41527378729264003,0.046882093031426195,0.003953617932785428,0.0033760662709228137,0.07650659329182583,0,1000
1.951845918747345,0.44274146511023166,0.23386735885941173,0.36750332936976726,0.04316438145802967,0.0031963474635056336,0.002682484888174783,0.07880511667240361,0,1000
1.9928376975395374,0.3431318434776851,0.33511932453341864,0.4304557349935992,0.04416988741117134,0.0031844035540364753,0.0027159394740306083,0.07653653464464305,0,1000
1.9835070572648268,0.3577304462473454,0.3443688319985977,0.23489435504868172,0.043807292900543186,0.0016790223725841056,0.0013881418038930286,0.0652402971932119,0,1000
2.0167930582692075,0.46942980315300087,0.21311820259863745,0.33621951041773734,0.04455900181770326,0.003206488255086659,0.002694830052938412,0.08086427885264474,0,1000
1.9547554673189314,0.512830942633944,0.14067014608387357,0.45149745880003905,0.04323734998107245,0.005894505610216413,0.005007264251297262,0.08587327108752123,0,1000
1.9663664415608437,0.4053653164241259,0.275529288121668,0.2934560708904912,0.04342317932972139,0.002301516897810846,0.0018918334809587792,0.07757600644289989,0,1000
2.0503805197704215,0.4162613813462015,0.2578035516296766,0.2360981500696793,0.045151800841776626,0.0019417094382282569,0.0016199049834637845,0.07046680349008437,0,1000
2.0008054431053135,0.3970672558966647,0.27026989321335515,0.2753455034869114,0.04414036456483716,0.0022169275576839793,0.0018032478079403305,0.07938035617919062,0,1000
1.9762248101995366,0.31762863622380905,0.368383859825176,0.35213903191040025,0.043702699095950204,0.002344085136791749,0.002007118050201813,0.06094143662592529,0,1000
2.0863193024845135,0.42050325211403344,0.23482654861420343,0.25011299470259496,0.046008564763888093,0.0026629842188670132,0.0020815726269599465,0.09787853814043945,0,1000
2.119090751024584,0.42139870574321575,0.24329088472132124,0.29915803394920215,0.04674101197559759,0.0024899721888828295,0.0020732280176816767,0.07747000768008372,0,1000
1.9380324121144683,0.4129213092072596,0.2694325815665592,0.33363442138774996,0.04281292404019443,0.0025528283818384246,0.002149516194627252,0.07293915095416861,0,1000
1.9565079691144118,0.40494256025957875,0.2450815448966972,0.3561199462989649,0.04319812365046673,0.002929621615251951,0.00243106940961854,0.0804654709263307,0,1000
2.0714450406964944,0.5340716537425403,0.154940914465286,0.5026051147856516,0.045881433057848725,0.005849029173539439,0.005112635034111427,0.06799664985806451,0,1000
1.9609282296020676,0.405946659949261,0.2850937242462335,0.3525130846162563,0.043387264781926414,0.0026577732582874856,0.002239125269281836,0.07344083495240701,0,1000
1.9820815995998058,0.453733674310611,0.24240012367284633,0.40108370047845693,0.043857070105801366,0.0032720821267310275,0.0028427549907031526,0.06723713799355702,0,1000
2.0460016236925953,0.45173252265756975,0.2252068990741913,0.41507142907626426,0.04527989965552019,0.0038143226247217086,0.0032305530954260153,0.07791355992976362,0,1000
1.9669140527932218,0.4731438579983392,0.17554343556057767,0.2749430654314153,0.04332497572790393,0.0035238319535073857,0.0028849238411224466,0.09695114487029169,0,1000
1.9742167097863026,0.4387771309084964,0.2392754714727933,0.31716224187201214,0.04356552737836256,0.0025583211167022153,0.0021761540036003037,0.07133395526093779,0,1000
2.0235169969527114,0.43703628687393,0.25271493136498796,0.32988965771393536,0.04473864716723716,0.00275247804783571,0.00229344738788847,0.07831468859977572,0,1000
1.9904186459811604,0.4637488167512173,0.232024168992306,0.3864496984871982,0.04410266711318661,0.0037852304750224464,0.003119592138599844,0.0867116926494453,0,1000
1.9779577180908603,0.46156712600157723,0.22351428509198693,0.30898585566661024,0.043746003342016615,0.003297980914085978,0.0026604215453166465,0.09340332720097695,0,1000
1.949502233847278,0.3837217415799396,0.2870822510828423,0.2706753654662741,0.04302093353321969,0.0021546044706914937,0.0017244680111949213,0.08295968952751819,0,1000
2.038085391398828,0.38500109844116714,0.2791587789710698,0.1477911042758725,0.0448192057211247,0.0015386773902683196,0.0012147572652105143,0.07753345878727437,0,1000
2.064381431508615,0.47878551510549305,0.22352022555033416,0.42982927207522337,0.04572241820252678,0.003933307907067508,0.0033948162763105705,0.0707934067596275,0,1000
2.082833245343191,0.39284273813358683,0.28184491695478164,0.30571227778336924,0.04595217685959497,0.0022152397808930763,0.0018655594916963767,0.06870089408661734,0,1000
1.9756542961220969,0.41731510314043635,0.2625965128673356,0.3140493518942889,0.04360458605284224,0.0023469227849395036,0.0020029623551555613,0.06728394501460534,0,1000
1.9824876553790332,0.5273001585050429,0.16385435925738986,0.39635817807426094,0.04386381859751643,0.004732503375703098,0.004030081677085656,0.08369206346395798,0,1000
1.9361386950553139,0.3958229250625974,0.2862567105560829,0.325846318541056,0.04277662899806405,0.0023886612863595618,0.002007035489927835,0.07086236404352829,0,1000
2.021674595167337,0.38814399634095664,0.2884888843198554,0.424758226873971,0.044737690510236294,0.0032100163493779866,0.002776913540026407,0.06654889450808438,0,1000
2.0548543268522463,0.42953274016954707,0.2462242358767947,0.26149831374451943,0.045290119288407704,0.002382365970450312,0.0019424316339727871,0.08263472256417222,0,1000
2.09265706553987,0.5035153158006349,0.18779923505843793,0.38116250008403996,0.046276387868921846,0.003888495540794893,0.00333041837021526,0.07748173594294629,0,1000
2.0561960413505656,0.4141184843399591,0.24297907207466896,0.26585049366023106,0.04528475640698678,0.002262806051936788,0.0018675843191248494,0.0777039021954298,0,1000
2.0094494472598114,0.3988910180817945,0.2475289229054771,0.27231300907652733,0.04464793226898755,0.002828077553601355,0.002060752995988651,0.11640519010070868,0,1000
1.942571264167575,0.4555573986348409,0.22390791721744233,0.32945748943699704,0.04287224184117074,0.002775585385086878,0.0023795421755949866,0.07165112637480182,0,1000
1.9587357822701472,0.4709736190057865,0.2093765479289076,0.32984291145953676,0.04327525301814826,0.0031256865341716487,0.0026421929512169904,0.07894304280690508,0,1000
1.9401310169468065,0.5340492020259886,0.15797333329429813,0.4144824526499494,0.042917071200412,0.004630978056718949,0.004026636477119814,0.0754290644298665,0,1000
1.9705683851129439,0.44734359905044907,0.2283963311057441,0.34495144141940165,0.04363951817664188,0.0036851235482368953,0.002931440590666436,0.09950465802264284,0,1000
2.048643155853901,0.37209297129412616,0.2981237768536093,0.33194336718384476,0.04526874070708185,0.0024116654955920296,0.0019977257666367117,0.07556928791533947,0,1000
1.900466102793095,0.4289484871406434,0.2652488185750771,0.40938406565268814,0.042219452586542625,0.00402415839843575,0.003182356874770799,0.09977565540507458,0,1000
2.127246183167092,0.374584691993127,0.28894624877204905,0.33904611538948115,0.04696540951340701,0.002443189353163355,0.002047965944113241,0.07225555502341226,0,1000
1.9890154802479303,0.4151787580560598,0.23717957496176995,0.2660036478259089,0.04378674079055579,0.002266504697227976,0.0018797268438816898,0.07695937049828044,0,1000
1.9804454969526697,0.4182154462485821,0.2656549833258678,0.4912544524100879,0.04389096344349025,0.004311868994358862,0.0037599972541160543,0.06599901938326336,0,1000
2.031935789216306,0.3910195023661355,0.2889598742764973,0.21776161362345423,0.04473619729523486,0.0016736025801870281,0.0013989605675947148,0.0633810049495764,0,1000
2.0757462496896584,0.3922317202438847,0.270014009061553,0.3359055530781847,0.04582553436413777,0.002530478367965465,0.002118723043763277,0.07380351194396355,0,1000
2.122148359192748,0.4083193206069845,0.26650953667044863,0.34054290150883326,0.046906096009607524,0.002696754335818553,0.002238908239963546,0.0785028688151002,0,1000
1.9750424933482602,0.4640438848385093,0.21742852897356274,0.4728337061935028,0.04375754999563053,0.0046632570493593895,0.003991208181703805,0.07405319457350353,0,1000
2.024665963703006,0.3395481402690514,0.32815848048001933,0.2653791110419355,0.04471895104908655,0.0019269894991833605,0.0015402379506877684,0.08153213789134038,0,1000
2.048281414191029,0.40166522963486795,0.2865821257010469,0.2157091428995888,0.04512967243645283,0.0016905674564357855,0.001415869853140868,0.0639234260155229,0,1000
1.9837315944133258,0.4546613186642635,0.2233599220300224,0.3571915845779084,0.043844976246778196,0.0032002654285566046,0.00269246481314456,0.07846650141254422,0,1000
2.0592932122855183,0.39615386544449227,0.27455316162211385,0.20500886113800806,0.045426383236259596,0.0020238100287394405,0.0015480156536913548,0.09307022780740838,0,1000
2.0034181420434036,0.46993765940753096,0.20297912819759437,0.4656020201521678,0.04433516106413931,0.00433512207931493,0.0037744549606470996,0.06796139467189226,0,1000
1.9614598236259368,0.38210934608258285,0.3210570153309532,0.366612333142938,0.043452994309054534,0.0026110505649930725,0.0022112415339399626,0.07207517646569289,0,1000
2.041094873774553,0.42118447472744797,0.24287620027383153,0.42159479437289094,0.04516933217780539,0.0037059938322421076,0.0031139132154647396,0.07978012193549071,0,1000
2.0352445284133487,0.5184237449285731,0.1552309331642958,0.546415784829889,0.045112925348382044,0.007336019352550779,0.006241402698668612,0.07259266367746685,0,1000
1.8898460696901012,0.5465343608955019,0.12254905130153831,0.42987387105155395,0.0418397298604111,0.006924954526996346,0.005825382138965743,0.09629838371831234,0,1000
1.9986995242484091,0.3641139612623563,0.30054033452937834,0.27206130990435434,0.04411824014311931,0.0020687865103723975,0.0016537641272065654,0.0822639143376984,0,1000
2.04252203249744,0.4297197798272784,0.2267127039361921,0.3046702878420939,0.045040687067743425,0.0026749999876485445,0.002225338772665475,0.0798459468546493,0,1000
2.034525754741943,0.32814227756419684,0.3434649327050464,0.3404515309987338,0.04500655310398384,0.0023230469199275313,0.0019322482965955928,0.0766442186188901,0,1000
1.9893667222078715,0.34645606067830303,0.3115396571169736,0.2596472183636879,0.043871745458704675,0.0018482262566008542,0.0015104396293123474,0.07024153455418379,0,1000
2.059626028653119,0.4290459763887039,0.22441254576301625,0.3236398717891544,0.045407362750347555,0.0027737887977210534,0.0023293747393437537,0.07757603999955387,0,1000
2.056013247579661,0.5069676685353797,0.18403463858193744,0.41993589920897917,0.04551444000417998,0.004595439448634747,0.0039172249834545925,0.08033376311679201,0,1000
1.9143077013533254,0.4125489757128682,0.2554533401601876,0.4683918342470636,0.04235842876493444,0.003887900195019456,0.0034147343044547496,0.0628672999675009,0,1000
2.044790711741641,0.37934951367063446,0.269938394735357,0.25685971825985915,0.04504254660942499,0.0020854859420343748,0.0016761797373602814,0.08160028904000607,0,1000
2.030902819874206,0.4494437818928779,0.2213855778825465,0.2656750214675563,0.04477476237084574,0.002632437693902859,0.0021614665395383002,0.08428160514151264,0,1000
2.0288885771446004,0.5166483716189363,0.15813421495117513,0.46009373809267,0.044902637114243096,0.005342838307949488,0.004602168112428714,0.07637025599919181,0,1000
2.0532326830764824,0.37911424864211646,0.2965183048918348,0.39886441182188054,0.0454721698833629,0.0029357170484214726,0.002507169551568994,0.06983165951052372,0,1000
2.0014864397577457,0.37735914194199066,0.2857607594254756,0.18324446127850602,0.044052906587351184,0.0016760078916436731,0.001319948038611904,0.07969560691773932,0,1000
2.0849427407357344,0.48207917742254863,0.19383019584687627,0.32125336379192565,0.04601396153517941,0.0031602750983870877,0.0026914655751710728,0.07865523703246922,0,1000
1.9630466890573075,0.3227852490874844,0.3296905704662523,0.199214782772268,0.043247812077733344,0.0015800274422032817,0.0012343849174606598,0.07912139475915986,0,1000
1.9756659549375575,0.3447747647975683,0.33474164715296484,0.38217165710256307,0.04369266237144371,0.002608931314869002,0.0022529881391704647,0.06227629187873166,0,1000
2.03394622831908,0.4785162797647037,0.2093123210910047,0.25907929651815276,0.044819650816372396,0.0024357980780930384,0.0020884767468088896,0.0723041255528794,0,1000
2.0185155689067296,0.5805054953939164,0.12164638060381351,0.5167273332501159,0.044763502825693635,0.007520410329435644,0.006455072168743876,0.07351232227550843,0,1000
2.0410164434112272,0.3634089032407377,0.29969028424398336,0.2988427598441662,0.04504940943055502,0.0021607236931659836,0.0017728627082656166,0.07571639167812497,0,1000
1.991879932844858,0.42425892380374736,0.25580298206334656,0.37082364477501667,0.04404197327176398,0.002973461401137215,0.002515601312100153,0.07544295271096467,0,1000
2.044073193032059,0.4217162386613324,0.23654512089536522,0.25897106632929906,0.04506853030144844,0.002538486170775268,0.0020233566876893855,0.09033667015179558,0,1000
1.9976703408560088,0.4133687974088674,0.2861707676316448,0.39251823461472807,0.04426576280621252,0.003128238099153628,0.002613643450741237,0.07878217101807809,0,1000
2.0371199763364434,0.4178848606541635,0.2594150099823367,0.27535050170336556,0.044948302277731944,0.0022607546376240306,0.001865969851386169,0.07693961365553066,0,1000
2.08153314921192,0.3636687649950365,0.29894646840319156,0.40733765619958323,0.046026447896219874,0.002949803008959059,0.0025304495199176087,0.06828917781392446,0,1000
2.0691072808690065,0.36454405811979473,0.31022140554168176,0.37005438402730795,0.04575961502359051,0.002592095242142119,0.002209910162673065,0.06793580925875778,0,1000
1.987434075545254,0.41111360272785136,0.27195575944712913,0.27076586681168796,0.04391183114269033,0.002344891266318887,0.0018680237961702449,0.08683666141197673,0,1000
1.9844618054794443,0.43193811205771354,0.2582823656852829,0.4140800686413056,0.04398365593850877,0.0036636937215961582,0.0030431913954560106,0.08327836262953468,0,1000
1.9916205585091875,0.505949236775227,0.18108950420136383,0.3085183104597923,0.043915572052726115,0.0029615688238553385,0.002592509279155211,0.07075482973464287,0,1000
2.13560063675067,0.4444016476250756,0.24308468932726968,0.3925233509113343,0.04724818509025058,0.0033092837482342667,0.0028185096689383954,0.07349109944915379,0,1000
1.9513790479188278,0.36652279820770123,0.2839196514218197,0.3008912470202031,0.04304991304183988,0.0022774417733177565,0.0018520822271593175,0.08072290168999366,0,1000
2.062754723201545,0.4541084746242204,0.22916066852936087,0.3506908776665758,0.04557005611911016,0.0028915084457158515,0.0024858156584857405,0.07051404837990519,0,1000
1.9427384838741275,0.435461495416783,0.2517630820072672,0.35837190427701643,0.04293144333889944,0.0028097671261699706,0.0024089196520252418,0.06923779770589895,0,1000
2.102877439172972,0.4073094707962642,0.2807052965269747,0.37738168223458407,0.04653338621461586,0.002891417040410237,0.0024457240546874905,0.07357804783552317,0,1000
1.9581495134658882,0.4146918623855547,0.28241279338919584,0.2866940590725185,0.04326636327391963,0.0022198473430669998,0.0018424133765017842,0.07395340138240061,0,1000
1.9777295978039366,0.45768293472640703,0.23096751775609453,0.4291373389246115,0.043809401757603506,0.00409656267374894,0.003437903442692852,0.08055406136761556,0,1000
2.0517881768892985,0.40413012760004163,0.28393197217420174,0.3110382576739554,0.045294703167392245,0.0022189668243955915,0.0018940014866309406,0.06450214896897978,0,1000
2.115914216796917,0.38102891811889694,0.3077214275661284,0.4681448097713986,0.04691814681481495,0.0037621407807568548,0.003249703458899951,0.07051743182813093,0,1000
1.9371087164516048,0.4366255281886743,0.27102651592970906,0.39731044666788823,0.04291966338567589,0.003137456301481503,0.002698614922730142,0.06943096933709846,0,1000
2.0374139387238777,0.4009719707950034,0.2770423716609813,0.2888990605336067,0.0450053026565524,0.0023148773926448146,0.0018808484869368013,0.08144911060564103,0,1000
1.9918966747307052,0.4069107073512392,0.2643640882184854,0.2922990191420231,0.04393881270461221,0.0022384221769726335,0.0018781723690319135,0.07155622171161123,0,1000
1.9748021697528881,0.4933591853376684,0.21179825259201168,0.38958294237370333,0.043732841084728157,0.0037839678178350914,0.00321401909475224,0.07828257759618411,0,1000
2.066573826988104,0.3979441111232768,0.30129110424471456,0.3703369170277752,0.04571875183478907,0.0026314632041362905,0.002268470167018994,0.0638924367338122,0,1000
2.009912042836622,0.37325236795392774,0.29882051597264075,0.4088712940494057,0.044482202331725985,0.0030513185005631204,0.0025973756663523456,0.07208389147625881,0,1000
1.9956142432735624,0.41363017370839955,0.27436672741875706,0.31577717069708017,0.04407327159784358,0.002362542495316777,0.0019969009081857586,0.06973092846111065,0,1000
2.1361526532983066,0.4279727965351338,0.23508172695447244,0.33652679513724104,0.04713444473782267,0.002737627404455111,0.0023201229864335516,0.07349019306010256,0,1000
2.014390270338817,0.465436394559309,0.20947893770680118,0.27166881171294494,0.044377361266581095,0.0029895007435081057,0.002453987182320823,0.0884749017095292,0,1000
2.080270965203509,0.4086709343329961,0.26218450037051594,0.3562632288655092,0.04599837993747643,0.002910465764907711,0.0024041042056335243,0.08175456637946674,0,1000
2.041418690438672,0.5210001089204749,0.17635901039586677,0.335827137348692,0.045107903398580916,0.003810024899948034,0.0032437534486156466,0.0824526450346341,0,1000
1.9699364977522238,0.446292875514539,0.2272885731513616,0.316639680884537,0.04345717338966525,0.002740297284977886,0.00230853024349928,0.07619505762773637,0,1000
2.009838051467073,0.37043941120628665,0.29686799400046626,0.1834560643473833,0.04426591797074687,0.0016192232252716502,0.0012768783374956178,0.077748393336216165,0,1000
2.091297385462755,0.42997604272431145,0.24194341279452947,0.43331058473156947,0.04630350071081914,0.003752445293268322,0.003202060722941564,0.07431413503492673,0,1000
1.9615256862766048,0.39190802498502014,0.2805832154667183,0.2513169300431464,0.04324755688714448,0.001982609220460897,0.0016189072379852087,0.07507596687789152,0,1000
2.1263548071777705,0.4837128245252751,0.20794057578051803,0.44429631642319406,0.04709634942013604,0.004278375066890686,0.003696114523460564,0.07211257473842804,0,1000
1.973636346038723,0.5017536960090282,0.17155938129860104,0.32083920174169384,0.043553886740128264,0.0036195510878281457,0.003068723958272695,0.08433934219395908,0,1000
2.0575436714485082,0.44018871510535146,0.229542273375472,0.38443911811796244,0.04547828666030554,0.003349565606640924,0.002833192688531397,0.0770752529516706,0,1000
2.1110474803163872,0.5126838574037806,0.1435032788537522,0.342557562396462,0.04656892033916861,0.004684758284721098,0.003945836140487686,0.09433727519922955,0,1000
