tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
1.4199311252353706,0.43862632357944137,0.1396199791465354,0.010460739701703414,0.25968337677246556,0.09674982492743514,0.158350504715398,0.18537781532793818,0,250
0.9940502439985756,0.6231184830755057,0.09463664099472092,0.9935154589242299,0.14705766994965852,0.06118417624009686,0.0944319234724811,0.19561114964952106,0,250
0.8972258814136318,0.622508159891535,0.23076512612366698,0.5992958375496367,0.20431866846328756,0.07843127029601787,0.08926878390419418,0.4190798927721957,0,250
1.0360946316571482,0.6041373151152309,0.16039158034495077,0.7557990283785782,0.23871164370218018,0.0868942686903377,0.12386856225831087,0.42115459091316076,0,250
1.3272211485586616,0.5000901901779747,0.2943159850947752,0.4143911019815152,0.2590898029392486,0.0912142047559233,0.10263340396889821,0.29204240017497096,0,250
1.282253002141854,0.5259152821081304,0.026531043094761127,0.3829764336986906,0.2182457327297608,0.07102791204244248,0.09394051004843193,0.286190056964429,0,250
1.3522523367612238,0.4192261695128867,0.12743057416185535,0.10563526112008254,0.2155640720045035,0.08393881297499581,0.12187662569347961,0.20041222567774433,0,250
1.068926037112794,0.630047603355538,0.188724060872446,0.20880092090018348,0.24583707323257536,0.07967122175338902,0.0914748187246725,0.3164102835471474,0,250
0.9419557015697225,0.634565230288672,0.21508126459406893,0.997909713839811,0.1626961978517621,0.0667900748694191,0.09209408356530933,0.2858003982159923,0,250
0.7104460823484344,0.6969020253345245,0.3132846250048464,0.8933605975140393,0.23994905891525337,0.08432603491830098,0.07480697866036055,0.8237007742705346,0,250
0.9311590295772115,0.6342341412841354,0.20975107131165838,0.9982719910608323,0.13194186528817087,0.05962014484031741,0.08276947519371604,0.11546462459505298,0,250
1.187106571633738,0.5964752133803799,0.04490161936813954,0.19201374271199884,0.23519794696371957,0.07400527297898737,0.09215989996610213,0.2809223878073694,0,250
1.1238029367634397,0.5913289021675507,0.22814466430432434,0.5809762995111228,0.2763716766781843,0.09399963416691894,0.13677536077598065,0.38338717864383975,0,250
0.7842381149532289,0.6903690203705046,0.3248706431396239,0.999950639126448,0.1251813642863145,0.061610020887692504,0.07527763431865607,0.016274259399824246,0,250
1.2051539893876067,0.496373393793087,0.20700986157151785,0.5096509183490143,0.23688264864432002,0.09052210348451067,0.13152399526355094,0.312050400074021,0,250
0.9021101139358129,0.6039656733631266,0.2447340160516987,0.6489284930862087,0.19724642310429696,0.07794944848254828,0.08372804756003158,0.41709662038573686,0,250
1.0746387394683738,0.5144440630894265,0.13812277745638255,0.1587961125828683,0.1969278124996554,0.08170333321681421,0.10537826072552187,0.24797963969266473,0,250
1.0696020275430258,0.5906392753074032,0.1538699870526292,0.30789617087211607,0.20620160757308498,0.07178192192974557,0.07300370912830044,0.31318113886144117,0,250
0.8683151763082521,0.6285455778758446,0.18283558260006783,0.9999495920315057,0.12208316741049251,0.062432724898870966,0.09748450073731967,0.013987472587889783,0,250
0.971818041359067,0.5817222677869783,0.13086443266299827,0.8304639145079799,0.1906937588204502,0.07175460210204662,0.08929675486256734,0.4207714374528066,0,250
1.1011375557203928,0.4738879050709808,5.606638844926186e-7,0.40269447370817746,0.150198124148291,0.055764134970242865,5.896068613956232e-4,0.2742566494808579,0,250
1.2932367600423407,0.6426366600960883,0.16170846236930428,0.9999972905609935,0.1588303599197077,0.05353420766133846,0.07719356334366372,9.0150254975376e-4,0,250
1.0720724692992656,0.4762756365902199,0.02775722470810661,0.3098058571661256,0.18849858830413752,0.08139543559024803,0.13071507729964096,0.2609875192238488,0,250
1.26109475711409,0.49381528389985685,0.1482282674731462,0.40952198993653893,0.2435878865789892,0.08852488926596672,0.13577792184580764,0.2871434517723601,0,250
1.2964439063861741,0.5033233698369307,0.23064932562540846,0.41530737610036766,0.23944768145146153,0.08315542053976606,0.09969905285964113,0.2922906035400156,0,250
1.5504329886358723,0.4506879607368567,0.12541661453007638,0.5544532113876148,0.2537736147227507,0.08085405103093694,0.11991735488553566,0.2867975601102778,0,250
1.1133742358487781,0.5591746336090823,0.468447542468886,0.4003737055945635,0.30956789023909653,0.1181600479471994,0.1270402931408911,0.34109977198499886,0,250
1.20416571522031,0.5316698330397347,0.1704982331780237,0.3174804683786878,0.22387012509629878,0.08008940316751607,0.09728603132835892,0.2826864167359291,0,250
1.2453630690822874,0.5282600576189169,2.1588139491940473e-6,0.3788371387993351,0.17573216580362183,0.05479386536511329,4.1343872377991666e-4,0.28486269664397684,0,250
1.00493123866226,0.6376501191999356,0.14582775594124536,0.999985189081798,0.13266374458960764,0.0570103984605558,0.0842420208117735,0.011047581067470766,0,250
0.8860508035368373,0.6343362611830949,0.1861645283237517,0.18500532671707626,0.19697558808314802,0.07570257314605597,0.07955722957947443,0.32142687101971557,0,250
0.8511325724369196,0.6191382974788375,0.17631389033601716,0.6675380512012187,0.18453022371571273,0.07329652421421161,0.08414958603687134,0.42850574553716403,0,250
1.4844948441610486,0.4587804173902477,0.1272092402088027,0.4845069805208333,0.248590157915106,0.08263702374481391,0.12039659068080986,0.27811761740580226,0,250
1.0009267443741607,0.6923240290661329,0.2543669102234543,0.9999989067331412,0.16023929452427407,0.061236929642851025,0.09271284783581177,8.923200394239725e-4,0,250
1.3839880512344098,0.4061494309023106,0.027598058892790815,0.3245784256300059,0.2148110377572011,0.081669843883506,0.14702998264801334,0.23199816682065844,0,250
1.40360754470184,0.4632072395605993,0.05678748933660062,0.3023018460288926,0.28356664124504727,0.10092209793745845,0.18860552815914192,0.2478441107548339,0,250
1.0425809615009614,0.6059965260864268,0.043779543088497463,0.9999045216547513,0.11551843488078532,0.05127136870320567,0.07395351863141968,0.007764983226265899,0,250
1.3055784905093275,0.4169097980238893,3.916151604467379e-7,2.6463973491671436e-11,0.11618089875983482,0.05192937813433706,NA,NA,0,250
1.2614282769813647,0.5306545442577236,0.0018032662153657023,0.6125485742723271,0.18577968627157762,0.056989916224512084,0.032418094545090835,0.3328481614938752,0,250
0.7143567240958504,0.7165547750704085,0.2702187580761492,0.999987182930368,0.11425960557809779,0.05617494814633083,0.07752496536229475,0.004749067744841753,0,250
1.3024475741590273,0.5391185535062387,0.059478059349719725,0.7298392066835998,0.24643301609277568,0.07804629281742133,0.11985377153424313,0.3634815671257764,0,250
0.831175404312376,0.6209483847034828,0.28280284282823975,0.49447061487473826,0.20654302418292575,0.08761631239071759,0.10501519498716058,0.39995457838142345,0,250
1.1284830939502895,0.5339830544901812,0.4169131320982462,0.45616947250060585,0.2709223872881261,0.10515326289446979,0.1125392174181477,0.33594747883845977,0,250
0.871851997786231,0.7027576923247455,0.2747081138301313,0.9999937928064261,0.13776023921822955,0.05929963752876691,0.07705863185682837,0.002940268340132293,0,250
1.043588340019869,0.5513539780933913,0.28703486224940694,0.21621724074133067,0.2636838040788617,0.10705932842130507,0.14738197100931208,0.2881354957810291,0,250
0.8242287145662136,0.6920842663055624,0.18557196758816563,0.7182289836163716,0.1990392388721074,0.06716747642699106,0.0728089710977199,0.4996689904585755,0,250
1.833791320354343,0.31975585545081203,0.056897131511633905,0.4384663328695461,0.28986539283229845,0.098834504254098,0.25378002032328484,0.22211708637147684,0,250
1.2635531157854252,0.5579835514663873,0.19333590248507931,0.28239564518056653,0.24244745354594463,0.07883424004414752,0.08949381672858255,0.2892654418907631,0,250
1.013044168112826,0.5927209945807967,0.059399322251915694,0.794413012852693,0.19543450556451247,0.067907727601701,0.08545049004266836,0.4161588126828679,0,250
0.9106591539438668,0.6009875596673805,0.2517757766963047,0.9851836260607056,0.19401457958168042,0.07730621253531558,0.09180613346481922,0.46517776662129584,0,250
1.1660081792084687,0.5624653055070298,0.16393269388361223,0.5979972778224268,0.23151427608250894,0.07770580016217019,0.09615670442689302,0.36188278080772446,0,250
0.9454217391097621,0.614407905275059,0.17278166062150396,0.7243392717890311,0.2093586303946124,0.07540308447800169,0.09601041678771909,0.43663017320710784,0,250
0.8566171654298748,0.6379957168602126,0.11514273709497522,0.9999859567475217,0.10092740177649273,0.05200952135554136,0.06974879252997639,0.002783979193082207,0,250
1.23674293308158,0.5077932231553827,0.09466291170589629,0.5279225869639746,0.21356949568883063,0.07521549418040537,0.10056288800567678,0.3111819932840419,0,250
0.6997561839215599,0.6537896772703838,0.22675210247825045,0.7191035054830792,0.21366406798207255,0.08739090685336476,0.09079359151004654,0.6495349960855235,0,250
0.9851808052450537,0.5937892355078404,0.21762807222731637,0.6064709886905454,0.2148030228650766,0.08086904440196509,0.09784090931141845,0.3928728599268104,0,250
0.9633066251127946,0.5809760827582147,0.179684045927252,0.4994730964809407,0.19388253193564972,0.07509296503257974,0.08074343870164642,0.36004481100406616,0,250
1.2423232085284868,0.5864616145948998,0.2227621951840205,0.8517092102314194,0.2691242649897552,0.08281309977907957,0.1053291123417501,0.43553846596226725,0,250
1.0790183820283221,0.5234017239157456,0.14781918051381743,0.5920005621785162,0.20176627478778061,0.07853886479895081,0.10260473763092981,0.3426420351327989,0,250
1.1548245041868703,0.5630049339205696,0.25581567908191577,0.24110327353152047,0.24927689411643553,0.08768130730810626,0.09579958773272804,0.29205386465674205,0,250
1.0500120100869692,0.5367665624204773,0.17275325217357035,0.7484786635903816,0.20960216376934096,0.08020189247094733,0.1088224146385356,0.39135712099810666,0,250
1.3135113528363653,0.4350714136500291,0.038888100979889054,0.30348180006352865,0.20218313334289356,0.07658201757484352,0.11783188983070417,0.23824491981218218,0,250
1.2448912652730597,0.4394315742500951,0.07952502270974782,0.3657952780067541,0.20720078085068738,0.08388155982151402,0.14113120671750579,0.25344031171016773,0,250
1.5782197167361571,0.3968211912327648,0.37006898934460936,0.21209800506297222,0.3130191539339592,0.1131940374667921,0.16225992359593844,0.2135172826677032,0,250
1.155357273181918,0.5450144108533416,0.23598666169574944,0.9999921569143992,0.14919179542416852,0.06895415139541214,0.10567796430707639,0.00423289111413211,0,250
0.7918986893735346,0.6799337635602686,0.31323527741735724,0.9571010595787709,0.18537794984732694,0.07205081178514589,0.08004520994079051,0.4848876331215689,0,250
1.1592907045538188,0.5320135706184462,0.3435740288158406,0.4433219897604754,0.278162598057766,0.10495176763099896,0.1399939718705567,0.3279857033674269,0,250
0.9172136223660791,0.6132409826129978,0.07703866838108925,0.38738350422643053,0.18098698489412401,0.06736239560566126,0.07395899451766845,0.34540733494486453,0,250
1.377643500333868,0.38861038898009254,2.54164430799152e-4,0.2505500521437095,0.16465550217645958,0.05953480552063501,0.011188600356852903,0.21263737176553618,0,250
1.2662193235978714,0.5240733508159541,0.1981855691894802,0.41696463781001125,0.2512025466207411,0.08674923703345834,0.11601883003767487,0.30273401602995903,0,250
1.2394576836156526,0.4878909999216743,0.10338016811610487,0.6234953441990033,0.23981163304867603,0.0915209771758849,0.15908602420173723,0.3241601575253898,0,250
1.0830905814739085,0.5546027784021735,0.19535424709316446,0.3949889762175088,0.21815571682315268,0.08251329423087468,0.10137030622130773,0.31656741822119233,0,250
1.0801489166989529,0.5383335767485792,0.19447687408225112,0.5662307191270619,0.21448537623433256,0.08302520628966853,0.10770830686205324,0.3465915613992175,0,250
1.0946176250173496,0.5697351369995819,0.23454014845089388,0.3395512625904175,0.2481690481941547,0.09021182027891994,0.11209419883491521,0.31961510162515266,0,250
1.080478371075173,0.5384440538163273,0.2493486145798538,0.18472522459018917,0.22362783002694306,0.08932322954589975,0.10200950892860164,0.2689462527990651,0,250
0.8002774923502513,0.6685896185741905,0.24948024714931138,0.5723235325277688,0.1950830512988572,0.07396725181387702,0.0766041544783271,0.45467376576679086,0,250
1.3012766920059282,0.36069044548071005,2.019137820672569e-5,0.18915206708535615,0.15216816215828532,0.059956545058683315,0.013628670685902228,0.19736086983806608,0,250
1.03973582878116,0.5646771057946968,0.3474812719269093,0.6535548295011563,0.24128586194371304,0.09308490541697502,0.10642389349270007,0.3986339254256804,0,250
1.1671143702093185,0.5500626907112358,0.14888086793451175,0.2182990949957587,0.22528165052726315,0.07958693982761521,0.09540964061089159,0.27283343449013,0,250
1.5648065079341684,0.46758776256362133,0.15457341134297872,0.2703268431377008,0.2950166290430991,0.09318077158527212,0.1469770911575817,0.24344883322415387,0,250
1.305067514560746,0.5127542961868646,0.0523595643478766,0.5961704935182216,0.22086982660020998,0.07243889645510788,0.09937248109066109,0.3222909074298369,0,250
1.136159345058249,0.5421305030727384,0.03448221536947353,0.5458509189318442,0.20507409049938288,0.07204689872630285,0.09957277977600312,0.330942117171399,0,250
0.7357922615656007,0.6373285902953798,0.2128203108014817,0.9996222050856899,0.10886264579835027,0.0652345699226332,0.09887329038138518,0.050902768522616854,0,250
1.0972571405071883,0.583934138490161,0.07906176857129432,0.6515073897129623,0.20849052566413953,0.06976383568972226,0.08640230832490624,0.37732590328849974,0,250
1.2006428550194792,0.5471042541169435,0.3182142736533277,0.03139495455647255,0.2696162427868122,0.09663000711228491,0.10293331527933197,0.2405191981873203,0,250
1.2513943132048317,0.4865881329730356,0.23577026639681525,0.43084782291762724,0.28515413459122924,0.11064054830409088,0.18918896110954084,0.2934801472403656,0,250
1.0106761102563566,0.6048935501732804,0.2607551024476089,0.7857993341542502,0.22945794863223135,0.07913022281702492,0.09437398955358853,0.45515421835733755,0,250
1.2982497652473919,0.44788431271761003,0.037112099979706936,0.2954697275348652,0.21269711503718963,0.0796142770765049,0.12732977263502895,0.24329730838285665,0,250
1.1112386491883282,0.553494892923177,0.06504560471820803,0.4162489347529113,0.20135016658744553,0.07100167214927337,0.08840719210756735,0.3125720383656875,0,250
1.129656214812907,0.5802928139267621,0.013644548212680643,0.4268338616128718,0.20841722038604757,0.0689980891513619,0.08728375117817451,0.3209901174090293,0,250
0.9859899553203991,0.5968040011806742,0.08033625981747095,0.8300646427849375,0.19673817642790012,0.0691138204882382,0.08919687408770513,0.42947087402534184,0,250
0.7538466712154681,0.680029457908005,0.27324525060122384,0.9663037254193275,0.20516480041857166,0.08012473520087232,0.1029117260993159,0.5863072530389214,0,250
1.4953844657332103,0.4903237022900986,0.2155252877116285,0.5282815094444918,0.2863953339932826,0.09139231894706447,0.1289002283044337,0.30340529294455726,0,250
1.1936436940727106,0.5807034477586788,0.3599779691444678,0.15255667455593386,0.29677951123520235,0.10149306567357759,0.11218751539984737,0.2811991596911178,0,250
0.9378150474450371,0.5979629478422547,0.2539335950905873,0.6071826590311475,0.21171168011702965,0.08316462353643972,0.09771567491656961,0.402054886781632,0,250
0.6828360564819749,0.6907298387680686,0.2958294788727687,0.6436358890717341,0.17783854094042703,0.07481926049950685,0.07028326115597433,0.5120188827938307,0,250
0.9883020946250762,0.5982418922409467,0.24193578748331318,0.9900449967552298,0.2171090049573475,0.07862286182931963,0.10020892401713691,0.4804875573551419,0,250
0.9311809806032018,0.6260523778188138,0.21559528579778942,0.9298089225214635,0.20801287918789713,0.07426536217974465,0.08515762240950293,0.49921033953994753,0,250
1.0321237679080262,0.5350423306369172,0.03134528789785312,0.43055627054616824,0.18062930786293516,0.07080258123328566,0.09268347880514723,0.3071901656366647,0,250
1.1384227101282598,0.47552047637254174,0.044024856290085554,0.2965785331588293,0.22186929573820602,0.09307771377649818,0.1656786846492554,0.2576283340577145,0,250
1.1057255562277593,0.4824718278279494,0.30309196191373616,0.3613524481392243,0.22208431111542598,0.09703410665602573,0.12106700021070906,0.2818445885872711,0,250
1.0512472717311603,0.5398751560529275,0.11294850868077387,0.6816712915866986,0.2074375733298357,0.0789945020687324,0.11506444795864383,0.3717428799531926,0,250
1.3027137172074132,0.5418396191198845,0.0655227104993185,0.4667407186648347,0.22346918596503096,0.06930005721510409,0.08151062723065067,0.310450886742889,0,250
0.9730485445083064,0.615705895201533,0.4289655594966661,0.39303010693361123,0.26959268616007914,0.10204050728757719,0.10047413723382455,0.3789042125515621,0,250
1.1165122670316074,0.5481634988211417,0.3112073116030738,0.6331067837150528,0.28488309385872096,0.10495250580790023,0.12346520289293499,0.4316682498896854,0,250
1.4710851889806436,0.44110921474361314,0.05952527058371594,0.4488001193291596,0.23243275856167034,0.07938649931556419,0.12941036511291168,0.2620703166457857,0,250
1.2392645967368976,0.4203806242020773,0.029319152930595442,0.2382693302562039,0.19120280704556802,0.07899188550194135,0.12959441569707558,0.22384560053212396,0,250
1.2003808932774038,0.5385679251546673,0.14479725392486886,0.5411333583292138,0.2215017377287893,0.07662217104047746,0.09524410306251022,0.3307310013307089,0,250
0.9634370404184017,0.6388121849887992,0.15522229629397294,0.982799048164432,0.1948653017501933,0.06775228569413191,0.08633214142832214,0.44146104536464487,0,250
1.1179640471405523,0.6125953267182632,0.27805544588426706,0.95779212196214,0.30174522528614867,0.09639230160294404,0.14224794388498188,0.5210930444451095,0,250
1.2831285295897286,0.47893837455436655,0.09744408294840536,0.4053943921938718,0.20864648107460482,0.07499197135927027,0.09637538839455101,0.2743934018048135,0,250
1.2248385623590934,0.5353770235549066,0.13290484117980117,0.7238987308883773,0.2429786907151761,0.0853381686776889,0.12821723817148678,0.36564639320076725,0,250
1.1077485388834067,0.535941086384105,0.07251587230969277,0.8008975763570554,0.20886029383441035,0.0754739477920482,0.10971126236301755,0.38816907413075086,0,250
0.9097239987505584,0.6283521936462221,0.07988840859086276,0.9369139286701555,0.18408026502384278,0.06485028491972455,0.07680988603948685,0.4767545573281647,0,250
1.2297287777764145,0.5035526695159238,0.1863695399856451,0.2740984475095992,0.24333252039556205,0.09234645885014672,0.13327989596636342,0.26315937926843475,0,250
0.8122482717729157,0.6539019753099047,0.12761476559238163,0.8407887192995808,0.18088232891682704,0.0673294657371503,0.07902630608664657,0.4936505520112617,0,250
0.9974598064631299,0.5027730782027052,0.21584969416594704,0.5573040960635595,0.19708857090050982,0.08773038063565347,0.12016135371513818,0.335295984427369,0,250
0.661080089252754,0.7086125725885076,0.24822970563057048,0.7680155655774376,0.17356271488812605,0.06758797811352281,0.07125448397093335,0.5675767235286857,0,250
1.0316890068508273,0.6262750185501459,0.10751237468077632,0.539439168063761,0.21143645895717864,0.06893183257804049,0.07739010052647019,0.3855751039287677,0,250
0.7613522759127062,0.6784930112200809,0.4116710447168814,0.6331908706011905,0.25980117389177915,0.10678103774402538,0.13652561824933773,0.5098379798438422,0,250
1.0140337088357585,0.5886290433027803,0.2310637724701429,0.8873935709299081,0.21715693268313194,0.07948514999785454,0.09804231391692945,0.44698631517041676,0,250
0.89133929875491,0.5995235785856334,0.3027190870291279,0.5361027937502605,0.2205597738481944,0.0904131249468092,0.10860206355196295,0.4015130596247479,0,250
0.9828838334097073,0.6172302095870145,0.13454779770278436,0.5066230426958525,0.20188286844104783,0.07073151644064053,0.07921173664410497,0.3742084210125243,0,250
0.8136464425974358,0.6761273536287844,0.22258403702171464,0.9999943057190662,0.11319114364571368,0.056457424508307937,0.0736823540458135,0.002267905081166553,0,250
1.1829454117572935,0.5525908801136724,0.295609013608323,0.8729984317298414,0.2579687694797852,0.08980867328535554,0.11432167160435167,0.42861011366642243,0,250
0.8315968920853923,0.6195598950438586,0.15960643277456663,0.8679415962424538,0.16832163745589807,0.06923966861693491,0.10270273440051914,0.4024569680216489,0,250
1.2417708796344467,0.4975624133675661,0.012400410830603135,0.7830183677588877,0.21506206273849696,0.07627196467495259,0.12470238793155869,0.35210414061517253,0,250
1.2853526907130095,0.5181096811707311,0.001088280503839809,0.38751664269561253,0.17879357111566907,0.055856708208288176,0.022799989638246688,0.27921872016430044,0,250
0.7669280297587338,0.672672371769304,0.1331235266617915,0.7634881475952133,0.1544372018963038,0.06071257861911194,0.06904414822135199,0.4189594677088167,0,250
1.1396060441067524,0.5618551135954514,0.2937078190168802,0.642244553197926,0.25157315603271413,0.0895082680879216,0.10745487922415135,0.3823339468428362,0,250
1.3158275539076028,0.5377853687443974,2.173391535830044e-4,0.8277590476138436,0.19985863900542392,0.05760815123692856,0.043867308305819676,0.37263708221976116,0,250
0.8729108323591851,0.5835174380569468,0.06878178490337428,0.6487153211136804,0.16895372854223611,0.06976943403588266,0.08238069802723126,0.3903679874274041,0,250
0.995176421986677,0.5534509223265719,0.008533502327641097,0.6992542232137159,0.18142941815194,0.06914184659612059,0.09388741773350422,0.37246643672114305,0,250
1.1851467748662012,0.46295993198012286,0.24875107197319699,0.24023640653094563,0.22986123439441153,0.0956709383400284,0.13346371116400926,0.2473037170651861,0,250
0.759900837676576,0.7223123129368094,0.3560614172067514,0.8688325877679304,0.2268244222173576,0.07852748332935562,0.08717909249026416,0.6156117669186246,0,250
1.1856742577335024,0.5170369881012478,0.17094265578474982,0.9999667181028915,0.1520483661336189,0.07189665369938116,0.1323731586522457,0.007329662841636747,0,250
0.7553868865304442,0.6092480993922639,0.16937098311933427,0.6460003044743808,0.16586673466020016,0.07482667626757679,0.08711354164619002,0.4261592923013367,0,250
0.7860398912084217,0.6983808075953806,0.2909670312287564,0.9141923104276468,0.1930261294602646,0.06916432595681563,0.07893633642517746,0.5148006436147877,0,250
1.0946911094692435,0.6267524145502281,0.3298486731974731,0.5927384155144588,0.2592395955249089,0.08352160278939309,0.08593557203754834,0.4129241891385418,0,250
0.6685738970355274,0.7012937047898727,0.2688442068898707,0.6826205202850535,0.17469313482310647,0.07013145663263239,0.07390365071677794,0.533854550802991,0,250
1.2174052228371952,0.47163436063999026,0.07033935376586517,0.17913769763099668,0.19655012404040517,0.07650480714598129,0.10399307113500039,0.23050675303049983,0,250
1.2651834679513703,0.5507608577290025,0.23156365381306787,0.22474276946361071,0.29054868813370227,0.09797717802850173,0.13483872521871865,0.276832804338522,0,250
0.8743975813180646,0.7015181149339647,0.4233474782157165,0.9721751826731471,0.28212906512373553,0.09053628222078834,0.10184126826367555,0.6352223311467873,0,250
1.1437948549228738,0.5857891384177683,0.17186110781024777,0.8847292011540051,0.2309402565490696,0.07532015151522051,0.09396979398726345,0.436140193650658,0,250
1.5171855577661462,0.43873048327647834,0.1023277429032455,0.07343047016779991,0.28047703388728307,0.09724193552345349,0.16887264922781506,0.19733202518908874,0,250
1.3564121134756375,0.49716962822091226,0.22567935614201107,0.0910606495471292,0.27712106199443554,0.09679501780097055,0.12886462002526727,0.22680493105053107,0,250
1.2666641764640938,0.4547969799092289,0.16316395847318627,0.6283951157638176,0.22103311166479286,0.08508450586834736,0.128423626019526,0.312982817667965,0,250
1.1170088024509768,0.48695258921665074,0.11127827352848234,0.10842581825972071,0.2044134279541224,0.08595343899206541,0.12485003156296957,0.22696863662523448,0,250
1.0108728476147468,0.6036385906483928,0.20342613036109525,0.644433316861342,0.21820014796631826,0.07858754814435624,0.09711399899838895,0.4005227452307668,0,250
