tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
2.801775670521562,0.16221611097502733,0.25085661056853154,0.12295578339908471,0.6226556337219973,0.11094116638383802,0.07408828467515617,0.3152588333983451,0,250
1.613394768777873,0.6958696917019945,3.621462787275531e-7,0.6030320826974961,0.7317581561337863,0.14211075955892452,5.580846264247202e-4,0.1153213841017927,0,250
0.6079150860750135,0.46455129290530756,0.42317200234728863,0.5157036768057707,0.31193460782498894,0.17259329158608502,0.13968550300089883,0.10230431778296524,0,250
1.9129669007739423,0.32834441778797063,0.2680392860313081,0.02497205926975797,0.4359997213787901,0.11298271933993814,0.06260221153723833,0.2618591673916817,0,250
1.068000579994164,0.6266428172759404,0.1443322936175445,0.49477977612417307,0.42052547487977265,0.1934860660008722,0.15175159653837791,0.12663682284125383,0,250
1.0330396003695685,0.7884051993898279,4.498904418056017e-7,0.4220333001637473,0.2931281120569243,0.0672447293786316,3.0955891186068514e-4,0.07279952955427497,0,250
1.506004256838141,0.5291019750609436,0.18483644859156706,0.44726570065818577,0.5154123903126777,0.20790433377466858,0.14545139151003342,0.18748411816215152,0,250
1.2310243159067404,0.4644094375527497,0.29868730825391626,0.2765663129729397,0.36951688891797274,0.12543791155027467,0.08780155404044933,0.13715495956869697,0,250
1.8952159676711497,0.5434138826596032,0.10445743783024121,0.4918755604501281,0.6460964914036241,0.20055404577368158,0.15540657505556477,0.1404542615683738,0,250
1.7447755767072566,0.3332097361611099,0.3255268642079136,0.2857268822152262,0.3797921612402746,0.10766600910330099,0.07468659654555321,0.13036127827181282,0,250
1.1008015130693327,0.36252036607264976,0.4038302592844237,0.35197834540285794,0.37480765282920114,0.13734087330673347,0.09574486342212793,0.11301619776123879,0,250
1.7669263049686654,0.2888637409036298,0.30775555530592563,0.18155258419236048,0.4427164497579005,0.11669999070787886,0.06856158877666571,0.22426520774253147,0,250
1.7015762803172712,0.41141488942790755,0.2514444593555149,0.25805264510393966,0.3827439201437726,0.11318170898744151,0.08245058936575321,0.13107051341565606,0,250
1.6832761289087836,0.4088208212426793,0.2473025196317306,0.09152955421759139,0.3713076033794744,0.11085368012070351,0.073204293204125,0.1897207582583555,0,250
1.373817923501683,0.4922518989155838,0.24324235549415782,0.391671342052067,0.4426819135382214,0.14438568688480377,0.10857648142419342,0.11293521556203383,0,250
1.560756659383563,0.33447449854902894,0.386892201160211,0.2330866126343344,0.40712486955624055,0.10996239966734397,0.07519863154498851,0.1137830760813329,0,250
1.8302387076038946,0.3351122197333719,0.33569971030381845,0.362802633096721,0.4348817193422944,0.11764749371328219,0.08428045754808614,0.11300214273378004,0,250
1.3954546841618993,0.3716465622359902,0.37372165846302824,0.18544600807372594,0.4069761681173698,0.11292419340540867,0.07459020079496737,0.11551162006347357,0,250
2.027852610948714,0.5985167066531146,1.2424089183951613e-4,0.55763154919795,0.6203737867680902,0.1273694176548757,0.008518794045888806,0.11460114016305284,0,250
1.1350038932900142,0.6865310127343071,0.10082785220978387,0.5411020457612677,0.5007478052284643,0.2325447644815067,0.18207578256745607,0.13648895957302584,0,250
2.2958100920104036,0.2732169594856566,0.23383168200209162,0.2289559285077071,0.4607270307719723,0.11469405612230064,0.07598797745852831,0.2069787715094717,0,250
1.1466030986713747,0.49594291517352884,0.2667624020875393,0.17669061843099784,0.27941470289076853,0.10481491393021238,0.07853127960123005,0.12600715115647942,0,250
1.674028254643197,0.48769787868508274,0.18838590053507565,0.2348984390753308,0.552494829420246,0.19075603722351975,0.12135956049025579,0.26382941036313207,0,250
1.3119133604155728,0.5525077239933627,0.1594133343597805,0.36267127068417115,0.4243890097541457,0.16528845621739574,0.12329901189745124,0.15129964420212652,0,250
1.0080818370521798,0.48226989230920514,0.3093398107968037,0.5662106992121638,0.4584555028497663,0.19718198200692855,0.14774475204551607,0.11502085113519303,0,250
1.133229972643051,0.5739248391291144,0.16140543999112253,0.4512752596320425,0.4996444167324617,0.20702787351525773,0.14592168289518373,0.15242172836020793,0,250
1.3613797124452958,0.31587322324512923,0.4275969583720618,0.4044999468420232,0.4489616008874531,0.13916450398098393,0.09652918049440459,0.12519998932322293,0,250
2.523702400744528,0.1985404353672813,0.2970206241723127,0.061787332933015415,0.5218257599184364,0.09769507431846577,0.06366230584814192,0.22614452207385385,0,250
2.078004432405193,0.25664946947396367,0.257223240910326,1.5178335243158566e-6,0.42070489608869,0.09605476755994884,0.0650984555668536,8.71129324704412e-4,0,250
1.8152771910114975,0.35789803890352023,0.29055126579166124,0.21219533601241897,0.38385196316839937,0.1038978966747324,0.0727629475897587,0.13283302434585126,0,250
1.5528998429288112,0.44791170932391267,0.24281389776028958,0.37972553882289606,0.3546349350555503,0.12186773160634376,0.09366068500449744,0.11119830264224209,0,250
1.2372814243934565,0.4768049161501577,0.2870853503366732,0.21827224031353057,0.3533548363044328,0.11819766924473404,0.08333405668960049,0.13556775741202606,0,250
1.1122988490796557,0.6879948402952235,0.09267063119489247,0.5371669902281121,0.46862844113990054,0.22972737929229733,0.18410012571890622,0.13461555566051614,0,250
1.6854482712456076,0.400208906425611,0.25823244227435393,0.3622058310279029,0.473087128623447,0.14950350452290945,0.09958370476966925,0.17527853578867592,0,250
1.873668294992186,0.4146129317313939,0.22034651785308643,0.320122643930522,0.41367323424563035,0.12452745386841779,0.09329195733976378,0.14014230795548505,0,250
1.201354862054308,0.507449236700473,0.2539043040071819,0.3764524269787468,0.36287996112908594,0.1384340449949379,0.10449206737753293,0.11879530524194197,0,250
1.7167359342739266,0.6399110762776723,0.0155745380464016,0.43824791501038207,0.5909569539640545,0.28756561375578604,0.21893665320741526,0.23309067367556524,0,250
1.485153458993345,0.595172912801477,0.12789380285703708,0.4481977062239169,0.4437266491791867,0.1549576298439349,0.13010283484368126,0.10384477224288784,0,250
1.7263062041321047,0.6499676187648079,2.1729607325901245e-4,0.5765327680861626,0.6262222315745571,0.13522610775767188,0.037048573762021066,0.1041705017247568,0,250
0.6924092918664184,0.4800955639412877,0.3780230305129362,0.20922331328525826,0.2494174402783494,0.11284032438544006,0.08045977414961379,0.12111665741467226,0,250
1.6362203399899504,0.3073558606691102,0.34688204536342293,0.13220113140824585,0.35756004754408816,0.09642585056108685,0.06306666298897175,0.1420959853870761,0,250
1.7041262137743263,0.3657821585061495,0.27726627854376384,0.04984408308786407,0.34581988850845286,0.0959702281473407,0.06247946220083613,0.17252053886654586,0,250
1.0512637103705043,0.7945318710203079,2.2780764307792475e-6,0.6057319595743091,0.5384196963947516,0.10931199094389031,8.234050322971115e-4,0.0908438111860693,0,250
1.7206430225444977,0.37269249471156246,0.2757895843205242,0.08258162387774319,0.4075939178696509,0.11168156458238962,0.0690372343762719,0.1991575795031372,0,250
2.385320506433227,0.20532746862689427,0.28859058452434116,0.11691148505881471,0.4998255176700804,0.10315184470070529,0.06787965649426331,0.20453124627203897,0,250
2.02218461224251,0.39560846255816456,0.18874134661069836,0.22728377786761333,0.4720038882893508,0.15144997833743243,0.09785926331828174,0.25008908088806886,0,250
1.772365395995454,0.4804596684409196,0.17957021509743054,0.33157884050956343,0.4790859675265829,0.16613096150882342,0.11624516450299575,0.19384413262814867,0,250
0.9676315190006199,0.49181212585840517,0.315321769685072,0.30652889631996705,0.31748322196059614,0.1281840783597445,0.09250038444970615,0.12879488789177895,0,250
1.9051249994631174,0.4720349353810475,0.16235148902733107,0.41760273289798605,0.5368230825000635,0.17863717449469854,0.12815142814334296,0.17371343528622618,0,250
1.4419324924553234,0.6306576419373,0.08707319220766414,0.4272831861423039,0.4760911091769666,0.2085323524879462,0.1618815657889147,0.16674572268463858,0,250
1.332755070500332,0.5223900679491663,0.1966532609036983,0.30309125293442596,0.3627758786899254,0.1392541707862355,0.10478228500820724,0.1441507656466498,0,250
1.6574478568009678,0.350284263142892,0.3302252152743946,0.21411060569075965,0.49335432054719575,0.12691392344329433,0.07569469629728724,0.1861335113756546,0,250
1.1508353445566375,0.5127066559070333,0.2258901596870929,0.447135620271972,0.4574187253986018,0.1819625926252027,0.12832686245881966,0.13978470834139653,0,250
2.164326564596126,0.30100210994176757,0.2616041966032481,0.23946933004431942,0.5188542754101962,0.12220868544486888,0.08043499174258047,0.17118246715174684,0,250
2.293134557403817,0.5390498144419287,2.0546344564906593e-6,0.47839230021062434,0.6767857157515645,0.13874972099791438,0.013572588953064851,0.1426029186912645,0,250
2.4737859931210027,0.25308885863277153,0.30389187135305606,0.18008997629356346,0.6018740230304271,0.11604292718987798,0.07037375923997982,0.21927917172662925,0,250
1.9959166393387713,0.41937876477839175,0.17736791896065562,0.21157989247540415,0.4490446530828165,0.1369985146863409,0.09556486572314046,0.20316639358133015,0,250
1.2922835694054673,0.6647073595388554,0.07725283701454218,0.5803122724998576,0.7028187637139942,0.34848390344547087,0.2501233861289793,0.20171714283988787,0,250
1.4048957743405355,0.5536114480968872,0.18099965331830847,0.20167262684937612,0.38126860037957006,0.14932437621391229,0.1096002933673016,0.18765890600763196,0,250
1.4845686102701223,0.7162288764464335,3.383320548157451e-4,0.5464728313843311,0.5286083122110155,0.10680249867305262,0.02244919909363527,0.0859179159472893,0,250
2.0674724068320436,0.3818686000676887,0.2213754770342141,0.17591012850957014,0.5197100711415082,0.1412938719920317,0.08647386413967538,0.24483797833994658,0,250
2.131269487659859,0.32655531959384204,0.26153640626202784,0.06708005358478561,0.394697915930314,0.09509123901751113,0.06137433363844424,0.19230703924953818,0,250
1.889836585172062,0.3942446392980567,0.19135371903669876,0.20620675144374978,0.3846989777264626,0.12181811420172729,0.08648190865037768,0.18471828718156372,0,250
2.656439650433278,0.1264086363870394,0.3451390414986396,0.10933801104811804,0.5420845668857395,0.10327283599134568,0.07177352108422894,0.1530063986955274,0,250
1.6397664105066172,0.35837194778992665,0.34320242427230263,0.41512590150488954,0.47057582263123576,0.13662211631467888,0.0949758168361046,0.13252805450018734,0,250
1.3580631396435408,0.381463871153363,0.3076856290679669,2.167356651934086e-6,0.259573906663846,0.07743131179592784,0.05500712560818112,9.709527570701229e-4,0,250
1.749095738779734,0.3884349507854456,0.2827856222813823,0.1627107781559885,0.34956196297825587,0.0934905821872993,0.06850418004751128,0.11775126126163984,0,250
2.5313356134888934,0.15010166119117133,0.35045632460537995,0.1189359270323585,0.5748836826943696,0.10878258032130728,0.07325763420361754,0.1716562611212798,0,250
1.8302463299937723,0.6368726900840453,0.02131348548671007,0.5087240236110041,0.9717336996514517,0.3886927382660945,0.26572814492537516,0.26834614385876904,0,250
1.9756382761648643,0.4097188325272915,0.19718253433871563,0.4268791753388626,0.5737778983942964,0.1593971492250269,0.11776990325476748,0.13709789856149046,0,250
0.8328319392811234,0.8182429057058547,0.01935002361345678,0.43137520046088185,0.32113865353594995,0.20792520226648878,0.17667183524698746,0.13558875359802186,0,250
2.6525489813111327,0.21611980145655105,0.20596970977924353,5.003655179429284e-5,0.4118347529858988,0.07981120542213649,0.061893773348760436,0.004679908428022723,0,250
1.3676609484875366,0.4457489105011737,0.2921556818724743,0.49993286871266274,0.6271546336618435,0.1982334712158277,0.13513047659066518,0.1422557435902064,0,250
1.2130337228371677,0.5934370745097693,0.15970589941950958,0.4276913283954933,0.3766598169729217,0.17081027601885235,0.13329582275440563,0.13747204399854668,0,250
1.46948166517591,0.46327808000736204,0.26186220453008224,0.21140616997300662,0.35034313606403805,0.1228485015731444,0.08409396175311953,0.1723377173593128,0,250
1.6379766279024688,0.339634995515922,0.3282516016003978,0.25903181192526714,0.48939173375651956,0.13063472303116178,0.082978248229274,0.15081278131255788,0,250
2.639104128053124,0.1894147107896852,0.2424143826924109,1.420110555625045e-5,0.4084654603934917,0.0801403955160406,0.05969586316658283,0.011596033954760188,0,250
1.5584972847916845,0.38627704285718123,0.34589650030313257,0.46903914618032394,0.7825408014886966,0.20409811475713313,0.12560227366059137,0.16404613149973196,0,250
1.258756356378753,0.5516391954863216,0.1782550726294642,0.21518527218609615,0.28436566537438634,0.1274390268033779,0.10016971348918385,0.15534180279298626,0,250
2.2289492326778313,0.21178763992305769,0.3209171111991155,0.1876350899581559,0.5443210190065835,0.12060135832480162,0.07800944040609027,0.14504198189791712,0,250
1.6552349225188252,0.5332169156027957,0.12919412833028251,0.2670478882946811,0.42251719748273764,0.1605745008225223,0.12174249025142594,0.18913461574762172,0,250
1.460372365576016,0.2088373873768422,0.4954931136890815,0.41562956867720796,0.5198858496104991,0.16255316830694658,0.11079544361423811,0.1162697907820885,0,250
1.3305679891397428,0.33914304390902883,0.37123163573498136,0.35075912295920214,0.43215673636644103,0.14042082104655643,0.09412936831294447,0.1324024525894319,0,250
1.7805237782516763,0.2925153821718463,0.3579720076609972,0.27044237217835826,0.4055291395326081,0.10788730364833825,0.07445212228957977,0.11690588474652407,0,250
1.058934573057317,0.6463647649854901,0.12674073633865005,0.5114331251130493,0.3963779641613368,0.20259900529862904,0.16077569842837314,0.12930475416051115,0,250
1.3659808716327637,0.527644018255019,0.22430183247924182,0.4582884234941966,0.3634764461520878,0.14274254815102597,0.1135396580141954,0.1057809268599703,0,250
2.0322257214087465,0.24298850009176948,0.29577627461711453,0.11865680113374176,0.4460934417352764,0.10518366204484329,0.06900169153252987,0.15250153643577585,0,250
1.4829929873367482,0.4836415504869093,0.22781850926181982,0.2414494060953806,0.35990498198038395,0.12508945679926123,0.0907644505537652,0.15258772381476327,0,250
2.7518043446203455,0.11464927873407176,0.28936953440787794,0.004443949670180356,0.5377433759094223,0.09308319634944107,0.06959224664413499,0.23367465882196892,0,250
1.93166525817438,0.3401472427672219,0.28838686111918904,0.26811108414099116,0.5399463950588075,0.1331060068180396,0.08474368792635809,0.17000296705134046,0,250
1.1691199574753437,0.4783639759970418,0.2761113325154592,0.32237289857739265,0.45358429083647084,0.1782251146924777,0.11040956845769279,0.20885948173358276,0,250
2.3146199990625016,0.4008158524996224,0.13166126088888128,0.3747783278902627,0.7154793441363062,0.23211220693909898,0.14560043827313654,0.31083269499780225,0,250
1.7207828803712462,0.43302796504187685,0.18466718743495208,0.37035182270803346,0.48566539036817014,0.15022737662067928,0.11180932070257096,0.14377787321225172,0,250
1.5952698805485497,0.3901603374502396,0.28762606552921477,0.3249913649471772,0.4537304874080883,0.13223043515579183,0.09337597669661019,0.12086587252424617,0,250
0.9869921956618813,0.5412348992344566,0.24854597162382938,0.3196274046342381,0.2987698050433235,0.12650194724127806,0.09795989750439096,0.11243611542194204,0,250
1.675732879382109,0.3597633760969171,0.32331919229932005,0.1847614226642535,0.5336974278287183,0.13087580060474535,0.07514240834734444,0.19296585741139294,0,250
2.046754922642792,0.40772742963234515,0.19149186795948675,7.144354111466075e-7,0.3457721241558394,0.06606575486743886,0.05500112906602942,NA,0,250
1.4473019449631306,0.48227898763969657,0.2463804500970176,0.13289862877311243,0.3496204163101405,0.10964882976471975,0.07845454368138617,0.14951301329639063,0,250
1.3314326389857283,0.4927840832288472,0.23898876753158851,0.3537925817925716,0.429786898786827,0.14704808020650031,0.10602248104714096,0.13284965446193492,0,250
1.6815282340297326,0.3611230729432705,0.3193357862020131,0.340437687112724,0.4767108429492135,0.13164965174588336,0.09029359668507522,0.13202423296477503,0,250
1.5297204321746294,0.27786976033904864,0.44601023999129297,0.2588396567503654,0.39921310811098515,0.11147263807526292,0.07630660458116134,0.11278599419317525,0,250
1.288125261955679,0.5140323999832073,0.2171098688378979,0.4494020796541392,0.4316752784286005,0.15878383848185154,0.12247485161808053,0.11445992129595643,0,250
1.6575756717274115,0.40393359299942394,0.31512174235635076,0.3032588633029917,0.39250787206740023,0.1096012992475992,0.08102313801868356,0.11110335670347664,0,250
1.980924700879793,0.3572976040889275,0.26579243069514324,0.1967070662911995,0.4327973121763984,0.10703443563780873,0.0749891031863762,0.14064904138703005,0,250
1.5077238194920746,0.5632652239077436,0.16132166301556528,0.3179545907602089,0.4072272226547769,0.15419698355926745,0.11744452604982221,0.15770305209448235,0,250
1.6430536178228223,0.2678112582869155,0.3925394237521415,0.13093766766385898,0.4301358396928895,0.11432992651087412,0.07121115335834202,0.11158269674771944,0,250
1.2332982753617077,0.44480894217270994,0.3118523620996094,0.31117336433377063,0.3538676788380622,0.12258451646435903,0.08976334242026243,0.1119557965418163,0,250
1.6724793879947222,0.40517698015254167,0.2685039237173501,0.3472347392978344,0.598816066181169,0.16540242727011384,0.1019468465021188,0.18577637227392443,0,250
2.0618984703263523,0.20916006667335676,0.3434875714334287,0.060927512076271166,0.5119751350800901,0.10682392809335398,0.06583009816451095,0.21589380319854046,0,250
2.043232597932536,0.2803383518711355,0.34329356081439083,0.07858108430676705,0.6467973142184427,0.12669950326844043,0.0659584749397314,0.2264776509377095,0,250
1.6641009961033673,0.6373862607705809,1.2377423303586863e-5,0.3533525091421099,0.4300870848711097,0.09630440614821201,0.002129903947420529,0.102396600865371,0,250
2.0285923140604045,0.17231594696089264,0.40687806722448794,0.12267153436135309,0.5013708150107447,0.11520737265055524,0.07178728841072468,0.132765053942956,0,250
1.0783797233835455,0.5420449441823694,0.2396285541720694,0.1703499041520516,0.25249394260495617,0.11571136708877795,0.08713284528846972,0.15055428732407655,0,250
0.79289854456755815,0.53470999155429,0.29863786652479857,0.32876400800140404,0.30089799028107705,0.14254537641127876,0.10144817023882136,0.1394771547703663,0,250
1.6415266234277217,0.20204554821841053,0.4489948523821234,0.5538794429151155,0.7628007122444919,0.22149004060457603,0.15413231792634982,0.1537522298449957,0,250
1.1585112421826076,0.3878122719042215,0.39821766887015897,0.4348461603586187,0.4343299439026131,0.15256002948714592,0.1095819771558407,0.10774419510599641,0,250
2.704930648438067,0.33040578813074734,0.17671772931765065,0.21917882001097816,0.5946957907018984,0.14050982777792959,0.09066307346906259,0.25757986947888367,0,250
1.772727200267754,0.41840796704468625,0.22466405493624816,0.3528533563845484,0.5186180728177336,0.15321715162768007,0.10475575884379937,0.1644719036434381,0,250
1.3939416197893126,0.3795923626434174,0.30630845801054635,0.25833223852071574,0.35532941491568537,0.11656590508826198,0.08081859852631805,0.12735396036301433,0,250
1.1862005442841717,0.4987070094777483,0.2880817832942903,0.23240841304884993,0.3815234264485654,0.12854113099344366,0.08905189316150959,0.1495091935741095,0,250
1.2418564429435746,0.588709198013652,0.15788121618263445,0.5903926310956621,0.5673994934462421,0.22545178712634223,0.17548565531277688,0.11874699636100622,0,250
1.1033790957377667,0.6809650366344445,0.0945991221135907,0.36253781932226836,0.3672679669992543,0.20275386517133875,0.1598436048361484,0.1746173313992954,0,250
1.5804124046812176,0.43810703474577883,0.266635950422059,0.3118617611584568,0.42635220656675077,0.13096516018986334,0.09177797848852097,0.1447629907993136,0,250
1.9557459773320325,0.25668172187122656,0.3408331102591795,0.047608546799995446,0.39190699940793955,0.09146750470180767,0.05965151179027886,0.12687020904894158,0,250
1.4247987583731088,0.5809301939173555,0.1344449873623412,0.37547773133869256,0.3958831217390054,0.16525942363604587,0.12882993200786014,0.14968208243197234,0,250
2.331615700946384,0.052166779396137924,0.4826709394218561,0.6718492802953728,1.131804839287041,0.2845337351221859,0.22339637336937784,0.13694628661602204,0,250
1.1974733335698937,0.48669079255955616,0.2591812195750097,0.4294387485561056,0.41777106050293467,0.15239854858940674,0.11552023980512707,0.10538641042193633,0,250
1.2792892811769683,0.33664475229121604,0.4036800489822804,0.33099038299118105,0.3494243182447276,0.11996476039550855,0.08560671004321128,0.10077214921992063,0,250
1.303615993717889,0.26514918202741616,0.4679007440576069,0.5211287472350679,0.5677436857156803,0.19455683958936237,0.1367740329404634,0.11244055424681712,0,250
1.4137295529521512,0.5438569463655043,0.17141248782463375,0.6063822415283686,0.5392912396499402,0.21557829200338544,0.17245539459020973,0.10868673431777068,0,250
1.2724714531846226,0.42214749226836373,0.3359093312593849,0.2688578050623795,0.40868464492822554,0.12598351737330357,0.08507947556855384,0.129674014109069,0,250
1.6151042477962343,0.4416764297946407,0.24337387668235586,0.27117996850802273,0.43543765401892476,0.13719660856519936,0.09188539638027718,0.17152640399826777,0,250
1.9954805830984321,0.2299204075738802,0.3647443437583189,0.04862807980416148,0.5366481712703908,0.11906250986741498,0.06761074080349506,0.14032563224787303,0,250
1.7652751574512986,0.36172285945016713,0.3004430761617779,0.2895855743353317,0.4247719851512057,0.11707714185835194,0.07995937084763087,0.14357529984302042,0,250
0.9848299176156033,0.6303654310033949,0.1842766064569197,0.30184166876624985,0.3056307568656721,0.13916219471941027,0.11033887027748042,0.13032279458831006,0,250
3.0983165533138344,0.25754207572684423,0.1405416551880701,0.3600930696750611,0.6748132661905653,0.15331458849066584,0.1069739405749536,0.2532021474051613,0,250
2.7051994266087624,0.24907915574402478,0.20471770270662848,0.433375254812062,0.7332000454773657,0.16630621896847952,0.11577829066339973,0.20349894131094937,0,250
1.8186635644745035,0.3646768765781627,0.2742495953004247,1.8947434722363427e-5,0.30235040732675095,0.07017287101193419,0.05253837150571762,0.004919039852725233,0,250
1.1864349458152172,0.49044971506762036,0.2403192273645902,0.3003928035371865,0.3395199852904383,0.13132124900897613,0.09602218553400149,0.132427017280853,0,250
