tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.560756659383563,0.33447449854902894,0.386892201160211,0.2330866126343344,0.40712486955624055,0.01209172934060069,0.005654834186238941,0.1137830760813329,0,250
1.8302387076038946,0.3351122197333719,0.33569971030381845,0.362802633096721,0.4348817193422944,0.01384093277701677,0.007103195524514749,0.11300214273378004,0,250
1.3954546841618993,0.3716465622359902,0.37372165846302824,0.18544600807372594,0.4069761681173698,0.012751873456262143,0.005563698054633549,0.11551162006347357,0,250
2.027852610948714,0.5985167066531146,1.2424089183951613e-4,0.55763154919795,0.6203737867680902,0.01622296855374216,7.256985199627059e-5,0.11460114016305284,0,250
1.1350038932900142,0.6865310127343071,0.10082785220978387,0.5411020457612677,0.5007478052284643,0.05407706748775942,0.03315159059755154,0.13648895957302584,0,250
2.2958100920104036,0.2732169594856566,0.23383168200209162,0.2289559285077071,0.4607270307719723,0.013154726509785448,0.005774172718237807,0.2069787715094717,0,250
1.1466030986713747,0.49594291517352884,0.2667624020875393,0.17669061843099784,0.27941470289076853,0.010986166182197828,0.00616716187580657,0.12600715115647942,0,250
1.674028254643197,0.48769787868508274,0.18838590053507565,0.2348984390753308,0.552494829420246,0.03638786573722085,0.014728142922388054,0.26382941036313207,0,250
1.3119133604155728,0.5525077239933627,0.1594133343597805,0.36267127068417115,0.4243890097541457,0.027320273758729946,0.01520264633488782,0.15129964420212652,0,250
1.0080818370521798,0.48226989230920514,0.3093398107968037,0.5662106992121638,0.4584555028497663,0.038880734028180694,0.021828511756991024,0.11502085113519303,0,250
1.133229972643051,0.5739248391291144,0.16140543999112253,0.4512752596320425,0.4996444167324617,0.042860540412249556,0.021293137538962552,0.15242172836020793,0,250
1.3613797124452958,0.31587322324512923,0.4275969583720618,0.4044999468420232,0.4489616008874531,0.019366759168273295,0.009317882686921339,0.12519998932322293,0,250
2.523702400744528,0.1985404353672813,0.2970206241723127,0.061787332933015415,0.5218257599184364,0.009544327546090551,0.004052889185902364,0.22614452207385385,0,250
2.078004432405193,0.25664946947396367,0.257223240910326,1.5178335243158566e-6,0.42070489608869,0.0092265183709958,0.004237808917189613,8.71129324704412e-4,0,250
1.8152771910114975,0.35789803890352023,0.29055126579166124,0.21219533601241897,0.38385196316839937,0.01079477293343337,0.005294446541949971,0.13283302434585126,0,250
1.5528998429288112,0.44791170932391267,0.24281389776028958,0.37972553882289606,0.3546349350555503,0.014851744006875838,0.008772323915511691,0.11119830264224209,0,250
1.2372814243934565,0.4768049161501577,0.2870853503366732,0.21827224031353057,0.3533548363044328,0.013970689014887547,0.006944565004345548,0.13556775741202606,0,250
1.1122988490796557,0.6879948402952235,0.09267063119489247,0.5371669902281121,0.46862844113990054,0.05277466879650704,0.03389285628971707,0.13461555566051614,0,250
1.6854482712456076,0.400208906425611,0.25823244227435393,0.3622058310279029,0.473087128623447,0.02235129786463161,0.009916914255652647,0.17527853578867592,0,250
1.873668294992186,0.4146129317313939,0.22034651785308643,0.320122643930522,0.41367323424563035,0.015507086766950923,0.008703389304284305,0.14014230795548505,0,250
1.201354862054308,0.507449236700473,0.2539043040071819,0.3764524269787468,0.36287996112908594,0.019163984813660485,0.010918592144830881,0.11879530524194197,0,250
1.7167359342739266,0.6399110762776723,0.0155745380464016,0.43824791501038207,0.5909569539640545,0.08269398221474193,0.04793325811766402,0.23309067367556524,0,250
1.485153458993345,0.595172912801477,0.12789380285703708,0.4481977062239169,0.4437266491791867,0.024011867046849947,0.0169267476343622,0.10384477224288784,0,250
1.7263062041321047,0.6499676187648079,2.1729607325901245e-4,0.5765327680861626,0.6262222315745571,0.018286100219289485,0.001372596817799916,0.1041705017247568,0,250
0.6924092918664184,0.4800955639412877,0.3780230305129362,0.20922331328525826,0.2494174402783494,0.012732938807411338,0.006473775256206861,0.12111665741467226,0,250
1.6362203399899504,0.3073558606691102,0.34688204536342293,0.13220113140824585,0.35756004754408816,0.009297944656429054,0.0039774039805645384,0.1420959853870761,0,250
1.7041262137743263,0.3657821585061495,0.27726627854376384,0.04984408308786407,0.34581988850845286,0.009210284690652625,0.003903683196905711,0.17252053886654586,0,250
1.0512637103705043,0.7945318710203079,2.2780764307792475e-6,0.6057319595743091,0.5384196963947516,0.011949111364117157,6.779958472122072e-7,0.0908438111860693,0,250
1.7206430225444977,0.37269249471156246,0.2757895843205242,0.08258162387774319,0.4075939178696509,0.012472771867570464,0.0047661397303243,0.1991575795031372,0,250
2.385320506433227,0.20532746862689427,0.28859058452434116,0.11691148505881471,0.4998255176700804,0.010640303065158422,0.0046076477657791826,0.20453124627203897,0,250
2.02218461224251,0.39560846255816456,0.18874134661069836,0.22728377786761333,0.4720038882893508,0.022937095938408748,0.009576435417196803,0.25008908088806886,0,250
1.772365395995454,0.4804596684409196,0.17957021509743054,0.33157884050956343,0.4790859675265829,0.027599496371846173,0.013512938270328543,0.19384413262814867,0,250
0.9676315190006199,0.49181212585840517,0.315321769685072,0.30652889631996705,0.31748322196059614,0.016431157944937113,0.00855632112334344,0.12879488789177895,0,250
1.9051249994631174,0.4720349353810475,0.16235148902733107,0.41760273289798605,0.5368230825000635,0.03191124011144937,0.016422788535178392,0.17371343528622618,0,250
1.4419324924553234,0.6306576419373,0.08707319220766414,0.4272831861423039,0.4760911091769666,0.04348574203415704,0.02620564134227071,0.16674572268463858,0,250
1.332755070500332,0.5223900679491663,0.1966532609036983,0.30309125293442596,0.3627758786899254,0.019391724081362048,0.010979327251541174,0.1441507656466498,0,250
1.6574478568009678,0.350284263142892,0.3302252152743946,0.21411060569075965,0.49335432054719575,0.016107143963770377,0.005729687047538552,0.1861335113756546,0,250
1.1508353445566375,0.5127066559070333,0.2258901596870929,0.447135620271972,0.4574187253986018,0.03311038511488547,0.01646778362852482,0.13978470834139653,0,250
2.164326564596126,0.30100210994176757,0.2616041966032481,0.23946933004431942,0.5188542754101962,0.014934962798162907,0.006469787896628988,0.17118246715174684,0,250
2.293134557403817,0.5390498144419287,2.0546344564906593e-6,0.47839230021062434,0.6767857157515645,0.019251485076999083,1.8421517088885802e-4,0.1426029186912645,0,250
2.4737859931210027,0.25308885863277153,0.30389187135305606,0.18008997629356346,0.6018740230304271,0.013465960950795322,0.004952465989566645,0.21927917172662925,0,250
1.9959166393387713,0.41937876477839175,0.17736791896065562,0.21157989247540415,0.4490446530828165,0.018768593026263557,0.009132643560681867,0.20316639358133015,0,250
1.2922835694054673,0.6647073595388554,0.07725283701454218,0.5803122724998576,0.7028187637139942,0.12144103096059225,0.06256170828862646,0.20171714283988787,0,250
1.4048957743405355,0.5536114480968872,0.18099965331830847,0.20167262684937612,0.38126860037957006,0.022297769331674013,0.012012224306198574,0.18765890600763196,0,250
1.4845686102701223,0.7162288764464335,3.383320548157451e-4,0.5464728313843311,0.5286083122110155,0.011406773722807406,5.039665399456747e-4,0.0859179159472893,0,250
2.0674724068320436,0.3818686000676887,0.2213754770342141,0.17591012850957014,0.5197100711415082,0.019963958262500636,0.007477729179247036,0.24483797833994658,0,250
2.131269487659859,0.32655531959384204,0.26153640626202784,0.06708005358478561,0.394697915930314,0.009042343737885431,0.003766808829563068,0.19230703924953818,0,250
1.889836585172062,0.3942446392980567,0.19135371903669876,0.20620675144374978,0.3846989777264626,0.014839652947665073,0.007479120523812269,0.18471828718156372,0,250
2.656439650433278,0.1264086363870394,0.3451390414986396,0.10933801104811804,0.5420845668857395,0.010665278653695383,0.005151438328828256,0.1530063986955274,0,250
1.6397664105066172,0.35837194778992665,0.34320242427230263,0.41512590150488954,0.47057582263123576,0.01866560266630165,0.00902040578368529,0.13252805450018734,0,250
1.3580631396435408,0.381463871153363,0.3076856290679669,2.167356651934086e-6,0.259573906663846,0.005995608046438193,0.0030257838676742152,9.709527570701229e-4,0,250
1.749095738779734,0.3884349507854456,0.2827856222813823,0.1627107781559885,0.34956196297825587,0.008740488957720165,0.0046928226839818435,0.11775126126163984,0,250
2.5313356134888934,0.15010166119117133,0.35045632460537995,0.1189359270323585,0.5748836826943696,0.011833649781361668,0.005366680969111034,0.1716562611212798,0,250
1.8302463299937723,0.6368726900840453,0.02131348548671007,0.5087240236110041,0.9717336996514517,0.15108204478079465,0.07061144700548119,0.26834614385876904,0,250
1.9756382761648643,0.4097188325272915,0.19718253433871563,0.4268791753388626,0.5737778983942964,0.02540745118106549,0.013869750112637292,0.13709789856149046,0,250
0.8328319392811234,0.8182429057058547,0.01935002361345678,0.43137520046088185,0.32113865353594995,0.04323288973756027,0.031212937369538684,0.13558875359802186,0,250
2.6525489813111327,0.21611980145655105,0.20596970977924353,5.003655179429284e-5,0.4118347529858988,0.0063698285109344685,0.003830839179347728,0.004679908428022723,0,250
1.3676609484875366,0.4457489105011737,0.2921556818724743,0.49993286871266274,0.6271546336618435,0.03929650911027639,0.018260245703620313,0.1422557435902064,0,250
1.2130337228371677,0.5934370745097693,0.15970589941950958,0.4276913283954933,0.3766598169729217,0.029176150393636524,0.01776777636377392,0.13747204399854668,0,250
1.46948166517591,0.46327808000736204,0.26186220453008224,0.21140616997300662,0.35034313606403805,0.015091754338766864,0.00707179440333513,0.1723377173593128,0,250
1.6379766279024688,0.339634995515922,0.3282516016003978,0.25903181192526714,0.48939173375651956,0.01706543086142835,0.0068853896791990134,0.15081278131255788,0,250
2.639104128053124,0.1894147107896852,0.2424143826924109,1.420110555625045e-5,0.4084654603934917,0.006422482993467421,0.0035635960792033813,0.011596033954760188,0,250
1.5584972847916845,0.38627704285718123,0.34589650030313257,0.46903914618032394,0.7825408014886966,0.04165604044741588,0.015775931148710086,0.16404613149973196,0,250
1.258756356378753,0.5516391954863216,0.1782550726294642,0.21518527218609615,0.28436566537438634,0.01624070555259207,0.010033971500505182,0.15534180279298626,0,250
2.2289492326778313,0.21178763992305769,0.3209171111991155,0.1876350899581559,0.5443210190065835,0.014544687629787199,0.00608547279247135,0.14504198189791712,0,250
1.6552349225188252,0.5332169156027957,0.12919412833028251,0.2670478882946811,0.42251719748273764,0.02578417031440222,0.014821233932618541,0.18913461574762172,0,250
1.460372365576016,0.2088373873768422,0.4954931136890815,0.41562956867720796,0.5198858496104991,0.0264235325266265,0.012275630325675817,0.1162697907820885,0,250
1.3305679891397428,0.33914304390902883,0.37123163573498136,0.35075912295920214,0.43215673636644103,0.019718006983389026,0.008860337978993953,0.1324024525894319,0,250
1.7805237782516763,0.2925153821718463,0.3579720076609972,0.27044237217835826,0.4055291395326081,0.01163967028850874,0.00554311851342254,0.11690588474652407,0,250
1.058934573057317,0.6463647649854901,0.12674073633865005,0.5114331251130493,0.3963779641613368,0.04104635694799392,0.025848825205131185,0.12930475416051115,0,250
1.3659808716327637,0.527644018255019,0.22430183247924182,0.4582884234941966,0.3634764461520878,0.020375435052647963,0.012891253941980443,0.1057809268599703,0,250
2.0322257214087465,0.24298850009176948,0.29577627461711453,0.11865680113374176,0.4460934417352764,0.011063602761163806,0.004761233434350405,0.15250153643577585,0,250
1.4829929873367482,0.4836415504869093,0.22781850926181982,0.2414494060953806,0.35990498198038395,0.01564737220233424,0.008238185484326886,0.15258772381476327,0,250
2.7518043446203455,0.11464927873407176,0.28936953440787794,0.004443949670180356,0.5377433759094223,0.008664481442628599,0.004843080792978118,0.23367465882196892,0,250
1.93166525817438,0.3401472427672219,0.28838686111918904,0.26811108414099116,0.5399463950588075,0.017717209051044007,0.00718149264335997,0.17000296705134046,0,250
1.1691199574753437,0.4783639759970418,0.2761113325154592,0.32237289857739265,0.45358429083647084,0.03176419150714683,0.01219027280701395,0.20885948173358276,0,250
2.3146199990625016,0.4008158524996224,0.13166126088888128,0.3747783278902627,0.7154793441363062,0.053876076610139115,0.02119948762532944,0.31083269499780225,0,250
1.7207828803712462,0.43302796504187685,0.18466718743495208,0.37035182270803346,0.48566539036817014,0.02256826468633142,0.012501324195970364,0.14377787321225172,0,250
1.5952698805485497,0.3901603374502396,0.28762606552921477,0.3249913649471772,0.4537304874080883,0.017484887981490067,0.008719073024045888,0.12086587252424617,0,250
0.9869921956618813,0.5412348992344566,0.24854597162382938,0.3196274046342381,0.2987698050433235,0.016002742655835095,0.009596141519070782,0.11243611542194204,0,250
1.675732879382109,0.3597633760969171,0.32331919229932005,0.1847614226642535,0.5336974278287183,0.01712847518393306,0.005646381532239059,0.19296585741139294,0,250
2.046754922642792,0.40772742963234515,0.19149186795948675,7.144354111466075e-7,0.3457721241558394,0.004364683966204521,0.0030251241985380264,NA,0,250
1.4473019449631306,0.48227898763969657,0.2463804500970176,0.13289862877311243,0.3496204163101405,0.012022865868772492,0.006155115424254532,0.14951301329639063,0,250
1.3314326389857283,0.4927840832288472,0.23898876753158851,0.3537925817925716,0.429786898786827,0.021623137892417352,0.011240766487391363,0.13284965446193492,0,250
1.6815282340297326,0.3611230729432705,0.3193357862020131,0.340437687112724,0.4767108429492135,0.017331630804812374,0.008152933602327028,0.13202423296477503,0,250
1.5297204321746294,0.27786976033904864,0.44601023999129297,0.2588396567503654,0.39921310811098515,0.012426149039458557,0.005822697902705713,0.11278599419317525,0,250
1.288125261955679,0.5140323999832073,0.2171098688378979,0.4494020796541392,0.4316752784286005,0.02521230736303072,0.01500008927887084,0.11445992129595643,0,250
1.6575756717274115,0.40393359299942394,0.31512174235635076,0.3032588633029917,0.39250787206740023,0.01201244479676179,0.006564748894394645,0.11110335670347664,0,250
1.980924700879793,0.3572976040889275,0.26579243069514324,0.1967070662911995,0.4327973121763984,0.01145637041230422,0.005623365596696976,0.14064904138703005,0,250
1.5077238194920746,0.5632652239077436,0.16132166301556528,0.3179545907602089,0.4072272226547769,0.023776709738776998,0.013793216699067367,0.15770305209448235,0,250
1.6430536178228223,0.2678112582869155,0.3925394237521415,0.13093766766385898,0.4301358396928895,0.013071332095981877,0.005071028362625306,0.11158269674771944,0,250
1.2332982753617077,0.44480894217270994,0.3118523620996094,0.31117336433377063,0.3538676788380622,0.015026963676800708,0.008057457642457286,0.1119557965418163,0,250
1.6724793879947222,0.40517698015254167,0.2685039237173501,0.3472347392978344,0.598816066181169,0.027357962946845296,0.010393159511726572,0.18577637227392443,0,250
2.0618984703263523,0.20916006667335676,0.3434875714334287,0.060927512076271166,0.5119751350800901,0.011411351613294062,0.004333601824349147,0.21589380319854046,0,250
2.043232597932536,0.2803383518711355,0.34329356081439083,0.07858108430676705,0.6467973142184427,0.016052764128469548,0.004350520416375176,0.2264776509377095,0,250
1.6641009961033673,0.6373862607705809,1.2377423303586863e-5,0.3533525091421099,0.4300870848711097,0.009274538643559774,4.536490825237552e-6,0.102396600865371,0,250
2.0285923140604045,0.17231594696089264,0.40687806722448794,0.12267153436135309,0.5013708150107447,0.013272738713043904,0.005153414777364566,0.132765053942956,0,250
1.0783797233835455,0.5420449441823694,0.2396285541720694,0.1703499041520516,0.25249394260495617,0.013389120473553926,0.007592132728064401,0.15055428732407655,0,250
0.79289854456755815,0.53470999155429,0.29863786652479857,0.32876400800140404,0.30089799028107705,0.02031918433623315,0.01029173124480488,0.1394771547703663,0,250
1.6415266234277217,0.20204554821841053,0.4489948523821234,0.5538794429151155,0.7628007122444919,0.049057838087016734,0.02375677142934938,0.1537522298449957,0,250
1.1585112421826076,0.3878122719042215,0.39821766887015897,0.4348461603586187,0.4343299439026131,0.023274562597118836,0.012008209717383192,0.10774419510599641,0,250
2.704930648438067,0.33040578813074734,0.17671772931765065,0.21917882001097816,0.5946957907018984,0.01974301170218343,0.008219792890856642,0.25757986947888367,0,250
1.772727200267754,0.41840796704468625,0.22466405493624816,0.3528533563845484,0.5186180728177336,0.02347549555289951,0.01097376901094025,0.1644719036434381,0,250
1.3939416197893126,0.3795923626434174,0.30630845801054635,0.25833223852071574,0.35532941491568537,0.013587610229045699,0.006531645867758178,0.12735396036301433,0,250
1.1862005442841717,0.4987070094777483,0.2880817832942903,0.23240841304884993,0.3815234264485654,0.016522822357073644,0.00793023967564892,0.1495091935741095,0,250
1.2418564429435746,0.588709198013652,0.15788121618263445,0.5903926310956621,0.5673994934462421,0.05082850831846153,0.030795215220554735,0.11874699636100622,0,250
1.1033790957377667,0.6809650366344445,0.0945991221135907,0.36253781932226836,0.3672679669992543,0.04110912984191741,0.025549978007014768,0.1746173313992954,0,250
1.5804124046812176,0.43810703474577883,0.266635950422059,0.3118617611584568,0.42635220656675077,0.017151873183556564,0.008423197335439418,0.1447629907993136,0,250
1.9557459773320325,0.25668172187122656,0.3408331102591795,0.047608546799995446,0.39190699940793955,0.008366304416375208,0.0035583028588657777,0.12687020904894158,0,250
1.4247987583731088,0.5809301939173555,0.1344449873623412,0.37547773133869256,0.3958831217390054,0.02731067710051808,0.016597151381149863,0.14968208243197234,0,250
2.331615700946384,0.052166779396137924,0.4826709394218561,0.6718492802953728,1.131804839287041,0.08095944642258224,0.049905939634590474,0.13694628661602204,0,250
1.1974733335698937,0.48669079255955616,0.2591812195750097,0.4294387485561056,0.41777106050293467,0.02322531761215777,0.013344925804634065,0.10538641042193633,0,250
1.2792892811769683,0.33664475229121604,0.4036800489822804,0.33099038299118105,0.3494243182447276,0.014391543736751777,0.0073285088044224515,0.10077214921992063,0,250
1.303615993717889,0.26514918202741616,0.4679007440576069,0.5211287472350679,0.5677436857156803,0.037852363831000886,0.018707136086798963,0.11244055424681712,0,250
1.4137295529521512,0.5438569463655043,0.17141248782463375,0.6063822415283686,0.5392912396499402,0.04647399998309692,0.029740863123264936,0.10868673431777068,0,250
1.2724714531846226,0.42214749226836373,0.3359093312593849,0.2688578050623795,0.40868464492822554,0.015871846649749482,0.007238517163020151,0.129674014109069,0,250
1.6151042477962343,0.4416764297946407,0.24337387668235586,0.27117996850802273,0.43543765401892476,0.018822909401792532,0.008442926067960654,0.17152640399826777,0,250
1.9954805830984321,0.2299204075738802,0.3647443437583189,0.04862807980416148,0.5366481712703908,0.01417588125592829,0.004571212271997393,0.14032563224787303,0,250
1.7652751574512986,0.36172285945016713,0.3004430761617779,0.2895855743353317,0.4247719851512057,0.013707057145720663,0.006393500986348962,0.14357529984302042,0,250
0.9848299176156033,0.6303654310033949,0.1842766064569197,0.30184166876624985,0.3056307568656721,0.01936611643912306,0.012174666294110653,0.13032279458831006,0,250
3.0983165533138344,0.25754207572684423,0.1405416551880701,0.3600930696750611,0.6748132661905653,0.023505363044062203,0.011443423962133705,0.2532021474051613,0,250
2.7051994266087624,0.24907915574402478,0.20471770270662848,0.433375254812062,0.7332000454773657,0.02765775846759186,0.013404612588938674,0.20349894131094937,0,250
1.8186635644745035,0.3646768765781627,0.2742495953004247,1.8947434722363427e-5,0.30235040732675095,0.0049242318260575525,0.0027602804804728012,0.004919039852725233,0,250
1.1864349458152172,0.49044971506762036,0.2403192273645902,0.3003928035371865,0.3395199852904383,0.01724527044127751,0.009220260114726205,0.132427017280853,0,250
