tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.963287413366434,0.5583325427955386,0.14597161433727435,0.35751137843072706,0.0884845374644158,0.02990598468987699,0.02442858894255768,0.23960908427466915,0,250
1.8541979801540127,0.5299597141995729,0.1533768606092901,0.4004813052471835,0.08333439103642083,0.01776820234383321,0.01559794508590194,0.1490044957854484,0,250
2.0159933711405955,0.3514158944680773,0.33161713878889887,0.5625167167915752,0.09097425194990844,0.0226914124173303,0.01985325660092898,0.14290764898119163,0,250
1.7925336346322849,0.5378585005569674,0.15321568452134912,0.5117637536105729,0.08070246565851515,0.02688479971919365,0.02301108267395628,0.14782410344240826,0,250
2.114433414958897,0.2421282587692196,0.4293332222712815,0.3560891068126431,0.095123100535475,0.0101304255437575,0.00876209473045281,0.16220720554386794,0,250
2.1083226326196307,0.3121394368124191,0.3232435946398647,0.17637546607533147,0.094417898963331,0.00669336079812455,0.00488298039457039,0.2082214973382573,0,250
1.8033555413580928,0.5317621870935829,0.1472462876523463,0.52167372854485206,0.08183059552506211,0.06295983029789057,0.04666715257800574,0.2940680556191541,0,250
2.090311811078858,0.3633479920878313,0.29317079508012206,0.19449273271263456,0.09324487270086512,0.00655198019807044,0.00530107671224117,0.13747021745958385,0,250
2.1248051437658457,0.3926118531349039,0.24282717181353053,0.34167224942964275,0.09505443087005368,0.00980330302472306,0.00851762416759454,0.12605994975530585,0,250
1.923547933440894,0.4315027844128858,0.2865978832633379,0.24814085375030964,0.08631899630835788,0.00818358438267181,0.0068116555036239,0.14310825044275532,0,250
2.001653105410743,0.6083947982503409,0.10269249826202698,0.5536388178523024,0.09019174447012174,0.03880112895752501,0.03306043073179602,0.1476798399014542,0,250
2.0720222918142617,0.3861115062974778,0.26257961621103176,0.3331703241174541,0.0929708966383997,0.01126674077175481,0.0091617490375029,0.17520968147964935,0,250
2.1096309154125437,0.4325582914183,0.22260925272922097,0.31038120693501897,0.09424711199451977,0.01034202316762211,0.00890258527916369,0.14228462008562573,0,250
1.9803260016545632,0.4330249736611798,0.2592826117051713,0.3817122485975023,0.08888312785524367,0.01205219008683221,0.01043778405361341,0.13332573047344515,0,250
1.990464443583928,0.6847403878034353,3.0820015101309946e-5,0.4800690128956886,0.0894290909426007,0.00151921949418251,7.22428556426896e-5,0.09896170686393543,0,250
2.0624541368256706,0.5779209722930376,0.1289485561196497,0.4617292892720752,0.09258072726746062,0.0180197543591371,0.01680752037354923,0.1043922522176738,0,250
2.064608029904756,0.6759077985057396,3.717376429069273e-5,0.5869712158087301,0.09297697946414546,0.00190848918513168,9.753854427556684e-5,0.0982457073136826,0,250
1.7456525102721088,0.33234641534891296,0.40562059492499136,0.2683408825931863,0.07855805726233042,0.00754296105945014,0.00632581368334813,0.14302998958971608,0,250
1.9638174340255112,0.29607328811163236,0.3468846190941862,0.11546804493155216,0.08764438281972098,0.00513095781584643,0.00391255880942438,0.1480528079468606,0,250
1.9371270855612104,0.3737608125103341,0.2776912486836924,0.05592011034830028,0.08627374095214148,0.00532769018805568,0.00399749826817205,0.1694078116994455,0,250
2.0216787327652153,0.7224215446809773,8.040619066958442e-7,0.6287764851844533,0.09119541748516456,0.00232934531395493,3.482674247181925e-7,0.10488547701618128,0,250
1.9385545012361909,0.398547305048367,0.2718044284219757,0.1289867084891127,0.0866961887657062,0.00746117878705515,0.00559410618273568,0.1963714190158971,0,250
2.045017570137587,0.31002533035330404,0.31282215832341054,0.18991872841645244,0.09132504404637126,0.00646042652224812,0.00498652297112594,0.1695493707854474,0,250
2.054196495890102,0.4597043513259389,0.17782843847723584,0.27170550890437867,0.09180810476013558,0.01518956417153142,0.01234590812032929,0.20859667816713495,0,250
2.08718093189495,0.4899118509653013,0.1801254716423564,0.3267431888687108,0.09355281734349226,0.01642423352217591,0.0135252902149884,0.19052463777445855,0,250
1.902019039936988,0.3800095966558925,0.3293150895595053,0.307317982836776,0.08554385324110095,0.00903163306885688,0.00746217664908051,0.1539113955607906,0,250
2.1300840300391557,0.5076332553943208,0.15968182263375713,0.4237868478677072,0.09560826742866747,0.02073072664855495,0.01761160271718645,0.16898254174977106,0,250
2.001450117281003,0.6055762752792468,0.08762702063169524,0.43848299851599915,0.08994960470708088,0.02850399910234349,0.02501488641120189,0.1676034505633806,0,250
1.8993031686585624,0.48370450773305296,0.1963206902400795,0.31544604841663926,0.08507410758330282,0.01229781085623477,0.01061953570291403,0.15068778071928982,0,250
2.015530825768331,0.3601730914930324,0.327855787186577,0.24276597942603428,0.0904849967952252,0.00774196405929597,0.00608057137387046,0.1770389247860514,0,250
1.8479962943697124,0.4561350898810973,0.22580952619831135,0.48119502251783863,0.0831257480724865,0.01902583019800787,0.01636034947025676,0.14329095149399193,0,250
2.0498313192858695,0.3894795633572609,0.26715569506922027,0.2927954351249955,0.0918257139704096,0.00944456458660419,0.00767011275826103,0.16364887336499268,0,250
2.076147277997104,0.66835495901236,2.4617432304318667e-5,0.5386820947567175,0.09337582709206715,0.00185273293699308,1.2142125730631954e-5,0.11033190753232244,0,250
2.210152724041212,0.36208117485336216,0.311956024153025,0.2741221084226054,0.099452504520801,0.00958742607050771,0.00710591664473837,0.21908872026642087,0,250
2.021552013743971,0.4827918982840851,0.17352758811359958,0.25277869977571243,0.09027128095102832,0.01249690481770353,0.01045688671167404,0.17437793049077857,0,250
2.0541086573552474,0.574415369720946,0.11123677928534718,0.5503402953680839,0.09296013305231164,0.06145570443412437,0.04750721272250041,0.23421399004853208,0,250
1.9304277113439263,0.5323165414363129,0.17731007694704323,0.22596265108829588,0.08649993831198512,0.01417435516627311,0.0118345302613652,0.18846309136072903,0,250
2.066447812299149,0.7026455706706102,1.3243758264725428e-5,0.5581021805161952,0.09297915498742292,0.00146669835274166,2.1233401264499975e-5,0.08848887159411736,0,250
2.065898844498825,0.4681100687114468,0.20460511753218613,0.27121337534174683,0.09286157185989928,0.01608365313737782,0.01252795561033543,0.23010195210400564,0,250
2.1264090055519675,0.3641259975892251,0.27099647509341435,0.05565571620185027,0.09466355171571672,0.00561176735244707,0.00413126801882944,0.1864857929045572,0,250
1.9793841894714796,0.4277932042993117,0.19404718060045464,0.2126830656769415,0.08811518915225418,0.00978827598330963,0.00804865158001355,0.1754024025402763,0,250
2.1093706639024608,0.2513412135852275,0.38226662882472734,0.15075730565749315,0.09418903599229347,0.00563780733860294,0.0043890018639814,0.14293584771509388,0,250
2.229825156305796,0.3094171743938401,0.34790774683355324,0.35667505326589155,0.1000995073726215,0.00985279709828254,0.00829141140034291,0.13948507956796102,0,250
1.7563788036183443,0.35698294865135494,0.3069953809251359,3.892799710618985e-7,0.07811546028385888,0.00330961703535038,0.00274000424837425,NA,0,250
2.079842786584964,0.3867558641447652,0.2836539153356092,0.14980229660312838,0.09286742076873504,0.00564915416747902,0.00470435189093601,0.12310042721961352,0,250
2.0868832239659394,0.2689137137102503,0.37936423445847406,0.18254802053348423,0.09343636364463292,0.00607321586545424,0.00478728466613158,0.15194141493479524,0,250
2.044974829568215,0.7305894811889457,7.123322220340756e-6,0.5872861323417548,0.09228506824016898,0.00169700688592456,6.067072135446506e-6,0.10014937516586105,0,250
2.0685038831215916,0.47310399127802144,0.1989802442687623,0.44674330052317207,0.09290318036510196,0.0162501904984982,0.01446059570372683,0.12759275951586468,0,250
1.8582261147279424,0.6867755759389341,0.04634173561208885,0.45065746214790625,0.08362975314674281,0.03602188726408973,0.03152576100510919,0.16792906619122172,0,250
2.042981898606879,0.3504859568196588,0.2472783254969456,0.06908047977069058,0.0911872947476528,0.00809802549175875,0.0052933078196647,0.26671731358574474,0,250
2.0426199865453234,0.4272810328785181,0.2915247334392281,0.5362782324875859,0.09215868090967484,0.02166389217587859,0.01887317938996515,0.1373886160030477,0,250
1.9868155934817937,0.4952301395514433,0.1798724391777298,0.39314023317804103,0.0892894963816125,0.01769338872515544,0.01496813581473546,0.16958754763879283,0,250
2.080047052436198,0.3877422976268798,0.2760965784499211,0.10861574181230883,0.09290805078448416,0.00626940063354059,0.00476668575905194,0.17453516286650267,0,250
1.9571619234125543,0.3623890779773164,0.32494343888540217,0.30348421857594715,0.08785839791293416,0.00868203432523893,0.00722154965207954,0.1440199475573399,0,250
2.062015747991582,0.3477331847628967,0.26594812073116014,0.2647223180212309,0.09279937223600578,0.01142795901867562,0.00796551119919851,0.2677743760768987,0,250
2.1416077204966513,0.4051807791401815,0.3402570138718997,0.5291068560063622,0.0966629805050642,0.02048693576695036,0.01766998611955454,0.14735523896437175,0,250
1.846383355015558,0.4907522686375747,0.1825122193721884,0.20065922850169948,0.08241154696802024,0.01039643638970446,0.00885054008233141,0.16642926298490074,0,250
1.9850949877411783,0.31814699521164036,0.33607508675283787,0.23116334564601,0.08875628765207856,0.00680298616193438,0.00553772891726879,0.13402361918597308,0,250
1.93082821315485,0.5607296534457932,0.11901506793705482,0.30975422884766746,0.08642842150482945,0.01843366692039651,0.01608402676654748,0.17530891678347238,0,250
1.9974738782628416,0.1876655685590788,0.4961473246743168,0.4316292885685124,0.08985400786306955,0.01373499392681219,0.01232858933628272,0.12029624790680522,0,250
1.900678786497377,0.3047114959540403,0.3703458230795173,0.37357043496873377,0.08537682156560361,0.01035747485445617,0.00884216027677031,0.13612925259233083,0,250
2.118130500093536,0.2815937602442668,0.36024088930434045,0.24222816115995105,0.09472487658392358,0.00701252497202985,0.00568049827114202,0.12527495147433024,0,250
1.940200050986284,0.5266623570081274,0.14618914789519574,0.5022394702006799,0.0871637059905141,0.02761865221361587,0.02349806665946179,0.15993112162373124,0,250
2.21810177040177,0.4233826274674624,0.23607020826837777,0.406721073016836,0.09953860553479542,0.01326085545761955,0.0115674170183964,0.13322501845752838,0,250
1.9081409936255929,0.3186291271511141,0.31043979198423105,0.16185329838896348,0.08512990061435241,0.0057143409340031,0.00450911897097907,0.14399655056120755,0,250
2.003337482515758,0.44783367332726465,0.2309199065614647,0.2235930657897818,0.08960274471494974,0.00902854437575438,0.00747370167165168,0.15801422342530105,0,250
2.0422405014059097,0.26988940366216396,0.3496764145167317,0.2952272870711345,0.09181041398353716,0.00851049586993607,0.00666158577145595,0.222185266680015,0,250
2.057243206570491,0.39614172649614,0.2876028870952019,0.3087372738773601,0.09224298195456623,0.00935042794676448,0.00783500155603829,0.14488475901202946,0,250
1.919776680117624,0.3772861735920072,0.29379316590445304,0.25631161802833013,0.0861912193942307,0.00934765371098683,0.00712890595457655,0.19238670100953204,0,250
2.068445630535688,0.5941186121833051,0.07391835497441536,0.5209494326645545,0.09315860918140728,0.04491150203543053,0.03773771789516281,0.1878040960011887,0,250
1.9047802932819535,0.47722496453983904,0.18458600673887351,0.40646387757970037,0.08529436867924463,0.01445805694951725,0.01290996888257147,0.1314409158939576,0,250
1.980123693492887,0.3994013858286403,0.28638181897927223,0.347364866616422,0.08878985706456173,0.01000073090753033,0.00871103241785544,0.12196834059568942,0,250
1.8287000672262748,0.4524010904520853,0.25273138626125224,0.3572965946041475,0.0820945500812712,0.01085677903026167,0.00959333938949104,0.12035646437832206,0,250
1.995118611108435,0.38889687350021457,0.3156068397118435,0.2569847311540875,0.08988970357240954,0.0086744385498292,0.0067644083692546,0.18666360082720088,0,250
1.9699858083794872,0.5366146545248455,0.13946167088712486,0.20108419152553683,0.08835630475331362,0.03181245879053905,0.02518334104981544,0.31059464144655324,0,250
1.936062174124064,0.46781484762284775,0.24284755868713093,0.16004184404161184,0.08665700119946904,0.00767080453115179,0.00630909230737989,0.15529272940903063,0,250
1.9402408742962376,0.46119107258933434,0.2403943917463479,0.38345735203173426,0.08719587882806121,0.0127013993697931,0.0110137950513561,0.13436427770021203,0,250
2.089113402757869,0.3651508657755969,0.31708364065899736,0.344016705363167,0.09380700578390298,0.00970991258966235,0.00827598546194285,0.13503629377109652,0,250
2.1084818001580135,0.2377606951395082,0.447461863259787,0.2407381062335204,0.09446685087413072,0.00745275196524829,0.00612750824007423,0.12586276383091727,0,250
1.9489718745926643,0.4745394992482195,0.21612241296173507,0.4749468778061543,0.087599934790941,0.01711366482857436,0.01529012855936915,0.11828465093831068,0,250
2.2281309205311324,0.3740328302028395,0.31717146087923986,0.276944584980387,0.09999329091505968,0.00769977183803737,0.00657274590517452,0.11937517568271352,0,250
2.0863983857501194,0.3991089173560048,0.26978212182607597,0.20554239836457008,0.09324657877257345,0.00698049299349471,0.0058199994855437,0.13707097155625586,0,250
2.0594985230260145,0.5316927101963042,0.16618470663619303,0.3070401936888528,0.09236318651053446,0.01462950996731141,0.01261925977227149,0.16303925681981343,0,250
1.8877725211219945,0.29662167854863075,0.3894538757496512,0.16174136200867945,0.0844686477526211,0.00567992955836576,0.00456825880146391,0.11375757621706696,0,250
1.958164172670148,0.3869401819459598,0.3132785053013133,0.33170054143499533,0.08786111472513489,0.00934346217672899,0.00808958021580499,0.1197789948632607,0,250
2.0167527567235055,0.4382011380492323,0.25860040970635817,0.40212120144261215,0.0908482082170382,0.01409033728112387,0.01186866156047959,0.1603142209422861,0,250
1.939186337428236,0.286614123943402,0.357762793355964,0.1759287883146661,0.08703338181547299,0.00624156101508385,0.00465032409194527,0.21313368986652265,0,250
2.0069561646828045,0.37818904275054777,0.3358849593752036,0.26106992753310837,0.09037406836810316,0.00835562334564263,0.00649865159962305,0.18962203874420017,0,250
1.8832915376832404,0.6566377198652515,1.7587463772402015e-4,0.37892112486240503,0.08418142823338483,0.0014359419108596,5.0856632867280875e-5,0.09500322347061808,0,250
1.9578544457489409,0.2425825262144069,0.41504931712799753,0.15055556516962323,0.08756146386371684,0.005738272641898,0.00451360108678249,0.1304210031238125,0,250
1.8735637340998612,0.409588438738371,0.2692348986965221,0.04044292102811236,0.08394496402613644,0.00807393943178303,0.00550047957499365,0.2438213518945327,0,250
1.8348861408792096,0.3750987035217859,0.3253264486785548,0.31469610547104027,0.08240705290997524,0.00894748022997765,0.00740688774024075,0.14670347460666758,0,250
1.9815422756964949,0.24720916849855007,0.44912397975142826,0.597290070453267,0.08919156030800443,0.02543426141979835,0.0243833762733411,0.13185118864517953,0,250
2.0744546217553266,0.29682846511796895,0.4094399719243676,0.45172133789988306,0.09347516842428384,0.01395708425061471,0.01251869833713883,0.1190910462307682,0,250
2.2175676464101888,0.4925815972262316,0.16697946303652728,0.3344615620316898,0.09952749931354786,0.01732683525081147,0.01450952237942043,0.19288803658651288,0,250
2.018732112787528,0.45651381035709016,0.21991703556705908,0.3866577313011691,0.09062359934888192,0.01426820049967928,0.01213509174245817,0.15485741952277282,0,250
1.8772847651244755,0.34789294441639185,0.30367461450819666,0.2645999877667142,0.08394943607216329,0.00769421453519377,0.00640085286856182,0.1333135910323454,0,250
1.9620602807740175,0.44379587717968216,0.2913975313478372,0.2635180097429785,0.08824891400128196,0.0090637382405517,0.0074763137693991,0.1588580310722614,0,250
2.0099338064505927,0.5494133825630046,0.15805471411605987,0.6124496527488491,0.09062392463205496,0.03703077877074916,0.03170376199207354,0.120994155931177,0,250
1.8723839614992,0.5890317056291341,0.11322881327653488,0.35767619135996387,0.08400569078925672,0.02553796199868009,0.02176568831647283,0.1945890872662581,0,250
2.0886272237559456,0.41500032887080773,0.2688881406927287,0.29722832568809904,0.0936987294071786,0.0096960158534966,0.00803634495004779,0.15428885508793258,0,250
1.9765160086232751,0.3019341819614697,0.3482174601065749,0.05910878610070488,0.08801810556955993,0.00437076847639039,0.00333691790018212,0.12454236533844935,0,250
1.99675546530474,0.5357846987368677,0.14085919130547545,0.3625701461354009,0.08953220877514916,0.01749090228251767,0.01529592077365035,0.16084509714510706,0,250
2.1180590899190825,0.2419515499891068,0.4748878834668937,0.6850130656880558,0.09564354159560973,0.04162055450763345,0.04076089965736356,0.10857052567764,0,250
1.901696917312777,0.4384544785375723,0.2606780740007384,0.4638180035017528,0.0854933651293148,0.01491593224422923,0.01350575735663709,0.10595928627513636,0,250
1.9914314161311584,0.26502663129994697,0.4056950392520008,0.33405411739229346,0.08931148853119086,0.00922245675667532,0.00778819891945422,0.11199049406643846,0,250
2.0008203688001722,0.22332299618704507,0.4724500039380846,0.5406192118031775,0.09026345942539908,0.0200487567413889,0.01870675755249704,0.11478650193042686,0,250
2.09635514285349,0.5065824414533111,0.17285407537128705,0.6078495974929151,0.09441908933118558,0.03414546915414939,0.02994879501695472,0.1151542015426278,0,250
1.9533401282381309,0.38342547499814134,0.33606846176719135,0.3083716743105553,0.0878150652740755,0.00862774002210345,0.00732456661515776,0.13510369151436513,0,250
2.034208949344377,0.43041084633986176,0.2443292750082679,0.26318662927657915,0.0911927763917277,0.01013693083877052,0.00814444424530201,0.17280081743835016,0,250
1.9040462201077692,0.31776372805337244,0.3678365227929144,0.1243881622656821,0.08522981666265089,0.00519865781361365,0.00404720152878713,0.14550499380096862,0,250
2.1285841926892055,0.3518911474548824,0.3037031258958019,0.2569770865376895,0.09534619602284364,0.00768793464182791,0.00620843452614932,0.15159723838005443,0,250
1.8988761345295655,0.5340554554313706,0.19598540400068284,0.32167190422209696,0.08533502480634987,0.01284581788624236,0.01117768046513637,0.1459995375020994,0,250
2.209599751541137,0.5195278096234529,0.12589347796217415,0.5212532182432891,0.0994787053505428,0.03441340519927287,0.02878117961892748,0.18358253009004633,0,250
2.1238035050060367,0.434457122549718,0.2195290629356835,0.5080442652732444,0.09550714680349016,0.02033343539821014,0.01769742679378864,0.1400932969016889,0,250
1.99412410552182,0.3791721012375432,0.27668287204842623,2.034115278994455e-5,0.08866908640579535,0.00308912974698097,0.00265347872163871,0.0049927376074381,1,250
1.81550981295439,0.43620769978468926,0.2386957961864264,0.32420039169950293,0.08134955533197957,0.01042093943708004,0.00895428749294902,0.13825716328305035,0,250
