tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.6538195786630154,0.4952379168262435,0.15449400139706335,0.3945174460511848,0.1183510036104411,0.017142324513232624,0.014957657403594274,0.15578398704200172,0,250
1.657668109422692,0.33102155635187386,0.3282251439270116,0.572066849692553,0.1848511277713964,0.023550823688589604,0.020446592709408296,0.14573573363906542,0,250
1.5348840159165897,0.50251567063277,0.15709782348997858,0.5032611518143709,0.13546790243784176,0.025492619844773128,0.021689697660842815,0.15382454339642176,0,250
1.8854760125856995,0.21370887370098124,0.4252173594195404,0.35853195181337183,0.15235191499928105,0.010065820297905441,0.008780580814253732,0.17132566469906282,0,250
1.9814274755365349,0.2805902063461078,0.3199765069955571,0.14079460470258978,0.14084614181071933,0.005968736952260933,0.004249938434721107,0.2141339582202762,0,250
1.672672351510311,0.3830697933825366,0.23628230823420174,0.27089414895321307,0.3107890385434025,0.05859840096226322,0.029987789197752607,0.6836449431094004,0,250
1.9320495724777969,0.33422195837593044,0.28898936259713154,0.19689855271056358,0.11542537347690764,0.006336135365035841,0.005178367964667954,0.14048552423560143,0,250
1.9244810687255478,0.3671649448519277,0.23893825714945185,0.3508135425359298,0.11706806791446907,0.009670557816959947,0.008506218086007574,0.12839058598826963,0,250
1.720709138245235,0.3953622376414293,0.2862865023443064,0.24932248197001697,0.1177989445906149,0.007927616418600628,0.006568324387059254,0.14715279528540032,0,250
1.6480021884333287,0.5760943139364233,0.10716163452098101,0.5539287362767744,0.17363666739471334,0.03861187718873904,0.03252929320882355,0.15284192043021516,0,250
1.8722056839316379,0.3564258168724206,0.26176254908845586,0.32686989505679476,0.13129579196224173,0.010655999243433011,0.008575089409316384,0.17903333313541986,0,250
1.9098767174891107,0.4047387591448526,0.22098532335439824,0.31039002211736355,0.11932375344654389,0.009954674378022775,0.008613555748662034,0.14539222010915243,0,250
1.729488763384385,0.40290615166622795,0.25788850046166684,0.38960884769983967,0.12219828329796516,0.012033028579527214,0.010428493189047074,0.13674349661685847,0,250
1.7731302352488247,0.6453205754043775,0.005555893410389304,0.470475635168744,0.14752945856363076,0.016072257209050415,0.012885413478412665,0.14149500560570863,1,250
1.7583230485064265,0.549993986648853,0.1278915103159672,0.4674326250138017,0.12456910221513079,0.017874626330471363,0.016913609054050743,0.10574976288537938,0,250
1.7442129748357627,0.6493971917171089,3.1089588523125416e-5,0.5850507782840807,0.1668859068382956,0.0019689860393768167,1.2526501998886893e-4,0.10186997302852686,0,250
1.550640581592123,0.2911565934394316,0.40569005552544324,0.28099862364424494,0.12090953186474938,0.00768310782419738,0.0064489059502080255,0.14763045949634793,0,250
1.868193121140678,0.26515415431823275,0.33982482645340417,0.11530868370845426,0.11406649501091613,0.004979420947160289,0.0037933363965077216,0.15353344080703857,0,250
1.8652785904647533,0.33935398344661727,0.27279568602928417,0.045088346449921525,0.11063315349110242,0.004903673281298967,0.0036549430819853524,0.1762272552375498,0,250
1.5923382928158543,0.695559166525937,7.008124369438455e-6,0.6312367305206807,0.22648949627616263,0.002595319351858003,2.1117493789142037e-6,0.10911974369360991,1,250
1.8333197536016885,0.3602668391069086,0.2708681759470539,0.10579131741964251,0.12232912907637548,0.006524184307387908,0.004787196297231396,0.19830733957564423,0,250
1.9206614957620747,0.28116886406098696,0.30897508191721307,0.17043979479171956,0.12144539298954836,0.006023023223097566,0.004607054760598269,0.17568046096657622,0,250
1.923280929229024,0.4146683081561987,0.1875330601783699,0.2341873175060547,0.134204698364958,0.013520874349470227,0.010356463535105321,0.23271463360322586,0,250
1.8925038892994979,0.45294383715335346,0.1841679465120605,0.3146508231324712,0.13935079867563918,0.015420357321366885,0.01234180619725546,0.20108535828113056,0,250
1.6807604229582556,0.3456549671290132,0.328153405182559,0.3167629416364293,0.12710722310905906,0.009057534865587774,0.007411307266869382,0.1596833459209012,0,250
1.8812407387221157,0.47493022925006206,0.16298912993399234,0.4149318264060297,0.14184199022512245,0.01938248272951091,0.016324400737994186,0.173140122308147,0,250
1.7644996586731654,0.5670752039315592,0.09313870254663223,0.43253126650791174,0.14064827980411498,0.027506931801499157,0.023800899073764367,0.17489620662326422,0,250
1.7239390648364157,0.449022993178905,0.1956175616086579,0.3148966298186177,0.11509609760451381,0.011942936535084998,0.0102646241856259,0.15722656126826529,0,250
1.829851799287708,0.3250026188078079,0.32708403033502675,0.22708093822996592,0.13758608019018032,0.007289251140483361,0.0055938243855336925,0.18705500284899854,0,250
1.595613529008232,0.4170333223167137,0.23376422859738816,0.47090655223326666,0.1281618994296604,0.01710521332209494,0.014684957263878227,0.14607502062346236,0,250
1.8628823463734165,0.3584266201032431,0.26683899862440164,0.2772846898132981,0.12358785976979576,0.008639429173451006,0.007010911890956248,0.16486625670013547,0,250
1.8133755635377455,0.6384772696059186,8.346287493754278e-5,0.528197414612405,0.1634782577941396,0.001913024005775194,4.8396505717249404e-5,0.11573716703501144,0,250
1.9989184277735927,0.32678316191849766,0.313421286133616,0.23819460020140104,0.1607447781046177,0.008260756368619835,0.00598481072650418,0.2180119400949732,0,250
1.8844922703187836,0.44610007174380645,0.1752432339987093,0.23700327578250202,0.12234962890155018,0.011803837744238526,0.009706956175572632,0.18715759186083264,0,250
1.743048374815364,0.527200197322962,0.12807388195005207,0.5278407086857777,0.23682907051170052,0.06181086553821765,0.045468416658155195,0.27195275781260936,0,250
1.7910613058534268,0.4873016502021855,0.1818765728828047,0.21261459008637595,0.12715253193078196,0.012774570308893018,0.01043951276265872,0.19359133170830592,0,250
1.731754981623856,0.6747841733239178,2.7354176234785996e-6,0.5604885181273858,0.1566206909204272,0.0014771938554982824,9.821859548116815e-6,0.09123564153387294,0,250
1.9020116904999005,0.4230421636895009,0.21363389580403983,0.23121829590641996,0.1468369672332364,0.013448947722022892,0.009959040346149408,0.23792859632533098,0,250
2.039866857629118,0.33303291227250104,0.26648172273983867,0.04161170121699739,0.12177583587346207,0.005050827639376355,0.003707236296780246,0.1886296603549206,0,250
1.8760479661660805,0.3961523427317133,0.19129779175708625,0.20288585528426917,0.11295621196072055,0.009255669619499706,0.00758271349887511,0.18533967839046567,1,250
1.9960586743090614,0.22224938797865823,0.3771713659585216,0.13885156932875334,0.12413618810249746,0.005571389311899212,0.004283909588817713,0.14262685981544923,0,250
1.9793805576586798,0.2839731998835997,0.34513312214403036,0.3633643791220759,0.1361850657732214,0.009823093319453111,0.008298213429301376,0.14104966429379182,0,250
1.7148304708590796,0.32108137514829693,0.2998893529323108,3.69696723514169e-5,0.07432501097457576,0.0031146501402905566,0.002751403945621683,0.005695817206054784,0,250
1.9323751162087623,0.35679045549333027,0.27885651717912036,0.1564450071004024,0.10951927209862913,0.005488867959077045,0.004647517380045163,0.12610267475143402,0,250
1.9520606649913945,0.23866446404430375,0.37515499981282424,0.1665157533247827,0.12772231766064637,0.005889108303305629,0.004602618023074834,0.1538637942583932,0,250
1.6550755813857498,0.6953279918749611,0.006631356417136411,0.5779930118631412,0.19124600367084188,0.0072895883816742335,0.0046790398588063085,0.11149214076462928,1,250
1.799188076516343,0.447088868832002,0.19814848698520066,0.4434326678763059,0.1265405771986195,0.015737947508092633,0.014104283658546506,0.13037623700871834,0,250
1.6125426043870534,0.642795552025123,0.05345888694880158,0.4532135726446831,0.14862705593518225,0.03826072082052104,0.032686777855531916,0.1813660878250127,0,250
1.9883253763560869,0.31727490621670357,0.2449914859462215,0.020015210201385355,0.10679776570927706,0.004511987607438354,0.0034666542162891307,0.16779314188031857,1,250
1.6518196125410813,0.398526037559929,0.29425592558328606,0.5341803199532978,0.17475656558698746,0.02129700833663203,0.01846183851990844,0.1429213790706521,0,250
1.7637823589816037,0.46558596701673466,0.177790524729622,0.40070191522789683,0.13370342470395433,0.018118101711106747,0.015089724156470193,0.17668483610501412,0,250
1.9617733924013454,0.3549149688607084,0.27108716828676027,0.11671663998014759,0.12389033578646357,0.0060244592762562,0.00455144467427043,0.17979391319770052,0,250
1.7490524806106307,0.32984250978879,0.3242208737136068,0.29521955719525167,0.12104273352344891,0.008308142679535353,0.006893983172668333,0.14839839017435555,0,250
1.926687010590739,0.3182459234831848,0.26281989216139834,0.22347013404344354,0.15516492549926972,0.01061431907605247,0.0068970387058303485,0.28736151197011084,0,250
1.6844074205501405,0.373710028049582,0.34504348924582073,0.5243848321053061,0.2061131040064674,0.01993392888340952,0.017090574971549175,0.1547313745058123,0,250
1.7486967830071918,0.4524516264360906,0.1803799235256894,0.20316306437434248,0.1088984687112152,0.010026358581184227,0.008486009078006274,0.17417798779374152,0,250
1.8280052481896698,0.28828029246953485,0.33309875963694496,0.2225770957318968,0.11177816150427118,0.0065639004790506664,0.005367204722996093,0.13439368769801785,0,250
1.788672691910144,0.5188648318312667,0.12379753949523235,0.29567060305977594,0.12223010662868833,0.017058309846570904,0.014705727206618358,0.18357103272974828,0,250
1.7474740969677032,0.15616276185894531,0.49586647735797196,0.43528634402219607,0.1361194967000321,0.014153472484536094,0.01267364434442147,0.12179455522250014,0,250
1.6852252705829338,0.2741853372003339,0.36890040470658575,0.3732057526979713,0.11952293810311099,0.010243350597866454,0.008754232637878128,0.13879665498343996,0,250
1.952281873992799,0.25404579407211547,0.355012195083257,0.24698721776169114,0.11971557237976876,0.006943092824520514,0.005645974320582017,0.12814872533102367,0,250
1.6743951197304912,0.4968559635998172,0.14670436463841008,0.5088783416169574,0.14710633012888275,0.02796434067362182,0.023423626154157585,0.16509064792622938,0,250
1.9483558312307303,0.3979065458167968,0.23409808506362734,0.42108809183505264,0.13296155421700145,0.013385523842200958,0.011715031511034982,0.13469817135254278,0,250
1.8037401433222187,0.28995109769569516,0.30493002170337624,0.15065316049310667,0.10413722979249627,0.005398036500746874,0.004291468879861615,0.14537013011770697,0,250
1.845450949143773,0.41369789949387437,0.22893886673442043,0.22509377405227374,0.11820364360647254,0.00861103671822967,0.007114957948057858,0.16218846474901372,0,250
1.9018131485087502,0.23925299189585109,0.34566540468495516,0.24739568653185642,0.15422131434226338,0.007566893961428828,0.005724291013671313,0.2473586018094509,0,250
1.8333952525083665,0.3649322217392149,0.28703248583703633,0.30078492055463724,0.1263241352420166,0.00899738822107807,0.0074725042922413835,0.15302134423481603,0,250
1.7581404869823214,0.3425669931118658,0.2916627304308578,0.2531788745144442,0.12998607764120954,0.008844770719635646,0.006623342066764815,0.19585500042064335,0,250
1.8018943541000931,0.5494929178640746,0.0889170579910045,0.49723054641870723,0.16841950516596282,0.04127598726679771,0.03385618681447868,0.20560807377639304,0,250
1.6985958009611541,0.4474978693978081,0.18446195540877297,0.40085458778495947,0.1116633056172784,0.013701867464213773,0.01232978034491923,0.1346118694460486,0,250
1.7470448180891416,0.3694702385745464,0.2853435961972439,0.3477843457422508,0.11329411039924187,0.009699852916658041,0.008538417688373977,0.12244419679850914,0,250
1.608108212471538,0.4193849804471881,0.25142325767279106,0.36529721933792036,0.10685924310980187,0.010744593745588752,0.009576965824059666,0.12232724022462516,0,250
1.7952671642430338,0.35102826072158155,0.3172884503831285,0.2315671513738905,0.14012278924100136,0.007809937864087717,0.0059363935529360475,0.19007343983144664,0,250
1.9474519297731334,0.42005231575181917,0.20232127779427586,2.72948404627864e-4,0.09298795670505564,0.002353780970626139,0.0026044390822165474,0.04123890825048817,0,250
1.795498308766605,0.4292052657086686,0.24205713494882194,0.15569854554968016,0.11461090786455645,0.007009411323499072,0.005783566282658119,0.15594382711026428,0,250
1.6887906408254847,0.4324101217394602,0.2377461560913306,0.3856384217901777,0.12096290556669229,0.012659035198035892,0.010996605412757966,0.13827869172178092,0,250
1.8408822831210885,0.3362125332737792,0.3160530811607668,0.3443804897174915,0.12598731104510677,0.009499679702456968,0.008113015475757324,0.13749685051532654,0,250
1.9261097207884768,0.20548016721126294,0.4434362602015335,0.25079463769139215,0.13257305825177532,0.007611828080764035,0.00626357122585266,0.12888788644867055,0,250
1.661643935146815,0.44765344133983653,0.21487030485993244,0.4788025236045676,0.12439650274007712,0.017039184845260125,0.015305120543620784,0.12092415565475209,0,250
1.9750861328728053,0.34586311834676814,0.3147657552336441,0.2864426656691426,0.12430717095520817,0.007656227255648472,0.006595453156882357,0.12066768448812795,0,250
1.916949457973976,0.3690130392102838,0.26697966825396596,0.20248749294636423,0.11519315908908664,0.006639774571313998,0.005586007890521228,0.14010527045307644,0,250
1.8580592105234577,0.49503848699071473,0.16805431158785097,0.30519241747461684,0.12957677332955778,0.013889058228939271,0.011878463092164719,0.1672736183957858,0,250
1.756166700072299,0.2618886591921237,0.38611074266291273,0.16297789195871826,0.10515683226826013,0.005732617787517653,0.004595073457350438,0.11307481320404154,0,250
1.7205153459061733,0.35530695524212325,0.31224238149560085,0.34039543792929056,0.11366844388687145,0.009301919268962315,0.008114834272587829,0.12127800068592137,0,250
1.750279325180389,0.40336133204886054,0.2626364485645703,0.38814205292209664,0.1401648187457727,0.013252376762550564,0.010917916231905472,0.17061329978453127,0,250
1.8406956104383632,0.25172434254878256,0.35246641569637555,0.13317421738827517,0.13749132770772438,0.005568594017571538,0.004082449381193953,0.21570938361817096,0,250
1.7985694508879233,0.33873170507858985,0.3379349218104507,0.2222662101368446,0.15433734631908383,0.007591692142862993,0.005574027937138442,0.2094119877812707,0,250
1.7906204931859837,0.6165284004717728,7.141418574112168e-6,0.36846611715324834,0.1273575177068772,0.0013698749689842473,2.4766545160518004e-6,0.10250791065994254,0,250
1.8582733260773427,0.2090940218970391,0.4099578471999075,0.1456021276906718,0.11808527764495858,0.005825430593763893,0.004507635697220221,0.13093265753438882,0,250
1.8123186177533652,0.37123116225875,0.26249240578316185,0.053803221952660976,0.14286002314932905,0.008612630674660693,0.005390694191583484,0.27502556153509394,0,250
1.6312604943186328,0.34079488761376475,0.3229052943020224,0.3332762201623608,0.11850249080235997,0.00909894164623982,0.0075285968816632565,0.14994676476013113,0,250
1.5966948744173457,0.21961304109752644,0.45092320395488644,0.5944923853094913,0.20494863020311319,0.025383253865724674,0.024469586602538312,0.1369887859996194,0,250
1.7464434554090456,0.26753718397119586,0.40997657808970983,0.462124671861301,0.14068527570312658,0.014297315426707032,0.012890838503367068,0.12020084930059496,0,250
2.0119833610354534,0.4558299471198417,0.1732725597039306,0.308689017411807,0.14513788001435907,0.015747071453031333,0.012816846647709938,0.20446913147812557,0,250
1.78423876663923,0.42527012703410144,0.22074500295236352,0.3779509936820002,0.1287331928511288,0.0135400049830731,0.01143594721697679,0.1598979485539243,0,250
1.7274668869167913,0.3179073155285541,0.29884246968308614,0.2673853779966104,0.10565261799402285,0.007506707494683454,0.006284028020260786,0.13726226375241055,0,250
1.7287019188612192,0.40540198465459826,0.2935526962646113,0.2594104804989498,0.13292630756451265,0.00880736391366145,0.00708126408166583,0.16734124328333283,0,250
1.5926240541444832,0.52389730230434,0.15971944023457657,0.6139385401015879,0.19273958146521927,0.03681540316922289,0.03145975898511234,0.12394234668477247,0,250
1.6970596083475402,0.5428780384280052,0.12060121969126014,0.3506156567789148,0.13601404724485502,0.025007411642595997,0.020638322636076782,0.20823852359985662,0,250
1.8667658347753349,0.38396702869980387,0.26773850142136163,0.29794703428392166,0.1292236654634214,0.00944840583933013,0.007775254036586039,0.15954802711167615,0,250
1.8918265444501958,0.2710508140764494,0.3422266219999679,0.057900622881126046,0.10562970152878084,0.004288953205456414,0.003276450189024146,0.12642990498971746,0,250
1.8026059507268368,0.5003990229920353,0.14240392557989795,0.361721102826159,0.1262149474034978,0.01691581107823063,0.014657037637327598,0.16711172620410727,0,250
1.5550507845690038,0.2157059649378212,0.4794724163173682,0.6839151188066072,0.3023067612688301,0.041978112105671796,0.041416430199844166,0.10949455483763755,0,250
1.614163247100506,0.4104185165291091,0.2600605989662407,0.46813491069873725,0.1154679033868671,0.014826404984871156,0.01357060738182744,0.10696035421194966,0,250
1.7854141749158208,0.23585186559924848,0.4016593343621703,0.34622838986870014,0.11635543707217401,0.009362798378232985,0.007931553313827538,0.11365851707833138,0,250
1.6553729020566117,0.19569554940996572,0.47361334705279584,0.542907722628903,0.15628940754731438,0.020410093312192765,0.01907048893446972,0.11662907477531914,0,250
1.7027221675946196,0.484631433203029,0.17290068313949977,0.6121016036473681,0.177815789974504,0.034336973416620065,0.0301556224664095,0.11671097070616232,0,250
1.7093264724291242,0.3486667604319517,0.33660164647184415,0.3082133014716847,0.12199535580943503,0.00844807838771328,0.0071714611953446784,0.13787959788216558,0,250
1.8546919994670221,0.39561538486311165,0.24440262267215448,0.25474827032692376,0.1279791754784516,0.009450357538881394,0.007495624257916255,0.17800827218500045,0,250
1.7875801525396902,0.28219558900594477,0.3646770615255991,0.10826179604643335,0.1128702223569614,0.0049807509092260754,0.003872709990406714,0.14140741793652073,0,250
1.9403729912669079,0.323562642769797,0.3002441657798564,0.25759046887785647,0.12598513111109338,0.007465068944851818,0.006029634226414432,0.15596864513766392,0,250
1.6732626119929117,0.49650915252367744,0.19675510005244926,0.3315205236412696,0.12163888868109017,0.012736212288154783,0.010993911374631403,0.14956279671209838,0,250
1.9263985848238936,0.4841210659133143,0.13604971575437205,0.4977639282504562,0.16771653554275298,0.03068782162608489,0.02527877707271456,0.1944647348142287,0,250
1.8298390767843364,0.40819539861582727,0.22157883589530622,0.49842927360694744,0.14506085513587821,0.019247713240014102,0.01674060083991579,0.14547124963010624,0,250
1.931514880682684,0.3474752562834801,0.27002274703234486,1.7944712272651104e-5,0.08602374045947364,0.002863862578140045,0.0026894021761063765,0.003925125768362931,0,250
