tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
1.0120790596165803,0.6169336503204135,0.24355490703379593,0.5744658923020586,0.11684278027905332,0.041217882546007084,0.05085955079917399,0.19710307186383366,0,1000
1.0202510269588414,0.5813750342712123,0.16172139019205567,0.6901180838613009,0.10271626135103919,0.03753843543518325,0.04635995886358365,0.19657492699125284,0,1000
1.2798593607517803,0.48500455383356056,0.1402928874892361,0.5377076156423856,0.11295938685651889,0.040815367894305885,0.059414067471953894,0.15100062583207458,0,1000
1.1976277596811933,0.5434837530455945,0.15134457116075728,0.6648657747422408,0.11157577918126536,0.03766731825477779,0.050312343106369076,0.17811826291573737,0,1000
0.8790407771175751,0.675002007560462,0.3527305420665326,0.9914079562875298,0.12137944870325033,0.042431556886648666,0.049373507854373,0.28852851228574716,0,1000
0.9281676686552133,0.6189314861984894,0.17131334646089974,0.7750190503149434,0.10228503051534589,0.0377998343508051,0.04860853476225186,0.22113341240782147,0,1000
0.9263007706528353,0.612836053941823,0.23923291797446267,0.8534105430696419,0.10739131980470817,0.040722688663990994,0.05260382469053952,0.23402909096517768,0,1000
0.9355447880421345,0.6244148439623826,0.2160043060197923,0.7965888624326525,0.1016205820753478,0.0367628308878331,0.04144254263510007,0.22680020513871618,0,1000
1.0213902475322791,0.6171363623292793,0.17533687885935742,1.2277409669599126,0.11002565338840699,0.03643985921506711,0.047838206557985014,0.2712105755011585,0,1000
1.105723421563863,0.5659497802921563,0.12986614921865866,0.6247914262650202,0.105020995525862,0.0366293181025609,0.045433684521411166,0.18106549015447115,0,1000
0.8047000587515503,0.6547617268239031,0.2724164484185011,0.91380347482384106,0.0956128968684493,0.0369559938286122,0.03910714282181941,0.26423122342636274,0,1000
0.9603949862731728,0.637417177666769,0.1906902477074731,0.9227439722057753,0.10696663998039241,0.03613791198708653,0.04394120363456805,0.2455168520310356,0,1000
1.027661195498104,0.6237482159943242,0.19836975485205424,0.7886893146556637,0.11371955736355177,0.03804666073736653,0.04792798310391628,0.2217143605647634,0,1000
0.9448172949785737,0.6318490758936955,0.24034612317163823,0.4644596017651851,0.11023401939893247,0.03992082279240573,0.04570866169277792,0.19177651096896522,0,1000
0.8858964269477675,0.6535015660769234,0.2156511329711519,0.9079743005108879,0.10307658379406945,0.036424356235068706,0.04339228860013283,0.25412351450362003,0,1000
1.014694000771873,0.6127860560213527,0.3410168887867001,0.6004741494149581,0.1279479014958005,0.046144038048023535,0.054271982516754545,0.2054453330545505,0,1000
0.8345114658789565,0.6451305445833109,0.22512564469279384,0.7117185400929106,0.09639513521965386,0.03688014262830669,0.0420985591473686,0.22994792037513992,0,1000
1.1110693362727406,0.5757592501141443,0.20090813369803626,0.7376037451407381,0.11819409483642118,0.0410688145203167,0.055778305174309636,0.1997465975281887,0,1000
0.8359989362202808,0.6715373417933198,0.30226382163099164,0.7824300121508498,0.11035740561104342,0.040258088241776104,0.04663470208183307,0.25704587432077536,0,1000
1.169214940991487,0.5686416904522416,0.13769076526080737,0.6558921778444283,0.11542394796937483,0.03840917490215496,0.05149651005095225,0.18420495362358505,0,1000
1.043177348726225,0.6032626756597078,0.15252030914968445,0.5700627220502458,0.10754775430558879,0.03695717306557577,0.044552684218960324,0.1881172089478888,0,1000
1.161384018686816,0.524695542145572,0.12800153416862467,0.5715137746424666,0.10734787043020849,0.039148587608410126,0.05391032811805046,0.16494052359676611,0,1000
1.0047379292129304,0.6342023132764164,0.16372735142958109,0.7182169142544734,0.10897912544531668,0.0359495557630736,0.043300584646889045,0.21597328488268108,0,1000
0.9709822274083082,0.6276076618667749,0.15784353051360422,0.7293276141235273,0.1015488707952254,0.03486409735947062,0.03987352803925489,0.21496976383595354,0,1000
1.2858099812240829,0.5018730834431566,0.11902597025799991,0.6140916798562837,0.11788556394848079,0.041094617788148304,0.0631055460523584,0.1617068821356516,0,1000
0.8502265669022468,0.6385571826539387,0.19505795121702757,0.8956581634990753,0.09562013435199038,0.03594859478571541,0.042213702124976715,0.2482096741570634,0,1000
1.086143881124125,0.5811614498074901,0.18586115101659448,0.9981245730412195,0.11273219516001116,0.0387988397594757,0.05198578393172285,0.23054911596455266,0,1000
1.0055449290973388,0.5819024144428931,0.1914081692115826,0.5530664911219783,0.10585259797480705,0.040015984701110736,0.05060134112481113,0.18296866142499363,0,1000
1.0591022531871797,0.6013993383870407,0.20138082988108638,0.6624492557007253,0.11112271464828699,0.03800216036232649,0.044517831079762905,0.19950481617722712,0,1000
1.0242169205437854,0.5793741310062767,0.16110279296978777,0.835474390022911,0.10816761628082826,0.039799201028147026,0.05610099024180499,0.21289789705060036,0,1000
0.9299108655435827,0.6484853557851201,0.1581448389751159,1.0347716799538922,0.1028981062378126,0.034390705541090263,0.04193470787648405,0.26197815416249925,0,1000
1.0778830364611145,0.5734941501047808,0.18374718817855273,0.5869652306745503,0.11040627469440638,0.03971608636051753,0.0507095762187164,0.18199833244673208,0,1000
0.9112352431264249,0.6049684737949683,0.16295320633921526,0.7138360013524725,0.09630917115465042,0.03730546106575602,0.04698660998694935,0.2088838171484316,0,1000
0.9909879281392597,0.6191661315671476,0.21292365890562417,0.8414440852130632,0.11255684962720845,0.039404396783466765,0.05114077401158317,0.22965646950729204,0,1000
1.024307768514299,0.5990033520797232,0.1981458994949863,0.8007475390687289,0.10910468985818152,0.03838728780462428,0.0477647297119503,0.2161826448837647,0,1000
0.9146114646235903,0.6058126609301834,0.18375927206460368,0.5336256883101892,0.10136247851626441,0.03959805322260279,0.050653299332299735,0.19049413483269195,0,1000
1.0222845074041897,0.5901876507012943,0.1940941319656008,0.7874209640360881,0.10863138758909648,0.039114174567440256,0.051139324911501145,0.21172680245248138,0,1000
1.1348670419530917,0.5789471463008269,0.1817781140914871,0.7637093778607127,0.11477254187414415,0.03843445373508884,0.04850692547611166,0.20142775922411377,0,1000
0.8261781599721946,0.6506305545873897,0.2225916213474441,0.6724008869277314,0.09584340397455257,0.03686059311331759,0.041337325652123474,0.22655224688065995,0,1000
1.0351154253034027,0.572146768554907,0.25085113473643705,0.6424085285259331,0.11480125059758299,0.04377513391468615,0.057633529640109205,0.19237310589959852,0,1000
0.9729700373390122,0.6092277839796636,0.2661205999679488,0.4518521799144255,0.11497380680566165,0.043332684392275576,0.05239922708023675,0.18335745737646775,0,1000
1.2465664857994787,0.5108784793826798,0.1266667576873446,0.48490820907654814,0.10985621377669794,0.0386662778487543,0.051421410829697325,0.1509314495657117,0,1000
0.9719091044794398,0.6231767615708128,0.16818402602372745,1.0482811994394303,0.1041035096468227,0.035809511526079085,0.04492044323226444,0.2523843225600266,0,1000
1.0872565719989074,0.5592832094025572,0.2757800661423604,0.5934899687244909,0.12083410221750959,0.04544085644440631,0.059086030779648385,0.18327198119017266,0,1000
1.035817710378198,0.5931417487946877,0.17319464950440405,0.6751250851205747,0.10919415080754118,0.03896671668357706,0.05047734998178411,0.19774790430867567,0,1000
1.0469815247288865,0.6026331060484621,0.2783358846202217,0.6910889737922786,0.1289701056332109,0.045819251965095155,0.06184948681785456,0.20978747984691248,0,1000
1.3322945432549362,0.49641949143686337,0.1730891396703405,0.5088923742063177,0.12174526131846385,0.04195577541363075,0.059054999359539485,0.15036471725690778,0,1000
1.0157433140856076,0.6001408454022962,0.17997865677017003,0.6007140610098572,0.10662277978104442,0.03799043097598129,0.046108339981309365,0.19249781897183366,0,1000
1.0574198363013096,0.605079691805641,0.1629051137258705,0.8452586718494366,0.10935544751365402,0.03648195090166858,0.0450844552610077,0.2195906796734034,0,1000
0.9266517294038944,0.6534496906261424,0.15739713540473774,0.7808408647060333,0.10376501192680607,0.0351434359046878,0.04256309356529639,0.2318276845873408,0,1000
1.003326878275816,0.5985016881908691,0.20035485002829787,0.6587382314494091,0.1066124543417729,0.038584318040531175,0.04647143971097086,0.20028447547657174,0,1000
1.1472496575469295,0.5704155743462106,0.193127185957646,0.5475022202623406,0.11735314367291028,0.04019333333623481,0.050719186027854135,0.175613589892603,0,1000
1.0896802775187349,0.5842648249905652,0.1360574957143285,0.5949547056023833,0.1092601232286471,0.03736042958129069,0.04761249103361758,0.18383895893010868,0,1000
0.9466444528410363,0.6174472026928424,0.3155140511639361,0.48826819277225536,0.11202627687396902,0.04239038444608141,0.04445310493444621,0.1931828095599401,0,1000
1.1773231390677514,0.5325174780359616,0.1486208721703696,0.4579484453266105,0.10952851094648156,0.03935723057812674,0.05136951643556946,0.15459364522586422,0,1000
0.996121526823743,0.6011408187812843,0.18729400795678725,0.7032793443270444,0.10860971156530039,0.03952356591248883,0.05170384858338136,0.20582663802289064,0,1000
1.0855385994949625,0.6016752936829521,0.1652406497007133,0.909947309414815,0.11171361780203462,0.03671176650836779,0.04649397041795479,0.22456155495822244,0,1000
0.8696309687401113,0.6352646872580793,0.18668032975458806,1.1436810722263018,0.09867045034321806,0.03624027811804676,0.04678279210255509,0.27720073923218436,0,1000
0.8670254265673398,0.6637030875059029,0.22027008605574744,1.0893187018332788,0.10270860877652684,0.035736173091254195,0.04300734778964853,0.28363959283372703,0,1000
1.0343266192187177,0.5590359125092756,0.1413999557710301,0.5119196019519417,0.10203111978087837,0.039227223569938706,0.05209096982025368,0.16947567177611234,0,1000
1.0608220225574696,0.6102289642318882,0.11087971885906499,1.0697235690739644,0.10889803455499307,0.03507689760701636,0.04669295207747032,0.24426519275840272,0,1000
1.0108445199168947,0.5974353665113306,0.3073172782736983,0.45896034127896285,0.11914191375638912,0.04484051473024249,0.050962713582295344,0.18080517561971218,0,1000
1.0392822310471526,0.5849953771521821,0.2158257069622124,0.6629870585840392,0.11375820034017099,0.041590496223102534,0.05477524051806396,0.19677814212238848,0,1000
1.0971743820921533,0.5211035201751204,0.16631992186889835,0.7029826325501763,0.10733672372921056,0.04187559909032906,0.06164563756908141,0.18065979241537858,0,1000
0.8653412414682857,0.6669036384111259,0.16274414610403592,1.2826831594778596,0.09938695178298593,0.033544631647553294,0.041975932888050814,0.3041011760135299,0,1000
0.9778757936317116,0.5708696090496919,0.15369096734569399,0.6134038986722039,0.10110474239274733,0.03989770734748745,0.054412110193483,0.18593477928865773,0,1000
1.018025764410156,0.5932300978998616,0.23846628073165074,0.6769264790930073,0.10988714061892818,0.039992322477922636,0.046984909218010316,0.20221050974097576,0,1000
1.125963845406414,0.5479494362438136,0.21162452782366112,0.43228569772523323,0.11984726962220763,0.04454783074611571,0.061042889159720656,0.15970292588075186,0,1000
1.0526057645503504,0.585535980405227,0.16522195671807643,0.6225497478647833,0.10838591556044447,0.038422428616786644,0.04859722779788945,0.18960888423987649,0,1000
1.1444670733891273,0.5371830947385208,0.18980258027794186,0.5868973414166352,0.11170456945109178,0.04076586897442191,0.05388522059453412,0.17169054092028818,0,1000
0.8691371979630643,0.6185813613288306,0.20666096389703204,0.4770076819427124,0.09647527448868604,0.03870618727374111,0.045389561403658026,0.18916587493978043,0,1000
1.083010745604593,0.5881492589343048,0.1186698659469152,0.5158327322123007,0.1070121382178082,0.036715811163582024,0.04576345141869702,0.17515080280611459,0,1000
0.7599300094649977,0.6799743543011109,0.29942689378803483,0.7008023066842015,0.10405979091477305,0.04107265008682936,0.04965002908520394,0.25215934448315847,0,1000
0.8777917978485575,0.6404925655583777,0.18478180749114095,0.9084663248487841,0.10095704153119962,0.03702968057520507,0.04741526499247467,0.24815436664798404,0,1000
0.82862250718127,0.6512565944792367,0.21718461066548445,0.8126818036985326,0.09742773757701756,0.036973586015153145,0.0438323043438843,0.24494466831829023,0,1000
1.1109365347851148,0.5630460528584823,0.20818092392302737,0.41172260312816433,0.11745939986236348,0.04268245562363181,0.05498342331244245,0.16102471178226802,0,1000
0.9442307240642962,0.6011945026365931,0.17083012606104261,0.6233250226798893,0.09861954517483207,0.03725457833177425,0.04521234659453257,0.1966120693041588,0,1000
0.9769186523181037,0.6234835830829902,0.2049452219048906,0.694662948397494,0.10877518947076484,0.038346142482125506,0.046690514642957225,0.21277670758088188,0,1000
1.0782534204523446,0.5702057730836285,0.1582689046467459,0.6538867888395868,0.10823726236245071,0.03879904212306966,0.05083930588042658,0.18752496342068095,0,1000
0.9938200731823648,0.5901243525039928,0.2874962334525468,0.609400979478687,0.11508030159084942,0.04403091356931951,0.053763510117749796,0.19706884034079025,0,1000
1.1072705381073003,0.5705080552662218,0.171825204137693,0.889801911564096,0.10917421751325376,0.03763529764771489,0.047286392876967204,0.21307835951589174,0,1000
0.9496207777790943,0.61767897951208794,0.23910031320954075,0.9311616890863992,0.10675025766863196,0.03878481674932483,0.04701641722014083,0.24309984013851585,0,1000
0.9987203770833091,0.5690255736695413,0.1780240453727771,0.7485553033789015,0.10394591510039902,0.039999972575094786,0.05433776361817717,0.20181930172317644,0,1000
1.0267712166863399,0.5861106637657616,0.18945770883826094,0.8112609660667581,0.10390753645239525,0.03727461231122763,0.04401957684333547,0.21216624823267066,0,1000
1.126238622426732,0.543356030540831,0.17509204489290875,0.4958393732565711,0.1107391195114054,0.040668977529726605,0.05428251253296255,0.16323414326625957,0,1000
1.0526544141937415,0.5850262515343423,0.24061608859731823,0.44538111839653377,0.11321389384410678,0.041291783698565745,0.047920113783249674,0.1723076814678212,0,1000
1.0207554701008834,0.5448123309686578,0.18010245017363716,0.5219118296120642,0.10234690784895495,0.04108198979076703,0.055077559116535044,0.16934196872476398,0,1000
1.0391278996813476,0.5711348984132151,0.10976544961271115,0.8673498070559582,0.10080792383387323,0.03645091462096852,0.04934061702495302,0.20937901674165532,0,1000
0.8755527414391939,0.649784259742263,0.14010524020457854,1.367607540514091,0.101039323786562,0.03530065093798573,0.04979036446127599,0.30643020744042815,0,1000
0.9894451538534514,0.6047908558216751,0.3233411949760197,0.5546021813144353,0.12358549671759333,0.04644299208498697,0.056178370446905754,0.1975750944729069,0,1000
1.0543410581321273,0.5696497165232618,0.20779430695731568,0.6034105283994717,0.10745831064293426,0.03977885575712261,0.04834266273626518,0.18428177635648926,0,1000
0.9431049022806033,0.6443500418506516,0.21674416927136422,0.8385112909558954,0.10854643694664218,0.03722266929642536,0.04459501247899446,0.23985088415159836,0,1000
0.8951111127769316,0.6401510154797911,0.2095054800038918,0.8054355474030014,0.10244330044626564,0.03698288995541082,0.04454339371331376,0.23635300869666917,0,1000
0.8657923152891528,0.6148637087525071,0.2347234517582686,0.7986990439636897,0.09638456843538924,0.03853229862970182,0.04493859178348757,0.22886679801759438,0,1000
0.8703275232784669,0.6611341623571169,0.21003268285112062,0.6687520173252608,0.1059589776242438,0.03776939524451305,0.04581976560358626,0.22914970378200733,0,1000
0.9700380029273792,0.5799086549229592,0.1479287867779148,0.804116287242767,0.09731214031954481,0.03716963551814242,0.048136236895313586,0.20893113903312005,0,1000
0.8946774291289096,0.6310614336166167,0.2873328579457765,0.7712003695085519,0.10652989295095511,0.040268064078757104,0.04539407781660795,0.23401185610852288,0,1000
1.132813370187996,0.5445717178858667,0.11133064391380224,0.7719835472651289,0.10968368201511293,0.0391778712705128,0.05776622938597676,0.19074837177404308,0,1000
0.876005500208852,0.6627238421806999,0.2234966689337659,1.2257997168385493,0.10680063072128806,0.036749505006037006,0.04773937029416281,0.30237217582520487,0,1000
0.9474884102346325,0.6207329872835559,0.23317648102914287,0.6687541232620806,0.10813248348037575,0.039441316635804906,0.047080460599569565,0.21290674867386325,0,1000
0.9262730841866278,0.6388817324411771,0.30479749416557483,0.6142159111567532,0.11151866000759869,0.04047936924791822,0.04266355619613854,0.21657482786600332,0,1000
1.2382375993019081,0.5128902360351479,0.14668778246166894,0.3307138833759594,0.11362156644450125,0.04079855344893104,0.05481701741254738,0.13711385882127905,0,1000
0.8654442478200656,0.6421251340338623,0.2679558819797547,0.7983538955215791,0.10612264505102924,0.04030344995346553,0.04901708487245225,0.24186012156310172,0,1000
1.0847591429231136,0.573328683524662,0.22011199383310315,0.7588062161192133,0.11463583224177384,0.040843047087667804,0.052763757929924646,0.20348020561346006,0,1000
0.9808255562275753,0.6219540280222497,0.24294667960906038,0.8841407066477892,0.11334941841270536,0.03994809360992951,0.05045418148822643,0.23804189867084868,0,1000
1.1431308702959035,0.5284263945698655,0.18007443786511998,0.12303622401960128,0.11114825621232446,0.04261457457331931,0.05344700201571425,0.1218807173580197,0,1000
1.0578208192331853,0.5920308936202497,0.15508404280979385,0.5391087547108313,0.11149207258557986,0.03926829432046226,0.05148639003781377,0.1810243655363438,0,1000
1.2470838918129994,0.5144259914651578,0.14716798637913392,0.32718983645698557,0.1151874711473466,0.04111769396946853,0.056058083363637524,0.13661511244696622,0,1000
1.0440004901831699,0.5853408183420769,0.11769941135600366,0.6625661674374512,0.10397259546911838,0.03701753975384144,0.047862751364722435,0.19123498576687545,0,1000
1.0038626484517634,0.5857653767422002,0.13558304327210094,0.884405242104479,0.1050482829288444,0.038566229348737886,0.05463614392785205,0.21918557511052816,0,1000
1.0794520595631196,0.556430715500038,0.17340578988677158,0.7753591281369384,0.10654056553117701,0.03897474613776895,0.05115153431945172,0.19760373699278247,0,1000
1.0436265745968252,0.5804994974421368,0.15262488073889238,0.6882182423164045,0.10413672898316247,0.037467071201928194,0.04723320097116434,0.19421615979483578,0,1000
1.1932229585931364,0.5544205568345119,0.23854605738830034,0.8134699035210238,0.1233814072889729,0.042083559011233805,0.05500684043606458,0.20159998340714996,0,1000
1.071062551701529,0.5676412705552889,0.16292493860232282,0.4748235020185685,0.10906192550938303,0.04014227426704917,0.05243282669431769,0.1678484810088803,0,1000
0.7859598748791735,0.6965671113065748,0.24045986033535674,1.226538433454142,0.09944341724041943,0.034381427452239106,0.04002438956727566,0.3256739968967188,0,1000
0.9134331363601671,0.6025895028561051,0.19377217826121773,0.630733137223623,0.0995165462871646,0.039123996957829275,0.04895382876851523,0.200742773412215,0,1000
1.0512764087049,0.5918625851317231,0.14241108050689075,0.5971238664945874,0.10530538565469014,0.03683070606302282,0.0454081306109683,0.1864131871469053,0,1000
0.9333596682912744,0.6038337940887814,0.2323523572596215,0.3289968467675102,0.11257521682410837,0.04504000077332842,0.058985766463834625,0.16719636872619256,0,1000
1.0513177513168177,0.5995215772533954,0.25084516941428625,0.6981096268014262,0.11953640191963193,0.042113022507584884,0.053499454773601435,0.20648127819043405,0,1000
0.7473418418710286,0.6985367211644179,0.21572629872714186,1.1509610527116683,0.09319954477440455,0.03317991075861283,0.039266042406782435,0.31557593303654363,0,1000
0.8712064198873755,0.6313169448414281,0.2247343291691125,0.8891551852099099,0.09780233526008392,0.037180987757827466,0.042899326074570136,0.24455682035240286,0,1000
1.026395841720591,0.6061021951461135,0.21407213218990778,0.8089671687519051,0.1079766585281659,0.03747444733837022,0.043359318367297145,0.21853188350771996,0,1000
1.15514784105355,0.5791956892336568,0.16707586784577685,0.6365181716351228,0.11544387302018898,0.03819389397943864,0.047862310269791375,0.18588069220955178,0,1000
1.0327433383017273,0.577477990931183,0.13426706351582188,0.4194234212842996,0.10451010875758099,0.03882884134192056,0.050091232363205375,0.16393954662353621,0,1000
1.0274376876359863,0.596872124039008,0.21615050663848862,0.5994905349103783,0.11221755020376335,0.040484189894775466,0.050652178805627245,0.1927814123433226,0,1000
0.92826708254041,0.6419925651783475,0.27702725161275377,1.134762310306295,0.1107823265168114,0.03878111692781375,0.04613803498643544,0.28227241287881283,0,1000
1.007568706023698,0.6184297422309805,0.1875866911323952,0.7538186038581179,0.10914505812573863,0.03765355156390119,0.04618565058060573,0.2159940462992206,0,1000
0.9983150958041616,0.612577606206668,0.1643764284154082,0.8341937370916456,0.10659366366970824,0.03728425662410128,0.0476436986979983,0.22251167179220402,0,1000
0.993333873518358,0.5926489336001394,0.18039868943149912,0.6561564187141722,0.10638958092009249,0.039436190393416025,0.05136143716410283,0.19799982176114342,0,1000
0.9576332767472181,0.6100200886461851,0.19032071426264915,0.8077710903054236,0.10434027502619445,0.038267469079929936,0.04879184007618236,0.2219237581062243,0,1000
0.9526479766500819,0.6318908988881156,0.23842711240165612,0.94278644251634,0.11052844201459441,0.03871951965231112,0.047880578442128716,0.25005448811656805,0,1000
1.0785018230408279,0.5910217071597164,0.14649786575640603,0.8522264810431902,0.10745768663522841,0.03602729490538879,0.04464988831934464,0.21439531321426605,0,1000
0.7970388468813526,0.6821722835899947,0.29432419950815675,0.9533027652785561,0.10399855288986111,0.03810574347430229,0.04376266757813998,0.2855812046693952,0,1000
1.100623736470001,0.5808411242179654,0.22464839758753422,0.5047139193460684,0.11650131745723719,0.04089174009199883,0.049100002978343084,0.17611643946790934,0,1000
1.0352074310023849,0.5494639082469037,0.20657700132391668,0.33857079505708537,0.10702448084718842,0.042873952188371714,0.055026643283594655,0.15125038631575338,0,1000
1.1849699359792922,0.5315783625499816,0.2521013116141621,0.4835477972602744,0.12861316926026062,0.047358123907156505,0.06625001360332387,0.1615572416314039,0,1000
0.9406242768482773,0.6034257902789449,0.21411937680945467,0.6906124334006429,0.10114693667565794,0.038285895269760374,0.04559755260146439,0.20808559226255957,0,1000
1.0728227236652432,0.5704147752269366,0.09807343532378134,0.7029757326485009,0.10292435593819133,0.03633122735351615,0.047938085498876314,0.19032895371093259,0,1000
1.2263375014839877,0.5308264200406254,0.15916409784143382,0.5597567532878006,0.11355827708689319,0.03924311674732155,0.050537285877833966,0.16407797109138011,0,1000
0.9834292293877327,0.5978316214702423,0.22476565642965293,0.7167794999344668,0.10711917363487009,0.03964721916840575,0.04814968551884501,0.20909989478308827,0,1000
0.9718473943499513,0.58138517425842,0.18476614714716916,0.8095788410210352,0.10540215394653224,0.04070743305722508,0.056900096559880015,0.21362848297835393,0,1000
1.2174588778009001,0.5462382124028596,0.16014117804616584,0.5027045289860019,0.12010530555222144,0.04105170775038411,0.05614853178963531,0.16241646812889718,0,1000
1.0144830155782572,0.5873220421615342,0.20325341015459325,0.647063553740233,0.10631371737450156,0.03926606867979797,0.0479752096898937,0.19489893482304027,0,1000
0.831898482108788,0.6821625921496701,0.24055985307042005,0.8554396590925696,0.10499063336929716,0.036813437013104654,0.04407465299109703,0.2647137199610178,0,1000
