tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.295274454585029,0.4818155941385939,0.07806919067081294,0.0393895705919577,0.029227112827934398,0.06184684842082078,0,500
1.3484450939226194,0.5023689382776817,0.17633565774827117,0.04134477721943528,0.030603661331235845,0.0688926839187653,0,500
1.3830028475466283,0.5120262668408789,0.1873711322592601,0.042529080219876066,0.030892689420960896,0.07732545856380038,0,500
1.4273337440863032,0.5330565756062897,0.17795077692003194,0.04381552739212928,0.029426720441760267,0.06696745866789887,0,500
1.2982841749668574,0.531771856026644,0.22367482217208387,0.03996621078180121,0.0297142549352138,0.06659034828950865,0,500
1.3683471063107024,0.4897165879108827,0.20799575871570394,0.04209007525946478,0.03245085977243315,0.08497270968829812,0,500
1.4251338916105114,0.41672967868961647,0.10927378444508226,0.043310668230173405,0.03265104632907735,0.08203889399507115,0,500
1.3333121294297359,0.5002612482430873,0.12770902092106426,0.040760750970183016,0.02991855370289931,0.0674129418260397,0,500
1.3564814081736165,0.5074815771848145,0.09892425582368557,0.04149795953313072,0.0298777773389468,0.06795524559227394,0,500
1.4088162924671779,0.5072110245476859,0.22209196689016458,0.043329828826412474,0.031317240001228104,0.07597783526206138,0,500
1.3915751407627652,0.5196174054981884,0.06637845323223882,0.04253859535009535,0.029163415476105434,0.06651340658571687,0,500
1.4785877032958632,0.4912053189244418,0.06002537247439291,0.0450179691507117,0.029142056022603575,0.06455814480265927,0,500
1.3902668489590306,0.5049452542143167,0.07205990742816852,0.04242326819577594,0.029159775758177117,0.06537320918870684,0,500
1.4253166819017165,0.48426103816801075,0.1020290166285397,0.0434447221321406,0.030166302291751674,0.06865649545774682,0,500
1.346002075317762,0.5114799281321366,0.2240839967486128,0.04136758588386175,0.03096148855402197,0.07099527567032439,0,500
1.2433466812936436,0.5173101413436937,0.14203109459854232,0.03812334448720767,0.030083555280891756,0.06909888679206398,0,500
1.3464804027310733,0.49955258434842154,0.212681165656725,0.04129525560621867,0.03084848052958423,0.06732165725727911,0,500
1.4164166941423793,0.5233072552885496,0.1231982867212595,0.04341364581210537,0.028988556067535504,0.06615946410568284,0,500
1.3665180187559651,0.44855808104947714,0.035305255736882014,0.041680346309447926,0.032624040688531225,0.08738329718888498,0,500
1.2858097400391466,0.5330958175115695,0.1559216497361495,0.039419051715127565,0.0288583728151044,0.06180425969372653,0,500
1.34969100475051,0.4997977327993483,0.19628100840000662,0.04143950640410853,0.03173187763489165,0.07825358127652181,0,500
1.407170705721726,0.4890697142870605,0.11845723598253224,0.042965543905372966,0.030149429844170468,0.06584579836932386,0,500
1.3612022358562137,0.4573187037596293,3.0044870112361593e-6,0.04077184175855235,0.024312209055346024,6.353558744663958e-4,0,500
1.3405715194529029,0.5359186011916377,0.11124776251005708,0.04117253052472278,0.029652381453804087,0.07045238323664527,0,500
1.3729290972483217,0.44420158419400796,0.08373450851269154,0.041733269295419734,0.03160156692953287,0.07767525974586949,0,500
1.3928123381424293,0.5146483437275349,0.24051580702755695,0.0428689598553638,0.031495014195110894,0.07488595916463281,0,500
1.3220149421392757,0.4614426607022614,0.057052630758738544,0.040109405103571354,0.030081557547508443,0.06521299119687135,0,500
1.364595458649162,0.4684981486292644,0.10659407752226849,0.04162972081343198,0.031259575768434716,0.07378837555547463,0,500
1.3233122144707392,0.4676421160263687,0.1393038044946044,0.04037601501809916,0.03124325760415699,0.0730808732700476,0,500
1.4007578944278873,0.47740441627184205,0.07811719816384884,0.04266839592653425,0.03053387164569589,0.07241434132983701,0,500
1.3886000125425308,0.4775149546887482,0.15286914952888991,0.04240178953339353,0.030769437242021472,0.06829197737863704,0,500
1.4490067327958418,0.4984029555207045,0.21249046527160093,0.04448678368053515,0.031229676566425325,0.07244158284429354,0,500
1.3341396819159983,0.46687655847743603,0.1747683045925775,0.04085248213343318,0.032633373185576554,0.08287165820816447,0,500
1.4646164863772686,0.5540020108514031,0.1841964728140846,0.04509886008765256,0.028835844407551468,0.06646069936117271,0,500
1.2489713315770572,0.49945235475242733,0.15095871628831495,0.03815727678909621,0.029919071272860975,0.06421883786982092,0,500
1.3997552583647235,0.4722258687378189,0.16942828529592618,0.04276538128019963,0.03097850512198038,0.0724056220833406,0,500
1.2605262611550592,0.5493374612543239,0.23660737921492114,0.038861041049647445,0.029081642850080778,0.06357242113315084,0,500
1.386553396527596,0.5257471093822524,0.1587952327322779,0.04251158750237082,0.02945447985538957,0.06637488761741103,0,500
1.3235778762187105,0.5059624126084936,0.2584197059948868,0.040740526252927234,0.03156406401374171,0.07438997588976248,0,500
1.3150172034058056,0.45825769405011463,0.1406238511405669,0.040141202991148886,0.03205649997640522,0.07992494226239322,0,500
1.4142129825125147,0.5144787200131173,0.2342459464934942,0.0436364909984317,0.03215678514434147,0.08395798648120967,0,500
1.3652193637957337,0.49373624099239544,6.662911067104076e-6,0.04102797288376617,0.023037597242141734,9.730793950220773e-4,0,500
1.3249350434064389,0.48255142511227544,0.15813861783555305,0.04058300277764716,0.0315963314213442,0.07910853349088634,0,500
1.3221845913626504,0.48832939273653403,3.264587439156348e-6,0.03971280977231614,0.02320004408297764,9.496861082218167e-4,0,500
1.42960032506147,0.43653053763561667,0.022540522640873632,0.043268765628405675,0.030696355418838084,0.07306173649255597,0,500
1.2996855742126097,0.5628939431541831,0.2028427838951412,0.040063745664389444,0.028961682493584336,0.06711190266270486,0,500
1.2620163211972968,0.48280028462011526,0.14224662973277008,0.038571873524583876,0.030941386299089456,0.07313425048752567,0,500
1.3560219784659393,0.504743122120958,0.09966196745935209,0.0414579722806322,0.029567661008501427,0.06625982552933916,0,500
1.3646518725370453,0.5131671170358153,0.08854406641781822,0.04176352558234185,0.02940027624724012,0.06817057938757601,0,500
1.332070399458336,0.5019621215780067,0.19304847424856392,0.04083798206281223,0.030380866651548606,0.0672873857511228,0,500
1.4072819274302668,0.47256863793266707,0.06667974491381726,0.042889835476424644,0.03100264598817144,0.07445082671562736,0,500
1.3835457663094328,0.5277719994347438,0.1927619739415775,0.04256889000717532,0.030270741881856425,0.07160576994493095,0,500
1.3551814409599645,0.4953059104971501,0.06342581572667294,0.041362648122380934,0.030024261716030586,0.0713531412329638,0,500
1.3019088811934534,0.44444587681289405,0.22197088374847318,0.039860026979838814,0.03369382551087698,0.08499514479339257,0,500
1.3606954489451766,0.45089322395164566,0.06461271351595384,0.041245371324048416,0.03061252598468425,0.06944499312134736,0,500
1.5064314680904594,0.43763062422611326,0.19327695359756797,0.04612420728389854,0.03436520080327436,0.09189397271557241,0,500
1.2953371277990415,0.5281059941020528,0.23534674511840195,0.03990603801532823,0.030714948419496062,0.07285110416918919,0,500
1.3399529584673322,0.5129890948077566,0.13097390895456743,0.040991197741991385,0.029123434701494175,0.06390563280977613,0,500
1.4360317782485519,0.4894626379736922,0.05937350863420631,0.04387744584343924,0.031170874086106623,0.07637142876036027,0,500
1.3124917959979945,0.5336711035386563,0.17431925289710865,0.04039691771806129,0.030046689961181903,0.07353709101742675,0,500
1.3665767914459201,0.4739071666339096,2.8510711726363214e-6,0.04095077509704887,0.0235010229454579,6.347752582821242e-4,0,500
1.2763549803862924,0.5029304444836458,0.10652943190882926,0.038915530704916705,0.028905654310434424,0.06082227419506083,0,500
1.338781419188437,0.4942105658273989,0.15082699817434936,0.04089607244813371,0.029546700739864252,0.06393628185882262,0,500
1.3367544985643365,0.5067611589996448,0.14035780860672034,0.040914342292991374,0.029688635354750584,0.06620551999373137,0,500
1.2530561381366225,0.5165478832000248,0.04462036831939686,0.038189830903929724,0.02789798726054599,0.05896932698240059,0,500
1.330124314335598,0.47032478927388616,0.11339774078456955,0.04053087372797379,0.03063774849620131,0.07082459701504021,0,500
1.290963148762343,0.4496191958120227,0.13460878409710522,0.03947201913478892,0.033459012065606156,0.0882770877620079,0,500
1.3748320848030469,0.4549740048066418,0.19759264456342138,0.042045624408025714,0.032841554284626776,0.07953354573446159,0,500
1.3041498461907148,0.5338846146083466,0.08408654641370598,0.03994400058036132,0.028471099552250512,0.0620109659590132,0,500
1.4076245869444355,0.5168202380274912,0.21924652469628808,0.04338279531354101,0.031823620678176234,0.08092304662362525,0,500
1.3577832455836167,0.46596078450219436,0.08090361806307905,0.04129244167255989,0.03007811943267848,0.07159915930092527,0,500
1.3313212244749055,0.5520551651399621,0.26183419579656,0.04106576014012796,0.029120467804307715,0.06212063246678139,0,500
1.3618661589261967,0.5177277807346717,0.10743531991745814,0.04161729525400703,0.028188563670085653,0.05804889255208614,0,500
1.2816235650800591,0.5055406223787804,0.18599078860666898,0.03926288623078306,0.029792047544937496,0.06404643547564293,0,500
1.3001588959700126,0.4973241261714905,0.13043438196121362,0.03980336187218147,0.030768772558299934,0.07459743211525448,0,500
1.3312779873508698,0.5027805386244412,0.11780846315712588,0.04067856777595889,0.02992380097968243,0.06521802128135272,0,500
1.3608771775308472,0.48066186622512574,0.19886649833074188,0.04167630177583244,0.03161425219284059,0.07381557749783718,0,500
1.3880374622779905,0.5456941232487973,0.20451297676700206,0.042733389496140264,0.029612139508176778,0.06718299555512462,0,500
1.3462779338616544,0.5245428503474874,0.13561020977364718,0.04124605859896557,0.028660885872371263,0.06326728247387621,0,500
1.2709080592511277,0.5282689176275507,0.12379881747265903,0.0389701567820508,0.02939716719658943,0.06781355803101781,0,500
1.3650630737615004,0.41779793139761845,0.045557173219125946,0.041380962383931186,0.03232509830199821,0.08420399187973314,0,500
1.4155806006642018,0.502531447723872,0.22750820733050459,0.04349705163113067,0.031237722465121805,0.07310829763937972,0,500
1.301860756456587,0.48673347749276363,0.1546091532701819,0.03999739435551188,0.03255872994874275,0.08613762817373995,0,500
1.3923082864111194,0.4913461937043165,0.1695220993145848,0.04261179628903564,0.03096978598138808,0.07121171560507723,0,500
1.366914063241115,0.48684437696169214,0.2056152630970415,0.04200972025704794,0.032858911356439174,0.08531853789307695,0,500
1.4004874937308645,0.47475453417139485,0.1712502495554885,0.04294599779544082,0.03253833644075154,0.08738161461272625,0,500
1.2568671232968252,0.4795337576585799,0.10545365279157042,0.038338542399843446,0.030585348691171688,0.07098625808086372,0,500
1.3111849339944024,0.570475881189668,0.2289627165964909,0.040500907045983775,0.02868120734455445,0.06617656804108692,0,500
1.3667949919306186,0.4634155063922832,0.23990312564531815,0.041878114826591296,0.03244855537680146,0.07446382920768806,0,500
1.2814873957652055,0.4969068524307005,0.11989127153654791,0.039237328123907185,0.03125342850737873,0.07611277830020238,0,500
1.3402337513055802,0.5301371895529989,0.2087513390017412,0.04130906463755342,0.030154545855013502,0.07449446029947622,0,500
1.3734562640173662,0.5331362645020556,0.13534087678098894,0.04203835174938309,0.027966012353482346,0.05771048551135692,0,500
1.4660838891541046,0.4962742361321785,0.17449152862160736,0.044943319309898123,0.030793302795583656,0.07228103661017608,0,500
1.3976975304054422,0.46914955520357154,0.22007808797444742,0.04290624331165104,0.03360118988158957,0.0857008086554018,0,500
1.2678820778845072,0.5467044253969179,0.12718350316765042,0.03884789805021214,0.02790905922229282,0.05825326959721747,0,500
1.3195069034442746,0.5452119568213851,0.21670462419646386,0.04063397465407756,0.029706726673587713,0.06648295495678286,0,500
1.375085367178876,0.4559845714767167,0.09943608729461126,0.042080525456473616,0.03336018764842826,0.09074970260263569,0,500
1.3177582441244307,0.4544175805433675,0.10720463859393065,0.04007916898604933,0.031116468657297253,0.07289440425458595,0,500
1.3670507548303312,0.5526639588131522,0.32262572610353674,0.042310765852934154,0.030397491558608717,0.06957100134128294,0,500
1.3394206195779517,0.5018465010749904,0.13824767702808222,0.04096219564923648,0.02984752775151471,0.06784130098729779,0,500
1.3015752024162615,0.526829035085346,0.17278178332294947,0.0399432399745508,0.02906649055114416,0.06299241525150082,0,500
1.4195454280408046,0.5206193692787242,0.19920121873666277,0.0437239034455035,0.030826264847979224,0.07638898318003652,0,500
1.2864325627108186,0.5408278265802018,0.34698003331877314,0.03980047304168472,0.030668860288922965,0.06745929029530595,0,500
1.401174393953585,0.45107492998601473,0.11633020662832504,0.04276492991903064,0.0328974587568362,0.08479522148404797,0,500
1.4359509043449372,0.5497987109611685,0.2992063982824213,0.04434512340196366,0.029823172459461412,0.06313091824049742,0,500
1.403419086436352,0.4944680161375969,0.2591132986608543,0.04333040549105196,0.03324653998645596,0.09048610237727804,0,500
1.4004727923343425,0.5221813830684929,0.13312105504355784,0.04285513609417314,0.028721764787632227,0.059898682655759115,0,500
1.290590937827354,0.49653339814938385,0.258030601408826,0.03962880887605457,0.03163707928271477,0.06841278100864348,0,500
1.395300262016424,0.4637899362909686,0.08305515231946624,0.0424638441484038,0.030665223987209174,0.07082000618588338,0,500
1.2890802760753606,0.555053428094554,0.20774330847837955,0.03967150115855141,0.027942349709353553,0.057740520046754285,0,500
1.2863725495058769,0.47953505803441593,0.1225698197432937,0.03921847955457994,0.030237272299425712,0.06766960217370822,0,500
1.2762536930761368,0.47978341729684415,0.053817602384595355,0.038830864247427724,0.029873051156285028,0.06746306376668158,0,500
1.3159185257148607,0.4832953688199969,0.2178225978132522,0.04048126390850145,0.033253113294063025,0.08701658654567436,0,500
1.3034676365382574,0.49521240127127764,0.13782340865601897,0.039809273843525186,0.029533811155063195,0.06441607575697332,0,500
1.4034338710966843,0.5051760526986117,0.028533664358398547,0.042709543197593354,0.028177754163455488,0.061099820692749496,0,500
1.2991798023952799,0.508965628733631,0.0970551544198208,0.03983215613238308,0.030919303954239016,0.07550332212403407,0,500
1.3893343651187053,0.5055127630458238,0.14772786678480979,0.042535967845491046,0.029944423996220725,0.06910031719273059,0,500
1.4165671952625536,0.4763692496668389,0.16685063542314912,0.04332818154130882,0.031104324231532355,0.07337379988775784,0,500
1.2951114527551197,0.4796810730283481,0.212384906674564,0.03977172860696637,0.032554758362088,0.08109297588042126,0,500
1.415833389932161,0.478667425845647,0.11252645530727151,0.0431029181665566,0.029688264875054445,0.06394265873294594,0,500
1.314423868067876,0.4875764624931606,0.2282390726545228,0.040374558266845675,0.03223165424324928,0.07880866348051346,0,500
1.4334249250766282,0.4735865631365365,0.09001672906115643,0.04399012552181506,0.033246988247068114,0.09309739710434489,0,500
1.3454320197461793,0.5018630712354496,0.17989328749964667,0.04118970370735796,0.03003954875613603,0.06538058261279879,0,500
1.389883689159207,0.51317688362921,0.12620265624752447,0.042561383581708995,0.03000661262881983,0.06873046305757015,0,500
1.4127694215627817,0.43278188474040424,0.16096715764139077,0.04311587140153555,0.032950217057599186,0.08549021344003792,0,500
1.3199835923942722,0.48235834034126085,0.08830479579880564,0.04026107571831117,0.030709576351929467,0.0720405215198228,0,500
1.340253309240463,0.49940823266158024,0.08209663223729408,0.040908427025268,0.029689001600536155,0.06726169408232653,0,500
1.273564882426196,0.5405580815158582,0.12769152819985685,0.03905076620167182,0.028549252294288584,0.06302925144498855,0,500
1.3112866670313335,0.4789194960627395,0.2527718238614922,0.04032361542951613,0.033014404069260615,0.08251777870639915,0,500
1.3380578492602342,0.5155140346359564,0.14424723081059368,0.04094541132428879,0.02960004140146807,0.06498178167407806,0,500
1.3873259358862804,0.5118568934074653,0.21024351117436257,0.04261372007851742,0.030194475343300553,0.06672506221299498,0,500
1.2989791112353677,0.53403654445525,0.16330583746565228,0.03986950783834809,0.028863397574645813,0.062137330019951205,0,500
1.3254946596334591,0.5341146422989747,0.1520004851626498,0.04064158143804728,0.028069297561853678,0.05682135277726359,0,500
1.3586611325160471,0.4805852916221189,0.20144660229487196,0.04169585210437241,0.03208952330952803,0.07928345347161797,0,500
1.4699482868412626,0.4943987513323052,0.09407972533337267,0.04490564259860642,0.03047700348348624,0.07117972535021591,0,500
1.2910563082869762,0.5213868319681275,0.24607472372972394,0.03971874228812659,0.03044571640959479,0.06850671538950133,0,500
1.4028203008059559,0.5075767730069436,0.18992727819558827,0.04309357571043428,0.030991719792056685,0.07398299140209039,0,500
1.2629062464800112,0.47162419840322967,0.026282062523140703,0.038594106490253195,0.032476365904874516,0.0852999480399413,0,500
1.3503475490471628,0.44158127273167674,9.227068778444053e-7,0.04033152078926515,0.02471305176997577,4.8795094200767235e-4,0,500
1.418098544997852,0.4605056776676518,0.054838074593830714,0.04314235384815865,0.03112903894797644,0.07506303844317022,0,500
1.3566163512353644,0.5072005682381098,0.15617457163258963,0.041700446834330045,0.03165220068082316,0.08038641039923852,0,500
1.3308164405382423,0.535272716610242,0.21972508460521445,0.041021975369817346,0.030369861557467414,0.07263498516822627,0,500
1.480014997817459,0.4524600846376442,0.05596620355294906,0.04509900025497677,0.03184621664634282,0.08154817088084984,0,500
1.3399428920784846,0.5076174274142775,0.21503081807023466,0.04117949200606309,0.031244516557606752,0.06915595377720553,0,500
1.3138187795630116,0.5290668168394974,0.24740936966886742,0.04050047174351045,0.03036792264366825,0.07169640758379113,0,500
1.3330434057418699,0.49609544407506434,0.14357306625144695,0.040782341734372424,0.030329383432504665,0.06967667998559192,0,500
1.4327958598255353,0.46939709113756173,0.03980085795587884,0.043498564099556276,0.029545613730351673,0.06513403565831179,0,500
1.332853167901271,0.5245665715170339,0.19973981835540977,0.04103359390427478,0.0312862938648272,0.07585049951421569,0,500
1.2856206721279195,0.45587354092190996,2.632461348828539e-6,0.03851283137104795,0.02425854095771612,4.882501093473811e-4,0,500
1.3834015493620042,0.5333436166497134,0.26310961284006523,0.04294626918809537,0.03290400517303604,0.09445970308827514,0,500
1.4286147132210827,0.5056534958052092,0.24314099490579869,0.0441570506242205,0.03349182804815898,0.09300656519788947,0,500
1.2581344907961485,0.5429183247623967,0.23796259124390381,0.03874572498451388,0.029186951665762812,0.06262656791718428,0,500
1.3454309735235246,0.46113663835068297,0.22829353885123113,0.04119431882047427,0.03241860337156012,0.07557878143475258,0,500
1.327116796403145,0.5264871781760151,0.17458396414858976,0.04082791082884414,0.030436690402190558,0.07528796223444889,0,500
1.4574721108199238,0.48239124917047715,0.19210828174766026,0.04472913384879047,0.03203254625191333,0.0817306896733263,0,500
1.4075596694952124,0.466652298414629,0.022216102010527768,0.04273846746814619,0.0303570134434159,0.07142479476431546,0,500
1.306884134815223,0.5016452803225675,0.1403064451445448,0.03995503052694376,0.029515832147344236,0.06520050840004543,0,500
1.3478703579120337,0.48395694779831616,0.05624751784086965,0.040981539376220955,0.02908728435080522,0.0639286569548103,0,500
1.3887314773405397,0.5385601254900879,0.3003408372897235,0.04291340756300218,0.03104843635318333,0.07263425367218461,0,500
1.3185155654508052,0.5032816314024846,0.26146414549116653,0.04060508631564839,0.031802247986238937,0.07709135693105583,0,500
1.3141586072587037,0.5400946264988764,0.3093793214530359,0.040654497865642375,0.031249914187472437,0.07368974668398388,0,500
1.3494247905849033,0.5019677047273144,0.12063098034062938,0.041265396223270454,0.029820719508831934,0.0654067669730613,0,500
1.3006923357644111,0.467338833622367,0.19520429798577812,0.039928656828822906,0.03330461368781541,0.08932381055974577,0,500
1.3171468312362369,0.48700321355703163,0.09951682280268029,0.040192633409714226,0.03040207158661862,0.0700094203892656,0,500
1.464853021410457,0.47662947940613287,0.22295700680028732,0.04508817891131512,0.03336691928329057,0.09130047699947351,0,500
1.358431237765118,0.5274261561494747,0.23692571692971123,0.04190045686201569,0.031131852758377355,0.07707827495705775,0,500
1.3543159045352982,0.4914518718316301,0.3162164509804229,0.04180159096217205,0.03319598770883607,0.0820679878798053,0,500
1.2238756196119356,0.5528470124558371,0.26615216390036045,0.03774613830705296,0.029127358942449846,0.05890422900510057,0,500
1.3606918140942859,0.5293180254467301,0.12179816903712459,0.04164113171874385,0.028289863698300735,0.060048845169339414,0,500
1.3094923140903054,0.4876537720562537,0.09402278839540039,0.03991760925251441,0.029716511380695122,0.06575772013548654,0,500
1.3649769200183708,0.5700241753317143,0.19702817407195308,0.042110706449774174,0.028356072660516384,0.06378688997150066,0,500
1.3309634850849852,0.5217179151809935,0.0626966650477288,0.04074787797654049,0.02949606600933366,0.06911829056395566,0,500
1.377670496705971,0.5011925933663116,0.16119448640677705,0.04226795245108934,0.0314145662280587,0.07854569555277716,0,500
1.3753598152378852,0.5263630743596638,0.2595682578520626,0.04238095229073372,0.030582837244818598,0.07013272353984437,0,500
1.2320231562799184,0.49271799294362184,0.2068873180955949,0.03774206677783356,0.030792290656708767,0.06752071011523683,0,500
1.2795653572218193,0.5089413311150454,0.19856646556457377,0.03939565538376548,0.03203315720661259,0.08136412233272286,0,500
1.3364516069999133,0.49684661344477904,0.1437648016797961,0.04089940936361866,0.030214654044386204,0.06762563984849904,0,500
1.2809213631164336,0.4927618896751739,0.03528308377230093,0.039173729781024326,0.031621693318639274,0.07978683837902029,0,500
1.4118187168464067,0.5523960034250429,0.20993992778641532,0.04344288353420089,0.02861531006965361,0.06187395520015296,0,500
1.407347407513385,0.5129199330298132,0.24528767991956252,0.04329551771237546,0.030987370521332547,0.07112140968226625,0,500
1.2887039463114198,0.5346287608660754,0.12044177209327792,0.03956573179737396,0.029960572935154226,0.0719470132743471,0,500
1.2908973743271588,0.46955487217547,0.10765908449954067,0.0394280844623545,0.031702283577121966,0.0724868872944063,0,500
1.3135130471379262,0.4895834210189642,0.12814458661519795,0.040163252114904714,0.030526443190309747,0.07112466871242172,0,500
1.4038347588388609,0.47518438157191445,0.043565289036421095,0.042658873042365944,0.02979366709016046,0.06644005307989186,0,500
1.474837693421767,0.4803849272032629,0.15665389436487065,0.04519805104951292,0.03207286953994575,0.08200131653453151,0,500
1.34692783329207,0.539442317514928,0.18491884968104863,0.04137016885484886,0.02912003111899078,0.06323725959404129,0,500
1.2826220996451427,0.45118338733340907,0.04370958311574677,0.03894720515696414,0.030865059716888136,0.07408111404582758,0,500
1.2192703944951195,0.4850973264368663,0.09674620653285287,0.03723470739541755,0.030435092881200963,0.07164654170796549,0,500
1.4382160266411548,0.4954697118347971,0.16518257049566334,0.04398876888155325,0.0304646261538626,0.06727831728341531,0,500
1.3464198970216168,0.5421011800669197,0.23537840073280883,0.041530372102410014,0.030001703773125356,0.0709720908621548,0,500
1.3082294236571912,0.4807518845098516,0.09549356386356234,0.039878120930099806,0.03010895483423473,0.0687974838754542,0,500
1.3412271876161477,0.5263747416595536,0.22279352943970945,0.0412594123088651,0.029730612225586723,0.06703529487962563,0,500
1.5557230937319657,0.5209367172108915,0.14424052575976684,0.04776218256709077,0.030086763770224532,0.07105142256799986,0,500
1.2887022433277895,0.4854640696507658,0.14700357745161582,0.03939977269747933,0.030845331043175557,0.07161218677807872,0,500
1.3386413628387177,0.5010681483419135,0.20533725230594296,0.04111201890412079,0.031210664698386997,0.07405521195633724,0,500
1.3612501413375362,0.4825417999198212,0.09473348774732737,0.04155863023070008,0.030862040287815452,0.07409066913451161,0,500
1.2689016274624143,0.4980081837710762,0.1414209738150617,0.03875094465895182,0.02987820214034459,0.06539856754236248,0,500
1.295404511329313,0.48121471118500736,0.20583505893227574,0.039706702026434476,0.03222514925407034,0.07669982068099021,0,500
1.3245917633197075,0.49258139823259994,0.1274850559484192,0.04055653535794788,0.031162967095079812,0.07539273076381556,0,500
1.3483472367292113,0.4837180993484786,0.2938910020657511,0.04154743097819658,0.03322198350164806,0.08224940270772108,0,500
1.3423154414169227,0.47386751687331297,0.2618724668943831,0.0413482363826354,0.034032962559301445,0.09095372986432453,0,500
1.324050458582013,0.5597421382427129,0.07569469672946541,0.04053562459286777,0.026676828375517613,0.054487472973642384,0,500
1.3396718496968358,0.4783764944953505,0.07216133768916189,0.040790737905748144,0.02995165851688217,0.06822761459714811,0,500
1.3079936664826723,0.44702738499970063,0.03748612891965227,0.03965986481938472,0.03095905884815423,0.07273920164194672,0,500
1.3635179233963721,0.4666160521624469,0.1136637967301091,0.04157715139560508,0.03180806311591002,0.07788007722584084,0,500
1.3076257381592462,0.44966251633369536,0.009189701588289646,0.03953551292254874,0.02922059114948066,0.06285827881437168,0,500
1.3259975833661084,0.48988605059952234,0.2262949033187993,0.04076767178525466,0.03233189600883083,0.0815758298895024,0,500
1.432856153929551,0.4883174158134141,0.10968741391628259,0.04382088464232637,0.03098858347270528,0.07452753832478216,0,500
1.331457074308134,0.4552039098668428,0.1064134634563433,0.0406860805218586,0.03262231808879843,0.08561851124225736,0,500
1.2902505409173664,0.4920406260331214,0.1305292825752126,0.039439523716603225,0.030441220628223215,0.07128631449313336,0,500
1.299881790211515,0.4414444884878136,0.11410110018937206,0.03979543069729617,0.03394432029075041,0.09537728802169283,0,500
1.3209964267948175,0.5092324229677009,0.17232116177220633,0.04068601131381598,0.032324049663475914,0.08589081435088602,0,500
1.3237125803296292,0.5133441324202017,0.2751919377649815,0.0408850232072264,0.03241162932489104,0.0841118522586294,0,500
1.4252699399687487,0.48315361743161533,0.16866285957623328,0.043587753216770476,0.030927902942320434,0.07089158795520493,0,500
1.3159991441751278,0.5001775433011111,0.13049282358408187,0.04029158052491297,0.03055282811561938,0.07272988428321081,0,500
1.407129079241738,0.43612277739840233,0.3019898387500474,0.043307760095095044,0.03611928490209764,0.09726460378108212,0,500
1.3167907818231779,0.4890066265341315,0.1472911356616547,0.04029792180114871,0.03072135825754494,0.0693688146740984,0,500
1.3374928961264836,0.5096142871590881,0.260545402744184,0.04123248319730391,0.031550123842891985,0.07723441303148908,0,500
