tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.3138340553166847,0.5005995431453283,0.12863478769084016,0.028335268497090872,0.021708529393957843,0.05200330551581532,0,1000
1.395556784908198,0.5114510479840935,0.13328794392854953,0.03009768902790594,0.0210149953397374,0.0479505440097306,0,1000
1.3099230085825562,0.49081151651313154,0.1577761853148496,0.028251303148560128,0.022055188508694812,0.05249988753494899,0,1000
1.3344056252860186,0.5011097197774957,0.1642810944094618,0.02882077512681906,0.021807946110358484,0.052072014505695347,0,1000
1.3410848075671473,0.518871486946785,0.13140334222728228,0.028919205823172884,0.020597531976511856,0.04499738043328914,0,1000
1.3685827360157,0.48155996015636215,0.13958559245653038,0.029484491875154794,0.022115394532409557,0.05410521007590227,0,1000
1.3972504786085012,0.48429466376604535,0.16949604387859699,0.03015143645037429,0.02230178144742511,0.05460234578978735,0,1000
1.3613285342423114,0.4574157907342581,0.08082457060500763,0.0291581208891846,0.021762580563071485,0.0515465762564029,0,1000
1.3468098376459785,0.5157168711758877,0.10678636554111892,0.028990610398538792,0.020394893468644208,0.043837039201898034,0,1000
1.3656926400535494,0.4854617056521242,0.10454308419658427,0.029342261617908545,0.02119590214778268,0.04784136624231143,0,1000
1.32471871331981,0.4765917641479718,0.08114481902106972,0.028440992022467484,0.021551280892010097,0.051568203696319315,0,1000
1.3670691865178874,0.523405247601668,0.1773229673989265,0.02963290047933581,0.021579572279216582,0.05336770865150777,0,1000
1.3005109458914634,0.47998364075359523,0.08448598829127,0.027928486834631457,0.021429313500822514,0.050421612709172836,0,1000
1.3508134379218335,0.5335861536135387,0.1763024918432508,0.02923118495487406,0.020773759633461602,0.04672649621214288,0,1000
1.2566029584866973,0.5104847501586284,0.23646513139295725,0.02726821401293523,0.022246417974581923,0.055818562599671995,0,1000
1.342953347103664,0.5038728037524677,0.1335059432095179,0.02893459622922596,0.021080258117223798,0.04762217140001643,0,1000
1.3910204943813034,0.5326845925616526,0.16408903007273382,0.030093719956251357,0.020638052762605094,0.04713008882235238,0,1000
1.305535689486758,0.4940650067000994,0.1588659899374206,0.028157584111616212,0.02179244180888713,0.05115219473765957,0,1000
1.355651359816951,0.5213763514480598,0.1721055787291172,0.02936636240023611,0.02168826942175221,0.05305527468659676,0,1000
1.338412579195137,0.5235947742305838,0.16000294544994578,0.02891289682210498,0.020593155328927703,0.04489431958456745,0,1000
1.3899927027038446,0.504971305719169,0.20230427199796508,0.030070396954884174,0.021863473772506227,0.05180136174590847,0,1000
1.3711335269280482,0.49732474026499773,0.18673210469096774,0.02959384589272303,0.02157759046039129,0.050331977310768015,0,1000
1.4265724244555882,0.4749393610024179,0.16399229963542195,0.03070895065027525,0.022110414626390386,0.051784129715811415,0,1000
1.3771769720231906,0.5143800349587944,0.19409793843478468,0.029776619150400866,0.02147384747131384,0.04913167011893429,0,1000
1.3312112738585917,0.5240582498626306,0.1739317889615951,0.02886431305852384,0.02179746896609831,0.05446496000536412,0,1000
1.351250569025656,0.4855940723995193,0.11907632402651463,0.029054863480602846,0.021396167297095158,0.04952530222901954,0,1000
1.460396438652958,0.4971848747581723,0.16062288320302603,0.03163688181203414,0.022876540065145147,0.060739789993401766,0,1000
1.3912251491255452,0.5101449004244742,0.21155698170966536,0.03007797997367098,0.02151664147954988,0.04866478602818649,0,1000
1.3852437762003416,0.5072630652610739,0.1294852541940165,0.029828043590058688,0.020760543992050053,0.04541119337747103,0,1000
1.3210733181703114,0.49345363267564557,0.09726061866582983,0.028507327393734773,0.022336928792881367,0.056596181627193674,0,1000
1.2545795903984522,0.5102153982063601,0.09602836741552616,0.026971652215227782,0.020211629870990216,0.043318097046132376,0,1000
1.3286168412050174,0.5221274465314003,0.21482023621729343,0.028761959395750145,0.021249650007599787,0.04785637048948988,0,1000
1.3067777215564493,0.5012044228818255,0.09071684130405065,0.028052247484703852,0.020265260580131575,0.042630529514686696,0,1000
1.3810956895900104,0.4845522205804366,0.1503913816090123,0.02973996942408082,0.021728696013988424,0.050304617954271325,0,1000
1.3076623016114013,0.48870888342784596,0.22564179616036295,0.028349774243899947,0.022965450669069676,0.05959458553246979,0,1000
1.3758967673629052,0.4982125539304806,0.19088621595530453,0.029730875858265216,0.0218737449154569,0.05135917210539239,0,1000
1.3692090761361881,0.5201955829377364,0.11569007947910033,0.029580363651460103,0.021038993217320504,0.050078720918182294,0,1000
1.3783001998850724,0.4747778062306709,0.13135446682404966,0.029676080597831812,0.02227195107652449,0.055350490645138216,0,1000
1.3421206597850686,0.477638335215637,0.2166255447618937,0.028984281909134182,0.022662164095175134,0.053833896590603995,0,1000
1.3110424273306907,0.5103602198943702,0.16833679632251075,0.028353142107095313,0.021603298153713354,0.05164879069831484,0,1000
1.4017102586596408,0.4828021693937783,0.19356900316452585,0.030318255460552654,0.022873063071709228,0.058356982401808734,0,1000
1.3547625272443082,0.48088483143531424,0.05792512851092202,0.029035064199959913,0.020921695334744417,0.04718081137673081,0,1000
1.324408141892039,0.4881813254037102,0.14163705008052244,0.028546067296640523,0.021972121276757586,0.05249459176885806,0,1000
1.3299885858190017,0.5353087421031589,0.1978133991505058,0.02877848530240491,0.020377105581759612,0.043231925029830136,0,1000
1.4260502336635303,0.49275967643056967,0.158298054030993,0.03085448822107057,0.022548858887308024,0.05892361783083152,0,1000
1.4075752157649417,0.483422836282676,0.14959123331340132,0.030359347603790082,0.022272774295672322,0.05380170998913094,0,1000
1.3226698165936157,0.5198485228912533,0.1614263758350784,0.028586242626284484,0.020954361220044973,0.04819754459744286,0,1000
1.3541034602008792,0.5046019642859226,0.08796225260275262,0.02910195208268036,0.02068475107841852,0.045754735705652756,0,1000
1.366364194164544,0.4639051726539277,0.18364406084374302,0.02943965165752655,0.022617408423289274,0.055246855941124544,0,1000
1.3521922817936216,0.4792400251962407,0.130232798142497,0.029090553901839032,0.021735670821187884,0.051914953639559676,0,1000
1.3679201507901366,0.49635285158997067,0.1454493831158858,0.029504126102242283,0.021678976656795024,0.050668170934752614,0,1000
1.363937065148589,0.4828610527989969,0.19253673508983316,0.029464435869147935,0.0225714226864826,0.05630378182840732,0,1000
1.3265199458827088,0.4732578498153814,0.07784527907395389,0.028520131713433226,0.022160756799119916,0.05597942730511048,0,1000
1.4337320155110167,0.4908256230782845,0.17787480191400512,0.03099411879618286,0.022368917604207162,0.05704954680414888,0,1000
1.276844661016471,0.486612439003128,0.1775490945675789,0.027522771290757107,0.021680567668343927,0.04938134170848515,0,1000
1.3593984811681845,0.5305741024150691,0.2614993206488427,0.029532267092318668,0.021675756751617776,0.05065788201796665,0,1000
1.3586460760250438,0.49775380019656873,0.16092345484030943,0.02929539594551914,0.02162728635403059,0.05018856379128817,0,1000
1.3807160119754798,0.4734882996539506,0.11976138587281795,0.029663615245149128,0.021782750280910725,0.051337691982528855,0,1000
1.327215248715134,0.4699562386376365,0.19955626449403654,0.028678290596738,0.023163721405764493,0.059890423750766406,0,1000
1.4019632258355237,0.5078519885180828,0.17051325500049871,0.03027845017040471,0.021319899998318768,0.04936386276106753,0,1000
1.3698114025280905,0.4481414164985073,0.02350621591441369,0.029231547298017167,0.021419086434216132,0.04983644167397812,0,1000
1.4028337474946913,0.4959103624223298,0.13123609260111946,0.030307791393285217,0.022201404253923952,0.05681654963892927,0,1000
1.2781184181615166,0.5251832352448144,0.08479314110615291,0.027516174399096878,0.019931326215976177,0.04320620932400932,0,1000
1.3597938340183455,0.5205206852382015,0.187174855409341,0.02945491394366582,0.02160469661212012,0.05291890762770299,0,1000
1.3572460619902502,0.46574526369129854,0.07724162421592007,0.029140392141939864,0.02212363261898634,0.05529787179456513,0,1000
1.3575481303749732,0.5004230358107281,0.14241383254576612,0.0292916105516892,0.021633941340170496,0.051682884556130904,0,1000
1.3509399043645862,0.48778233945969235,0.17969214970050543,0.029154217245788372,0.022166423292394908,0.054253633804218854,0,1000
1.3529531370504926,0.49730192706139503,0.17548564702365435,0.02924976865044472,0.02207096966014242,0.05433834600454006,0,1000
1.3031138841123,0.504111549721071,0.14423169424717722,0.028077307757403542,0.02081646196564568,0.04542210196473889,0,1000
1.3185883969088623,0.5391534507616497,0.18844542178071566,0.028569703739000068,0.020844935371795176,0.04740350812843981,0,1000
1.3580479750862355,0.507437372524924,0.2444980925589273,0.02946867913424505,0.022411564230216497,0.05590507731935043,0,1000
1.3330156165333054,0.5015999087900854,0.14934683194239579,0.02873925373695567,0.02136107632295238,0.04886696603454682,0,1000
1.372954566506336,0.5275354969856686,0.1836795760113715,0.02968390833769528,0.02055544096138182,0.04434188957075794,0,1000
1.3896543644630182,0.4799748396227238,0.11782395230788272,0.029929629093422474,0.022116642214539455,0.05437418297195883,0,1000
1.4000400183037083,0.5219134235074256,0.20650498672551068,0.03030634021271008,0.02143552142327789,0.049244494127252854,0,1000
1.3274579730883367,0.5114010912882727,0.24725213003597749,0.028821984302528227,0.022622500207568973,0.05644789161175689,0,1000
1.3920094675838839,0.48970412157830034,0.05608112570842987,0.029907774458399684,0.021370575761073877,0.05068875607445262,0,1000
1.3790326737269847,0.4910396363596535,0.17262931080231683,0.029734653864999874,0.021729140614444847,0.05026503012205294,0,1000
1.356356376614834,0.4913689819280199,0.22817816111444705,0.02938067443493685,0.022877982726615762,0.05760264117080218,0,1000
1.364920829780177,0.4790722675048873,0.10329664449716748,0.02934358845617325,0.021808213786180596,0.05154514236786678,0,1000
1.3495190030949158,0.47490465049449,0.12209465728810416,0.02900614494400458,0.021913660370128842,0.05138146398414935,0,1000
1.3378940963085852,0.469379541901458,0.06820381525955836,0.02869268595170028,0.021609054380066578,0.05201311355749812,0,1000
1.3262993688488842,0.5122069514428156,0.07571695660695607,0.02850906173250225,0.02021956234435691,0.043590154213664224,0,1000
1.2938071317501931,0.5237548328870534,0.20759960858849008,0.02800233312065094,0.02114930655884859,0.047527507132488996,0,1000
1.4160891099739472,0.5233912023256606,0.16019091375079775,0.030597099298499787,0.02066710123647245,0.04733941344061001,0,1000
1.3678058518115046,0.517181089534983,0.1217939952102276,0.029533781759636824,0.021128881698308,0.05032154395462955,0,1000
1.3390283572861663,0.4864605542532295,0.09040937336882428,0.028760570574673266,0.02100761715913261,0.047070382545483326,0,1000
1.3771641322996175,0.4912473842549239,0.19228795535050427,0.029760749017029128,0.022328985727302637,0.05482068460635709,0,1000
1.3143034073120805,0.4873940292278328,0.1977786540191144,0.028421049811398688,0.022643161395867507,0.05665347232381253,0,1000
1.3743370774400163,0.5119801689390132,0.14441081477531822,0.02965682318043766,0.02107809260888442,0.04859768159908109,0,1000
1.4132268503268302,0.5223372493562972,0.24924879838590044,0.030604127300482026,0.021173719819899954,0.044114432903633455,0,1000
1.430214948686944,0.5077684510239403,0.13755856699865934,0.030844903574275672,0.021050616901387063,0.048293352050326775,0,1000
1.4201798773797694,0.46038534873351716,0.165640869402561,0.030574766617947377,0.022721288087443357,0.05665920830251112,0,1000
1.3173961081221743,0.4909140237502467,0.10702526338875724,0.02831197233646796,0.02135588968892938,0.048141869805102266,0,1000
1.345916067654316,0.4684144904157811,0.026829432246432153,0.02894322973612424,0.022604345776257896,0.05902058430573044,0,1000
1.290405347710844,0.5075650305364668,0.12947983908439417,0.027816423717131784,0.021093587923974318,0.048331652886528895,0,1000
1.3767697019445875,0.505528683819028,0.20762698728063272,0.029820015469481615,0.022387352604345753,0.05535411575605701,0,1000
1.305172927752861,0.5151580829508814,0.1693864465071917,0.02820384865556846,0.021297819934052557,0.04892426576297466,0,1000
1.32980644377485,0.5344566814877155,0.22211575385213184,0.028808815163428123,0.02081023425894725,0.045730227736338475,0,1000
1.2522609742001611,0.5226803955410532,0.14113899292160137,0.02702051641591517,0.020469705442092468,0.04522925386724886,0,1000
1.3321292834232326,0.5507383760745014,0.2783735330320114,0.02897078917562047,0.021110604948048423,0.04745643792273382,0,1000
1.3797051556016506,0.5146147641536581,0.19854855452346135,0.0298274698464504,0.0212881700548364,0.0475504251088468,0,1000
1.3073749658336435,0.5381655908870534,0.10442185709461517,0.028190220787742838,0.019651265073969616,0.04147558637608473,0,1000
1.377583291564247,0.5040204641698935,0.15144056824055416,0.02971895699142341,0.02141008515150842,0.04977473675528274,0,1000
1.3590156359878394,0.5355450771093367,0.20179080366490376,0.029455312505005795,0.021123461791801083,0.048629703099047114,0,1000
1.3318539375051015,0.5294401436369776,0.13576112262370177,0.028789737440114982,0.020732656358395274,0.048216375105213274,0,1000
1.4029016933044753,0.443889211063915,0.08669621077062158,0.030029143245344975,0.022246244123183868,0.05429163004251619,0,1000
1.356287930943272,0.4757809394591258,0.15196479316957653,0.02922324987498825,0.02239282667250897,0.05491386950694043,0,1000
1.3440530606041645,0.5004743865806603,0.20264487890462912,0.02909116553924493,0.022257392982257058,0.05435890141255603,0,1000
1.338343021969629,0.5046695605813507,0.16915900828288025,0.02893255036300605,0.021641297640843837,0.05164627191525885,0,1000
1.3616162998362085,0.5145402015211349,0.19197899125129597,0.02943229131026077,0.02118389006984846,0.048201499648842135,0,1000
1.3359600849493996,0.5294025058396347,0.13421490729023808,0.02888440941457441,0.020708062666712324,0.04804055173338319,0,1000
1.3317302869146228,0.5198414339051277,0.0969584390962701,0.028668890133571955,0.020052271682379868,0.04346819820469668,0,1000
1.3344886510201488,0.47799607779999753,0.06199980321496993,0.028635767123105064,0.02137752457701619,0.05081561295219528,0,1000
1.3671444332246416,0.4654929510035592,0.10150860429110077,0.02937127373064311,0.02232299066430457,0.05451714103800937,0,1000
1.3332610867318255,0.5245037238566903,0.16642055743720155,0.028838075651933765,0.021129649005518242,0.04931008927770458,0,1000
1.3292754165702398,0.5187793745335112,0.20131297707578938,0.028771476054538933,0.0213637588799567,0.04863006495451693,0,1000
1.3194894527876417,0.5041741923705536,0.16227934716279183,0.028536105066141407,0.022141724734267825,0.05498712013606895,0,1000
1.4578666639725162,0.46683803859661854,0.08624509349749367,0.031383716047289026,0.02275660012209583,0.059916733589983846,0,1000
1.3694607696741306,0.5003451577798457,0.16478712547816654,0.02955770769281554,0.02152192645211653,0.04963973516172847,0,1000
1.3406583485794292,0.4937681555379948,0.13968055699756568,0.028893026380145907,0.021607998063499778,0.05137653407451186,0,1000
1.3925655146777585,0.524980475316,0.15230103121019117,0.03010848603624341,0.02089020163213675,0.04872899041212492,0,1000
1.3471884040094124,0.4966543171495965,0.20690805543798332,0.029162308169522925,0.022408108407232927,0.0552174185615851,0,1000
1.3998668333076874,0.4747295426903945,0.13576802835428936,0.030101140720734713,0.0218528900467554,0.051359809890631186,0,1000
1.383350505977844,0.487427222792775,0.14095164775037505,0.029821387584610063,0.022040059340860948,0.053752967707256884,0,1000
1.2912520157529253,0.4873301059089487,0.10035105831023755,0.02775512957029501,0.02135227681362779,0.04922418768480749,0,1000
1.3759606824867767,0.4911731739459721,0.11259511651851926,0.02966704018196864,0.02195421500714312,0.05351409891688119,0,1000
1.3445932523176112,0.49062339906954283,0.2647592068160657,0.02916797692328781,0.023142678601020723,0.05833253296284289,0,1000
1.3660514440138525,0.4929952771048332,0.23744025239002164,0.02961283644934862,0.022908891067536186,0.05788612570877942,0,1000
1.4054727404018355,0.5031364646237951,0.23565398729980755,0.030477542214335535,0.022637261605373358,0.05570187385673999,0,1000
1.3735694631399435,0.48086699331190663,0.10110164448613808,0.029512460682134492,0.021482867820919512,0.049849660202232235,0,1000
1.311718851252951,0.5402989531680807,0.14804511288264893,0.028345244218299998,0.020017520946403574,0.043572149459513106,0,1000
1.3798054526289711,0.4790405592463661,0.07230768202158863,0.029563325524382886,0.020825572590733105,0.046317577535948444,0,1000
1.3837965354620974,0.5269329553813353,0.114513031845056,0.029847796944336126,0.020376349355255476,0.04535502837385078,0,1000
1.3412117957758505,0.46004827630025236,0.08218593493879964,0.028707468427950193,0.02146774700741348,0.04946303938359264,0,1000
1.3474108289169056,0.5105953847393624,0.18995547563992243,0.029142892105726084,0.021728606679420778,0.05025469141700625,0,1000
1.359731345378825,0.5131865474601488,0.18260717978172084,0.02938166339580242,0.02124740785194295,0.04915581796053553,0,1000
1.316252589904969,0.46269261487209545,0.13024803388334372,0.028290859135394024,0.02230974121763089,0.05458534045287101,0,1000
1.3305328409237875,0.48803301861447507,0.13954337239785145,0.028708447770207604,0.02228661301706858,0.05442144519465633,0,1000
1.3293823255555937,0.5389466327428725,0.21983703405098243,0.02891876555953412,0.021991034427098995,0.05674362114635161,0,1000
1.360294194704437,0.5148617603538641,0.10386340929504151,0.02932292858851301,0.020634885752582197,0.04695772669380167,0,1000
1.3514007729348785,0.5251265183683264,0.19175270940803468,0.029236559114211105,0.020829450849964657,0.046173828757399484,0,1000
1.3410550267844292,0.5060595387096283,0.13702399528384823,0.028914512772837145,0.021105340155824787,0.04829455682404267,0,1000
1.3293362282218633,0.4865247634000543,0.11669863107290396,0.02861393516683244,0.021808621882755303,0.05223366250370879,0,1000
1.3946707981031765,0.4908669038524008,0.18906122572211626,0.030131380406243757,0.02224056539442206,0.053550732134334034,0,1000
1.3033789203526356,0.531851413630551,0.159218736080434,0.02824759223116404,0.021463148904591924,0.05306417601969658,0,1000
1.2985895286923468,0.5270384064950949,0.15572810519811658,0.02805637017669338,0.020558926232912285,0.04600367126507606,0,1000
1.354071425048508,0.5172033810164002,0.18899310738585562,0.02929768202374023,0.021403195183289273,0.04921838362101361,0,1000
1.341370061160867,0.493136627886324,0.12996712900630086,0.028955225174690288,0.02222023698158987,0.056151142821106156,0,1000
1.3517380512798918,0.47503054062474537,0.13776673422805152,0.029116480600161178,0.022326302063126885,0.05522492505203306,0,1000
1.2986414501908963,0.5107588209703051,0.17035479961597283,0.028033531422534154,0.02115196630777588,0.04757117137229955,0,1000
1.3265482104326856,0.49844974559648636,0.040370742805535736,0.028541198118736975,0.021492624941996906,0.05171937291104172,0,1000
1.3721223183313715,0.5196516985533358,0.23413334200773617,0.0297533531363629,0.021856583657983566,0.05183872608137685,0,1000
1.2760116874749974,0.5340838924656119,0.14007747675251056,0.02759409934907532,0.020815858708282953,0.04955217336086046,0,1000
1.378642210881528,0.4949606133944468,0.16979299079195004,0.029754550678485096,0.021899215176760668,0.05187843306233683,0,1000
1.3481204399022775,0.49090614733209337,0.12478002317912361,0.029025967762155293,0.021509213120417973,0.049300693284493075,0,1000
1.3317794966603278,0.48019270834444494,0.13819711971433873,0.02868467694512214,0.021997406212675347,0.05384427972746634,0,1000
1.3140575938776409,0.5442393929102047,0.22037153466165163,0.02853037630777313,0.020934396385218924,0.04889419203191712,0,1000
1.3389392142303906,0.4704528699743301,0.1217282968060275,0.028817595661450826,0.022327026321998577,0.05566618513670853,0,1000
1.4081096104210384,0.5120469347322386,0.2246344871762324,0.03051462447255228,0.021992359926622122,0.05247593024668221,0,1000
1.4432846639299346,0.4727776703645526,0.19922455913930903,0.03127078458246139,0.02395316602198529,0.0657390039698436,0,1000
1.3750776605665118,0.4813493693857512,0.2229207003079684,0.029731937652233573,0.022770084986412562,0.055966656532977103,0,1000
1.3321632730028172,0.4847646115753906,0.12768849656890333,0.02868571594735805,0.021833700149024967,0.051612337426543885,0,1000
1.3848088435414718,0.4951384706360534,0.208118728409323,0.029907180761143057,0.02185579913447857,0.048877652795848665,0,1000
1.3480991542334133,0.5112329459685802,0.1443794916001787,0.029038855982503744,0.020558131148606367,0.04427173601638456,0,1000
1.3103675345323205,0.5144912904997831,0.09250533610494588,0.028185890801386053,0.02012944499910088,0.04281132577195737,0,1000
1.3216846191244613,0.4998456393756317,0.1776012023739348,0.02855951222392128,0.022018356369797248,0.05305500953079604,0,1000
1.3348038060396408,0.48967358986655823,0.10677736366339646,0.02873881550630151,0.021553763834089985,0.05214165632818686,0,1000
1.3711154230161657,0.4878328107806589,0.18280635862615158,0.02960213888770423,0.02236544619265048,0.054558925108941544,0,1000
1.336350771694115,0.47019415533582487,0.09140143281982938,0.028657196350134858,0.02151148369233175,0.050075188469176336,0,1000
1.3771833294073648,0.5343985022578925,0.15514360271193284,0.02980137786497303,0.020630381306274256,0.04769367576361762,0,1000
1.3390790969129538,0.4716375034403388,0.12445861704935526,0.028813077807390473,0.022303772869649536,0.05552363848823933,0,1000
1.325616047220951,0.4990847917229121,0.21228077047946428,0.02865116188527289,0.02200226301039104,0.05160948986742162,0,1000
1.309327175639426,0.4874132262817293,0.18953392209873154,0.028248432230938796,0.022017650368999126,0.051250733580100544,0,1000
1.389800039166262,0.495071066985357,0.21162108412735178,0.030026961252879666,0.02206366784154262,0.05073668782125033,0,1000
1.399232086973963,0.4956346779584066,0.13172264053054808,0.030150736889509068,0.021611267696768428,0.05097772514442457,0,1000
1.3420475177577171,0.5019664947522595,0.10684749898054434,0.028892201994368545,0.021100997753947515,0.04838456251823986,0,1000
1.3273673185342,0.528396137662629,0.17967855439587382,0.028723913401740034,0.020962403420938032,0.04823353899763566,0,1000
1.3406743606517575,0.49701681989037794,0.20577816306298535,0.02897612543828682,0.021813399503026326,0.049543105439584206,0,1000
1.3318710221441272,0.4846570147042175,0.17684368424841834,0.02878554735468137,0.022779462174420385,0.05802756679583074,0,1000
1.3658488511104696,0.5427533232922552,0.20400113378462584,0.02967617587373857,0.02121298511023135,0.051649033802254135,0,1000
1.3685471506518547,0.4702558190082955,0.15989107902715713,0.029480165175084002,0.022650281110941747,0.055214896423597754,0,1000
