tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.4805146960100748,0.4017019829282589,0.056499892861416226,0.037674071780011795,0.02027119995866062,0.06298072347755053,0,1000
1.4573599232394197,0.4523215025839666,0.1941961242480351,0.037535085323625705,0.019666993952249127,0.054761723504564694,0,1000
1.4767290012564058,0.44970948068242783,0.15189454791999996,0.036478828408938825,0.018839634990374075,0.050569918366683154,0,1000
1.4146459005099525,0.43707744536403476,0.25548360017466915,0.04114920001928893,0.022561133869540152,0.07337744205938827,0,1000
1.4149595678527642,0.43429251250408013,0.2147921213397568,0.036247549528900906,0.020387187525482013,0.058347217048005086,0,1000
1.5249285830584043,0.44807017113675884,0.08469143793372512,0.04031575050494352,0.019408485684862732,0.056275958334694356,0,1000
1.4485871814206384,0.4262591940049767,0.1549818887318829,0.03563932790009958,0.019612678809424088,0.05520386198740762,0,1000
1.5106134857512155,0.43772680398116265,0.093126242893059,0.037708553248196205,0.01898502326069598,0.05324476128775071,0,1000
1.4305369786560822,0.44139113210134306,0.12138340020987001,0.03810991574696017,0.019968200208454353,0.05968776785228353,0,1000
1.5135406109715404,0.45390514768820667,0.1230611075355094,0.03946919999791409,0.019294179568789597,0.05461850429874217,0,1000
1.4075622118787312,0.43440351740840527,0.14953444092434853,0.03665040652508452,0.020150734642348272,0.05961851801164561,0,1000
1.432761007011352,0.44493749607381305,0.1529792787344637,0.03818305672709744,0.02011562367661226,0.059480736618234026,0,1000
1.461560371744794,0.45751293543372346,0.13193768591407648,0.03741747104920123,0.018865171425665427,0.052258345014206446,0,1000
1.473107967308948,0.4278750253784287,0.12253331388761778,0.03869333632669362,0.020346910833327354,0.06160923675418445,0,1000
1.4861348803116494,0.4333408841862939,0.15548952551135428,0.03897635215302804,0.02043253162610822,0.06080205086302274,0,1000
1.4839180916501256,0.4046674620579055,0.06077659033602768,0.03648611558983585,0.019653028481320573,0.058556166429549215,0,1000
1.4812934066806809,0.453904564033507,0.10338960754357523,0.037242377119969375,0.018546532157405954,0.0507241103493796,0,1000
1.4880623186739832,0.4289740345456561,0.09479467020003021,0.03695569107199797,0.01920233696105443,0.05468463332632889,0,1000
1.4581441876812973,0.41922041984043956,0.05998310621649575,0.03715029720074283,0.01954935335337981,0.058577588263376563,0,1000
1.4665734708912013,0.4660063356680638,0.16143952448364823,0.04191773395155043,0.020380147644726607,0.06149924624470918,0,1000
1.4337247576589591,0.4213247611115878,0.06329834247277781,0.03657010581736579,0.01951551332800862,0.05824064724773071,0,1000
1.4501128564136279,0.4741934979374271,0.17567767136189266,0.03881054227327148,0.01923511979845991,0.05367932753735291,0,1000
1.3264007612513902,0.4558272917697723,0.21675972555826442,0.037157201307749146,0.020656609311655243,0.06269371619850653,0,1000
1.4579908195309057,0.44633419085518866,0.12132868249299829,0.037228782504595555,0.01917705999673772,0.05414174402138827,0,1000
1.496681069277438,0.47413177294867065,0.16239125698830853,0.040406201908551036,0.019217919950181756,0.05428086874062688,0,1000
1.4035394711212101,0.43710325468825817,0.15344456895410882,0.03643770733984313,0.01994762700204338,0.05860394490005156,0,1000
1.4554251836936019,0.4628652796895852,0.16720509804096928,0.04111321392276894,0.02042096772655527,0.06141771368311374,0,1000
1.443930964906252,0.46361091444464037,0.1627057639382748,0.037028487890779845,0.018847850387216925,0.05157562725683399,0,1000
1.467670643397512,0.45256840400721987,0.19587904844377654,0.038964369743680075,0.020123933987017794,0.057956069003720585,0,1000
1.4549943392429174,0.4458972059891978,0.1746633283705682,0.037528374277807953,0.019668224690403264,0.0561018214187043,0,1000
1.5131092365450327,0.425912355340647,0.15448488409580105,0.038013880379702346,0.020094122348271907,0.05778284389871815,0,1000
1.4608176810263491,0.4591431778781195,0.19296265475735916,0.038397440318621925,0.019753750493462653,0.0554519887358365,0,1000
1.4326703833949994,0.465035165229992,0.16272984363312082,0.0413303203145762,0.020571659221695845,0.06268724169628866,0,1000
1.4667000875996985,0.4301757221768153,0.10505139793488315,0.03710433624229595,0.019460902555027686,0.056506238112067765,0,1000
1.5613729153223543,0.4438929400212986,0.13784007736427248,0.045438417774675305,0.02169200925965484,0.06908584132254443,0,1000
1.464381249232088,0.4581708556649032,0.2086412116520449,0.03793247568442396,0.019661845676726287,0.05419947599612569,0,1000
1.5021531301675886,0.44963381187656054,0.12493419801338332,0.03769313709712,0.0188795078904198,0.0518244946062727,0,1000
1.4566946640347567,0.4318718916303527,0.07472763823978383,0.041224566880424106,0.02105832509341179,0.06676573310446061,0,1000
1.3941793548708294,0.4464051402353812,0.08406756316510593,0.03452951736154912,0.018213973138457937,0.0502245201537378,0,1000
1.4047577827006823,0.4664630975038705,0.21314911432093056,0.036908051271878364,0.019490591676084038,0.05386684087608672,0,1000
1.443935827978739,0.4398610961273632,0.08353928070069737,0.03486165566663551,0.018177830946051073,0.04919346826389885,0,1000
1.4785919407793153,0.4313567814057691,0.1434906462403877,0.037355316643152746,0.019788801178709865,0.05692448060828486,0,1000
1.3762075281012314,0.43758542763422276,0.20640428459427362,0.03821215910995225,0.02130910018913068,0.06662763857936012,0,1000
1.456973585326571,0.4450723146045552,0.18890005404549665,0.03810470266707805,0.020105380225724254,0.05805463921898145,0,1000
1.5042133178992785,0.4594809599430814,0.09800598104061656,0.04137426702523502,0.01960081032757589,0.057607116434601285,0,1000
1.485286509581841,0.4226014675890577,0.10710716279517422,0.03894869098611869,0.020433743547265782,0.06241302362530534,0,1000
1.4076491248674066,0.4284004074055783,0.21112886797389782,0.03602045615665883,0.020605179790677927,0.059726144293763724,0,1000
1.4103041949408033,0.45217984568203895,0.16045068392538286,0.03797347004748778,0.01994771569234303,0.05887885549080616,0,1000
1.4783673068583487,0.4323533814006406,0.18576380644405469,0.040183983979853066,0.02125066181868319,0.06573452014820425,0,1000
1.5019210536124086,0.4210341842761709,0.0481434199322499,0.037324927519248666,0.01903357506679495,0.05525893452386588,0,1000
1.4292410246822254,0.43099690257292833,0.136015203162047,0.037291169833620665,0.020179033695588853,0.06039570495633027,0,1000
1.4172204863553124,0.4766106999510899,0.2009418764800677,0.03617672035204477,0.018567026961669578,0.04886019177226734,0,1000
1.5275749493609814,0.44022238087966553,0.12946530897403435,0.042958296416617525,0.02106757810113684,0.06586389448688297,0,1000
1.5045247985101233,0.4298167506458777,0.14780835371521844,0.03948327325437149,0.02057608034086339,0.06176340646843546,0,1000
1.4284071694156104,0.4611193668114485,0.15233907754240425,0.03784506760049206,0.019277654424070076,0.054999052218572875,0,1000
1.495699918786078,0.4433005522841446,0.08036447970177697,0.03797576776845423,0.01891497175121563,0.053404424754067,0,1000
1.4429198356332313,0.41679865085264534,0.1665553608983635,0.03653835830997987,0.020496962923880136,0.06098282702191068,0,1000
1.46025161598912,0.42635427852466046,0.10864810936381952,0.03722977911615668,0.019739591240392894,0.058274270085398344,0,1000
1.4723723910589983,0.43970215273421653,0.14311132010612926,0.03823244539370421,0.019890921587746385,0.05793866005802396,0,1000
1.442893756917792,0.4326149745116984,0.17573334198301818,0.038265182227707445,0.02069931248167381,0.062489954350322556,0,1000
1.4643893752320853,0.41573231325153936,0.04128972265390715,0.03888247809645256,0.020283432552144882,0.06304966562760869,0,1000
1.5217955962326075,0.44047490918792803,0.1564630062559187,0.04197151795082363,0.02089853086813722,0.06448270697838418,0,1000
1.3637401375239036,0.4322136771508748,0.1690322213015349,0.034090562134199476,0.019560079781508963,0.05566382723002375,0,1000
1.4117406855664125,0.4775625659756691,0.2639953668618551,0.038883634880348725,0.020141157529873062,0.056412358882869086,0,1000
1.4558972184743635,0.4427806113041697,0.15270958224892386,0.037608260194934115,0.019768653280001294,0.05681978143675755,0,1000
1.4906724681914274,0.42110774819053853,0.10247556558862861,0.037340068381497775,0.019723121276680286,0.05765291962608663,0,1000
1.4007493911493059,0.42017995866974117,0.18420897002711006,0.03758676226610846,0.021379567958204133,0.06738654852192279,0,1000
1.4966378125837208,0.45388179105083726,0.1619151788665869,0.03908463406345328,0.019554657850397932,0.05546970116261579,0,1000
1.5184290845519768,0.3927607739164948,0.0024658565922092163,0.03640907353079532,0.019206314799504052,0.05685830327756693,0,1000
1.5213493950793557,0.44045478422226086,0.10047007404507897,0.04283581110894274,0.02085437039226459,0.06490154943338747,0,1000
1.433592055786533,0.45970395575559336,0.06900443355522047,0.03688207090048955,0.018203478770325607,0.05046837520244525,0,1000
1.4525444953239368,0.4647313592849739,0.17068909391424522,0.04047525038830167,0.020124643872661028,0.05957405733234628,0,1000
1.4903861856280536,0.41082224812540424,0.04465619049120964,0.03878512169231311,0.02023044000789168,0.06255684476295797,0,1000
1.4679273989956485,0.4440282418702998,0.1243784569901941,0.03919572398937096,0.019995082616916036,0.05923550630517514,0,1000
1.4379458016678854,0.4364789207014224,0.1580363317472901,0.037826443816962145,0.02026014841759198,0.060239797350948705,0,1000
1.4439275606577613,0.4424242839984677,0.1673568405449394,0.039242754699078265,0.020556410144249172,0.06251213504884147,0,1000
1.4115936024381959,0.44542969178296543,0.13897965094143447,0.0350448082235399,0.018788427295582256,0.051727070763193314,0,1000
1.412850897958912,0.477868887869544,0.195220743642029,0.03839148698965505,0.019387953279682204,0.05461907053260306,0,1000
1.417780772961405,0.456758057816542,0.23399313326125676,0.03955402999735141,0.020893451486727936,0.06259085650081747,0,1000
1.4379715244823794,0.4440272117500011,0.1437987970383762,0.036911173885270335,0.019496972611635494,0.05569218307013681,0,1000
1.4653074551153675,0.47030287868044757,0.18462422223273905,0.037504187885031307,0.018789920454127484,0.05023912786274074,0,1000
1.504444178882682,0.42514975571902325,0.10238257943897344,0.03968129017614121,0.020407423196954048,0.06228414165381987,0,1000
1.477526259688682,0.46766029278266513,0.2070464700530004,0.0394607896908394,0.019800367945880214,0.05536957827277602,0,1000
1.3869384340549036,0.4585567094537062,0.24391458479380726,0.039086107537762003,0.021128016869926096,0.06334103349524896,0,1000
1.5497010029711835,0.42985290452937197,0.03393206342990246,0.040825140446794826,0.01968492980223093,0.0585249953387524,0,1000
1.467838306343334,0.43850057476074766,0.1646042512607958,0.037477157628716014,0.019828405008458058,0.05667459895925408,0,1000
1.4214292548006289,0.4416007449608,0.2124649484599727,0.039043584735758925,0.021232621627404517,0.06463430378410062,0,1000
1.4857169734896345,0.42196535818653513,0.0950767860873204,0.03802777062709826,0.01997061939433831,0.0596562565549518,0,1000
1.4585782938197724,0.42016700734158685,0.11117740940459642,0.03664734156739328,0.01988008900478605,0.05842104194690278,0,1000
1.4759994602473139,0.41321852579697227,0.038952053089185854,0.03741718242249021,0.019576886907255373,0.058804596622481456,0,1000
1.4795568016605074,0.4482414083147886,0.06757625165144387,0.03726390929458801,0.0184181289818725,0.05108514517736858,0,1000
1.3750155505036936,0.46627188865072366,0.20638027025593997,0.03609225622057732,0.01937913485802109,0.05375363177432541,0,1000
1.5221535241582227,0.469006825882097,0.14264714796911057,0.04013685968897686,0.01894968406728553,0.05267077165850883,0,1000
1.4979755572735998,0.45735502404970024,0.10356364301976098,0.04106883202762246,0.0196948715532352,0.05801855598645386,0,1000
1.469536119598396,0.4285914519995718,0.07883442371390476,0.03647582092855505,0.01902269109754285,0.054264626082949435,0,1000
1.4578356671718757,0.43976655904814044,0.17926625920015457,0.038721227575499353,0.020505582269381473,0.06093131785982582,0,1000
1.3927502780637278,0.4344272392061649,0.1864993537586106,0.03752219238768664,0.02089001339285563,0.06390005660768179,0,1000
1.4861327951680263,0.45492029987874183,0.13392159895377187,0.03902825578617416,0.01936768114428819,0.055279371225804216,0,1000
1.4670147452698288,0.4720195466379016,0.24976058778717183,0.03707054740179496,0.01920766132731946,0.04853847555123023,0,1000
1.5430883385855956,0.4530699466194378,0.12631725577352612,0.0401921479560345,0.019340764996992478,0.05477541640267034,0,1000
1.5024291854888585,0.4133858536744629,0.1517703391720955,0.038502032291224,0.020787606007849894,0.06333213188967107,0,1000
1.4406368339719537,0.43060197160664265,0.1034988668479687,0.036293155845388156,0.01944898337804498,0.056107127146063064,0,1000
1.5044640523351238,0.41276382085178687,1.7315649154079387e-6,0.02488043335857587,0.013567467014726168,5.902953610339737e-4,0,1000
1.4103712499275785,0.44674305302386125,0.11709547962968768,0.036611081355415694,0.019263493352689755,0.05548980092140912,0,1000
1.4533267120950544,0.45258215620430586,0.1973064965327511,0.04021241490817272,0.020852516917118896,0.06248248271875011,0,1000
1.4038512522093034,0.4557556080882962,0.16975454664892226,0.037013417818766686,0.019593219951660454,0.05616135506494922,0,1000
1.4045784064305182,0.47860947396262143,0.21924344584824873,0.036835246712087856,0.01902780084552182,0.0511227369880315,0,1000
1.3708434478906701,0.45972199211770837,0.1331497336154592,0.03535762657245547,0.01867219728766717,0.05228300281631782,0,1000
1.3785732427959332,0.4956912436043846,0.2835920123960356,0.038089694504183064,0.019606896227764122,0.05273381487093043,0,1000
1.459815835338045,0.4597017922669543,0.20318650676597505,0.03775559377929638,0.019525413358546448,0.05372342406347499,0,1000
1.454562869846233,0.472053158656963,0.10017787595175535,0.03730648037066254,0.01799857545074722,0.04865931698489151,0,1000
1.4826671234152833,0.44827928083750873,0.14004688682093833,0.038850140504996404,0.019686077944168677,0.05673515704659421,0,1000
1.4443453592021551,0.47758491531138264,0.20205891383560956,0.03950013338277176,0.019647670372423997,0.055409749075879096,0,1000
1.4571298270826636,0.4678543963800368,0.12319589268799229,0.03971381480240826,0.01925822940523278,0.05552426996747618,0,1000
1.516309614998449,0.39490693662082366,0.06489906247656507,0.036965288099021595,0.019991613035910984,0.060281504111427665,0,1000
1.4521793870567348,0.42265684055338826,0.13917780378129055,0.037867729082229254,0.02056394616552487,0.06253523893827342,0,1000
1.4218632467970098,0.4465813149138143,0.19825334107394546,0.038380984232753296,0.02056570303372608,0.06122034861856598,0,1000
1.4349521312513285,0.44869446840328103,0.15836172869950413,0.038278237775386,0.019946074424133837,0.05868355122182897,0,1000
1.4471564114996955,0.46058731978751727,0.18312369738395554,0.03767024495162138,0.019354853761331402,0.053886975068923273,0,1000
1.461837004241653,0.46755349231560034,0.12303473632321084,0.03977241699442845,0.019234449700879657,0.055414994680912696,0,1000
1.475991810235837,0.4574931589369746,0.08507727127745347,0.03752891507799197,0.01829475333518671,0.05038749949560549,0,1000
1.4798892396915138,0.41941279176940766,0.03917224080267858,0.037939967805814725,0.019493026008667605,0.05842070869565627,0,1000
1.4831554774970546,0.41044427315530724,0.08957211981655107,0.03816420449782981,0.02050594900124226,0.06320006431485677,0,1000
1.4372461380640915,0.46505437540188793,0.16053760287734728,0.03890310099598191,0.019577897241190405,0.05644926778175594,0,1000
1.4112659742760314,0.4616463749508798,0.20453320521706375,0.03715591504182452,0.019638539916640708,0.055090382342408324,0,1000
1.421276649734146,0.44638762684922434,0.14784953794329012,0.03950156351345693,0.02068778476373671,0.06337336425485211,0,1000
1.5890784118666907,0.414334836088705,0.04986059319613902,0.04355560123545926,0.02119624307398372,0.06768381998034653,0,1000
1.4647824374467744,0.4451397458904631,0.16115787212266275,0.03786654143232114,0.019720743846472457,0.05642969843692769,0,1000
1.4500220630281633,0.4387106619293558,0.11926044221392261,0.037656506292943426,0.01967068047963629,0.0575186291392888,0,1000
1.5050074254548504,0.4672176689905537,0.14027724060852162,0.0408007285314704,0.019411776447278817,0.055705456714393926,0,1000
1.4215826558057316,0.4436224938363005,0.2038994374452534,0.03847609546272251,0.02075726315006057,0.06237978178752246,0,1000
1.501597320402508,0.4232724982094008,0.12269167130782077,0.03773010782662398,0.019857287048245315,0.0578703767757958,0,1000
1.4895775273601117,0.434049861541731,0.11917816117002625,0.03941223422593608,0.020264117423517896,0.060718861875886675,0,1000
1.417635263754527,0.42701236344637905,0.09079795178125621,0.036035762985639465,0.01946370818607036,0.057374326592785733,0,1000
1.4980457371758427,0.43315522839955245,0.10293856519603226,0.04032360932037049,0.020431865844453813,0.06240500270972364,0,1000
1.393268103115879,0.4425271191916812,0.25499581650120756,0.03829059775910365,0.02144502236479343,0.0646917698383046,0,1000
1.42607861961931,0.4427355545407304,0.23115237681541273,0.03924117950563682,0.021303878050088525,0.06473012915661552,0,1000
1.4649567124155731,0.45239054922051103,0.23805925505997994,0.040427161332059244,0.021141616068305304,0.06277060379353169,0,1000
1.4962269103522539,0.42509647762624353,0.08849449592822131,0.03759132629041082,0.019494409164416773,0.05664467001155171,0,1000
1.4317477051392906,0.4776452679486701,0.14312707064655605,0.037445696530155614,0.01837612755255059,0.05015245937355596,0,1000
1.5179723444734623,0.42368554026069893,0.05370640669979387,0.03683005016762441,0.018698159644931812,0.05235157964113409,0,1000
1.5203021260496319,0.4663186469805939,0.10222754836123144,0.04009543581987503,0.018816194207496934,0.05243443199489087,0,1000
1.4637231917606646,0.4065926062686214,0.06419390036636864,0.035243563780000695,0.0192120225812609,0.05575989551617215,0,1000
1.4322564746321977,0.45322414707150865,0.19786233355254793,0.03787557270997153,0.020071107802085836,0.057524697952953056,0,1000
1.45092818499392,0.45862210334857306,0.16994521503403978,0.03802051891729003,0.019425681557964196,0.05480605153818958,0,1000
1.417769353715332,0.41088857032646137,0.108221931650886,0.03565316634323078,0.020102836444581502,0.060682349475267724,0,1000
1.4353318793255674,0.4299540947681291,0.14034001590338638,0.038323817250797344,0.02065727094058064,0.06339285977310896,0,1000
1.4107888223767722,0.48095460219333036,0.20444649555786043,0.04287526716103129,0.021038710608896997,0.06473804665721425,0,1000
1.4989989706813334,0.4544006102237373,0.0885804697857127,0.03951727165028426,0.01903945183048403,0.054466557579006245,0,1000
1.4392667432013908,0.4685271384609344,0.19203398260285293,0.03736955489039387,0.01906603488596679,0.05210099312398754,0,1000
1.4548835832813531,0.4478502474343,0.1274104316561172,0.03764496044501605,0.019311292002306243,0.05520648681085747,0,1000
1.447432984465803,0.4289617051058285,0.1021992183665447,0.037927582550281294,0.020071450777907226,0.060501980735595845,0,1000
1.4747807182359565,0.4395179036847886,0.18288055579733944,0.038837544362127614,0.02045721180206257,0.06015410484608425,0,1000
1.4171895281259048,0.46920015551603433,0.14721309736441932,0.0414076922104319,0.02043549994127326,0.06234725561072854,0,1000
1.4097269715388963,0.46639151398232254,0.14767002318872854,0.03693541086866577,0.018858301616304644,0.0527190288839792,0,1000
1.4425365908816155,0.4614003506423609,0.18162285639229572,0.03826377044955234,0.01967454642062682,0.0556341777048616,0,1000
1.4579009189290457,0.4357674119394694,0.10725069158158002,0.0400113010851545,0.020583234897491927,0.0636638999457289,0,1000
1.4545239856414034,0.4218195848927368,0.12108831991039401,0.03814884941053509,0.020527308367613854,0.06298813822819498,0,1000
1.3958378616728553,0.45285904845879416,0.16496703334803545,0.035872602440433304,0.019268418175040717,0.05408246967247886,0,1000
1.5014514904359175,0.4328826543465847,0.012134347282071916,0.04129784384952229,0.020029234487423622,0.060721994539127105,0,1000
1.4370283781531539,0.46689458250000887,0.23017344958614838,0.03925273723582844,0.020256602293315884,0.05794131758899252,0,1000
1.40414390808256,0.46997691658792035,0.11929763285365635,0.039341589537347066,0.019462597840741808,0.057218057513500384,0,1000
1.470005550125325,0.44179302703222,0.1616534472348243,0.03848499226049594,0.0201106517925624,0.05866535043667014,0,1000
1.4614991652743843,0.43241047590619197,0.12407673467418819,0.037205390044905313,0.019678662428744192,0.05714595566627203,0,1000
1.4369507313304886,0.4258955167355963,0.11935009331101337,0.03730405921791581,0.02006732187789303,0.060566653637867764,0,1000
1.3933708156005686,0.4855528479134197,0.21840678969002114,0.03888539692574125,0.01955546837281551,0.0555883868858225,0,1000
1.4487696297085129,0.4164114798550752,0.10163681874684306,0.03751063079197919,0.020316296799145116,0.06235681282031738,0,1000
1.4744234870838469,0.46006467867392675,0.2245775539415607,0.04005287307611163,0.02042994111278441,0.0589669938920101,0,1000
1.5159864912475707,0.4241937141287839,0.18513498734919467,0.04342735089553392,0.02265417336702147,0.07472417731559639,0,1000
1.438612778884402,0.4338195255255625,0.209008710723432,0.03785510783091663,0.020826766826229325,0.061647616625795924,0,1000
1.4425460036876667,0.4277313140685718,0.1211405931246571,0.03703963737544213,0.019934902483682942,0.05912747467144413,0,1000
1.4561279118597705,0.44321947833145753,0.21104313373186126,0.03677225266593807,0.0198925683413911,0.05467906460668596,0,1000
1.4581668048758636,0.45432936188813977,0.13572059873644957,0.03620601879239259,0.018553576333979076,0.04993865061665859,0,1000
1.4534296169188463,0.4511165277324582,0.08519534188023109,0.03624015529203594,0.01826889859444927,0.049982809428353224,0,1000
1.4125804940490603,0.4434820934279241,0.1718850052021761,0.03771112578863673,0.020307849944481468,0.060397515135683755,0,1000
1.4618684656229122,0.43221654098367773,0.08342381028042323,0.03835958901995962,0.019714425277184384,0.05909251170849535,0,1000
1.4554021082518394,0.43643061472281736,0.16682455146032132,0.03878999055963508,0.020660192993617817,0.061955958322173606,0,1000
1.4598820067768734,0.41516740919544665,0.07275473760786057,0.036050900096348516,0.01938546836060023,0.05672264602074098,0,1000
1.4904665808653952,0.4752526779005268,0.1468668362830152,0.04052135561848495,0.01914416548340684,0.054296771173949626,0,1000
1.4490639919456,0.4185685485609968,0.0958040965097014,0.037427098199666733,0.020209412961262285,0.0613831516714332,0,1000
1.39896004595166,0.44650323475517534,0.20400238195890996,0.03657593437930154,0.020117816711387865,0.05776230709195116,0,1000
1.3902938286402677,0.4344983286591826,0.18210270309220758,0.03533557768789715,0.019953997435633742,0.05724945352312432,0,1000
1.4593582937004208,0.444392623865673,0.2084756145616411,0.03756017512748063,0.020152730358929737,0.05661204467386165,0,1000
1.5115753771131841,0.43994522106219236,0.12205800643896518,0.03957088407667796,0.019894921843148585,0.05830012408027372,0,1000
1.4716579841162312,0.4418637641369993,0.09794867508183804,0.03810333979328376,0.019346230748035282,0.05601668936274221,0,1000
1.4245210890434397,0.4693503965785908,0.17669961627543354,0.03840705136916444,0.019438887905936952,0.05538179169164914,0,1000
1.4149191730113624,0.4432773913031818,0.2088472011761099,0.03612057164968315,0.019903078597645146,0.05584163379967244,0,1000
1.4196324226592598,0.4306601655595051,0.16547745287741536,0.03861529994163404,0.021094825465139452,0.06575533301816089,0,1000
1.452878101839827,0.4844587932674445,0.20102856515642833,0.04198085326735707,0.020059826034394105,0.05901646488423395,0,1000
1.457675220932446,0.41827442872229104,0.15147334972663687,0.03740974029366941,0.020674551067835435,0.06222528705300182,0,1000
