tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
1.1516209828266941,0.7779277525453429,0.07159105035775758,0.8020279961114919,0.14030894631229862,0.0249962344560839,0.023990519575064147,0.27912662125885446,0,1000
1.028910882068001,0.7916235559469275,0.05345953953964945,1.0375168804433426,0.12698772566230293,0.02343625280290685,0.022094506297254776,0.3197704522146918,0,1000
0.9153858838715672,0.8095327869492416,0.0833300761250687,0.889192521576016,0.1201870435219166,0.02310897286808093,0.020714493795025376,0.32204585960623283,0,1000
1.0365980569261386,0.788401406417392,0.0841342262603344,0.8054060782197812,0.13101981046872335,0.024852249354746298,0.024209203543113223,0.2898759554509814,0,1000
0.9054327765815803,0.8179872405264742,0.15928096667658256,0.6557974923064959,0.12900099012386662,0.024486224826615683,0.023745701564685185,0.3060164554779755,0,1000
0.9993097728860113,0.8030882826633928,0.08269708725440278,0.9989415998740832,0.1294529377440457,0.023469224830499194,0.022608869602039176,0.3286221891425275,0,1000
1.0991076538553763,0.7994786932826032,0.08801978084374953,0.9169512817976914,0.14029445004375327,0.02374560760905167,0.022518135086601783,0.3118500148321739,0,1000
0.9533848505596932,0.7884574275236168,0.11223598172757558,0.8516833853398146,0.1248355275315421,0.025592491671706765,0.02608281429802293,0.30367284195865385,0,1000
0.9311877973220076,0.7991270081161499,0.1258545041828477,0.733783343705383,0.1270714751204779,0.02552739968256265,0.0259564766131947,0.29800011351042704,0,1000
0.983955108900228,0.7826050957172429,0.08541096565050284,0.9830694496135449,0.12408048927732353,0.025095130259695113,0.025655855337309415,0.31171733169581145,0,1000
0.8456127246132427,0.8120332643839328,0.11714093266890939,0.8750468338757443,0.11741436517725799,0.024044562926811983,0.024140126024786074,0.3309136607583026,0,1000
1.0326906716867907,0.7756951321082126,0.10031526200443223,0.5367414207903651,0.13191093756640987,0.026830597200693935,0.026765024102094557,0.24935706054863382,0,1000
1.096684461295007,0.800428126729647,0.10903823232465301,0.8765666615656417,0.14355029196797045,0.024434892389418122,0.024124311086058673,0.3096421902913705,0,1000
0.9934882008699079,0.8125482291462409,0.09062419552572734,1.2871195390982428,0.13429031325952676,0.023282461782439267,0.024619757154363656,0.37873895578198963,0,1000
0.8931472131124598,0.8287306680010873,0.1535861457523645,0.9758850253017671,0.13185186822295822,0.02366180390455638,0.024723502985544172,0.3648874689848577,0,1000
0.9782214593027733,0.7928934301652621,0.10358583304915162,0.5456174891430268,0.12616740287596911,0.02504600468054053,0.023504989133236193,0.2617749022699422,0,1000
0.9776744067678511,0.7967491533419095,0.10299840070097158,0.5115927824302117,0.1272728167643998,0.024898548492436882,0.023216861683524152,0.2594284555341028,0,1000
0.9550977905189627,0.8141965723608923,0.06659530870903495,0.9532444350348332,0.12786360532503097,0.022896526947762452,0.0225010189190696,0.3310855854679738,0,1000
0.9806384826182614,0.7914292068410564,0.12328310116052443,0.6546342383836771,0.1273270464270958,0.02533377783006056,0.02400894853159916,0.2775378361820626,0,1000
1.1576114056026825,0.759841979368134,0.07729439036573461,0.5898792740498503,0.1365377562781717,0.02623649742372561,0.024623398816355984,0.24245197080255232,0,1000
1.007114305088021,0.8020955831978394,0.0890122071346659,1.0275722566317387,0.13079664666592977,0.02374844780148487,0.02362084144806526,0.33108224695440275,0,1000
0.8839222449806332,0.8222840034812857,0.10845565339236493,1.0012323009592896,0.12364884754518826,0.02298311220234795,0.022952136385601254,0.3545545314113821,0,1000
0.9432747446032677,0.7996701987752385,0.0942713949563481,1.169459850285249,0.12330266805782425,0.023967240649154793,0.02428317113030852,0.35290143018829456,0,1000
0.9897637034499144,0.8090347370992527,0.10311425884461664,0.940969343678529,0.13295078665956325,0.02386786743438128,0.024025002776190366,0.32796373722086763,0,1000
1.0302826385633144,0.7813147802109084,0.04621548205113862,0.8478212240400093,0.12361139241692437,0.023921781485500417,0.02186053818033369,0.2870345626933566,0,1000
1.1048136909436264,0.7740256923538057,0.10871720450338729,0.6703749074725167,0.13644340945216687,0.026149151556393635,0.02520435338772318,0.26347998068006184,0,1000
1.1557883956049508,0.7682227999715956,0.10017323074628402,0.7573876090414436,0.13889466260729985,0.025658591708612812,0.024941352051023248,0.26923347545447335,0,1000
1.0012564715855499,0.8067392686962003,0.10834733291395443,0.9843280730366668,0.1332859935021319,0.023828583728576606,0.023407620886519293,0.33356418185596765,0,1000
0.7676470143563987,0.8390094857150215,0.14859660417770476,1.3352913423696098,0.11624985764761697,0.0226043764614072,0.02477460090915817,0.43653056746588476,0,1000
0.9273009916759664,0.8006074632743437,0.11703504589667009,1.0769404829439675,0.12288127454764249,0.02431691672459003,0.024624644608677373,0.3444287753758928,0,1000
0.9902841493574353,0.8083615882587263,0.11386167221602779,1.0606492326784287,0.13089898387753088,0.023581035645406288,0.022383302883809558,0.34533091487530065,0,1000
0.8903531112245923,0.8330927107109133,0.10417058088089326,1.5748522630497357,0.1264424595848131,0.021557848033108767,0.02232867245006424,0.4511055273167308,0,1000
1.2384479842579679,0.7703118944532524,0.10250299536791113,0.50039448194969,0.14986618512264782,0.025995286002590687,0.023741019681444864,0.24174899270987696,0,1000
0.8827651616871693,0.8045707076287039,0.10295642404130796,1.0593503381712757,0.11629755494987365,0.023392880647798684,0.0218690634754782,0.3473587024383226,0,1000
0.9638689162174776,0.8260870428035512,0.08792061785317794,1.2862842934557508,0.13383423096264715,0.022112478507944816,0.022013248770945366,0.39494068343491295,0,1000
0.9787545986934242,0.8179401924760648,0.13466084831180283,0.9771481417625881,0.13718044656659356,0.02392109089803186,0.024718496256483015,0.3458994724294096,0,1000
0.9536271758847121,0.8178520410358138,0.12286756516038243,0.7301934380337817,0.13247946166280092,0.02381924750749088,0.023389761156459413,0.3085685174728202,0,1000
1.0656512190602867,0.7929910522206463,0.06970173864511241,1.0014755319510953,0.1335530006843084,0.023847184094149557,0.02315992770253722,0.3168750074482125,0,1000
1.032229232719019,0.801336155011148,0.11681956918879197,0.8327687079392493,0.13918429526646844,0.02495261814365582,0.025210155231868887,0.30972215806406883,0,1000
0.9533427859655562,0.8014698857621366,0.10522806293792714,0.7711477863109345,0.12352339778349296,0.023741506312831024,0.021946932719343636,0.2995900264233714,0,1000
1.0462325591534116,0.7936811578903318,0.06836917493959868,1.0382459446976242,0.1323326637207159,0.024057260799775753,0.023790760555129728,0.3225541510625077,0,1000
0.9016120492942822,0.8264256416251068,0.12055535660988304,1.0868246039116378,0.1277761657296254,0.022843772043414708,0.023217850098233916,0.3718036099969986,0,1000
1.20314626813574,0.7618475323929552,0.09720380456309215,0.45748720369170237,0.14803415589323463,0.027651685272655803,0.027374249938622027,0.22739972936057798,0,1000
0.8857872288635973,0.8279513836648692,0.11557050123060296,1.3220086821914665,0.12451794986209862,0.022163456392758817,0.02204150181291991,0.40907885284452544,0,1000
1.1665483884942454,0.761596793131821,0.05138448620246895,0.4461072995895931,0.1351841302621303,0.02574442199978208,0.022840196081400227,0.22325030645733301,0,1000
1.2035099227236343,0.7717471198177721,0.04540743081957606,0.8565977917453957,0.1407556812381558,0.02454782038295854,0.02304494248508695,0.2776430158713086,0,1000
0.9876320852562276,0.7942692424660016,0.11402600492226164,0.7135788623798122,0.1271371544453228,0.024752531123858078,0.02309948831416627,0.28270529861205296,0,1000
0.9262046959354865,0.8217947882737208,0.12656425636115262,0.9249909841173489,0.1313841504710851,0.02362424570108483,0.024359973429513983,0.3427132144511157,0,1000
1.1771928665011224,0.7476991246161306,0.04106863380537517,0.5338742472298921,0.1293758574223956,0.02545965862307294,0.02192804524867931,0.2259931842760356,0,1000
0.819913119058896,0.840292361064433,0.13224637512423668,1.1280352154273345,0.12241675954150319,0.022096499797642444,0.022952916852581728,0.40023619129354343,0,1000
0.8044117431261574,0.8350884475594522,0.10769717132184323,1.4248843599310883,0.11641034984659615,0.02167852355155077,0.02233466228492782,0.43803530135563473,0,1000
0.9653117553987056,0.8128015400814562,0.07153809971686723,0.9758702813621203,0.12647604632885642,0.022734021147876465,0.02108422654014642,0.33179775102223374,0,1000
0.879141700069952,0.8246558485316604,0.13614460277380205,1.130805137506583,0.12467846278554519,0.023132561546270754,0.0235125223600355,0.37974594098122927,0,1000
1.0575124682299706,0.8073218721302946,0.08595315363819798,1.1315442222708638,0.14017121630667814,0.023606386410879424,0.024385996002161077,0.34865847378025905,0,1000
1.0138502223368309,0.7892890860049704,0.09432303433118402,0.6576123490711396,0.12945669488918873,0.025102374659654283,0.02395400307627421,0.27284845239205524,0,1000
0.8551719346780612,0.817075317125053,0.10890000461346731,0.7101449930798709,0.11607828795530102,0.023209252170680546,0.021916729762951812,0.3054270569128712,0,1000
1.0412229724045787,0.7919814554180766,0.06441784955532914,1.0671784453272608,0.13060640756609398,0.023993753194543298,0.024583035043129794,0.3229370196949105,0,1000
0.917101225320126,0.8183126492910093,0.12304564245438875,1.3971187778538605,0.12759845584671436,0.02310506196424688,0.024433860401508887,0.4100929406149937,0,1000
0.9489798543308973,0.7991085065902226,0.10420005128825066,0.9174964557300571,0.12501502790329766,0.024183651280969585,0.025542458181743267,0.3181625452654059,0,1000
1.0304298242335324,0.8027801722165371,0.10749551358978758,0.8369326213951817,0.13605975085715794,0.02437503799622004,0.0238485722355357,0.30767278650944857,0,1000
1.0777018522179271,0.8016302857099067,0.06818097798557998,1.2375449330488189,0.13821599588213648,0.023240967904765947,0.023347004993764322,0.35580671598833813,0,1000
0.9822807656808303,0.7913782454040097,0.062158061476591454,0.9764091286160844,0.12235676258607328,0.023628329168786662,0.022146048127912175,0.3150745707596112,0,1000
1.161539421027788,0.7559132070987703,0.09742426371130335,0.5126784868079169,0.13984033431093948,0.027491346928814196,0.026756346551214037,0.23214722444188896,0,1000
0.9318960884072325,0.814890519377742,0.1257911130465803,0.6030732230540665,0.1285586227866439,0.02407735855139269,0.02280882920516946,0.2901743373953198,0,1000
1.0724019393543662,0.798260162346749,0.13319284447648094,0.693980905050921,0.14157797428132218,0.02503666709338283,0.023872961579632316,0.28708800817866187,0,1000
0.932358850858953,0.8124356399280749,0.10747073859558524,1.2275627493023558,0.12417133631608956,0.02294844280475603,0.022816219890358532,0.3729297471754406,0,1000
1.172121727610499,0.7613014111326849,0.08450476568490631,0.3359256553224724,0.1390445173177171,0.026663479311006457,0.02393125938562268,0.21193954053451902,0,1000
0.9899411876681865,0.804400774617453,0.11803957091286477,0.9053186268848856,0.13462700898741897,0.02465451300788321,0.025218654117298143,0.3237023552095992,0,1000
0.9799402071290356,0.8119863324634125,0.10265136806207387,1.2587367187664131,0.1334372169701583,0.02368741091531429,0.02540979154374052,0.3754420031999017,0,1000
1.0456058728315176,0.8045168909464117,0.07494391144907205,1.0264870086580602,0.13687325601515152,0.023707827961753875,0.02415944660864994,0.3299667357558733,0,1000
1.2221151471769662,0.7564107078646765,0.0498242582271395,0.5704930857129947,0.13830673940440535,0.025582283921978304,0.02298827177664785,0.23376271382575606,0,1000
1.2436600768880877,0.7553187828938951,0.053130375370107716,0.5348983673743096,0.14036413916225332,0.025640322103891354,0.02281615705201624,0.22881549392764242,0,1000
0.9312345606116599,0.8114832203243919,0.09951815425302879,0.6940224171987261,0.12787742806743507,0.024117182984484824,0.02350528369773904,0.2992529942115088,0,1000
1.3067545624099783,0.7497854277258413,0.11609744209467261,0.38064009461104786,0.16126755272302593,0.029347263216067024,0.029866046552811786,0.21223841702717178,0,1000
1.2149143266376095,0.7668867425760868,0.035807319096876324,0.719269826761083,0.13970241498634978,0.024737092707767555,0.022711559536652066,0.25642215807392743,0,1000
0.9430363293037916,0.822365172397316,0.09652042208089794,1.335912138253326,0.13017249782431362,0.02246372186501334,0.023302968672387493,0.39862073887501026,0,1000
1.1312534565904726,0.7604491121505356,0.12511412091620655,0.6709740378929142,0.13955431520110329,0.027596943329112965,0.027373201856481136,0.25778013099389446,0,1000
1.24166615856986,0.7621328561633595,0.09816673718340059,0.4876145351288211,0.1482181690132842,0.026763985804740216,0.025061003620626493,0.23056722833113036,0,1000
1.0985508938626172,0.7781481144762203,0.08697647389320057,0.6665430180158514,0.1363774650357623,0.02568936643745093,0.024947459772863823,0.2640995564007659,0,1000
1.2849355667783657,0.7605625399892586,0.04408871443275055,0.9827409525209186,0.15073396612413476,0.025990866282444923,0.02782369360570005,0.2836153430631825,0,1000
0.7604390647687113,0.8536257166832553,0.08435018697433101,2.025769852213805,0.11458140915179434,0.019700530033577187,0.020844277766948784,0.5563134013260987,0,1000
1.0828351253776185,0.8001502987750304,0.09441077565161708,1.1594370145999982,0.1405307906206867,0.0239597068612325,0.024377857785517567,0.3467704347158663,0,1000
1.1042997702368602,0.7787901713881384,0.10906538635219128,0.6357054886999731,0.1374649580523103,0.02580331936966869,0.024556471830714088,0.26214733190776834,0,1000
1.0726262225496388,0.7911687560277436,0.09081671360174642,1.0091994812826757,0.13690388143941687,0.02474409248908616,0.025287184992715605,0.3182505241036485,0,1000
1.0479942629278327,0.7819560518183488,0.08915245706261746,0.6675298173802232,0.13083429478032893,0.025228312430019745,0.023562562543392427,0.26923875542043724,0,1000
1.0623929324279717,0.7853309722355026,0.05787527526431827,1.007063511890105,0.13115667017204322,0.024328005994519328,0.02453054602585579,0.3096451015751402,0,1000
1.186189244978942,0.7459160276411013,0.08709472413210956,0.5481038176144355,0.14209211076946415,0.028511564339588503,0.029719115009119397,0.22976821051184126,0,1000
0.9617223645686109,0.827953724812678,0.08856880664031337,1.6527006078414734,0.13224099693254782,0.021561844775853233,0.02226551247375605,0.4473277396652621,0,1000
0.9445224301723828,0.8035807054869006,0.11111808471024685,0.8922301318872321,0.12663978276099477,0.024419530963186647,0.024682524246124275,0.31958326073738275,0,1000
0.9610894880163325,0.8056394359844251,0.11777891915955734,0.8503864853092036,0.12773698576766301,0.024023133725555933,0.023023392361966735,0.3151083649548144,0,1000
1.226807565065174,0.7492921655253538,0.06838638433279169,0.6483769525032976,0.14512296007261466,0.02760812656998403,0.028675173995633976,0.2416917545232019,0,1000
1.1151752289561043,0.7810645787367001,0.07993650242845736,0.6613329816094333,0.1371866749385243,0.025078725026876525,0.023423389832669048,0.26438720569000834,0,1000
1.1664545386388923,0.7720320595099277,0.1255448120288938,0.6458660660520414,0.14750677007349144,0.027183225440457537,0.027331466684512914,0.26021811862172356,0,1000
0.7723228458202258,0.8360103617294725,0.09142072733919421,1.3630897919304605,0.11015707518720347,0.021361154652720718,0.021419780099576624,0.42306553506885597,0,1000
1.3543324397708933,0.7343243409151349,0.034875510161432595,0.35998291659123155,0.1470674529074889,0.02687608414160367,0.024041022394001292,0.19726609347490287,0,1000
0.907843113341448,0.793332855824597,0.12163944188443646,0.6302952663991984,0.1207207243653992,0.025522682282160238,0.024652887202994793,0.27991188377954157,0,1000
0.7847224538541862,0.8291584444990862,0.11234073231547362,1.3542312027035592,0.11151001432391906,0.0220555441680618,0.02235929115353006,0.42008768044979694,0,1000
0.9718715810630323,0.813419416400992,0.0836155687151127,0.8909957387038249,0.12975250257535736,0.02302795841671895,0.022035525647283654,0.3233773961809061,0,1000
1.0127316924304826,0.7674302890902734,0.08064590560830409,0.5645700284912882,0.12362477515080426,0.02613146430303793,0.024611591942589276,0.24866595010284256,0,1000
0.868168567861252,0.8155908193322092,0.09414734576191518,1.0964020987783123,0.1180067515136854,0.022815651247997393,0.021929568804863464,0.36237008357654305,0,1000
1.1876188031366972,0.7749175115420164,0.09856863150315481,0.7338359674577607,0.15048690566278852,0.026731151860989184,0.027961705787268237,0.2704461512029944,0,1000
1.2622206801955262,0.7504056891949262,0.08812627756994461,0.37893913504503085,0.14820320850148838,0.027678874106724292,0.026292262579169872,0.21040029590532383,0,1000
1.0939272411880692,0.7866225686134368,0.08745908978164653,0.651121959705002,0.13988156942772484,0.025624817811596663,0.025381375419909924,0.2674027020237782,0,1000
0.9934040598450669,0.7978030511324096,0.09402872972751133,0.8379433492437951,0.12911711258392494,0.02435430195066937,0.02373375349481189,0.3041449878906855,0,1000
0.9667512598032966,0.8053554543703179,0.1111734405054789,0.7856923996278856,0.12896964641409944,0.024167020637962174,0.023237222252550652,0.30592823371735806,0,1000
0.8840867012749036,0.812341662157463,0.10291252665284122,0.9278506879175944,0.121304686203294,0.023682849151604634,0.02403158116675741,0.33434232521644636,0,1000
1.076202145520374,0.7909319764506424,0.09997963351866546,0.9854032580544676,0.13536613395245561,0.024219588721991387,0.023147315193508072,0.3169150388840365,0,1000
1.0966015624782846,0.774575853840131,0.08670290736516917,0.8017116939249908,0.13466959163738465,0.025541314812157302,0.02454537688299221,0.28072521365959396,0,1000
1.1757129119839569,0.7740063347555436,0.09105827420820187,0.6115308898859395,0.14536675962117865,0.026025414827928788,0.025918955910286985,0.2532682234675934,0,1000
0.707992829364131,0.8440420696981422,0.08078910046224015,1.8122193796484134,0.10462989188108629,0.020358238807210157,0.02114935937922473,0.5126915360473956,0,1000
1.0678060731597987,0.7831761282789607,0.07729213523623547,1.0055149418564295,0.13356981044007596,0.02482282442163151,0.024916057487655584,0.31286968708974927,0,1000
0.9340882797174451,0.8016980802927307,0.07523907208136042,1.2037545023316685,0.12149545384277195,0.02331843075086662,0.023241179629797677,0.35840935638583904,0,1000
0.9247546788457034,0.8082381326736751,0.10150861103455752,1.1985288502169469,0.12506343065045256,0.02372662778195376,0.024812492597073466,0.3674864120626298,0,1000
1.0043163510499757,0.7965014669800043,0.11829137008520181,0.9721397560302607,0.13010673246870758,0.024605487255178884,0.02415897554111366,0.32180329669763136,0,1000
1.1147245390756653,0.7916080280388851,0.07173243323436217,1.0082608628249892,0.13774961636599886,0.023676196585473933,0.022245128343123845,0.31541693792538017,0,1000
1.1148621844757332,0.7699246414408973,0.0959708068601404,0.40055267269695666,0.1365425875079783,0.02653384532141693,0.02402927104874517,0.22741896238350942,0,1000
0.9000572870530659,0.7951734298404786,0.14383322322324085,0.7351880228012223,0.12149981795994394,0.025887751751439866,0.026099881125744646,0.2966808113818369,0,1000
1.0970119603909994,0.7830016294655072,0.08712166411163597,0.7866069247049611,0.13747375123309127,0.0254242273545918,0.02476590241513052,0.28263859447942263,0,1000
1.015008907106637,0.7802234179732822,0.07747835528859058,0.9845351752972721,0.12394009641771393,0.02470001512096913,0.023320921648406982,0.3072553006916419,0,1000
1.1852823186637818,0.7586095811419299,0.047049816276106014,0.8771063008007709,0.1344831436653556,0.025095589098514125,0.023234945203749115,0.27290414940369717,0,1000
1.1877821583483086,0.7667555468442677,0.08709535450053396,0.8405717192837515,0.14191234742977718,0.02580231391028481,0.02513869351553893,0.2771283476925637,0,1000
0.8767905751931662,0.8222255627697586,0.12901934250724187,1.163121622195828,0.12481596579133383,0.02328232696030705,0.024827094451916526,0.38213116986543716,0,1000
0.8751862677905319,0.8180715680667628,0.09739287132898992,1.010256486981743,0.12081669588957296,0.022952197891537032,0.02252670976926407,0.3524324091643705,0,1000
1.1821948975470304,0.7625003776612921,0.11100375694248635,0.4271724551293689,0.14233995340185684,0.026993158446772234,0.024810917337520385,0.22509654640057492,0,1000
1.1672983619054127,0.7714541314256732,0.0655438082924755,0.9621420580106395,0.13773200116621373,0.02472388080648937,0.023463750689142842,0.29350557252620807,0,1000
0.8915426365908108,0.8110425627922081,0.16021404046101204,0.8076113032524538,0.12912738961030332,0.025778412684080862,0.027830076404628673,0.32302307997373225,0,1000
1.045056747514659,0.7915652148604515,0.0987615855186245,0.7920466390015922,0.13381656933841768,0.024727077798284213,0.023875361053708848,0.2927994890462509,0,1000
0.9197696933804446,0.8219821247577763,0.13757492558726045,0.7526634631767493,0.1294607431553359,0.02336330342931185,0.021909670984149286,0.3223036964887432,0,1000
0.8520472866461013,0.8230448555612537,0.1100411522392207,0.8335986785638789,0.1211299796039082,0.02358615213836391,0.02333590293697775,0.3319471145311794,0,1000
1.011235617738274,0.79420600708005,0.0848956635639292,0.7193444709102732,0.13158907300723066,0.024931013493991214,0.024708954565617117,0.283969392983227,0,1000
1.2157786109527275,0.7550384131734196,0.11812867544822582,0.3834982081608848,0.14791691163999932,0.028161703412131693,0.026772653699320033,0.21674526260515609,0,1000
1.220934758418322,0.7391324403885111,0.06559064215074278,0.42109321915119624,0.13635625295033527,0.027147480044020997,0.025009550374081518,0.20915958003838891,0,1000
1.0797559065192035,0.7874560852828797,0.07910022255345191,1.0592141703212772,0.13611159086604938,0.024677174434952147,0.02540577987300396,0.3210995911159036,0,1000
1.0164564171754065,0.7856459794593478,0.09644962261256076,0.8839625812440283,0.13033452888568672,0.025335837152436095,0.025622998654081415,0.3021688369805574,0,1000
0.7951721191126971,0.8427149631699645,0.12326573834538761,1.328130087040192,0.11764565849154997,0.02138464842678516,0.02182180243049071,0.43353179583512114,0,1000
0.991054158540512,0.7977913687258327,0.11111433311950261,0.9567521086963957,0.1311005576472866,0.025115580281265155,0.024416554101560906,0.32347372430668386,0,1000
0.9947585284645479,0.8023789325409596,0.05834057483466122,0.9538888066907304,0.12884304412772893,0.023512945586200342,0.023186643869654786,0.3189662545508491,0,1000
0.8845572190262618,0.8326296302968548,0.07691307869266957,1.4287138324363937,0.12361011226876381,0.021424191484513928,0.021557732323630587,0.42132320505829,0,1000
1.0061990997029635,0.7757820065114925,0.10650299739147716,0.9526380000376481,0.1224540374662427,0.024603351194608596,0.024486492037745285,0.30301913823685933,0,1000
0.8994051356520272,0.8251972517176084,0.1098077421696661,0.912265658591955,0.12497357658785853,0.02254228541088047,0.021228891200562445,0.34374466067003684,0,1000
0.9103862477751878,0.815730144100519,0.07254519465259003,0.8303988575626342,0.1230770217382878,0.0232458975648667,0.02270880665885735,0.3155379580104822,0,1000
0.9835809662171768,0.7914555242524833,0.0868144792119856,0.8366606531309122,0.1251430380763295,0.024420780464022688,0.023281753456549314,0.2996559034271338,0,1000
0.8741932994285826,0.8180891472410825,0.11741789591196473,0.6776953200782613,0.12013364256784827,0.023255146145465005,0.02187145834015375,0.3048779064103991,0,1000
0.8947501537385303,0.8151289582584526,0.14184546534512188,0.9706998925675365,0.1232233563486247,0.023743901929162037,0.023303189796747004,0.3455103647466786,0,1000
1.054581460169657,0.7925171269408379,0.06741767049409476,0.8512538979134309,0.13123580788883646,0.02372709593170213,0.021450731709182463,0.2981013008117477,0,1000
1.1268949267708956,0.7891895459691572,0.08630066888305951,0.7788808362335937,0.1402099183468984,0.024452175792718567,0.022971502745890937,0.2844042526746227,0,1000
0.9218327209405589,0.8059961438348658,0.09411601520390533,0.7659773535491252,0.12468648413986216,0.024341128823569463,0.024387511441896395,0.30328601836596375,0,1000
1.260383933166876,0.7508852063662895,0.0957262563214573,0.3851999144491343,0.14750368784001908,0.027437067905743365,0.02534605040952355,0.21222074576618918,0,1000
1.0091453383697702,0.812084655480157,0.13563284842546813,1.0724248398478564,0.13826693636573859,0.023896395103318646,0.02432750715002186,0.354143868336763,0,1000
1.0069085254890864,0.8018804669930262,0.10511016761589691,0.6367494648445733,0.13331591933088324,0.02459420820439398,0.02340260316410367,0.280632048010903,0,1000
0.9538929096004364,0.8069503779796171,0.05917943549054937,1.1290814991334182,0.12371536994499156,0.0229432009179143,0.022338402767881165,0.3471477018437729,0,1000
1.1200082601917185,0.7781710190728874,0.08670726854690478,0.7405511400567727,0.1360413344997681,0.02505788259624373,0.023366437519751336,0.2725390408955023,0,1000
1.0389656709826562,0.7866447563108643,0.0964111222298556,0.6066085787349005,0.12994584535965908,0.024954253045423442,0.02337635075532096,0.2626117686956221,0,1000
0.8884377069489925,0.8314236457497646,0.13758220303391863,0.8120666051243549,0.12812481962851005,0.02281730030993236,0.02203933236159732,0.3389545979208026,0,1000
1.1341626821002964,0.7899049579160239,0.09571375395969807,0.9786543335658286,0.1454726785935277,0.02493162412464744,0.025840612319357952,0.313713689204952,0,1000
1.0391940210466106,0.8016220877876019,0.09076474195287844,1.0836901487493202,0.13227121287709023,0.02333625010560245,0.022018011513305017,0.33706818541184774,0,1000
1.1817403425827002,0.7627185143990873,0.029268095107043174,0.8629092075428729,0.13575181359426527,0.02484302911038284,0.023707553602402634,0.27267646588373184,0,1000
0.9127089770217167,0.8151710779916869,0.09829758117496248,0.6893070974651404,0.12611868306875995,0.024091986067811585,0.02297701618606621,0.30055128595969666,0,1000
0.7440146544604013,0.8546819401886477,0.13722433131938686,1.2153952686638805,0.11761563251754215,0.02134615338129642,0.023413613775407616,0.4373357185920237,0,1000
1.0789957171196034,0.7867967488235528,0.13148720313657541,0.5445212134966472,0.1417726879542709,0.026279491658546216,0.02567596009247589,0.26012609928718206,0,1000
0.9717990065410905,0.8010289252655813,0.066578038274422,0.8515003128101879,0.12403859823304336,0.023359443470598814,0.02177607727994995,0.3051663908603386,0,1000
1.1964237160373137,0.757867697179929,0.03947270915331166,0.8694306921880148,0.13598930685367533,0.025093610121393953,0.023774359157384,0.27109261867413964,0,1000
0.8816657816200153,0.815156529023902,0.11229869285650551,1.1712935516519476,0.12042594588655146,0.02322689068242155,0.02378469888127199,0.37119395173242986,0,1000
0.8209939092974982,0.8328778738521848,0.12680225839988013,1.1789157981451275,0.11998341891755063,0.02250117066610539,0.023533253841321603,0.39845858957881775,0,1000
1.1759936798984527,0.772678185745273,0.08405956945180038,0.6979230784403921,0.14392027555066053,0.025910947323056367,0.02526581341031431,0.2634880424637101,0,1000
1.011980977510758,0.7995436368898,0.08561474327186609,0.8279115793158398,0.130560707283957,0.023992945239378918,0.022847138511624197,0.302596615465209,0,1000
0.736824988504492,0.8540084709547024,0.12017862939080652,1.7102247548225709,0.11451385396769631,0.020526250653705596,0.022281548507520135,0.5185707621325796,0,1000
