tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.0972867978004586,0.79429391529098,0.10029529083763492,0.09415351804751813,0.019500118933822298,0.019940761303173897,0,1000
1.0917101561289295,0.809239211864364,0.08595655560438309,0.09511672560664731,0.01826132552247682,0.019550831638664477,0,1000
0.8985692365655638,0.8066734040402086,0.11624298802557968,0.080664353168458,0.019315707840515308,0.02019621431318396,0,1000
1.114127302193352,0.7820031510229846,0.11586817340389671,0.10388757798280703,0.022046459293957578,0.02351644669277125,0,1000
1.1900926376272978,0.7612682237752396,0.048917490698043124,0.09280793490725105,0.020235906087396487,0.020806611866329424,0,1000
0.9485323758060009,0.8174622134311502,0.10268941750356095,0.0823792940805671,0.017680579112578008,0.01862047251341459,0,1000
1.0398559449058413,0.7926718405554554,0.08717302162531536,0.08637389600724582,0.019024735946394745,0.019705499850368114,0,1000
0.9780888553315277,0.7926541374585012,0.09879139254560033,0.09339560425496145,0.02146045059138251,0.02325723401608777,0,1000
0.902485868393518,0.8216253863426304,0.08397460622567753,0.08116313909801473,0.017611255272496292,0.01795112873935114,0,1000
1.1508535768691652,0.7586715325513491,0.07587402071835413,0.0939176239323944,0.02117071878390355,0.021596383044807668,0,1000
1.0208297679568776,0.80516151801864,0.10809523734692987,0.088580229749296,0.01869668440803373,0.019570486489337176,0,1000
0.9265041939725729,0.8058133291865966,0.08795877265601122,0.08093548700298975,0.018676493147516567,0.019022527556504958,0,1000
1.0094559437666302,0.7900593497170523,0.06921668230957465,0.08822358246056955,0.020008822695019815,0.020381084360360097,0,1000
0.9710319307235945,0.809853484827435,0.09479658808316872,0.07829145456463807,0.01733926507607406,0.017658905572783542,0,1000
0.9868865906373141,0.799129007863794,0.11055642965646574,0.09282143734862588,0.020552643326729805,0.02105616319296818,0,1000
1.0391609086938582,0.7918347204501264,0.11568892828958083,0.09032245641688966,0.01993079901836217,0.020709943651646252,0,1000
1.05115009190319,0.7839881613198515,0.07593953891320397,0.0892237421473246,0.019885607207936133,0.0204367906486516,0,1000
1.1244400130260166,0.7703603167298402,0.09138792520688942,0.09683078813902041,0.02140465375297465,0.022544697682925323,0,1000
0.923759144410268,0.8058633482431268,0.08860138687168445,0.0879332628256816,0.02020084767794853,0.021819231961477104,0,1000
1.007588498774279,0.7869017622738107,0.10549630462146502,0.08399833195772519,0.019794361309765623,0.020382164004170058,0,1000
1.1678582393617973,0.7585240752337016,0.08045469085580766,0.09345524037634732,0.021069397622019273,0.022321868710324412,0,1000
0.8022898823708033,0.8507120168297057,0.12072482591059003,0.07927370798798379,0.01646591509151645,0.017934643102661033,0,1000
1.0237641222801028,0.7876628420107044,0.0812339193958712,0.09385391645846682,0.020956810442345614,0.022042084771674214,0,1000
0.8929633050422316,0.8299393786649689,0.135900427162985,0.08226650789760342,0.017646323645525524,0.0188023536499723,0,1000
0.9399638532773901,0.8121575974354063,0.12641486440476227,0.08997921238722204,0.019752982807099542,0.021307658614038785,0,1000
0.8577202810386338,0.8167339403880156,0.1890792571411431,0.09353283293694356,0.021847656424584857,0.025193849784966683,0,1000
0.8500769301500098,0.829330008770613,0.11585394044530128,0.0800000260850725,0.017886843651953095,0.018636508185574514,0,1000
1.061315775016177,0.7894015020062707,0.0739338594307391,0.08853689643216361,0.019303498351618244,0.01990900368738639,0,1000
1.1067509826229343,0.7730274544377435,0.09645781249507894,0.10144715876877841,0.022201820043102078,0.02303660347803022,0,1000
0.9840196067284932,0.8100318940745157,0.1293387275845442,0.08851642095898296,0.019069950548604317,0.02077837725093106,0,1000
0.924577794943549,0.8030516375987188,0.08018478130817921,0.07892046280326946,0.018624103757213722,0.018850984595478074,0,1000
0.9806597019114522,0.8154174958492676,0.09607296381388965,0.08284833037035719,0.017451453299689217,0.01726712766781178,0,1000
0.8734608671712961,0.8222364448351183,0.11758035746799095,0.08082227040732938,0.018392162396998712,0.019331133752731683,0,1000
0.8768454184563275,0.8161272071755782,0.1316362270962785,0.08373900320171121,0.019445113454270472,0.020476094398295536,0,1000
1.0462329873906846,0.7932309045691637,0.09633650324787012,0.08723040877340078,0.019067158821334685,0.019713940257826145,0,1000
0.9864716419755439,0.7922514583083595,0.11603783940137853,0.09315593522589058,0.021356509898256246,0.022720490450967187,0,1000
1.0064366810114664,0.7971466160347909,0.10468487888901232,0.09432180637792217,0.02069059385973212,0.02239090832903943,0,1000
1.169881612732865,0.7445174495641944,0.04315780075808132,0.10394637292816604,0.023860813805626935,0.024880874855241878,0,1000
0.9925633255049687,0.8043494024203337,0.09177897454658782,0.0886306714596837,0.01918883307575001,0.02034570164944186,0,1000
0.9292520817048346,0.8083555669930521,0.088170389661652,0.08034869866680082,0.01838707898827065,0.018957006782990407,0,1000
0.9614158947085888,0.8051550683597396,0.09303806808197161,0.0870984033127277,0.019168494289751255,0.019647570426141,0,1000
0.9295371062304664,0.8160467909079945,0.1061043105796896,0.08409397099435796,0.018380657248735926,0.019243094669120532,0,1000
1.0797650617205663,0.7805161736215037,0.06680934256299617,0.09317866557230967,0.020485473479169673,0.020939320127471246,0,1000
0.8695225001837098,0.8346313663908056,0.11242256611605064,0.07667740040110366,0.016537460766246258,0.01757456115126696,0,1000
0.9451075797261392,0.7862180800934437,0.093153336968868,0.08836081228799668,0.0215741563499512,0.02209357054607315,0,1000
1.0805044007709033,0.783572627637389,0.08064398173995362,0.09522854547650966,0.02075867865636535,0.021517265676572608,0,1000
0.9846794864605865,0.8103209537476924,0.13015669921078768,0.0979990066764367,0.02037817747054377,0.02224236825659074,0,1000
0.931878198530309,0.8026719273645498,0.12331260117190984,0.08423462235528349,0.01982913533314096,0.021172984961324748,0,1000
1.206430216489602,0.7717714679347364,0.07318117322136036,0.09660254456768828,0.019891724890602473,0.02074319902907528,0,1000
0.8493664945913055,0.8365147371733325,0.11858432247524973,0.0779676046895646,0.016860032970298214,0.01796006555351091,0,1000
1.1708655285349796,0.7539160170273614,0.0661060177651001,0.10035215841175785,0.022473257264656814,0.02319734828377944,0,1000
0.9962720712695289,0.8060761619128275,0.11372721619050724,0.09056396986591685,0.0192464301423141,0.020004653401682435,0,1000
1.0876415693577657,0.7790268845599463,0.07454834692660424,0.08999181955695361,0.019932908427301447,0.01961124308242319,0,1000
0.9872869271496395,0.8071980615575949,0.11047286717592512,0.09204174734026026,0.0196625996333623,0.02045919051091901,0,1000
0.9235130744165684,0.8111918424877843,0.12119968038247249,0.08583405096818575,0.0193468644294129,0.019811530208070166,0,1000
1.0346790690459053,0.7760572456954913,0.06351185091657073,0.0861852527998877,0.020221405435059545,0.0197123215392576,0,1000
0.9878182481574768,0.8106622010409469,0.11420604771496913,0.09897111716479147,0.020563776241909918,0.022509555186182046,0,1000
1.0588675812203527,0.7832892944502758,0.123373784595913,0.09325076124478072,0.02089719922043012,0.0211105117461154,0,1000
1.178654196296774,0.7531867987254032,0.04276361603446631,0.09451322653950377,0.021240712628577206,0.02152986328835233,0,1000
0.9060612939320289,0.806316517026105,0.09824764305009907,0.08448771215264922,0.019811974772488233,0.020712953821919337,0,1000
1.1159571680381037,0.7714316055308291,0.061490636289127334,0.08745993790366187,0.019590999197274635,0.01960611955642389,0,1000
1.099111364558137,0.7799224441594771,0.06100574307344593,0.09401196533654399,0.020342353971107584,0.02085252123973888,0,1000
1.0298065650712906,0.801349490407216,0.0810843224519464,0.08727067721229054,0.018426573426065237,0.01852882220756713,0,1000
1.011634569158763,0.800689470578779,0.0956502514552469,0.08572346500788541,0.01864593444629644,0.01897784390322019,0,1000
0.9054578171693385,0.8128835674716027,0.12107818014807206,0.09209345260060005,0.02070123480671131,0.022714346498437656,0,1000
0.9611414166187087,0.814189066149807,0.0805064533123821,0.07818621987265864,0.01690406655353914,0.016992075397551556,0,1000
1.1124580984743657,0.7902703261786392,0.09082429577681995,0.0987851033821692,0.020237546835216554,0.021412061744474985,0,1000
0.9904552255232619,0.8051116751836481,0.12522195242342102,0.0919279338885243,0.019898257154772135,0.021042600773864245,0,1000
1.0714462827728153,0.7735118766682967,0.0971136310645542,0.09680745191595083,0.021952370645048284,0.02277749188674406,0,1000
0.9814340989369219,0.8038523809479976,0.12740675169102494,0.08537726811557889,0.019125901614566856,0.020377974959983572,0,1000
1.079744266210724,0.7843846322290433,0.11193942848231998,0.09405627166607543,0.0206676092027669,0.02209227191768061,0,1000
0.9570866573183788,0.8084480070183311,0.09266991993661287,0.07917724097219989,0.017779651475907807,0.018208584433044406,0,1000
0.8384354633323219,0.8176250020389372,0.1368438906258391,0.0826879286166261,0.01988438876850425,0.021341983512745116,0,1000
1.0944820264210213,0.7857937908802003,0.09485496428953681,0.09126176052902105,0.019557641660122,0.02015803922252291,0,1000
1.1337195850425754,0.779717854751998,0.07522884564082853,0.10578803762392039,0.02186977684667569,0.02273750661691027,0,1000
0.9067798180946578,0.8236560174735643,0.12046964669777888,0.08026792258912346,0.017591287978966415,0.018366535596231793,0,1000
1.008944648311027,0.7969907030819199,0.09977592013626045,0.09102939067969038,0.019945151586009176,0.020638280684011964,0,1000
0.9697145511623799,0.8058741943476284,0.09138879457981972,0.08474822012745253,0.018766028525084848,0.01958841795109269,0,1000
1.1183260522360046,0.7567037801281132,0.11741957848344753,0.10030281771706495,0.023519994858408024,0.024793525939982606,0,1000
1.125261785193933,0.7766886703409575,0.09432701516248308,0.10983446839162414,0.023125139050189866,0.024615743280704115,0,1000
1.013054814513746,0.7938083591901988,0.10634441452045965,0.08504015502476106,0.019269693655233386,0.020227499121419197,0,1000
1.0386578792928154,0.777885702616612,0.05470082686780955,0.08722330885458517,0.020217085592263477,0.020409767169702518,0,1000
0.9834675434072089,0.7907425827028535,0.08081554782523105,0.0886454056794569,0.020491381567319698,0.02139002743903235,0,1000
1.0433230762131984,0.7845330071392875,0.13510419554230932,0.1015012455224981,0.022364363623794115,0.024983282522847143,0,1000
1.016902795424463,0.7814233385655558,0.08930542052790626,0.08960926224911514,0.02075838146174057,0.021017392805570724,0,1000
0.8575086372853389,0.8324409007576001,0.12548635719156878,0.08323633685627367,0.01807904987497218,0.019202277115790665,0,1000
1.0640855928030615,0.7847869041139565,0.0924950664206981,0.09261207677257917,0.020516177098293262,0.021230155511343954,0,1000
1.2044986016296668,0.7626127460647453,0.09547572034909808,0.11150702497514989,0.023408756536624147,0.02479484650346915,0,1000
0.9906874078802476,0.7932648128095955,0.07819133756451953,0.08081310977497208,0.018775761223246677,0.019376037186157033,0,1000
1.0267156465931366,0.8078599151850906,0.09855734397303115,0.0956016229391756,0.019393129319240074,0.020431845604178427,0,1000
1.1290751448889,0.7691403680239347,0.10019136124341464,0.09433440552336136,0.02105864362461491,0.02196444016625252,0,1000
1.0974477751419713,0.7898725928804017,0.1074995842876575,0.10286440852082508,0.021286494970352444,0.022768545693280146,0,1000
0.8281179953939821,0.8395784202780088,0.11076558728669228,0.0731471645376588,0.01620860650083141,0.017363439565899894,0,1000
1.0693309388157248,0.7960888342829586,0.07961882432999255,0.09390432657625071,0.019589043972906707,0.02099900294481065,0,1000
1.366735490497995,0.7234213585684398,0.03249560254820269,0.10676040154271094,0.022892502007190976,0.024017941589372715,0,1000
1.0240700704794683,0.7982468067683124,0.08676562227511599,0.0953372614300537,0.020341864097478797,0.021253820917991526,0,1000
0.9800754738126156,0.8056106926023963,0.11167340923335549,0.09558655858221925,0.02054183985246109,0.02121607530566944,0,1000
1.0754227816148765,0.7773774897066598,0.07650218296777934,0.09601573514415357,0.021255056848009504,0.022292465826880926,0,1000
0.9392030304372371,0.8066550452725648,0.08882232233542617,0.08372342183699749,0.01889608521824342,0.019160459589890624,0,1000
1.1020414666893985,0.7820721290595489,0.07161138340481689,0.0901149143182472,0.019541960463946344,0.020129876658439252,0,1000
0.8847490964486153,0.8204477485674562,0.12426752855914362,0.09157212774792996,0.020124720154657435,0.02176089645440578,0,1000
1.0048768666840424,0.7980814637684414,0.10067074863495962,0.08706652740621178,0.01933178544939518,0.019642232721210372,0,1000
1.0187342657837326,0.8043214583853331,0.08804260904361602,0.08907236682476345,0.018726045215210357,0.019245734058691653,0,1000
0.9457332782896574,0.8097622370284044,0.11679781661185926,0.09320621322715432,0.020435210374857134,0.022163062068801274,0,1000
0.9873711656893374,0.80470479369766,0.09210943134860818,0.0897159128783649,0.019394536485110227,0.01988261623517609,0,1000
1.0122753343232103,0.7945410485896153,0.06685585202190342,0.08282097480492805,0.018571881550976863,0.018711273364303074,0,1000
1.0253126743686254,0.8074312610209864,0.09743160869403994,0.09159897796403896,0.018857451337334373,0.019901548357186365,0,1000
1.0301747285393563,0.7880943877857501,0.09917829632239242,0.09038216808585925,0.020389858765073272,0.02108222189206854,0,1000
1.048810980024112,0.7789238886671559,0.07148169323667442,0.09766642947668296,0.02189875335825431,0.0222880937089688,0,1000
0.9940144879054216,0.7903393400793303,0.10357390745904656,0.08827756310020698,0.020422897799063155,0.021627786778746053,0,1000
1.131788242321201,0.7615776510248303,0.061754139094776894,0.09017876420588294,0.020697366681348795,0.021149180000934662,0,1000
1.1918528034894604,0.7549388119264565,0.06877081563866835,0.10223340127036416,0.022385374900260973,0.022850625566607666,0,1000
0.975438020919189,0.8164938901614549,0.07802600751196215,0.08481518717777878,0.01757185192202541,0.01778553467644839,0,1000
1.0314104315382808,0.7936276608645619,0.12881838781424115,0.09279903550613496,0.020431348876430517,0.021544473934922828,0,1000
1.1827035604618865,0.7801309966960963,0.06197755371707179,0.09525137430097538,0.019192781587465055,0.01976345149008458,0,1000
1.0795802039548446,0.7946962461770877,0.1153823026129829,0.10288939005541173,0.02113693994593161,0.022698580820869466,0,1000
0.9726223130720428,0.7961238747453122,0.10812200865541016,0.08768457513377347,0.02010710506959128,0.02074849047660424,0,1000
0.9310513179920471,0.8158180272944878,0.11656571219011001,0.08982790249234944,0.019453871514798205,0.020765868241149142,0,1000
0.9703145802730649,0.7947581130293744,0.07771165077492387,0.07894952897869673,0.018676195566156913,0.019328383624114886,0,1000
1.3183958160145615,0.7422883966839736,5.166619872880001e-5,0.05977635210427608,0.01361819631572063,NA,0,1000
0.972467909589453,0.809700489802356,0.10279739175999664,0.08662417199776158,0.01871104012742297,0.01873206905377167,0,1000
1.007064737179708,0.8092663287084083,0.08185745872008142,0.09350643836343658,0.019230382902192398,0.020389789011143643,0,1000
1.0255400486519042,0.7959942158554423,0.11147126397977185,0.08883558847346505,0.01958895728780155,0.020490540217022145,0,1000
0.9068291955026897,0.8167571037061293,0.09120963798760377,0.07673853191342045,0.017557085249748892,0.018102774541266724,0,1000
1.0441983748672383,0.7973956889642275,0.05631131671980992,0.08740570803457122,0.0185122615054387,0.018581432362329415,0,1000
1.014921391036167,0.8009297739231943,0.08285235216003102,0.08361945015463965,0.018187700471235826,0.018448792050375452,0,1000
0.9992503610483666,0.7971172285418422,0.13197706625561859,0.09555567560591745,0.021296332023563402,0.022918522647736923,0,1000
1.0278228027986107,0.7960326655364527,0.08061756186725891,0.08915636705614373,0.019397295957059458,0.020680275589203913,0,1000
1.1506809006901557,0.7858910342703422,0.10466673853951806,0.09726356213144745,0.019988504455996918,0.02078509196711374,0,1000
0.9388854763701765,0.8122174566458621,0.09781947085475637,0.09096226252339831,0.01974070495597568,0.020630112194251083,0,1000
1.0178836844526968,0.8015920086313927,0.1281663074767052,0.09375628099963258,0.02014323896016869,0.021737541568963816,0,1000
0.854322278427332,0.8281957509402316,0.09151297135651663,0.07409834349167846,0.01683601461760526,0.017624805495715386,0,1000
1.1028510071694648,0.7937999603978527,0.07549287360679227,0.09497868162467087,0.019318388097057448,0.02020745731553584,0,1000
1.027493969968893,0.804406866035007,0.07494253482838702,0.08695132547007865,0.018348325392991853,0.018774551182539623,0,1000
0.9803001544037219,0.8124043991833718,0.09915049799839487,0.08712210695036784,0.018518965509279974,0.019189206464766656,0,1000
0.8951386164346505,0.8279489210072746,0.10641767702969718,0.08658735085475641,0.018341922256081118,0.020032116638242288,0,1000
1.1604871012512668,0.7609944076078543,0.09092004379751502,0.09660153058375444,0.02167676850666093,0.02252409047293853,0,1000
1.0517030363762006,0.7939492488014303,0.06605276882521603,0.08480389347576174,0.01839615145122762,0.01902940101561252,0,1000
0.9938063081277118,0.7918477896578873,0.0947696281462776,0.09126249438167136,0.020718627694542174,0.022246078133614594,0,1000
1.0093486915738723,0.8050509877625281,0.09669543780930791,0.09357314442090965,0.01968856770725404,0.020712746564133643,0,1000
0.9991521474222163,0.8161058064253194,0.11713971146764574,0.09993796389884842,0.019965955809506348,0.022004482808426144,0,1000
0.9736975873928522,0.8175379552328437,0.09109536085832796,0.08900178216190122,0.018313586732573744,0.019386652455166912,0,1000
1.1706942086591736,0.7804109672022851,0.03249935776891829,0.0819205062508443,0.016985654483431166,0.016083471833998244,0,1000
0.8804474671300574,0.8300520539160143,0.10038528486025555,0.07821066167712515,0.016824720654417764,0.01799727663415386,0,1000
1.1094692038458067,0.780555247158979,0.08523201057743479,0.09328697332526517,0.02013644226523553,0.021124995964798846,0,1000
1.0620130931986538,0.7922049871674766,0.09244531797447139,0.08918468570103553,0.019231201658872498,0.01983081657109257,0,1000
0.8774630917198475,0.8264726821887011,0.12545783194275567,0.08228934780726357,0.01817828092880082,0.019561574503681456,0,1000
1.046598763884502,0.7885528598311865,0.10800981574395523,0.10200800293583297,0.022120957896191458,0.0233060388380602,0,1000
1.0222973569220097,0.8101268643662615,0.11602348853169467,0.09235752533920222,0.01894327910082294,0.020245368001646277,0,1000
1.0729793396342036,0.7845183714974866,0.089777419520376,0.09130962601849626,0.02009257343155844,0.021218760634061935,0,1000
0.9842868510434286,0.8026602098240081,0.10474275839973131,0.08865873640361382,0.01952555936398284,0.019942194594796906,0,1000
1.143584647814812,0.7888362459467193,0.06497333087226449,0.10103913506332449,0.02014066976182332,0.02083367687927719,0,1000
0.9652512463365766,0.8001520988121748,0.11302994606979679,0.09118631821887282,0.02058771120358783,0.02185328360144848,0,1000
1.190107533817313,0.7684876971044854,0.08464633709774524,0.0988916277555447,0.020947987869812907,0.02258055706964888,0,1000
1.1130896425747452,0.7783226383864966,0.06860946224124807,0.1028119423089347,0.021871868757373056,0.022520302413871835,0,1000
0.8177297049663635,0.8245278442901443,0.12354103606717631,0.07585420327963788,0.018292245717178374,0.019696193926739314,0,1000
1.0107283996372225,0.7940736980746709,0.08719093559256375,0.08673755167168204,0.01934139789359319,0.020516070492458474,0,1000
0.9466752842430364,0.793663133363252,0.12125250342125961,0.09060489864940491,0.021401064296561717,0.022048070062911942,0,1000
0.9602568112832822,0.8110250601774237,0.09404535862844364,0.09022305621197224,0.019298463601264613,0.020280539031721802,0,1000
0.965067610306114,0.8151556293041767,0.09461043475300801,0.08016212479688715,0.017246939791744503,0.017723960094089324,0,1000
0.9533492192002887,0.8141032048328574,0.11417425922355363,0.08842173179533157,0.01906188056069924,0.0206156146721018,0,1000
1.1154533987561905,0.7823505069280976,0.08487747225021489,0.09302473533418494,0.01985273849484157,0.020474743049143086,0,1000
1.1082074554457857,0.7815524510555729,0.09965473062798526,0.10435379164319739,0.022117155406072588,0.023570791156372003,0,1000
0.9869582448097435,0.8092175539169968,0.12035807141608139,0.09486704119706489,0.02000953928660416,0.021100175335577356,0,1000
0.9176215072856606,0.8079038053555466,0.1246277101550461,0.08592338049889271,0.0196740322348464,0.020989746184823986,0,1000
0.8930082706269699,0.8130539517891701,0.10363556534102102,0.08250937691068852,0.01906367049206368,0.02026589940947215,0,1000
0.9901766541679582,0.8125226892531171,0.10742342651720795,0.09022536580442589,0.01879239199749481,0.019712678515170928,0,1000
0.9352810709264008,0.7992905486033262,0.12795076627600988,0.08776717539403552,0.02071069961950468,0.021573261221912342,0,1000
0.9257118265400276,0.8158211909471503,0.08207729155794355,0.07529235141004564,0.016882782099011402,0.016857444701508965,0,1000
1.0238228351729826,0.7901831461129001,0.07018435135439391,0.08456603715170309,0.019065127001511938,0.019154176224524182,0,1000
0.9899899493049407,0.8151465468748292,0.09816731104637917,0.0861435935997825,0.01782728484469143,0.018861203888209343,0,1000
1.0171121535396028,0.7993565997174124,0.10052038172341146,0.09219462668125267,0.019877720554416656,0.021161596431633622,0,1000
0.8299345467009698,0.8372339473822435,0.09736085031401497,0.07414262788426042,0.016304409093573245,0.01667052342004183,0,1000
0.9014226206009731,0.824343824709745,0.10762521265019855,0.08100092017417611,0.017690285585719053,0.01883819347444612,0,1000
1.0661879795526712,0.7787606738267605,0.10198142654464966,0.09902268902924533,0.022130586309849373,0.02383689894279455,0,1000
1.094977422510125,0.7934732952904868,0.104265466883776,0.09425945707428474,0.019557053159246808,0.020650071703149222,0,1000
1.119133301691095,0.7792927807592417,0.07703354836325754,0.09780042503154902,0.020807687581663407,0.021492734765409978,0,1000
0.944314211286382,0.8131571033295891,0.10420272300324483,0.0873725048782281,0.019042978018741573,0.019541485802934983,0,1000
1.1136018631873774,0.7690601585825415,0.07338631309623568,0.09098490548478087,0.02053335904614216,0.020679987829908694,0,1000
0.9528750546011242,0.8079206449804042,0.11703489389249941,0.08838429727361273,0.019654527415412053,0.02066205116879362,0,1000
0.9432937903628261,0.8012046031819634,0.05737217435861257,0.0754341914035528,0.017721304225758346,0.017218238781739253,0,1000
1.097303227659379,0.7765313020826238,0.07309836293926746,0.09084287572767652,0.02021000875524089,0.020880482632809443,0,1000
0.9893428579671657,0.8025840042370863,0.13136574131177872,0.08894668086659638,0.01960164541283029,0.020355133116890235,0,1000
1.03997134426086,0.7922562364068788,0.08784022112059525,0.09177063650321239,0.020034327666527307,0.020994241346574214,0,1000
0.8800180820871236,0.824633987890839,0.11155700381775457,0.08461290209986388,0.018599036113727194,0.019891089254319164,0,1000
0.8881808605128291,0.8099919710655427,0.09423025416553259,0.07985043242400897,0.01880388199012532,0.019393833665183813,0,1000
1.0868383363468528,0.7786299573432941,0.08079171486115809,0.09080274718370715,0.02012850953736751,0.02070833431317026,0,1000
0.9572877629444143,0.809057124289585,0.08256093759082471,0.08959545719732188,0.019395082744601028,0.019955185605182436,0,1000
0.7819188410371398,0.8334772466892384,0.1288679175033959,0.07775625504820634,0.01834405604883911,0.019607415100002305,0,1000
0.9797923379716439,0.8129170170452239,0.10902283773555002,0.08556374928660528,0.01817959428710591,0.019143801563519972,0,1000
1.0380123625251843,0.8056768300227788,0.11199368244162569,0.09468148116402283,0.019529977043252284,0.02154104569813048,0,1000
1.009068618944347,0.7982830242548493,0.11711142354079285,0.09257958644896017,0.020342957612680825,0.021166701470946635,0,1000
0.9261542175848744,0.8017904309675189,0.11312545793030583,0.08286726557085033,0.01960625940151309,0.020502271168379865,0,1000
1.1064435987903762,0.7673897314856758,0.08455090805106473,0.09149770757204216,0.020873259723362715,0.021258570174250428,0,1000
0.9706739813030367,0.8119376615012621,0.11496959262744395,0.08945397485979459,0.019012359522401368,0.019188118971398844,0,1000
0.893774774317992,0.8211444650842078,0.12483320777289367,0.08423530218045129,0.01871405615193725,0.020264049402074543,0,1000
0.9898540939209733,0.793664758305856,0.15045318294169896,0.10207325009866633,0.022926729989124307,0.0249996508570647,0,1000
0.9691250738514742,0.8022035712113899,0.07286462728248908,0.08116617446426315,0.018218848159115737,0.01843145833992145,0,1000
1.1246415391809348,0.7762466000710955,0.06731213313082078,0.09671797910872024,0.02079887158152807,0.021911431252647367,0,1000
0.9304243203879609,0.8108913960708668,0.0999918946564315,0.07587931115019236,0.01768078524946921,0.017796917142272172,0,1000
0.8751441048898135,0.8249627657073406,0.14227526175780428,0.09578205700080443,0.02071493453833519,0.02309430938937887,0,1000
1.0596018213774712,0.7705426706290565,0.0972397216611747,0.10773677236681092,0.024733141877318544,0.026171687741304565,0,1000
0.8855370423238369,0.8261823917760136,0.10820692478518622,0.08047421853058455,0.01772000515162003,0.01848189947014951,0,1000
0.9638630766725983,0.7956298758962913,0.0744467678480443,0.08683924491737167,0.020094470306969783,0.02056284835981546,0,1000
0.9639860560687068,0.8031619620364208,0.11642792654490222,0.08651956567610214,0.019676089235046327,0.020326524346582553,0,1000
1.09997599927894,0.7889293431736059,0.08956986021832454,0.08815013209992867,0.018878569532232513,0.019604440846649814,0,1000
0.8716614678743418,0.8344279126887698,0.09672142967104319,0.0760531151453879,0.01631398516085174,0.016867597838086532,0,1000
1.049437686021774,0.7942309263277999,0.11509533448244648,0.0993285513138753,0.020990970386312112,0.021922700448984485,0,1000
0.9719604011532275,0.7894205785766676,0.11405994232018735,0.09751398253579435,0.02257733595702092,0.02476649492003637,0,1000
0.7226695460671562,0.847165283274959,0.14542969406486725,0.07456153355425797,0.017765601378979836,0.020269261995759066,0,1000
0.8701358201180341,0.8278481798760141,0.0952866446763286,0.08076010618901776,0.017657574308334468,0.018268201399136905,0,1000
1.0235681890737989,0.7886552811577312,0.08993357297887467,0.08530935944495562,0.01939784602264121,0.019746742344536192,0,1000
