tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
0.9462511937605805,0.8148616333587898,0.12629625570789973,0.11165348132512944,0.02512693466028524,0.026555196459689352,0,500
1.3286161107268029,0.750382334052471,0.05120404036786299,0.1627878768910443,0.03224992128524829,0.03365053806675502,0,500
1.0007648808441225,0.8216038369142927,0.08947636558941145,0.11949863232472568,0.023848065409343457,0.02486948715704741,0,500
1.057087693791627,0.7842693403431346,0.08349046060889738,0.14067139555827907,0.030640330253106425,0.031610734688072045,0,500
1.0086633606013171,0.8031677485045795,0.09824229622109597,0.12928672803533817,0.028190696004555343,0.028334489692185258,0,500
1.1613189435739628,0.7729742857241574,0.06989594302546938,0.14678465390189677,0.030866753322379162,0.03471949770675888,0,500
1.2015813261637585,0.7618682451471278,0.06417209170935888,0.14302841903780675,0.030188759243426573,0.03216202699943025,0,500
1.0560383998075542,0.7949813330597854,0.07041220477492746,0.11466396467202063,0.024729234512053777,0.024087745956307624,0,500
0.8158514200825506,0.8515709198946999,0.09732131388092785,0.10406977084604954,0.02170551842842887,0.023334727329386466,0,500
1.1823293848474459,0.7878728669051961,0.07086285584784052,0.1566272720439626,0.029897946171428737,0.030655619982190532,0,500
1.373283534198036,0.753061749748714,0.05482956143423799,0.16298009525795598,0.030869590958714794,0.031823313696966955,0,500
1.211397194533772,0.7800989172454134,0.06322012468418688,0.14456860621631676,0.02816892406703027,0.028474711473516517,0,500
1.2077632284792883,0.7626365313363044,0.07485760431650827,0.13278464895070885,0.02852241519413477,0.02919998445893876,0,500
1.0087552787876588,0.8012134242552151,0.11579954279465995,0.12857610509071798,0.027824682566786756,0.028849362580121315,0,500
0.7826235499875096,0.841702160142541,0.0958812386992516,0.10034388244088771,0.0230599518220664,0.02374827975297171,0,500
0.8565914280216468,0.8169116753579126,0.12712941431615077,0.11713356171930432,0.027569195758257305,0.028831754243899655,0,500
1.1946588601854027,0.7683590678972643,0.08272849793482946,0.1354686119436951,0.028359333307646464,0.028354234164655726,0,500
1.1374741657578629,0.7651127060265724,0.096126533370728115,0.14914184254032548,0.03265932426631327,0.03489230794036215,0,500
1.0669740749222125,0.7888721437353468,0.11943357658357064,0.13236781696450037,0.02879320668912695,0.029540610426346234,0,500
0.9180501361624446,0.8200568411065111,0.13016043489771678,0.12666393535953605,0.027566200340302355,0.030552506740290433,0,500
1.119282756080677,0.7700680851034569,0.06077811751279965,0.12087563300634968,0.02727376823950149,0.026708996362076343,0,500
1.128035685325068,0.7790470078076227,0.12185311594659494,0.1449081029748602,0.030735225139613562,0.03213907778516549,0,500
1.0564442112479935,0.8056796881064363,0.1030819955011356,0.13946190028970484,0.027903562107545833,0.030221562076253143,0,500
1.0082277924352205,0.7942072942928017,0.1038177549201801,0.14171134932460636,0.031098299034959132,0.03293014394070607,0,500
0.9581242255745446,0.8111554187785454,0.08493165060344544,0.12240711092003069,0.026493049584250833,0.026677696440241642,0,500
1.1466186646895051,0.7775655454758887,0.06065863635433846,0.13670939993123032,0.02880747396635812,0.029575586800634362,0,500
0.9670356286149009,0.7791860791035017,0.12073553662039718,0.1229077347568263,0.030548642476366714,0.032909682807545367,0,500
1.085911092780186,0.7705755329024441,0.11591262069694472,0.1411617417018939,0.032096877297420945,0.033868362472754744,0,500
1.0494528388261417,0.8050792168233972,0.10927414393318356,0.14782871347323046,0.02981486044076802,0.03343427976191935,0,500
0.8374394900190713,0.8196730726102333,0.1302826381595421,0.10809561352579199,0.026093609012873352,0.027290770095178742,0,500
0.9935805400094844,0.8154860879694473,0.11638817154094226,0.1349633656756122,0.02756800283006389,0.030399963660389467,0,500
0.9239897806285611,0.8133842662538311,0.07139945301086514,0.10666570233488173,0.024319579163826068,0.024822487613881,0,500
1.083790977580789,0.8111872430341982,0.1039547770926722,0.1305798601552113,0.02542097033772535,0.02549934935112956,0,500
0.9174904671944019,0.801709573812536,0.11114963725946038,0.1144336427913919,0.027520694669130492,0.027663925518924135,0,500
1.0444080878370492,0.7786240542527699,0.07064015149012531,0.12610619388368347,0.028814287146469678,0.029771456931310957,0,500
1.1069028139129107,0.7909654040494227,0.07859482699884077,0.12845641949910333,0.026690655711579067,0.027405261355334203,0,500
1.1347899562146055,0.7949841793567487,0.07610700527088027,0.1448032694197549,0.02827760832513351,0.030049169053117355,0,500
0.9666318651872147,0.788085337487787,0.13229687703595122,0.13209980538674732,0.03147896038087557,0.033560670711279064,0,500
0.8856603370891258,0.8091864313378538,0.17690209007302882,0.1516364932615489,0.034960596536256786,0.03898702377005036,0,500
1.0473096138230318,0.8172769768797397,0.0901588674561162,0.1352004136362775,0.025830754784324467,0.028092409120240188,0,500
1.2221495710947405,0.766408071734131,0.06629131930713922,0.13101798073483664,0.027669272353293826,0.02842161666963552,0,500
0.8802953481960931,0.8161934467735346,0.07349534978156301,0.10639093539040768,0.02440267295308112,0.025359811530635355,0,500
1.0931693561506306,0.7722728241508039,0.05913746159121704,0.1247601057670619,0.028063411671813893,0.026965766766854478,0,500
1.1079477817658465,0.771974752003344,0.1022218622388643,0.13396448347216286,0.02977247688056705,0.02975164615541441,0,500
0.862339072666898,0.8375722744432395,0.11516912827179716,0.11433380196276555,0.02446383861532612,0.02570784516271747,0,500
0.9634236967450873,0.7954417011834461,0.11443950222653293,0.1418969567210923,0.03213064005691802,0.03383525775698093,0,500
0.8000343886997877,0.8375150416361253,0.12292206560304986,0.10560022817295063,0.02409750670154369,0.02569335328654529,0,500
0.976715195168077,0.8203472348803265,0.1164033489448891,0.12894433544193604,0.02596369582688056,0.027144810507250122,0,500
0.9587714007237327,0.8060418214712853,0.09012490541098589,0.11368011189131877,0.025534489345206617,0.02580270997866938,0,500
1.2026474601343644,0.7743812467389706,0.05397686490105846,0.1270208530080754,0.026260776534580945,0.02647565877918474,0,500
0.8425014180213445,0.8447564958854605,0.10663022087158018,0.10407292523202653,0.021894912806309112,0.02364789073954868,0,500
1.2366339602842884,0.7562588244506632,0.058265705295166496,0.17028944658352435,0.035135490314076985,0.037269356004887205,0,500
0.9165723052926079,0.7899287282555827,0.1095820387838181,0.1090177032197384,0.027592490634099614,0.027584087373374814,0,500
0.9997391384832084,0.7868735678827117,0.10930065077883679,0.1285782591574257,0.029956347288358057,0.030967421867124367,0,500
0.8706362926307729,0.8287299791277879,0.14547209093013283,0.12209536314179047,0.026846324068571768,0.028552985756126328,0,500
0.7892404480896226,0.8346926599364545,0.1275063700141724,0.11700570952376521,0.027081905088970005,0.027989864384369564,0,500
1.169861852808931,0.7786783378700396,0.08142501122108639,0.13694417229498557,0.028019013029336435,0.027227735286123916,0,500
1.119523424219573,0.7879302899124827,0.08646955372689079,0.1509063438238666,0.030812184262899445,0.03283051506288786,0,500
1.0975147219440982,0.788347734534029,0.09879586164879478,0.1437274066730989,0.029984586392396442,0.03132503653599582,0,500
1.1539530202878292,0.7749321190940952,0.09674236184738555,0.14485669946114493,0.030415717378223704,0.03160107571963537,0,500
0.9796563761025191,0.7864570793129566,0.08687187192872972,0.12255414260543815,0.029341537215472675,0.030826230477087956,0,500
1.148753098781439,0.7650218190088228,0.04726126826964605,0.13287074291707124,0.029034701595129667,0.028326781842592123,0,500
0.9374350662107674,0.8169579797638163,0.08541602776732987,0.10940255538382815,0.02405897587607746,0.023542033582665125,0,500
0.841409018394308,0.824554543802398,0.1374593510040287,0.11338881470616158,0.02629892173891361,0.028080453063203368,0,500
1.3054622581403594,0.7278752959375611,0.03889730636330863,0.14610623896325936,0.03213217752090867,0.030956946313817808,0,500
1.0565734586131865,0.7747884194144669,0.0687957463375127,0.1345641485115742,0.030989585661713687,0.03233345309347688,0,500
0.9009906379761872,0.8220969177057947,0.10391235169420246,0.11572271461630551,0.025474565148797063,0.026337302342150204,0,500
0.9209686978842079,0.8210028090996839,0.09687363627574523,0.11597730500118444,0.025329937858939586,0.02708015534897307,0,500
1.1432438621221255,0.7841084696387277,0.1153866147227847,0.14715989466905346,0.03007913404697391,0.03177035826031938,0,500
1.1163112883730986,0.778341484507749,0.06838758198733774,0.1239919013074016,0.02639508159431911,0.02617849841895254,0,500
0.8874087741552421,0.820984731602672,0.15026411514833027,0.1248017500948704,0.02772144391110273,0.029030375139006963,0,500
1.1209775292640163,0.7704815540310281,0.07065892666498357,0.12963876127954072,0.028603713807632287,0.027652092539657953,0,500
0.9552367583197146,0.7859299930304747,0.09700249935078406,0.1168496740742211,0.02890830848076555,0.03076363421938164,0,500
0.9683520077316402,0.7940567804878789,0.06475539039981702,0.1083346211640432,0.025732447234093396,0.025398455415053596,0,500
1.2149277303544623,0.7543198440492423,0.09762487293014518,0.1483295413652186,0.03234108012457579,0.03325359773576069,0,500
1.2280687289606282,0.742793354422053,0.06919438907668177,0.15809281871493855,0.03474413686470449,0.0359914082802668,0,500
0.9852338492337304,0.8062995723982355,0.08230302938661059,0.11392686334532444,0.02509334279242805,0.02580399487827676,0,500
0.9917259828069341,0.8091572869211877,0.12019324831917996,0.13552511855185054,0.02825801392894967,0.029785932342078165,0,500
1.0438736296577182,0.7888519622321585,0.06342674826749878,0.117709675246934,0.026280465771163233,0.025502496908619308,0,500
0.9582479050017683,0.7895285304616375,0.12527082277400392,0.1306034191745213,0.0313747936195229,0.03357634034102915,0,500
1.0461119193919903,0.7982111869213652,0.11375727977011392,0.12319083112880762,0.026491689435468216,0.028492778358352608,0,500
1.0733454513789367,0.7626446243664727,0.09260817877564323,0.12743237900773047,0.03077628077672285,0.0322086243183765,0,500
0.9381563464883417,0.8198512304848985,0.07619221395349837,0.11322004541148945,0.024236638481724287,0.02363723881266055,0,500
0.8599205579113496,0.8190578675225213,0.13374933801964756,0.12990015501547342,0.029629306816846838,0.03194331640766546,0,500
0.9892254359342294,0.7980894164566106,0.13581286170621412,0.12714566230255575,0.02826199828187239,0.03123364711354348,0,500
0.9417604837733027,0.786838451779833,0.08987053887553871,0.11531133544535223,0.02837108394088842,0.0288851414243743,0,500
0.9451728840678854,0.8204677904201582,0.11526576727405474,0.11604595316624808,0.02476308539253972,0.025870660244544832,0,500
0.9811799379756618,0.7802656720659216,0.1218178439908138,0.1273692883015622,0.03100213008836126,0.03224919239782918,0,500
0.8839627718322731,0.7963163347514365,0.1372971268352879,0.11866211918926194,0.030308784945736723,0.03203277650643816,0,500
0.8231306071083148,0.8257022615231089,0.12630682629300116,0.1108260544931919,0.025637198397839428,0.027622489424069366,0,500
0.9730524480221944,0.8237934968059839,0.11843390056416339,0.1147888447849097,0.023690625017884864,0.024809496619285113,0,500
0.9715343589810047,0.8084684510973241,0.10566397651306908,0.11281287818464723,0.02489005365105267,0.025965489092887675,0,500
1.008146197803922,0.7869074219360489,0.1445809897259501,0.14822082867877626,0.03368568414532375,0.037404691667866176,0,500
1.0164445590612345,0.7953804041712017,0.10426760458789038,0.12741105349804913,0.028243164460908146,0.02881775357821749,0,500
0.9416945183029862,0.8239304845417283,0.09731250965892246,0.11169322696398229,0.023929443543041592,0.024104492637396665,0,500
1.4069752382440117,0.7016027098208039,0.016522004599733263,0.15823094753045824,0.035016597561733406,0.03783356027854674,0,500
1.1798395702746998,0.7438855262233026,0.05424919338248683,0.14273327988912907,0.03275845223750452,0.03473809276479948,0,500
1.018837580360141,0.8086242007147273,0.09422185251258264,0.12119624114010909,0.0254469170121228,0.02607548989666926,0,500
1.2455733060695573,0.7295537731309815,0.04126140478040509,0.15712498901866082,0.03564913633411056,0.038643105371889815,0,500
1.0902998852961718,0.7801989099717542,0.08471085588973286,0.12811268584876254,0.028193375122004993,0.027906977663397642,0,500
0.9458948787246897,0.811911102504391,0.12455081314779419,0.13554199397282127,0.029189996987551585,0.030692922347951193,0,500
1.0498351859874988,0.7779446317549308,0.08999363432859198,0.1293403993533171,0.029414354958505144,0.029896967701329328,0,500
1.1239724918669707,0.757619365372506,0.07008078034139668,0.12821377329784847,0.030419707182590183,0.03125855847099005,0,500
1.011395764548918,0.8232773867335443,0.0995557333281661,0.13061807775282527,0.025186113729155774,0.026447952611587503,0,500
1.103590909177027,0.7850980903235032,0.1020578320664454,0.16460196397311316,0.03391779621283667,0.03694069607116956,0,500
0.9943485267674401,0.807500336744633,0.10457686297347504,0.13797837373409638,0.02903500602539919,0.03228353999618941,0,500
0.8902282564599775,0.7853475426917746,0.09272353201656462,0.10799650853377182,0.02879793251220777,0.028797722368371935,0,500
1.0820363420665486,0.7782959605588918,0.09197843040555875,0.137031728511236,0.03032326089334189,0.03168290044391309,0,500
1.1774355048351233,0.759520034521732,0.06465456703007516,0.13699240944634827,0.03007417580159428,0.029061630103010265,0,500
1.2043728079858853,0.7614166763751998,0.047005875567134925,0.1306174056193794,0.028254172191372343,0.028309681512343362,0,500
0.8363582872865929,0.812307546713044,0.10422243468082436,0.11081374991448209,0.027343005177742973,0.02765519363198471,0,500
0.9125013446791793,0.7945569004795184,0.11480697132796656,0.12221979178724955,0.03020101362608944,0.03196934381594304,0,500
1.0527977179752341,0.7631261335951051,0.09234737514576012,0.13595741216252577,0.03229806409471108,0.033923904233016146,0,500
1.201480145703822,0.7814140347412967,0.04917811539573159,0.14311596710601304,0.02778154678974459,0.027717944404555633,0,500
0.7291822410540685,0.8517285377836622,0.13196248238405703,0.10265506976907979,0.023568316925347076,0.025615935288678265,0,500
1.1246877997936546,0.7945352788310808,0.12535929996072634,0.15790385403147753,0.031141284383681363,0.034153164851089865,0,500
1.0270444036655242,0.8043206362662573,0.07149006222851181,0.13062819655971233,0.027064473880864293,0.02789879796918587,0,500
1.1154559030769253,0.7537009245081926,0.0586760392930544,0.12679689623084528,0.030232793266647916,0.031391379600765,0,500
0.9379058250125167,0.8291680000371178,0.11836919160474708,0.12861295816178445,0.0256334493382625,0.028068654708010236,0,500
0.9628622577326963,0.8085450250427407,0.14539977774856383,0.12365050051504256,0.027664306109930176,0.030387570657000578,0,500
0.76486584492463,0.8504394612018574,0.1740511375292338,0.11284489035009718,0.02454667980746711,0.029548216189827396,0,500
0.7911736838754101,0.8243081443961214,0.14113374671373838,0.11665949119680029,0.028450799598523507,0.030624985393022226,0,500
0.9686348043649664,0.8086609374900422,0.07258228445833388,0.11620653067021422,0.025481958863853304,0.024742966447432447,0,500
0.988086449941929,0.7880072904359156,0.09473247650924589,0.1167769709644636,0.027511779552169394,0.0276461132951638,0,500
1.1139871681131654,0.7589177585608115,0.07833150637055919,0.13600051231576504,0.031653407743988705,0.03151802736695939,0,500
1.070364144892819,0.7878129311604077,0.08861934927815127,0.171075022143967,0.03591070955459142,0.03919610832163648,0,500
0.9603541334886586,0.7973417657793255,0.06333849365773789,0.11557619457034383,0.026965714573332022,0.027092923012287464,0,500
0.8382747278588347,0.826170942691593,0.13662448012608255,0.11340504085312252,0.026328487454757913,0.028383449689890886,0,500
0.8498969105831283,0.8362196621588424,0.07283508837372817,0.10283957960074333,0.022407487561796884,0.02217486286339733,0,500
1.0951183530895796,0.7940925396391292,0.07049317795765397,0.12079073190143451,0.025055160002300274,0.024655752833394762,0,500
1.0487688182251642,0.778233828701129,0.07605977539808018,0.12295095952225599,0.02815139123119,0.028209630055284173,0,500
0.9608740328414743,0.8108535880116371,0.12848941190582985,0.1324885619815316,0.028405555027097153,0.029844483384960627,0,500
0.8020615775299775,0.8394505853089681,0.13715785699646532,0.10376484384930595,0.023729950137452726,0.025648655497953175,0,500
1.0614940446176553,0.8061780390111635,0.08663568326046199,0.13207774621856624,0.026643112470414253,0.02679545684907339,0,500
0.8881274749902732,0.8064869057103486,0.09200002348890712,0.11553684723072948,0.02799040238198925,0.028967160091162587,0,500
1.0484519480769137,0.7926831227740576,0.08973089649553018,0.12400114542958722,0.027031217713036914,0.027589167095378366,0,500
1.1009921876454776,0.7673382409306752,0.06995135169273368,0.13970133478121044,0.031468141109793055,0.03245507633091256,0,500
1.0439024012064257,0.78528354646451,0.08460118856303547,0.1192660324459084,0.02722135261912224,0.02777555541693439,0,500
1.2387798837860187,0.7328648964784741,0.08084671388484353,0.142546339217806,0.0329724346483921,0.03352497365526814,0,500
0.9970138009715589,0.8021861866761896,0.08895300077697156,0.1253521899619884,0.0271553439734451,0.02899215420537966,0,500
0.9240229754479926,0.8205015136768602,0.1253015999600416,0.13425081109892364,0.028369423810683712,0.030697576673070444,0,500
1.1394191757922676,0.7844280877663208,0.07710488592495839,0.1305471956310815,0.02696209391112069,0.027466016148463956,0,500
0.7943539262546285,0.8285058269350264,0.11545330567155415,0.10237162172121703,0.02537613300810361,0.0261895262219879,0,500
1.066421684603468,0.7861649260168205,0.08757767672925303,0.12548674733329873,0.027447904531094525,0.027725088753645637,0,500
0.9219385101937217,0.7883742148841072,0.08851595293594167,0.129498537161077,0.03163142066541074,0.03350445126471989,0,500
0.9653897792097145,0.822600703802023,0.10387262802683928,0.12222526495629636,0.024987087586824126,0.027735542486862982,0,500
0.8831142610750347,0.8235979544299625,0.10523363870671384,0.1180732824390836,0.02624203731629326,0.028878361668909586,0,500
0.957671071383981,0.7712732199206598,0.05215175108754184,0.12074686190049627,0.03089219416493623,0.03173922553448467,0,500
0.9419347976796268,0.8137294396220115,0.12889876879968404,0.13226307410339946,0.02834855514681611,0.03017611063732093,0,500
1.0880056684376287,0.8091993928135669,0.12447071495426476,0.14173225984697224,0.0273383992409438,0.030147444657325995,0,500
1.096297261811678,0.7790134691644329,0.10934235941378866,0.14107603374197641,0.030726326556635382,0.03187914294511342,0,500
0.995573730979198,0.7911037361144557,0.11661576888775248,0.1342765944846598,0.03053971405839181,0.03197719820363231,0,500
0.9646821695122915,0.8129896877142511,0.11897172488628038,0.1389113831881527,0.02913121055018432,0.03148242880245337,0,500
0.9947912195470299,0.8067089883628878,0.08620121021293105,0.12417577391803677,0.026382046460038798,0.028842769299927313,0,500
1.4559039200768729,0.7250742615650382,0.05667432768704394,0.15997050123985768,0.032175313278945156,0.03350842056346267,0,500
1.1135995193610129,0.7777651091559982,0.04081278449679786,0.12553757318223174,0.02729343058302565,0.027202159288753504,0,500
1.0820632213227934,0.7798503826037936,0.07271155725382643,0.13333831548622188,0.029162929632464835,0.029582331315630744,0,500
0.8702536208303615,0.8270733925732366,0.11270735194446707,0.12174566408958082,0.026393365579979896,0.02746470623101441,0,500
0.8834072647297412,0.800296680536047,0.11216829507276527,0.12359831760719286,0.0304186536111034,0.030861127355270964,0,500
0.7800252154004572,0.8359712773865621,0.14714212182723002,0.11964532493894706,0.02758180002903752,0.0319546173004822,0,500
1.0262738464363748,0.7882039258244835,0.07581638160672442,0.11866449447608497,0.026993680662192026,0.02675894207795929,0,500
0.7569649425280889,0.8377193754832695,0.14372945577034824,0.11245508295800047,0.02679168968989218,0.029227665106594868,0,500
0.9202202703706042,0.8045911229890367,0.11184352733583364,0.11084770082451949,0.02648606534349353,0.027198523411612247,0,500
1.3222813528444435,0.7501575523391781,0.05448132658858355,0.18330012623027603,0.03628204340719046,0.040644754165152557,0,500
1.0633402952554447,0.787594438768659,0.12253827124554886,0.1645653293633383,0.03493033818998804,0.03806953690897798,0,500
1.1948694769208752,0.7500711437362625,0.05357870741479881,0.14554563410492455,0.03244253960112053,0.032833441773145546,0,500
0.8083364470633599,0.8338755492244728,0.12307209788620073,0.0993886605794647,0.023489896765915723,0.024510220841377318,0,500
0.8400552647237519,0.8387046134582895,0.09172100828826375,0.1121683883820186,0.02400660520117722,0.024388208344234177,0,500
1.2183039935179751,0.7513270530371724,0.08243749663099861,0.16296910271475723,0.03494716833391562,0.03707872484659711,0,500
0.7577641588887449,0.8559672973437937,0.1519318696018294,0.11054490745361675,0.023643300075690894,0.027052480790112295,0,500
1.0435097673694957,0.7865895710495937,0.07070717230819729,0.12823628959201971,0.02848930041853203,0.0290933762468105,0,500
1.1655491176351247,0.7803226212219057,0.08418654650172351,0.1423432244013955,0.029044472078986097,0.02968733793725696,0,500
0.9032129725836447,0.8128676227625333,0.0818957944431081,0.11679538211205488,0.02648514092345944,0.02735214129592251,0,500
0.7075225157711647,0.8365443372470853,0.1408916991626596,0.10535912421876414,0.026888997321861178,0.02928241625249075,0,500
1.0315687779232183,0.7953380011067673,0.057009344672446886,0.13551159790391504,0.02906325602564769,0.030107445308041218,0,500
0.9064846798817584,0.8156875989029406,0.11300304179565879,0.12720456269772815,0.028199631040653816,0.030437035629301976,0,500
0.9989317656842072,0.8104031175689398,0.10826725481775948,0.12982338704608112,0.027359807320139626,0.030132019839749707,0,500
1.1546550965679712,0.8019929088602522,0.08920301449294389,0.13829819493522535,0.02611974886871196,0.0276303317252021,0,500
1.1150578362303578,0.7795921244912111,0.09952760888886311,0.14681276052937947,0.03112045360872506,0.03132475124907544,0,500
0.8506814965210902,0.8337440449228148,0.14009113952168453,0.1296525738751866,0.02776201288434671,0.0305336372982314,0,500
0.8419388707802054,0.7980028073742947,0.14109965352351156,0.12939364633353306,0.033549496946783365,0.037212413359413644,0,500
0.832966064682082,0.8353767220280437,0.11199947010995108,0.11086149054377391,0.024389511898194438,0.02646092061507008,0,500
0.9697212225797617,0.8039334021646828,0.09325512683752216,0.11891325462462131,0.026656256880187645,0.027434479695650438,0,500
0.8621339979202572,0.8411046981448513,0.15271084932063694,0.1271496242544812,0.025901214857221237,0.030324995062377524,0,500
1.0307706598554998,0.8091327733001417,0.07902471867567012,0.12517795494114192,0.025578170357386486,0.02618491387080764,0,500
0.8921368155590486,0.8087884551532895,0.11814124665276617,0.12501817161586332,0.029236193087001226,0.031236004097315508,0,500
0.8808407658138471,0.8111640300920954,0.0830624708043466,0.10029802830334196,0.024527130143777283,0.0245441600816259,0,500
0.9776137636134979,0.82001224527761,0.11031555533913975,0.11684124367751142,0.024409399065266086,0.025785958178574812,0,500
0.9114624628950807,0.8140700402049711,0.11639451636556349,0.12613908454929257,0.02818543340784144,0.02967379482041035,0,500
0.9865410637479878,0.7756907471772208,0.06047859782003629,0.10990706878558991,0.027488381438241696,0.026921038850427414,0,500
0.8219675436009337,0.8275746992148467,0.10976241455420975,0.10247824022712018,0.024249580034263953,0.025005754202750797,0,500
1.0617116425103972,0.8185143848336602,0.13485942374829787,0.1349461553238729,0.025582787675248568,0.02859704454650008,0,500
0.8881824514577962,0.8088976668929725,0.08781819423257697,0.10990505691785026,0.026308703319534037,0.02654157972387291,0,500
0.9517471250044706,0.8128916254815075,0.09709838302966445,0.11566878884561113,0.025346121243108817,0.025823350684595944,0,500
1.17171609446515,0.7698191685341418,0.045851668262977055,0.1382817362412451,0.029307285749386586,0.02922296838002433,0,500
0.9515745688930729,0.8048747184153665,0.09875812621478983,0.127499172198873,0.02873347034939747,0.029184413289207352,0,500
0.9480426988860707,0.8110493353077836,0.09811456632520149,0.11182611992337246,0.02529623311834863,0.02625634453308095,0,500
0.9309586849264154,0.7978179301826407,0.131876823033331,0.1255033485485763,0.029808472610121338,0.030503461288058146,0,500
0.9764648748199882,0.7930315080053861,0.10999739290794487,0.14282718306451675,0.03225094170760089,0.03414504792997104,0,500
1.0238357377023668,0.7757681015379606,0.10353413052087734,0.1299819361176966,0.03103484928689854,0.033095361042486976,0,500
1.088305758562995,0.8037896152429338,0.06851543677936829,0.1344842150529708,0.026451125244994007,0.027730246247050866,0,500
1.0663799608616498,0.7905739407766379,0.10316023257961507,0.1298006278484271,0.028056026899200146,0.029918776156214903,0,500
0.9582150382154667,0.7836221395468098,0.12035320333502168,0.12788409760528746,0.03149276200415577,0.033943249895721284,0,500
1.002646139885664,0.7876819877453923,0.08177069807285517,0.12165762395430489,0.028306276616392508,0.02800406962250279,0,500
1.1270718147304426,0.7585147047092041,0.07789934166151959,0.12681999972615893,0.029786683421208833,0.030802948111204053,0,500
1.0770118113847753,0.7611268159809733,0.09335487669781396,0.12921669319546225,0.03128872425223637,0.03302129514924518,0,500
1.1607927997089493,0.7809896058306697,0.09524896787614241,0.12967275712084186,0.02713384220025864,0.028230055597936635,0,500
1.1826653036150985,0.748291055096399,0.0464858609033961,0.134418496432472,0.030705584938967675,0.032366323234353775,0,500
1.2945270853341986,0.7276848266359291,0.03978911670597869,0.15345659171081258,0.03415385998896261,0.03593055381033376,0,500
0.9653740555670587,0.7785479213972836,0.09730654519927776,0.12213702476606998,0.030476089642293796,0.0314475173558638,0,500
0.8938539069717827,0.8302329727541651,0.12755353050246412,0.12436543678601802,0.026456604568300023,0.02787238980269604,0,500
0.7377237922257822,0.8430911607629764,0.13567374357452705,0.11247952754562895,0.02637637935068356,0.029341833059866335,0,500
0.9332785256629351,0.8122621440554759,0.15685636669539804,0.1289443836436443,0.028647808229553755,0.03203265099241073,0,500
0.9541744764445029,0.819934542361452,0.11684050915659433,0.11881676217279648,0.025214656406746236,0.026971478049047194,0,500
0.8319300986644198,0.8187344139825533,0.12119270877827659,0.1141379854631886,0.027678611287013214,0.028678744188113267,0,500
0.8852082156685109,0.7925506391895486,0.12817607524491445,0.12061969346525812,0.03088117802595937,0.03259714684990477,0,500
1.0761507151485101,0.7825001225959252,0.10179553744797835,0.12724117443815222,0.028202667012246333,0.02864049368830304,0,500
