tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
1.5131854907146696,0.502438618067754,1.1026277724530072e-5,0.7790090107003528,0.20699253657494143,0.055589466394678835,0.0025954549570398997,0.33930068806329067,0,250
0.8875768546613926,0.6565124827399618,0.2137539449901069,0.5568819419234109,0.23747397126394473,0.08458376382934403,0.11059495648823116,0.43802990255318514,0,250
1.4535980807009148,0.3563319686378603,0.07966171669997879,0.6345633160427688,0.23217905636539202,0.09111866194147075,0.20041996490308733,0.2741722780757343,0,250
0.7820621423209186,0.666340681411486,0.08558361525388349,1.2591850519429364,0.17101985061719693,0.061164811610656525,0.0709580919161773,0.6017860105684864,0,250
1.2714481287981418,0.4869139687202667,0.031138864290095734,0.28638247733625133,0.1995728408605139,0.07162637745906082,0.09421095915944681,0.2514999668673921,0,250
0.6374884776507274,0.6962701231142493,0.2757193330062306,1.2930397360683468,0.16963293112999359,0.07026119589600531,0.07615355047895804,0.7213149626899509,0,250
1.0451547608149978,0.5754221615736603,0.18922090333549524,0.6814590690247101,0.23009086010974775,0.08669079374431743,0.11951961721819045,0.3931448869475602,0,250
1.265766769713893,0.5220109726994445,0.13279470166864546,0.42247999458850916,0.2430398238403374,0.08431504408411575,0.1225444626207105,0.297541908929328,0,250
1.0928373569492227,0.516518861606792,2.2890970402701896e-7,0.8865383975699261,0.1622344734259457,0.05504344575508449,1.9534199645497731e-4,0.3845066301603721,0,250
0.8692395733861986,0.7025125082648406,0.22868367302627687,0.9881920534683875,0.2163378669267546,0.06723173193612073,0.07254940404994976,0.5836094857664458,0,250
0.769402920007755,0.6924654270823949,0.3063544653247698,1.4075951893986167,0.20861369628326254,0.07826365430699986,0.09543772782139927,0.7161882483676761,0,250
1.3102815343350174,0.5302526952280944,0.2061609064648842,0.3279202580965501,0.25995395394358695,0.08692571926703824,0.11320042204494594,0.2839737655099316,0,250
1.0712615378264785,0.5934665284583371,0.1303744124309616,0.44486725970009494,0.21905238548353076,0.07501442697497027,0.0937323396036867,0.343413605606312,0,250
0.7777219157538908,0.6619851395833457,0.17802445826596106,0.8931738817941659,0.17412631645588003,0.0663123551362045,0.06799818208091472,0.5212920938018958,0,250
1.5192971188049038,0.4668418508519297,0.10680255636367748,0.14610221613151309,0.28460488976844994,0.09317783706431836,0.15336685941295233,0.2188265223620161,0,250
1.1424329098891068,0.5797921329780521,0.00787822309539469,0.9093114736652506,0.21321433041135734,0.0665609727321976,0.08927266816505934,0.42391828739383375,0,250
1.0252685448288175,0.5911745550007247,0.07561224761280053,0.8781864257784869,0.20594315016296097,0.07223327052470228,0.10139457682840915,0.43395046160307094,0,250
1.306677864138203,0.453914870960766,2.959693383345927e-6,0.3530351948341694,0.1689141786817766,0.0572748451094864,0.0014392167186387148,0.25123509617969125,0,250
0.9755009991516757,0.5592953425452815,0.06776705676589433,0.5230669105298199,0.17542655357095235,0.0687144524849554,0.08137733296452394,0.3412192651950314,0,250
0.6750081793655599,0.6818805665199696,0.13201820810862092,1.4417189737432328,0.16376745111873922,0.0647657226386622,0.08289515297518511,0.6980838398244266,0,250
0.9204849778531041,0.5859121330736975,0.34897352381250685,0.38024573059213773,0.24136469187378987,0.10249514344804257,0.12483263387656877,0.35420415874497096,0,250
0.9063068185113272,0.6353990262516149,0.28267204772134064,0.6674038087940616,0.20334720225960026,0.07178616303992122,0.08127715728050125,0.44474603894814485,0,250
0.9105661107586139,0.6276377769369273,0.25604321768543725,0.5233025793230517,0.21739112974961172,0.0812284187862915,0.08929948687416886,0.40919924973982297,0,250
0.8597557615658437,0.632895906007245,0.3189715628685682,0.7095764456099858,0.22323790249831704,0.08834805393227474,0.10551376540383504,0.4705570717253839,0,250
0.9309218383122778,0.5532214665656263,0.22708233726921692,0.3559680991057512,0.22171069943831476,0.09885534919980987,0.14253000767372598,0.3219154140449143,0,250
1.0442238243010482,0.6021657553397797,0.23614808666264372,0.8363816998271618,0.2256638651305178,0.07926981411987075,0.09350903628024482,0.4456496708076704,0,250
0.9335994413749726,0.6471016344764605,0.2627798334232585,1.014966879770804,0.2194614585206904,0.07583670187116655,0.08418106675248571,0.5382327250521831,0,250
1.2247641179219557,0.5905506606162069,0.1386461153919265,1.3217601137916934,0.24305732649645825,0.07042819591048179,0.08904961750379947,0.532779639821144,0,250
1.0607669574842709,0.5554279411185333,0.20548018937900328,0.7187165122638887,0.21457981390071973,0.08066834259817807,0.1004624851069958,0.39097842296749635,0,250
0.9013182382927133,0.6448107471026551,0.28071766766441264,0.5391362519341032,0.2173473695166807,0.07798821873384565,0.08215933925023364,0.42538601908927526,0,250
1.0110227876784326,0.6720596057116877,0.21440636780142644,1.155749742807692,0.23392844027335033,0.07033216262736747,0.08503160529314707,0.5703519361302516,0,250
0.9612752578499689,0.5956720287159757,0.3238943670990768,0.16492294328742887,0.2545547959121018,0.10096319261444765,0.11913611524749655,0.30640870087262306,0,250
0.952748534412611,0.6346750511135631,0.13430914058978413,1.4165372897803687,0.1953015456735222,0.06421560269619514,0.07062096713210435,0.5979401649859031,0,250
0.8512516850201669,0.6336267928312356,0.3537581791256126,0.7264446870240809,0.2317616774629322,0.093560890416514,0.1119433844998916,0.48123548848654574,0,250
0.9885355858526924,0.64948198833629,0.31531558645175134,1.065126198539253,0.25594660856748663,0.0836585911582447,0.10256151290153742,0.5666167587029864,0,250
0.755070319763908,0.7022178578903812,0.19296895971340042,1.1598935081670183,0.1934684753375112,0.06617599759657086,0.08140723670339699,0.6450038293633613,0,250
1.3698420050343354,0.4826560121977558,0.11767155917958373,0.27205586901370793,0.23006127756208322,0.07917905205718707,0.10444528990329272,0.24885418857235375,0,250
1.3557574184810834,0.5659526667695299,0.23253798794835417,0.7555182282077421,0.2855180323876799,0.08354801923396685,0.1067311552542311,0.3964926631749789,0,250
0.914471228300366,0.6602790894484761,0.2337544367509006,1.2230642658579183,0.21292940616979839,0.07053458231361166,0.0779480397014919,0.6018601130958738,0,250
0.6953001711692687,0.7080323130726927,0.2638013248296526,0.4559305942714639,0.18152210986172793,0.07159318044581937,0.06855466834513421,0.46631304826927916,0,250
1.2877187338988134,0.5685600842686113,0.17635520432186924,0.6824447221344916,0.2564442799907178,0.0789249851265602,0.10230569546637262,0.3740512364960753,0,250
0.9055156127325646,0.6445376174652067,0.21333871681567682,1.5270831149046056,0.21017381033976074,0.0711646124419893,0.08549501761523662,0.6720428771942045,0,250
1.053276040817711,0.622691238393239,0.3826282217371024,0.7807415563034878,0.2737522288142312,0.09284398678191146,0.10093882153895505,0.47151503514603554,0,250
0.836211907937734,0.6357936141816372,0.18085034795592925,0.8482170430177317,0.1854047305653426,0.07120123652813894,0.08116419464432723,0.48586646905415065,0,250
0.7914527298049803,0.7307144979400154,0.2426435998607918,1.4278486155589842,0.21692574368477416,0.06636210334651023,0.08162750418085865,0.7610728819687799,0,250
1.294395744949142,0.505317969324456,0.04551557946031266,0.7107208885123024,0.21654131532255802,0.07192304435837339,0.1006992988396026,0.34098919423375196,0,250
1.0194528373229919,0.6266316647340041,0.23990190708547238,0.6609904986314793,0.2354463010752962,0.07935712930463673,0.09235771671654966,0.42789200708422015,0,250
1.1319692596910944,0.49841431386894,0.2133007040883766,0.3307582659488338,0.24852165902206946,0.10268407968535587,0.16332029546885504,0.2806296518917564,0,250
1.0781820109173088,0.5497682081009992,0.11981557582694859,0.535668044496319,0.19668781567696667,0.07300963034290969,0.08758082059054256,0.33740146026254547,0,250
1.1094517258243017,0.5384284132369175,0.09165347989168311,0.8585614899690978,0.20192973815679616,0.07310578093265556,0.09701717493752768,0.3980949497048521,0,250
0.9593368605328584,0.5801955131360409,0.1872760971020425,0.32581093584427445,0.20059199410474474,0.08134476592841408,0.09639605802934877,0.3206567205212681,0,250
1.1064951869445208,0.5956286203818141,0.31762237004169364,1.2801664255170375,0.24878031037302412,0.08368817201884643,0.10061796501786525,0.5538595560209723,0,250
0.7427080133449715,0.721835495195184,0.3650834513603179,0.9708334898500385,0.20820005933048158,0.07226668616618942,0.0663451318448617,0.6483553916216483,0,250
1.209628080203894,0.4686838365828784,0.02329159925060089,0.4013833383500999,0.2050692540042005,0.07933037987741841,0.1294144400556982,0.270368574285541,0,250
0.9204982583588487,0.6382199123863131,0.19040087122919255,1.0815092807571094,0.20797616229647678,0.07091164173673882,0.09009331618776725,0.5424251378743626,0,250
0.7831599000097613,0.6786586490031246,0.24145765036558095,0.9436798138219629,0.196022283684641,0.07322079204872177,0.0874881606312661,0.5590913990565661,0,250
0.7789521501170688,0.6115932080084986,0.023192249415953638,0.5318548453281795,0.15751813012901533,0.0658376163403427,0.07769876977745961,0.3857131469050265,0,250
1.105929768088278,0.5105555181174098,0.033329116827849524,0.651486657468704,0.19185880664708083,0.07205725160928153,0.1013186042909387,0.3413246278166546,0,250
1.021582033383595,0.6230007553272376,0.34947927736984113,0.22421796059207771,0.26320247768090216,0.09250038972800055,0.09120249734608687,0.3315277969168554,0,250
1.629646722296921,0.42261047710764454,0.2632217089591923,0.34392822250996047,0.2869695826200344,0.09436720316763438,0.13014584386381076,0.24217022868306157,0,250
0.8354797480402164,0.7049298575913394,0.23034140149050739,1.2167714803681375,0.2020098708933442,0.06530196850668543,0.07211323198943428,0.6377913172352229,0,250
0.744849822179075,0.6639183269951826,0.2891569544469275,0.19798687127684794,0.1874454118172546,0.07969535420451877,0.07678751661127077,0.36246349828263713,0,250
1.0336742388796665,0.6294810278618544,0.19128346037691352,0.5174397433382305,0.23161056108353792,0.07670695947224085,0.09071538580495016,0.3876469566998979,0,250
1.249394512215547,0.570258123174847,0.2794830114573824,0.7118762707140487,0.27910580197733253,0.08934752717380672,0.11317379337593335,0.39689413097450016,0,250
1.1307112871242377,0.5691389550356422,0.26667439411123534,0.6845001434498157,0.27458156665726347,0.09861586126163996,0.14153026671325397,0.3972500920269787,0,250
0.9554109581743854,0.632530855566021,0.14203587444358862,0.9625905016427854,0.20409418632356993,0.06962603388536069,0.08423007575036975,0.4930131767191755,0,250
0.7454689033783498,0.6938337477888891,0.31460719743285087,1.4518680253468192,0.20975400954661708,0.07689845992172586,0.09565944074832086,0.7603132216311541,0,250
0.9662017677792627,0.5903376364830801,0.08683544825568539,1.0581667002600157,0.20094944606845866,0.0743285955689704,0.10904234864645328,0.48240880728097507,0,250
0.898941652902143,0.6568643799517683,0.17070304071760345,0.7746106707592468,0.19343297519232044,0.06551788718629525,0.06390683645155161,0.4739103674819545,0,250
1.1734225984637259,0.5086823343689365,0.17815745177617634,0.22266496472903094,0.21404119413448505,0.08174222202478862,0.09671877298205912,0.2580394957364822,0,250
1.1090610271225687,0.5253572033826421,0.18488068602421928,0.3556343641951524,0.20833417485263528,0.07924522245547246,0.09743999687728346,0.29406433785659797,0,250
1.0380462549842289,0.5790307396900285,0.2594056791492362,0.6322856316872876,0.21926666008753007,0.08231570966994942,0.09045299868411284,0.3865152411724227,0,250
1.0637030366979958,0.6314591639024534,0.04166115308296924,0.8032129236231711,0.22444767299842663,0.07036708888505244,0.09630708795645102,0.43353875852706564,0,250
0.9268829566944603,0.6420805650977265,0.13728234959720098,1.2009680947020402,0.2154429355556127,0.07395150132967421,0.10611905708329814,0.5653751259201396,0,250
1.16020534638338,0.46804460578117235,0.025788196391812918,0.5026241614623297,0.18524234289480063,0.07374325095136997,0.11005170235960085,0.28892167253707457,0,250
1.0209729643631202,0.5655625724776827,0.023872737601219798,1.06824969565397,0.19208779451387262,0.06812122386177806,0.09769550728228933,0.4583271323604721,0,250
0.8792674330660776,0.6010982131552137,0.2584965381642081,0.7658734608533918,0.1906510601869842,0.07780155857578856,0.0824512536919816,0.4446991813474757,0,250
1.2841166028266744,0.44373554073063337,0.045180786180396885,0.2616081447464165,0.21268472312633516,0.08315815531179185,0.1392764340947526,0.23426553544093734,0,250
0.9966521117242145,0.5526597081343654,0.20554702662442217,0.6714009598183167,0.23494705424584866,0.09735377665623361,0.1548055399902303,0.38788627956924915,0,250
1.1233542867071418,0.568948821338373,0.29996269228260586,0.8489147571745741,0.25723723772907475,0.09221962217583686,0.12176957524649328,0.43375660207829286,0,250
1.5712308861548525,0.4575411667824206,0.30047087060088123,0.2391359824442476,0.3084682247835317,0.10118891444594585,0.13544981347031246,0.2356553042519238,0,250
0.8972687670477882,0.58920078107463425,0.2087864246991165,1.5143075158489387,0.20019079992857924,0.07810375934971041,0.10843074320359092,0.6245184455988709,0,250
0.7745622991063492,0.6119189211525995,0.17962407166991884,1.258280807833176,0.16795112172015192,0.07039727066478102,0.0821214514436491,0.5811859261745831,0,250
1.3413981591143875,0.3984635930618694,2.289045429327569e-5,1.4388855669561582e-11,0.11854972825091434,0.05261608660636528,0.0064712955398583995,NA,0,250
1.0781579778970833,0.5409815396364529,0.24242690255462085,0.46919493835465287,0.23445026365877905,0.09530376795310423,0.11788539395463601,0.3302001432110086,0,250
1.3935623093575866,0.4710914356489234,0.021118892967273654,0.262975267929065,0.22849327569924405,0.07806020545038382,0.11910468584248647,0.23969021953312367,0,250
1.1433725606719107,0.5438204932206343,0.11439833491229634,0.6652878542414553,0.22075388375010488,0.07682454670401884,0.11031190724621784,0.36375565362159284,0,250
1.1745287990004392,0.5607636940515827,0.0014409302411628154,0.7915681848530046,0.20517217530408277,0.06369101450526254,0.09165873207796271,0.3812816423414205,0,250
0.6877126221105665,0.7030115317593296,0.27481584366253486,0.7347505920919833,0.1891144809716169,0.07510719949593134,0.08440236918376223,0.5488819231669336,0,250
1.0314791362623759,0.5647414991143438,0.13147681942962214,0.5527325961891286,0.19924150800909263,0.07419619452136078,0.090702742917919,0.3550865118095437,0,250
1.0983684558187894,0.5423182123652734,0.1977489226022444,0.6811917664272782,0.23773774930004832,0.09344700686515821,0.1392264238609958,0.37183162480205667,0,250
0.8932926367014566,0.681080948861973,0.22593634328204512,0.9363579437489722,0.2191746320513305,0.07211060729843935,0.08691741834825195,0.5413837956776998,0,250
0.9995193034993115,0.594839808379776,0.19819365858499313,1.1498259997050018,0.23065502883388225,0.08506418233124863,0.1308121258465719,0.5218820737311192,0,250
1.088844001594145,0.5435384678395127,0.2924588613347301,0.5818452300859897,0.234360610876911,0.09147078882561621,0.1090235093288467,0.3589363838617979,0,250
0.797001496131686,0.6913484120554034,0.16193495476900435,0.589766185041377,0.1916039260557657,0.06673985719045998,0.07160063584640823,0.4666658927668106,0,250
1.049176192695891,0.6188774063926253,0.2543510964553466,0.5152981156099522,0.23704518271866085,0.0805422841061815,0.09071702746446902,0.3836065006204329,0,250
0.9015023900203819,0.5852065415044366,0.270027984998597,0.5722510137920683,0.2042145544045112,0.08455423371046852,0.09475533096553038,0.3958191949497468,0,250
1.0036450368860907,0.6165300982248516,0.29717288382026535,0.5532093883889289,0.25541955838138003,0.09367220720858538,0.1170214277987172,0.3993206554440313,0,250
1.1322210200147371,0.5656527920733966,0.14055980033088836,0.8686409055346686,0.22094072329034836,0.07506406360151449,0.09806833366057581,0.4182371690853503,0,250
1.0016339257769882,0.5912911177952871,0.1388484987130062,0.7183571478457415,0.2122277517752382,0.07911216722809958,0.11231366805116107,0.40385888854305474,0,250
1.0341081587564256,0.5484955392190348,0.28482250688010025,0.6394401348015643,0.2304554108022541,0.09088667992086942,0.11304214170323262,0.38445974343238576,0,250
0.9323381847754806,0.6438470601351785,0.3148279639085193,0.5572420195655757,0.23180546198781307,0.08326115395407858,0.08832009204580589,0.4270608812004478,0,250
1.0215231114190906,0.5208140187994801,4.083126028259534e-5,0.6876057936531068,0.15194129902737188,0.05476739177735855,0.003935096350125653,0.35142755098077166,0,250
1.1974892599014382,0.5011066911996012,0.028005162498655114,0.6321880374453678,0.20353156264459923,0.07189597009421485,0.10629118094446058,0.329171185703519,0,250
1.0610911027436523,0.532594622094153,0.20177313742028571,0.24233842090689717,0.20510600790407701,0.08193258626194318,0.09650044391139954,0.2766244870492691,0,250
1.1629642465845347,0.5824484944561712,0.18840358127817883,0.27622801736245345,0.2313129800949593,0.0771502290825751,0.08346899175127175,0.30081372203614276,0,250
0.6859055977990819,0.72829676599614,0.23364430508921985,2.094733109887983,0.19013867249721644,0.065307155534868,0.08780806166442874,0.979233040802725,0,250
0.8029111566093388,0.6716286106737098,0.27054958064598394,0.6961482994399888,0.21382279504182664,0.0816164488228692,0.10005431628782166,0.4919767528275316,0,250
1.0899043844712424,0.65641009703953,0.0941165277995994,1.386497548923138,0.23090705510917453,0.06345691558924112,0.07873092086277865,0.5945135369686839,0,250
1.024778776919486,0.5738468458913145,0.3943252996990883,0.7534401849453927,0.25899762469671617,0.09979698089567052,0.11381661599233762,0.43956241583191297,0,250
1.269274514810277,0.5955323877624569,1.0734191685750317e-5,0.8814191886544301,0.19795185915754976,0.05173052319478762,9.587919399997664e-4,0.41222655113251844,0,250
0.7222127174864266,0.6689877472818895,0.3183364320922776,0.815892063308953,0.17722734150222746,0.07508236974926218,0.06984593166448569,0.5302056090128892,0,250
1.1096460792160037,0.5580476718004442,0.12026716614440239,0.5831248340108511,0.20854314814997887,0.07359363384424568,0.09033171801904735,0.35228321362385334,0,250
0.6960714245395276,0.6804144657487312,0.29560495563560235,1.1010342486380167,0.19595019316583878,0.08178850392524453,0.10545583384528051,0.6398972013988742,0,250
0.9250770110794273,0.6561734773740159,0.33247780827189183,0.686956835854932,0.22890742773533174,0.08063222445313752,0.07900226889162892,0.4673597062207936,0,250
1.0603309813299253,0.5862539158900009,0.06092480923989475,1.0271536009808953,0.20052094472035642,0.06666859763069931,0.08413070162122432,0.4609610167132876,0,250
0.6167511226478233,0.7593613768618147,0.1646912152581073,1.795610729252784,0.17551192452176437,0.05748366885008699,0.07674727996059387,0.9327952212056735,0,250
1.1120385262831007,0.5583901414436998,0.13768365649445113,0.15960104999991773,0.23456822605045244,0.0852328308992351,0.1147252948663972,0.2680944804724144,0,250
0.9793075652168609,0.6157176999512217,0.22516766152034792,0.6788226092330666,0.26795590304860917,0.10015996574114726,0.1533872636103448,0.4295920070696783,0,250
1.081985751836883,0.5602490357292186,0.0922190075802316,0.5916513959063033,0.2000610091589674,0.0727988344842612,0.08758960419347597,0.3525124847237686,0,250
1.0304760826133341,0.56840376596951,0.0681959886286754,0.6111860916120053,0.19989711202106847,0.07273079347969981,0.09475434093138299,0.36771558147250666,0,250
1.057453809064872,0.5884891875244658,0.05541256138481594,0.7459440095861891,0.20646436555234113,0.0697024752902324,0.09132229349124173,0.4031457334670241,0,250
0.754520270735604,0.6506777604971024,0.22206519823359736,0.9234190669366696,0.1745193165902246,0.07159713724235592,0.07772984448948841,0.5301792227494512,0,250
1.038282239251723,0.5271150467055468,0.17134954061706423,0.0676140386546583,0.1941956937206217,0.08052940784341704,0.08854337844046671,0.2411354380071578,0,250
0.7638177270635714,0.717061666196721,0.3386729529167507,1.1528955207619593,0.2280970879384648,0.0789064511657277,0.09608941187775026,0.6936076040379436,0,250
1.0956068014594404,0.5331978332364379,0.2934073400335375,0.5332154600462435,0.22443546473936632,0.08949760419297713,0.09447491712979188,0.3406594863679309,0,250
0.9882906372917213,0.6241273658687811,0.09781389940067946,0.47768356167834025,0.20457450397893928,0.06916401448307127,0.07954239895716608,0.37128752891801015,0,250
0.9610996215429709,0.6329676328112255,0.07977989027334856,1.4858965176876646,0.20871995529532036,0.06782541118846418,0.09568602384680168,0.6160435944086873,0,250
0.9898889063982939,0.6049227155990458,0.2451216530327261,0.7540499831195854,0.23254391938339894,0.08431903984915784,0.10689458447062862,0.44393556305683496,0,250
1.2212137877455045,0.5204795052570528,0.21336609636427695,0.5497122873909243,0.26307906316623303,0.09660574861331046,0.15129081995837323,0.3304224926777658,0,250
1.3728468730428414,0.4772767170535674,0.3264579860931191,0.29886541715764553,0.29621659423043134,0.10787817754466986,0.1427281636975811,0.2609981185179377,0,250
0.9140875832179812,0.6380571010243066,0.1670061934642274,0.5590183567687076,0.23260401244792356,0.08568404017935484,0.12125870422132405,0.41149434372111304,0,250
0.9146940029117198,0.5677827438310065,0.15170523734671007,0.6009419240233838,0.178437637057993,0.07365716496214164,0.08463071025974726,0.37546248074476957,0,250
0.9234445212521075,0.4698275497402914,0.22680434780044834,0.17009263573798702,0.18296302932974237,0.09616483166889273,0.1351346165076519,0.2446443411627739,0,250
1.301528139138226,0.523300885632205,0.25896532102910624,0.5921406820640702,0.2612717946654753,0.08878824186127438,0.11322112378233734,0.3388996379204874,0,250
0.8628854509380256,0.5839839679750949,1.1840500594653e-6,0.5701425472089112,0.13931837410444858,0.05218848386892647,3.113626074953129e-4,0.36587503664669657,0,250
1.0086442557119393,0.6343775948244996,0.1793790828945689,0.84574926364823,0.2152721526244677,0.06971271599939603,0.07565472944433332,0.4687748729778029,0,250
1.3373755961506542,0.5030503992053901,0.1294614627396665,0.48523946152856484,0.2289390405624513,0.07579004959949938,0.09604651400353822,0.2992102428364715,0,250
1.0828604862035145,0.5825801653204905,0.1311806051545513,0.5727411548663969,0.2215162760886962,0.0802610090807109,0.10013933620230346,0.36421353780092103,0,250
0.8993964634183281,0.6601646186461543,0.19323357729222668,0.7579238424288804,0.22470908201547793,0.07861706564983725,0.10677478328285521,0.47615929632630516,0,250
0.9098725045223361,0.6874180774320585,0.24283311434647123,0.9043666719265672,0.26834109315292276,0.08880208943599811,0.12047299352045429,0.553852598858069,0,250
1.0727376309989127,0.48193804722942224,0.2338463568572329,0.24350736188248737,0.22014326071922385,0.09801940587141078,0.14342632965555804,0.2581284030916209,0,250
0.8200647560687451,0.6197349174570345,0.16479919466812767,0.6461243997977761,0.1722463724545583,0.06979107043979332,0.07332767374928546,0.42521134558179624,0,250
1.340952881052113,0.4593635289153775,0.2103059575926995,1.014373841893626,0.241409660367595,0.08674761934305582,0.1295250172472164,0.39322724561333,0,250
0.6628823045657407,0.695042324726633,0.4328734966321897,0.5546830967999162,0.2011814947228045,0.09039089419616439,0.08674111223601287,0.5086608408228536,0,250
1.0748872943156873,0.6120241769285084,0.06438311465980356,0.5316571151967179,0.2026588571116336,0.06645108457520248,0.07221556844072063,0.36170669746659123,0,250
1.0269099967756465,0.551358889335408,0.1687312326046685,0.9707204617557114,0.2103010757869659,0.08098586232748464,0.11623018449313394,0.44602581256487084,0,250
0.7884474243139507,0.688621426694005,0.23829733975292078,1.4052416565157853,0.1914122982946285,0.0669803215306096,0.07478401406102357,0.6901283471733971,0,250
0.8359431348307067,0.6906838453148629,0.37663380803586405,1.4661092463910208,0.23678027042323782,0.08115499737422131,0.091054787488843,0.7532366379951834,0,250
1.0578803277967177,0.6299251130483948,0.11221201087101314,0.7870352599835203,0.2223959612798717,0.06805851758302517,0.0786504325034926,0.4470465203300348,0,250
0.7666156323927582,0.7048279340619208,0.26476266953075933,1.5222718160464015,0.2010272556358084,0.06875988077689785,0.07915781594162394,0.7628766174194052,0,250
1.0442826653534498,0.5903889581456866,0.2349185504284972,0.4137010974434725,0.2345671536823588,0.08569157999073775,0.10459458825798167,0.34480200013608964,0,250
1.1461016818843457,0.5556088176220596,0.19647234016640044,0.45347563712436445,0.2318599446298325,0.0833290468413949,0.10526792547103339,0.32637978055266553,0,250
0.8167884025245624,0.6790316979349881,0.20626665438501726,0.5046635010805164,0.20399524181305775,0.07427035600108196,0.08539456899333603,0.4356054648202131,0,250
0.9299466342898719,0.6417045900485561,0.28005940784131234,0.0051409372597772136,0.24730153333749993,0.08957695131074127,0.10424208071698443,0.29354773360443387,0,250
1.2037247268703228,0.48403648844912056,0.1691430579468313,0.43344032861632864,0.22361229527523024,0.08839574966273099,0.12583622575189554,0.28874840437224286,0,250
1.1262572187139495,0.5865779420343562,0.07668502714433083,0.5512619206663608,0.21796565341965637,0.07176082621276542,0.09036716079450943,0.3557120929347958,0,250
1.0693285723378245,0.5769897195228457,0.298660644718017,0.45778414458418176,0.2350946013430866,0.08754482836268819,0.09090989292408522,0.34892458231315177,0,250
0.8744659110767631,0.6651132013552129,0.14880658981980766,1.243334433212363,0.19690051983909834,0.06421472264186807,0.07273479820445952,0.6049321908290052,0,250
1.1228016866036346,0.5222442379523257,4.130723067549987e-5,1.2122442702491751,0.1713887411346258,0.05493369485634783,0.007858950277558773,0.4519539864896849,0,250
1.1761858537409624,0.5854200047733549,0.19738121947529308,0.5834647267260482,0.24323065378404746,0.07818410925439273,0.09138609009854383,0.3719596104628228,0,250
0.9926927821820932,0.527502272614565,0.18089720860710615,0.5453703089626883,0.18932841114665766,0.08045111073347459,0.10274198184549295,0.3384020105130029,0,250
0.9424028923521196,0.5963470807791776,0.34197442478152423,0.8052643464297239,0.24523985990951302,0.09674722447223032,0.12395214428499501,0.47062524735104294,0,250
0.8559427740690578,0.5685150338091652,0.1695897775909202,0.7558472228993544,0.19188185926085832,0.08636359086522147,0.12820869571680857,0.4219148089211162,0,250
1.2069648802096262,0.4938203414112031,0.26564180279105304,0.1740015532586674,0.24102294626168944,0.09257227646067247,0.11884458254471124,0.24673460866995892,0,250
