tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
0.9737453929608428,0.5379079025835708,0.47737386671253346,0.597599778670315,0.21134213021470002,0.09664463774469187,0.1269583988102577,0.2775852428525948,0,500
1.5716280774615476,0.28021769909847055,0.36889323397395535,0.3789822246271436,0.20942950601059668,0.0899078314864542,0.2033891697845876,0.15009386725843799,0,500
0.7392111463281889,0.5968366639679192,0.5049560457790717,0.7912565807782708,0.1469251695839241,0.07485616767476083,0.06751573305981465,0.35389515254585013,0,500
1.138260726822678,0.4309224382750993,0.3102959279054492,0.5379016785566331,0.1683061072561359,0.07750011257348868,0.12646392728349787,0.2127038568282916,0,500
0.8153764740503953,0.6233064674385441,0.6792673070621629,0.3248965511208308,0.23964212492992296,0.11050093648256686,0.0838952348905115,0.27432891517052055,0,500
0.9807792745603844,0.48939800226462954,0.5949731240516275,0.32098203040190854,0.2144853122830602,0.10795199651705471,0.10804082340994237,0.21195400067333225,0,500
0.9940509587206693,0.556614742808833,0.45911958758266674,0.5588265946566394,0.18471823251330013,0.07844403309707719,0.08338157360340488,0.2693971399194682,0,500
1.1081341318130564,0.4380890003212472,0.43273033209716666,0.6097358745880607,0.18187492410502876,0.08631404535106035,0.12157177605249898,0.2325183989231715,0,500
1.2195095030314427,0.4199502417728921,0.5092954258497044,0.14535886960893882,0.20810238637744832,0.09519145510841512,0.10753822790377238,0.15346968876082115,0,500
1.0776000568237611,0.4877212703423319,0.3878815787077662,0.7293528059138834,0.1785940500889372,0.0788178643300342,0.10997806230250799,0.2667304404939993,0,500
1.1287066037207676,0.447164497249937,0.8077454981335169,0.31364565860961435,0.43643512069970747,0.21272865707633357,0.13681789636182948,0.21148945598609134,0,500
1.0890451416494258,0.5265700911262604,0.46180522350299524,0.41533259005260004,0.23009765783509478,0.09731338136988005,0.12036240814865065,0.23332011305538544,0,500
0.9053758014056679,0.5540197033074015,0.6462479311916707,0.5355071973310442,0.2450980623821152,0.11852314311810208,0.10760997330350408,0.2902563269979355,0,500
1.2842287140148787,0.3654411926401679,0.25429325561845006,0.20720720721695712,0.15933688200195986,0.07235970346117107,0.12428855641473929,0.14529356675016195,0,500
1.0310298988614262,0.499552056505849,0.43520520745264746,0.34901995799162616,0.17541264315231372,0.08128186831851839,0.09286743451634401,0.20893070257805374,0,500
1.0493334660998423,0.49756394660780645,0.5343082113113966,0.5444752744930266,0.19585984046737984,0.09002279175479261,0.09187787793060881,0.24567303033795337,0,500
1.37210758834265,0.3516348886485678,0.35135658799902514,0.3398006717244118,0.19066066101810528,0.08460188906009819,0.15366098454992505,0.16029352003286929,0,500
1.2550642245818915,0.40581630182504763,0.27459213234200797,0.3197392449688179,0.1959252559816924,0.08748685878609284,0.1686171976480689,0.17149971595404415,0,500
0.9419751025574844,0.5491395784752711,0.507601117533892,0.4742240711531266,0.19176940930932823,0.0876755837123916,0.09166536618335573,0.2599659112786917,0,500
0.9589721153269227,0.5633780341275679,0.5305584528533235,0.45405325436278127,0.19173873933982266,0.0838775756593836,0.07517508859183565,0.25953612725370134,0,500
1.0590849841827699,0.45577525543389197,0.6506757062209798,0.3393887401771236,0.23248013823067765,0.11555785472698082,0.10277787956656434,0.20354436988051144,0,500
1.2387188876294548,0.35570854062025375,0.4172429138439448,0.5078474938596044,0.200232637749396,0.09823545454794444,0.18452476533058182,0.19289269416240684,0,500
1.2101376415448446,0.4294975766484151,0.3094014163918054,0.4552399816313139,0.16646551971149257,0.07227331883065209,0.1054655479787241,0.19585161732589065,0,500
1.0217796857288728,0.4736293335097744,0.5234036669442905,0.19803737018621798,0.18969525677584054,0.0943293800328863,0.0940609388300338,0.18081727954838367,0,500
0.8627575053503264,0.5372639375154633,0.6324434519383703,0.18240554593885483,0.23918698054954937,0.12720644110303891,0.11957066139615838,0.2072242804666623,0,500
1.0475541281095004,0.4891955246405242,0.491870019906104,1.0451741336545277,0.18222011080929873,0.08369112815917253,0.09717867095109524,0.3284256538434155,0,500
0.9751387078769097,0.5411889912460043,0.5336055138099233,0.46541941677084275,0.18722783367805615,0.083725648270255,0.07382183242778059,0.2528439642885609,0,500
0.7961808841543779,0.5913947392048796,0.5594642211397164,0.5535743000895683,0.17078685984838798,0.08320421623962843,0.07588105728767089,0.30432552428466075,0,500
1.1986552500167875,0.4588525224707599,0.3436211215208903,0.5210497245576741,0.17743686407882706,0.07347909642220983,0.10109020842227331,0.2172268614479453,0,500
1.025866865718962,0.49096183316353725,0.5089323619740552,0.5700592006062843,0.20091616957240588,0.09596429853959293,0.11436971790962437,0.2509847609293168,0,500
1.0553521363071778,0.4537327438276878,0.2957263528894887,0.320924024118549,0.15996380365879376,0.07707128217447876,0.11894002841890053,0.18752139179682,0,500
1.0632819512184681,0.41415516617085285,0.3522671924091915,0.4630141582062468,0.16727352433188644,0.08533458949120212,0.1438639018482532,0.20187841602210427,0,500
1.428946428132811,0.3123182508057478,0.3268670799860636,0.2299814216289017,0.2268630270448647,0.10477098732852969,0.25712677106066734,0.13830175332059264,0,500
1.1308480437226627,0.4591647102369123,0.5582353185152112,0.6012880078549007,0.21652619207091964,0.0991741901830151,0.110188639089069,0.24468398145780926,0,500
1.07653179183074,0.41017100425524644,0.5195026269339493,0.2857614272059306,0.17735578198961846,0.09257799749134131,0.1037988487990237,0.17481584744217546,0,500
1.2423338028821818,0.3316163618023611,0.4768460297560825,0.2450246680157852,0.19308190891501556,0.09890168430126187,0.15994664676551956,0.1478180909729604,0,500
0.9149682427897571,0.5535343900834525,0.666319236091233,0.3664281729477745,0.23516581893127433,0.11328078632045516,0.08940029362214746,0.24684436115972772,0,500
0.8449124082975948,0.62523221879695845,0.5766742519885752,0.520236190006526,0.2172012370512362,0.09421114507877233,0.08670170897490388,0.318008385080684,0,500
1.261377801630827,0.4127765808462153,0.3054678248642341,0.4001506458310521,0.1748739434144998,0.07523570781421844,0.11920616339175645,0.1835676596570079,0,500
1.2820268454720165,0.2749986990096385,0.5408475065792315,0.47312007274853046,0.20769316184059863,0.11088707771996421,0.20771596558678396,0.17327336159006493,0,500
1.101615612025371,0.48053197527143066,0.45139439028234035,0.6783121865105589,0.19838774709500442,0.09020376448535126,0.11515379938745646,0.25899196864175983,0,500
1.1333779233780554,0.447097375530983,0.4119241868162199,0.5500180163813307,0.1925365396155922,0.08817321952199468,0.13040346579211692,0.22591756570267613,0,500
1.4193576411595408,0.2705306558180594,0.6027974203842085,0.29153789388088697,0.24176762227422566,0.11971597009934637,0.19207469602684607,0.14282192139199382,0,500
1.0589881156147658,0.48688284775859336,0.5464996712438513,0.06510426344340295,0.20618563695213693,0.09725924975612078,0.09113907770788561,0.1633205001927532,0,500
1.109660687704247,0.46715203916617604,0.5470024296711624,0.32235509825037584,0.2072734054058452,0.09561247937073057,0.09814226337618898,0.19764000172174145,0,500
0.9859310424507415,0.5125435215563391,0.5221541565448483,0.47186242963074543,0.17911897465252744,0.0843539597341726,0.07738432144721481,0.2397775364893102,0,500
1.1713721106906354,0.4774553094978056,0.4995906048268614,0.42726872082921874,0.20610469789812555,0.08849190476124698,0.09897438646364222,0.21259802824398455,0,500
0.8224810600973743,0.6271913182678296,0.6199875238866875,1.1994636172567488,0.19701903439466284,0.08594585357114534,0.0736388973003253,0.4737377309486383,0,500
1.263325101481263,0.3016045504988119,0.5001608587208495,0.2074286955411046,0.17574515775985067,0.0923642705857205,0.12520322241993853,0.1358722989724069,0,500
0.9757718631045502,0.4808508778440707,0.3941229267786368,0.6819499328515296,0.15812468963958232,0.07770120903162732,0.09980661366859787,0.2602614349214166,0,500
1.2666335439728993,0.37682800064392397,0.49640660172375073,0.40972075730865215,0.20959097776965704,0.09747267082623394,0.14298246980637347,0.18302531210485412,0,500
1.1150131504138308,0.42792718263046997,0.5624511291090272,0.31015249424054225,0.21771747338316705,0.10824578213181213,0.13124760670684624,0.1848419339783663,0,500
1.2259480189475753,0.3260705779028726,0.3913473679172695,0.38049369019510976,0.17505093774332814,0.08942974004867374,0.16698964453889387,0.1654637275233421,0,500
1.3339904693379931,0.34844346686547073,0.588782301830064,0.4595973055240752,0.21521861555981675,0.1007042353687485,0.10895793958442837,0.1821363468395546,0,500
1.254971929575108,0.42568949265282646,0.5662148362470426,0.5354545949647059,0.2409159092810295,0.10574151536349327,0.12643128056740158,0.22167057219359418,0,500
1.0592847622487753,0.49222994010687665,0.6339527708654783,0.5130451266239867,0.2231144025996386,0.10381716308330068,0.08955275908080107,0.24397652081826043,0,500
1.1444921106682528,0.4009568396234351,0.46940543668825196,0.26209017073488394,0.17386760263199294,0.08493509047003368,0.10033252969808376,0.16719858757878167,0,500
0.7841824603914337,0.586832726564319,0.5295248779291218,0.6269968585107155,0.19854347944754897,0.10095809571490533,0.11567786820024804,0.3264212727260063,0,500
1.1680187504148067,0.4189836234062663,0.3610490497335996,0.2101524036844632,0.17846474068843848,0.08428779297510276,0.12864019457164244,0.16101253713370575,0,500
1.1855963571832024,0.3719409694105087,0.3115981964603821,0.30977298100079154,0.15029401501237227,0.07296703511153926,0.11098444420741509,0.16238875416330353,0,500
0.9430383226570052,0.5192389636677279,0.6641233039055765,0.5953027211812856,0.23480567339142847,0.11481403277969945,0.10670105042114915,0.28680850499795446,0,500
0.9876956154196048,0.4894992808632637,0.42275323263686615,0.1478577319525734,0.17588352911325264,0.08615617226640214,0.10196338987364062,0.18181157362353137,0,500
0.9537717396405759,0.4937506402813593,0.4371588487955309,0.30356717799249366,0.18154462106094887,0.09202037211344515,0.12111309947569705,0.20558067603207628,0,500
1.0470013207193658,0.4858633488573736,0.39614174585224626,0.5173776968148199,0.17902129587950236,0.0828268705724131,0.11391588038436885,0.23222710585045145,0,500
0.7417421731793518,0.6121701537727177,0.6370458886655264,0.8384617930482823,0.19325474996585945,0.09708081754054396,0.08098511742409857,0.4009002297997156,0,500
0.9547869771896801,0.5311096023502418,0.5186004085910189,0.36979492630095134,0.19277621099015166,0.09116936611306029,0.09456871995443797,0.23173930409718804,0,500
1.0100076649271332,0.4975691537243499,0.4794404306131063,0.3880435929247243,0.18839559144869034,0.08923879331134113,0.10169682224498772,0.22019493111357905,0,500
0.743127721290154,0.6427553759876942,0.5080155746095077,1.1854345386527525,0.15879432939041457,0.0709323658566858,0.06763815821448307,0.4712158714538749,0,500
0.7370739118638499,0.6299196105349674,0.5325944545297894,0.7654936427681766,0.1593688099830601,0.07658917499609333,0.06899088691810011,0.36919481462139336,0,500
1.0889607605927873,0.4884142635725517,0.5520541202899154,0.5015101404155294,0.20177173751408167,0.09086417846662584,0.08767901660461096,0.23444922285461123,0,500
1.3159889035250758,0.34073137836638506,0.2509075626423537,0.419956575444566,0.17338901161202291,0.08005356992066012,0.17299639782296522,0.16880536258130183,0,500
1.1814171859036005,0.42977583337253855,0.4920928731348387,0.6428825024917072,0.18706795209357285,0.0842515493792722,0.09362485465727771,0.23371365273998013,0,500
1.1554039545516646,0.47054575683139793,0.4413670595432895,0.3389545790931254,0.1965930282246906,0.08530929338900736,0.10352472301163052,0.19721985251794216,0,500
1.0487703825853987,0.48407607862736607,0.5928834895291397,0.42460161802550844,0.20599594520065698,0.09796419151972137,0.09039006721672509,0.22253367989315498,0,500
0.7624010231515254,0.6099369799480009,0.5224662180104348,0.9481997057423178,0.16177784284485774,0.07798425744907755,0.07645518300415514,0.39654625345799127,0,500
1.0812512966236143,0.43036993951746894,0.4453302139984882,0.4571869091917997,0.1713848150833455,0.0851388457605406,0.10987390970781316,0.2045104685072568,0,500
0.9989931232895659,0.4882793144943832,0.40906717902537576,0.4544751973170361,0.17689752194885858,0.08547498808613323,0.11622490039848751,0.22589247566474893,0,500
1.2815210762929612,0.3387423717283014,0.37345715675305313,0.08755995666208474,0.1634963298821844,0.07827596914690754,0.11462081808969471,0.12669439861312437,0,500
0.9150265605702043,0.5068577396107331,0.6670427793369695,0.5183966607878251,0.23873103746801352,0.12455336687502933,0.1153330002522637,0.27030999075228646,0,500
0.8737418118498717,0.5525599804352506,0.468105049418115,0.5893998460204706,0.1678338819958598,0.08148184729219081,0.09062888434567523,0.2809846423412587,0,500
0.6651970207002206,0.6175243900201445,0.5847122780709593,1.1136773482839029,0.17449832448116298,0.09726890282058227,0.09994619815667181,0.47360107158315,0,500
0.7208658011326897,0.638438470598398,0.6558936395739915,1.15728589361021,0.1851380338040287,0.09004304953060635,0.07300740900005612,0.48768294210107616,0,500
1.1283613845754328,0.420402939596421,0.3756490226706743,0.30855443301451996,0.19432844263822174,0.09481317744951775,0.16110567786913788,0.17848486108440287,0,500
1.1191702716255842,0.4618501182859153,0.39621503148015313,0.4419846356848593,0.18230829814063834,0.08198438188181198,0.11423928381472434,0.21020807134756075,0,500
1.0515514826194483,0.48519810927538964,0.4974608944472267,0.47867692120116145,0.22629889399934316,0.1062557922435753,0.14738239324631205,0.2363427476474909,0,500
1.0973498015838374,0.45557582793030316,0.5488819547526209,0.47456242180668917,0.1968487271681764,0.09278831690923407,0.0926200730472182,0.21913771285017875,0,500
0.9367857608743905,0.4982537050481906,0.4418454318383393,0.10412567504818858,0.18209929657654234,0.093304801221317707,0.11147877266811237,0.1760470748060439,0,500
0.8790944369099595,0.49409388804506627,0.30710944132346635,0.4525276028909036,0.14826698269728725,0.07945674231154576,0.12400027593503454,0.22682692921353909,0,500
1.1783495554714034,0.4343977303317425,0.4049725228927034,0.6833628366637369,0.17604002145592776,0.07824154022169214,0.10423708020151704,0.23679614835445897,0,500
0.9984739368702751,0.49223320087810374,0.41043737872621705,0.565281817930571,0.16922447707520355,0.08108057615787811,0.10517220306872065,0.24352993083709623,0,500
0.6342147980055978,0.6780639858107791,0.6857602257963927,0.8052383757664465,0.18087851736331303,0.08827108890240469,0.0688204433488446,0.44884552959487045,0,500
0.8727595106981547,0.5174184270396301,0.6624256161163986,0.4848284263603854,0.26626932691242855,0.14278534440822818,0.13985381671989786,0.28110350455060457,0,500
0.8140070066933247,0.5973672805672706,0.6764807495325615,0.25838930588242476,0.24309872879759392,0.11862490642063399,0.08836598398693261,0.25360940253403336,0,500
1.1426686688378425,0.41247869339044624,0.4008410576211431,0.22110819038109475,0.17190153887418702,0.08312290777880102,0.11345423204787365,0.16429465331692897,0,500
0.6257542246517356,0.6700814158312164,0.6558137792007802,0.42472840287945185,0.17471291811250697,0.09043213575953336,0.06581335360035623,0.34373635476324677,0,500
1.4367459153272104,0.25027227575301264,0.4725455411708375,0.37713642040966167,0.19563468537600578,0.09540122850435724,0.19568386911570324,0.1477342268088865,0,500
0.8883103395525122,0.5490757582515771,0.4980428783280732,0.788066118740554,0.16265007156610814,0.07699247641064699,0.0716107629941752,0.31718157116377355,0,500
1.1542597619234256,0.4122947663895895,0.48679070856109025,1.5062597415520042e-4,0.206088872172362,0.10605698881059933,0.1464756757074906,0.02824480639304304,0,500
0.9055513886145671,0.5390218687859066,0.5616874427190497,0.5240911981599599,0.19227109993073097,0.09480710188951245,0.09469551209711734,0.2668299354834435,0,500
1.4905315936630965,0.32050135871937485,0.3993412371991548,0.3498923425474348,0.18983217348228965,0.08084806230997249,0.1267467109383062,0.1532676528201709,0,500
0.9795212775902349,0.4893613282492795,0.49836636065270973,0.41413099249989377,0.1828988988599441,0.0912409748549147,0.10392200805667744,0.2221757934143868,0,500
1.0461738809509191,0.46984240826764134,0.477361094088817,0.4069084485658701,0.1865694415620497,0.08928625245913527,0.10504620446433156,0.21355403213059312,0,500
1.2422053040919587,0.3500170624579856,0.2095792818026652,0.20991836191875055,0.1530905510848449,0.07321128692844224,0.14489392045088675,0.1432231032239088,0,500
1.2603186080831477,0.4058773056801898,0.463748415595318,0.31238911421134175,0.19330360530367918,0.08591371223635336,0.10432353750327962,0.17285149572097938,0,500
0.9028066609254288,0.5231062186608129,0.6363864247023766,0.6622415304483363,0.20873431191993302,0.10543237534950865,0.09523847830937639,0.30059825834026127,0,500
0.9584864171677285,0.5131195975301825,0.6067367217881054,0.3081154179635863,0.20148740309721413,0.09864001691668871,0.07844944266433716,0.21778854358467717,0,500
1.016896908199081,0.4565085539424034,0.36856974295930556,0.3653334547195648,0.1581607895677979,0.07917674791466671,0.10689555112962099,0.1978118817126283,0,500
0.800284057879939,0.5549530755099139,0.4666320679208085,0.44896821906526124,0.14932202283656956,0.0789350860327107,0.07978780594376841,0.2580771661193741,0,500
1.2313750749238175,0.4041067128772419,0.6089743835934168,0.5928403339562295,0.2332428940438051,0.10891008293080955,0.12119684595522649,0.22542965351258848,0,500
0.7851942908231707,0.610964973239059,0.5481443567685731,0.6370444048761338,0.1905585957499881,0.09219705938789499,0.09596949670360111,0.33326743744860476,0,500
1.0679053853589557,0.4095666557577726,0.4305671378604259,0.3230633068481425,0.16657457723404,0.08651698702632722,0.11895406399450488,0.17935514374490993,0,500
1.0751037319387713,0.47033646712562965,0.5331771609937688,0.2881409014596047,0.18629802306113508,0.08605151470586668,0.08422933951546743,0.1934398014413486,0,500
0.613699792554527,0.6517209826612018,0.44781799370337205,0.7164024273341006,0.1299704913279306,0.06944284541689714,0.07095823580553937,0.3782427143204962,0,500
1.298135369222343,0.4125209392821566,0.42366296099100287,0.31505579546880175,0.19095125345994232,0.08204691297487111,0.10197056830777453,0.17213081749470652,0,500
1.350663530936322,0.3784315221244393,0.4572646378515404,0.3683274266649452,0.19702745823563897,0.08501143607636621,0.10425822487910098,0.17293668540163898,0,500
1.0526396677653174,0.4751984191581599,0.43846829188541997,0.4987807058575383,0.17966266704355333,0.0844518738244282,0.1070427400008516,0.22692787635035033,0,500
0.6559802564266699,0.6721008768804396,0.5626764072984888,0.5444604316886447,0.15351134745511552,0.07463717062852544,0.06000287602306805,0.3583821783146897,0,500
1.1965764519914122,0.3744194868563416,0.37538099137841824,0.20351970831988178,0.1864343620126705,0.09233652787280514,0.16188024737927628,0.1505913813141174,0,500
1.3925453686295166,0.27589275429340804,0.21466938004829295,0.15322041922241852,0.15369257105606707,0.07304272304649773,0.17104006462361565,0.12126938221661254,0,500
0.7833853180880436,0.6097464778834393,0.4032625749833079,0.7828484841031235,0.14710593438855016,0.06845251020443176,0.07733420082603246,0.3432668942236753,0,500
1.1132008446116621,0.4200106371026321,0.38253267385919965,0.6616898192804761,0.17381161436254386,0.08337001737119402,0.13076211626271092,0.23421090664440092,0,500
1.2327519779920548,0.3664310125869233,0.45902899407853626,0.2037268554045784,0.188909519701279,0.09219731609913684,0.13115526328363283,0.14888182488103377,0,500
0.8514434665359424,0.5899689453360996,0.5576842654344344,1.0190376322121677,0.18665736679172218,0.08425264785534459,0.07919325993305687,0.4052369397293113,0,500
0.9568336666981627,0.5231601699267926,0.37908416805919026,0.30509704151399075,0.16057726197202363,0.07546936945273976,0.08880235667823363,0.21100447042912385,0,500
0.5966749543667949,0.7137339678125363,0.5811032119868204,0.7813939612984174,0.15676429919606386,0.07352564734690002,0.06330470644587939,0.4594866266250724,0,500
0.8541780243362956,0.5451815488600855,0.3825025550290716,0.6523222174001543,0.14004119833526638,0.06791798472120515,0.07237461383632884,0.28312856329527747,0,500
0.9946749864564005,0.5155929353882751,0.41662285965277296,0.34116837896670893,0.1723598354123102,0.07964035498066668,0.0938959167658475,0.21432333050651345,0,500
1.1606181277744922,0.42916154553611735,0.40329563548583475,0.47047052109406795,0.19048034451617377,0.08814212850321429,0.1363254603103187,0.20523209186305047,0,500
1.0259292121770553,0.4916805342301868,0.5690660884837955,0.3388027227925402,0.19926755921314884,0.09384122237779034,0.08886376855710001,0.21212764543339038,0,500
1.3427049012947725,0.2963589030957179,0.36089070608593937,0.3557481535563554,0.19623021692373255,0.09761613651823932,0.22583741115085484,0.1538116704772223,0,500
1.3280987251700602,0.36173714614068864,0.46040491158179325,0.34767697432274686,0.2015185867863056,0.09120714922792951,0.13335716096387618,0.16713872341182606,0,500
0.598994046382255,0.66258943161117545,0.6684734251957002,0.6489132933460444,0.16541131696503697,0.09058396185999104,0.06661347033911638,0.3972728449972025,0,500
1.004683040313061,0.5055364047185645,0.6084971316528887,0.5625016624377778,0.20728573624439164,0.09845573411120248,0.08685381255718508,0.25926124366393033,0,500
1.1151568584425138,0.4591470095759373,0.2850355512571389,0.8741020005564233,0.15450457707803314,0.0664295852073254,0.09592548615779385,0.270428756640894,0,500
1.3159165570815614,0.4071008455523203,0.32628514418388793,0.27348952581787545,0.19739277226953114,0.08432789819291181,0.14338567172196287,0.16377709873646534,0,500
0.6328160538684506,0.6669373051883338,0.5785901550737415,0.6833138128366155,0.15907213884652618,0.08112011761159017,0.072128667880169,0.39518247135833134,0,500
0.9352667892390228,0.49078376073603625,0.42467049958030034,0.5065050255861947,0.15952146524716768,0.08146110651193132,0.10182099970491619,0.2365904320588204,0,500
1.145539563932273,0.42607535015674175,0.4520922141137909,0.2522528379997384,0.19564135293808552,0.09285778583879645,0.12555496326048793,0.17281781704099364,0,500
1.214830156547035,0.38714210031173235,0.5366957089113735,0.21860575224750187,0.2372242527808686,0.11586497282889667,0.16671858054566321,0.15858455000989158,0,500
