tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
1.0931990423746885,0.5998749253001486,0.1357350688186088,0.7111168637956055,0.1708917578683613,0.05689645598226566,0.08226881887650722,0.2863981850529202,0,500
1.3103147130814674,0.5419557280843903,0.11974659737977968,0.539820645344757,0.17810460849489212,0.05776031697063958,0.0806150033430865,0.22970687163456988,0,500
0.9782388030008963,0.6093516828198612,0.1573928120161933,0.43494379254365506,0.14843565281823026,0.05359105177253575,0.06687858640616415,0.2642505854140341,0,500
1.0149985337965857,0.6340341247689855,0.32641073360904066,0.6293404460919443,0.1823556342355573,0.06186874089471216,0.0708386159372652,0.30676347969085016,0,500
1.048147056157371,0.5207343527158631,0.2261123168763537,0.5995765281595785,0.14541171098350947,0.05978222703292781,0.07617385418517796,0.24510120184082737,0,500
1.0073389296864623,0.5995898886944624,0.19229414960625374,0.6462475690686669,0.1553557433042537,0.0564270993051809,0.0734496128148121,0.28113396651405925,0,500
1.0365976468288136,0.6060045897304879,0.31703222063632186,0.6501738290988094,0.193992948833275,0.069383573950029,0.0950980365489627,0.2971958902574784,0,500
0.8657525126907424,0.6579330509344393,0.20429748866893827,1.0130275991055206,0.1402115902089195,0.04957842053334568,0.05715212489972197,0.3810560971637977,0,500
1.0705035116632478,0.5849585529458283,0.05649158946357707,0.8879442955085667,0.142988363133766,0.04761446487194074,0.06134995716261445,0.3011777674272294,0,500
1.239220373293307,0.48986143518121555,0.06408763800632516,0.42956010004508316,0.15233015218861956,0.05610866508832972,0.08549912045052051,0.19917213408571044,0,500
0.9490916671285378,0.6555112363544546,0.25287742304926697,0.8694620646665725,0.15709732043276095,0.052263448282073556,0.05803344498003178,0.354228734117635,0,500
1.0885371722837687,0.5332133116329058,0.11021570634127804,0.4978348069899876,0.13997627881267805,0.05293109217881569,0.06828551532227035,0.22695074954767322,0,500
0.9517428457156367,0.6057830990115818,0.0986269493985743,0.590115284433477,0.13003237770863854,0.04740086512598621,0.05353538598499774,0.26902375365571085,0,500
0.7619245736710324,0.6797894162729329,0.18453331029921025,1.10756678661862,0.1307725732110082,0.04858091247829137,0.05995402290492186,0.4205877732717364,0,500
0.9754909032215934,0.5917045449754124,0.19230141585366625,0.42391273628673237,0.14274667306295066,0.05426110828061653,0.060991906856803405,0.24458334557574601,0,500
1.2687971081952292,0.5247395092730283,0.10028115194483915,0.8448714314391588,0.16087336513981393,0.05267041620484839,0.0751230295345141,0.2688184402134986,0,500
0.907235325646069,0.6282390977986669,0.14739116060720425,0.9304855801438171,0.13855235157058107,0.05022257705389457,0.06271588818376282,0.34306271276721356,0,500
0.9062663753929581,0.630221523182924,0.13006619114304072,0.9351824003375371,0.14014234535379005,0.050215469891555,0.06484138596996492,0.34517980209313687,0,500
0.8302870498748248,0.671925621568203,0.33734347839469325,0.7950320567089603,0.17400629476979665,0.06513794289270168,0.08479504522491631,0.3745031193299896,0,500
0.8306769737147818,0.6799993663300951,0.20055206368026665,1.2308630335190298,0.1385273264434182,0.04727210067695005,0.05490278740224729,0.43705134287721836,0,500
1.0985728873069165,0.5693836911357384,0.27132077119245046,0.7761948058788487,0.167010639900893,0.060134253724907216,0.0736984483485148,0.2915783441936524,0,500
1.2883609409561008,0.5645649252595075,0.14281252739727063,0.9085991851391393,0.17673723653094314,0.05350867003229338,0.07253257907724063,0.294818554357096,0,500
0.7823686077898739,0.6460271794982064,0.20546082062419438,0.8147915633252614,0.12372541276996055,0.050052593702934266,0.05112866406749604,0.34573340712225875,0,500
1.0286082071784919,0.5653644385303619,0.2449629993751104,0.6359230736561573,0.1495061216610379,0.05692105233903667,0.0637785460033164,0.26888399951476516,0,500
1.0543553099436325,0.588345753627376,0.2505351689250038,0.8192267558362897,0.17683384067202657,0.06438071386442643,0.09422342504018263,0.30853413287850934,0,500
1.0188659125321444,0.5547248494066213,0.14258168321198225,0.3841633691150615,0.14165202792816525,0.05546258775882317,0.06971717960866698,0.22199329709281942,0,500
1.054554702669118,0.6038731542763478,0.18667234871746258,0.8061683366988719,0.15696216850809946,0.05332956654621935,0.06576428914031496,0.30587740921843654,0,500
1.0511386660943027,0.5680621349057887,0.27201095512081264,0.6104264242226267,0.16324767606232876,0.062129510837700505,0.07608435926983302,0.26683421769733595,0,500
0.9742958841034896,0.6431985515052652,0.2262764932090126,0.736901678282035,0.1586937225039189,0.05307265462739412,0.06130370371365138,0.3216930987119925,0,500
0.9694172826364167,0.6477496514735478,0.3163203666669699,0.8536477937898258,0.17682219376545164,0.060242733619971275,0.07228016882850577,0.3558326652045076,0,500
1.1019096951988665,0.5523475607228122,0.2568751007653004,0.5917846401603158,0.16623246925669474,0.06225879690009722,0.07912477576530012,0.2554217612794641,0,500
1.1828218222437326,0.6008748028403554,0.17085258941319623,0.8328799861717271,0.1678785768119689,0.05112535274000557,0.05917992310308788,0.302402934235582,0,500
1.0403137206149082,0.5760087413224237,0.2199730642329141,0.9030649732268625,0.15210705765771165,0.05555008039776859,0.06857490523634259,0.31321702540101387,0,500
0.9397113497144027,0.6298114254058489,0.13262533262005996,0.5489997553536269,0.1398854207404149,0.04900762793605187,0.05547070465256508,0.2786295501501583,0,500
1.0934841569166702,0.5781214527577077,0.13663527636504302,0.6902447031094597,0.15993639255183303,0.055703831624065406,0.077556634379466,0.2733959731160931,0,500
1.0124083684781426,0.5968660233203118,0.23187408946763122,0.6858509279837905,0.15713977027525644,0.05754648511374462,0.07121055541367281,0.28832775381520637,0,500
1.386856652914041,0.4975374324416724,0.22129596549801187,0.6287036586183636,0.1892222951373565,0.06300177160766873,0.09011476289551595,0.23243807125362453,0,500
0.9968263195323955,0.5877903725615992,0.15548332274848042,0.3944993004849742,0.15178491216732162,0.05760504648002578,0.07565567561010351,0.23546786335737632,0,500
1.1412526578217679,0.5587588568545503,0.15989130537092708,1.07052099878506,0.16139080954192261,0.05515217868763893,0.0783783949471743,0.3255800107594682,0,500
1.1807011316857807,0.5466360902375974,0.11236105962027873,0.640654681025423,0.15345655140927014,0.052357007389606774,0.0679863587799912,0.24902173491106527,0,500
1.1533345677558953,0.5454351544150223,0.1818652245388902,0.36679775241186147,0.1570278168919207,0.056024800073917504,0.06604804010238217,0.21392761931952228,0,500
1.03743462182657,0.6046788667027096,0.21119428872690255,0.3039465475580525,0.16224633086583296,0.058234902471212074,0.06691533751200447,0.22849059525316373,0,500
1.2552698371438973,0.5233674296789866,0.20313623382328538,0.44006452158451514,0.1750555706331045,0.06130404228007284,0.08253298665896305,0.2152857715063762,0,500
1.1271634940212425,0.5455622859803944,0.1916357874539102,0.34616782448019356,0.16827546309551428,0.06371879671873586,0.08790110725811114,0.2101229779108904,0,500
0.8391343336339088,0.6283929115688563,0.19046143570723942,0.4703964486930294,0.13221538247760703,0.053467454102994624,0.06270919310587819,0.27114320222102345,0,500
0.9399716832115451,0.6502236415128265,0.34881971551001795,1.3297758387643075,0.16976587435968832,0.05865230578350073,0.06673246723464102,0.4509473935490158,0,500
0.8269963584442678,0.6699988539779638,0.26720202271053906,0.5449640145899693,0.14294069235805934,0.052742604360848065,0.0540602995803283,0.3137585228928888,0,500
0.9707239528723133,0.569664814315459,0.1207765911713451,0.5811756483181222,0.13523528877795138,0.05273553466841434,0.06753255699624273,0.25791782199734925,0,500
0.9744237936183576,0.6385775274287668,0.31303316858902897,0.9355600972413591,0.17130667304405559,0.059481348488697135,0.06275517423604413,0.36623261264777696,0,500
1.081541273045538,0.5828648975126663,0.12290208503431088,0.6788800195889667,0.150916312553943,0.052056236882705234,0.06694728662928325,0.2715785709500807,0,500
0.8875208028404524,0.600795140260271,0.2492274359885225,0.48105035810833896,0.14915284789339686,0.062293191226591105,0.07957726363461692,0.2649505303219602,0,500
1.0734056329071253,0.5721187895672182,0.06876615560700712,0.662821408023333,0.14413018341881192,0.05059076756069081,0.06730115501615068,0.26254797372676103,0,500
1.4238273677193132,0.44276783075088727,0.29643699249631467,0.17301855846195244,0.20129118958359618,0.07530931854892162,0.1092907648062805,0.1549901845851935,0,500
1.3381669479221967,0.507791814730482,0.18152931862660582,0.5339752975879757,0.1789801277784821,0.060272321914702755,0.08499299336419198,0.22105114039233031,0,500
0.6809860708950479,0.7263736963901565,0.17986765748082628,1.349593036913707,0.12140183148319243,0.04248074975863514,0.04765929992779322,0.5085394163675143,0,500
1.0546184655693642,0.5751354209336089,0.24643150890640803,0.5349140216030815,0.16319190020129576,0.0610844055334302,0.0752810191518486,0.2554383468313642,0,500
0.9856158709974061,0.6155716133172089,0.28361335374442564,0.3702235111771566,0.16974791827937405,0.06269834837285856,0.07431737705197428,0.24960128810391982,0,500
1.1657393647383578,0.6055784856291009,0.30375212547177305,0.7026811106031516,0.21725334742418223,0.07037275712488839,0.09843834451044614,0.29850531216160714,0,500
1.285889672861122,0.5319518983603477,0.10590419384850216,0.6804291508457011,0.16608854155249086,0.05397172415717272,0.07538558032829443,0.24699840579331453,0,500
1.1332233091304331,0.49924412933398765,0.12828093363349946,0.5670419717994153,0.1421062968928696,0.055531680884031695,0.07670472634523322,0.22568824806247276,0,500
1.2351974554761114,0.5406954385217067,0.04095701037085983,0.5502463888893568,0.16149954576814776,0.05337012167437073,0.07708691581611495,0.23063642722114278,0,500
0.8586313171409795,0.6280123612525792,0.18208112697853127,0.759702524972012,0.14055654278454555,0.05468346023463126,0.07093634714628967,0.32242393940224967,0,500
0.8762042297223667,0.6421787017304533,0.3047469288360751,0.6285327726446791,0.1556203596790202,0.05886342483812018,0.06500715404610131,0.3170626016701441,0,500
1.2038342964571012,0.5432558320761076,0.13685627983553134,0.21312500117564093,0.1598430183858775,0.05559480556003457,0.06775327079780459,0.18764831453416317,0,500
0.7167229776735664,0.7086869364950247,0.2689302000071182,0.7901189869063684,0.13407663293812647,0.049757574455944316,0.05417476188498181,0.3953136119256701,0,500
1.0373731151372412,0.6187058891649938,0.20521279356444433,0.401343642507188,0.16184100901165435,0.05545375157117632,0.06333026073718549,0.24940761669634431,0,500
0.8902283830147497,0.6549117400517506,0.20560297700491886,1.1278742483002187,0.15108397362504336,0.05318700261430901,0.07212641745071761,0.39879961932027663,0,500
1.1061762803253143,0.575419473497965,0.24597846840960605,0.6511573958203078,0.16936868692324938,0.059743851584414094,0.07430023441207767,0.2731215028348072,0,500
0.8583060615115202,0.6582957054007262,0.22596128178530034,0.8662514323865029,0.13927894001244445,0.05046680033727789,0.0560376728692808,0.35566394838793874,0,500
0.8588459951194638,0.6527293818308274,0.13217752608687022,1.039807514694346,0.1367737238014799,0.04877509954244767,0.061322745950621975,0.3771223496349174,0,500
1.095968799662624,0.5599601799436722,0.36546087425974777,0.4709889176948489,0.1812024516432009,0.06923723654604082,0.07693373165144883,0.24349727110269592,0,500
0.8984407515106587,0.5914057653822494,0.2638975657753406,0.31586507058259694,0.1527386228955219,0.06545155950882482,0.08388079637132892,0.23317534754212046,0,500
1.1309095891400929,0.527390819575708,0.12710524884288002,0.5787264075189823,0.14641927330640897,0.0544074718251344,0.07255721350129671,0.23604873492000025,0,500
1.0331725169159454,0.6027721685827392,0.3301116498799846,0.8347174314979318,0.1787085538990656,0.06460719518980103,0.08060843244862191,0.3247098785723546,0,500
1.1031110373699728,0.5917592444734497,0.21770160235655894,0.8546667100023214,0.17672152063828853,0.0597872680186547,0.08282227454877043,0.3137280559781706,0,500
1.016351982671218,0.5973560349948914,0.20771485841417556,0.8884031338069385,0.15795130683868389,0.05677248440344711,0.0753751814577921,0.3215461785938677,0,500
1.117263021205828,0.530029412330028,0.12327589252048451,0.3652054072264938,0.14325457481433593,0.05382417084254668,0.06667809764545178,0.2068311138937413,0,500
0.9504231813423559,0.5924856862777614,0.13955583310971656,0.6045571405840511,0.13494199090915737,0.051139881694271125,0.06062766190729832,0.2711642754219601,0,500
1.0841412125039638,0.5699914224226393,0.2886667532865232,0.4939173672506567,0.16988686590082866,0.06253094868972124,0.07248429411341084,0.2491279589338912,0,500
1.2626640327408145,0.46183468020339263,0.10706840820156718,0.1834302533663718,0.1485002297653636,0.057395139366696636,0.08136818064253841,0.16011550618864415,0,500
1.1313581741875052,0.535739639242862,0.2772050326756056,0.5164011700947077,0.16693959251930165,0.06304147855088699,0.07687865923328964,0.2376932507782331,0,500
0.9933160473874401,0.6145246482916032,0.17238148176646217,0.8054764865159351,0.1531364539711561,0.053225368777221324,0.0691771183398747,0.31408352917030125,0,500
0.8783353505746436,0.6463659974478476,0.24573332075231474,0.39800945566060075,0.15250257931703967,0.058165019676684866,0.06654753712606619,0.2697797309508985,0,500
1.1993054933929062,0.5100184711443745,0.12943763948903056,0.2009867284269804,0.15390990459204254,0.05753573917511164,0.07622677861665718,0.17621877760876892,0,500
0.8724787088163595,0.6389110833357667,0.22559058419369873,0.9536618514987719,0.14482781704162323,0.05392795966825946,0.06692330097518714,0.3644073342353291,0,500
1.1482073068793195,0.5786544583579741,0.1505935409930605,0.5929338616126971,0.17506167085311392,0.0593071430559465,0.08588843065506545,0.2574015059931363,0,500
0.88623916965591,0.6398186885130956,0.27302593781528783,1.1054915504106044,0.15108249691046347,0.055594203323613936,0.06756754148281391,0.3968851693189159,0,500
1.1816112869303974,0.518762088067557,0.23113492096097435,0.4486476058786375,0.1648020801388971,0.061359765688494314,0.07694823924983396,0.2185822832739967,0,500
0.892984745331458,0.6686944858658946,0.17720296663715288,0.48396391598731986,0.14739914518392216,0.05067807959235427,0.05583282139055324,0.2908741492702199,0,500
0.7755236134865562,0.7013001245334669,0.23771356416118888,0.9813373694517763,0.14810809587008178,0.05174653490689075,0.05763621588535213,0.43070412699447036,0,500
1.1275592274209345,0.5411624342310282,0.16840844482173842,0.4752983129604467,0.15661322090520824,0.05815087727034925,0.07763364924116947,0.22742632976196714,0,500
0.9946155214367154,0.6289918991678349,0.29429317789130965,0.7495229453630498,0.166548311134051,0.05792466885805782,0.06593547522084213,0.3201794124310089,0,500
1.1617517065778502,0.5856520042366212,0.09412666010772996,0.5268829344179451,0.16338015187094407,0.05288504843343662,0.07025986235685998,0.24580217165214727,0,500
1.0325569773867842,0.5734703052438349,0.14810528435204454,0.6487312733808068,0.14574977846930634,0.05369713022199296,0.06845056252815274,0.2680232764093322,0,500
1.010864902605748,0.6088437457308321,0.2350822109707825,0.7472813685152602,0.16226259424813838,0.05748859565055293,0.07228035363170061,0.30653365488823636,0,500
1.3667517715374902,0.47085505645700343,0.25506953375251346,0.257483014024912,0.18638769606473735,0.0674481966835577,0.09162301336190093,0.17415172343916238,0,500
0.9896292846200752,0.5917564096238738,0.223416043930666,0.6098888244416009,0.15250759433257494,0.05762320242046363,0.06961351054350999,0.27616983043876137,0,500
1.0648489354983968,0.5806987032309127,0.15585070043073632,0.6157900494277015,0.15007254097288644,0.05230336365352059,0.06417706977087449,0.26549831434136423,0,500
1.059364685648581,0.5645030645237277,0.1303535351966217,0.4667698490254343,0.14889379186194993,0.05506670688746501,0.07216690919769962,0.23571997435650233,0,500
0.8871687035364972,0.6563960171483088,0.18141429330283837,1.0808557056786758,0.1432246503380172,0.04947427374737752,0.06022252582031789,0.3884295924601462,0,500
0.6163963196023476,0.7338880229016554,0.28801946157517894,0.9982408219040776,0.14016672483439685,0.056754873800982555,0.07951948538880436,0.4754120490138277,0,500
1.0652598462968574,0.5275716510659588,0.14677195865342374,0.8785406755985243,0.14887767428302198,0.058087958775761644,0.08790601169467328,0.28743995367042224,0,500
0.9462320176873757,0.6208036517962616,0.16370956097926517,1.0369620705154017,0.14369447591646847,0.05047997806079468,0.06224382411273071,0.35835812685124924,0,500
1.1241556287135543,0.5753691766829465,0.17808004825134746,0.553092710047264,0.17227229996528337,0.059968042235443546,0.0833975969011297,0.25313877570256044,0,500
1.0598605921168802,0.5593195346664325,0.13301504890864216,0.7651851438328761,0.15736946631736132,0.05903432458715075,0.09037463071458525,0.2796951024011389,0,500
0.9405037739507245,0.6502495935283907,0.2146559787427122,0.8807870674895499,0.15008904162444286,0.05066501404515081,0.05687946740134827,0.3492806185403361,0,500
1.0661183184003595,0.5769443784343806,0.2230237727014574,0.4912980639911885,0.1571828931292225,0.05704487196825672,0.06643049487355265,0.24772149203863814,0,500
0.8655487574513134,0.6111910423200846,0.19627337952973065,0.7144366074312537,0.132721372627179,0.05339229395731916,0.06427875068643657,0.30463699635520886,0,500
1.010395529438074,0.6098231664805942,0.33634918227567473,0.7667076187942024,0.16941869448933947,0.06049846505692047,0.06354845971867297,0.3194448044577237,0,500
0.9836744679473487,0.6040303676739419,0.23685155725191748,0.8535943786143795,0.1603031672922558,0.05905752277413568,0.07893825445097465,0.3239543613943408,0,500
0.796379500076098,0.6843971860196282,0.31019050326498837,1.1167445353031575,0.15189433559420812,0.0544953212327554,0.06611470596348923,0.4457505848591405,0,500
0.8519946346964397,0.6254378348909944,0.28366700534299694,0.44546212007571695,0.16066176976337476,0.0663314979707159,0.08568579419511049,0.27565394772045626,0,500
1.0966957948406764,0.5595835706678027,0.15880860289099177,0.34546548770988705,0.15463663356325297,0.056566044683321354,0.07092513004449415,0.21543873320558765,0,500
1.1108594551289992,0.5598662520321814,0.2598702289502165,0.5167541859305383,0.16797572041324907,0.061604568117001705,0.07527215703744745,0.2457186233279766,0,500
0.8264317047570906,0.6627170517212907,0.3237026907243571,0.9837102489762679,0.15816198584783658,0.06005081611021195,0.07453737426974814,0.4011966981961662,0,500
1.1476923027567587,0.4994289975278996,0.11487526190455323,0.518304846791653,0.147892634065347,0.05701728365016584,0.08389316006822461,0.21928114706350368,0,500
0.8347014838285487,0.6109763580364101,0.20175295124173115,0.8178426100018548,0.13010740595105996,0.053488356957110524,0.06416249752961052,0.3273784116210651,0,500
1.1532421640216763,0.49136530619427116,0.17479960522723714,0.21872851135666524,0.14626199904695383,0.058947617557460016,0.07509363504730746,0.17441349787355434,0,500
0.864076846710692,0.6420988969685714,0.2611933383195793,0.8998683798129232,0.15292533986977128,0.05811928039743856,0.07524436580280422,0.3615691401787405,0,500
1.2217830783652441,0.5113280287694171,0.16140535414735913,0.37459471522067744,0.15708292754828906,0.05730001800347547,0.0742896200038735,0.20049007089777565,0,500
0.9641383525640386,0.6003511925157565,0.11717267682913593,0.5158230766266292,0.13634307764348208,0.05054356630116563,0.060680964770893984,0.25678976586745933,0,500
1.1542864272351174,0.5601001855943221,0.09586843474685268,0.8221642406661315,0.15645543837080395,0.05273534514358273,0.07420538543978213,0.2814452665293643,0,500
1.2599317680351454,0.48468176267545154,0.04831481204772639,0.5202613652427434,0.15179423467233866,0.05535052900958326,0.08624094209973343,0.2089753870079843,0,500
1.2395407245396193,0.5572199247424457,0.1221457110454816,0.5583152525800201,0.16679731911928866,0.053783738988193705,0.07013011196792483,0.24019820653260368,0,500
1.1375714084538153,0.5478934027958319,0.16809367211061288,0.833561953529095,0.1572768066522518,0.05526584355153791,0.07285947844177876,0.2855071534849076,0,500
0.8697349633774143,0.6586553768210849,0.19391325040173135,0.791910512787427,0.1402978526591799,0.04954705163766842,0.0557850208444493,0.3415098284719855,0,500
1.0225204368599106,0.556234029029237,0.1517670448128166,0.6104344207343996,0.14076495047648066,0.054310259222279895,0.069463823923175,0.2560230424421258,0,500
0.8883194315595438,0.5779905771014178,0.25004372456342394,0.5888123919773427,0.14291961305926104,0.06225415886475445,0.08176973640755553,0.27357921559180204,0,500
1.1017885701680386,0.5930374979203428,0.1361177527259964,0.670575041961067,0.15150217486022655,0.04990324984980632,0.05746668390283212,0.2744933262768971,0,500
0.9215120474857569,0.6093608507897075,0.16793801677497203,0.2527178688023351,0.1409146338016792,0.05548425301781782,0.06608762039109341,0.22299675788923068,0,500
0.8792785587450767,0.6264470844717724,0.23021325238381124,0.8024634334992287,0.14125540038614443,0.05406565763045554,0.06338687170334455,0.33048559888996765,0,500
0.9122854810939778,0.6341858420987796,0.18583825657356484,0.7235180636275773,0.1408061847080264,0.0498663083026447,0.05999597770953062,0.3139501856546938,0,500
0.8140123310330992,0.6288552077822223,0.05620977367457347,0.9778440201339923,0.11675337463734399,0.045201418525373745,0.0525465933270782,0.34732755008907723,0,500
0.8897948177643759,0.6837449229345102,0.25893944800506186,0.7524883807198282,0.1550185857107466,0.05183301168509855,0.05653901433954647,0.35103358657732675,0,500
1.3215613962159,0.518955882336457,0.18212595986981786,0.4421096521480981,0.1777569925777927,0.059355014157525254,0.07890698896812355,0.2121177735449423,0,500
1.1777771199501417,0.4672679096232316,0.08687206840352309,0.22271926047370555,0.13868497892600723,0.05574817751640611,0.07933548219760954,0.16793060635950327,0,500
0.8110042983771182,0.6615055284433112,0.21683031486101786,0.5633649036868883,0.1406906512044093,0.05391998601574977,0.06384073442750567,0.309338910631304,0,500
0.8639101807959528,0.6738458093950226,0.31187070882915086,0.9255727415325837,0.17073819945777446,0.061079363423381515,0.07614379048363015,0.39342973433311745,0,500
0.8653863553918228,0.6518889430296451,0.26175335242246833,0.3171541671194337,0.1594584442767919,0.06030876942206047,0.06953222644844903,0.26311291380604035,0,500
0.9655779184266639,0.6031684393114283,0.04272882698035986,0.9030183439983012,0.12972541989238426,0.04550504698267239,0.055747422379506764,0.31248745837181224,0,500
0.9315638169187973,0.6166923274525556,0.20147371316369778,0.43147390602831154,0.14762336404478024,0.05620911382956393,0.06735975340008003,0.2568663780913574,0,500
1.1389161953395412,0.5297475191290667,0.10004392447291924,0.4913340396541549,0.14160785765157716,0.05202285000135529,0.06619458863948825,0.2216465349783376,0,500
0.8998172163972781,0.667573009128001,0.25651370716292243,1.0932114608880097,0.16140135239541303,0.05416905278199664,0.06985907119851265,0.41030021778241915,0,500
0.9870787857837707,0.634132397812973,0.20950523665365955,0.4438209400933423,0.15540869689576783,0.05294422937622569,0.05783030277993669,0.26585156481991257,0,500
0.796871198327422,0.694382979204051,0.3050361479230392,1.0815099513306816,0.14598737505385312,0.05157087843240729,0.05529598100309938,0.43707559418449055,0,500
0.8664167493950992,0.6277232460185853,0.21568273765690604,0.8724152501552053,0.1345947670568251,0.05170647105366306,0.05764827751708422,0.34049764929571874,0,500
1.0403220040679495,0.5879393696759304,0.12911000765144584,0.5362063611700104,0.1548252619175297,0.05576765266709819,0.07603481964124627,0.2542108072579645,0,500
0.9817721896893497,0.6144269212078569,0.16944752999378326,0.8769151388248694,0.16292491541468662,0.05779157403908158,0.0856071977563278,0.3292773371537913,0,500
1.197395070250491,0.5244305766209214,0.21757292741358014,0.2867611748028848,0.18074712104064533,0.06690509797814174,0.09530224222681243,0.19567820172345507,0,500
1.0696759591328617,0.5299911559195082,0.1904115619324253,0.37489875293576036,0.14399151810898544,0.0570117552454449,0.06786829981169143,0.21228062859047334,0,500
1.0256161939009025,0.5888673347836338,0.1701087106749874,0.7908708819494933,0.1509269748268044,0.05369616836666257,0.06795081665847398,0.29974689773508006,0,500
1.0553780354849926,0.5191224851766497,0.2617745329220198,0.45473882018822365,0.1512010696283943,0.06280353086943331,0.07851473488217736,0.22434259056358583,0,500
0.8039961993139949,0.6435067140297727,0.23513363718525737,0.9007325094301205,0.13110817914043163,0.052191398810648236,0.05908142199874563,0.3603787912977683,0,500
1.1581225183518638,0.5538032709090328,0.09482068496367906,0.7314585887019918,0.1602748412057709,0.055144056868794436,0.08172835701275474,0.2659912934819303,0,500
1.2319916964929662,0.5503312613983679,0.16778401704484233,0.5012240237301913,0.16540070938038473,0.05508255304077063,0.06668292510875365,0.2309638873648041,0,500
0.8129270862031831,0.665512175688508,0.15068839033978754,1.0535168646472972,0.1292922909039902,0.046876648652027605,0.05609336380678215,0.38805197101453964,0,500
1.1205142323162456,0.49139431045639975,0.28530638657868035,0.5161166870378767,0.1793165717288412,0.07628032558567403,0.11978580066938495,0.2258355663372416,0,500
0.9478386206973343,0.6038709224857399,0.11735016441653759,0.9795453111845019,0.1391711248700374,0.05093202061024898,0.06714621605532572,0.33551353092336117,0,500
1.1416548535747137,0.5086350689249337,0.0556115034248552,0.3376204993660252,0.14010476110564796,0.053467927051334414,0.07498167750595332,0.19340306528044857,0,500
