tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
0.961624802691779,0.8304833829218006,0.11521577222002483,1.0321907356385214,0.1928913946855266,0.03193857549487052,0.03241835496715826,0.5135264428267176,0,500
1.1717758192000907,0.7530522109714863,0.10295155052285167,0.490933332797125,0.19652529684636386,0.03856368765370384,0.03602355471864556,0.3246640303884753,0,500
1.1767080029031347,0.7452860543800122,0.030155877272201988,0.5367968028434945,0.18071284053563935,0.03592640662870674,0.031360491799583945,0.3170122966276228,0,500
1.0662223604480516,0.7711503811564142,0.032583473154438214,1.3244853225531656,0.18430529388247419,0.0353370528698035,0.03858818133275498,0.4847238688070802,0,500
1.2233354454760932,0.7460204485624558,0.06227963250600239,0.03472071664055027,0.19427072314875893,0.03818437733278901,0.03069297644281795,0.23791194109567537,0,500
1.1512462516826847,0.7657110585147476,0.08311027004060814,0.8616613290827717,0.1958718586797791,0.03637199246158306,0.037572777798223066,0.3966827048472182,0,500
0.8768506420401884,0.8097939986645324,0.06363348834907935,1.1009866993785917,0.16370407681113133,0.03215787641635128,0.030845749297506463,0.49826274605052134,0,500
0.7185083667749422,0.8501097621827515,0.11657426893388059,1.9075623304669016,0.1562787509502247,0.02906873339589374,0.03174599142513169,0.7758202515404994,0,500
0.713354078702021,0.8429196786481323,0.12578111096092706,1.5138656856300858,0.15148644218878218,0.03074720326413279,0.033440069291040736,0.6610030988356902,0,500
1.0667064386564005,0.8071379961190872,0.07637613049102467,1.3654530946102132,0.1954670257612463,0.032317469744590696,0.032430608892220464,0.5379456802921713,0,500
1.1888875025785512,0.7707751031310617,0.12215556393766912,0.7260171195956644,0.21330263629610488,0.038924945619943585,0.04107873609452136,0.37950107617846124,0,500
1.3089262202515675,0.7717111420801998,0.07540560875899743,0.8425277527962148,0.22026847992133536,0.03570833232957265,0.03361245004450137,0.3934678269280732,0,500
1.1593708944616419,0.741648513499696,0.05452805892025622,0.620391151027163,0.18552559587415318,0.03790257040529859,0.036639988196513755,0.3330427545342925,0,500
0.8390028558177609,0.835673744033275,0.1139224823520738,2.1061486904091202,0.17315380621822504,0.030857597753407205,0.03282177401803712,0.7719179782541554,0,500
0.8826868350885043,0.8269048469882335,0.11401115210690377,1.6378137142328226,0.17836385332461793,0.03225251605002419,0.03565299429575417,0.6434180333949832,0,500
1.269466187105835,0.7313701058296793,0.07512521858783106,0.42180371559225294,0.19278268578517704,0.037898340826467404,0.031687093966234765,0.29168640168917126,0,500
1.400148769738961,0.7342847878667952,0.08823507070140389,0.17243860361563176,0.21963566076483235,0.03982888938806246,0.03452158258379324,0.2502177991270461,0,500
1.0725858279366356,0.7783363290070157,0.09193315725853525,0.4788662208612641,0.19392102421140073,0.0375979738786621,0.03666304227059801,0.3432866985964313,0,500
1.2211257205525012,0.7795630046425436,0.07038032005884605,0.4780804635085011,0.20822180926712636,0.03505576985335831,0.03004766454830652,0.3383842512397868,0,500
0.9774474253122613,0.8195583848762719,0.06358284357237781,1.1008653259392105,0.1843098324544679,0.03121449654860037,0.029384633420261843,0.5042039347083774,0,500
1.096332882744898,0.7791076031131121,0.11801932209644889,0.35806704130227646,0.19969479840203957,0.03833310636173614,0.0360258038477925,0.32339943552237754,0,500
1.0313081866057778,0.8122172642464316,0.11609973798002989,0.49704223151961324,0.19587911257272303,0.033661399317993036,0.02927905709953008,0.38449431962601655,0,500
1.0798933649176459,0.7846687271784997,0.1178325787316189,0.5158504030170361,0.19832971755467482,0.037493494231242465,0.0359693815676622,0.35776650159546425,0,500
0.9331675072818707,0.8204739188276025,0.08692133024735058,0.7679053341546912,0.180220856259847,0.03214502680435348,0.02946806449176856,0.4467807145475407,0,500
0.8567748934269541,0.8262061073392671,0.08022188708024801,1.1714245461922355,0.17129644377912576,0.031240441317598074,0.0303855245895303,0.5479152754081483,0,500
0.9876123141020728,0.7886688117624604,0.13067359471922646,1.0519192853618968,0.1805318278276016,0.03581155120464063,0.035430662297427765,0.4690675289747131,0,500
1.0756939194468336,0.7926733540392461,0.14220163392640844,0.5793143681740197,0.20137816429074196,0.03637840623126575,0.03512412085544835,0.38173466174918125,0,500
1.1886413694786488,0.7469666786241885,0.056553661961445546,0.8088128155522744,0.1936534466975234,0.037554152196108845,0.03711051954585094,0.37072381305603674,0,500
0.8823660910664585,0.8309846819862576,0.10479789703915296,1.4652043130616685,0.18079715168789906,0.03152254341671916,0.034102518262860544,0.6168668919144951,0,500
1.0723614604319467,0.7906135798400511,0.10864996723938353,1.1712766114568658,0.197361121327011,0.03535352375196437,0.03584709439727642,0.4918493748984058,0,500
0.8938722674011116,0.8137935005412963,0.1232583734583252,0.5598412891202349,0.17038733165810324,0.033318378270146984,0.029290607743939972,0.4028375728148842,0,500
1.1145825192447312,0.7754742886625945,0.06497671735252912,0.7790257033944856,0.19165547509214736,0.03607441066964795,0.03527236681296668,0.38774767571181806,0,500
1.4509747553511576,0.7225476647265242,0.01818852078845215,0.6117766796264015,0.21532845217674912,0.03802157716238183,0.036468186470065105,0.30819836067904316,0,500
1.2157727637226352,0.7803666199185397,0.042330775400706254,0.6934770163302697,0.20453061543055392,0.034900309579686366,0.030377598469492534,0.37061712466055835,0,500
0.8072280975675344,0.8029251035128042,0.09155688980230027,0.5086727504161754,0.15726388321599705,0.037008876728740675,0.030132795126817144,0.3853905993224338,0,500
1.0837580473642812,0.8095115069228705,0.17348009917747306,1.072782689956366,0.21128335872444706,0.03533372287373022,0.038556569491520844,0.49403558108537937,0,500
0.9168614224261598,0.8235430115746979,0.1716129055296098,1.2640499146520534,0.1892778765852451,0.03373283685841587,0.03704470755056094,0.5736726603446561,0,500
0.7385690670255957,0.8312097923359076,0.08819871407901425,1.402297269370041,0.1489648957203886,0.03043777566778512,0.030520977338595726,0.6097376203539964,0,500
1.1800727276202694,0.7812252383054962,0.09356454406153722,0.9683791887167958,0.2070484451013957,0.03549604657626252,0.03485971724740721,0.43225905417852134,0,500
1.3859530839760332,0.7582895565925986,0.008381813440086266,0.9918203120346163,0.21918803103562742,0.035055277094514135,0.03436350013588975,0.39519421159907503,0,500
1.2202927366811158,0.7601159186856076,0.1354069320026331,0.6773220059951475,0.2153035615950015,0.04000166634660771,0.04134891697911939,0.3637224247547181,0,500
1.12091038633792,0.7759868776431723,0.049597416506901235,0.7581796811180468,0.19162103691507326,0.035418729161485314,0.03397744847128185,0.3834443754028124,0,500
1.191560902678937,0.7763158968012056,0.10967826540357632,0.5144378064746278,0.21311592834031884,0.03772527366662844,0.03632491351529097,0.3469812228060317,0,500
1.0775883691389596,0.7878636439740306,0.1922136267388155,0.3852130753867328,0.21622777263685183,0.0406482587776216,0.04045350076602622,0.3499076202765505,0,500
0.6630800030627276,0.8652475583268253,0.0861588514274963,2.1670194515659857,0.14585381285508645,0.0263757557246624,0.02771775637867493,0.8571075813915544,0,500
1.0462557714827674,0.7979751848126871,0.1538047517351675,0.47676281386909947,0.2032983107777919,0.037619896500505956,0.037870970291790415,0.3652473592563972,0,500
1.0149594030157298,0.8220467717438894,0.15690859110670494,0.8013289042120573,0.221738078364336,0.03676871095316952,0.040650172090260096,0.47347622237167675,0,500
1.20218196085297,0.8039993323709014,0.11665841026328068,0.9214064131813701,0.22474739965640567,0.034871994391516795,0.035786162727863446,0.4447646288684787,0,500
1.0179095462145642,0.8166531000133647,0.08228186239176126,1.6047861081454928,0.19340160455813182,0.031878005422902964,0.033124959576042536,0.6029294977758889,0,500
0.9701162279539864,0.7847422154074203,0.12182400061741624,0.48266392786527296,0.17663459670141718,0.03647294227820692,0.0341208071410307,0.3571946258104566,0,500
1.4883486466505393,0.7215643792076702,0.11014157153112893,0.5223298799856003,0.23484620907467507,0.04109725345158464,0.03930897934471453,0.30291041613169367,0,500
0.8943980112172508,0.8064954523681204,0.09798002544435812,0.6128911838679328,0.1707858207590382,0.034105766270125265,0.031207907672965503,0.40590102103342973,0,500
1.3316332568986742,0.7480305338624881,0.09307992753673955,0.3951692563274815,0.2230418094200832,0.03987296641658557,0.03841029703913835,0.2994959799841193,0,500
1.1520129929453378,0.793703557026229,0.09226076819252474,0.7675687982679751,0.20697712179365665,0.03464892264322973,0.032623973088692186,0.4073712777408274,0,500
1.1483048660906914,0.7446453388276553,0.03790771579447374,0.8394723413110926,0.1843950422115975,0.03722967501593323,0.03754627684183698,0.371098451474067,0,500
1.1272356643048236,0.7745817868137265,0.1056432457925092,0.7871637235108656,0.1946102248487857,0.03615045218622839,0.033726526897361234,0.3952231887662302,0,500
1.2286173937489682,0.779559574030484,0.15167419540433894,0.3999327540316258,0.22666683675678845,0.03901254335637298,0.03812532622124941,0.33028688067487605,0,500
0.8718636015872432,0.8303853098009177,0.12418664375539996,0.9843633496310982,0.17154403644782246,0.031181087563542324,0.029401549425348388,0.5075832665377012,0,500
0.928268120870071,0.8174929629740373,0.11693060987912346,0.8234224752260565,0.1770933666705636,0.03258264000064739,0.02985656193181517,0.45529807749214873,0,500
0.9349669715663166,0.8225626262165956,0.09249460768154584,1.619164903530585,0.18198969296249132,0.031001752510362694,0.030744062578877882,0.6305499625951445,0,500
1.2169286505391708,0.7602011987416898,0.05779767607129215,0.9854021819077918,0.19839502540430778,0.035434482365049084,0.03442713087488953,0.40900501807880923,0,500
0.958903942450986,0.8020796520331005,0.11597639528040575,0.784230170494682,0.17774588859640142,0.034510007104683875,0.03428506161614802,0.42396573245262165,0,500
1.0641218064493687,0.7662818627995428,0.13772820809898118,0.7558164177114716,0.1937399531626956,0.039591770225271036,0.04117595288685928,0.3923650552889091,0,500
0.94391094274162,0.817636930216797,0.15387083405077862,0.7544112221222433,0.18473527779151266,0.03376446867545295,0.03152031279293718,0.4473027647372907,0,500
1.2658369918087427,0.7508946798219533,0.06782354734647289,0.46436635082034533,0.2139299538453413,0.03970065427169919,0.040723983055120795,0.3108895053023918,0,500
1.0326505727875654,0.790438028153878,0.13057474327361027,0.7641617152435085,0.19656666601753559,0.03760317295922221,0.039662552919001615,0.41345300032180804,0,500
0.9527504980371067,0.8220970531064629,0.12497737500001131,1.0899216362494895,0.20387028442719599,0.03677839021943743,0.03643437323400289,0.5308642922724621,0,500
1.1490651278641721,0.7572329490162858,0.07129853839338904,0.6720916194794684,0.19592054927042832,0.03839961553373996,0.03930047847450962,0.3555961568000867,0,500
1.0620054355929236,0.7810863295162188,0.1268994649295623,0.9233639338179817,0.19349446287281458,0.036936048503212186,0.03769912762373545,0.4348806180124762,0,500
1.112477532374922,0.7626109605336955,0.08572173198596451,0.6719687451947799,0.18610023309693907,0.036711709532826084,0.033877121409032165,0.3626393709337734,0,500
0.8495684324316236,0.8206209095004323,0.12138971127499734,1.1349504009292442,0.17015933603085154,0.0327850090887586,0.0320337530991204,0.5400752741906562,0,500
0.9707537216070441,0.8017017238192555,0.09317507386665164,0.8974736772137174,0.17809948396481337,0.03340674156192259,0.03144793324154531,0.44848355279060037,0,500
0.8915414938916169,0.8095350789544743,0.08605020202153459,0.5999999973203107,0.1722704608890021,0.03417149950870537,0.03202385480842611,0.40422014501683784,0,500
1.0735653350422376,0.7875400350036998,0.12101422762328361,0.5177351520831956,0.20136515544709435,0.0377407075343178,0.03772561323224047,0.36166636030102167,0,500
0.8023072659512608,0.8235851398041489,0.12919782706305893,0.900400101190896,0.16923734031617424,0.034168530961062586,0.03655358215308365,0.5006661102368646,0,500
1.02322998328587,0.8061030945707605,0.09685431182760541,0.9608129198710699,0.18971483463949895,0.03332645976378879,0.03176570614104923,0.4636049162567569,0,500
0.7015795378587086,0.8650601902748644,0.16478268354586278,1.9218351288765034,0.1621932411946237,0.028427739749669122,0.0329016663438235,0.8317156046585917,0,500
1.3656049374826538,0.7149320414899356,0.1222217107820424,0.16078620945530153,0.22495981413236263,0.04477605641062946,0.04349920244547395,0.24432007196359806,0,500
1.2541896635378589,0.7829540224841881,0.09482820926164534,0.42436416690361184,0.22333644677511644,0.03659591204969996,0.03388993455634374,0.3331747734204772,0,500
1.0880769028505881,0.7976025354619067,0.06296453709067483,0.9114921279978714,0.19388977036426422,0.03321011754879716,0.03066752304465501,0.4377677784705542,0,500
0.9525171372666871,0.7975466007725197,0.11199765359900149,0.7500123821601383,0.1783769106829795,0.0358307259027242,0.03667126001988815,0.4140498001236782,0,500
1.2046654234084417,0.7764820650358831,0.09748448164772064,0.5970411943125838,0.2162143970033757,0.037499952726882224,0.03621994719133821,0.36319413984125404,0,500
1.1436697158276152,0.7775501173400153,0.09021281813410457,0.3483887231902441,0.19604674554380058,0.03604535308885191,0.03052102416090372,0.3157565148119151,0,500
0.8204221943658301,0.8274549408671571,0.1522824290552953,0.6048874099537759,0.17295612326077817,0.034113317765033235,0.03347510778998431,0.44200238088403015,0,500
0.978996931998803,0.8049976883660618,0.12602999534606604,0.8173287195313464,0.1905216740871998,0.03566703060518369,0.03692688148936418,0.441417487137005,0,500
0.8912766404555392,0.823138518583007,0.1750992373805691,0.8181442281940801,0.19050936624120163,0.03621952582637465,0.037089330428230045,0.48134730535254305,0,500
1.0394692555248732,0.7822369807194738,0.03256377097922453,0.9449715510821219,0.17505829839875975,0.033032617800192586,0.029112405988457636,0.4253709294772256,0,500
1.084608359471155,0.7795495410683548,0.08198014659311505,1.2139274805497475,0.1859669551042092,0.033795249243206794,0.03398497343701973,0.4772244066467531,0,500
0.8694444811515822,0.8443669127466965,0.08571145662512356,1.4665410675589634,0.17839148893103512,0.029234427750862334,0.02915105759867587,0.6309419472053337,0,500
0.898919390156515,0.813168004301309,0.12646725235121156,0.9222401755529662,0.17582949965944702,0.03415015084705864,0.03404525971975466,0.47647468631792095,0,500
0.8959022378823792,0.8094773475141116,0.10747909591317986,1.1593259314948638,0.17702637172008936,0.03457054013109326,0.037934481237315534,0.5202791663640449,0,500
0.8822867361600035,0.8143343630786156,0.10670958893459441,1.0713740167479826,0.17098346646612045,0.03323142103989435,0.0331920669346597,0.5060076180579184,0,500
1.2144626148944626,0.7630681260314236,0.1295858976185744,0.7124697010796386,0.20489947282390347,0.037516860772971186,0.03419213049611483,0.37101877343747885,0,500
1.0796701107825697,0.7914164337773228,0.05890661019787713,1.166958869680552,0.1892721619658384,0.032969122440424,0.027589055771840957,0.4861806227020965,0,500
0.8368122943214475,0.8271948975725837,0.09499183067801316,0.7978287004237603,0.16954439414296038,0.03271350971805534,0.0325984888140425,0.4657024678285684,0,500
1.166344289977538,0.7819270929974915,0.06533327670602572,0.923230641166177,0.20025750509706963,0.034702906318400936,0.03382158251300589,0.4173252109106483,0,500
1.2896328809159239,0.7435411529935019,0.09722789707508703,0.41309340826070673,0.21110515381807574,0.03932019446951133,0.03659313857208289,0.30121768824093365,0,500
1.1867118247882646,0.7472000843459945,0.05427823001800977,0.860895727521315,0.18608555131354387,0.036176508996465594,0.033487404208162014,0.3754082917756209,0,500
0.9674052220323196,0.8177522327066649,0.09407234081953002,1.3780298401646185,0.18246318328474592,0.03180206808542155,0.031530646563508215,0.5587184250872398,0,500
1.0360711558036608,0.7809236276558942,0.10678034429850401,1.2322137838483544,0.19025701041558296,0.03678452896781565,0.04066822752126086,0.49332841917329223,0,500
0.9224406694572965,0.816651014351392,0.15048173592535555,0.8824635728402163,0.19690586193010656,0.037460604713735954,0.04193664107682128,0.4774682267847529,0,500
1.1981716418318038,0.7494583240481343,0.09392607429389005,0.343238661083829,0.21186259784553346,0.041875538972457715,0.043862601527149214,0.2938345890693642,0,500
1.1581303160101026,0.7624992886489277,0.12184513590334464,0.39689222829875076,0.21440456975013594,0.041607673707789644,0.04311423082703288,0.31952463481738186,0,500
1.3684558050611966,0.7444377222209787,0.06544126079606839,0.5891758140767172,0.21839419285766187,0.0384878243778969,0.03758917704048017,0.32227810151293174,0,500
1.220593783190819,0.7641047278445425,0.14832036388118008,0.6098551893542753,0.21767093150914665,0.03970339939497398,0.03948177786563668,0.3581195425755046,0,500
0.9121479232173739,0.8156507685953781,0.06109630045431265,1.537713172850879,0.17054546286233388,0.030846499380986395,0.029823527920373582,0.5916342440622336,0,500
1.0618957251829788,0.7853308773318217,0.07897157220833932,1.228590697415774,0.18517260203593883,0.03402840373404592,0.03308775675284615,0.48640036184360885,0,500
0.6338077421812768,0.8739847673469436,0.19082082898619557,1.1596942177719471,0.15635493392050878,0.02909444466516193,0.03331074147871129,0.6811725700884335,0,500
0.6838509235132844,0.8407804748597211,0.11576609941929988,1.381089888989576,0.14694013924973529,0.03044458438448677,0.03464556874924462,0.6352864357427679,0,500
1.1839130664934785,0.7824754980982284,0.11746006986952479,0.847373363497591,0.21255874881494874,0.036587584746159946,0.03655268938141419,0.41369173580423496,0,500
1.396913497932522,0.6925276957638677,0.056261498338206234,0.20016187433721705,0.21251767872354888,0.043922905775694035,0.04393379144349072,0.2331539619789018,0,500
1.1156865409608272,0.7919627639534735,0.06529190626703228,1.0798838544562588,0.19993430271659643,0.03447265938197908,0.035381207845023195,0.45983553763538865,0,500
1.052332272518067,0.7846300800938127,0.05669061971998056,0.6938499097977794,0.1834789832421945,0.034594711306072536,0.03210562868401587,0.38366518214038436,0,500
1.2335203360432374,0.7825438836502605,0.06090851454173027,0.7766846685153013,0.20541388971174712,0.034116286170812096,0.03032374373129894,0.38529012234937804,0,500
1.066804360267496,0.7730003808303171,0.20087668402583386,0.3569142488306187,0.20877976091106765,0.043274921446469466,0.04243109733025548,0.32792696260166493,0,500
0.7396362084045454,0.8572902787750183,0.14458941146176432,1.095241441300032,0.16525040927073542,0.029611959899566304,0.030317460378380543,0.6018753495227969,0,500
0.9210785999846404,0.7899198791025666,0.10956450177168607,0.732452755917905,0.17004165594908413,0.03591631315120949,0.03511000047906392,0.409726600937259,0,500
1.0558409802021205,0.795669104855025,0.09470152688145742,0.9719519337367013,0.1849332646381858,0.0323708668034587,0.030234042885687554,0.44770772198744196,0,500
1.2965488993562093,0.7645713919949211,0.036044828206914396,0.8950072156424008,0.2077984598891727,0.03499202687922107,0.032674915511312456,0.3877540597468729,0,500
0.6775990360172992,0.8631559582864328,0.08836236182784604,1.2905395807824747,0.14897516470465652,0.027752531248809328,0.0276697037551114,0.6413311802354089,0,500
0.8927189113035806,0.7965524913617189,0.10521540408677346,0.7532630278668118,0.16969366738283398,0.035735061759896845,0.03620400565593274,0.4222675236774719,0,500
0.7579621614560191,0.834685179611806,0.08023079115041191,1.1945298112130993,0.14957683250675075,0.02843658143289177,0.027579821389295135,0.5654672819093262,0,500
0.9439215630459574,0.8053873586480976,0.06784954996310581,1.182500474192016,0.17438182948142597,0.032814444513030096,0.03307170980178068,0.5031512000516757,0,500
1.0973238779666372,0.7946022127868596,0.05853583318208004,0.9154688553924861,0.19252512860373042,0.03341301613270823,0.03121277422181583,0.430322519840401,0,500
1.1892259282666229,0.7850676819248913,0.10951151873505637,0.5239775256358625,0.21316720143936216,0.0365980131228242,0.03478121270237506,0.3533903697246441,0,500
1.074903480210437,0.7442198345886684,0.09667057343694394,0.1829500378647984,0.18191611361186177,0.04053984003885327,0.03625398552018401,0.26855413422826874,0,500
0.8472006020029689,0.8281945011482543,0.12442892457577004,1.0327779003508968,0.1765891902443367,0.03304881328948925,0.034754817999429706,0.5292541504753956,0,500
1.0232448001883363,0.8093308478859843,0.10733570007089374,1.0280366771427434,0.19410412970543306,0.033475204991821106,0.03354340867237518,0.482801291282166,0,500
1.3212693976274579,0.7384684124189619,0.029295091214000788,0.46252133953226615,0.20347112899958086,0.03755505557444477,0.0350784409586421,0.2959377247047257,0,500
1.065865919717024,0.7816968962623441,0.007997425270687596,1.1981154886343446,0.17633593867607983,0.032631635990387556,0.03046501405867866,0.46025009254538135,0,500
1.0961242179092416,0.7980764815939169,0.08091153478243367,0.7720475821820385,0.2027779439558389,0.03474073923827354,0.033648020811955684,0.4156768651481637,0,500
0.9712202429811808,0.796242613552815,0.07741052774198619,0.8541172457689724,0.17449439493640545,0.03365043208201602,0.03132955074126688,0.4307586194202589,0,500
0.8376780396053048,0.8251286851568789,0.09512243946693044,1.6401581166570034,0.16422665352114635,0.03033049745001271,0.030974893328435248,0.6439201506253589,0,500
0.9687331122993734,0.8146623006072895,0.1102872329253587,0.5387843396135445,0.18864997828871188,0.033771439187275334,0.03139707337913885,0.39743979935563173,0,500
0.7929560861336896,0.837155630743078,0.14580528152733,1.5175439188674829,0.16883369261221154,0.03173311626918024,0.034689991464620686,0.6582979140318835,0,500
1.0367245727055407,0.7703997168221627,0.092956367142476,0.45194390005138013,0.1812072207320882,0.03753431969277128,0.034824431575081805,0.3333478268576187,0,500
1.1496986734916004,0.781842317600225,0.0944352000388247,0.34487431566141774,0.20165685070279382,0.036480680165636055,0.03244846482479865,0.3173824010179624,0,500
0.8698469454312193,0.8254434471089266,0.118174055288446,1.9344808199072288,0.1758398749800598,0.031708740402739695,0.035084698854062124,0.7138210008321496,0,500
1.1514668215757942,0.7930626166269289,0.13491030377487048,0.6820570728181303,0.21786117054763873,0.03657799931138971,0.03615091547390384,0.40166362562162367,0,500
0.8868207746224546,0.8022444257554743,0.13330028475375746,0.6055991290758488,0.1763935018361466,0.03695727691329506,0.038196023171343595,0.40301916635414153,0,500
1.0967189306277367,0.7808555170676839,0.09062931667164716,0.6882503478074545,0.19265475364000814,0.035715896444175596,0.033618885250145836,0.3825002339173888,0,500
0.7562798550073065,0.8386789604915034,0.10157216151333488,1.1667539394887856,0.15819389645567558,0.03095281055016261,0.03218989964400676,0.5694966125436414,0,500
0.7900207384494455,0.8286889327216147,0.10980807339554137,2.0567463377391184,0.1600983115670068,0.030691577833426,0.03311235718128024,0.7528208074290688,0,500
1.0016695478243083,0.8097596529128307,0.09344773159243891,0.9039436162024991,0.19062961992754662,0.033951882405098,0.03237312658035465,0.4585368271088747,0,500
1.243515202954249,0.7879793609206854,0.08708668190555931,0.35763145872017804,0.227880149841138,0.036941438913352234,0.03449644229163473,0.3255185110857002,0,500
0.8092467600363367,0.8225643436118808,0.10016699910483837,1.2932027391619694,0.1607188140439205,0.03276133142018163,0.03442625330295499,0.5620925369846864,0,500
0.720862334900391,0.8520436494150748,0.15046769956332948,1.3972190011581973,0.15982292036491577,0.030896778670869023,0.0344899423429464,0.6560810323350376,0,500
0.9780253745700612,0.795119142454178,0.1411542512675206,0.6195303187572195,0.18885783717218685,0.03744856799911443,0.0383526900977434,0.3935032823371859,0,500
1.1477221498655166,0.7660838268339225,0.06662564792559432,0.4421043141116561,0.19781957853250517,0.03784209863336182,0.03664241949857491,0.3204885804666091,0,500
