tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
0.8768454184563275,0.8161272071755782,0.1316362270962785,0.08373900323571362,0.01944511346355011,0.02047609440025069,0,1000
1.0462329873906846,0.7932309045691637,0.09633650324787012,0.08723040867860164,0.019067158804325347,0.01971394022553467,0,1000
0.9864716419755439,0.7922514583083595,0.11603783940137853,0.09315593522589058,0.021356509898256246,0.022720490450967187,0,1000
1.0064366810114664,0.7971466160347909,0.10468487888901232,0.09432180625376169,0.02069059383800121,0.022390908281431685,0,1000
1.169881612732865,0.7445174495641944,0.04315780075808132,0.10394637292816604,0.023860813805626935,0.024880874855241878,0,1000
0.9925633255049687,0.8043494024203337,0.09177897454658782,0.08863067143792204,0.019188833071960947,0.020345701642092377,0,1000
0.9292520817048346,0.8083555669930521,0.088170389661652,0.08034869866680082,0.01838707898827065,0.018957006782990407,0,1000
0.9614158947085888,0.8051550683597396,0.09303806808197161,0.08709840325659557,0.019168494279377,0.0196475704162801,0,1000
0.9295371062304664,0.8160467909079945,0.1061043105796896,0.08409397100485498,0.018380657252981554,0.019243094669385834,0,1000
1.0797650617205663,0.7805161736215037,0.06680934256299617,0.0931786655167675,0.020485473469357387,0.02093932011498969,0,1000
0.8695225001837098,0.8346313663908056,0.11242256611605064,0.07667740038778194,0.01653746076744545,0.01757456114359362,0,1000
0.9451075797261392,0.7862180800934437,0.093153336968868,0.08836081228799668,0.0215741563499512,0.02209357054607315,0,1000
1.0805044007709033,0.783572627637389,0.08064398173995362,0.09522854547650966,0.02075867865636535,0.021517265676572608,0,1000
0.9846794864605865,0.8103209537476924,0.13015669921078768,0.09799900678147679,0.02037817749036026,0.02224236828117835,0,1000
0.931878198530309,0.8026719273645498,0.12331260117190984,0.08423462232127475,0.019829135328187867,0.021172984938241757,0,1000
1.206430216489602,0.7717714679347364,0.07318117322136036,0.09660254464591084,0.01989172490339554,0.02074319904114218,0,1000
0.8493664945913055,0.8365147371733325,0.11858432247524973,0.0779676046895646,0.016860032970298214,0.01796006555351091,0,1000
1.1708655285349796,0.7539160170273614,0.0661060177651001,0.10035215838438154,0.022473257258526058,0.0231973482805324,0,1000
0.9962720712695289,0.8060761619128275,0.11372721619050724,0.09056396986591685,0.0192464301423141,0.020004653401682435,0,1000
1.0876415693577657,0.7790268845599463,0.07454834692660424,0.0899918196017351,0.019932908437220415,0.0196112430865409,0,1000
0.9872869271496395,0.8071980615575949,0.11047286717592512,0.09204174734026026,0.0196625996333623,0.02045919051091901,0,1000
0.9235130744165684,0.8111918424877843,0.12119968038247249,0.08583405101787968,0.01934686443743763,0.019811530219540123,0,1000
1.0346790690459053,0.7760572456954913,0.06351185091657073,0.0861852527998877,0.020221405435059545,0.0197123215392576,0,1000
0.9878182481574768,0.8106622010409469,0.11420604771496913,0.09897111726234484,0.020563776257634305,0.022509555234408906,0,1000
1.0588675812203527,0.7832892944502758,0.123373784595913,0.09325076128658637,0.020897199229353777,0.021110511753593318,0,1000
1.178654196296774,0.7531867987254032,0.04276361603446631,0.09451322656878478,0.02124071263645882,0.021529863291975374,0,1000
0.9060612939320289,0.806316517026105,0.09824764305009907,0.0844877120845462,0.01981197475712863,0.020712953810281008,0,1000
1.1159571680381037,0.7714316055308291,0.061490636289127334,0.08745993794285564,0.01959099920605403,0.01960611956043166,0,1000
1.099111364558137,0.7799224441594771,0.06100574307344593,0.09401196546926005,0.02034235399062674,0.02085252130406055,0,1000
1.0298065650712906,0.801349490407216,0.0810843224519464,0.0872706773206284,0.018426573447293967,0.018528822226076488,0,1000
1.011634569158763,0.800689470578779,0.0956502514552469,0.08572346506473286,0.01864593445540925,0.018977843915805332,0,1000
0.9054578171693385,0.8128835674716027,0.12107818014807206,0.09209345276364676,0.02070123484094837,0.022714346526080776,0,1000
0.9611414166187087,0.814189066149807,0.0805064533123821,0.0781862199020687,0.01690406655867049,0.016992075400139934,0,1000
1.1124580984743657,0.7902703261786392,0.09082429577681995,0.09878510334825669,0.020237546827031893,0.021412061746488954,0,1000
0.9904552255232619,0.8051116751836481,0.12522195242342102,0.09192793383162792,0.019898257142456636,0.02104260076972772,0,1000
1.0714462827728153,0.7735118766682967,0.0971136310645542,0.09680745192269676,0.021952370643168264,0.02277749189360556,0,1000
0.9814340989369219,0.8038523809479976,0.12740675169102494,0.08537726804054414,0.019125901600441312,0.020377974947154667,0,1000
1.079744266210724,0.7843846322290433,0.11193942848231998,0.09405627165914876,0.020667609202941865,0.022092271912178364,0,1000
0.9570866573183788,0.8084480070183311,0.09266991993661287,0.07917724097219989,0.017779651475907807,0.018208584433044406,0,1000
0.8384354633323219,0.8176250020389372,0.1368438906258391,0.08268792858544506,0.019884388762270413,0.02134198350605432,0,1000
1.0944820264210213,0.7857937908802003,0.09485496428953681,0.09126176056147035,0.01955764166539635,0.020158039229690363,0,1000
1.1337195850425754,0.779717854751998,0.07522884564082853,0.1057880375996916,0.021869776842975055,0.022737506613968412,0,1000
0.9067798180946578,0.8236560174735643,0.12046964669777888,0.08026792273129507,0.017591288006029604,0.018366535616865885,0,1000
1.008944648311027,0.7969907030819199,0.09977592013626045,0.09102939067969038,0.019945151586009176,0.020638280684011964,0,1000
0.9697145511623799,0.8058741943476284,0.09138879457981972,0.08474822002680113,0.01876602850801798,0.019588417911516443,0,1000
1.1183260522360046,0.7567037801281132,0.11741957848344753,0.10030281761134316,0.02351999483217355,0.02479352592225282,0,1000
1.125261785193933,0.7766886703409575,0.09432701516248308,0.10983446840634539,0.023125139056202556,0.024615743275084697,0,1000
1.013054814513746,0.7938083591901988,0.10634441452045965,0.08504015499804253,0.019269693650807555,0.020227499115063975,0,1000
1.0386578792928154,0.777885702616612,0.05470082686780955,0.08722330891517364,0.020217085603523935,0.020409767183879886,0,1000
0.9834675434072089,0.7907425827028535,0.08081554782523105,0.08864540569992602,0.020491381571317406,0.021390027441551634,0,1000
1.0433230762131984,0.7845330071392875,0.13510419554230932,0.10150124558274556,0.022364363636698064,0.02498328253519958,0,1000
1.016902795424463,0.7814233385655558,0.08930542052790626,0.0896092622240222,0.020758381455927673,0.02101739280312451,0,1000
0.8575086372853389,0.8324409007576001,0.12548635719156878,0.08323633680140315,0.01807904986305422,0.01920227711220557,0,1000
1.0640855928030615,0.7847869041139565,0.0924950664206981,0.09261207677257917,0.020516177098293262,0.021230155511343954,0,1000
1.2044986016296668,0.7626127460647453,0.09547572034909808,0.11150702497514989,0.023408756536624147,0.02479484650346915,0,1000
0.9906874078802476,0.7932648128095955,0.07819133756451953,0.08081310975968858,0.018775761220356155,0.019376037184486716,0,1000
1.0267156465931366,0.8078599151850906,0.09855734397303115,0.09560162275347862,0.019393129286085716,0.020431845572859108,0,1000
1.1290751448889,0.7691403680239347,0.10019136124341464,0.09433440552336136,0.02105864362461491,0.02196444016625252,0,1000
1.0974477751419713,0.7898725928804017,0.1074995842876575,0.10286440852082508,0.021286494970352444,0.022768545693280146,0,1000
0.8281179953939821,0.8395784202780088,0.11076558728669228,0.07314716446963988,0.016208606489210485,0.017363439533992275,0,1000
1.0693309388157248,0.7960888342829586,0.07961882432999255,0.09390432645960207,0.019589043953453362,0.0209990029209739,0,1000
1.366735490497995,0.7234213585684398,0.03249560254820269,0.1067604015090503,0.02289250199867351,0.024017941584924454,0,1000
1.0240700704794683,0.7982468067683124,0.08676562227511599,0.0953372614300537,0.020341864097478797,0.021253820917991526,0,1000
0.9800754738126156,0.8056106926023963,0.11167340923335549,0.09558655864694549,0.02054183986637096,0.021216075311152424,0,1000
1.0754227816148765,0.7773774897066598,0.07650218296777934,0.09601573525541306,0.021255056867954456,0.022292465852712613,0,1000
0.9392030304372371,0.8066550452725648,0.08882232233542617,0.08372342183239789,0.018896085216508537,0.019160459589665793,0,1000
1.1020414666893985,0.7820721290595489,0.07161138340481689,0.0901149143182472,0.019541960463946344,0.020129876658439252,0,1000
0.8847490964486153,0.8204477485674562,0.12426752855914362,0.09157212751849358,0.02012472010968737,0.021760896392724556,0,1000
1.0048768666840424,0.7980814637684414,0.10067074863495962,0.08706652740621178,0.01933178544939518,0.019642232721210372,0,1000
1.0187342657837326,0.8043214583853331,0.08804260904361602,0.08907236680855836,0.018726045216024063,0.019245734031448997,0,1000
0.9457332782896574,0.8097622370284044,0.11679781661185926,0.09320621319495254,0.020435210367796986,0.02216306206575491,0,1000
0.9873711656893374,0.80470479369766,0.09210943134860818,0.08971591282571295,0.019394536473728075,0.019882616230403515,0,1000
1.0122753343232103,0.7945410485896153,0.06685585202190342,0.08282097468433947,0.01857188152542885,0.018711273341026343,0,1000
1.0253126743686254,0.8074312610209864,0.09743160869403994,0.09159897789138079,0.018857451323036387,0.01990154835080437,0,1000
1.0301747285393563,0.7880943877857501,0.09917829632239242,0.09038216808585925,0.020389858765073272,0.02108222189206854,0,1000
1.048810980024112,0.7789238886671559,0.07148169323667442,0.09766642941246034,0.02189875334641443,0.02228809369431279,0,1000
0.9940144879054216,0.7903393400793303,0.10357390745904656,0.08827756310020698,0.020422897799063155,0.021627786778746053,0,1000
1.131788242321201,0.7615776510248303,0.061754139094776894,0.09017876416940998,0.020697366674785538,0.021149179990475324,0,1000
1.1918528034894604,0.7549388119264565,0.06877081563866835,0.10223340174652659,0.02238537498931774,0.022850625742238794,0,1000
0.975438020919189,0.8164938901614549,0.07802600751196215,0.08481518717777878,0.01757185192202541,0.01778553467644839,0,1000
1.0314104315382808,0.7936276608645619,0.12881838781424115,0.09279903537559411,0.02043134885174937,0.021544473885715888,0,1000
1.1827035604618865,0.7801309966960963,0.06197755371707179,0.09525137430097538,0.019192781587465055,0.01976345149008458,0,1000
1.0795802039548446,0.7946962461770877,0.1153823026129829,0.10288939003124556,0.02113693993982383,0.022698580803696473,0,1000
0.9726223130720428,0.7961238747453122,0.10812200865541016,0.08768457516445173,0.020107105074858037,0.020748490483863534,0,1000
0.9310513179920471,0.8158180272944878,0.11656571219011001,0.08982790252421116,0.019453871519954834,0.02076586824851474,0,1000
0.9703145802730649,0.7947581130293744,0.07771165077492387,0.07894952904080399,0.018676195584160178,0.019328383608679788,0,1000
1.0852313675646517,0.787667990303349,0.05696528215279554,0.09243362314786774,0.019539878398500975,0.019678873112079425,0,1000
0.972467909589453,0.809700489802356,0.10279739175999664,0.08662417196719258,0.018711040119581097,0.018732069051883023,0,1000
1.007064737179708,0.8092663287084083,0.08185745872008142,0.09350643852773952,0.019230382935011017,0.020389789033615716,0,1000
1.0255400486519042,0.7959942158554423,0.11147126397977185,0.08883558845451958,0.01958895728429215,0.020490540215370223,0,1000
0.9068291955026897,0.8167571037061293,0.09120963798760377,0.07673853181285896,0.01755708523106434,0.018102774498836415,0,1000
1.0441983748672383,0.7973956889642275,0.05631131671980992,0.08740570787448033,0.018512261480084866,0.01858143229775821,0,1000
1.014921391036167,0.8009297739231943,0.08285235216003102,0.08361945015463965,0.018187700471235826,0.018448792050375452,0,1000
0.9992503610483666,0.7971172285418422,0.13197706625561859,0.09555567572881934,0.021296332049130003,0.022918522663140362,0,1000
1.0278228027986107,0.7960326655364527,0.08061756186725891,0.08915636700810141,0.01939729594660713,0.02068027558404599,0,1000
1.1506809006901557,0.7858910342703422,0.10466673853951806,0.09726356213144745,0.019988504455996918,0.02078509196711374,0,1000
0.9388854763701765,0.8122174566458621,0.09781947085475637,0.09096226253609173,0.019740704956356502,0.02063011220121151,0,1000
1.0178836844526968,0.8015920086313927,0.1281663074767052,0.09375628103680114,0.02014323896711956,0.021737541576464837,0,1000
0.854322278427332,0.8281957509402316,0.09151297135651663,0.0740983435000258,0.016836014620486447,0.01762480549275665,0,1000
1.1028510071694648,0.7937999603978527,0.07549287360679227,0.09497868157715854,0.019318388089419603,0.020207457305427216,0,1000
1.027493969968893,0.804406866035007,0.07494253482838702,0.08695132545825085,0.01834832538673727,0.018774551202172814,0,1000
0.9803001544037219,0.8124043991833718,0.09915049799839487,0.08712210672539183,0.018518965468023563,0.019189206429091773,0,1000
0.8951386164346505,0.8279489210072746,0.10641767702969718,0.08658735093595823,0.018341922268010718,0.020032116659936258,0,1000
1.1604871012512668,0.7609944076078543,0.09092004379751502,0.09660153067538298,0.0216767685252862,0.022524090487484997,0,1000
1.0517030363762006,0.7939492488014303,0.06605276882521603,0.08480389364390019,0.018396151479209925,0.01902940105334161,0,1000
0.9938063081277118,0.7918477896578873,0.0947696281462776,0.09126249442484419,0.020718627702223897,0.022246078144138374,0,1000
1.0093486915738723,0.8050509877625281,0.09669543780930791,0.09357314436908606,0.0196885677025333,0.020712746527543773,0,1000
0.9991521474222163,0.8161058064253194,0.11713971146764574,0.09993796388117586,0.019965955807724357,0.02200448278908364,0,1000
0.9736975873928522,0.8175379552328437,0.09109536085832796,0.08900178216190122,0.018313586732573744,0.019386652455166912,0,1000
1.1706942086591736,0.7804109672022851,0.03249935776891829,0.08192050606133487,0.01698565444734387,0.016083471795745298,0,1000
0.8804474671300574,0.8300520539160143,0.10038528486025555,0.0782106615993119,0.016824720640310074,0.017997276620787622,0,1000
1.1094692038458067,0.780555247158979,0.08523201057743479,0.09328697332526517,0.02013644226523553,0.021124995964798846,0,1000
1.0620130931986538,0.7922049871674766,0.09244531797447139,0.08918468556791083,0.019231201636705237,0.01983081652402841,0,1000
0.8774630917198475,0.8264726821887011,0.12545783194275567,0.08228934775622337,0.01817828091752569,0.019561574500210642,0,1000
1.046598763884502,0.7885528598311865,0.10800981574395523,0.10200800302991202,0.022120957912580935,0.023306038859554692,0,1000
1.0222973569220097,0.8101268643662615,0.11602348853169467,0.09235752528536463,0.018943279089780413,0.02024536799772287,0,1000
1.0729793396342036,0.7845183714974866,0.089777419520376,0.09130962599970235,0.02009257342808654,0.021218760632061413,0,1000
0.9842868510434286,0.8026602098240081,0.10474275839973131,0.08865873650068859,0.019525559381965416,0.019942194624526195,0,1000
1.143584647814812,0.7888362459467193,0.06497333087226449,0.10103913504090728,0.02014066975800259,0.020833676876754182,0,1000
0.9652512463365766,0.8001520988121748,0.11302994606979679,0.09118631845360749,0.02058771124876381,0.021853283663607743,0,1000
1.190107533817313,0.7684876971044854,0.08464633709774524,0.0988916277555447,0.020947987869812907,0.02258055706964888,0,1000
1.1130896425747452,0.7783226383864966,0.06860946224124807,0.10281194204816489,0.021871868714839114,0.022520302279659305,0,1000
0.8177297049663635,0.8245278442901443,0.12354103606717631,0.07585420318667203,0.01829224569913045,0.019696193899137102,0,1000
1.0107283996372225,0.7940736980746709,0.08719093559256375,0.08673755178345981,0.019341397912721943,0.020516070518897325,0,1000
0.9466752842430364,0.793663133363252,0.12125250342125961,0.09060489861150246,0.021401064286173766,0.02204807006006015,0,1000
0.9602568112832822,0.8110250601774237,0.09404535862844364,0.0902230563134321,0.019298463618396506,0.02028053905184271,0,1000
0.965067610306114,0.8151556293041767,0.09461043475300801,0.08016212488904047,0.017246939807344482,0.017723960114804947,0,1000
0.9533492192002887,0.8141032048328574,0.11417425922355363,0.08842173183334505,0.019061880567852844,0.0206156146798385,0,1000
1.1154533987561905,0.7823505069280976,0.08487747225021489,0.09302473545417857,0.019852738517683585,0.02047474307619029,0,1000
1.1082074554457857,0.7815524510555729,0.09965473062798526,0.10435379164319739,0.022117155406072588,0.023570791156372003,0,1000
0.9869582448097435,0.8092175539169968,0.12035807141608139,0.09486704119706489,0.02000953928660416,0.021100175335577356,0,1000
0.9176215072856606,0.8079038053555466,0.1246277101550461,0.08592338049889271,0.0196740322348464,0.020989746184823986,0,1000
0.8930082706269699,0.8130539517891701,0.10363556534102102,0.08250937684834302,0.01906367048141255,0.02026589939415889,0,1000
0.9901766541679582,0.8125226892531171,0.10742342651720795,0.09022536562426002,0.01879239196833682,0.019712678463674298,0,1000
0.9352810709264008,0.7992905486033262,0.12795076627600988,0.08776717538661155,0.020710699617190978,0.02157326122128028,0,1000
0.9257118265400276,0.8158211909471503,0.08207729155794355,0.07529235142756008,0.016882782102938657,0.01685744470286507,0,1000
1.0238228351729826,0.7901831461129001,0.07018435135439391,0.08456603723198651,0.019065127015416208,0.019154176242708345,0,1000
0.9899899493049407,0.8151465468748292,0.09816731104637917,0.0861435935997825,0.01782728484469143,0.018861203888209343,0,1000
1.0171121535396028,0.7993565997174124,0.10052038172341146,0.09219462683048318,0.019877720579179987,0.02116159646588677,0,1000
0.8299345467009698,0.8372339473822435,0.09736085031401497,0.07414262772993238,0.0163044090643674,0.016670523387663592,0,1000
0.9014226206009731,0.824343824709745,0.10762521265019855,0.08100092017417611,0.017690285585719053,0.01883819347444612,0,1000
1.0661879795526712,0.7787606738267605,0.10198142654464966,0.09902268902924533,0.022130586309849373,0.02383689894279455,0,1000
1.094977422510125,0.7934732952904868,0.104265466883776,0.09425945707428474,0.019557053159246808,0.020650071703149222,0,1000
1.119133301691095,0.7792927807592417,0.07703354836325754,0.09780042503154902,0.020807687581663407,0.021492734765409978,0,1000
0.944314211286382,0.8131571033295891,0.10420272300324483,0.08737250493982422,0.01904297802874148,0.01954148581671139,0,1000
1.1136018631873774,0.7690601585825415,0.07338631309623568,0.09098490563944199,0.02053335907040461,0.020679987899746972,0,1000
0.9528750546011242,0.8079206449804042,0.11703489389249941,0.08838429738585683,0.019654527435133958,0.020662051207138137,0,1000
0.9432937903628261,0.8012046031819634,0.05737217435861257,0.0754341914978635,0.01772130424643283,0.017218238801826838,0,1000
1.097303227659379,0.7765313020826238,0.07309836293926746,0.0908428756064622,0.02021000873130428,0.02088048260873518,0,1000
0.9893428579671657,0.8025840042370863,0.13136574131177872,0.0889466810238384,0.01960164544419376,0.02035513315998388,0,1000
1.03997134426086,0.7922562364068788,0.08784022112059525,0.09177063651431978,0.020034327667716356,0.020994241362335034,0,1000
0.8800180820871236,0.824633987890839,0.11155700381775457,0.08461290215963414,0.018599036123348085,0.01989108926837016,0,1000
0.8881808605128291,0.8099919710655427,0.09423025416553259,0.07985043245219693,0.0188038819981032,0.019393833667524195,0,1000
1.0868383363468528,0.7786299573432941,0.08079171486115809,0.09080274713764247,0.02012850952715622,0.020708334308643515,0,1000
0.9572877629444143,0.809057124289585,0.08256093759082471,0.08959545719732188,0.019395082744601028,0.019955185605182436,0,1000
0.7819188410371398,0.8334772466892384,0.1288679175033959,0.07775625500295617,0.018344056041536484,0.019607415088591793,0,1000
0.9797923379716439,0.8129170170452239,0.10902283773555002,0.08556374921471246,0.018179594273361507,0.019143801554497155,0,1000
1.0380123625251843,0.8056768300227788,0.11199368244162569,0.09468148116402283,0.019529977043252284,0.02154104569813048,0,1000
1.009068618944347,0.7982830242548493,0.11711142354079285,0.09257958630557893,0.0203429575871201,0.021166701427988214,0,1000
0.9261542175848744,0.8017904309675189,0.11312545793030583,0.08286726541294265,0.01960625936928549,0.02050227110068922,0,1000
1.1064435987903762,0.7673897314856758,0.08455090805106473,0.09149770751649747,0.02087325971459444,0.021258570158204704,0,1000
0.9706739813030367,0.8119376615012621,0.11496959262744395,0.08945397483359442,0.01901235951834856,0.01918811896577884,0,1000
0.893774774317992,0.8211444650842078,0.12483320777289367,0.08423530210993627,0.01871405613532196,0.02026404940995723,0,1000
0.9898540939209733,0.793664758305856,0.15045318294169896,0.102073250059304,0.022926729980283115,0.024999650853712925,0,1000
0.9691250738514742,0.8022035712113899,0.07286462728248908,0.08116617446426315,0.018218848159115737,0.01843145833992145,0,1000
1.1246415391809348,0.7762466000710955,0.06731213313082078,0.09671797910872024,0.02079887158152807,0.021911431252647367,0,1000
0.9304243203879609,0.8108913960708668,0.0999918946564315,0.0758793112025194,0.017680785260068454,0.017796917163394654,0,1000
0.8751441048898135,0.8249627657073406,0.14227526175780428,0.09578205700080443,0.02071493453833519,0.02309430938937887,0,1000
1.0596018213774712,0.7705426706290565,0.0972397216611747,0.10773677229806831,0.024733141864081463,0.026171687724605448,0,1000
0.8855370423238369,0.8261823917760136,0.10820692478518622,0.08047421859090118,0.017720005162801332,0.018481899481811566,0,1000
0.9638630766725983,0.7956298758962913,0.0744467678480443,0.08683924488711679,0.020094470300534188,0.02056284836241602,0,1000
0.9639860560687068,0.8031619620364208,0.11642792654490222,0.08651956567610214,0.019676089235046327,0.020326524346582553,0,1000
1.09997599927894,0.7889293431736059,0.08956986021832454,0.08815013209992867,0.018878569532232513,0.019604440846649814,0,1000
0.8716614678743418,0.8344279126887698,0.09672142967104319,0.0760531151453879,0.01631398516085174,0.016867597838086532,0,1000
1.049437686021774,0.7942309263277999,0.11509533448244648,0.09932855134069485,0.020990970393719152,0.02192270044606372,0,1000
0.9719604011532275,0.7894205785766676,0.11405994232018735,0.09751398258043711,0.022577335968857318,0.024766494924764362,0,1000
0.7226695460671562,0.847165283274959,0.14542969406486725,0.0745615335768167,0.017765601383527355,0.020269261997741542,0,1000
0.8701358201180341,0.8278481798760141,0.0952866446763286,0.08076010623730628,0.01765757431889238,0.018268201403200908,0,1000
1.0235681890737989,0.7886552811577312,0.08993357297887467,0.0853093593706514,0.019397846007534258,0.019746742333500655,0,1000
