tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
1.4355475304268643,0.2425351732802524,0.3720476824459168,0.07765250729295167,0.25493109076558096,0.12618194305967584,0.29426959851451595,0.15448245573960137,0,250
1.266104804004768,0.3556350774343688,0.4038441503229803,0.36410931511359,0.24251226461557449,0.11309181826464242,0.152535063945563,0.23925904764120165,0,250
1.8726057634451676,0.13703643062777351,0.28467243687657556,0.3121559730468943,0.23854337765874345,0.09875976329385727,0.3316564496680325,0.16360264721999285,0,250
1.322480380582871,0.3738980936920465,0.4803295188847636,0.01079495950366209,0.288368038405053,0.13184295960763082,0.16433705347537322,0.1757412784039174,0,250
1.3148791263241193,0.31126433904818884,0.21247216087819484,0.3756134840825042,0.33594921947307943,0.17045322235290095,0.5081118205273994,0.23037561722879807,0,250
1.1420849577230077,0.30307030440049304,0.397158354196973,0.05252563238992366,0.20992390365414326,0.11946735928408661,0.19403858450043296,0.1703120258346135,0,250
1.050320050888901,0.4486950930730149,0.30961546216243163,0.469363305617852,0.23847420166047048,0.11535099603091893,0.1889381966796043,0.30178241036972514,0,250
1.0490923388122118,0.4418057012119295,0.4860025391397785,0.3607545542261989,0.285920122719921,0.1446026178264625,0.2007886014314003,0.2846363109366655,0,250
0.6946046329172614,0.6013445773530239,0.4537150652229135,0.9359727399334149,0.1984151378435393,0.10156487194614829,0.11902081016479064,0.5554936823437716,0,250
1.244440737461163,0.32539006763698286,0.463691622080567,0.1627167638500128,0.2385957520217791,0.12128468932874424,0.15083579082057955,0.19195057039275734,0,250
0.23788107732572158,0.8680035895718243,0.8161589694245216,0.9999291433896366,0.2054584876326866,0.12366205304861018,0.08916840254541943,0.01923206913425397,0,250
0.9648142121539143,0.47833590178354746,0.484645840633162,0.38720238065330903,0.2852721117221354,0.149841615121253,0.20375910973399294,0.30830533208512984,0,250
1.2529595328563787,0.37506285704399794,0.31830641884369054,0.28112586598585404,0.23449930326970683,0.1082010238021388,0.17094429506817857,0.226111141999813,0,250
0.7991808861422914,0.5974611743934383,0.5371828717500495,0.3120403778990432,0.24929896604399027,0.1236939930753777,0.11005079799244759,0.3626599578693496,0,250
1.1442114880388965,0.42626366101884905,0.45645683387552743,0.4984310470594945,0.32807648309474163,0.15775343017387916,0.2593883597483373,0.31041973188180516,0,250
1.0661077736387654,0.4693802072156649,0.41653143925691927,0.2054512731467991,0.2607029823859575,0.12358607289453927,0.1581483001578683,0.2533162120225003,0,250
0.9561953860947464,0.5488555567274698,0.5347758276622808,0.5247165685236416,0.2750050116592893,0.12422655846126582,0.12045928736586325,0.3819006554553616,0,250
0.8228181270351661,0.5520501061227552,0.533120340550177,0.6756467143713251,0.22010123021615433,0.11523483867428302,0.10167984750148354,0.41870218805614384,0,250
1.0687405603315538,0.40668607240194127,0.5662353557863856,0.09589460916399642,0.2562395749828093,0.136969386823505,0.12671326370777403,0.2091251120149296,0,250
1.1168885571034526,0.4406194752287746,0.4042005297008636,0.6637655049472341,0.23499928605366974,0.10679307268922907,0.13166251458505773,0.34006873226900236,0,250
1.3398211013449364,0.3262132539836095,0.48996476278899187,0.31585138716418154,0.2717438406077992,0.12876588037490308,0.1753045394422487,0.21998092633342536,0,250
0.7639788866343097,0.6327435869396196,0.6253440418478657,0.9940467674581047,0.23405501017345862,0.11391382545125986,0.10171344203194607,0.4859088298344865,0,250
1.1353438174367307,0.4010255540148776,0.566033395595853,0.2873890630604416,0.28543223410229174,0.14182990553081776,0.16237963993460905,0.24916474650502896,0,250
0.922199366444852,0.49897071112908403,0.4007812251665768,8.197195624647483e-7,0.3152305637462866,0.16923845472792037,0.2388760304787304,4.903769708899489e-4,0,250
1.1207757501768318,0.3765490436170692,0.3366890448460893,0.4425549492226873,0.2244303437592335,0.11635245261538697,0.19492831402753263,0.2634140461802547,0,250
1.059306112907018,0.48658489795974763,0.4597593066604833,0.5853365817590401,0.25777784466396375,0.11902655211223204,0.1431117187922755,0.34664625226099044,0,250
1.2750293219107247,0.249324643564004,0.024862065870351453,0.26487711067935465,0.18552719570441764,0.09662990652103616,0.3024369426410158,0.18632209832913416,0,250
1.641769160027446,0.2313781247167931,0.12290536591691087,0.2715134430349329,0.4143729410707147,0.19065643234172447,0.788537411441389,0.18414712326914706,0,250
1.4506703547549824,0.29613494773748267,0.31919935103967767,0.17633051937685476,0.25264938435918416,0.11607259468037875,0.2440747602165884,0.18013269316459934,0,250
0.9619878215455545,0.5316938548144915,0.5560917182665867,0.6013675726534553,0.2821231419215691,0.12959437246020122,0.11535371412633405,0.40299411608847374,0,250
0.7990613631711235,0.5613935784374555,0.6072728033192851,0.7766714478482385,0.26833024089056234,0.1380607710816615,0.14117945306276458,0.50099136442701,0,250
0.8429013717923761,0.5723859510341343,0.5675926617132007,0.1604627917587022,0.2563897004175936,0.12712253366769177,0.09973340447600107,0.3087730340577909,0,250
0.9774182177679495,0.4342724185607182,0.4531541539257222,0.4525272816089391,0.2426885900108414,0.13351110452171544,0.18999833683365477,0.2998577964081641,0,250
0.9815651964726492,0.47690899048723,0.625972919190137,0.5004334208986728,0.35031829831018213,0.1802560125469752,0.1963859329282152,0.3589767485092705,0,250
0.7513810738922159,0.6474905569002491,0.6775722763784372,0.30310296214996413,0.3376585225341373,0.15628001359777502,0.1152010516165827,0.4192465255727868,0,250
1.4700833418266344,0.32387681245032757,0.4418414172869114,0.42837033444924427,0.35099856567961213,0.15527562659583416,0.3185589327111849,0.24372880815492795,0,250
0.9721361315383126,0.5717522141158304,0.3070851285610495,0.6087740415533626,0.23989582140652999,0.0987555089628142,0.133626128025048,0.39288598802279645,0,250
0.7326422185021001,0.6123825135848114,0.4890229863673607,0.534035697423845,0.21306786992321722,0.10670180513541887,0.09930744000638084,0.44168622530815366,0,250
0.772068578597566,0.5445224539930061,0.4400261757907947,0.6310269321411032,0.20324464649601184,0.11029767079223723,0.12337733031573823,0.41620616017576023,0,250
0.966264413424406,0.5019964827424274,0.4454860938147687,0.44957387700152557,0.2366341631056842,0.11661207159141138,0.13151757077567577,0.32582020626165115,0,250
0.9207174370443252,0.5521059114638618,0.7070745983535092,0.4818658994044836,0.375051363190621,0.17867351944390347,0.13637859745420755,0.3995233230280056,0,250
0.7259994439992672,0.6062878305411439,0.6087090572916695,0.48611026453154355,0.2464857803978331,0.12986931798950804,0.10903708232872128,0.42906117151177886,0,250
1.0330020630096097,0.5359982917086471,0.5666077095858186,0.5077170215478939,0.33930810203093703,0.1469608286214506,0.15233836808338666,0.37712257004043814,0,250
1.56341054308735,0.20419505168292773,0.5515700624590179,0.23511899159212488,0.29611210758821643,0.14215519207896696,0.26429498305011917,0.17224397080421067,0,250
1.1385530696330162,0.40739186184727,0.11479962892382581,0.45318922229301556,0.19451970387064382,0.08916589004571164,0.16218731536702713,0.2666078601605589,0,250
0.7055417433312741,0.6799879049010863,0.6864965190788475,0.9999273803727604,0.20002098304901947,0.10693755688939753,0.10940483369075897,0.013498741807159823,0,250
1.510096871145785,0.2293656320413382,0.5190100422835524,0.19552384292344613,0.2868252070830856,0.13900080686416263,0.25897188208484084,0.17088514282898645,0,250
0.457921926430194,0.7607489130826388,0.7756369427390016,0.9181349029950034,0.31372323907431937,0.16560537336553507,0.11604040029723697,0.8786536605422807,0,250
1.6294395052675077,0.2642325031022991,0.4383511799290263,0.3648527357158127,0.2937506120431691,0.1241788449875419,0.22772334855876863,0.20593648774823045,0,250
0.9358607002933024,0.5921752626452614,0.48495998058976886,0.07249888316207423,0.36618558461721146,0.1587452290774241,0.19154294818618797,0.2889213323831674,0,250
1.039285991665542,0.48943118542089076,0.580994762421832,0.5556989396213683,0.33556147998932384,0.15799037898738447,0.17872044186994818,0.3695654294366074,0,250
0.5871414378342118,0.6574550002443544,0.4940468035404696,0.29635703195364355,0.18225134598501652,0.10138666369391999,0.08574042372618514,0.4286242650854418,0,250
0.9343508880832505,0.5469000036391211,0.6405571060832826,0.9964177919143613,0.18630084393298518,0.10758495019111394,0.11232904739117121,0.061168728173665705,0,250
1.086503437820397,0.48492425002372935,0.4384848538411699,0.3800181741203866,0.26144443489878416,0.11659525965929213,0.13532675315467482,0.2994748873293663,0,250
1.0941525095946618,0.45272163951043043,0.2493988772052281,0.34787506605989904,0.21240002232174443,0.09715984422128764,0.14296207311265574,0.2681659795924398,0,250
1.2711687404626288,0.21782402950940838,0.18350685135605838,1.9896073158826835e-4,0.19552635215900774,0.11723734756758508,0.38803530096710853,0.010823207308361603,0,250
0.9893898240486678,0.4556466831973096,0.23062361477818474,0.4446287778371574,0.20545996894456123,0.10332538009260357,0.1745306163259233,0.2945432013736517,0,250
1.1648475974096177,0.3678105719917067,0.59727311535681,0.28449542002172207,0.28218463290041546,0.14447715090674002,0.1493655356499622,0.23585163556908784,0,250
1.5663415298254604,0.2646993647619683,0.3245106804622301,0.05172045348092379,0.25858411180982155,0.11349596970124887,0.234154709556111,0.15159268866860115,0,250
0.6127419788641097,0.6503678453937775,0.6896196419576318,0.49729296067626516,0.2389026776635097,0.13539096729626976,0.09555956136499928,0.4860072554858796,0,250
0.8153861186210496,0.6346765619913988,0.6356457226102813,0.7131784951467154,0.3329044963704663,0.14996160039336265,0.11986025587065084,0.5315828370975665,0,250
1.6578548295069,0.18788019674022988,0.003459444805774395,0.38649192704551766,0.18456416972831824,0.07501647424584283,0.21771684276218725,0.18463898828025047,0,250
1.300357351038779,0.2912000541397217,0.05002997428215887,0.16191828202937755,0.18222539062078857,0.08702741634973606,0.2055367337674137,0.1781443359977043,0,250
1.6651713208115568,0.24494991050821338,0.531064043791097,0.07260558958764207,0.3436865265544492,0.1499373261633349,0.27209453774352754,0.15164092890112724,0,250
0.9659714145354615,0.47797157930143297,0.5678478588987393,0.4407437037856381,0.2687620117311606,0.13840687111118816,0.1402101763427527,0.32513948038970136,0,250
0.718102868447049,0.6913420988221622,0.5638040704623807,0.999976600625779,0.15666827452291518,0.08110911584329358,0.08860957370294457,0.03896248109700418,0,250
1.5232351741756438,0.15194739937957627,0.3070719533489196,0.1512695949352975,0.1972145395880965,0.097221212642728,0.2344259256816638,0.14671748486101893,0,250
1.2973769444295005,0.40017252045608587,0.4333414648431024,0.23506294204104278,0.3166940770619061,0.1434225392016578,0.22342790178906582,0.2259049773111492,0,250
0.7973703180416238,0.607499646477621,0.6986028919678312,0.2033263520579192,0.353782117046126,0.17038900710981983,0.119556362294656,0.35770829373578433,0,250
1.1221820759968881,0.3974925332351338,0.2235701479890163,0.32725932532954416,0.21599987028801934,0.10671309621298199,0.19742742719785486,0.24379165081119605,0,250
0.7130334452241012,0.6036257401623379,0.8839452012422264,0.07625648391940568,1.1114991079583507,0.6202564621410345,0.17549834984896606,0.3080976686404659,0,250
0.9071007362468545,0.515423199344874,0.45125054324567593,0.999976305435332,0.15076203791847798,0.09646006912223477,0.14724845553334068,0.019377817694409962,0,250
0.7530627415390443,0.612218010271368,0.7531574709513713,0.2737293935057772,0.421082029786069,0.21569449771847016,0.13896348925274307,0.38647384029950277,0,250
1.2222479586007569,0.4339352119599845,0.5796468200187409,0.2191896007620162,0.3190772952282441,0.1424040062678781,0.13477659324301813,0.24120418437264213,0,250
1.1906034168131974,0.46305544036767277,0.4345444830957699,0.48325524260971975,0.2615140735012034,0.11102850499506019,0.12360785423571156,0.3045506766501301,0,250
0.8901866879236752,0.5500401659796911,0.404272468131473,0.12283249394805046,0.22954518046584374,0.11107642157548803,0.11882791419457801,0.27640564314080734,0,250
1.0313998396280353,0.4999265048306867,0.580499534643783,0.8101598426654552,0.2883949505411329,0.1333643232241135,0.129496048853905,0.4299136330940467,0,250
0.9099454368715424,0.44674677640247573,0.20080400075086322,0.9106753231355352,0.16396299898074188,0.08582273765051766,0.13423320201237682,0.3648752730133462,0,250
1.1564348995221208,0.4369393379769398,0.4973699059493199,0.2300002042574365,0.26686121841530436,0.122061236799244,0.1279387142243357,0.24528649468895766,0,250
0.8527804156020622,0.5633637270858479,0.4602628567500025,0.5491773839246071,0.22194691465546892,0.10666321673500546,0.10187793639843527,0.39558637273514247,0,250
1.4208114352769843,0.29627081422957047,0.4996406110231456,0.4649768173352263,0.31938712547836967,0.15246417530241815,0.2991954542315237,0.24229139670669703,0,250
1.1391764452879913,0.41302510554125366,0.34786374838703205,0.35137217028047574,0.3013567010048031,0.14245118435040555,0.29566747874754545,0.26685290177310983,0,250
0.7596184712298637,0.5732329649233897,0.7418582845150736,0.5575660630676369,0.3208536075185366,0.1793514110438569,0.12391539612631412,0.4395433344398518,0,250
0.9130741255707641,0.521728491933013,0.5805345792679862,0.5388568878820023,0.26206875360328924,0.13236091168938782,0.11866528609951156,0.3730800998712737,0,250
1.1012706333634752,0.4612524574048954,0.393496089066591,0.22050834021589405,0.23529797946014464,0.10748445876848368,0.12334185912572898,0.2501654538019505,0,250
0.8557673097474457,0.582320443633888,0.49115102688778833,0.59912262615413725,0.2754413335078294,0.12897754881223109,0.1507223721848536,0.43430386083576794,0,250
1.3651484083024836,0.3954966844838821,0.22022538372220868,0.5544789493602184,0.2991507007405331,0.12174559971837201,0.2646030631216219,0.28943968084300264,0,250
0.6433972771785885,0.6334349769500236,0.5211192274878644,0.570088650541377,0.2048917251774846,0.11365199635234394,0.10304867549258655,0.48039000311344,0,250
1.0149179213653654,0.44939369322115374,0.35192381847847654,0.132330055230135,0.20958905578776418,0.10484956228869716,0.128621111361382,0.2305479921302698,0,250
1.0544120930338392,0.3920318297007807,0.3780939120521286,0.24719342212951254,0.22178395868369322,0.11774031126814548,0.1696751175289797,0.23523910210172308,0,250
0.8500965310637252,0.5923309622460782,0.5667645805909668,0.7825650689251095,0.31969375821332807,0.14989121479338435,0.16703481108321847,0.5180263545545617,0,250
0.9110290189171875,0.517262047851821,0.5343733462699691,0.9999952248123916,0.15267878968085122,0.09995704144628857,0.11919566655962595,0.0023497338399867634,0,250
0.901555920531716,0.42356850254957396,0.19781702211086646,0.4624126133028369,0.17355935139194054,0.09775778787219394,0.16918951882459274,0.2902861770584512,0,250
1.28333500330747,0.34983415073531715,0.5212753689953474,0.07401036944793032,0.2862590857943694,0.13529915733627906,0.1841840966291656,0.18350462607144105,0,250
1.201563225598656,0.5250281784864903,0.6074107843494329,0.4484953131460438,0.3560511549357929,0.13723313217464658,0.11697479159557611,0.33767332079731444,0,250
1.0309313721482398,0.4993608913205992,0.4579910824369264,0.2319463759098489,0.25263965555896084,0.11661628210847726,0.1183928753443536,0.27388001135530254,0,250
1.1980915419403775,0.36989227976436734,0.11076335837196684,0.2909269792238109,0.18487820186322143,0.08557307891146476,0.15312178195451898,0.22208230520461714,0,250
1.0501811611020062,0.4882261341588479,0.4734921175643786,0.16864313891809715,0.25915621859700766,0.12125954757975434,0.12140726388997355,0.25376841017004353,0,250
0.7677691136032431,0.6360130213339451,0.7449409727787083,0.9999941022365433,0.2064887393944423,0.11452030848995401,0.09704314034615898,0.0045426303546663395,0,250
0.9258465590733282,0.6062086760812947,0.5764635255157871,0.8816465435638803,0.27949858095215135,0.11557207833635896,0.10065030487589673,0.5131881353554769,0,250
1.3837367200894974,0.3697613729627953,0.1464704436430479,0.12878833433862524,0.24915576832991662,0.1049509850530092,0.2112792033399366,0.19142558893971706,0,250
0.8126931480775332,0.6226025488014317,0.5336312679979938,0.36980612320184897,0.23936073167379668,0.10705166546655362,0.08156997094431641,0.39598659014905,0,250
0.9284961325956322,0.5502792260638835,0.5104356932506685,0.36446346167471527,0.24934791949628013,0.11511174321201478,0.09930208985651243,0.3392705521107208,0,250
0.9154411754745019,0.45769514560473884,0.4778986887396889,0.240049981132277,0.22581284910068253,0.1249488553915239,0.1306232634931649,0.2676510454280824,0,250
0.9887296953053841,0.481851682156456,0.26335552774893206,0.7160771829028505,0.2891354048401539,0.1226713887026411,0.1644027990446311,0.5558932010863394,0,250
