tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.0680787714550666,0.5229940940054987,0.16671062712494908,0.1872434186902774,0.08487206741950666,0.10952976994850588,0,250
1.1226992427304847,0.6275812369922547,0.1660354850619502,0.17575980435946406,0.06317968249122606,0.07049466925001366,0,250
1.1277260292956757,0.5946500478259877,0.1880487077485057,0.19398630241939419,0.07511918202601077,0.08629001118954091,0,250
1.0840048920236092,0.5902420950944499,0.15983258632655076,0.17402647744048877,0.07039647528562683,0.0774721398514705,0,250
0.766960303745451,0.6691677848170676,0.33231624984370967,0.2193271101564229,0.09807671671855753,0.11123226780147362,0,250
0.8923141513024312,0.6416803976326596,0.21784281911979536,0.1730531991742288,0.07397466840500531,0.0824781656257721,0,250
0.920767467420835,0.5991202138930554,0.3947488814984543,0.2882303344967972,0.13417654274207907,0.18636431506327114,0,250
1.1857592679727684,0.5683970090081153,0.12040081562403539,0.17643162967781795,0.07009203703035599,0.09310029078552297,0,250
1.298239661311563,0.5354180110870403,0.07795979919912971,0.19942244843034998,0.07292725282248948,0.09887616641038588,0,250
1.200865973484141,0.4948204674899153,0.2819167584024687,0.20680140030217473,0.08883495473678449,0.10680056805426932,0,250
0.8640910307273012,0.638257351324328,0.1310866533685092,0.1664173036985316,0.07352655508230517,0.09176500493382474,0,250
1.0907192503126033,0.5739124998438784,1.8558572079355769e-6,0.0977016457654288,0.0422680008002065,0.001149012227183269,0,250
1.0141095733019152,0.6383451520857144,0.11052026553842254,0.1806469597670681,0.06837126148412048,0.078328545796899,0,250
0.7480184910885835,0.6772519191810472,0.20835069203648987,0.12803621184112154,0.06219719234619597,0.0638829336685891,0,250
1.0320639448898445,0.5556439480203106,0.22300964350222327,0.20536954741310426,0.09199470017242108,0.11153728981808664,0,250
0.891261811243023,0.6813455320429683,0.24938550789172273,0.19803307690259447,0.07423681706309579,0.0846594015605015,0,250
1.2342140830652146,0.545091620378541,0.09239864288423554,0.2235121436093053,0.08356687754987756,0.12072785700415001,0,250
0.8931301947128024,0.6886437098090574,0.1707812783875007,0.14010844484193402,0.05587844039292871,0.05799715643633167,0,250
1.0063670239348377,0.5995317830983828,0.09184194658747043,0.18128467634460121,0.07495487299725422,0.09964231097406952,0,250
1.0611777758948497,0.6505207946477459,0.20798600344004903,0.17391491690059274,0.06260089620855365,0.06325471642742392,0,250
1.0494956327070433,0.5318553211257925,0.14932400123831446,0.16015437200301377,0.07415445793670088,0.08993886100075825,0,250
0.8814446969209405,0.6691362050117209,0.3183075517251859,0.19953848817202688,0.0805515458575064,0.08576355257222251,0,250
0.8792176527438705,0.6263588177605068,0.19266534204608154,0.18207108403501454,0.0800717040560324,0.09480029925708879,0,250
0.8584562205709787,0.6374211698601214,0.2970640835493881,0.1761704207800918,0.08042791338781552,0.08611979213091545,0,250
1.0690714523136666,0.5064417771767563,0.13394713981239598,0.17706886094619154,0.08488028963467777,0.1291803418167672,0,250
0.6421910121846198,0.6665361514423317,0.38084336029585647,0.152283819345096,0.083130772931962,0.08153416989250382,0,250
0.9684036777401603,0.6196920625257689,0.24646347291905882,0.20467731508229395,0.0831241298356524,0.08952697550873975,0,250
1.046114750655812,0.5846284870106497,0.12749123660270117,0.17182035071637364,0.0710928855041505,0.08364875042149683,0,250
1.0286914563385914,0.6005460689242218,0.06917888604357647,0.13641483709953234,0.057437753090934685,0.06221267369627461,0,250
0.7887033986685505,0.7105015814325956,0.2884795402536008,0.18189851617139347,0.072635244820038,0.07960760498267931,0,250
0.7598751222527308,0.7358689846666462,0.147239119803563,0.14291349109139395,0.05542985650935278,0.05888163961624962,0,250
1.0830273452696455,0.5453988269292591,0.26662170264635837,0.22593158860790977,0.09672394528512124,0.11733214320130024,0,250
0.8077086594579549,0.6257682181309039,0.18834424841787628,0.1471509518760927,0.07357857311701929,0.08406151061795356,0,250
0.9447436779618181,0.6082400150621182,0.32394580707614534,0.22666510581403781,0.09664518940160124,0.10971057860915906,0,250
0.70408313458911,0.7564701962749293,0.24131602279518738,0.14484757218098812,0.05651774281608317,0.05913096921167257,0,250
1.1634612970704405,0.4893875795546254,0.10414105634158854,0.17334252204395323,0.07866161265443228,0.11665723127405614,0,250
1.1269897742921555,0.5587950202773772,0.1916741150334391,0.18845609468452398,0.07666307342917927,0.08922327797109017,0,250
0.4179633205146986,0.8143189604069152,0.49606055765093793,0.22457860885223338,0.10404370855265006,0.10056542839016717,0,250
1.220749636258233,0.5623231006488577,0.050614799039761,0.1730728192130117,0.06498343824881322,0.08644582656768088,0,250
1.4154522794159248,0.45578085034873195,8.953435948725699e-6,0.12987392104829365,0.05070401106989373,0.023647931815490183,0,250
0.7245280220982183,0.646033153282672,0.2504471964324698,0.16118816607363476,0.08123673342966937,0.08881897985056275,0,250
0.8668061086966112,0.6189826979449979,0.12093935622353712,0.14925275092202647,0.06866905625257864,0.0768990272818413,0,250
1.2256203859116572,0.4776405850606063,0.06993591311443668,0.17121745647224754,0.07443583461357174,0.1071157509590184,0,250
0.724903396313514,0.6895748214902893,0.3125165921631338,0.16972555121883964,0.07799831005745521,0.08288381575560029,0,250
1.2562089796021003,0.4810124078665426,0.07496343733637116,0.19720622072241176,0.08344874556944826,0.13384815839861064,0,250
1.049807920875503,0.5647371073717333,0.11162547756436347,0.1515132326947822,0.06636457830967148,0.07863318925956311,0,250
0.7572883361287858,0.7328255283966219,0.41233534364448926,0.20831686559211507,0.07954390324796977,0.08415979083860727,0,250
1.0498772126553362,0.6296518910754401,0.20295583390683355,0.18289585783003512,0.06940497243249825,0.07695806176578127,0,250
0.8449224351020461,0.6307611978610818,0.20420670541738853,0.1464098984794964,0.06956531631545797,0.07717034240241516,0,250
0.8079815081356002,0.6544620740061529,0.2208181622998685,0.15504047390610295,0.07124955603833669,0.07995293975447336,0,250
1.3083708989462113,0.4911276200484681,0.08113792226186901,0.26430569286078937,0.10222159784550776,0.1693239868852669,0,250
0.9185817081787736,0.6429794137674285,0.2670217742704079,0.18260167777012576,0.07488809005317316,0.0767140952914231,0,250
1.0733673575188187,0.5366980146501666,0.06478885700345269,0.14227535579939984,0.06437543658963558,0.07994612744560091,0,250
1.2727745503548464,0.4251120419251086,0.37856732190756925,0.2977206244800402,0.1328491810920542,0.18645362445963837,0,250
0.9401540520563925,0.6058951392462245,0.37056451843765714,0.1905036593141172,0.08600858734213367,0.08328090903557551,0,250
1.0426267947284236,0.5877380509650914,0.16114697165806235,0.18333676916288388,0.07563206576204584,0.0924097171122472,0,250
0.8901115251321494,0.644572998193466,0.2960759079484014,0.1657782878936205,0.07348187479898467,0.07667990477081192,0,250
1.027733515513629,0.6308100923043916,0.34902432961509683,0.2370357852978793,0.09016954575482682,0.09374256620102754,0,250
1.2200012352741147,0.5278638575430362,0.07900922530935328,0.22760518442661262,0.08866841351804412,0.13257622588968976,0,250
1.1042381774589474,0.5302851907576303,0.17146725696102827,0.18246028719741794,0.08137483571920393,0.11088589060450424,0,250
1.0356846746108312,0.5809967611064473,0.18523728085300925,0.19126653327086782,0.07988646796250755,0.09854115291840494,0,250
0.8718952727406314,0.6129864200977381,0.29069041202068174,0.18601619685784765,0.08724215587048928,0.08739646626339105,0,250
1.1098528029138193,0.5801166000632116,0.09908887618008509,0.164471717840088,0.06515625935501422,0.08365256083009077,0,250
1.1721221324425661,0.48832444230570327,0.03777947655495874,0.14424405560759976,0.06323790982045713,0.08220250128022369,0,250
1.0985213628717772,0.5417472555477937,0.24005226072242114,0.278171914788211,0.11425252824102158,0.1676425899208939,0,250
0.9160992996911698,0.612682387469443,0.23433600894065604,0.20074810500414744,0.08749178602374404,0.11301397940972334,0,250
1.0274967800087995,0.6243331383027199,0.17058206706207604,0.18390961778121204,0.07097366027955265,0.08174290383663498,0,250
1.284184217322932,0.5265619815898462,0.13015393349541923,0.22432222377135275,0.08413273985945077,0.11498536222293589,0,250
1.195798755151204,0.5640257896464757,0.023854701799057042,0.16235623374668842,0.06191476062741675,0.07963492419414496,0,250
0.8679601897267046,0.6688029531955589,0.27612788025980445,0.20229421016716592,0.08224218979273289,0.08934920984303041,0,250
1.098554827940259,0.5652043367410419,4.151342213127586e-7,0.09904664937698503,0.04260260014198961,4.943233036472324e-4,0,250
0.8807935046854025,0.5521222305494142,0.13560727733223285,0.13376267413922874,0.07207872317087284,0.08863214968996826,0,250
1.1094794420100726,0.5189362696960252,5.054049668763629e-6,0.10468657015017692,0.04748637886304551,0.0012827441650493598,0,250
1.182895037075033,0.4697369438952417,0.1270148754092176,0.17409550935045656,0.0804771309264184,0.10968456932356549,0,250
1.2625151717844532,0.4919890365925637,0.1601506737711254,0.18962950568653503,0.07873455663784744,0.10910976856337266,0,250
0.8736373663246731,0.6892198301794311,0.24927757430919487,0.1569461885134826,0.06231732157425602,0.06164322456646253,0,250
0.8893524842039924,0.6612957845764461,0.3718036806688369,0.23074674339225526,0.09151207878596086,0.09082696806263131,0,250
0.871134959460773,0.6891736801315675,0.15212646391989307,0.16397735886614026,0.06329741315255627,0.07317530796885448,0,250
1.0386056827610692,0.5885810330327561,0.23666465135536707,0.2244044119612263,0.09191817706266937,0.11497987549605952,0,250
1.2723778320230439,0.487973804951354,0.0218330964943497,0.16746040708122364,0.06836692458973449,0.10425444185017914,0,250
1.2675033625704337,0.47164684463227013,0.25002406491965834,0.23740084353330723,0.10007397444085683,0.14389549193168355,0,250
1.0123471186108153,0.5650977393001694,0.08134616659646463,0.1808504222343121,0.07932335333182935,0.09949467890357074,0,250
0.8804761235998031,0.5823184670645056,0.2079103964225817,0.1852705161247777,0.09016656843442977,0.11158869316188279,0,250
1.2863462549705666,0.5639840302536326,0.10733433765641301,0.1946479080586589,0.06826946525206402,0.08947677022964255,0,250
0.8586804537384293,0.6038724067235862,0.022667091111406138,0.11989399640553725,0.057805693276523414,0.0638885984534644,0,250
0.7853749064337188,0.692723359861564,0.31722939795535776,0.17622738180385972,0.07498018261262193,0.0732748640842387,0,250
1.1811057794176156,0.5531611560780326,0.10811191903990171,0.18804674206058714,0.07269715229202572,0.08877176018302899,0,250
1.1502911209671025,0.5584017033657134,0.15353330096767415,0.21628256885859534,0.08433506466875719,0.11138045473978207,0,250
0.9956502565240674,0.6165914976724954,0.16891143540845627,0.16309532360382306,0.06699538047700053,0.07681902459243128,0,250
0.7545889154473084,0.7270373660052053,0.3160323053364345,0.18304949772237103,0.07343781492293647,0.07813756597205232,0,250
1.1121641969968286,0.6034190983327629,0.17520817687030443,0.2035387955786613,0.07553857618528564,0.09928702703686829,0,250
0.9200816198311764,0.5776607849682943,0.24772857596873027,0.18887311455090464,0.09099025814589734,0.11687588126328403,0,250
0.9911817580681813,0.6140530493925218,0.11290485258240535,0.16775060563164387,0.06812865546687946,0.07979513181863045,0,250
1.0312411754660842,0.544575352417427,0.18951401446557212,0.1782242303944881,0.08374412764960218,0.11817793369362807,0,250
1.3728947722211475,0.4534859144617608,1.2148156646818694e-6,0.1204122049634492,0.04971459812614886,0.0019750719322865536,0,250
0.8102520597398764,0.6543732194168019,0.2242715577258113,0.18311600353061952,0.08108067055952006,0.08918223980881618,0,250
1.2168924161949344,0.5086201375764603,0.16520031203671937,0.21188052486333103,0.0871272553795298,0.11425593761012995,0,250
0.8492544211530809,0.6244189505819341,0.247897919424488,0.15766332810783082,0.0761033913950419,0.07867703418458782,0,250
1.0742961299799423,0.5703469970907706,0.14161080676716062,0.18171562068775193,0.07567250622403864,0.0932986647362469,0,250
1.132480204499354,0.5179148840914577,0.14977809898642777,0.1906302006817572,0.08273988583203694,0.11129330382400587,0,250
1.0741772850941416,0.530674010402184,0.2087394096520312,0.21148086636961003,0.09279229581312216,0.11953613281217305,0,250
0.9125831157174692,0.5981403950106963,0.29422692131559836,0.18310635047343482,0.08457006075903394,0.09189808216436893,0,250
1.2246770346658182,0.5039221747858728,0.1986046345505121,0.18376531819656894,0.07853164667257082,0.09808693511179277,0,250
0.46988550067636325,0.764001981544195,0.3777547280880774,0.13551511579363792,0.07438202977192637,0.07125875239452467,0,250
1.156263132727091,0.6066033816091508,0.13643010848309128,0.19132090928621284,0.06892878712485774,0.08441670468789438,0,250
1.2778304295071845,0.45366235421451045,0.11824005202293375,0.19338576436017665,0.084303649095603575,0.12026775441600555,0,250
1.1072980433429325,0.4984930148312678,0.1323885667839655,0.2166575552424319,0.097845444981881,0.14722564149157044,0,250
0.8913628501686053,0.6063249607889808,0.19223108862161603,0.16766229345567538,0.07755252044353649,0.08924948776369045,0,250
0.9247917718269002,0.6290297965435373,0.27611589075015375,0.19413329402673182,0.08232431746828621,0.08861867364025271,0,250
0.8052554914054542,0.6634026368066378,0.1581614337845271,0.14042279728142149,0.0636731433674346,0.0716220995050955,0,250
0.8693036559698005,0.6203516518657783,0.2667645762134202,0.18953638287034325,0.08612353959099675,0.09351954882404644,0,250
0.742029000459202,0.6777998068759883,0.18316829748127542,0.13941645273781889,0.06516942666246947,0.0686622473885806,0,250
1.1745485542772296,0.5724132437301456,0.03320852963850029,0.17721226813693608,0.06644375219672521,0.0820420375252747,0,250
1.0479504885011457,0.5387583922615337,0.17014559034909127,0.16050098065367477,0.07442625935127749,0.08915978801977596,0,250
0.9336390709740503,0.6537170680382178,0.21154740898962388,0.2841799350296798,0.10573177605524879,0.13582172911968923,0,250
0.8602394428715563,0.6450452056991638,0.31509100607375345,0.20502653647640778,0.08929265804451578,0.09837096804799317,0,250
1.2387343739758503,0.4986081045295889,0.11246745885241162,0.1780932118553349,0.07392781310074278,0.0944394222931528,0,250
1.164181995899833,0.558088110859952,0.1953056213403421,0.21037165590293597,0.08183704968292667,0.09962021140584454,0,250
0.9422900718281272,0.6202612983326626,0.3040915937712377,0.2143512124911124,0.09075369277839472,0.10053918740533124,0,250
1.0391476127418073,0.5694112323818304,0.27509498608036503,0.232118759284279,0.09895739190616369,0.12929450116495148,0,250
0.8061704333369795,0.6512620715549077,0.21090748865892464,0.14829015786396357,0.071438742258386,0.07463188336351206,0,250
0.86807559976272,0.6880955815653639,0.28719705110201665,0.1597894931893908,0.06463868396336159,0.06143992843095705,0,250
1.0853842502053646,0.5267798982415646,0.35303452402776203,0.24005582881775075,0.1054073608234979,0.1057587240994006,0,250
1.172656017595892,0.5377082500125272,0.048939286196935584,0.18842359364209618,0.07560371425271246,0.10063202163037747,0,250
1.1768285482052998,0.5645033383522065,0.1325266283578964,0.1960733472610819,0.07558473972034922,0.10010306529891969,0,250
0.8732623885984784,0.6136352198940923,0.15118586536977963,0.16693288920628493,0.07660728541385319,0.09485469848306836,0,250
1.2285122513784956,0.5038153861266121,0.23065171885191635,0.22626318105465465,0.09375515094936865,0.12695871488900942,0,250
0.8185797561049264,0.6857773816908196,0.26831458213596315,0.17166101082398857,0.07213412383431665,0.07687089663510233,0,250
1.0718269230971507,0.5944230369726823,0.23020932197841798,0.19357548252958945,0.07851445360036424,0.0926773962658256,0,250
1.2319253805985275,0.5017534655811883,1.5206657234496498e-5,0.11059188738239212,0.0468941466631674,0.0021855124358114725,0,250
0.7648917001353505,0.7018666500128196,0.3750005210951488,0.20527518029520309,0.08609036216460302,0.08989543481548515,0,250
0.7204893262601448,0.7121549507178309,0.22784111867471393,0.12957658306607536,0.059455543576894136,0.06448697687619394,0,250
0.8505080530830884,0.6855248932897695,0.20565339229361887,0.1418834017866368,0.06022947644187946,0.06170723049226147,0,250
1.0075067134165154,0.5808992625485044,0.23881958669004608,0.17759940771909943,0.07917045574399217,0.09156800275208145,0,250
0.7834057735422328,0.667304271977511,0.2997926804815371,0.16329304396766617,0.07435826860501188,0.0779547690941731,0,250
0.9352694189237474,0.5821746650093154,0.21456312861959226,0.17790734877455366,0.08217222399816916,0.093192339321297335,0,250
1.208206370317858,0.4613691786575088,0.1655123063735461,0.20264851046978066,0.09069165172726856,0.12822434871750163,0,250
0.8081798571387119,0.6649893344679607,0.09324276511312955,0.1274515420027408,0.05921929149727888,0.06533599432776734,0,250
0.926066277447763,0.5974480683729693,0.3873879129808224,0.2704256076893167,0.1187670002216055,0.11568044026727271,0,250
0.5620428160911969,0.764874162327368,0.42303857401599904,0.1956729989793089,0.08710205816111775,0.09589051504995283,0,250
1.0789450111071726,0.6071534273821693,0.2638026198613367,0.21159015787198973,0.08260764723452384,0.10330761704787175,0,250
0.975757851935701,0.556964263285183,0.05957252129451574,0.19724785079367202,0.08893248664488733,0.12445601636761228,0,250
0.7505631767929514,0.7096500726617903,0.2950521239275648,0.16999674405883367,0.06956549842374507,0.07348803660056061,0,250
0.8961068265231229,0.612645166027468,0.23554590127134062,0.17748088696698244,0.08072124802533398,0.09489530399712076,0,250
1.2475827615970554,0.5498165227023177,5.380233132914745e-7,0.12128629453360387,0.04599183577954054,2.5323933380213317e-4,0,250
0.87220202825129,0.6246194553795951,0.22450645849297451,0.15728847852629665,0.07341695948302167,0.07889813861610724,0,250
0.749169129544291,0.6843588402592378,0.18834907135827683,0.14332372102614027,0.06554494344647648,0.0713738627747909,0,250
1.2620022118330523,0.5191182520783796,0.22514776483485843,0.23264473285735715,0.09140365815575939,0.11757332638341389,0,250
0.6720781439359866,0.736325522091983,0.3824362350781154,0.1642800516330725,0.07232212252340274,0.07152811175682589,0,250
1.2724198816402164,0.4655591784116838,0.0505837471877192,0.20421952013378172,0.08607838460930578,0.14047327271847668,0,250
0.8609371868130652,0.6362743554419449,0.266672274221546,0.18499718946636368,0.08241837757241444,0.09421915160776516,0,250
1.2707248476025466,0.5273669503410924,0.08392055624537914,0.19284946753555296,0.07343228197973847,0.09602780144530744,0,250
1.1717721137908874,0.5139320829252746,0.12484031279087282,0.16789745602584502,0.07317310821885685,0.1075713814562244,0,250
1.4912831200409487,0.5048982145424685,0.21290655072244719,0.2603931509598057,0.09050584336249247,0.1356894460690418,0,250
1.03391608580441,0.5693189585077807,0.14001544613100872,0.17664882057144335,0.07683867524205257,0.0994678335799577,0,250
1.272083065913973,0.4950152166697646,0.1694432217259558,0.22033360777722721,0.08885224784235347,0.13121826817366358,0,250
1.0656852261713923,0.5354374209384523,0.17890583175492525,0.1834361801572163,0.08281351933951313,0.11234232282689159,0,250
0.6907398586987146,0.7356760957075591,0.30118060818384734,0.16811240286994805,0.07015976898108821,0.07052697708595884,0,250
1.0454859060725317,0.5391993493044523,0.15005698193307213,0.20785759923983282,0.09146671545662047,0.12513811604469652,0,250
1.1530599249211493,0.6126656749246944,0.17968031678548269,0.17530358143568278,0.06469375902602235,0.07581178551468995,0,250
1.1697217300815417,0.4917532534905516,0.18149417008648716,0.2295373045336099,0.101087675647201,0.1608255214195462,0,250
1.227645906032604,0.46072030616141213,0.17536430709883888,0.2068540592208336,0.09201980913599186,0.13932568375592083,0,250
1.596637065045457,0.3979474585765678,0.008610600890894299,0.18610839666180246,0.07072173335824239,0.11901313986835411,0,250
1.2504060898233373,0.5123708147879701,0.02431026938583847,0.20203942553139856,0.08398359614203281,0.13200559137684548,0,250
0.9600280947712503,0.6070358076826651,0.22618103253060579,0.17139465032588755,0.07398045946936875,0.08145856753822563,0,250
0.8661614617720172,0.6071354606821452,0.287827855262164,0.1563918913591251,0.07752397676862179,0.08002115329562541,0,250
1.10169951781072,0.55538357655048,0.1199083328732198,0.21283596964235818,0.08916042817507605,0.13726506790799206,0,250
0.9203256269442822,0.6150853709057267,0.23623520832737244,0.16815362725265526,0.07474546195982422,0.0832223793074792,0,250
1.094753932363011,0.6245944021384068,0.17321927796674313,0.1774907904360937,0.06523909808440383,0.0697980133784355,0,250
0.9005205309962334,0.6176105940073673,0.280451264955252,0.19880121033920864,0.08911884546319854,0.10203335757654702,0,250
0.9826313513281785,0.5561324779706667,0.21567532262069286,0.155623458532826,0.07426157348863593,0.09085557817785235,0,250
0.8251386966446382,0.6673678233052568,0.3210544608898281,0.18690444258897151,0.08136109794645559,0.09328217535723343,0,250
1.1125696962281884,0.49393816832002646,0.14804614136766414,0.20645796318458953,0.09340779241651598,0.1288033510199346,0,250
1.0975018861246288,0.5706817609743091,0.06619577275495381,0.19575455946235445,0.07810691459487512,0.1030151722933253,0,250
0.759056155198247,0.6321166555676325,0.33503716227126473,0.18509944368100445,0.09466996056802394,0.09710694079757942,0,250
1.1651233686034987,0.5058355261546235,0.04125584932762123,0.16142643470788678,0.07079253530947566,0.102371021814311,0,250
0.8197543926098727,0.6339017716354384,0.06749474650004499,0.14295092426329628,0.06742510730776406,0.08362895593550818,0,250
1.252299638232143,0.5277952776138333,0.2052048339090751,0.23728170802350268,0.09220922768142792,0.13032306427612383,0,250
1.0445678482265957,0.5559315892252449,0.3133034227799114,0.22045128546583534,0.09620361986578643,0.10156838265663753,0,250
1.0023197691466863,0.49739005161987354,0.13122055163105428,0.1918782341701442,0.09446734663778024,0.12651661519300608,0,250
0.8456753886159841,0.6642222186329279,0.22327417572680575,0.1638593584881707,0.07097264923895054,0.07527215813063803,0,250
0.9690965025477238,0.584403726032547,0.07185121143720609,0.13869583584080566,0.06375179648731347,0.08048941492710308,0,250
0.9926071969540328,0.6098339639743707,0.24542245407042074,0.16828617918839586,0.07178217483222214,0.0774541476376893,0,250
0.823324354342223,0.6911910815486,0.3462335662536072,0.21938296838970595,0.0882332051983338,0.08608194114897666,0,250
0.8533959904692553,0.6523865528414963,0.19726076840001272,0.14787595431661824,0.06571793375892954,0.06954866937658832,0,250
1.0403970075172482,0.5762396167166809,0.27671058188029424,0.2324699664576811,0.09688032325616817,0.12395184136437118,0,250
1.3913752405350603,0.39891957860066907,5.355545468032938e-6,0.12484074942527189,0.05329849477504168,0.001547749913945959,0,250
0.9218228422079197,0.6455992267866257,0.24097908252937375,0.19163084956056142,0.07760918652142565,0.08547963874004808,0,250
0.947597240132216,0.5901373388456185,0.14548068440110556,0.1891548204875363,0.08282241300260007,0.10278124711465246,0,250
1.2791426201465943,0.5229522801480854,0.07009496548814362,0.20647305396929314,0.07794283876279916,0.11608871218239944,0,250
1.2191897647036072,0.6323871245827966,0.18571660277941046,0.18796139474013787,0.06224975028211712,0.06787269444923807,0,250
1.0962761035533906,0.4832032281744147,0.1935551951317359,0.2128049155339469,0.1006953888760333,0.14629385682830093,0,250
0.9708217881163023,0.6380227456569663,0.2155197771089443,0.1679678182999721,0.06815770007231364,0.07634779545661254,0,250
0.9902334711772397,0.5976686415022919,0.16087409386161292,0.15051968292245899,0.06619763607109984,0.0758303809496757,0,250
0.9558293195023692,0.5320458596863068,0.1729314292902616,0.1568297311313267,0.07937825064868166,0.09632736066122828,0,250
1.0285607352464181,0.5880607767051589,0.1738722474376944,0.1819979178064389,0.07663353407191006,0.09612154576199128,0,250
1.1314311687314593,0.5258952344810353,0.11414754809700424,0.20102402395724972,0.08475552801887107,0.12266432452176697,0,250
1.077318190576798,0.49165788239361696,0.2760392034472738,0.21436251428623765,0.10077443952677075,0.12285959758385984,0,250
1.27357602521748,0.47238097779884236,0.07088592953510858,0.2028822684301454,0.08435967541189988,0.1320537159139446,0,250
1.222377609946477,0.6012178538896641,0.15926132506471727,0.2078136308636741,0.07177842969584054,0.09045812476101432,0,250
1.0708360836539028,0.5628652809037692,0.10598218421806467,0.180572750296944,0.07724416078248367,0.10762950601499487,0,250
0.7014445289338371,0.7120878599057092,0.33429503296926466,0.19244847594919937,0.0853618542498682,0.082706251358479907,0,250
1.12187023376154,0.506868485648005,0.05234431708443051,0.149693549088152,0.06728798370509463,0.08381650666285576,0,250
1.018624977864279,0.5564804405679278,0.12384028659076711,0.15600199084831767,0.07073003611648251,0.08694783404039112,0,250
1.042495610719775,0.5527048636542179,0.2736657716634997,0.18845223742436698,0.08703640758985706,0.10399704862893505,0,250
1.0097672892588752,0.5736972254634312,0.30146090968380945,0.1875801196779996,0.08405923041906395,0.0909875620689989,0,250
1.1108677075464763,0.5856306804022724,0.1856921014774801,0.1648824586744278,0.06793675351380578,0.07844500605093623,0,250
1.077101140232651,0.545230716354298,1.2665421893318268e-5,0.10161830630532877,0.04555987974367999,0.0021057374845458053,0,250
0.9545628392851782,0.5643043183769754,0.21057437533930945,0.20627413450284698,0.09251065756668471,0.1217033627494016,0,250
0.8417698212446671,0.6593372107693825,0.2956261397091532,0.1874078454623464,0.08019457217305231,0.08701683848880637,0,250
1.1052324475746371,0.5078112596725887,5.347003576102119e-7,0.10181864693246943,0.04743556697897166,5.090831473679694e-4,0,250
0.9262826033786721,0.6232805160167114,0.2851851971929763,0.18480852299439685,0.08076227104283969,0.09166691357130255,0,250
1.0183292869052463,0.6261064961078714,0.1854840784973739,0.1954142221316061,0.07518409021906547,0.08446373514292593,0,250
1.176714569226674,0.5199594055516474,0.1653702365876774,0.1808888740408017,0.07803998328776891,0.11050240560595274,0,250
1.2388535603644522,0.5064750713490092,0.12263254001067025,0.18534221382126848,0.07595277671263716,0.10255292423112419,0,250
1.0107763485176167,0.5799696453121321,0.21896522707837407,0.19392329326486676,0.08328523445567178,0.08944426995071193,0,250
