tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.2021685865178164,0.757840847728534,0.0635712311795451,0.1917391343444184,0.041553491837457227,0.0419754498543654,0,250
1.039699583145348,0.7895240319703353,0.09836006348737561,0.19894641768735874,0.043350462539232394,0.041696205061446785,0,250
1.0609307172841786,0.8170469474918588,0.1251347370104063,0.1893924789468129,0.036256693164442876,0.040598570770088126,0,250
1.3404251745121916,0.7459022844766293,0.0812909186236872,0.22874821779053253,0.046009923591508836,0.04581783283478973,0,250
0.9225639104292015,0.7754114592432974,0.06773510201528375,0.14278429172136617,0.0380535072714772,0.0377745086021504,0,250
0.9973530303094605,0.7510940836637267,1.2077210098031788e-6,0.09361752211912058,0.027910493314504174,7.561453083831009e-4,0,250
1.1531313165082928,0.7665017336958672,0.11040704283085519,0.21864669927799377,0.047169527507418735,0.04729256848985157,0,250
0.8871688890628339,0.8110560102798476,0.10797869602311967,0.1566892294029592,0.03710281161891813,0.03682707813386308,0,250
0.8939955769764527,0.8127929292599454,0.12111039051996128,0.18160094511837419,0.04121427270566803,0.042303892781609544,0,250
1.0898899670378654,0.771272017589595,0.047323296943967454,0.159708746305347,0.03681197291177875,0.035826876276324464,0,250
1.1581819628092145,0.7947081212568222,0.07214433496238756,0.19213525857670585,0.0373007240510547,0.04330804755018656,0,250
1.0427804508255987,0.8191592273047814,0.07492748681865757,0.16177498185160777,0.03202744664392748,0.030190483946603085,0,250
0.8028535262969986,0.8492624774500879,0.14998817338620643,0.15514410722418043,0.03350267772281607,0.03737145412333024,0,250
0.5847845294779365,0.8622124004083896,0.1358011493993753,0.12738554579889147,0.03416256640007543,0.037278171125532326,0,250
0.823553938852017,0.817847876872629,0.10790221355283165,0.15892498170807393,0.03866312998656065,0.039672577571068186,0,250
1.117732342293452,0.7858072651721755,0.0942123047124936,0.2000317346656532,0.04161008288508597,0.04578047316074571,0,250
0.9159448785487289,0.81264294880664,0.11085999321577182,0.172389343090754,0.038785578061294325,0.04196896798457204,0,250
0.9716219679414343,0.7885914535398847,0.16419277560826523,0.2022451921104103,0.047374072244695,0.04891403731964664,0,250
0.7378198789081255,0.8372353740154954,0.11635354378258331,0.15431556698209042,0.03719690748002194,0.03947781287347624,0,250
0.8793892153317178,0.8189850241325901,0.09290495131835226,0.18190005285401653,0.04020803883690476,0.042584504450821396,0,250
0.9341201142242554,0.8131372713206811,0.06782652280402839,0.14213051139883529,0.03295086619488554,0.033148256941132805,0,250
1.1760711095595193,0.7621762905984926,0.052555034080325004,0.21355843918026424,0.045950525026823355,0.04640781446190937,0,250
1.2053102222031833,0.7741441483373247,0.04074775431320986,0.1936355872232927,0.039085863101063115,0.038656323919435784,0,250
0.9840719075917319,0.7727563622312047,0.08893659288265197,0.18896198918197887,0.047004904340184374,0.05075189502941619,0,250
1.136537372655961,0.7777733273409797,0.07618021561556397,0.18696628577740662,0.03960195880484672,0.03920026459407251,0,250
0.6791833812227577,0.8529187379081112,0.12558141773890727,0.13426186063234427,0.03355744568338506,0.034462606909704076,0,250
0.8377852332025681,0.8257516762895629,0.07243633199054372,0.13903542219214546,0.03137664105730147,0.03462528520441849,0,250
1.2833366844312828,0.7124870204723652,0.0765202663001115,0.23373895352293678,0.05428525164924629,0.05929704530558715,0,250
1.2846273585430044,0.749919046979494,0.06487726986494319,0.2415325921611435,0.049017534706406525,0.05395165412576031,0,250
1.1293082856678405,0.7625129531877854,0.10763222907910576,0.20297041912103936,0.045701984490519584,0.05143205920607523,0,250
0.9670628350048948,0.8152045421785997,0.14851914883286232,0.22874413718627526,0.04620011848192945,0.05082386757446655,0,250
1.1100395436272366,0.7869913439006676,0.0784151855810337,0.1993735630347454,0.041338255448079994,0.04491658654802199,0,250
0.928993997818271,0.8331167512799011,0.09174982935485788,0.16297107834464006,0.032468749275990125,0.0330281485828971,0,250
0.7249998430820045,0.8601995604440792,0.18289077510775814,0.1437210403161326,0.03205671535494217,0.035843612661589995,0,250
1.307796330269782,0.7589755917915895,0.09460900094201018,0.22269490415058776,0.04380027031565523,0.04417300574465781,0,250
0.8429797397845257,0.7781386476814349,0.09759567256527979,0.1460684381287387,0.04184163750758977,0.04366768020500319,0,250
0.6824182100438114,0.86919195796519,0.11445321695400347,0.1382414837387449,0.030276762038162378,0.032768793478494866,0,250
1.3058148977313675,0.7379132970701164,0.054608036255983664,0.18223886528385436,0.04026048570082688,0.038722148047000304,0,250
1.3853055838892403,0.7035872780799616,0.06397701072610813,0.23453117900358253,0.05248232801269081,0.05770816391242202,0,250
0.7625798359138591,0.8660500482001109,0.13391933061770983,0.13647730628649782,0.027956819043707264,0.03032759209975047,0,250
1.0148746497509002,0.8058447991688397,0.07819035731129276,0.1647681797389791,0.034551742145082075,0.03485599062517031,0,250
1.1629219486440097,0.7845786046626275,0.04971047937531908,0.2171562979128886,0.042741924718219054,0.045426897068813574,0,250
1.1807118839892055,0.7693371809006729,0.07209473310364552,0.20759824794883563,0.0432588760983422,0.04546692880109039,0,250
1.02399353415658,0.7969575648355112,0.14165409014640032,0.22057791086715406,0.047008651533627814,0.050224813409025564,0,250
0.9872567770159028,0.7528765612563889,0.08029874071618844,0.18623445955078968,0.04948613286319004,0.05319606322805767,0,250
1.285876272893581,0.7418541657345085,0.04642611341096245,0.1847340667931297,0.0411824182679868,0.040276420137934206,0,250
0.7402356188260132,0.8361281356997649,0.1915646896530269,0.18332374067903606,0.04420085264371922,0.04915170897436759,0,250
1.1519207608727886,0.7823205417200713,0.11128331430071275,0.21572627546768344,0.04328907679311749,0.04692002182766281,0,250
0.5046257755659507,0.8925369563629494,0.19042906325422257,0.1391796759292446,0.0323789796451829,0.04677101887191739,0,250
0.826911557690171,0.8518645060486184,0.11646880557279614,0.1471273793251209,0.030192107295553012,0.031115945260868985,0,250
1.1186982971155264,0.7878807705188475,0.08598929418167613,0.1839395494908821,0.03774099978404174,0.03798294947452369,0,250
1.2858862392614268,0.7427538814658834,0.05281445961629323,0.25095587182884693,0.051540869247366214,0.05762153773872147,0,250
0.8357630412403068,0.835059920505061,0.09098316927581318,0.13350658442567553,0.03044337525987956,0.03142987448718356,0,250
0.9328641297606408,0.8244881305619711,0.07811165395564891,0.1526232911754092,0.033098138977283656,0.033505730534511516,0,250
1.09498928601179,0.8164603737206659,0.11856346376063728,0.19004540590987234,0.03431403438358978,0.03637598175489762,0,250
0.7499551235159617,0.8431004480932172,0.164350984186105,0.1555513173176022,0.03724296787704588,0.04284317812068312,0,250
1.1070416443053914,0.7885643579742058,0.05715218754915962,0.17866452354590637,0.03754874387723858,0.038107466612607985,0,250
0.8306633120011434,0.8024466647435244,0.11905895420298271,0.16679028361217413,0.043065631036282616,0.048721815588075784,0,250
1.4560630875828708,0.6972909603233216,0.031505586504898854,0.22440722695869608,0.04950318822304096,0.05263440779824478,0,250
0.8985183976995839,0.8056263432799844,0.0750610021874794,0.1468371020965218,0.035225244677765694,0.03342388273271467,0,250
1.0620692485113337,0.7656111605917898,0.13157426005462577,0.23946524989608395,0.055603718407478964,0.059950655565300985,0,250
1.1170276399488837,0.7669857982838636,0.03082292441736584,0.16955671785534576,0.03858891073627929,0.03650911453333678,0,250
1.1384374249365208,0.7789132886805136,0.08034148807884336,0.18195671679637815,0.039735115709461644,0.03897784890638384,0,250
0.9493479450524679,0.8159448350274607,0.13041165069592195,0.20702720131565758,0.0438515394187522,0.0479015541752298,0,250
0.7360495713241669,0.8520444046386751,0.18734992039237353,0.17241481020404692,0.0377257922558853,0.04330290904357692,0,250
1.106215238529223,0.7748288776260496,0.10561122020300565,0.19717784003540836,0.04372441160769017,0.0476214233811113,0,250
1.2594571072085619,0.7393029751710645,0.15232229873148234,0.23070792930868975,0.051075615687170624,0.054372536662807384,0,250
0.7561079098048242,0.8376697184720052,0.17836128646344643,0.1913427281941487,0.04449984883495118,0.05069147115756741,0,250
1.4064725696460088,0.7716341251607616,0.04173888032156533,0.21137230480212235,0.03785560404235759,0.03865267023782743,0,250
1.0067646016778815,0.7825487748704235,0.0891338878541005,0.18686937374327242,0.044516317576845814,0.04644065267044343,0,250
0.9175791692605391,0.7785053559410933,0.10415269254837375,0.16811727183119482,0.04396486704261534,0.043963049735568166,0,250
0.7884320186539446,0.8435886517455614,0.10001584420164043,0.13329542220631754,0.03075296365844655,0.029444403132361782,0,250
0.9270592047529815,0.8234245053878337,0.10353609487730686,0.15281937023209383,0.03305188190320028,0.03222919401526605,0,250
0.8013119507879622,0.8155586919930092,0.09470758167224741,0.15811630297021145,0.04018014405165777,0.03934590392297781,0,250
1.2915945789131884,0.7343970505562565,0.04520544604382655,0.20806406979588551,0.045439415682972856,0.04688211865421592,0,250
1.0425451056965038,0.7668247980615999,0.07350121754859193,0.1745009667840077,0.042844215976122244,0.04186557879484493,0,250
1.1036209559333774,0.8144011218695437,0.13742770689219874,0.21534606942417678,0.03984577668989229,0.04413588750861978,0,250
0.6552867202217711,0.8515516561309484,0.1938810656494748,0.16386299249437872,0.04117298312485769,0.04826420015061483,0,250
1.080527995800892,0.807403198571778,0.0878203704483887,0.1995704499297386,0.03846170532812427,0.04161693239198362,0,250
0.8804080629127584,0.8179829085596875,0.13224799324650596,0.18516852711816864,0.041657805782100835,0.04346315471926602,0,250
1.0472876480771376,0.7988815102543294,0.057335168915344736,0.1731393713940131,0.036616519567977526,0.03475506605238467,0,250
1.0463041018482562,0.8002377893421718,0.11150667462689165,0.20598232696174976,0.041483853611842,0.04096834041912385,0,250
0.8191069531201719,0.8477569830024418,0.15773623038339693,0.17910252662406909,0.03830101137040415,0.03995442293346697,0,250
1.248100690182332,0.7320192674079286,0.11767321122951513,0.2167991242025729,0.049688456386710364,0.052896904357842896,0,250
0.8992348907923158,0.7952897916017512,0.13413357412640856,0.18249577139522782,0.045822202361049655,0.04717758966766568,0,250
0.8286068810820262,0.8510547479215144,0.11242286292921432,0.13909544911427263,0.028995747856585753,0.02845413649251001,0,250
1.1106355830330144,0.7820328407981586,0.09985132330373539,0.1965150384702181,0.04223727033950987,0.04266650837582066,0,250
1.2337381746408351,0.7691674574906002,0.0682192667892545,0.20622026717191522,0.04149281031498802,0.042672814828478525,0,250
1.0417026478394027,0.7988928362118355,0.10871833827437628,0.24407362833168839,0.04973878532741345,0.053726456971227535,0,250
0.8226400856467988,0.8346910379351411,0.06692584881631633,0.12949388438303633,0.029927240077528127,0.029182540805555792,0,250
0.7972138250518203,0.8223460351887284,0.12224655452147641,0.14829626877516272,0.03698276898580854,0.03808615277423038,0,250
0.8427958940737849,0.8305229587949803,0.07552095026837509,0.14801917193546024,0.03329737491621094,0.03271790518250488,0,250
1.1580204620052466,0.7797605770449078,0.10511419005583084,0.21640646009060657,0.04413812382388545,0.045355573225237325,0,250
1.0029515105608482,0.8002836897919461,0.06039264713053648,0.1507576043443027,0.03388830871446243,0.0312715241301367,0,250
0.8515063759063138,0.8138449435762166,0.09596434146648886,0.15738205431923724,0.0384530597227952,0.038963123816047114,0,250
0.9141554655482129,0.8001458592742808,0.11227040117999179,0.16758129773111508,0.040117274861980426,0.04246637076940673,0,250
1.0039944415466768,0.8158950394572798,0.0849152685429013,0.18017390642566516,0.03662972116255956,0.039402290529690506,0,250
0.9920591656893489,0.7828573123626299,0.0659189235520533,0.15714555758063398,0.03837318186072407,0.03759913241992844,0,250
0.6504590255283752,0.8583969136631613,0.1299146524414406,0.1192361564382066,0.029790109212098716,0.03250625155204647,0,250
1.0336840849073743,0.7906630515147637,0.052609971822899934,0.17775654627896384,0.038821272365434534,0.03777318344617463,0,250
1.1533052060887459,0.732467393326796,0.12933938097363926,0.23229163646977585,0.056711651323772455,0.06272086578823194,0,250
1.1377530639590432,0.7740527230274347,0.08961005247069301,0.1931363384879777,0.04231747115920091,0.04280649813720966,0,250
1.252117765219081,0.7540045753126211,0.059534176711202626,0.22619406976645703,0.04707380605789767,0.04696396808121779,0,250
0.777042917026139,0.8417692919870128,0.13879690304739306,0.13966711894466965,0.03297421647018952,0.03466160230412718,0,250
0.8618885002037755,0.8423680863084307,0.12377229567929553,0.16077459967270563,0.03367952818137069,0.037315900718212586,0,250
0.9990215399989139,0.7908370009688491,0.051792297547523625,0.180797841771355,0.04061741500569769,0.0412951759165529,0,250
0.754110424775581,0.8592052860867632,0.15112195531221514,0.18125666469462173,0.035874879778834114,0.043230171835773254,0,250
1.1085950100163386,0.7628902186872497,0.11407781253821857,0.16257614527050676,0.038861553663562066,0.03881356113803789,0,250
1.3551816741578864,0.7374982338592151,0.0052730786811779895,0.1903639298159569,0.039426058937236746,0.03743962156508475,0,250
0.8262569560299979,0.8198699544194442,0.12558622812649956,0.14588732936895035,0.036995697113064906,0.03654665342320671,0,250
1.0631963143149434,0.7956640941569052,0.03205355948444736,0.16823119932853448,0.03556261514963432,0.034062227939121774,0,250
1.060491029378461,0.7982760552495906,0.1448560600125455,0.20272275903103293,0.04273793458435764,0.044751568395616004,0,250
0.9002977706270828,0.8115577924718744,0.16130496997614321,0.1784174842029313,0.04140656892349414,0.04587116377847786,0,250
0.9276258944112126,0.8134132860272567,0.061344764587933885,0.14744571389785965,0.03329629263786117,0.030940059594869517,0,250
0.8998426644019353,0.8292186013364147,0.13351087656245722,0.16515934480153327,0.0353928602404424,0.037897703243579994,0,250
0.8702138028874469,0.8364284216736962,0.1358497744215256,0.19209267495586696,0.039527681505931854,0.040772161160716344,0,250
1.3962456693840786,0.7263902553601299,0.09903414123595411,0.23739898852634247,0.04819419671144796,0.055025281685247916,0,250
1.3323381778850936,0.7703812088696513,0.05315326266653312,0.20639991142697767,0.0387879633622355,0.04066531288724903,0,250
1.1105441427307479,0.7864955014346178,0.08026777137172537,0.19116933728747407,0.04042577356285134,0.04173951581629372,0,250
0.8814216953664818,0.8211002341400264,0.15011647823632807,0.17622404774876857,0.039032817324072405,0.041706162654882105,0,250
1.3075345628252792,0.7157775813311406,0.03399073003671272,0.20864020001325487,0.04750736923599298,0.04948770720402633,0,250
0.7868662173086887,0.8292144366355813,0.15218670071917503,0.18016410106731506,0.041906002196584156,0.04474926701249776,0,250
0.9376412395668817,0.7978032908776169,0.11138048597221532,0.20214653899796642,0.046216076662038925,0.05262212745661211,0,250
0.9473775391332605,0.8445105469162881,0.10210876456815501,0.16978909458692343,0.03140877381229196,0.033573573069042933,0,250
0.6867514921015095,0.8543549359154633,0.13852702628569094,0.1399056823783086,0.03321658208786286,0.036045355458859146,0,250
1.0031131019117958,0.7600673222830197,0.06742205340027273,0.1673836469629861,0.04354796946504795,0.0444682938062502,0,250
1.4767381902172259,0.6927591842792955,0.1474259966837938,0.295400846977333,0.06423092531185826,0.07119019202643252,0,250
0.9801487262103555,0.8022977490257585,0.20461274479217467,0.22325193213528013,0.05006852074618343,0.0557988974879295,0,250
1.1832936301765904,0.7532924043894577,0.08488460450100682,0.21052083840000196,0.04609730212056696,0.048920944818463076,0,250
0.8225768251003267,0.8225970645301,0.14224089213415145,0.16169232627596697,0.038647476351710314,0.04075236033260712,0,250
1.1506322911821594,0.7775661167894261,0.042204078896129336,0.1804283659184687,0.037932006532236,0.03722625509903329,0,250
0.893370166639769,0.8021687607682575,0.09421510143716903,0.17655870714718006,0.042063363514517546,0.044193389492048984,0,250
0.9480202974895698,0.8327188649392699,0.13255356703072108,0.19685950584221887,0.03882268317420301,0.04171162286705493,0,250
0.9009372471452773,0.8221615245306952,0.0481670608441873,0.14584824446303452,0.03233519760554594,0.03073228191659862,0,250
0.8567163521785863,0.8071362874049546,0.14475812425270326,0.14147271425372332,0.035592415895772424,0.0401352537334157,0,250
0.7763195402763754,0.826997566818863,0.16883695758267725,0.15580470368747068,0.03938100457752951,0.04157741739505401,0,250
0.6254056688140789,0.8628637084089461,0.1656432621549392,0.1656380418348396,0.03936190212905178,0.0454127772363814,0,250
1.089899790309347,0.7936503180214047,0.02235086069326661,0.20407603976821015,0.04095636247622901,0.04136883437753523,0,250
0.840150073268364,0.8346105373048724,0.11557005998937225,0.14598327105712156,0.03386614758963565,0.032678759716071676,0,250
1.0155702055990254,0.7648372746232446,0.11047331952213141,0.2269559974726896,0.055915753629724445,0.05875757664169966,0,250
1.2452795548302062,0.7582960473904612,0.02847614639360474,0.17144854481045355,0.03695538774646498,0.037893702999311156,0,250
1.1817424262616743,0.7695440314813002,0.05011935995625525,0.1964540076748033,0.04159066212758779,0.04135315057895755,0,250
0.7554568096274026,0.8573748220828787,0.1628125148997177,0.16831634735116183,0.03546518292466767,0.04054148809997405,0,250
0.9962076886413277,0.7785531884455609,0.10688822494873852,0.2299592475209052,0.052925984950164116,0.05769322718835999,0,250
1.2341228891092482,0.7635578558210602,0.05850385639743809,0.18424204687211113,0.038872975858065456,0.03803653527641567,0,250
1.036662949495115,0.7529299346895428,0.0683395340455166,0.17194294393829185,0.044978827139175843,0.04830996101402668,0,250
0.9545064255124499,0.7974416838165543,0.1396554543003917,0.18442399611413854,0.04254646166288355,0.04437099892310726,0,250
0.9676603163020855,0.8338982387030227,0.08964665432151098,0.18253642211004673,0.035211785551498204,0.03483381509230104,0,250
1.020198810918267,0.7968573849840023,0.11205876321530618,0.18362688253628842,0.04055130083014756,0.044854199362466304,0,250
0.8725828530970003,0.8161650125841589,0.1019346451446088,0.18198041970361079,0.04083942072993574,0.04486092359708836,0,250
1.2149285870146764,0.7641879137049303,0.0879405909108986,0.20195649397805945,0.04303764492611984,0.04472252451289724,0,250
0.780521182884255,0.8485582020627683,0.1251697846179169,0.13350016407224327,0.03031276773806094,0.031485227040383756,0,250
0.9909171134303014,0.7918508706012385,0.05357469596974602,0.14873339950307876,0.034742000344552874,0.03318517454076076,0,250
1.4496720795214841,0.7327928479260802,0.052125766788008863,0.26206309172370057,0.05021497090966616,0.05912523603180127,0,250
1.1553652273848705,0.8086048282110186,0.13451080380402972,0.19615341567781688,0.035981589588586646,0.03869589267931809,0,250
1.0828992435973672,0.7628975564921664,0.06392044645909128,0.18590016886479246,0.0434986752794233,0.04671890468987672,0,250
1.2272836276789645,0.7848031087752894,0.07705331781235053,0.20928642013371018,0.039818803044135466,0.04265969143670291,0,250
0.970709088099848,0.7809055715558653,0.11257779437757436,0.17846603692604482,0.04417227372537063,0.048177783476615464,0,250
1.046792601519378,0.7481676803055424,0.06432054030755119,0.17497659011586844,0.04498708442838858,0.044487423667982036,0,250
1.0602624982238564,0.7820671903324504,0.11375044206137243,0.19549236604640013,0.04346850730414602,0.04575062159003763,0,250
1.1600756874692328,0.7769139848291934,0.05228615367541366,0.2026238162455724,0.040875001960136485,0.04165085744717446,0,250
0.9067090910300574,0.7939398318752362,0.13201053259129766,0.21619245091984643,0.05043847870044382,0.05537680997679614,0,250
1.3349603693914436,0.7386044038210228,0.010765875702555787,0.19269347623722163,0.040409741361095326,0.039724551926504925,0,250
0.9067321324417981,0.8458423262223654,0.08000287383343142,0.17176799611534216,0.03205706504793202,0.032163523328692024,0,250
0.8146099657977011,0.8392419229426208,0.08552535935350333,0.15194520652498272,0.03428455933286978,0.034097579103541754,0,250
1.3000460130379552,0.752758072709255,0.05475531707096476,0.24277391582460112,0.04929654554431617,0.050388834947999686,0,250
1.1292543714038001,0.7406691183178711,0.045955249328326404,0.18472280636307206,0.04563494568696223,0.047530242254572745,0,250
1.0421618644965998,0.772693598712099,0.07129184990992384,0.17934491388389862,0.04203631003242996,0.043516998198936514,0,250
0.8923369718988894,0.7911551986436537,0.07487014234388584,0.13330827320814448,0.0363936594901767,0.03364037879809894,0,250
0.9688232698606503,0.793770897199664,0.06770585320631967,0.16208914952758152,0.03809705697514263,0.03884195134763973,0,250
1.0175186793032873,0.8025426767673273,0.12059680344718793,0.18374900612936898,0.03991022341870969,0.045005129180838474,0,250
0.9608620633350364,0.8169342658598688,0.027549982322364174,0.14406054794488438,0.030777313756961744,0.029196016674890933,0,250
1.0151954773096146,0.7815465932160222,0.08786315572191193,0.19453973793325544,0.04313280916453792,0.046071262137604596,0,250
0.7393671047634502,0.8554778093110587,0.08239374804913871,0.13613111935902814,0.030520575803434525,0.031239889365100283,0,250
0.9960095644258774,0.7879876605975443,0.07679786757957477,0.2123524138004283,0.04866390128893618,0.05304856128899334,0,250
0.8498678701561277,0.8177555568737223,0.14180160224914715,0.1746661404814031,0.04089278184922702,0.043000907466185984,0,250
0.6782383692249364,0.8682963500190192,0.15639602385339363,0.16501150830013825,0.03534112716339567,0.040989431291655894,0,250
1.1252711052084452,0.7848258488120184,0.10911685566963489,0.19714080633155784,0.0408987490976183,0.04391720239802379,0,250
1.211890602359786,0.7630933217315071,0.04785332279495879,0.17744136353520107,0.038038352552533,0.036730377848485034,0,250
0.9007347556795721,0.8179019852771183,0.12477433842732912,0.17256742696845742,0.03841093952260584,0.03949701883592631,0,250
