tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
2.0981090387000143,0.1739468302815545,0.6154973173079996,0.2685000943299999,0.11902430981857082,0.004960037207299815,0.004335598684707535,0.06550330570065811,0,500
2.129271690186043,0.13887685902185198,0.651073819448543,0.23621686029152986,0.1296321003309235,0.005303551733538268,0.004662015740937219,0.07298807597429362,0,500
2.044147548701566,0.17491249890494845,0.6323593956204386,0.2905829193000567,0.12473186424883849,0.005359410100870479,0.004844129521060366,0.0690913121890555,0,500
1.936838009500186,0.19061425503293777,0.6166485747000637,0.3368817826218072,0.12112538837475692,0.005818575281324373,0.005342096682415039,0.06949250836387195,0,500
2.2803815166381884,0.0588623338366704,0.7258961778626334,0.2995283648360291,0.14396114680125985,0.0071460069960728664,0.006296179311509436,0.0681760423797028,0,500
2.1144592328970053,0.21484769873327605,0.5656009785032502,0.11113422553445533,0.11385499157988353,0.0032224456198929963,0.0026685540586286523,0.06964812348989108,0,500
2.184407113370818,0.14357341227789872,0.6155893923744815,0.14578445874853657,0.122633882952279,0.004218719352778585,0.0034103027407726264,0.06868325465627145,0,500
2.2599732779829607,0.20620203644044396,0.5756171458367904,0.06066391155349237,0.12252341883367064,0.0030649100597836725,0.0024733900278499994,0.06792283291546705,0,500
2.1849832787482297,0.2651193389761851,0.5158132223519026,0.06424049640735136,0.1117317302180338,0.0024718456408385128,0.0020478371539170647,0.07124104380302144,0,500
2.0798032720890536,0.1441935717870879,0.6501971145687422,0.23608755949525614,0.12289262938302586,0.005173657384927399,0.004470270047562377,0.06660455818412246,0,500
2.1721542765770288,0.22892237045628686,0.5433938413423836,0.04880118397805805,0.11780904666590399,0.002706591817165371,0.0022076946509861288,0.07520368732444369,0,500
2.1958543356910774,0.23156727573993116,0.5475953931671399,0.0923597978259798,0.111615939331381,0.002893966078302624,0.002354383932278951,0.06406324873299298,0,500
2.263929428309608,0.1472876705363573,0.6283502279187089,0.20046298941975227,0.12408279527389827,0.004533261461646792,0.003747476957572634,0.06124795099188258,1,500
2.184969702458004,0.2530650677804329,0.5391426156921779,0.14378574080053774,0.11719273302423587,0.0031057678451368626,0.0026520084868892294,0.07084421501121917,0,500
2.275723573609698,0.05214073995344049,0.7187721242607448,0.23571589490169081,0.14607937707486088,0.0066727770305564805,0.005707434774319285,0.07269539773150975,0,500
1.9396766576608266,0.17303522144405767,0.6282605445420302,0.24931604429808396,0.11883016978161577,0.0049614387346373755,0.0044493803900159485,0.0741041470444364,0,500
2.2430832549513617,0.17237149946295746,0.6051094083896583,0.23746000039546025,0.12596763317580706,0.004627482001145196,0.0039832541075404595,0.06843178229490436,0,500
2.291344147317764,0.2013832736495945,0.5611806407805989,0.1305526150713201,0.12385375624266154,0.0033822777608740117,0.002794634294358668,0.07317065539160783,0,500
2.216848244609762,0.10838577183746675,0.6662596522031486,0.1820890002666623,0.1364543349720066,0.005286879680725159,0.004450379265996559,0.0728898049498456,0,500
2.217845671652965,0.11989828357488651,0.659696370015256,0.21598983410343273,0.13424017929634316,0.005296135353319678,0.0045568059314227095,0.07178944735653464,0,500
2.250204378842148,0.17414990356797938,0.6093886178437589,0.16938742955717354,0.12750779999988407,0.004068094734842947,0.0034412508971691288,0.06915459973480056,0,500
2.072487763480958,0.11916724968608645,0.6735968782429784,0.2252652365459486,0.12360712597206204,0.005483648599240432,0.0046737865101447815,0.06503269407580338,0,500
2.27717010840834,0.15556924987393364,0.6148137815629872,0.2013186049158657,0.1335717108242973,0.004619641339962057,0.003964881290797418,0.07552924270467777,0,500
2.183064091811518,0.21501699017031978,0.5725680630734732,0.14001995134064357,0.11981605744949719,0.0034020588398708316,0.0028705212988861294,0.06982982187945172,0,500
2.1831401546874747,0.059339244896352186,0.7210475401507107,0.23817244372900526,0.13451344835843881,0.006618655996363374,0.005520968652125135,0.06429697839965413,0,500
2.031666038148799,0.15648099851063052,0.642636487943449,0.3107678903483636,0.12751024731455043,0.00596143296391449,0.005451075938328773,0.07326705878579962,0,500
2.1448421863070632,0.17389959951143844,0.6047311235267006,0.15733066287092914,0.1181118161437379,0.004017219483613176,0.003318594227674791,0.06592892465505491,0,500
2.1736617468331696,0.18899317007056582,0.5992827510226028,0.11588905474976484,0.11975974063887383,0.0035701764567510554,0.00294475893986023,0.06568976595066646,0,500
2.055733607799832,0.085456508268867,0.694339204003939,0.25396969348102894,0.1290729649821354,0.006304775381165816,0.005498104356951514,0.0729437718107281,0,500
2.2085623541844837,0.15991091443865163,0.6199976726101223,0.18326873571808994,0.12033365281900321,0.0042160894609914274,0.0034875711619086164,0.06208128003576273,0,500
2.079292345952337,0.2210984310882972,0.5580927335193724,0.11923581273161787,0.10938712990734295,0.0032118007910308557,0.0026500483349711714,0.06667625819708135,0,500
2.2010443004388045,0.09858889569413393,0.6866845614357575,0.2277780292111211,0.13151261452785346,0.0056864059710141366,0.004812947300031206,0.0658713396478624,0,500
2.282325694308821,0.1524846568189591,0.6091489585622727,0.14750178518941479,0.1308372084723588,0.004133411437207873,0.003414005899186691,0.07349617260932222,0,500
2.019600059725909,0.28592160083981116,0.5110367014379008,0.11881892656605739,0.10228102215156573,0.002691801474141474,0.0022946414735624883,0.06638567518348604,0,500
2.122856355567298,0.13032833535327598,0.6478683541842953,0.22869523830854546,0.1225641462121321,0.005190920038222447,0.004397238924038039,0.06691107148378414,0,500
2.3756638391688107,0.13378388929176188,0.6413687078230136,0.18119606405302066,0.13604278596143998,0.00469940955551865,0.003891963898577617,0.06605270390547355,0,500
2.4015751279247923,0.14717274028784247,0.6165576278219149,0.18225483473867302,0.13364447051659753,0.004381103101596019,0.0036223319299508745,0.06798974799352771,0,500
2.3204349938972504,0.008678043177754688,0.7665616196396432,0.26406036953085604,0.14569465928446576,0.007686007450134597,0.006279215913217745,0.058916766009116044,0,500
2.1599960496518023,0.16050841420504325,0.6165255832171374,0.17202916026963613,0.11804660497202657,0.004213144095316893,0.0034626447718668516,0.0628375143930827,0,500
2.5306468696871174,1.918501274740913e-6,0.7387648777317429,0.15498577235700722,0.1337737295688626,0,2.979518820949949e-4,0.04465652145818743,0,500
2.0876672074694964,0.1870620774233848,0.5933294455515387,0.1277419760344131,0.11227034794959305,0.0036296036161627718,0.0029654271226456,0.06380947287590051,0,500
2.1853139619424624,0.015560141267140129,0.7636517980063581,0.24162545084725598,0.14122034272982642,0.00723170104422154,0.005989792065638866,0.06348221720091213,0,500
2.1753486678811904,0.22870305982759487,0.5693019832375408,0.18939087575589872,0.1213762297526103,0.003688238201528567,0.0032048458623828084,0.06994409931434308,0,500
2.1414006852189167,0.20438568858784747,0.5827920541680244,0.19204813722181632,0.11740341489816722,0.0039407366019047286,0.0033667196361040217,0.0678171010100677,0,500
2.173974422895502,0.2893475652731213,0.497800716996702,0.051729439157338575,0.10964361465504768,0.0022937087009266745,0.001900891360850005,0.07047302750619006,0,500
2.0559329653167717,0.2673625096317777,0.5330123330901468,0.1995421706415847,0.11145225990395106,0.0034096545655248386,0.00298388248080567,0.0690752794836095,1,500
2.055561841439164,0.16520594231694785,0.6263991555853806,0.21734977591783722,0.11745200434013582,0.004590311584314639,0.003944100445698601,0.0660751847336118,0,500
2.1153397405508296,0.18506809290439633,0.5979517691896835,0.19918054833301976,0.12110692651972425,0.004130915456426279,0.003563066079273312,0.07241287355216187,0,500
2.408088161973485,0.13653506994712417,0.6425272313640682,0.1155556122911486,0.1406302381501594,0.00430355362445962,0.0034663759575426613,0.06670639790725294,0,500
2.2603480047668847,0.15286395716631831,0.6335010305657213,0.18180286326719627,0.1304674301116984,0.004448774820860767,0.0037692878232898825,0.06780868078838119,0,500
2.119697995441465,0.14669115956341439,0.6473666392803408,0.2428297844915493,0.116991157113793,0.004972546670022185,0.004211707924349532,0.0576421220489133,0,500
2.1449863125179847,0.13909782561957185,0.637844245772519,0.14058976111041066,0.12741359280520584,0.00444944804410204,0.0036787637952119118,0.07109123458354082,0,500
2.219113071248636,0.12885006011528735,0.6543976080240339,0.27958223263217546,0.13044919579549724,0.005643804815619421,0.004940007921094001,0.06746840968347023,0,500
2.1169991297564166,0.1654277187236357,0.616530278205145,0.1656960886843993,0.11561562324055007,0.004207484901309656,0.0034514085708979665,0.06199781063872279,0,500
2.1121632993418733,0.21627735804461545,0.5729024368758259,0.16883068078941427,0.11321745899614176,0.0036263077081926925,0.0030731346198563225,0.0657856678101102,0,500
2.134279245167787,0.14262327450726167,0.6260024515678951,0.21087692167032807,0.11682778032886162,0.00465763439543708,0.003849139279506483,0.0624206302903411,0,500
2.6780311689470766,0.08751770549617618,0.6379455771856444,0.05012270188509239,0.16117262009696331,0.004949756985006617,0.0035287803037475167,0.06899156151616953,1,500
2.1904994967922846,0.22776054791686973,0.5485474604860079,0.13132383574880666,0.11425307353537953,0.0031919357330813408,0.0026533276513821193,0.0673257556040994,0,500
2.1694411092515438,0.18726071460663998,0.6071572711807889,0.2144043379430117,0.12246560790583727,0.00436797529382616,0.003767833510643137,0.06697126337585171,0,500
2.1186481775517336,0.021517339766472042,0.7597185893996027,0.23796936035997437,0.13786070180401347,0.007270452556710688,0.006034546606672783,0.0645514218451933,0,500
2.0921667012699072,0.201530446780435,0.6005028256539314,0.17738016170677692,0.11355671368771633,0.0037386278720949236,0.0031970147569828607,0.06227174764078987,0,500
2.0052919028005127,0.2683989338888095,0.5435971033073563,0.10396076917637306,0.10616657704400546,0.0028049178165317433,0.0023994160265755245,0.06561912109704451,0,500
2.2461159612475976,0.2508945946777207,0.518180729399679,0.11363965796103069,0.1180274672238976,0.0028668403051212094,0.002388027729436696,0.07492204076392912,0,500
1.9843726269131532,0.24974765915854735,0.5398108525077848,0.17018534493955656,0.10844460052020657,0.0033366475506284334,0.0028732923898006136,0.07311423407749944,0,500
2.154351502078022,0.18793709365479694,0.6061566865783009,0.18916409384981908,0.12223654199406903,0.0041015243044230645,0.0035375677199136575,0.06869605091485967,0,500
1.985435387215482,0.2885488129156622,0.5207806338637448,0.17047512364869463,0.10785683957311312,0.0030487683679030365,0.002674903700556164,0.07008150425827223,0,500
2.308690777161004,0.11965510682351711,0.6483655670728108,0.16539039423559648,0.13260180373845898,0.0047750824327613935,0.0038605272480741553,0.06473688991986631,0,500
2.3716885943959913,0.02216852069570693,0.7487342221823956,0.24669355875754664,0.14948286586700554,0.007356333935076253,0.006058682385844974,0.06436955512321181,0,500
2.547760114814074,4.9380427442121206e-5,0.7401939138249489,0.1928750502055569,0.12178438578913728,0,2.578401774423066e-4,0.04072545183963931,0,500
2.133562833197674,0.189889961618603,0.580907669207916,0.20479194751120408,0.11866562234987309,0.004120806921727876,0.003526716124905093,0.07210553458560054,0,500
2.0240408760249182,0.16880598731349436,0.6211103233443558,0.22457923990739814,0.11781238894136872,0.004647557883538048,0.004044823307824715,0.06996252034598835,0,500
2.051265898812062,0.2817199705204547,0.5083553914794976,0.06810353902733768,0.10721303334469022,0.0024293680993989456,0.0020375246424920775,0.07326858601655287,0,500
2.313432936232378,0.1728033070092451,0.5995926543972785,0.1258612915308434,0.12458652068808436,0.003783864009591849,0.0030427549423065227,0.06298128848418844,0,500
1.9765498876960836,0.182063877198146,0.6232627791231722,0.21850593924288902,0.11343227531633797,0.004541536595803919,0.003946823970234897,0.06590746639281543,0,500
2.2599202763024606,0.257920067017256,0.5172648019420499,0.1191062043950405,0.1153669256099533,0.0028165598453133503,0.0023529136451111796,0.07015925497486752,0,500
2.1393020181539795,0.18416251108786696,0.5974157675868601,0.18440624548393914,0.12100037538312552,0.0040690248067106905,0.0034719326939854746,0.07112263748941063,0,500
2.097794565623344,0.1912211573645379,0.5946369094812431,0.1674992283626842,0.1187348566906003,0.0038996000666881706,0.003319485786674679,0.07069048220135812,1,500
2.239242178756635,0.10597430507423179,0.6574192378854691,0.1605695875185396,0.1327181248211705,0.004915082145343065,0.003985112261091252,0.06831655068897757,0,500
2.184335935825964,0.190179576830003,0.5832254921173259,0.11168152997546929,0.11610523914345704,0.003422234468198262,0.0027673130772679034,0.06474072183716144,0,500
2.264325052558524,0.1824699832613657,0.6016846841222986,0.1414535174571123,0.1252202010338529,0.0037541700613918432,0.0031144804999875047,0.06649735714148691,0,500
2.2492561565059113,0.15162636297145732,0.6284205849786775,0.19777352563597725,0.1262996721969179,0.00456930671652349,0.003826473387408567,0.06470482567846611,0,500
1.9616343225359236,0.2079096857904639,0.6036310672337046,0.2287159864546558,0.10967237507043795,0.004254078655717703,0.003716014404681643,0.062022720320345864,0,500
2.2783490776084383,0.18464303922471081,0.5863168188705836,0.166172805530563,0.12315076149427633,0.0038421022631478807,0.0031894243968151395,0.06731861904136478,0,500
2.1000534613312016,0.22837277519408627,0.559664278565024,0.18004051688151326,0.12359269428056015,0.003579820953725671,0.0031499590238826297,0.08123553122441692,0,500
2.1504883231992693,0.13290679527927698,0.6565872274586023,0.2303860722431112,0.1250207958294671,0.005230876998572226,0.004460504525773723,0.06552346910576869,0,500
2.0879285306921846,0.23146132482872617,0.5627843646032131,0.22687185778655689,0.11433866471950316,0.003969511202042063,0.0034573470473735187,0.06773551446931424,0,500
2.350187443743765,0.150354076097793,0.6256912978284548,0.13450797817119553,0.13409972461958738,0.00404581895831735,0.0033217659530573383,0.06749754691203604,0,500
2.177493718517114,0.18738124660104122,0.6027369970295041,0.1907887766144948,0.11986731035605593,0.004108091667576344,0.0034792972214801572,0.0643913764458824,0,500
2.189450546017695,0.07556706270226465,0.6969869643170771,0.26502974910036275,0.13274592463354815,0.0064356703491426845,0.005484320084445885,0.06687013122428964,0,500
2.2296712992461583,0.20136114469866362,0.5885823556866244,0.17379941640594354,0.12083617742428705,0.0037745836759018646,0.003192241386081259,0.06499553117278853,0,500
2.2489495401000053,0.18219430769775172,0.586841215569793,0.13974770943294196,0.12870255134005945,0.0037406630764983597,0.0031479079757768817,0.07656384684285913,0,500
2.065630697293582,0.2720522186851474,0.5243498521734078,0.14148417097635466,0.10730406519108401,0.0029761744839135315,0.0025504657802082396,0.06749716824479929,0,500
2.1616542857027428,0.20359879109961332,0.5741301903011136,0.12466500397811901,0.11075990787233739,0.0033645898805531346,0.002729721127163831,0.060307370181821175,0,500
2.1651326822514085,0.22607814195985854,0.5527656700540484,0.15426211263514927,0.11464834511736455,0.00338582235928258,0.0028479015478670025,0.06883212100674264,0,500
2.213527080036146,0.05124816517948382,0.7384205252833278,0.2816658886934264,0.14098598123767153,0.007246074533759053,0.00631914487639134,0.0676862032564907,0,500
2.206447359922946,0.188315378147508,0.5810350863282214,0.07660258162388552,0.11383338980793277,0.0032595212374892392,0.0025428635177863882,0.05963208185072077,0,500
2.301947649581074,0.23426343762593338,0.5297460213913047,0.10663529703830346,0.11771269217281095,0.0029373574494760855,0.0024024487236641626,0.06977633177257943,0,500
2.032701585897855,0.13700993689059204,0.6640645875933505,0.25904492316549094,0.124009777188374,0.0076341332549749565,0.006573701474035207,0.06918863192335152,1,500
2.2303090905055916,0.16984289746468656,0.60019218671285135,0.18375732942511536,0.1183543524446099,0.004119682638389802,0.0033823712783261363,0.06181011429716039,0,500
2.23293129645967,0.17465814999852688,0.6164625586053101,0.15803937480388355,0.1236693129419084,0.004027921097205353,0.003352954708673741,0.0637921734091231,0,500
2.0977442441890735,0.2596271058756054,0.5323248264037258,0.14583722544037758,0.12237653866564968,0.0030766706510611834,0.002690957791208954,0.08305360840087933,0,500
2.109771243969433,0.0444396528338987,0.7435384624587308,0.2922913373081488,0.1307488398383475,0.007276498578465362,0.006247871392310586,0.06258269450272141,0,500
2.01815533661255,0.2542364511541294,0.5431452729915333,0.22185440336519097,0.10884589798570428,0.003695871231129849,0.0032350520930123743,0.06747785045831699,0,500
