tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
2.57369019282633,0.191490476063291,0.6203010052979678,0.11613808822966307,0.08132132369245428,0.003731975729099074,0.003100533622724911,0.06594571915039574,0,500
2.3815569032863038,0.24388522711552155,0.5754715305866213,0.09065910482026845,0.07523421369243184,0.0030582382336576397,0.00258141509256896,0.06920831117850657,0,500
2.6241965220361823,0.19453815549285067,0.6194444744858023,0.22394910032710783,0.08290038975975324,0.004503509293303177,0.003913058425650683,0.06769038487926207,0,500
2.4128195880796817,0.09892513137366557,0.7000914410542584,0.10831095382443598,0.07616625210357612,0.005004874990706766,0.004009651327064947,0.06485580658988374,1,500
2.6122333525641857,0.1782958338088201,0.6411491445530876,0.24215079966173808,0.08265175553256418,0.004890958676834245,0.004301299208393225,0.06696616187408237,0,500
2.588978854050966,0.28458389079603486,0.5379331300911776,0.09668155567613959,0.08178148529141427,0.002734585593807005,0.0023250402097213236,0.07089433261479851,0,500
2.4160992374717933,0.29414259473065185,0.53312414156347665,0.12720270207838238,0.07633499410481713,0.0028602584535442344,0.002452822581065672,0.06714078806766334,0,500
2.574389942346985,0.24339382644718194,0.5457141627357452,0.1583145751113386,0.08116327695124381,0.0033057483723185734,0.0027517807624675393,0.06574816046433898,0,500
2.4226867900457485,0.1904788657577731,0.6104130502142763,0.09764088782441047,0.07642040260521833,0.003534757971147164,0.0028601020733998394,0.062210041499655096,0,500
2.465554321208559,0.06692519783390656,0.7562590961990583,0.28634507580064505,0.07810835170567662,0.007545395098620178,0.006810593553907944,0.07095283376452291,0,500
2.6659865020209352,0.1927607770790655,0.6070519187226779,0.07203111831257757,0.08412914277830703,0.0033712346460289255,0.002706731971405232,0.0630623579932551,0,500
2.495348884934998,0.24140591542565726,0.5655482336002597,0.03303300887212363,0.07871618602508333,0.0027211356561692517,0.0022474721588773734,0.07419724850808948,0,500
2.448091491788594,0.17499959222884579,0.650221653411061,0.19944066234113486,0.07743814856278644,0.004580948981629165,0.003985842996215242,0.06664638007675383,0,500
2.517516958410574,0.19980469680092497,0.6025949872588189,0.15235180766632608,0.07945443947343687,0.003808606836969438,0.0032025018912675484,0.06804392028124052,0,500
2.5075691869202674,0.26912901789529303,0.5544353874702846,0.1898766758641539,0.07929441688096067,0.0034962422365043843,0.0030587124228093595,0.07124534933476905,0,500
2.3880770582659876,0.3106471635403105,0.5156385958173432,0.22880539525799232,0.07550225929278816,0.0035227055158930124,0.0031205565489578076,0.0695885552890661,0,500
2.607558235338925,0.228927959023625,0.5795820652141414,0.09188164358979453,0.08228270864099622,0.0031570242804455093,0.002576022052845428,0.06025831007308588,0,500
2.5119818947638057,0.10974805834537212,0.7030490507044596,0.1464247870013339,0.07937212628242189,0.005173905019024018,0.004286676462039734,0.06436831703447518,0,500
2.5155018373849565,0.289730734920842,0.5331094138217783,0.11176932811437422,0.07944513630663587,0.0027762910799366725,0.002371887872038828,0.07154018129087088,0,500
2.606778416104085,0.3065987728320558,0.5130396320221777,0.05439088947709705,0.0822764156005639,0.002302281312922753,0.001923540128005545,0.06693628496950403,0,500
2.5714458382776106,0.27000570035582877,0.5536882281847921,0.17103799526528995,0.08127937557320011,0.0033299978195043107,0.0029037968850057954,0.07173398917761468,0,500
2.451152259428945,0.275186632477801,0.5359051831917174,0.007515194592746428,0.07727837777818712,0.0023164677416295043,0.0018717066697872286,0.06560906876179556,0,500
2.5460503676120516,0.22655066264542337,0.5652841695395326,6.533936047004521e-6,0.07977140657544621,0.0020909715458647003,0.00144373039647772,0.0014899757997622,0,500
2.459141778398457,0.25300031136774287,0.5676806758966427,0.15689540438475175,0.07775097206762625,0.0033770637553080657,0.0028930984160907246,0.06631253046959183,0,500
2.5594946520436395,0.17750486380901134,0.6402925681882657,0.10596441583596966,0.08088544737281854,0.0038245493966327813,0.0031492442852890457,0.061957931301756954,0,500
2.5899385069889105,0.2085782846860644,0.6061330435329368,0.18072593228386513,0.08185779342315941,0.003987010979029303,0.0034376128392993735,0.06952046284766188,0,500
2.6155242521719795,0.21746914393425543,0.5918339104307224,0.12447379996232354,0.08259689755688664,0.00346279871465697,0.0029008610943496846,0.0673665540367158,0,500
2.534431643085701,0.18340706430209833,0.5975716291255248,0.013445496334918745,0.0798549008507323,0.0032464844925395547,0.002576719222943882,0.07459978506430531,0,500
2.717391365181889,0.1415538642092492,0.6588950096170919,0.11922224423161909,0.08577733154792831,0.0043496141516459344,0.00358161240240683,0.06710973311039177,0,500
2.375852424065983,0.28632150269673207,0.5339572725027425,0.10285887631507888,0.07504443247291699,0.0027454613658064826,0.002314999558253141,0.06535141810672414,0,500
2.4561137674038243,0.30556586593463336,0.5094431930391525,0.17068555722476925,0.07756384853416377,0.0029638857603325342,0.0025577966070318174,0.06892132219577597,0,500
2.5968380926524084,0.2015828702065424,0.6141580617323751,0.2054159019872527,0.08208681326945165,0.004245828369388061,0.0036645442721008857,0.06553213016298597,0,500
2.737333489426342,0.0910252496402048,0.7352344540777646,0.23182476172648736,0.08665966666966171,0.0062266928313355445,0.005400438065847324,0.06383771420829899,0,500
2.50120019520272,0.22092071629986207,0.5945672231014402,0.16949795301875278,0.07904736644509475,0.0037622563061126533,0.003226219881346637,0.06912287918436893,0,500
2.5641431783597355,0.18653407418977652,0.6099242620104421,0.1155507734314983,0.08090621104239225,0.0036931845778161725,0.0030507346304231276,0.06868287759915613,0,500
2.498183902158512,0.05303866826575991,0.7426184255007557,0.17571488472979438,0.07891002189126875,0.006328634807460485,0.005242436033067731,0.06763518277610164,0,500
2.6877948404774425,0.18649135650259382,0.6257052155421795,0.1850742106142222,0.0849176337334087,0.004204730858322918,0.0035648905689080464,0.06268061400276982,0,500
2.438724767684405,0.20993865330861225,0.6187356000798537,0.16819429053994467,0.07711591469412105,0.0039692584568644055,0.0034537177346855978,0.06926654628124831,0,500
2.557964808560627,0.22076085807906137,0.6095664045934758,0.17293539828174118,0.08091510423336326,0.003892319749487479,0.0033747629940262475,0.06614533700055152,0,500
2.453424145912406,0.1675074205730642,0.6270783110149967,0.09452436572349836,0.07740928065499834,0.0038469724027862503,0.003141408505935219,0.0692075934671052,0,500
2.597440268837725,0.35348899780999216,0.4644478284370698,0.028019355161455588,0.08193257241131037,0.002021371758337278,0.0016796762871071937,0.07967328668562607,0,500
2.4082303402363934,0.1859178923748412,0.6404351166838216,0.16458451012350947,0.07615427031491101,0.00423972932880066,0.0036432626527184778,0.06702481331816965,0,500
2.6296754771431727,0.24172487991290137,0.5754727363812673,0.09543631358036005,0.0831042173383564,0.0030784968862860003,0.0026029054383676026,0.07117713328706003,0,500
2.491941122467797,0.1929281862964579,0.6208184053432543,0.15506481142208953,0.07875438272014366,0.004014509673477237,0.0034538093591944315,0.07196899010674487,0,500
2.6625830126277803,0.10017011935460411,0.6833986588734153,0.2646444525910085,0.08412880312315067,0.00605229001985316,0.005189233510182969,0.06676872119767588,0,500
2.5076229913391814,0.2512088460267365,0.5661024534302155,0.062203256299304725,0.0791828841932792,0.0028152639534300143,0.0023178887951562314,0.06293674026645588,0,500
2.6977125441353587,0.17841931632426594,0.6214850696674687,0.08662351844489428,0.08516710886453081,0.0036920014501951454,0.003047719983282546,0.07133333309112254,1,500
2.4713038303573343,0.2499460068617499,0.5665464192273518,0.1536289854768911,0.07811866904477167,0.003364314255970577,0.0029007535130728727,0.07271219886726296,0,500
2.4801835889015877,0.23123006426367887,0.5967992358115672,0.21320846312009567,0.07849392897784546,0.004098208994081539,0.0036219506512103726,0.0701482625003563,0,500
2.45252721267524,0.2819076920954942,0.5308062784878322,0.0534928827908234,0.07739835840728006,0.0024949150973188478,0.002077619688390379,0.07405143078198058,0,500
2.5387293739142516,0.24385489651264688,0.5639767541528713,0.05788680214658708,0.08007358789203693,0.002812255714521411,0.0023078213772720064,0.06770475740403921,0,500
2.516352107213967,0.26993669203550524,0.5523606781186753,0.1256939875391174,0.0794909575263104,0.003015463078775525,0.0025580354887913322,0.06429990202047192,0,500
2.448840808938722,0.17614984453260288,0.6396322298957412,0.07878117966122153,0.07732714425674493,0.003766752894401775,0.0030916592841316133,0.065378631879208,0,500
2.7131934573239502,0.2946928233781203,0.5050183790902559,0.08016264517005459,0.08555772286510557,0.0024917434284856712,0.0020785230366768335,0.07737959911242293,0,500
2.593429916086209,0.23359276396435363,0.5992663358698403,0.13563531549446506,0.08201155126134543,0.0035072146348231023,0.0030562057962343686,0.07130003151186527,0,500
2.4035869568375645,0.10172313238120362,0.7123850064181501,0.22430926763480827,0.0760386062163564,0.006017265731817489,0.005271214214371455,0.07093607076470658,0,500
2.6252411176329344,0.1188952788731417,0.6647510223424711,0.13843027016835807,0.08281398050992021,0.0046699795171474545,0.0037583925235457217,0.06453468714810277,0,500
2.49737868502499,0.2451613066236289,0.5927047655926527,0.15923082351510404,0.07899127308539584,0.003516223552602367,0.003074889640247072,0.06848421758374201,0,500
2.446073926307278,0.22285004964380875,0.5736565629749635,0.15163574620109074,0.07721527123495359,0.003562673112286461,0.0030924800849361058,0.08381119441363329,0,500
2.4500049222911313,0.23998633240139097,0.566919771449996,0.05127303399683359,0.07725713535661036,0.002813990967450449,0.0022842498896429816,0.06440745866823,0,500
2.4731791469328552,0.2655790307321628,0.5577597879310257,0.11788056813579545,0.0781539494613562,0.0030064259607032935,0.0025304313317233177,0.06136964155524479,0,500
2.5433871149746277,0.27336993654803726,0.5481064711333546,0.1322931031391329,0.08034136090072244,0.003007086429510446,0.002579713631295951,0.06986370440256764,0,500
2.544082669150174,0.24107276561200172,0.5778808427119795,0.17356870311367878,0.08039063247615193,0.003604224621640969,0.0031401077158036946,0.07231783938216907,0,500
2.4349919555006543,0.26447867031514866,0.5586816975981338,0.07578791601375683,0.07687649510050285,0.002759762438351241,0.002304077063470097,0.06369823486311071,0,500
2.530409665233159,0.23077413026304555,0.5884095723228252,0.09776931333457517,0.07998078428591107,0.00324954457608581,0.0027639144364174015,0.0733362054690523,0,500
2.5710926702067693,0.21772990881287901,0.601759627045902,0.24353598662422002,0.08130916973393004,0.004435446066480776,0.003901295923776254,0.06648977847882828,0,500
2.5293493912654,0.18641089158979826,0.6365496301424212,0.21186446711153908,0.08000923295003737,0.004685490716744962,0.004157329021221896,0.07384677976711206,0,500
2.5946585013363532,0.21922870984016213,0.6163799720428289,0.26815212319359116,0.08214031954977614,0.004801285995705459,0.004351148669524244,0.07020209773477516,0,500
2.523728476733614,0.23281377708008344,0.6014079989420611,0.31874133008038474,0.07995094343240826,0.00527653478571607,0.004844381824031321,0.07036711471479981,0,500
2.71721226087866,0.1079794634556017,0.7084065909262626,0.2772117791760103,0.08598569488974947,0.006397135802276625,0.005707164513051936,0.0690782496246229,0,500
2.408343052526272,0.2594805610489943,0.5562779392430062,0.08387486749966806,0.0760393158975071,0.0028549728326890725,0.0023902917080353557,0.06960850199458185,0,500
2.4027254936962885,0.19187024099923444,0.6058363506502394,0.1183910030260874,0.07581735277617943,0.0037043077854159753,0.0030660111923026846,0.06916337378835286,0,500
2.516219435116135,0.25146902395733195,0.5659669620849167,0.03136351952293389,0.07941114002123321,0.002669837639714275,0.002197251649709403,0.06827038656836237,0,500
2.502804327181463,0.3047589791966831,0.5095866844542798,0.04002034361883384,0.0789568303526698,0.002248028476043551,0.0018696761862264202,0.07123032355030107,0,500
2.483007303643211,0.19336106272921474,0.6339071732996353,0.20918703441984332,0.07854901065271597,0.004520079984127503,0.003953696890426886,0.06745332925515016,0,500
2.4065081705265916,0.2734562702091627,0.5362107165823159,0.020577262545401678,0.07595967536839543,0.0024125542693829664,0.002001179359140239,0.07770396145701303,0,500
2.5055411642398604,0.27377655207350254,0.5396416127063902,0.06255555385518075,0.07902663554101279,0.0025876474606862172,0.002126563785038313,0.06431268255467533,0,500
2.6255340514597014,0.19157291042688634,0.6168430487580816,0.17382896237791984,0.08293192331634532,0.004046614938881024,0.003398740831788143,0.061898694740958056,0,500
2.614765513955971,0.29240867856419805,0.5300541024179383,0.1210923701100834,0.08258535901729425,0.0028236047642109592,0.0024174806273607637,0.07125277403886279,0,500
2.54052073698263,0.10646602023872898,0.7022704038108716,0.21189456312133328,0.08035615894053197,0.005864330487099013,0.005142343407404064,0.07419868025489829,0,500
2.3657053536614394,0.22070736593016196,0.6128264908013085,0.22609336050990161,0.0749102588438385,0.004401188760679149,0.003965847014686503,0.07509754054592406,0,500
2.6877391071879226,0.21351200387307326,0.59437931757196,0.21652402098703274,0.08492501497039813,0.004183867344955239,0.003630049351936437,0.06929733493719432,0,500
2.606590420465139,0.24171486617476598,0.5545464374425791,0.1094065291137339,0.08222320933012744,0.0030628655872645166,0.0025568926721719607,0.0731375316004586,0,500
2.4753674829080095,0.1613268857827331,0.6510430705267181,0.15855770177823336,0.07823426861965545,0.004487970419064325,0.0038771201206569254,0.07357209548960139,0,500
2.559650516389631,0.1692552973747741,0.6453156114286308,0.18916536493348857,0.08090620769498377,0.004637584050676367,0.004050833041097426,0.07299165807932678,0,500
2.6166933308352784,0.2193794936508791,0.5974384819223786,0.14327891220482925,0.08266637417919896,0.003582652991088059,0.0030701532749735144,0.07003989245475037,0,500
2.4169557071885324,0.1749036227384643,0.6531045808146488,0.19287008026712923,0.07643300717137741,0.004541202721342669,0.003937808179555168,0.06545845310739386,0,500
2.646980455655316,0.19875005332897194,0.6044710712266909,0.1860761562725703,0.08362858636029671,0.00412332081369027,0.0035882790690414156,0.07625270364647571,0,500
2.553078216711366,0.25747444161327476,0.5624744091692588,0.11568227632278442,0.0806541800528386,0.003041077071670789,0.002589500299543098,0.07040036160087981,0,500
2.458918017224379,0.1170011462606807,0.7006965273413275,0.20601589045243301,0.07778739238584896,0.005469486660771935,0.0046816466649566985,0.06476047298473676,0,500
2.56084271950221,0.20005237413704147,0.6277648842185233,0.29266027938829864,0.08109576555546143,0.005367109106204655,0.004917150884524303,0.0737592619984584,0,500
2.4554454928869895,0.2214449802225554,0.5920328985383296,0.13265843702537294,0.0775534431979089,0.0034926367778231777,0.0029454299401561936,0.06720551056220322,0,500
2.4707830992148865,0.23665675102684644,0.5869931508779651,0.08451764287491677,0.07799986526276101,0.0031012127523261557,0.002601304019274539,0.06623621635062746,0,500
2.36153524683047,0.1386727682345064,0.678180843393468,0.2295692405006893,0.07475261719668919,0.005497037850755681,0.004875459099203422,0.07387975918349088,0,500
2.5485405750854753,0.2065144070515557,0.6076156461044564,0.14926854642616624,0.08048869080397736,0.0037156840116714506,0.0031144931497446298,0.06278651401510572,0,500
2.3817909757771365,0.2662624074352249,0.5479552157016576,0.09433774075254149,0.07514622433296675,0.0028310724553339568,0.0023676886361560846,0.06735897829948356,0,500
2.536900226299557,0.1492394573884654,0.6706168237643231,0.19752898718270712,0.0802520179521362,0.004951974396586155,0.004261422736201188,0.06651067916150144,0,500
2.5470879859021975,0.19763293270036134,0.6003783439030678,0.1252335222708442,0.08039314554586673,0.003656276598769824,0.0030761883558479233,0.07388174146554286,0,500
2.4042854993662512,0.3267368189474826,0.5020150099282163,0.09160264040795417,0.0759187672134869,0.0024414552241262787,0.002083939329989157,0.06677542280326795,0,500
2.4701519844100854,0.17927893040604942,0.6327390320779888,0.20513547942794041,0.07802405124393036,0.0045183492442474864,0.0038976279549725068,0.06793341987003813,0,500
2.7195373998370345,0.17911056645285572,0.6290991253501705,0.15662929890018643,0.08592019682598964,0.004129088100732947,0.0034877236569981025,0.06667264188097213,0,500
2.7466326298644352,0.18909414216934511,0.607204337405364,0.1602120823594024,0.08668499703437191,0.003929268811958281,0.00330138726073721,0.06860523941397867,0,500
2.5831085311202138,0.06892109203176525,0.7440895081704966,0.23056723013233793,0.08168186381762396,0.006300356523865645,0.005305458596873383,0.05925928825304736,0,500
2.4705837193592495,0.20785879765177015,0.6040575112182345,0.14464682631958714,0.07801890808986486,0.0036832641378942966,0.0030866158079238255,0.06354567402235443,0,500
2.4835948895657234,0.15623246292005466,0.6415134919274819,0.060312990047401566,0.07842754077946727,0.003852429462107607,0.0030858529557802957,0.06718805570136,0,500
2.359860526983618,0.23593405920792065,0.5809057161402819,0.09849021896706617,0.0745172307027638,0.0031274870052053613,0.002607185121095588,0.06437299321399219,0,500
2.3859411950228204,0.08196616957346949,0.7385019616051558,0.20647966110858187,0.0754318061166358,0.0061319259181992596,0.00524589127363273,0.06495686042020951,0,500
2.654739714702468,0.2692266737552654,0.5581055258912752,0.16692073291917017,0.0839194984445732,0.003334972926008509,0.0029091736580998282,0.0710411191858155,0,500
2.556426797869969,0.24696844611551572,0.5712503819980774,0.171426246110955,0.08080819645693396,0.003522242527273627,0.003040013930938069,0.06895338874995041,0,500
2.5141577672739075,0.3284421819459887,0.4912924053994109,0.028951689930551364,0.07926302209716732,0.0020967040263005572,0.0017418045996843339,0.07026098605812829,0,500
2.5450024559531426,0.30694713480979774,0.52241913882106,0.17666290007817537,0.08043193401833629,0.003116106818440161,0.002725416163426444,0.06981642842037401,0,500
2.438836990883135,0.2143758110857766,0.6106747915200308,0.18740645652177332,0.0770047059340945,0.003991960740506681,0.003462234210392962,0.0666211825459675,0,500
2.4940785741285603,0.22953567516272397,0.5866825595534825,0.17496791049433955,0.07886291751448592,0.0036990828950169193,0.0032097708530360643,0.073024232865273625,0,500
2.658637027928715,0.1859391463907319,0.6290789081717443,0.0865476286316406,0.08400313327306938,0.003685342493941387,0.003055101373254563,0.06732827515846125,0,500
2.62342977654907,0.19887617275134337,0.620928220343992,0.1522385441067648,0.08290140120284759,0.003937241039333646,0.003376019782788808,0.06835685239092693,0,500
2.5425057290961663,0.19395115729696,0.6320542433593003,0.20914324488847483,0.08039318861330141,0.004384893491477405,0.003755759736956738,0.058627722006563715,0,500
2.3715322139686155,0.1925136294237004,0.6234825125401668,0.11358007433885388,0.07492758376785219,0.003756600501420426,0.0031871418928080984,0.07150844432629212,0,500
2.686192423798256,0.17198638491192417,0.6412064385424266,0.2584671858778208,0.08494650981778089,0.0050853651750791045,0.004493026042329916,0.06859758798477615,0,500
2.4261112433550243,0.21549465772066712,0.6012381049827178,0.13668045019010366,0.07658637312183815,0.003586302887446288,0.0030071971551090463,0.06278157742563459,0,500
2.504001810646658,0.2602594246760056,0.5609241803827155,0.14432736201231436,0.07910203568546724,0.003208388213005075,0.002744685814410813,0.06651254769188819,0,500
2.4482426796023526,0.19017124142064035,0.6137121003263599,0.1828190482612426,0.07728991408416977,0.004091851517619055,0.003439855166380947,0.06309096594422639,0,500
2.666711238189038,0.13969731741711264,0.6296307006934356,0.02045948652697446,0.0839311152155537,0.0037471140255612065,0.002814212565230372,0.06496416297033708,0,500
2.543440188809261,0.26908160846326806,0.5397493087951535,0.1105360092827277,0.08026760926460043,0.002862939617397362,0.002409070895203441,0.0684417569042152,0,500
2.6254614030161583,0.23051117387314757,0.5939675639770586,0.19084093388136816,0.08303203452781688,0.0038909248454989977,0.003387707782630464,0.06812220766134286,0,500
2.308469132714092,0.08863610705611892,0.7346439304803414,0.2011502331743285,0.07303550689955335,0.006008839531452646,0.005148843900733748,0.06544955802260051,0,500
2.5085189522371873,0.23978002091929002,0.5933890322763423,0.15573209171223315,0.07933119190011996,0.003538118006898485,0.003044644761841319,0.06285063142676273,0,500
2.395641160036095,0.31312179637138926,0.5308698869332112,0.07398330775889575,0.07569563615564925,0.0024720789948801136,0.0021253546087803303,0.06636714462349866,0,500
2.602550209987649,0.28853574230188644,0.5124644210475734,0.09769939683812959,0.08207472964066524,0.0026446367084922524,0.0022180773658415916,0.07624311775208993,0,500
2.367918439106467,0.29233091482006085,0.5295428417644262,0.1491910575216751,0.07479903166948071,0.0030203774406738033,0.0026086672335062224,0.07351564615726662,0,500
2.5683841138570473,0.2328748127296225,0.5928799776819584,0.16475863204240904,0.08120525654570734,0.0036175763834711315,0.0031489666217283576,0.06945338514234677,0,500
2.4536994116940263,0.32978270841467466,0.5092877864157302,0.14299962246147993,0.0775211288942445,0.002764227726183298,0.002418040811970482,0.07036541856033468,0,500
2.5672483269425115,0.17011634486694452,0.6346700670500095,0.13781752911644818,0.08105603749529203,0.004069413775993107,0.0033772038963848787,0.06492345429145109,0,500
2.627639338191016,0.07916933528520399,0.7287049950379306,0.21733166128402753,0.08306660812210619,0.0062054692591255265,0.005260077199300424,0.06495689598186848,0,500
2.573133362390142,0.22272911897918557,0.5809287118868054,0.07104145422303378,0.08118936155234086,0.0030475158666039377,0.002449554740718533,0.05932504504154026,0,500
2.50281038172839,0.23219054148684853,0.5714512642469334,0.1859130218361421,0.07901686296977806,0.00371445440155972,0.0032063526763073708,0.07258070153694021,0,500
2.4083918372546522,0.21642703085436074,0.6068472373360769,0.19910273782295218,0.07614951520221723,0.004100031975883067,0.0036006400993254953,0.07092231043714599,0,500
2.3716182834993003,0.3233117670372144,0.5006776907168559,0.044693155927721086,0.07485096337341958,0.0022061715535877284,0.0018546874872342148,0.07319127511078376,0,500
2.6091682858235696,0.21800336088435318,0.5888982846466205,0.09875755799387634,0.08233225617195221,0.003294752964476196,0.0027074529419202965,0.06324085284789599,0,500
2.393935564850981,0.23139238144581092,0.6058076120340634,0.18898731885883618,0.07572498540995855,0.003929392197663549,0.00344710303452191,0.06686894500836353,0,500
2.6433088435514285,0.29489587194134004,0.5112385993853011,0.09675139808275365,0.08340825391614876,0.0025932454037688258,0.0021716466563027506,0.07014582035720648,0,500
2.5022430016542834,0.22878480177777932,0.586144379562516,0.16059054933710004,0.07907135811932516,0.003619712504539988,0.0031200380201412553,0.07184690140895791,0,500
2.4466294827124395,0.23753264334534926,0.5823067708290421,0.14470846699327783,0.0772959459020239,0.0034392519747820077,0.0029678110059253643,0.07192270741843614,0,500
2.438499447362887,0.1589211330941754,0.6440521148020775,0.1324253491030888,0.07701483300223425,0.004221892071124014,0.0035275298734500572,0.0690051585241872,0,500
2.4482304480998924,0.23597054144792892,0.573796350998143,0.08086980814933437,0.07724879597651044,0.003012226154554913,0.002479409220248439,0.06527719039029138,0,500
2.6082026747265754,0.2277408212251503,0.5900146135701785,0.1129280441210603,0.08232504250434203,0.0032966809278887855,0.0027713010081229466,0.06696932626270333,0,500
2.6214220949394145,0.19807676405210672,0.6150246302468095,0.17231800273371023,0.08282182147966617,0.004000270266870799,0.0034030259485860444,0.06553217340489811,0,500
2.432194382916006,0.2549982204687157,0.5872212930367692,0.19682769519588217,0.07696190602824511,0.003745203773966105,0.0032876084433564315,0.06297559364513565,0,500
2.6332370373637324,0.22685957637954543,0.5770431295382187,0.14254379674434478,0.08312114777609486,0.0034408158895073405,0.002892400701830821,0.0678216498088486,0,500
2.509828108265589,0.26935023053041063,0.5505391358506342,0.1614400413794376,0.07933827957990476,0.0032764170979310563,0.002882251536242869,0.0815516568577151,0,500
2.5405093699168284,0.1822460711183054,0.6398428833194818,0.20317959406436423,0.08032192121229997,0.004521495872930948,0.003911804400912296,0.06630998663783415,0,500
2.5746028977729116,0.2723652905546562,0.5506782926233718,0.20418290008186762,0.08139215543745836,0.0035834570095819233,0.0031279023583289634,0.06827471727324484,0,500
2.6292350326021863,0.19612606069235297,0.615866176202971,0.10202247742775004,0.08305014522805672,0.0035806101369986955,0.0029851373420279118,0.06752119555671139,0,500
2.5889110580986348,0.2325517951215329,0.5894059845502874,0.1642873688036417,0.08178498634258947,0.0036140711661778327,0.003094032794616889,0.06516820579818274,0,500
2.525902456414277,0.12739348798983516,0.6802613603126463,0.2402890422407564,0.07989062324657507,0.005560262877729954,0.004832707458175986,0.06776311119460177,0,500
2.6469584946158156,0.24380684799796754,0.5773046415248075,0.1453961783927211,0.08362589615827594,0.003368927259093109,0.0028716064885851256,0.06559491820578767,0,500
2.550684288765349,0.22557010150513573,0.5787606173082663,0.11817849645885917,0.08051391225561765,0.0033446876764192807,0.0028464184478524997,0.07694912849374827,0,500
2.4802316322823312,0.31331216424263053,0.5139123380902283,0.11694548475047016,0.07834414650623796,0.0026790956051467836,0.002301496157462067,0.06796868539969692,0,500
2.4660000859906512,0.24881272792684406,0.5637785706556517,0.09384948349419586,0.07783401987862601,0.0029564271695720745,0.002437291320237511,0.060904832024212825,0,500
2.541699662348681,0.2669816485549387,0.5436941854031526,0.1342604152507526,0.08023598570403624,0.003052806628299103,0.002589346024105228,0.06931434240382002,0,500
2.594197383130046,0.10491457613927824,0.7186141788440898,0.2534785521106073,0.08212099885435933,0.006338444255704263,0.005610411165681751,0.06867456526715597,0,500
2.4197517980884404,0.23583958187997336,0.5711659387785598,0.04445207698349574,0.07636739554550885,0.0028137603085645374,0.0022581744086791846,0.06025761378529494,0,500
2.636597208601518,0.2727264985842446,0.5236441089038383,0.08779994106380051,0.08311101790127524,0.002671250835552197,0.0022067584267880273,0.07033432482478345,0,500
2.4632671404049877,0.21716333996805542,0.6143522406400186,0.20336945575721405,0.07796509536329946,0.004142861749310262,0.0036462753465304775,0.06749113853259917,0,500
2.5740791779875734,0.21333362505813008,0.5903351078366654,0.1582564740815294,0.0812662026412951,0.003683016746266177,0.003069502163609733,0.06234461723943391,0,500
2.5986466067951395,0.2209416189788162,0.6028799651728055,0.1290440037797259,0.0821143922109752,0.0035127706160376975,0.0029703795126523364,0.064439975130595,0,500
2.509137634997457,0.29966900828658866,0.5238508617425693,0.13243851624327257,0.07925909202075458,0.002845047898016491,0.0024879903495989703,0.08394387730496349,0,500
2.4580860971588585,0.09964023349919197,0.7236043990165377,0.2585832977810189,0.07779759402176745,0.006302412135118092,0.005496325080407786,0.06352324495267024,0,500
2.498314363990393,0.29405235626157555,0.5322921657319836,0.19866823110583395,0.07896767952148044,0.003371423736367677,0.0029532214685777463,0.06837530099483344,0,500
