tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
3.3820936479678956,0.010696579191112747,0.6449982029109248,0.11851509766381303,0.3718563779496795,0,0.0016221524658576333,0.05770601888641685,0,500
1.5051005383094476,0.2130282004375325,0.6349893347867772,0.17459725236433343,0.34891187829282666,0.00795277206486525,0.004320250078990786,0.0678552794568403,0,500
2.0940776213601997,0.16936443586290595,0.6103275207743364,0.16920521599153765,0.4307416561631991,0.007775079352600819,0.0036903431881663267,0.06827148546004068,0,500
1.5492317815463406,0.29788500744568364,0.5450996144142974,0.17201530244836885,0.33689054509845257,0.005897963110971717,0.003165309712417931,0.0670171599739767,0,500
1.304065768613441,0.35968590494711256,0.49861984017891614,0.18059074033708192,0.2947470512814199,0.005717937273937132,0.003151022551736198,0.06564072647319155,0,500
2.22520537425022,0.19685395826330476,0.5858837641814559,0.11972571467603976,0.40668556563197583,0.0061156075139771025,0.002865075823129654,0.06222582189464793,0,500
2.6007710520355634,6.857718493053762e-4,0.7458827391349181,0.20016548841623355,0.33819545764237063,0,0.001034401927231166,0.039864091886459854,0,500
1.5831704652267913,0.31997555008960377,0.5240365713439487,0.10483158694076712,0.3042037544187922,0.00435227414385398,0.00233876004378573,0.06549866682232758,0,500
1.8087422515715235,0.3211702427187552,0.5083248421510018,0.06763624653786397,0.30202969713692335,0.0034672996715549432,0.001856185253461918,0.061923602511684835,0,500
2.021703592933441,0.23613262220016548,0.564928621085683,0.16992046466692962,0.4625672746925072,0.007839000350691362,0.003647448520504956,0.06983973347062879,0,500
2.210275679299579,0.22435023975702506,0.5488026752217062,0.02079812638075895,0.4313002228696317,0.006071703261674216,0.0024648472406985852,0.06799050303911222,0,500
2.402348261663953,0.1934748802267553,0.5608538397973736,0.02168292248303357,0.4039050784062789,0.004645997207830947,0.002057077559344616,0.06854910009169243,0,500
1.4468322579128994,0.3001353532196932,0.5517615231191482,0.13339670924220395,0.2954469489818132,0.005196772600079907,0.002810065502240166,0.06361170981788859,0,500
1.911925826681617,0.18563494529121638,0.6341860808585499,0.11487745948390389,0.3657434427172163,0.006202488896028981,0.003188309026870839,0.06386306308549441,0,500
2.058013543160336,0.18165611908158888,0.6143494298389467,0.19452324810580215,0.4511553077435853,0.00824165782465464,0.004046735190813024,0.0691290231506952,0,500
2.8812842461246144,0.09225118532450102,0.6243915631997052,0.16914518781832077,0.668167869873143,0.012134074103395974,0.004510003479301418,0.07233601630474089,0,500
2.6820420012336688,0.12049297725442967,0.5979921377804172,0.056224002444980596,0.47700174518551086,0.006015649133446729,0.00264139804487505,0.07334908147521979,0,500
3.1847450690099866,0.022801126113304065,0.6789391770299275,0.183854370285956,0.6501553508770632,0.010607379784306946,0.00449437834385137,0.0708139531390923,0,500
1.478857917190773,0.34252298614030996,0.5035024812754803,1.4089037495958773e-4,0.27821360101805265,0.0027774790871834235,0.0012859328671746754,NA,0,500
1.7609348567844847,0.2981660087217058,0.512306549880233,0.15493938713559746,0.37340818583720187,0.0060684749647306165,0.0029112829869758026,0.06696927552229207,0,500
2.0826804315987983,0.1681387383651535,0.6248033173826039,0.21982315471476363,0.46867313206532246,0.009242837353802675,0.0044659698474036735,0.0669810503315752,0,500
2.123044030876765,0.07901008367191278,0.7366375918365425,0.2540875079175983,0.4844283986395492,0.01118743535120772,0.006125323246163057,0.06757601467867393,0,500
1.6226138604014662,0.2491055886704925,0.5850880712648171,0.16185122926249965,0.3404089900744878,0.006181928554194376,0.0032741451569092816,0.0667215536296642,0,500
2.472610751626456,0.13912855225164608,0.6060018631227426,0.13272285254897404,0.4869194542562023,0.006637155276040934,0.0029705443085093933,0.0688231396837115,0,500
2.5390758971530993,4.906126781774285e-7,0.740920230589791,0.2010641183271519,0.3609132323158925,2.9396468226349624e-7,0.0014454675255384114,0.044455203354060585,0,500
1.8003800546147992,0.2202116579045798,0.6106626954874355,0.19591615591161465,0.34392218060920415,0.0058645235825627974,0.0032250340597180143,0.06103228678271598,0,500
1.5673118805245254,0.23127088191495876,0.6115759453460907,0.1445912388584901,0.3639131519739398,0.00757427526553655,0.003979305472524876,0.06923102022605407,0,500
1.7430224852390692,0.22671462239273119,0.6079195910476265,0.165375770492582,0.3879461378777695,0.007487976297148052,0.003928702813384966,0.06667864503299616,0,500
2.3130297145182546,0.1139209942742401,0.6380913313442996,0.12204513993811682,0.48452565986742746,0.008746422017380904,0.003740953269161207,0.0718734801547935,0,500
1.8129053998121785,0.3658250713583451,0.461212893288282,0.050757584731496636,0.3123590870900147,0.0032749780820028503,0.0016874125566187414,0.0714968800801374,0,500
1.3896747150993596,0.24203325833621286,0.6176775027471423,0.13204343322697926,0.29868543943057213,0.006358565199683043,0.0036063326304349337,0.06691926643532448,0,500
2.494862833431856,0.1718499294480283,0.5922045775403615,0.11928552293398488,0.5309817468830889,0.007977799608151507,0.003476376097442341,0.07358797018089709,0,500
2.1814636804279623,0.13739738404656837,0.6389786361227578,0.16695569873293473,0.5286669462735244,0.010688247342266479,0.004694541058300694,0.07404267562177695,0,500
2.660827412607003,0.02074551428466781,0.6969171840315911,0.3077810076876835,0.5780836548900136,0.012509748627074971,0.005983980767555415,0.06741561483018486,0,500
1.7312482240882319,0.2722295532006334,0.5581844804490186,0.06242418989505797,0.302125033868175,0.004236033857251257,0.002227761919189844,0.061189406388692816,0,500
3.082792230432028,0.07442710070993164,0.6338734664313318,0.13959601967661414,0.6000842413207343,0.008023693189379897,0.0034696737807262882,0.07071000775823721,0,500
1.5927171926811639,0.27630659470356717,0.5585318769412966,0.14236071525817431,0.33389900940216394,0.005605932875929447,0.002944691553122317,0.06794820894257296,0,500
1.4046433311604318,0.280124347088013,0.57827838437499135,0.18350370719631434,0.3194198872514587,0.006494580798259786,0.0036661620545467696,0.06702171442541842,0,500
1.7986485963560348,0.28360800481799464,0.5303685370139638,0.053056547231145175,0.3376280471726764,0.004445511483682866,0.00217953000600485,0.06953973281724406,0,500
2.206521044400146,0.20711926431689331,0.5715211320443033,0.08035867812854788,0.4188204749329052,0.005884693817484242,0.002643182859481873,0.06732410111824602,0,500
1.908199006578464,0.25068513792204006,0.559244807331658,0.12495714573843314,0.397535517576695,0.006600404962389589,0.003128281141167097,0.06499940561066604,0,500
2.343670370198867,0.10016851188019618,0.6671350964373082,0.11123634832124421,0.5573452697087209,0.012017962912564168,0.004867058327603113,0.07567523116741724,0,500
3.166397501060519,0.17185094389218838,0.5165130848482291,0.10907677399100013,0.6097157403237266,0.007041994942820236,0.0026921316685544557,0.076225918959174993,0,500
1.5178262123040884,0.2809271554117709,0.5817075769859108,0.12864673302118135,0.306030459053008,0.00490187313656666,0.0028537354712190317,0.0656584608541182,0,500
2.268096736011571,0.007809441796879901,0.7511866782286847,0.2433743216318172,0.5072167716486596,0.006897686949397133,0.003961312031935023,0.06109993152545787,0,500
2.7016884427302212,0.05550911642294955,0.6682977262447656,0.18572518728297266,0.5040109958699955,0.008257192564980122,0.0037813190453575996,0.06537768380879574,0,500
1.7719349125497887,0.23195222717831945,0.5991029342354478,0.139692762564566,0.4373331236620962,0.00864499119602456,0.004179385308747098,0.07014349156201669,0,500
2.0831429173201763,0.18617286148411696,0.5807296443446897,0.15328770446800474,0.4643475137559186,0.007686534517968048,0.003509404299023721,0.07922965121240716,0,500
2.1471469234986515,0.23115025776053855,0.5463265060453057,1.1103052759135395e-4,0.410836214212152,0.003516474652628359,0.001123039577738865,NA,0,500
1.4050514268611483,0.3228136527936072,0.5375463505108204,0.09396079301830042,0.24839458587321275,0.003906891772933167,0.0022554152151782686,0.05898962897622505,0,500
1.9614013226603872,0.2505168355595774,0.555284102116289,0.13252393265026746,0.41623710394880253,0.006531116319077973,0.0030847947194332214,0.06812855130813576,0,500
2.0375432728246277,0.20607844478011875,0.5887237555382067,0.1750449340206503,0.47632684943938747,0.008568993187259689,0.003926405712482037,0.07113089445892312,0,500
1.8269321536346645,0.2510704656661118,0.5645491089870236,0.0692528259943342,0.371610048391249,0.006082488097149707,0.0028594457020022397,0.06512792317618331,0,500
2.061937643389465,0.20211067731001334,0.5966750662448056,0.10643672741751668,0.44242108618644166,0.007001036493598829,0.0033079293370458377,0.07239337538265374,0,500
1.658230216243956,0.2387024088292085,0.5943362802202331,0.2347538867371018,0.37105914918887956,0.0077100514151532485,0.004186200097648774,0.065555130139012,0,500
1.7926927388889413,0.18442098332570206,0.6374140628965844,0.2056210998948965,0.44317763800773435,0.009503768324881612,0.004875919105568848,0.07260328126861612,0,500
1.684885872770548,0.22489668046811034,0.6141703409463323,0.24914547730310851,0.4423477508127556,0.010050475132234109,0.005313214963194139,0.0699160471734004,0,500
1.572686248878032,0.2421082953737967,0.5976922993038206,0.2839947961309553,0.45913802905269985,0.011906071297907172,0.00614616645653423,0.07144659149863276,0,500
2.6030167530650363,0.0177465211908026,0.7367549166942666,0.312770467350773,0.6123215342270961,0.011182172716438305,0.005965355655610682,0.06664603782424565,0,500
1.702346885329779,0.2662942320091413,0.5550713848400406,0.07325015513110883,0.3390805252736888,0.005320667695207685,0.0026089667404897206,0.06732742847533489,0,500
1.9021388417329883,0.1810875974756094,0.6082238873873421,0.12478333126035164,0.3872823111228174,0.007130529406268489,0.003367022197319309,0.0691279754406935,0,500
2.08206958238513,0.22600846401202468,0.5721566818287275,0.04600884717341482,0.398324099419148,0.0054362514741442556,0.002516346628643748,0.06739771205128707,0,500
1.8950241071852576,0.2985465199499317,0.5106071866004134,0.04504967612269526,0.3415346162320039,0.004078003520233712,0.001972251092729633,0.06713761416274085,0,500
1.6779554655138271,0.19937182165609982,0.6325777247546853,0.19262878890073773,0.4141658727759041,0.009625162717128833,0.004913482676161825,0.06965736529299803,0,500
1.7398507834297636,0.2879342384455763,0.5294355109535791,0.006835402302532099,0.32043513197542217,0.003098129022466125,0.0010120756729724188,NA,0,500
1.7963259196178087,0.28329704510282894,0.5362358647055757,0.06681130850084634,0.3165282666843381,0.004264277808768744,0.002140693333458548,0.062167295529354134,0,500
2.174055325290647,0.16137371025292732,0.6238727762786239,0.19803532460863962,0.4417272568934252,0.00799645036092405,0.0038550101392306854,0.06392181077911505,0,500
1.9948812454904064,0.27475516617944395,0.5347661142491623,0.12921647747781037,0.3980651953077168,0.005503838218131609,0.0027104923620950307,0.06776618111324897,0,500
2.6318186888354065,4.4376461098428967e-4,0.7336077461397676,0.24444405352109555,0.44653601060442916,8.281127457804204e-4,0.002196284343562408,0.05527909891274476,0,500
1.3131136620553951,0.26820232682764994,0.5937187632451814,0.17278122531326223,0.34812647136179353,0.008107023221836802,0.0043878692877752186,0.07186895903294645,0,500
2.24545113947326,0.17381958792503707,0.6042992403226765,0.2433354076638204,0.4815536778918051,0.008431820450540308,0.0041402919428933805,0.06779520562211325,0,500
2.2949403033429534,0.20402802097389963,0.5594650771030496,0.1392348651489029,0.4329177094482731,0.00584123419518589,0.0027389826169509288,0.07044849040889747,0,500
2.794575031521896,0.013936643203060413,0.6992262338461364,0.19471695942856687,0.7891002851385535,0.01825153677214023,0.006509637244522456,0.07940212427366303,0,500
1.9323417313490374,0.16036783743677083,0.6477888355092201,0.19941046533208287,0.4452886556384561,0.008872262033029906,0.004515230078295751,0.07156145747041674,0,500
2.019819402412981,0.2049711134687106,0.6012297862473873,0.16007864018699855,0.41844178012343847,0.006712937188172283,0.003377259503657625,0.06807985579518261,0,500
1.5533489472297322,0.19746149988929088,0.6451126347566922,0.1670078255789816,0.37703831190654963,0.009290630535181673,0.004856045312569569,0.0697995950831904,0,500
3.434166869247874,0.01479432928136343,0.6381539129465117,0.22281825466915192,0.8641629493257892,0.015650742809875936,0.005608710688113835,0.08004618878218471,0,500
2.003674644593335,0.23466257505521934,0.5691376951120557,0.1213116436972248,0.4169157747714003,0.006378209579461075,0.0030395357459209378,0.06870024611077205,0,500
1.8109214143992665,0.11324453993306703,0.7032522190478373,0.2056773999671186,0.43764928427156047,0.011516135403341966,0.005893264317432386,0.07087582907022924,0,500
1.8998074585429965,0.16935028863955218,0.6395909062173442,0.27897932613891296,0.5547200366022972,0.0138541984722167,0.006706118615673763,0.07515329308971094,0,500
2.2865866814441738,0.1396410112656415,0.6209892646320812,0.1499108638879869,0.5703213535740808,0.012408488135285655,0.0048160179809954955,0.07304791247206374,0,500
1.7831567579301042,0.2383049614325014,0.5868189237609738,0.08058698590313626,0.35907791333499955,0.005901998747800768,0.0029376511594348268,0.06624439844781009,0,500
1.5621020453592243,0.15681456295925592,0.672924796612218,0.2058858901108779,0.42119086329105904,0.011421493341387713,0.005896421507420575,0.07496947783808923,0,500
1.6070237571664512,0.25136720447198135,0.5902983680110135,0.1441794501223927,0.2992560265382861,0.005119150004693903,0.0028276375944125804,0.061307812728149315,0,500
1.8771331891589673,0.23917714954689098,0.5579135364805246,0.08486312740539136,0.40480692647213024,0.007122978048212807,0.00309139031557958,0.06814444410023238,0,500
1.7120530338449627,0.17256274582496897,0.660211350635204,0.1932175098692054,0.3729602399984719,0.008110506627696752,0.004470566674260346,0.06747214249575414,0,500
2.2788900226132243,0.15418071038070405,0.6083752243575153,0.15125536964584996,0.46830109962685595,0.00742022834087519,0.0034350851783566563,0.07208386538557729,0,500
1.4977686940648742,0.3515310623847648,0.4954262521674648,0.06198411059317839,0.2849395040320161,0.0040676062852903535,0.0021611308264633017,0.06286300710105203,0,500
2.1383582990032357,0.1166433141153183,0.6570906062499003,0.21554375436547643,0.5353844571244204,0.012980828867298944,0.005787556179591494,0.0725127488258967,0,500
2.776562457036338,0.08891105413022277,0.6496149575586435,0.20509859301161232,0.5824114397237704,0.00968958239611618,0.00435098018954087,0.06853844133656566,0,500
2.7324697057103795,0.119083346368809,0.6156193000420037,0.2057944872417586,0.516435937503686,0.007518490769091882,0.0036132926325562146,0.0681026011945282,0,500
2.1651352940909567,0.024179021267037706,0.7667424024533682,0.26260457943967996,NA,0,0,NA,0,500
1.942919719127546,0.18541046899021876,0.612290874372298,0.15053145155866576,0.41457682745822405,0.00812774503992589,0.003826370059877596,0.06660928502197763,0,500
2.524809118359494,0.08791659161290284,0.6541452905090928,0.09834971316690777,0.5120786990576905,0.008667329700586396,0.0036490840593000765,0.07182515279613186,0,500
1.742948776880082,0.22705793501437924,0.5865078442587327,0.08648985922283417,0.37515194391175477,0.00720202193969287,0.003333225919887719,0.0672027701966601,0,500
1.7397236782499854,0.09688029384527064,0.725994208773213,0.1869246567049108,0.4263213117729585,0.010661784434218495,0.0054685112765551006,0.07014518058610264,0,500
2.0794704757504907,0.23831652467544356,0.5674325947915314,0.17474375359639985,0.45750375065644167,0.007238316953607821,0.0035017226760383196,0.06876474613539878,0,500
2.3218744695065885,0.17087252779518725,0.5956020793049747,0.18380995847592815,0.5689803608615626,0.01096551042430043,0.0045035902679482495,0.07128401138291846,0,500
1.9598901561115918,0.31154343914123933,0.49512490512781426,0.029624671341815543,0.3541263883876985,0.004088276001031416,0.0019212469585434633,0.06687696309836845,0,500
1.7257769574480677,0.30767703645075273,0.5227287835300395,0.15995293841992902,0.37572024946097904,0.006069841038631818,0.0030813671692288764,0.06680066258446167,0,500
1.513752351950276,0.24559694168706303,0.5993464298651473,0.16049209050178243,0.3352189938660338,0.0071116640626867015,0.0038177488895597125,0.06695367215823171,0,500
1.701979692056995,0.24204489547333113,0.582444020472838,0.1665432376606225,0.3825545870091782,0.006852772543219457,0.0034376421313591227,0.06976519859285879,0,500
2.8653790989657413,0.08257717042406955,0.6550293301370496,0.13912103413594204,0.6228843904774409,0.010140400622785635,0.004160642619532774,0.07179864066774809,0,500
1.8519876295248485,0.21118400561192388,0.615094143155332,0.1627779326247388,0.3762971745242837,0.006342084166642793,0.003400171665338255,0.06622141188891674,0,500
1.3967222131200168,0.2644315561632536,0.6007790550765892,0.17788382068099107,0.2765056065807183,0.005744615702777947,0.0033952981200104575,0.060391962684626224,0,500
2.1148095766487955,0.12818962993681002,0.6483231752282451,0.12002693532587357,0.5628599138318017,0.01308599701808061,0.00518138492221998,0.07837598488371622,0,500
2.2017575489584886,0.13112093714255246,0.6542683474228683,0.2807830826735377,0.5100749118683955,0.010689083846559196,0.0054393272733877,0.0685204799314604,0,500
2.0324101374295003,0.16381149533833025,0.6234154560002649,0.14507558113732422,0.4799746707567353,0.010817709375257398,0.0046970023325005935,0.07033348233919867,0,500
1.9329680333115842,0.23398053168560662,0.5705477576956359,0.14227257878960484,0.42445773365466094,0.007499043135604111,0.0034902292919326986,0.0672746901931809,0,500
1.7443461387729324,0.19971177046363944,0.6105794005099688,0.17992734003929406,0.3622879937508652,0.0074803119011361205,0.003744202173306551,0.06478391137691136,0,500
3.144882180229912,0.06658576842190052,0.6174169418958452,0.07831764544797788,0.49450611328271704,0.005739674482647108,0.002494568700007265,0.06532093456511905,0,500
2.584833381737222,0.16930402875433662,0.5641206659633531,0.13287379616816136,0.5868407505583276,0.009783288809685032,0.003603229431459645,0.07156477267364973,0,500
2.0904576124650207,0.19381707841826143,0.6066557382188407,0.20095885437542751,0.4794173786574603,0.008949697460565198,0.004315807605830184,0.06847830066915696,0,500
1.5262128265892585,0.11430250109399552,0.7257043583126703,0.17531830721294325,0.40856065121954255,0.013623111723315671,0.007153484952182045,0.07764324841475664,0,500
1.766149438364321,0.23228812845333924,0.5978292848399114,0.1443143726793381,0.4006072083074914,0.0079486313451413,0.003962868787006579,0.0661779075441391,0,500
1.4734692441390895,0.33742023450612707,0.5216815569754273,0.021462114738109106,0.3029689019159715,0.004909904984518913,0.0026365260239379477,0.08696426928504565,0,500
2.6206960454557464,0.2047207771594156,0.5249355130496399,0.11701968431817963,0.5204813532929833,0.006809729774957118,0.002757106978769111,0.07433340265022054,0,500
1.5788080834484381,0.3002032147547594,0.5285712635890065,0.11414228168986579,0.35453585315091435,0.006193244509341406,0.002997025323871414,0.07014337457089374,0,500
2.0374219105915095,0.19843417258206672,0.6049467511280445,0.16856056400491165,0.47678693692451496,0.008706108010299456,0.004086038345158498,0.07002078437560075,0,500
1.3599039935533177,0.3730069442293274,0.494583997764623,0.1026253678919569,0.278331645413772,0.004289091724995617,0.0024172738479833777,0.0643781615660868,0,500
2.4905952314054964,0.09490128087569247,0.6547356222235271,0.17557038186201115,0.5375158184530068,0.010102130236938962,0.004357512301690129,0.06919419883695972,0,500
2.4541837955912054,0.027279960951771293,0.7370021087967512,0.24750200365322128,0.4814961697547869,0.00699730379088846,0.003915279098925623,0.05926613451469419,0,500
2.4258268709114623,0.16354964120439883,0.5934551791056386,0.10815975365628756,0.46217671394251886,0.007113425350107991,0.0029739625292944287,0.06369117723948833,0,500
2.1162227090062484,0.18738606543147793,0.583391119571763,0.19262558253125037,0.4812962704025987,0.008852249310140642,0.003946487039948011,0.07191454123583137,0,500
1.5510055783773904,0.23536227369988572,0.6009273776195946,0.17075634465771697,0.3765222761406027,0.008251772423949751,0.004208510199615854,0.07016878961396315,0,500
1.6370590718193365,0.3291996525333097,0.5003158066445921,0.018223228094156645,0.31997325143632055,0.004202990810364537,0.0020170948455498702,0.06763583362805722,0,500
2.4583424102873424,0.1552950749479533,0.6030973117799054,0.1349511971935149,0.48365431502519457,0.007576681133950479,0.003308997705767624,0.06595090203522443,0,500
1.3541303047825823,0.2744847281580829,0.5888864538897804,0.14197416685073233,0.31344203375869556,0.006908780169791283,0.0038725460203754263,0.06704240455518691,0,500
2.149244772196746,0.2730831263839698,0.514176837999802,0.1220579993444648,0.383940963077878,0.004682430737575092,0.0022789073571677304,0.06656730197886741,0,500
1.863429094520557,0.21858495975362233,0.5897669493336869,0.16002850862401116,0.411075986747529,0.007359058580463118,0.0035882009101463664,0.06991068257383658,0,500
2.066581651873658,0.1840498161719749,0.6013464109638861,0.14088548998005088,0.5179878681957546,0.010489127730351037,0.004370537090294441,0.07361680910685249,0,500
2.1962027584190422,0.10616329909125628,0.66046197321068,0.15346714365631972,0.5026105772530254,0.010510387727210859,0.004585463195725572,0.07287313224341596,0,500
1.7605255075434796,0.24702214804081654,0.5700543223869577,0.08113308990143081,0.32839882399197157,0.005112162790535527,0.0025452261465011435,0.06428666671505189,0,500
2.0667713673861963,0.20902109772704766,0.5942764389746186,0.13135016237899083,0.40761883824226036,0.006254747466919529,0.0030661457625934356,0.06616008120788519,0,500
2.4538314283310516,0.12128336377885095,0.637852183888858,0.20539854560219042,0.5583359116886255,0.010686775290354576,0.004620962056544435,0.06912357382185008,0,500
1.2195894669984533,0.32416657255604064,0.5568405209627308,0.14356153569098182,0.2677280737433669,0.005503084690771443,0.0032457853719781477,0.0616322472269456,0,500
2.244925493951676,0.19186697771469077,0.5835798916839704,0.17025077094891336,0.4370434056195416,0.006653377109586314,0.003177414451959597,0.06667103699823054,0,500
1.7914657531552214,0.26594284882594227,0.5514566519660209,0.15006413854193762,0.4142193350568837,0.006530820358562301,0.003165409138763929,0.07556183594894757,0,500
1.952286299134173,0.15639743778881915,0.650686213214375,0.20810506577082588,0.4619628569430255,0.010341888566046792,0.00511518297498304,0.06966104884945655,0,500
1.8059312603108566,0.2670032522580668,0.5533087374221717,0.19811351569910593,0.3932820593124358,0.007018270000924331,0.003603500677203917,0.06674372467909433,0,500
1.7765966856600057,0.23298924832308074,0.601486894174148,0.11910202127625358,0.328565984588694,0.004739295926237905,0.0025833591580004017,0.06396127937087714,0,500
2.030273054292329,0.20427971901230577,0.5989114383431624,0.17417781693018308,0.44372427949500676,0.00801958354860681,0.003829100925273383,0.06661270390633568,0,500
2.279491517419675,0.0560208713247902,0.7057170054325582,0.26331183308046163,0.5881867333314098,0.014994006958486347,0.006737946955571946,0.07226551705779213,0,500
1.8445311999154428,0.25475063305692935,0.572464023326385,0.15529218016551588,0.3548216936774129,0.005433970793690158,0.002902436547047854,0.06330730495092558,0,500
2.06138142413784,0.20673129673848972,0.5821064981073145,0.13641652170954907,0.4255769502682481,0.006318766758244766,0.0030435286836363864,0.0733091007000685,0,500
1.6711749132939704,0.3209172846943279,0.5120433136335001,0.09870554647117769,0.3336383312550087,0.004910738794156629,0.0025124939555236907,0.06472940061507217,0,500
1.7921103024630156,0.2525840736770076,0.5624730179697212,0.09262197692186627,0.3343606456365333,0.005340900701666299,0.0026252884923772687,0.06196422982306499,0,500
2.3329211527665352,0.1975895016019862,0.5618347170298,0.1473349753608997,0.5152523021109237,0.008512850855603148,0.00350916425657697,0.07095169868966875,0,500
1.8337620540523414,0.1101864023590625,0.7154127431674628,0.25620836172268524,0.4505976815854638,0.011508040120465147,0.00637318282703722,0.07051284430516658,0,500
1.976177551504747,0.2146544067939836,0.5774007269814971,0.055108653811958085,0.373458693521868,0.0059795497564111314,0.002660159053702509,0.0635347128161244,0,500
2.6537293917131057,0.19467857240559766,0.533890772081122,0.12155647726466688,0.4932616564464428,0.00626073675096442,0.002634537745847235,0.06973485728505557,0,500
1.4250261289289767,0.26052429387154835,0.5972978389014848,0.17148992991423062,0.3206728891689292,0.006751044489544067,0.003838060687731965,0.06650260708688913,0,500
2.0639602439120823,0.19414299367497823,0.5936264476014916,0.17626168636452755,0.40233488642931337,0.00692372070908618,0.0033393633899294556,0.0632989379900414,0,500
2.097869571606997,0.1895896622813907,0.613370907296337,0.144957119111357,0.44313693460247955,0.007693651363368021,0.003699077976426446,0.06681876486592761,0,500
2.1133059480904928,0.25221218479313123,0.5348326324705304,0.10907870923552646,0.5026895747813883,0.007420359134439565,0.0030791923173568857,0.07845399678842849,0,500
1.28923800149328,0.19254451899391414,0.6779680626224887,0.21596798434035172,0.2900550747749521,0.008221328531855733,0.005038861782573926,0.06679263785600165,0,500
1.570620830518805,0.3134383884924442,0.5264822799813184,0.17559255297988446,0.3371307158406941,0.005952584165006267,0.003195284558456765,0.06548630354010922,0,500
1.794462809454277,0.14154398985910202,0.6554113981333131,0.21672974680312654,0.4866650401411909,0.01324768011740374,0.005943108055655239,0.07376073837201284,0,500
