tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
2.5709821493493097,0.2937828481892962,0.5382871345771052,0.22481580465886852,0.0572172800368989,0.001801802172907324,0.001604679973224071,0.05090957754428499,0,1000
2.5776930584888325,0.20009376660657807,0.6031940308136591,0.10078180380943365,0.057261711319796946,0.00173607733070559,0.0014448859887867271,0.049807233460898125,0,1000
2.570651430554372,0.17793819115599066,0.6200472122596207,0.17015457097173925,0.05709091926559454,0.00205331672994647,0.0017199147755995378,0.04668927061056968,0,1000
2.4855437636951367,0.21257758775466562,0.606557827384217,0.1007427417188982,0.05524335684394403,0.0017125021015165277,0.0014528891503544049,0.05066240332001097,0,1000
2.526214908709534,0.26593913551710296,0.5538417028137486,0.11846363874624379,0.056139953261169113,0.0014833405428203628,0.0012630016617827305,0.04909231072962216,0,1000
2.5158348239668484,0.27263460721432214,0.561673471641383,0.15684738213761057,0.05598538572124098,0.0016151363234224092,0.0014063940514890759,0.047483514216913554,0,1000
2.4643663348407654,0.2678616664461844,0.5459112590952394,0.11771851387956941,0.05473459914128453,0.001463484225005624,0.0012419644542154826,0.05003176617764931,0,1000
2.4890497276567,0.2154041050765421,0.6006209185834088,0.15300572083747446,0.0553303748302675,0.0018497358848118036,0.001579844843213157,0.04811144039362351,0,1000
2.5543955253194244,0.2016391840817622,0.6133561297899567,0.10251675393345538,0.05675474902708724,0.0017412398154067624,0.001442743270212483,0.04501267440732818,0,1000
2.614873862656173,0.2112669647302179,0.6022243869557814,0.12157409601002894,0.05808740306359156,0.0017416132120031895,0.0014531215768047842,0.045305458604480514,0,1000
2.5960031300795006,0.22906124043729006,0.5877883065456374,0.09222176667889152,0.05767909175710483,0.001574575718409366,0.0013131726310920556,0.04651078326709027,0,1000
2.5386343249503383,0.21348977375912118,0.6089239039409818,0.1489609663648874,0.0564489908931459,0.0018405702270853353,0.0015884433670757896,0.049638054754427084,0,1000
2.5945410503176563,0.18760833563954596,0.622515001655027,0.14179867252903947,0.05765342121711091,0.0019267808070860132,0.001607833506355286,0.045175729938661896,0,1000
2.5046111520743373,0.22741014346124633,0.585988965562412,0.10294584183973887,0.055622430093194224,0.0015939796849030485,0.0013268848892974026,0.04579501050120344,0,1000
2.549383694221645,0.2613987325616018,0.5483211401667957,0.11146239214148511,0.05661220311333061,0.0014605107119654212,0.0012342587389633079,0.05082389752815366,0,1000
2.5694286036335727,0.22753942462198357,0.5943414671204408,0.15955762471584156,0.057115485666558954,0.0018131149781274078,0.0015667628856537396,0.04925803278132289,0,1000
2.5879091544631794,0.18559880859893493,0.6248656266664836,0.16825238531244208,0.057511576696487265,0.002033888158194475,0.0017163450950672086,0.04545154198619661,0,1000
2.4584875106323962,0.0756932681157271,0.7456660637762834,0.24988578924152502,0.05477692903686467,0.0034486540156038314,0.0029796768849107615,0.04492459784676053,0,1000
2.5656789684180867,0.25438676063008786,0.5562350408843535,0.10042418317805696,0.056967003462424594,0.0014568310766384057,0.0012197119268805487,0.04808611705656374,0,1000
2.416115444596973,0.267570649335881,0.5705378541233587,0.16586739619417898,0.05370425854271975,0.0016391088960900021,0.0014352727977502227,0.048542939201472526,0,1000
2.5858234122910613,0.25012532126577025,0.5586227901792937,0.1780323683890439,0.05745704475259876,0.0017303984755985525,0.001487907720298766,0.04983583868017008,0,1000
2.556067642439737,0.21632226905507052,0.5998411634433284,0.12453451953218866,0.05681905052082184,0.0017510432372186448,0.001480473865011791,0.047875672642176584,0,1000
2.5169596188595453,0.15220734718955764,0.6527294968710662,0.24931685674953022,0.05599703614166052,0.0025886107453865904,0.0022554864015822424,0.04778464959679979,0,1000
2.586554689840703,0.16970095600639365,0.6448649953946963,0.18417960190967847,0.05751782494276321,0.0022233648568403177,0.0019043570421565564,0.047155208080354435,0,1000
2.5349989889098064,0.1709149058810311,0.6504332677701674,0.1697256195152634,0.05638143512785618,0.0021769023967447934,0.0018570559270321369,0.045892868806983275,0,1000
2.682337059713461,0.21018430225872997,0.5908722241849063,0.18182100626187142,0.059602324921221236,0.001933634886914556,0.0016568462817424469,0.050362259554590054,0,1000
2.5012550590104756,0.2535558754598547,0.5692146890652294,0.15328267679532045,0.05561184202785527,0.0016596739301469262,0.0014274222513316888,0.0479940924237897,0,1000
2.515699273119638,0.23955398353473661,0.5638988546887552,0.10193378585297236,0.05584346788142726,0.0015176876750189906,0.0012595840676355955,0.047968155059889016,0,1000
2.6408246801598376,0.1409006034294497,0.6646634916851195,0.2108084256637488,0.058685048157191666,0.002480630787815597,0.0021265344287119394,0.04713936630399972,0,1000
2.5125738299435745,0.21082025972420523,0.6076521589186421,0.18757072441311495,0.05587500908935876,0.0019929649056031613,0.0017201093242598304,0.04734857825801194,0,1000
2.5051333211710753,0.18814623539056294,0.6162010321864676,0.17716752170667613,0.05566970417014944,0.0020387666105310116,0.0017242819340285642,0.046664317110967836,0,1000
2.555625210449957,0.23406903538196164,0.5757299746149251,0.06614137820580109,0.05673851787903562,0.001466900860910638,0.0012089097129056319,0.04798290082480328,0,1000
2.6129901877305235,0.22774817860627491,0.5892541963232772,0.12230537536474939,0.05806814970958574,0.0016721509050462594,0.0014131783485597385,0.04779225844508448,0,1000
2.520991043484198,0.2733387566925665,0.5440878858023515,0.11456519847352072,0.056016973601953825,0.0014460582927542343,0.00124186443064697,0.05377518070423963,0,1000
2.591512829621591,0.18798292170227957,0.6201325869717793,0.13887363613955486,0.05757097610528039,0.0019091136742383909,0.0015793237975808222,0.04361024012448506,0,1000
2.5038281639209705,0.2525269148317003,0.5566973046901015,0.0827535020466569,0.0555931066551588,0.001420440762435216,0.001184105613388854,0.04958678248096091,0,1000
2.575873601409635,0.21771535666806896,0.597707951673868,0.14425475032191737,0.057253213604392054,0.0017824382966918077,0.0015181139205539716,0.04810250578081022,0,1000
2.4441351956381037,0.17360793790890716,0.642782602199017,0.13971113701323945,0.054317056641615256,0.002046496493929959,0.0017330173413920452,0.04765650057245957,0,1000
2.5193922736573087,0.16446528310674977,0.6530294755509974,0.1699193885781816,0.05601522292445929,0.0022165051238028223,0.0018864777808787745,0.046280506452270824,0,1000
2.4534395808611213,0.16986129298165378,0.6356707674053755,0.10446227301373422,0.05449772509728148,0.001935524943585961,0.0015914674518986392,0.046360819881433604,0,1000
2.59654432545035,0.2280398791928409,0.577503976168408,0.12126787997103708,0.057643711013768216,0.0016293892878871854,0.0013531528364863195,0.045841605660713956,0,1000
2.41670114044478,0.2407448169026822,0.5868890203114587,0.10083686118938885,0.05373777464200688,0.001571657039612119,0.0013479240954942231,0.05080662546187005,0,1000
2.566290872571381,0.17226555303965527,0.6422612258088933,0.1626692602951293,0.05706695507753059,0.002110834354961729,0.0017878306091043592,0.04624793824692684,0,1000
2.547736655463613,0.20898270449001646,0.6087941226758853,0.15718869951604683,0.05666354488643237,0.0018985165353195136,0.001639409838566576,0.05034898276421784,0,1000
2.5632812573098076,0.22266772019388786,0.595771864810721,0.1625887897641431,0.056977613497124595,0.00182898252574793,0.0015654970008864627,0.04717215223224775,0,1000
2.6422388752657415,0.22001498099814618,0.5811752313900735,0.11545965925527982,0.058646010168241905,0.0016375941268066943,0.0013391712335071738,0.04330928221446502,0,1000
2.5471312969308344,0.2627030754021732,0.5427002110656585,0.05316055242604741,0.056507939358051255,0.0012890950226939451,0.0010485498103709051,0.044872007442777646,0,1000
2.5300734055465512,0.2524945891909221,0.5595055067799435,0.18023224439368019,0.05625345330708559,0.0017400321382728449,0.001514130925062608,0.05290788014812452,0,1000
2.5162481354625603,0.26765340477415783,0.5468162686314988,0.10493460352472712,0.055913409134388165,0.0014271689829714648,0.0012272972892757546,0.05587145599979771,0,1000
2.525392241301717,0.2123409347099866,0.5927945472574487,0.13879445564072812,0.056111169462921655,0.001789040509204063,0.0015277824911733753,0.05270211820441417,0,1000
2.6464848359106417,0.1828463250682798,0.6282474554239826,0.18588251669938685,0.0588327215172567,0.002125693958058639,0.001809200719333076,0.045817819479602805,0,1000
2.5298777399894465,0.24503147375688836,0.5749366181333939,0.15163800636666183,0.05625659886715702,0.0016906875997703742,0.0014622542222993463,0.05062506839550402,0,1000
2.4627235870322632,0.2167415143857345,0.6021746788497498,0.1206981139686397,0.054749682189933535,0.0017241092558270658,0.0014487718956609583,0.04563697022433132,0,1000
2.586093849209474,0.251367104440712,0.5564465753068033,0.15993945021134937,0.05744219618002004,0.0016480535656794655,0.0014098024367625271,0.05005374154370919,0,1000
2.5935813239230474,0.2588630361305794,0.5589175069826039,0.0894111458269472,0.05761475116289523,0.001433630002541768,0.001214484759521208,0.051623416903634485,0,1000
2.343168711847062,0.17076058223932178,0.6482969870567509,0.14107000021930308,0.052095581561992475,0.002086299926874823,0.0017649209915507863,0.04706284081579481,0,1000
2.5940640183441936,0.2337380431492946,0.5746225945184932,0.12217568968545817,0.05760613498204536,0.001615583185025836,0.0013537653718976139,0.04723736335854848,0,1000
2.6498687800750913,0.24196973545860556,0.5739697261121899,0.07898861774149245,0.058842780840658984,0.0014679845530965751,0.0012178586392974252,0.04639062209187444,0,1000
2.4092990424810967,0.27101147052918806,0.5468941057927149,0.09756897928010305,0.05350935488480149,0.0014033575673913059,0.0011869899521713032,0.049953951045843735,0,1000
2.618647927942269,0.2917251527023086,0.5254364374677399,0.05414111845466373,0.058136571515789603,0.0012072414838985874,0.001008195753222243,0.050230353933788746,0,1000
2.555939970879647,0.23414568668677474,0.5769827931509668,0.050135495239489854,0.0567275979484887,0.0014271486234360882,0.0011600846022776696,0.04497889512899865,0,1000
2.562850132493903,0.2167287870434834,0.5947558289805214,0.08037749479983036,0.05692714639372763,0.0016003597585952751,0.001329033450458335,0.04834015864772185,0,1000
2.5625374431653283,0.16420276682228968,0.6521586375029563,0.14050654182416764,0.05697330263018894,0.002108587393566099,0.0017674621013849968,0.04551519108916669,0,1000
2.619903720427028,0.23107484250243876,0.5794893799628369,0.1640206832900409,0.05823081865855305,0.0017841478799369098,0.0015362016245431388,0.05108062001004589,0,1000
2.6128323684047112,0.2515278649051415,0.5619078499250207,0.1292775408894195,0.05803428062020454,0.0015523341127036496,0.0013160629998687598,0.04839899947165459,0,1000
2.583383108999531,0.14411556878703316,0.6532025845868605,0.16149567290179087,0.057386744269808346,0.0022485006056532095,0.001869570264695751,0.04638871431851889,0,1000
2.494954859651313,0.24010076267151126,0.5910593963111218,0.13126416559020843,0.055498057916597086,0.0016758795869868432,0.0014512123986885523,0.049586037361542525,0,1000
2.57549772563475,0.23228138773951504,0.589545465332015,0.17499833138571386,0.05730033426182909,0.001858801826516203,0.0016290540001785993,0.052205098377559954,0,1000
2.5278950430588214,0.19120928478770902,0.6349131750544106,0.24226774863896697,0.05626357205329986,0.0023774410710793313,0.0021069906925359062,0.047924723495235126,0,1000
2.537683407843526,0.20575080213552155,0.6078408840168444,0.11789469714597435,0.05638250680970571,0.001765726372223828,0.0014793650483335074,0.04713352361003092,0,1000
2.519173289377486,0.2619746282498033,0.556474488896264,0.09693518821461738,0.05595418014973426,0.00143684847420874,0.0012078083335668758,0.047294354575292616,0,1000
2.519819241854045,0.2285256160774426,0.5881448163323232,0.20359377359960218,0.05601502852435029,0.0019400576324060965,0.0016870047668660103,0.0482178879046521,0,1000
2.5485853010362933,0.2596866322365428,0.5566241935176883,0.16956740079194543,0.056638652972045546,0.0016712032329886974,0.001440144396021966,0.0487256830701217,0,1000
2.4227184159746207,0.31960081140507224,0.5015001161936407,1.1024228688979525e-6,0.053482160317719504,9.73397075556778e-4,7.652118011543842e-4,4.5692566625300796e-4,0,1000
2.5617411897956965,0.26733200598288603,0.5472652756890907,0.13634405458279825,0.05691306796836451,0.0015247542029120623,0.001299675291122053,0.0491390771165244,0,1000
2.4266662692940826,0.2519168095698875,0.5589098475928667,0.12069621516274484,0.053910760330892364,0.0015328189409211006,0.0012977442826703589,0.049941979609313465,0,1000
2.5534996567562125,0.20057103144433677,0.6043498443434555,0.10517691304450368,0.05670786680545649,0.0017396886222561015,0.0014499554497479645,0.049055196009177154,0,1000
2.6092346866487652,0.20830073537174296,0.5967905401501847,0.09456921742698329,0.05792572719720983,0.0016601155368549017,0.0013591721373765945,0.045412680190114754,0,1000
2.4982531675438246,0.27767355802337834,0.5449769841415841,0.09014677432722908,0.05551032477190042,0.0013563468630306994,0.0011471202689397884,0.04779671701007913,0,1000
2.525719684988423,0.20023734560288817,0.6100432168019942,0.1200279507130901,0.056132609765458204,0.0018113288573742394,0.0015340348446247108,0.05048189020184472,0,1000
2.542952598431845,0.1522297083227805,0.6347597661041281,0.06652062641269481,0.05640634658306536,0.0019089683952666938,0.0015089367782816548,0.04665452857085887,0,1000
2.6862858170372763,0.17907790256877534,0.6244733636865558,0.19698466468134637,0.05971896140053864,0.0021916295944564633,0.0018898060486037718,0.05020991217926787,0,1000
2.5929624142860916,0.20204292371811725,0.6105682528415635,0.20765846961135123,0.057666660040876096,0.002111167282659757,0.0018453644622940734,0.050500904654034076,0,1000
2.535748666775942,0.23653737814860595,0.5803180490771019,0.22543880212875128,0.05639765668733897,0.0020157849576982793,0.001775639682578853,0.050509950208955864,0,1000
2.61875574928799,0.19562073291164458,0.6050419528009557,0.11141948460379908,0.058132244554100376,0.0017760848852299879,0.0014588083487085633,0.046149576863412624,0,1000
2.57367759589501,0.20596781054661775,0.60587242554413,0.106377852215253,0.05720047231004005,0.0017529708340155322,0.0014938892495664341,0.052824749469990426,0,1000
2.589368792918448,0.2953958810674798,0.5122527048174309,0.12979753603428282,0.05747613412901848,0.001391616541691211,0.0011699618713170259,0.045696733205368247,0,1000
2.5114299055214757,0.18157299926634832,0.6222199231633206,0.16436008371130506,0.055796076430370684,0.0020432309670307377,0.0017310784665691362,0.04844204846065779,0,1000
2.64959440306123,0.2526587734878482,0.5402902296801256,0.07781197440493459,0.05876869266404483,0.0013755957282023834,0.001132162741218133,0.051247417368207406,0,1000
2.6079640982032513,0.2347706743436108,0.5868037435204269,0.21252102834929182,0.05801719782805595,0.0019825101559137917,0.0017433450222483673,0.049710583236672934,0,1000
2.605523455372165,0.21418860575390142,0.6054944114715006,0.20142638621070869,0.05793701512660453,0.002024348003525585,0.0017565291181785801,0.04697243103845167,0,1000
2.562320772237579,0.23591951123055618,0.5899040663732881,0.23637906851767793,0.05702752612776582,0.0020964723995326165,0.0018697767761810032,0.050934182870975515,0,1000
2.596445408031427,0.16934112640365287,0.6407697237570557,0.17019197244241432,0.057709922885932345,0.0021476460910297233,0.0018120650432118816,0.045658825959493866,0,1000
2.4240273907052803,0.22403781275632517,0.5997652082127087,0.1255943561569721,0.05389362333078489,0.001731726244979119,0.0014851293548744325,0.0499200193872948,0,1000
2.5329883239453976,0.2575947187841457,0.5620813542132154,0.11240970117576672,0.05627629700271585,0.0014990559015166899,0.0012660800264254364,0.04704925957116926,0,1000
2.481123966812131,0.18989422755026733,0.6188013244412401,0.21339372768107512,0.05516767114618709,0.002198496720527273,0.001911002026935252,0.04925727788386353,0,1000
2.507392977337466,0.19917764266989413,0.6148235373704769,0.14213118886903203,0.05572676602077573,0.00186730400496836,0.0015618027447478612,0.04415832826856976,0,1000
2.497131930922157,0.26375018670459843,0.5585573220489739,0.11744302056999122,0.05548951111238003,0.0014973421055464633,0.0012770077545128746,0.04904435423424121,0,1000
2.5624191757695485,0.2567450085081493,0.5613188040114296,0.10093596510591608,0.05692432321104961,0.0014707084213250547,0.0012366801620607244,0.04681797581672633,0,1000
2.614487647436761,0.20610753576841767,0.5993132880781519,0.12066706956069356,0.05807047871411232,0.001746323022773292,0.0014470800885687284,0.04603069856014793,0,1000
2.730268517736524,0.1800357625499474,0.6233428273526898,0.09163782965217859,0.06064626471040046,0.001848240257638438,0.001529994868266867,0.049837682387619986,0,1000
2.5910777263667937,0.14907929661005262,0.6403032817977562,0.10153994553152214,0.05749330754949625,0.001998739348614839,0.001606299203943722,0.04617959680846194,0,1000
2.6435200027075614,0.20783551984728832,0.6087090311739164,0.15559723029475275,0.0587777402483773,0.0019113749844532227,0.0016479963206530541,0.051088542114218184,0,1000
2.4796240276852712,0.21575778202630685,0.6002502339591934,0.12245493144714635,0.055095095992579335,0.0017320481842281702,0.0014611583062341137,0.04769346467112527,0,1000
2.5368429275222484,0.16364726538816887,0.6518555117719095,0.146489828199165,0.05639813518157142,0.002130566484525798,0.001786625439238674,0.04539024381028826,0,1000
2.487157472398133,0.20388637397176734,0.6090554754869004,0.15178252531763545,0.05527401713446386,0.0018783599285896006,0.0015951393245125004,0.04752767758494003,0,1000
2.418178898901757,0.22272840138084593,0.6141946828343662,0.20705815532327326,0.053851916057238366,0.002076989774528067,0.0018496406931268847,0.049889741063853806,0,1000
2.532364239325304,0.17506716177743212,0.6438095699763943,0.2197671173379267,0.05633361731030063,0.0023362917255962154,0.0020200191928780443,0.04496317927166537,0,1000
2.5854166735718502,0.10969373284180314,0.694183390613503,0.23219971438596756,0.057503322158177196,0.0028801391516325957,0.002495622217302315,0.048597986719043515,0,1000
2.415326391726995,0.23512792762699863,0.5847234614621628,0.14572831114792348,0.05370630257212488,0.0017221535488490093,0.0014881365212957736,0.05143965448111881,0,1000
2.471905773957528,0.2502645243627565,0.5709002728776545,0.11064567213781128,0.054926616172398544,0.0015327018084762836,0.0012978092890795327,0.047865071020301804,0,1000
2.5674706078088487,0.21704679031946628,0.6006299092378015,0.14653869552794044,0.05707083949591032,0.0018096988794497814,0.0015427379872394041,0.04791997581812778,0,1000
2.503643729539567,0.17390727117978036,0.6522439810867023,0.23031872181859014,0.05573017622731031,0.0024267576632562957,0.002128485930848734,0.04612027962380089,0,1000
2.5517180728551896,0.2193134060175713,0.5895144422719512,0.05955893551195655,0.05666284717311729,0.0015280660042047052,0.0012521773394311992,0.04763169056135787,0,1000
2.5612444017887244,0.13334802109813937,0.6687951628997485,0.16669068720101854,0.05691717070616314,0.0023863761526121997,0.0020076700418986643,0.04789787515826776,0,1000
2.6063410083412775,0.15443479709252514,0.658660281312975,0.16526810562650204,0.057957397825034916,0.002326491250529619,0.001969102874584629,0.04738222819268193,0,1000
2.5718275898931457,0.20868764661951397,0.6046483521272087,0.15376938785747063,0.05716404606712212,0.0018773020739876948,0.0016100700415057475,0.05008355718205355,0,1000
2.6741676520165782,0.19187764547763558,0.6173020313947741,0.12503201744829737,0.059406473219469826,0.0018515667491139085,0.0015399409426056423,0.046022686255432974,0,1000
2.487812847193728,0.2550738889642718,0.5549834572754628,0.08376820028651681,0.055218792674775266,0.0014044307256395809,0.0011627738201710053,0.046380689976175365,0,1000
2.5697204504421007,0.2297661630850244,0.5805354704107528,0.1309438643364316,0.05706837091182424,0.00167663833910927,0.0014218981290540157,0.049960718368642486,0,1000
2.5799787914473757,0.21602412112009703,0.5861884458244343,0.10381113171743592,0.0573054352370667,0.0016496287295286475,0.001384729932407254,0.05148727472857418,0,1000
2.5772466572592605,0.235795753396126,0.5659808334096108,0.08654347650359108,0.05718569711554864,0.0014873851069534215,0.0012261005973056567,0.04784946711066448,0,1000
2.41522230691346,0.23940945904845928,0.590337424045875,0.21262811983420704,0.05375940031828342,0.0019739903470016064,0.0017309620669836464,0.046316036105779,0,1000
2.512351764701406,0.2477198176584477,0.5670771788274371,0.046046470659811885,0.05578687457254248,0.0013759794185960164,0.001133959464731006,0.04791214007365052,0,1000
2.463645405114357,0.28497191233323993,0.5330340249208063,0.0703274320245724,0.05473154624006637,0.0012779208493400806,0.0010667035977173272,0.04744235039766075,0,1000
2.532623211617682,0.19432331412014361,0.6284405252104657,0.1907536552315039,0.056332226584845,0.002106130321017374,0.001814251211030389,0.045510621518601004,0,1000
2.6346557410130558,0.26003517848227675,0.5672311503059156,0.19700160418622711,0.05861094451807136,0.001797469051791312,0.0015787968252000087,0.049021333489918155,0,1000
2.6261028322116196,0.15608397358097412,0.6493434667753235,0.16748165824945174,0.058375812802754085,0.0022708407256924546,0.001953389026374473,0.051810106674514814,0,1000
2.470609950502618,0.1674129825357667,0.6574665762477004,0.2087410560051996,0.054991641999921445,0.002390433682028391,0.002092592577745604,0.04821122156163745,0,1000
2.5529395510809714,0.24106518863871568,0.5597005599282017,0.06903380307920512,0.056629359733903414,0.0014191045367603888,0.0011518368790548025,0.04563424502801117,0,1000
2.659016466830691,0.19377434675832952,0.6357307134032502,0.17910991638195115,0.059193192031666245,0.002151077743841934,0.0019079249314695442,0.05284123674537131,0,1000
2.508148402133558,0.25720561228617395,0.5678546896544118,0.14783006605934718,0.05577176914118368,0.0016342225781478708,0.0014122458229276784,0.04920172014479045,0,1000
2.6402762785500196,0.12667870103401835,0.6853397495539878,0.16808462286275758,0.05871797763917016,0.002459765859260585,0.002067970213241911,0.045650919726556445,0,1000
2.4866125305226845,0.2521331617208817,0.5677073866043522,0.12924808676419927,0.05524491647119638,0.001575370577026433,0.0013343004396625426,0.04582696539233869,0,1000
2.4955764687348614,0.20119741640859498,0.6017662680786986,0.1118212880345294,0.055422910981281215,0.0017552698415311792,0.0014638335387636707,0.04906263288419137,0,1000
2.465089477345498,0.2764512590214494,0.5438615376959016,0.08898533692376685,0.054756725110848024,0.0013598928157168774,0.0011520659543653993,0.05018784241061978,0,1000
2.3955519518213477,0.26192246260983953,0.5577570614378539,0.1388271376095205,0.05324518468875434,0.0015773268959066358,0.0013488972142935859,0.04854488071649571,0,1000
2.6542547494971234,0.26148094479183165,0.5360023123800429,0.08828638139904867,0.05887744187488324,0.0013717172760639863,0.0011389457034306156,0.05146191402069289,0,1000
2.3721835101342097,0.27023573087360575,0.5528762515189709,0.09387040253113518,0.05269663236162774,0.0013906252564961604,0.001171895008166064,0.04615749245512348,0,1000
2.710964975457838,0.18827763781666917,0.6179732294960775,0.14149968765656443,0.06023468144410466,0.0019357537326704878,0.0016320853851592636,0.04874728444224576,0,1000
2.492784673680389,0.23684009915926774,0.5801309248543465,0.14697148876318936,0.055401845252301046,0.001698635252562818,0.0014488496150526782,0.04748833200179749,0,1000
2.5013165517614584,0.13639276279300425,0.6742397226321954,0.206772297828606,0.05565683973571805,0.002594178856826552,0.0022658303953625577,0.05101827927597404,0,1000
2.528285368012723,0.2334432466412554,0.5806523998298673,0.052445496616514015,0.05613615805752106,0.001442253165843369,0.0011855021985550797,0.0471267241683178,0,1000
2.5803388606475957,0.2034399423218109,0.6062617577407263,0.1576889450144141,0.05739084914015752,0.001931883643033732,0.0016885451219655853,0.05580028780375642,0,1000
2.5861059240038453,0.18532120311410585,0.6188926924292512,0.08250078186283916,0.0573766450720024,0.0017708796008536708,0.0014528771837101957,0.048006382185980925,0,1000
2.6099078198731505,0.18188182592496407,0.62359530602373,0.13310291527666887,0.057971003701827735,0.0019342269088028277,0.0016121334432698331,0.04677129521669008,0,1000
2.4651317426100223,0.2471358498285536,0.5801057258612272,0.13914586518061295,0.054798870164907476,0.001663852189829786,0.001411759483530241,0.04276575267567061,0,1000
2.5671639151829173,0.20290049977649235,0.6030431477123607,0.12262167278189576,0.05701593044109513,0.0017872116643102706,0.0014937988608616551,0.04808750682457531,0,1000
2.5550700880608934,0.16632331262597427,0.6303851244977211,0.12285887074380426,0.056722596804457966,0.0019859386668530685,0.00163587709498956,0.04748586254091916,0,1000
2.4974735430960604,0.23391957396877777,0.5848057023229181,0.10201921654348836,0.05549470696162218,0.0015819332990329384,0.001326556200095997,0.04677312485183723,0,1000
2.5596321031446654,0.1967280958198228,0.6200362735652379,0.19856886216327252,0.05693648183895316,0.002128173943587099,0.0018542891892439138,0.0497334612357962,0,1000
2.534820558472075,0.21198166590073622,0.6118040833988672,0.16981679819010265,0.056387486564588946,0.001933062497074362,0.001667124067232328,0.04734110056555413,0,1000
2.521839563448879,0.2021879776514934,0.6221140132440225,0.15658519332025414,0.056084660718455095,0.0019506158599169492,0.0016797443331255687,0.048068424915587105,0,1000
2.563119323472293,0.21981963188217662,0.5981033132018494,0.08771613820029593,0.056939546448923996,0.001607796721244359,0.0013285224630699508,0.04401905730988566,0,1000
2.528711387914387,0.27815020415507674,0.5359423257929535,0.15281795681450538,0.05617867734740322,0.0015352689865087237,0.001321401730324542,0.05158487882310223,0,1000
2.5536890906436875,0.2795534509278989,0.5224503963855047,0.0732657119104405,0.05665369842872125,0.0012714998704831811,0.001055706023398448,0.051326351025150006,0,1000
2.562072369553433,0.20389506151175063,0.6023651872054189,0.10049509935641801,0.05688774468564159,0.0016925146068875838,0.0013874603956944343,0.044701148749806144,0,1000
2.4946901866080533,0.200016017276864,0.6205268685602985,0.16038830200441895,0.05544879016289594,0.0019664481042093217,0.0016863812466648039,0.04778180560221995,0,1000
2.5681514285716354,0.15093495107638777,0.6610796850309931,0.1280093946727149,0.05708324426901259,0.002157123514904397,0.0018062881719427284,0.047643955820148784,0,1000
2.578137680915756,0.23746965342076187,0.5895288562799155,0.10065952749352798,0.057330099854063454,0.00157859120117597,0.0013550510301963263,0.05102457815961557,0,1000
2.4811024615477373,0.21052402303956186,0.603236602642152,0.11144354380404162,0.05514080020830927,0.0017225449892598692,0.0014421039717583976,0.04706091219174941,0,1000
2.731222153008934,0.2034285073103655,0.6040345809557901,0.1459297986449154,0.06066889445540019,0.001861566638810854,0.0015863941938740447,0.0507713492866812,0,1000
2.524431811273196,0.2941133457265632,0.5294969504554112,0.11971596276994116,0.05610025619871376,0.00138081526474853,0.0011874750531513571,0.05171775059240247,0,1000
2.6066775046611403,0.2168723045378939,0.5919535414258834,0.16042130486304226,0.05792497148586047,0.0018768950042130667,0.0015840438624147783,0.04793094800988476,0,1000
