tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
2.3053187668081914,0.09104743659801043,0.6795868163363475,0.23695992713329614,0.09619733664188453,0.0028618670213518935,0.002406452941290045,0.046662256828680554,0,1000
2.1265882409622363,0.1646301728424945,0.621025591198293,0.21347603753812744,0.0844990208419474,0.0022565473757232813,0.0019247395670765953,0.046706864059970495,0,1000
2.1853940155400045,0.14193020738619616,0.6276583328455521,0.20252943901525292,0.08608155017962205,0.0023148033924715776,0.0019269773826963658,0.046440689223499684,0,1000
2.286317259191588,0.18943898810808657,0.5848145189556275,0.09485699303443246,0.08753001330877518,0.001670067842604074,0.0013525051948690984,0.04784029551260351,0,1000
2.256744396957583,0.18407777343251205,0.5999265985776093,0.1523039006833755,0.08785753294276182,0.0018777050898617532,0.001570174680082548,0.04742168755623101,0,1000
2.1543376909557805,0.23179084015745507,0.5528644468885594,0.13360565514269349,0.08453094108996767,0.0016000102671433131,0.0013662739126803207,0.053451092554116945,0,1000
2.2886087826176555,0.14113977029304894,0.6321560229399572,0.16870840766313502,0.08876556516333077,0.0021763305591256457,0.0017628495621405504,0.043156311638060316,0,1000
2.2068964856185613,0.20933983014872282,0.5649640611112048,0.1080750433275034,0.08356983593800285,0.0015930267095481197,0.0013116063057456333,0.04932027694663956,0,1000
2.221237566689435,0.17222361091887828,0.6096971320089939,0.1721980007417604,0.08785088012047015,0.002025470703509737,0.0017054948636756242,0.04789682844605629,0,1000
2.190410582377819,0.11934982130842214,0.6592866750782728,0.16891037853258403,0.09130617267098293,0.0024340587872779353,0.002005183253064868,0.04712846797915277,0,1000
2.211891667784663,0.11345947933903726,0.6682466816472095,0.2011334593316376,0.09131748095333639,0.0025414823338167276,0.0021218927843927675,0.04569045761016868,0,1000
2.267127645454662,0.11680539735709618,0.6490264923766148,0.13488343076299855,0.09280895716315642,0.0022731162854780613,0.0018073240963273408,0.0459386098601218,0,1000
2.2672954913948957,0.1859457295512796,0.5860183485092947,0.14897414743828385,0.08465248494768322,0.0018124297031902195,0.0014859799280930407,0.04553019858797516,0,1000
2.1063005934911416,0.19387480652944641,0.5985108755857679,0.1268118212120587,0.08532257054408822,0.0017910950067719946,0.0015197389162286772,0.050988111521910955,0,1000
2.2513323647561414,0.12285435845760977,0.6567828940706399,0.19165962881230522,0.09176889774185666,0.0024443018440195763,0.0020298447078525577,0.04591222470102709,0,1000
2.1935253168460362,0.16250572566702395,0.6215287689209427,0.18188723894115424,0.08950199082735608,0.0021642923426514696,0.0018446736042545015,0.04993871543890932,0,1000
2.179244741798226,0.17761372479827703,0.608170018958469,0.19014998944942751,0.08538012994598657,0.002068894706616788,0.0017524108922535365,0.04673426295877571,0,1000
2.333876564590205,0.17240729028376486,0.5940583846774381,0.14571184040490592,0.08643971609472015,0.0019018961126201872,0.0015168162694843715,0.042262977052130675,1,1000
2.260527801198287,0.22115999159444794,0.5500919314134468,0.08052423923464254,0.08010427940371088,0.0014466720184017194,0.0011583879088058837,0.04453434164552863,0,1000
2.1239305783497993,0.211213401373055,0.5691039703504102,0.20243878062771634,0.08434737256575613,0.0019192633924217436,0.0016673432624868152,0.052806645538958356,0,1000
2.1725381357198086,0.22540959585985243,0.5554839857658859,0.12352903740947627,0.0868162422760728,0.001586471082538928,0.0013568928059712482,0.055687005233321624,0,1000
2.218860156830359,0.16805607039459675,0.6020973207984512,0.1620524551261114,0.08953389538455536,0.0020071066909995057,0.0016933547806387984,0.05249766160445877,0,1000
2.272516139154713,0.13723102427615716,0.6410531980889936,0.21175651834253933,0.09045976256252893,0.002402013464307933,0.0020131132947736677,0.04530009738122009,0,1000
2.1419668703204695,0.20081077099373626,0.5868679716266376,0.1733298923111913,0.0851146483428707,0.0019084260935345718,0.0016353165838393214,0.050164014265964216,0,1000
2.158987991987315,0.16823148697676224,0.6153856207975146,0.15119599743500595,0.08393763047071,0.001990705587023786,0.0016415739273647645,0.04514045010827304,0,1000
2.194146609577666,0.2103147128034142,0.5659235372595398,0.17853696360320653,0.08370156873999793,0.0018281751523431438,0.0015503596831617109,0.049451557121597635,0,1000
2.2458161642252716,0.21653154856676474,0.5682167862264365,0.11262976323951378,0.08764041886975323,0.001607346068043397,0.0013475387757541253,0.05115549662620686,0,1000
2.110257265927425,0.11471345886264968,0.6652988943614639,0.1738262217013229,0.08818511550968741,0.00249784765325477,0.0020599570262595027,0.046840842666744514,0,1000
2.2531357486648096,0.19034792052705307,0.5848859551122384,0.14763171947404524,0.08534501567850579,0.0018268708749223156,0.0015091547750853537,0.046775357381176344,0,1000
2.3193351176238584,0.19880415157144157,0.5839515574083602,0.10750090672529455,0.08781287391192927,0.0016658328837981077,0.0013634010223688643,0.04632914468789405,0,1000
2.087096085589517,0.22693208588719543,0.5565702058823796,0.12348604814105361,0.07894831304399261,0.0015764514193193759,0.0013201591037126524,0.049315336740343635,0,1000
2.2657401752695816,0.25205398697058806,0.5328960098097328,0.07695948633004995,0.08418888637554964,0.0013372906188712768,0.0011106541946114673,0.050448998148800855,0,1000
2.3012006687912976,0.1892287655583661,0.5861192856040737,0.08191759351671286,0.08616609456760757,0.0016278045204837057,0.001297203329861036,0.04491578062099142,0,1000
2.2989703623327618,0.16979121162776678,0.6055541820230902,0.10809655757118848,0.09098954965871864,0.0018465783671973732,0.0015025296498202194,0.048274059025932806,0,1000
2.2892890478016406,0.11176257781232968,0.6683997901177661,0.17103279697554535,0.09461672720262794,0.0024902298514462946,0.0020311553302256573,0.04501240044264269,0,1000
2.228320942946253,0.18939828044209342,0.5892107477523597,0.18457289357340595,0.08810546611347164,0.0019766335613572764,0.0016859425852020537,0.050484298004454246,0,1000
2.231358682670692,0.2100002172407158,0.5716263204468395,0.15290226353814373,0.08441145068798062,0.0017328784813725074,0.0014556201801145337,0.047938810431409816,0,1000
2.3397664002464595,0.09340974398105802,0.6666843854778753,0.18858902811113018,0.09608773918688435,0.0026193488461572073,0.002117942896513141,0.04605886748662104,0,1000
2.1211205396506796,0.19335451956459343,0.6045188874302481,0.1596299776959102,0.08558633607628664,0.0019105930256627093,0.0016377940945605778,0.04905807409945527,0,1000
2.1602006096995203,0.189148302989069,0.6010334808238585,0.19427247359231034,0.08836414231163336,0.0020720448191592564,0.0018013270248686472,0.05169010317874834,0,1000
2.0771919856159053,0.14366033110096296,0.6513111514262301,0.26711478499856767,0.08682087368559871,0.002714464740737803,0.0023864572222510256,0.04746070206170121,0,1000
2.242906141996755,0.16181278040223374,0.6165614693334902,0.14265931632328024,0.0882158746224179,0.0019593816844150694,0.0016173506672439322,0.047135057328578096,0,1000
2.174843420653078,0.21878201181581292,0.5664469773777828,0.12414351387454954,0.081437135139329625,0.0016174987743131925,0.0013456528955055366,0.04700417828558077,0,1000
2.10081344247303,0.1847283093677647,0.6005845701142846,0.2288288740884687,0.08257976722853208,0.002174915878925021,0.0018784425409474916,0.04766598489367491,0,1000
2.1317671394146016,0.21772866687222023,0.5674629294188823,0.19104331682988057,0.08160970410210125,0.0018627869547622545,0.0015955169742819227,0.04842185152133544,0,1000
2.1461875476271053,0.2808456074778076,0.5049839306062974,0.01352518736989824,0.07471915708756224,0.0010673164873304494,8.662227839734485e-4,0.04719253239904489,0,1000
2.170497660842508,0.22698863874682118,0.5558255000910594,0.15755921784399674,0.08188388325821223,0.001677036667501472,0.0014205349065266185,0.048846204556558345,0,1000
2.107965968886742,0.20801243375600756,0.5683146507401726,0.14483903086256653,0.08050524672157372,0.0017178997946242184,0.0014396777906448544,0.04965654768461022,0,1000
2.2956083341810296,0.15321141357681192,0.6153837139479116,0.12935213946582824,0.09139683792350586,0.002006222650721269,0.0016301162713041534,0.04839447969172651,0,1000
2.33631221146031,0.1628705392446885,0.6068803332880273,0.12344216717196546,0.08957441342957667,0.0018993088560719687,0.0015223218144329992,0.045219040392128915,0,1000
2.1423851813634256,0.23463427582459148,0.5550657049609858,0.11643128727904402,0.0798144319279493,0.0015246393555876103,0.0012781863906592013,0.047323845209709337,0,1000
2.246811628195874,0.1531810918591732,0.6212805470291857,0.1431957875447778,0.09121409405832877,0.0020785371490920136,0.001723401084375186,0.049953478620005876,0,1000
2.4790905600720157,0.1569508142672241,0.5867929588572637,2.2695617273445984e-6,0.0897425428498092,8.333456085346144e-4,4.596908103997625e-4,NA,0,1000
2.3118163269058365,0.13507374517221354,0.6358927204974133,0.21943821847455214,0.0943482220032913,0.002431878870181783,0.002066893390709067,0.049406769505563636,0,1000
2.1873006144550993,0.15702186470126767,0.6234831158094626,0.2287935066476677,0.08920213629317683,0.0023835356808752607,0.00205937171735115,0.04977102013166523,0,1000
2.088030477251781,0.19523200341804522,0.5906053139847953,0.24619573529463076,0.08394897938894019,0.0022045025370052815,0.0019360259490572044,0.05013978362476642,0,1000
2.4212247322701934,0.053217636174016536,0.7023273903152207,0.20945079771810796,NA,0,0,0.009428315683515948,0,1000
2.2931268785723997,0.15939347384352687,0.6164747093635382,0.1302085796585381,0.09517866124444496,0.001999897332036038,0.0016741190920231217,0.05254266818603539,0,1000
2.187382272745414,0.2580444547955048,0.5185533686683784,0.15499960761893306,0.07662763257592288,0.0015082716644461462,0.0012658824780354752,0.04549550964136989,0,1000
2.2174614181589156,0.13359805646497183,0.6344082083467913,0.18857387573764323,0.08934764808525651,0.00233448186256806,0.0019368409723064153,0.047868212562597726,0,1000
2.350236238678702,0.2129796382243697,0.5463312317132084,0.09710457532126365,0.08718878067947299,0.001527398885651171,0.0012397587825130308,0.050915426995855426,0,1000
2.137727004510275,0.193159834845659,0.598685511191223,0.23419506754276068,0.08587249474239221,0.0021928313249468855,0.0019198722569638766,0.04918763922606209,0,1000
2.1707164123052447,0.1705034172785569,0.6182913408208093,0.22577282369141483,0.08612048003595116,0.002266237953875936,0.001948764458745514,0.046412732278086156,0,1000
2.071339440107624,0.1931116301754986,0.6030743678726511,0.2576733594880475,0.0856888404672822,0.0023263819965176112,0.002068700147629389,0.050293834421591924,0,1000
2.2753547867198867,0.12038571357454786,0.6550948022661185,0.19890214249373286,0.09192936132041031,0.002461244900664371,0.002034729179171658,0.04506560326210523,0,1000
2.109310761736237,0.17560241442853716,0.6127551094133612,0.1550866453997049,0.08536120487650625,0.0019844701451415974,0.0016785809260923992,0.04940352970677508,0,1000
2.170680124102506,0.21423983174104538,0.5727542861882284,0.1395763238907308,0.08169879980919295,0.0016890384745877154,0.0014120623639200702,0.04662671778472159,0,1000
2.1176941570259173,0.1435708810793565,0.6313502469927674,0.23583602687805785,0.08581876375476387,0.0024735021082556465,0.0021209945510397917,0.04845295501484351,0,1000
2.197151485533631,0.15096389560086435,0.6280700888978351,0.1718661778545415,0.08526065544862842,0.0021421504958001676,0.0017557702127153918,0.043634295104252624,0,1000
2.129378056987369,0.2203974904174773,0.5690505136865724,0.14456317607218094,0.08162084369387489,0.0016782844299927137,0.0014203864256939784,0.04855859988185614,0,1000
2.209836260063236,0.21191565575831514,0.5731392815317071,0.1291159317027123,0.08293758968357737,0.001688598041473783,0.0014010874791165974,0.04630241067286406,0,1000
2.309864758345496,0.16121433523435155,0.609838662087681,0.14796996588800237,0.08896280704163882,0.0019861451839598273,0.0016159438223467644,0.04578936106960958,0,1000
2.4859130782087306,0.13595513735044398,0.6314059169368084,0.11616586120231134,0.10175318527543503,0.002047523059212122,0.0016536572325155467,0.04918773543924937,0,1000
2.439017700153586,0.09827478787289236,0.6512926637140375,0.13052670933887325,0.09992483847545958,0.0023475488346871736,0.001819044021327207,0.046116685745973524,0,1000
2.2685763464972326,0.16335836423293124,0.620469743992874,0.18025053018099735,0.09307979750166727,0.0021501223883829013,0.0018334924746221,0.05073468882248404,0,1000
2.1766467875369244,0.16834497575389332,0.612205798404549,0.15278144461472434,0.08565139970154191,0.0019810996702908008,0.0016453103118750242,0.04722333069395752,0,1000
2.2618748898578387,0.11152147843269238,0.6675501082155423,0.1787713511492417,0.09300199672140144,0.002491670329159518,0.002039728985765563,0.04493166252390104,0,1000
2.1688810656630895,0.1563271163341446,0.6215534967497327,0.17927115530443935,0.08590285449750433,0.002145291029909133,0.0017931057661249288,0.04709540850040594,0,1000
1.9849284601520143,0.1736215198161604,0.6314144125867972,0.23405515217053943,0.08342242447632178,0.0023774646447994752,0.002100909467288294,0.049064741033633355,0,1000
2.138872686797373,0.1261002397867353,0.6601028081822921,0.24655968548068688,0.086558422546258,0.002677852400543933,0.0022791593190495834,0.044219313610791205,0,1000
2.2796514317450445,0.056811078714879476,0.711260848749502,0.25497890277422225,0.09904604389750934,0.0033482089624790744,0.0028281563634580567,0.0478691618030576,0,1000
2.076916738315056,0.18878509593563078,0.5965599208870241,0.17018894196378984,0.08332249023304793,0.0019501548193909045,0.0016662668199046513,0.050719229601448,0,1000
2.1335861862741607,0.2055491631231778,0.581731705757844,0.13915410506233927,0.08163606072898141,0.0017293020018699938,0.001449473261940008,0.04756940936664812,0,1000
2.2085756361849835,0.1718865806697393,0.6123920803575009,0.17454098901736517,0.08743301185185409,0.002046809502312029,0.001725428003486461,0.04763350875686772,0,1000
2.090039832671611,0.12358594153352352,0.6699458404238837,0.2584648202377769,0.08693749439459245,0.00280199764766962,0.002426297431651371,0.045447727304373256,0,1000
2.3149086414018187,0.17320186601282545,0.5990714486728184,0.08903398714522816,0.09010813523078569,0.0017509644707282058,0.0014030585460534806,0.047472711698125974,0,1000
2.3257468455042543,0.08122627530093654,0.682927778282099,0.19439187660473203,0.09860645298558501,0.002793978310725802,0.0022877997869183964,0.04761369253480897,0,1000
2.3059921301795656,0.10535527104281997,0.6718734660216338,0.19615137145456557,0.09589190758545775,0.0025813854201100954,0.0021407111144807157,0.046281041779099474,0,1000
2.2253247859389558,0.16185664523386584,0.6176392143402673,0.17742669016749818,0.08983286171110441,0.002157210045140693,0.001819201223736993,0.04937452711909057,0,1000
2.3635878908069725,0.14694970263154575,0.6278295091800798,0.1547391709929654,0.09304029398077658,0.0020939750488487008,0.0017126522306777628,0.04581572315544616,0,1000
2.187758605084681,0.2113656713811702,0.5639561280273221,0.1104484695910612,0.08058199916089315,0.0015872915633225269,0.001297555106169357,0.0464497575849,0,1000
2.2316620570121493,0.186082470196007,0.5904767714390252,0.15098415930459982,0.08749907729007973,0.0018879246843447714,0.0015771755570177463,0.04947446174373849,0,1000
2.3022026130039395,0.17152621369016824,0.5950239707941077,0.12453524087079383,0.09141429934508415,0.0018699129343685318,0.0015390460362332448,0.05105739272448866,0,1000
2.292368472957681,0.19158260200895214,0.5751766124129779,0.10914759712182429,0.08618472865500522,0.0016917661753424527,0.0013633490628474603,0.047048552329427555,0,1000
1.9768485133239289,0.19335257437457035,0.6052623092375348,0.23904889029437487,0.07773296790163384,0.0022283452212845992,0.0019389862343618463,0.045419169877495585,0,1000
2.2489705012926158,0.2026531526886495,0.5763954206775745,0.0752626490591778,0.08490127682227061,0.0015624115748208336,0.001260708754817939,0.04693509734063529,0,1000
2.1373724658049778,0.24271164913673723,0.5413072081365148,0.09991831089088041,0.0778914501844454,0.0014241687044094682,0.001180927795552003,0.04733079797429014,0,1000
2.1451596568179383,0.14591989030732805,0.6439340778753807,0.21890303458727298,0.08615515111810294,0.002417784087467034,0.0020538609251529233,0.04497621071138517,0,1000
2.138453355653646,0.2188846895512378,0.5793749772116178,0.21946707931632176,0.08468086414772802,0.0019936111424171624,0.0017461097396425647,0.048500167403523024,0,1000
2.3353851795763054,0.10763450150660571,0.6618721626992201,0.1902073246893099,0.10024318167628221,0.002618014384467917,0.0022040541009970033,0.05144181445559743,0,1000
2.1073485927870004,0.11490257578895163,0.6756468106575794,0.2361991699638972,0.08944239766856943,0.0027762371613965844,0.002389784996093824,0.047422055079319174,0,1000
2.2834497426767575,0.19856814390245095,0.5669664269993924,0.09734123727271064,0.08325630218630495,0.0015917357566970802,0.0012701758328488215,0.04541432227816421,0,1000
2.2409514377775035,0.14672632935446717,0.6505152769787563,0.2034492571983046,0.09742608071820939,0.002441682212078393,0.0021432742419723043,0.05218269373612282,0,1000
2.110523379281666,0.20673498636732737,0.5858573852094725,0.17528404483703183,0.08311708162268226,0.0019634729820532464,0.0016744911963368142,0.048500024344007006,0,1000
2.3761660472040442,0.07183046148898418,0.7034868563748942,0.19846867148501332,0.10173638019130947,0.002925644136354837,0.0023877264560149118,0.045148200060275936,0,1000
2.124029580217182,0.20742005235934635,0.5794345501892048,0.15591059324550524,0.07958452488114913,0.0017854600529193293,0.0014940135365448266,0.04523032686590118,0,1000
2.2446526388475814,0.1535989421604483,0.612405581209665,0.13690117407552901,0.08912512361335717,0.0020183455540887314,0.00164505246648076,0.04871060367547593,0,1000
2.1266393497865685,0.2328448344823457,0.5539643645827249,0.11273904374575447,0.08078942212542548,0.0015322165565153174,0.0012849444794305709,0.04964516581264169,0,1000
2.04103373401483,0.21803728171474726,0.5680475770039102,0.16458249976830414,0.07794881297577463,0.0017600298880166287,0.0014937957904990315,0.048191045957039075,0,1000
2.3263727422455274,0.22197272033867502,0.5426809473412874,0.10614827991048725,0.08650337203197449,0.0015190048464955007,0.0012458370020267276,0.05092574272992404,0,1000
2.0519232843033928,0.22434437749432545,0.5642650504260143,0.12311001448093797,0.0759190235692181,0.0015846694407561635,0.0013203407328838872,0.04582000746411046,0,1000
2.381757650314395,0.14374034215823422,0.6288029318283882,0.166845414209743,0.0960338772376042,0.0021981869245477023,0.0018245387443238644,0.04866417038668002,0,1000
2.132517464620802,0.19208652826373102,0.5915844825724008,0.17397413400853973,0.08216472317326548,0.0019168495205420003,0.0016184480336199284,0.047138128250215336,0,1000
2.204687378220075,0.08394386429002149,0.6898211893608556,0.2318306461433348,0.09631745066914256,0.002993037085292696,0.00256673333534147,0.0507064928119683,0,1000
2.2761774949150264,0.18712632777759539,0.5907963274151952,0.08341044808769427,0.08763827031550084,0.001664920845834877,0.0013429535103583097,0.047202859219183685,0,1000
2.242755990854357,0.15884659060307085,0.6166075899437141,0.1787285748448985,0.09429150308666888,0.0021709420635535786,0.00187512240872096,0.05511836503760248,0,1000
2.376987126694272,0.13579124045273797,0.6306579887614633,0.11071685915619107,0.0967893480488442,0.002081910091004807,0.0016597653016729994,0.04798633617144492,0,1000
2.3284876540307335,0.13453388578030517,0.635437999529692,0.15821548635238575,0.09317303280759465,0.002202436239815657,0.001790640906409587,0.04613963513407895,0,1000
2.0856457661016856,0.2003877219700398,0.594302005096664,0.16982566898711265,0.07777141895816461,0.001910603094662721,0.001598527692394693,0.04209823493887497,0,1000
2.2781016200883015,0.15646883261541994,0.6140363610496388,0.1489738733649732,0.0900295996855969,0.002042903271954501,0.001673662957219274,0.04767691232622965,0,1000
2.3375367608040216,0.11736502718615811,0.641359451050988,0.1499630233511979,0.09476073464651512,0.0022962977475277395,0.0018386890657952966,0.04718593646117265,0,1000
2.184427682397525,0.18842469429320732,0.5955326769018552,0.13395154508993595,0.08405837309734279,0.001791148731648474,0.0014840518110216274,0.04665234938349806,0,1000
2.168253828433674,0.15081963580274838,0.6333639713405347,0.22199212162138982,0.08880475911567869,0.0024001347606448253,0.0020669918189628452,0.04909574519257543,0,1000
2.151027799602501,0.16499813848877123,0.6258372132972316,0.19846243374070027,0.08621288827519015,0.0022064059850852844,0.0018819889350439607,0.04692406730548548,0,1000
2.1688455921980494,0.15318721065779622,0.6370319850581199,0.18404951017486296,0.0888294852540637,0.0022521137931975337,0.0019104402871802373,0.047710132345262876,0,1000
2.2695923168502996,0.1728182637424517,0.6100913891609779,0.11971260571622662,0.08694577628222605,0.0018516220741555593,0.0014987178703232949,0.04365179520451264,0,1000
2.1238491244748245,0.2378892748268521,0.5448615792654825,0.17271947117700667,0.0811641836519901,0.0016849509997965092,0.0014449297730644158,0.051100438325336034,0,1000
2.235860359583906,0.23987792178359593,0.5290198364868398,0.095012439592823,0.08169302206499716,0.0014034968991827091,0.00115496986046495,0.05067297516368967,0,1000
2.2967850893524564,0.15746610575164713,0.612940023810376,0.12922866239823164,0.08816657821280129,0.0019455968928016633,0.0015610848392699317,0.04467555559167915,0,1000
2.1538802179640903,0.15138103719521057,0.6346331722587438,0.18848174320104533,0.08711662329375759,0.0022483753506176655,0.0018977098241273185,0.04708531350370385,0,1000
2.345187613253365,0.09706451269448832,0.6770868479899901,0.15790301315857475,0.09984030252456715,0.002562856702099448,0.00208010217862004,0.04722920666547318,0,1000
2.2297358736836697,0.19160271179680446,0.601879539960757,0.12776115717667413,0.09035684843022473,0.001794830351003795,0.0015187642354293786,0.050232609204720585,0,1000
2.203752479976003,0.16184074025134593,0.6156262755693777,0.13940462553198962,0.08691741210776556,0.001991560458660023,0.0016320713479163259,0.04667643601868095,0,1000
2.3727344403774997,0.16070155818332227,0.613861624132757,0.16711088427718895,0.09582689923694435,0.00208882145737895,0.001756023716549382,0.05055612384896962,0,1000
2.1191049762574985,0.25363564042174025,0.5384951998194756,0.14266330258226156,0.0812829441182622,0.001518271858535053,0.0013026561814073363,0.05124752724171478,0,1000
2.2489612943239896,0.18336796412787076,0.5921606921340072,0.16656765339249804,0.0876523022798108,0.001936754607419779,0.0016255062987279075,0.0492368282647361,0,1000
