tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
2.0872580903412907,0.18948205689518996,0.6070393771546775,0.1688610288594553,0.3368163834422629,0.004289413878221064,0.0020033130856775675,0.04955716171300864,0,1000
2.126728405783617,0.15533985025792038,0.6335323715541772,0.1889394693791162,0.3149007043779613,0.0041979164971057605,0.0020258630541549294,0.046872744498356565,0,1000
1.3796178485599513,0.1602516901469431,0.7025290911978557,0.21314871247699657,0.22200061018004252,0.004478312575220062,0.002664930407773337,0.04754795774533476,0,1000
2.0179143429420763,0.23941423740660414,0.5590709618123524,0.11546923245833574,0.27136868382123724,0.002721710225189357,0.0013154499103802922,0.04664938555424707,0,1000
1.3889440807841966,0.30830376959760936,0.5538760532656167,0.10788724583086036,0.22051467361523605,0.0027399138326347186,0.0014856263356621457,0.04759299239360325,0,1000
1.8566305501844453,0.2535138930244622,0.5569394745305061,0.18819776289192003,0.2642099035606217,0.002989849231366731,0.0015370438006438807,0.04717283725594286,0,1000
1.9172532842676533,0.21243463275247515,0.6000674614141379,0.1339975537003725,0.27230555291598596,0.0031593039837323504,0.0015956284054811885,0.04711253662082832,0,1000
1.879894726596858,0.14336219061404082,0.6557879541983327,0.2540231372389329,0.3106489134150086,0.005159986915190464,0.0026114871784997866,0.04850454061612797,0,1000
2.0884178955821144,0.14239898430875006,0.6529245361077589,0.20130092872139216,0.3258137563612385,0.004543691864931403,0.0022410609719338034,0.04820720517001296,0,1000
2.302731012566356,1.5653739484474942e-4,0.7745206714414284,0.2660685154094756,0.22528549741737997,0,5.084311548182152e-4,0.02983601831505999,0,1000
2.4239387756025965,0.15659143560582636,0.6012909539361859,0.2162769296682462,0.349974416758305,0.0039007509653102555,0.0018696174787477871,0.04905638992263038,0,1000
1.6845457141564972,0.26525966592616773,0.5657412539724193,0.14218129440583377,0.24995899905944377,0.0030330703788691714,0.001561635015820262,0.04656672408146567,0,1000
2.154702057582566,0.20282636335369195,0.5719990582698488,0.11903689082580574,0.29904303206338195,0.0032486249113587743,0.0014615580430436328,0.047719402699628995,0,1000
2.1811318854481403,0.1144214915183412,0.6702845233933088,0.2376410150116329,0.32946311939783923,0.004576220527442311,0.0023216045652470867,0.04723924643621596,0,1000
1.8102300772898028,0.2065606550017521,0.6095977907425287,0.18409046410505145,0.286635582985701,0.004040043285037094,0.0020193319181113366,0.047726247147073006,0,1000
1.92819131596495,0.17820560893826498,0.6181536748260283,0.1854288704303604,0.2855489148183262,0.0038877674952995213,0.0019076821216005963,0.04701988074116345,0,1000
2.043182350838598,0.22229793107436005,0.576659302303533,0.08512310969684343,0.26585508570228317,0.0025849014664716136,0.0012596912144983874,0.046890802456078025,0,1000
1.8428114072154358,0.2418028921039188,0.5831565849001352,0.13453234277158305,0.2468343742618398,0.0026084483531932144,0.001384460081641766,0.045626210806993646,0,1000
2.0875170230524818,0.23575045070830267,0.5535269171950342,0.11311028425595314,0.3213049005315399,0.0033812660049582517,0.0015046291042097495,0.05161101958117655,0,1000
2.0824008842859523,0.17317387180913027,0.6215990584608583,0.1591682556874788,0.28363735727782946,0.0034342518808174695,0.0016851823354927943,0.044750791944595004,0,1000
1.9764505035601394,0.23747968236714734,0.5598852365617938,0.09283894795025362,0.27011346777134665,0.002744751037880167,0.0012947613954248584,0.04789329308605831,0,1000
1.8804889801471754,0.21952031980328524,0.5963005067652049,0.15368548966427886,0.26867007258139525,0.003126591546332001,0.0016009302625389161,0.046738450904669625,0,1000
2.1921295485354313,0.10628806134647678,0.6696273421218613,0.1583158415274441,0.39165854790463994,0.0064956239517116885,0.0027380293948452423,0.052954304858232916,0,1000
1.7756083964195135,0.17795210646378576,0.6468900417062978,0.16960225673281176,0.26769067512473027,0.003839391314402715,0.002016935267619691,0.04719597657693714,0,1000
2.264345277960847,0.11178552559482498,0.6531763398765765,0.13056292856820118,0.35341638237243256,0.0049492284060022205,0.0021004698012178627,0.050181499653420544,0,1000
1.9614008042497812,0.23042947403773203,0.5739129088929746,0.13912662010590846,0.25011402202997873,0.0025982912349500195,0.0013275476557157869,0.04447919951878361,0,1000
1.6805528113209183,0.24620395102094253,0.585702412976011,0.08090779556525184,0.2625397045903,0.0031634589295999258,0.0015665082652251059,0.04961992642305601,0,1000
1.9766417292142453,0.1622973946771702,0.6443818827658929,0.1755125364293833,0.29277312988103654,0.003916983144384445,0.001989664578629758,0.04704157014152904,0,1000
2.0024421450132213,0.1857589438135401,0.6160705971953105,0.1647813467980217,0.31625388802754795,0.004013611784878385,0.0019464827232663331,0.049772741808793375,0,1000
1.8067559311663388,0.2285042937172803,0.5936808799410995,0.16583954974773654,0.26363378940841553,0.003257090720413938,0.0016866262232259907,0.04628688012863559,0,1000
2.2886196325849952,0.1876724953138647,0.5853395327321463,0.14795176708035138,0.28868013111762414,0.002984932461780144,0.0014149789835636722,0.043633661394654195,0,1000
2.1323118872235316,0.23747012041577875,0.5469111781516067,0.07420295209369128,0.2634377133252309,0.0024504543634958327,0.0011408993095496844,0.04458277558067989,0,1000
1.7176312932777913,0.266087233708414,0.5558149724218864,0.1801576720244591,0.25750794236827007,0.0030202870057777853,0.0015667180890779004,0.04912535729099897,0,1000
2.1212523543293735,0.22770208463739722,0.5565438198532154,0.10574027724513523,0.3273594963634352,0.003345421038338659,0.001474849449990226,0.053282688449227754,0,1000
1.954591942897803,0.20332889360375936,0.5942290824739164,0.1516665972567926,0.285256930183675,0.003237739931874771,0.0016149012518493152,0.05025291599763337,0,1000
2.2074117018644825,0.14829730273536107,0.6370159770574927,0.21158707991451625,0.3279360763550752,0.00425167030647107,0.0020766323612212132,0.04653392988368068,0,1000
2.257058041923396,0.17759177026880213,0.5956224203479277,0.1573694139834974,0.3931867659745827,0.005121777271093876,0.002099904328171681,0.05188999055786166,0,1000
1.783096446627702,0.2176490906716567,0.6022803448938308,0.11683389195107247,0.26088125475324825,0.003344829281884737,0.0016591153683234987,0.04657135783619788,0,1000
2.5015178681614296,0.1665094946845545,0.5766166465567063,0.18019605118947096,0.39474946536012034,0.0046461606180003045,0.0019003458487723982,0.05051896170190418,0,1000
2.191623720528373,0.22099269377168365,0.568362528060041,0.10588778024391403,0.31462554223219524,0.0031016528055991463,0.0014330215382182207,0.049823318323483586,0,1000
1.6486274053159489,0.17755559253140052,0.6479999362180463,0.12509123221010976,0.27312060727735266,0.004518169227059023,0.002222606742721667,0.05029810711776014,0,1000
2.2567078652869466,0.1897512264439004,0.5850185723745455,0.14672108030636818,0.3177010605794461,0.0034900747748683,0.0015982920020116906,0.04734410143991122,0,1000
2.1708374720827104,0.2205404905445472,0.5771818719349305,0.10514134657516422,0.2808509462736478,0.0026437433967187235,0.0012947490794684967,0.0455531310268967,0,1000
1.6974985858390845,0.27517369538789427,0.5464896204596759,0.08267042011427543,0.24497216568883318,0.0027288846752862956,0.0013221873121732307,0.047737685380772055,0,1000
2.338619986560054,0.25774404821771385,0.5205300623430672,0.026658938345521067,0.299931318488224,0.0015476675988767786,3.3279025839974796e-4,NA,0,1000
1.9872824488257697,0.2322339758211798,0.5748076545775874,0.06761139711077105,0.24468274882982316,0.002329824774035834,0.0011561271717112063,0.044276482946408326,0,1000
2.2440939452479,0.17673160736774227,0.6039556141765207,0.10525741658019365,0.3187540974030717,0.0034172426351051647,0.0015537945548199505,0.04873679107634422,0,1000
2.289740217203134,0.10916269419967731,0.6703615539572063,0.16877629901192187,0.3607009350304613,0.0050990975779892506,0.002324972446555776,0.04902283596852966,0,1000
2.3419178238189287,0.17324674789710612,0.5935718220431087,0.18518854779089988,0.361095681889963,0.004170698126359116,0.001886160250359727,0.05036528262549036,0,1000
2.1713308499105968,0.21660190435290091,0.5705967525027313,0.14846853964924742,0.3060093263638653,0.0032172775810323244,0.0015255271878456304,0.04748017213376314,0,1000
2.4758577100594943,0.0802471247610315,0.6671339709720909,0.1990781728945994,0.36388106201269677,0.0048144314036362825,0.0021936584180022446,0.04805531030978767,0,1000
1.668280413714268,0.25384576741161224,0.5856296368253521,0.11598725580749764,0.2588397146987693,0.0030824837073091635,0.0015876579112658624,0.04758485467181912,0,1000
2.2762503470199444,0.16714673064058996,0.6094193698566845,0.18175727117542942,0.39952418999285055,0.005234354146140128,0.002258436991716537,0.052445083768902064,0,1000
1.6739288348369397,0.20108275930995034,0.6319040896414468,0.2277459583755948,0.29158197989559287,0.004789122532134639,0.0025231525683486414,0.04873529190727888,0,1000
2.051489887661829,0.18289167049502766,0.6139567828901092,0.13272064657593485,0.2972774968866056,0.0035697130662529185,0.001707923474404351,0.047771353972888696,0,1000
1.8815463989191403,0.25451408995573116,0.5586695719856506,0.09971695392654371,0.2600940247863863,0.002754014317879319,0.0013461818734823482,0.046353870751219516,0,1000
1.690450699589142,0.24238495987528244,0.5837102501140982,0.19572468499408557,0.25748712954257824,0.0034583909297644555,0.0018213880940180544,0.0469588294635376,0,1000
2.0204442384353345,0.22822831729511228,0.5662980820288331,0.17279591534984137,0.3128924227304802,0.003776869822164172,0.001760668817828439,0.04840985570956895,0,1000
1.7209814045447043,0.3222409522152258,0.5038242541087847,0.006698023075164269,0.2123405708499419,0.0018065316403182235,8.656824971736922e-4,0.02011913152981339,0,1000
2.106192834340692,0.23082810119800878,0.5570395281822298,0.14561051934187103,0.3112552320203031,0.0034122437434292263,0.0015636586846569387,0.04840112214924118,0,1000
1.804026623666933,0.24456291292206914,0.5619444272142264,0.11407148833257966,0.2663878928513732,0.003142056880399729,0.0014842608115858452,0.04860346040302012,0,1000
2.6990960475521266,0.09770648512320075,0.629358115585189,0.14356957953257807,0.42366148243500784,0.005269913412646754,0.0020515692433287725,0.05137782434002012,0,1000
2.204958852751395,0.1853655887749754,0.5988814632296576,0.12284714319122436,0.28511394960803377,0.002934479185740855,0.0014098879254221285,0.04533861348417604,0,1000
1.8957920107811828,0.26156996641282826,0.5504556299161683,0.0876056074177789,0.27331683864079837,0.0028993151388444754,0.001361098010441198,0.046918690788605985,0,1000
2.544031596819182,0.10645005079296929,0.6365857830055527,0.14874184362919246,0.4249205089314335,0.0056636988050762825,0.0022408514842080715,0.052566992578502954,0,1000
2.625530169249421,0.08558076173767996,0.6436847715264603,0.11404653822876556,0.3537931731105367,0.004195112473528122,0.0017732978895631793,0.04981666559859552,0,1000
2.4109684318536666,0.12756281340501244,0.635097778561077,0.23101626381045456,0.3606265070170557,0.004330965746050302,0.002122833456106457,0.0491726794383149,0,1000
2.2615973579015494,0.14357690676478596,0.6283867804656553,0.22519415705918333,0.3776222066184943,0.005170120825593005,0.0023735290655865758,0.05034552266416032,0,1000
1.6629492803470247,0.2537440208820556,0.5748640444747599,0.21670375940854053,0.2646249716229524,0.0035864822843722738,0.0018934228055067974,0.0481167409318164,0,1000
2.4203611272791314,0.14605316916425262,0.6134282756034481,0.14779923038644702,0.32638016956383464,0.0035494718023650926,0.0016235681099630956,0.046716683650608305,0,1000
2.3532553343380993,0.15089197474765859,0.6187726534420013,0.13057461832530728,0.3632650848261829,0.004036818969265193,0.0018165241547589803,0.05238974183502231,0,1000
1.8030930038359758,0.310333950243217,0.5068657311478009,0.13946200089698804,0.22215472122585128,0.0021484137331787318,0.0011331658852613191,0.04333175538497922,0,1000
2.303520927176167,0.11735932902025294,0.6404584177422854,0.18702615153917113,0.3707293390779395,0.0052243100763336185,0.0022658069414661125,0.05023650012809932,0,1000
2.6522025483566045,0.18331296178003348,0.5468000442854672,0.11557466496554147,0.3393601138286726,0.00290366928349263,0.0012731027293766011,0.050109147326937484,0,1000
1.9709106390621471,0.2125664343668751,0.594216448243305,0.21629465497072434,0.32026584739012237,0.004200396488207321,0.0020870501503153305,0.048838338918274916,0,1000
1.9924419337818986,0.19229032698424983,0.6129931017985517,0.21052844186786007,0.3141381517462628,0.004243582716519691,0.0021079121703860143,0.047349229301412256,0,1000
1.7583383397372432,0.23421269805263892,0.590890187884971,0.22455066892056744,0.3032857782415633,0.00429418594238452,0.0021935909884673024,0.04942380768716688,0,1000
2.172989630447198,0.13665497051949418,0.649284177965514,0.1937991932012571,0.32396876726742485,0.004342689157055983,0.002097640146502981,0.04706142528495007,0,1000
1.5928236749378122,0.2456483287338164,0.5929545231566852,0.10748657326943134,0.24335791561499082,0.0031087447593598347,0.0016117851235883302,0.048477884649924884,0,1000
1.8827450337207852,0.24983935701444457,0.5643984062143323,0.11485514330712317,0.2641200179460759,0.002888199254637117,0.0014224827389153288,0.04628374958919638,0,1000
1.966746209790222,0.15962928668369872,0.6293589214014904,0.21622400744674297,0.33373519461599915,0.0051746482276909785,0.002406532934430488,0.04985215296846147,0,1000
1.9365246761078643,0.18507261195827066,0.619312510196271,0.15006361929461925,0.2837101950485328,0.0037777481127212716,0.0018304689799091302,0.04609267210684377,0,1000
1.7111416342859245,0.2741142555910131,0.5555414791759594,0.10963801902946357,0.2442699537091083,0.002683484034221043,0.001368867838471062,0.04689085722857702,0,1000
2.003264748525566,0.23821954853767022,0.5663127934739656,0.1117534526309736,0.27668406862362993,0.002912355459528831,0.0014067727258217533,0.04616882793700066,0,1000
2.208456816514132,0.17850493383007618,0.6037921486553017,0.14837852466845963,0.29544839526707484,0.003214972108580629,0.0015513852214051086,0.045886560933454466,0,1000
2.6656024033124543,0.1252380161613738,0.628639110112918,0.140461706771041,0.3519742743374474,0.003294460526125404,0.0015915708857022755,0.04898273898503594,0,1000
2.503800023831166,0.10268915949781103,0.6431842395879076,0.1420955962060854,0.32666704591553536,0.003590155838182389,0.0016539949143503435,0.04706015116813612,0,1000
2.16667201646914,0.1768233746206145,0.6170626866324924,0.17794390475683236,0.32776902144383074,0.0038056793888177985,0.001884876077971553,0.04974540394307368,0,1000
1.7147891548508092,0.23228301520457814,0.594521533710472,0.11919925498041199,0.24331717573401832,0.0029369071480725424,0.0015174710639596599,0.046849439986197845,0,1000
1.9670619164372316,0.15438688790361957,0.6535550675306261,0.1582923531733624,0.291201673609257,0.004012607532999108,0.002007410910935089,0.04725550536629715,0,1000
1.8553870779148505,0.1979667133629916,0.6110827049099345,0.15378779460215472,0.28013639093113096,0.0037063501155661376,0.0018206313828647,0.047824570106488495,0,1000
1.4456975862501733,0.25094558526649546,0.603773760405639,0.1645825235114014,0.26050426977900976,0.0042141146734027595,0.0022426421538408944,0.0497666074317618,0,1000
1.9414006377731285,0.14955049220450578,0.6546522000068344,0.22513084911399175,0.3274945787749462,0.005443545182626942,0.0026594276405313214,0.04809196981473974,0,1000
2.805870162486355,0.003611649422191039,0.710728451258816,0.25898530430781297,0.3243479759157839,4.747661690627816e-4,0.0011337309979323517,0.03797663405167436,0,1000
1.663243303870383,0.24247819876724902,0.5831801429510611,0.12743596719356615,0.2645760727572705,0.0034319750946786008,0.0016947831567267026,0.04947221444724129,0,1000
1.7116915746875823,0.25973367559443805,0.5682524404918986,0.10297794156139112,0.24283787864487422,0.002771305779588306,0.001408236259236293,0.04645308611038679,0,1000
1.822547136989343,0.22547927471624682,0.5967743140634354,0.15197457821281812,0.2603467226434726,0.00307600131537394,0.0016033574015733335,0.04653582486394572,0,1000
1.6584788280296452,0.18657037062179918,0.6479308874180334,0.21564091606766972,0.2851077280189363,0.0048813050201959255,0.0025725492268678404,0.04824248324385785,0,1000
2.1232796127366043,0.19975707048153726,0.5920025101218944,0.0821477740981821,0.27943113662553276,0.0027776417210363044,0.0013238773451488518,0.04708189986522798,0,1000
2.2935265763867387,0.0896753460231216,0.6786791285084536,0.1960319042481108,0.3468926646832017,0.0047766848787312,0.002282583097963067,0.04901473633692296,0,1000
1.9264311188709307,0.1644086008471159,0.6511420496739035,0.17971301777163864,0.27475140792237274,0.0035499345782494833,0.0018908830762278859,0.04641253131668508,0,1000
2.3613198601175194,0.1406826170174663,0.6240744148324726,0.17520685918545464,0.38296707547236347,0.004934522954172435,0.0021459350858440192,0.050776933471739415,0,1000
2.0250627466337425,0.19984280809891924,0.6102147393827968,0.1495883871490068,0.2600338341389115,0.0027110191643902404,0.0014318360235986219,0.04466697414772942,0,1000
1.9458103810853413,0.24062467839643795,0.5587076253323415,0.09116485129939934,0.26195974161012203,0.0027612787223043255,0.0012998900851304113,0.04602358221294301,0,1000
2.5261738753607528,0.14314122968065487,0.6022512014906825,0.1548541896007553,0.40162152747483215,0.004856984291349626,0.0019666247296097426,0.05109853992994512,0,1000
2.689095779076583,0.12307393813097106,0.6038400631840162,0.13660102057212165,0.4082080142591475,0.0044863817187011925,0.001804581097764334,0.05213542107615226,0,1000
2.75548939146678,0.13145823123014613,0.5876617733237895,0.12509072294947143,0.40466893839023815,0.00447088750942374,0.0017026123861534294,0.04971603283043487,0,1000
1.4348494214587062,0.27199583333836014,0.5787161240277622,0.17473572607692522,0.23618674956289734,0.0036728875718112595,0.00197831540738594,0.046627308718989006,0,1000
2.0823218921319073,0.2210263948636859,0.5735802685944169,0.06163830106266774,0.28124610938837974,0.0028314158708295945,0.001301319751245208,0.04717787871412799,0,1000
1.6408204211733037,0.30694551941372156,0.5268578033026166,0.06317512776070482,0.21186887667159657,0.0020651596647099243,0.0010633467532337963,0.04487199843481494,0,1000
1.8139611294476763,0.1906281341802442,0.6304152409158248,0.1887484181823859,0.28840685382873404,0.004284471561867518,0.002180862368929173,0.047211558881814546,0,1000
1.9379139910739052,0.24315719448021325,0.572790299908645,0.19858830647674203,0.3079682618688991,0.00372116361554746,0.0018597652116186126,0.047749127687563155,0,1000
2.610126903685831,0.07508920283371488,0.6678996182627512,0.20390382926657724,0.41472976099518466,0.00530792572714968,0.0024279084749919463,0.05214376744582608,0,1000
1.8552225184537965,0.14386757213287282,0.669034567174447,0.2039229326352143,0.3440859765557222,0.006151625545631842,0.0029585674514732946,0.05153488471933555,0,1000
2.052805081272734,0.23148185551038863,0.5591099672328746,0.09057676371542524,0.2513257901327179,0.00239895266227711,0.0011573897303650054,0.044719795051738426,0,1000
2.199596484295432,0.15029097572990535,0.6499572487786515,0.1946895545900278,0.37960001497034396,0.004931230388992062,0.0024033319085900876,0.052045136152218986,0,1000
2.0280070550396534,0.2157709037408511,0.5820588902839123,0.14277055802569716,0.3409695863404536,0.004400634431357362,0.0019399234805473175,0.050085230085911814,0,1000
2.769826705199002,0.020533745315781466,0.7180242865728196,0.22065116413082245,0.4709920026484677,0.007570480102080873,0.003173450915426931,0.05177584161221714,0,1000
1.9063120283559303,0.23056491387538436,0.5758960756304002,0.12856838237831986,0.2867709413980137,0.0035758572751530097,0.0016732554740809397,0.046705744974749164,0,1000
2.3223654544798724,0.1394712949143446,0.6173949890904282,0.13577831326536954,0.3531808515131969,0.004375920740648442,0.001859829696764701,0.05028989028700716,0,1000
1.959850676809076,0.24792786090548616,0.5529418417949646,0.08331824862228969,0.2946975020662113,0.003220513336465587,0.0014388984634155385,0.04899704194384472,0,1000
1.492317115241254,0.2811405462725728,0.5603586843029776,0.12004452841042448,0.23552926717458506,0.0033416221507050967,0.001672318041954884,0.04805315815594639,0,1000
2.848421061151104,0.1638089774137281,0.5485377869671761,0.12351282755854696,0.38856086281054675,0.0035280590012074582,0.0014280495965554342,0.05141862066713648,0,1000
1.5995115353294305,0.2816966048013857,0.5506176212441457,0.0703698179744223,0.2291155230878733,0.002696011135284466,0.0013352273663075924,0.045617609762862124,0,1000
2.395328094594011,0.14996035176722394,0.6237122096164847,0.18055595310496048,0.328137043900915,0.003464373321337288,0.001718004701933338,0.047503569619756235,0,1000
1.7603534093574882,0.24157344771241065,0.5788033549647381,0.14251607427720783,0.25629332736730964,0.003143728350653824,0.0015915864150787041,0.046550947876748086,0,1000
2.0796173239146993,0.0979646794711058,0.687563841536362,0.21940236648791062,0.36638617266775164,0.0059862387320507695,0.0028691043425116934,0.05240624709630627,0,1000
1.970469990855839,0.22735149684090866,0.5806775441569946,0.06670349579646666,0.2568581130906585,0.0025296606212368666,0.001239063667266414,0.04629690243051256,0,1000
2.120923607625525,0.17421042243363644,0.6135075478077261,0.17494172371699843,0.3347779680839548,0.003848931655856913,0.0018926602881352704,0.0530476638777263,0,1000
2.5670552173893277,0.11472224341865221,0.6337399351631372,0.12347794621604488,0.36214439177912594,0.004049624347940694,0.0017712224217969847,0.049771402859250274,0,1000
2.705525542281948,0.08561777876195574,0.6471883459828383,0.17656058205791272,0.41320053646971266,0.005203943209275095,0.0021623157012095897,0.04950112535871744,0,1000
1.6999293934582738,0.24923574459690365,0.5811489049683457,0.1253325111918181,0.2537596639914944,0.0034404268320353004,0.0017319642440195764,0.04513915488942309,0,1000
2.2308332643084148,0.16374374610246686,0.6117990275416163,0.14738266394338723,0.32009158080314404,0.0037113485829938777,0.0017173182938603395,0.04828829667375006,0,1000
2.282850881571837,0.1362672940089738,0.6297061495182812,0.1471043648554956,0.3142823051836478,0.003435077936424476,0.0016117550359132028,0.0471450781943327,0,1000
1.6494256371569032,0.26124420426470235,0.5756297000482626,0.09861390246126477,0.21989897218547355,0.002444472366554664,0.0013018388509674062,0.04488013870046855,0,1000
2.0329448870861757,0.1657770441661571,0.6305846532150002,0.2069540528517789,0.3362995684618999,0.00475238365906752,0.0022960258526883073,0.04986710848135071,0,1000
1.6758218306539387,0.23219124202617797,0.6043296605224454,0.16179006865009593,0.2521401932487174,0.0033143475809551096,0.0017725125025543906,0.046662087617217476,0,1000
1.9710799697026988,0.17452527164017204,0.6330463113685125,0.1609684496369769,0.32584211616393693,0.004602740848328651,0.0021920946564537697,0.049680079935029625,0,1000
2.0223245415704576,0.20600299130274796,0.6007251771092811,0.10265244172102826,0.27492810953186203,0.0030339538818467053,0.0014692741121663593,0.04516047519259213,0,1000
1.9788152671507595,0.252864828091759,0.5429185360964836,0.15271805650676085,0.29853497948920554,0.0033016706179062197,0.0015388253022664976,0.04941754944625826,0,1000
2.259881809393214,0.236273579266757,0.5297620192441386,0.09292734180070081,0.2991056756440459,0.0027085150410841082,0.0011996150716818601,0.0493144494010055,0,1000
2.1566476556709215,0.17814612497976529,0.6069059752724228,0.12407213241724636,0.28906036424174025,0.003224599255766954,0.0015186331173559554,0.04564822264396662,0,1000
1.8661564551113003,0.18744449284897235,0.6256431975458063,0.1600461733674358,0.29699914837474095,0.004205513884066236,0.002061623727221065,0.04877553856624156,0,1000
2.5591147707310413,0.06659713625105637,0.6867833012425237,0.16905464577187101,0.4119779371195102,0.0057659657917567475,0.0024947736840019346,0.05133418512050594,0,1000
2.027814129660338,0.21452368302128522,0.5967210220833176,0.10929315281650046,0.3070688276430783,0.003311494678365874,0.0016072863035138983,0.04974714757984409,0,1000
2.0526034162084565,0.1770561912501472,0.614239944269864,0.12282671360593168,0.31413379946824505,0.004043504396818108,0.001824597880837755,0.04883489324017269,0,1000
2.754288129016199,0.22023752246316441,0.523628432791008,0.006121843263371636,0.35940360944531896,0.0015612223996726215,4.3595331427944035e-4,NA,0,1000
1.8020869321111284,0.2830727275686268,0.5380252650601307,0.11085220008141647,0.2702785900136636,0.002953013227549905,0.0014365870336239517,0.05122403562770371,1,1000
2.139587684022079,0.19819498433040567,0.5885954740897804,0.16461925706613256,0.3036124391217401,0.0033532900668522235,0.0016300800477671725,0.04823286515915483,0,1000
1.9227733577558737,0.16460568871861653,0.6413252788152032,0.2365534040729929,0.30509821722290503,0.0043811478658751755,0.0022859940912139266,0.04863278306443659,0,1000
