tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
1.1195316885400721,0.5681414988114284,0.21901013043633055,0.7961235056629742,0.11981358887398592,0.042049649800678233,0.05721624971919801,0.2057408382510149,0,1000
1.0351084650779845,0.6086588786062466,0.18762403895125024,0.8005894091397178,0.1091078379138256,0.03700400702041507,0.04399177428397453,0.21810888913136844,0,1000
0.9772808321037564,0.5961657228155631,0.21556268313733196,0.5793508240635327,0.10811146834239302,0.04113549478539344,0.05083490864807627,0.19205426875397352,0,1000
0.970326801896426,0.6111185550609226,0.15261112284574027,0.9191316045275624,0.093904225464863,0.03454976536230317,0.04525583298262899,0.20398630301229176,0,1000
1.0894837657885836,0.5487536017067117,0.15597420417139485,0.5585235988400101,0.1036632689089764,0.03844096632164823,0.04834248408744567,0.1710568071501138,0,1000
1.1892248305778619,0.5258592035186981,0.19287645963539107,0.4003965803809769,0.1156399950479842,0.04232919600238746,0.055996061662532695,0.14874921556165227,0,1000
1.1246662580611695,0.5593444322046224,0.19043565055739234,0.569213089038554,0.11210991807328032,0.039652195635721935,0.04951908855488507,0.1763580120381981,0,1000
0.9060257753181896,0.6523299292445013,0.23122029405855649,0.76946365650013,0.10735433690870314,0.03764435901393466,0.04482247074616964,0.23667798445802082,0,1000
1.1827589332170123,0.5348127391983996,0.20113598931554658,0.518409116050223,0.1214817799046342,0.04403379359308461,0.062425899892531986,0.1637775295384612,0,1000
1.0624655836491308,0.5846618809813358,0.11300368302468856,0.8305335949521722,0.10593708147443712,0.03636390922469717,0.048271185577931995,0.2103030396552294,0,1000
1.0181196769928156,0.6044177354011501,0.23725765079236702,0.638085416026107,0.11301764019445645,0.04023649050341195,0.04802947415660814,0.20216880311182742,0,1000
1.3281981360391262,0.5128467727163306,0.07572788742820306,0.4365818422630679,0.11834279861738438,0.0392695880761519,0.05765819639967511,0.1443086912161267,0,1000
0.9186254249335354,0.6567990677517095,0.22222816195317727,0.7172237282685919,0.10743255951122514,0.03687078700758359,0.04260905440524916,0.22968130315838714,0,1000
1.020204285655918,0.6011656573908016,0.13500170524238717,0.611759715697015,0.1061583823101559,0.03731856017593823,0.04759095654851737,0.19238763057729624,0,1000
1.0191613044431265,0.5842860999965948,0.2299691555619673,0.5592376459121576,0.11299842749816846,0.04242066188081787,0.05480702827410615,0.18603861976421993,0,1000
1.1174149751596103,0.5789616487304794,0.16889408536412195,0.6798817543498159,0.11141311919499285,0.03792315408972325,0.04690299208277197,0.19148909173871134,0,1000
1.0345024034597112,0.5953271091734049,0.10727141757880554,0.8563022441701602,0.10436970150748785,0.035997349161880146,0.047851359209116845,0.216227804504933,0,1000
1.2727748680346713,0.5087988841668,0.1592889464559637,0.6106954370700801,0.11606740278444562,0.04008699343078487,0.055104954477083974,0.1641936334795348,0,1000
1.013811327901918,0.5824275817059161,0.15565272209626296,0.6055739840869537,0.10030915146902941,0.03686355316496584,0.04381633707985487,0.18669930012783412,0,1000
0.9214149404341399,0.5998105864063662,0.23665885743829557,0.7458468551558072,0.102021507497181,0.04003111842154012,0.04876665673337624,0.21546193454190665,0,1000
1.041866484702097,0.5882278459699842,0.14106313395856415,0.6112655477067839,0.10641643634814665,0.03790212673339152,0.0491633101017951,0.18778047144778595,0,1000
1.097189005013482,0.5947319974603285,0.2577331675736661,0.6380572227882374,0.12473203563737183,0.04274585143364544,0.053768402689465464,0.19750560476865003,0,1000
0.9300768850483233,0.6226603013106806,0.28577508174190763,0.7149691212169307,0.11665248953571439,0.043573279550396804,0.05354258181588845,0.2312743854526086,0,1000
0.96012369988629,0.601752897140906,0.14616211494979267,0.868061698565067,0.09671991203487672,0.03515802742827086,0.04200519638014482,0.22221850743776583,0,1000
1.0593541173643535,0.5341931788534935,0.15046609294644125,0.4413505675661107,0.10035208952630333,0.03969185107592331,0.05116647741976177,0.15622710194925163,0,1000
1.060150529620236,0.5643049457854946,0.13764160626202673,0.4737954805620013,0.10609358460489614,0.039639378296162577,0.0529968584988498,0.16603743214372763,0,1000
0.8891668931119393,0.6165316633615878,0.21020689249574528,0.7462981135404038,0.10268571521441452,0.040369438408493843,0.053703521604437164,0.2204104987350296,0,1000
1.0435668994053962,0.572025490415279,0.19909780149646059,0.7332919537545223,0.10701596144006655,0.039551897758014674,0.05024050570882221,0.19907407079996448,0,1000
0.9507610284665199,0.6291178152447361,0.19830521666851253,0.999985782615541,0.06492815377977168,0.030520036313533522,0.04503005242578163,0.003111599715777124,0,1000
1.0616245089946668,0.5721649875650238,0.12175075835070616,0.6104283302763398,0.1056059853859413,0.038087284241643496,0.050981106961092794,0.18204357870224647,0,1000
0.8707239992825623,0.6311315038553996,0.1713196724202799,0.5632802491262351,0.09672386210727145,0.03713751670902087,0.044614869217883255,0.20173166827497824,0,1000
0.9822294668580543,0.6191414072216621,0.17574741574029307,0.9317112054279187,0.10605329502125879,0.036790548333793645,0.04604736080503651,0.23841588607389175,0,1000
1.0264408874594773,0.5943456883653311,0.1467639898188924,0.7079410886517382,0.10351945017138785,0.03648494735582807,0.044895095625864044,0.2008774182378396,0,1000
0.9784550346168164,0.6197660880284102,0.22632791456686036,0.5777228016151237,0.1078072325013435,0.0384510144971553,0.043197310671562274,0.19895765956421577,0,1000
0.7890719791078307,0.6584743064480603,0.2888124332378677,0.9989523894630674,0.06394371198412842,0.03291951637281632,0.0457118700769807,0.06282955597380846,0,1000
1.109570656733946,0.5502350549752693,0.21528791030285516,0.6484258210707697,0.11573026197690403,0.043036880629835024,0.05925789133127558,0.1833087821833804,0,1000
0.8329149713104398,0.645794914129316,0.2762873509185919,0.9662987852249729,0.09874651181325375,0.03844429184280963,0.04479094848798464,0.2596659316986885,0,1000
1.1168991344704273,0.5815670322643084,0.21470194633760023,0.6400965199279015,0.12116608932107903,0.041784942001186876,0.05515229945301497,0.1908141538680568,0,1000
1.0810848483988604,0.5865908193902293,0.18061405465087968,0.62400393675909,0.11257562589695694,0.039260162509806094,0.05025133241021453,0.1892246124782201,0,1000
1.1657118948294702,0.5333662071077311,0.12262843061996259,0.8447567357595376,0.10559709405443711,0.037166517719581744,0.050379366563735775,0.19137503733582914,0,1000
0.9793005597343017,0.6140449259611696,0.19214238494727032,0.7065231837695501,0.10580687620827338,0.03773297309362294,0.0455036152995468,0.21096470305280826,0,1000
1.1541505948757802,0.5360213460721065,0.12962054454348879,0.5906053470299071,0.1102365915840293,0.039767425192167354,0.05582239754948792,0.16975767557846355,0,1000
0.9693134626468713,0.6031417799146226,0.2711892626729452,0.5106833058147615,0.11245846930887161,0.04296250877912253,0.051630724489714626,0.1883957339318303,0,1000
1.1009821635923078,0.5868834718556251,0.12135379112526547,0.7306792890564513,0.10951865413904677,0.03675078634071955,0.0478773370225986,0.1983231249591773,0,1000
0.9949459315554486,0.6232308194579778,0.18365581204830958,0.6746878042988956,0.10662653411929422,0.03691639458368135,0.042233695281310976,0.208247066232969,0,1000
1.0199408093219757,0.6172984903493185,0.12140311766194836,0.9802638636568246,0.10215718041176129,0.034417536296769954,0.04483689128346569,0.22479311607735472,0,1000
0.8963754019835898,0.6378741298058088,0.28306353776572135,0.6795931227982251,0.10746148549507012,0.04000748037927619,0.044974120467933955,0.22423596981933916,0,1000
1.0534151221471906,0.5468560510509484,0.21590340732550542,0.5430946264183275,0.10666112846591785,0.041628616660193844,0.052679552723766954,0.17256198526194524,0,1000
1.1556381504926798,0.5615526369551186,0.04763187738733608,0.9887342040149745,0.09559205674094552,0.03268077910496575,0.04731302152483637,0.1792000030758534,0,1000
1.1518602494165955,0.5711724222922181,0.11057016980815662,0.5807452528370535,0.11085531677620723,0.03712604057651229,0.04824512413491189,0.1759360210232251,0,1000
1.0251993047291172,0.5916946447564284,0.2303676896264969,0.5161592164170573,0.11357226001097014,0.041624083323713146,0.050871127414658955,0.1834364926296468,0,1000
1.0119935938788676,0.6008427874849126,0.26779494741995413,0.5908337378198737,0.11867357282673681,0.04351323876346315,0.05444722556093527,0.19687627588178858,0,1000
0.9106471800338236,0.6425866113998451,0.23895077101926562,0.6155853255631251,0.10708392078452328,0.03867858422515459,0.044665903148825035,0.2148541881971215,0,1000
0.9988854323863383,0.5750007840824264,0.2426624841598432,0.6160900159588127,0.10684686270812917,0.041471700483287785,0.050603864732745404,0.190457484278889,0,1000
1.0146274058945612,0.6066457005217448,0.11423578904716615,0.999999004791895,0.06416302088423387,0.029119874609187496,0.04674357922762825,0.0011400059845645201,0,1000
0.8416946254257451,0.652371004024433,0.2388374845817318,0.675949686647381,0.09956623929816617,0.037427083957431315,0.04252516164813138,0.22876986000395033,0,1000
0.9628489908214819,0.5973451812048571,0.17209269007491287,0.49715100306596444,0.10011203625556811,0.037814532874880666,0.044511191839302834,0.18125169237258684,0,1000
1.0124425852889845,0.5911992494307096,0.2489157904985628,0.5479497017391248,0.1093623865638613,0.040629467753935285,0.04670514617153746,0.18684272192217205,0,1000
0.9219211392718429,0.6535527733190547,0.2586661472341341,0.9989104260318777,0.07380554465159556,0.03168987100966299,0.043364657386782204,0.08911933066344899,0,1000
1.169947610714071,0.5253318008717105,0.10667810738774954,0.4877526846749711,0.10417466768683759,0.03759789821552459,0.04932884225436939,0.15519997340651026,0,1000
0.9842123679914716,0.6259163555496206,0.16777270470892167,0.6624050478522759,0.10843950857046314,0.037738142599607935,0.0474696736178279,0.2070586910019112,0,1000
0.9737386523605512,0.6254033886981025,0.18742211899835023,0.7473022789826743,0.10635642984214307,0.036933400350206515,0.04422990176067879,0.21964983655957182,0,1000
1.0852083100022851,0.5872964050628847,0.17195716096082225,0.6429716213783894,0.113732923583529,0.03935562591421997,0.05143026073794392,0.1916302298261526,0,1000
0.8991954807437388,0.6301321218974583,0.26456562561700553,0.7449630021517343,0.10605281289276466,0.039951818373463385,0.046751101211093785,0.22900019098099517,0,1000
1.09688397513149,0.5798168260084827,0.13514377659233504,0.6522006572146561,0.10383976330408161,0.036278555492158644,0.047553711726087175,0.17704602341809633,0,1000
1.0972009865094003,0.5891500956160021,0.16327129326778073,0.5704757311085505,0.11082126023723927,0.03771296917620728,0.04616800117999212,0.18249196770080695,0,1000
0.9744593355904831,0.582561882863276,0.19845446038333597,0.7262530264884807,0.1070051007549286,0.04155206355802526,0.05736323275659441,0.20468801087680663,0,1000
0.9587654893853962,0.5997224409821162,0.13118634633347998,0.7276429967146261,0.09839096281167481,0.036537831769236084,0.0472776117525187,0.20482274405842602,0,1000
0.9838039484437271,0.6155544145138682,0.18741650717945282,0.6931256379476611,0.10782645278848514,0.03853683842437667,0.048342038877183774,0.20855959419997366,0,1000
0.9864388464660074,0.6087831341864534,0.2972752707983427,0.718227785721982,0.11517664059297762,0.04217800193265502,0.04862080361574814,0.21694172905831405,0,1000
1.133284816219,0.5559400472513034,0.10096359854501942,0.6948886082919964,0.10737632475654162,0.03734368397266965,0.051019041601070625,0.1846599832014323,0,1000
1.0361530710784017,0.5399197261732028,0.20559492439830634,0.6922389160378167,0.10438689824213737,0.041629940920003806,0.05596658096739942,0.18718600416643077,0,1000
0.9324055904187144,0.6256513487279787,0.15297431075617285,0.7550376190048518,0.09752874813216099,0.03498233590698654,0.04017639101777744,0.21798220952664493,0,1000
0.8179312373506551,0.68622902214177794,0.23431659252655673,0.7920267281683434,0.10042656025226752,0.035246348404004695,0.03922653459486073,0.256498442913838,0,1000
0.9665160747530552,0.5736245030412729,0.22401521354881515,0.4724486234954778,0.10273378784372068,0.04125723745159598,0.049946781759762325,0.17453799919074195,0,1000
1.2812611884880813,0.5114344061206297,0.10949732136308278,0.40395131357889663,0.11504886031767321,0.03987120599575507,0.056536209731803656,0.1420729358407793,0,1000
0.9547233565686307,0.5913783889405761,0.24502256661682215,0.7016590970824338,0.10314936876290974,0.03990875550729466,0.045970537837035,0.20754508779178524,0,1000
0.8864288612891426,0.6493522856749537,0.2228394385579505,0.8862220731872115,0.08961673871505964,0.03451726800125027,0.04416211681145722,0.19613847827204264,0,1000
1.1164085747228016,0.5337942173322812,0.16991871019213323,0.5738750608470068,0.10658345118462581,0.04004402904096378,0.05272775209656907,0.16927051715264096,0,1000
1.0269381983810069,0.6145442589430818,0.20397907449309627,0.836067392883731,0.1133679078880957,0.03871740377172306,0.04966752210107734,0.22411824741105038,0,1000
1.2414132337671948,0.5148961914043808,0.1794810499457831,0.6055584068758739,0.1194110073801413,0.04240355109692573,0.06090592237970975,0.16651639588458714,0,1000
0.8912419864863309,0.5963342934860858,0.23395129185302818,0.9134077257388644,0.09334865845889224,0.039090635116286125,0.051468296146495666,0.21268170138387177,0,1000
1.096194430993507,0.578439862625682,0.2214415491879718,0.7178578375857592,0.11807519718323158,0.04172976719727566,0.05467562885240042,0.1995024793466075,0,1000
0.9811806950799744,0.6130944356786671,0.23032492270813085,0.8449383819941698,0.10969927733995098,0.03975650735118267,0.05162810679032396,0.22289858911986155,0,1000
1.3034502996391364,0.44113452250573576,0.10399199884010561,0.3523629474208789,0.10848038816530711,0.04182819340627174,0.0676356786857389,0.12437056368747135,0,1000
1.0600085412847735,0.5735215317029607,0.19424812546019843,0.6056427868065294,0.10957569103954527,0.04009383699217925,0.051165572784609356,0.18554072551284673,0,1000
0.9704345927098741,0.6348970782398299,0.20851856281106287,0.8158435958524248,0.10810861871129594,0.03677697985213606,0.042778741364962035,0.2329987492876117,0,1000
1.0987864482182914,0.5915455426377236,0.21509700265736162,0.709590356330188,0.11612155638828829,0.039644620784210605,0.04822302774021209,0.20130105994052983,0,1000
0.9546898163721727,0.6117288029767285,0.14065196322295218,0.9997432366106517,0.059221132839445946,0.028544435215181567,0.04149277927805844,0.015634427450503027,0,1000
1.0528571130565223,0.5777111951331036,0.1071345193095265,0.536965654801843,0.10558927033933133,0.03815833066619852,0.051597683203683735,0.17523760502930003,0,1000
1.0628608826628498,0.5746780391690876,0.2186406257321171,0.5889574623674282,0.11687598745121824,0.04286998843692165,0.05790001703287381,0.18561857876896778,0,1000
1.05493218607679,0.5649154081749513,0.1901972282317399,0.49490527510676074,0.11053263156425557,0.04177447264147102,0.05552621636061844,0.17076823105999953,0,1000
0.8427101292785325,0.648950206404944,0.25028979336485113,0.7143785778654315,0.10003732859958248,0.03812846832160315,0.04331694898601062,0.2326203015685629,0,1000
0.9916387986388105,0.5746068551996328,0.19816611322557037,0.3093970911241874,0.1052970519297135,0.041506344712894536,0.05155289157018371,0.1549811514069644,0,1000
1.1233449991002176,0.5323800298120019,0.06100009607491822,0.6777386212990266,0.10017363249129851,0.03631230538539072,0.050837756872999434,0.17555626250170808,0,1000
1.1342012499471221,0.5353083902356106,0.14632019350437736,0.5911449624864104,0.1098146170671791,0.040501440615442974,0.05705051451781967,0.17050983005868736,0,1000
1.051737886921267,0.5573506751246214,0.14706230027076353,0.37069253353683124,0.1029951862723253,0.03927677691176518,0.0497621348858398,0.15419016386986567,0,1000
1.083251489565687,0.5589948685662983,0.10986981378200242,0.5528429372044386,0.1063068527343326,0.038784917777631586,0.05345322955968782,0.17221911511485022,0,1000
1.024069740851544,0.6036711653639538,0.2426166506633614,0.7722379079333477,0.11556696836455799,0.0409160616219644,0.05119627938864392,0.2184039374341917,0,1000
1.0128972343949412,0.607493334690345,0.20854996608816273,0.6461582433265771,0.11333936392483951,0.04034720564440896,0.051998268219965116,0.20186170000724474,0,1000
0.9670947844606842,0.6414355930977274,0.1901279892277037,0.9223328034215204,0.11072980823557271,0.037137537166708874,0.047194849971318904,0.24805002403182672,0,1000
1.1590874996765597,0.5628867631579789,0.24569970467434568,0.6267738684616704,0.12080078871645947,0.04193491201069897,0.05146165393785077,0.1840371966688005,0,1000
0.8718039433019699,0.6350903676159068,0.27539357670222714,0.6631261549085475,0.10781279951281092,0.04187687107079629,0.051381832771371566,0.22195585995856437,0,1000
1.0233063846021102,0.6232627769944028,0.22501728175468558,0.7542296543995898,0.11467676265508223,0.03863838832210979,0.04650823562054663,0.21971171092837874,0,1000
0.9846610143782838,0.6040119425060065,0.20660729478157663,0.5538725244337459,0.10737402028087148,0.03933306612110354,0.04778935581578673,0.19091542676602105,0,1000
0.8021296555719254,0.6682587426728271,0.20684943399780562,0.7745401144598958,0.09391277321227873,0.034883441948564686,0.03845159938099916,0.24692881739634037,0,1000
1.0442425932065655,0.5839745181461321,0.27193490446054225,0.616367906854997,0.11541301373530997,0.04226788573322928,0.04968890003334581,0.19418464372162547,0,1000
1.0495257360489332,0.6063316422480757,0.17375443867853838,0.7023027845743015,0.11405694402031936,0.03913761501730099,0.05221887877607376,0.20389301894360964,0,1000
1.0607653434914255,0.5725095586847342,0.18157952059421234,0.7003145934300711,0.10585349824318716,0.038144796495296146,0.046485904255337156,0.1948190485907456,0,1000
1.1513866478493815,0.5395033275097859,0.20782867284038772,0.5903468556652455,0.11810997629617138,0.04317011903565735,0.05951966593742638,0.17377803849390963,0,1000
0.8432746173212085,0.6757242656967263,0.2113383221010205,0.8479983653056515,0.10030271173794413,0.03506497321343757,0.04062548096414238,0.25391637218293295,0,1000
1.007310812071395,0.5689870055372478,0.19218012677832533,0.5704214875522704,0.10409239954026271,0.04027340489735973,0.05145441022362331,0.18144344996537554,0,1000
0.9446270927192902,0.5920602996138132,0.2539323271312114,0.8688437464128413,0.1034078324665701,0.03995139237943817,0.04760603782056133,0.22834192089062594,0,1000
1.0500918363091774,0.5935185270570411,0.24680485808760488,0.5907739619295411,0.1149153620474397,0.041036594744082895,0.048911868330068685,0.19162932072994032,0,1000
1.0684243651319203,0.5567158714219037,0.14589721862748772,0.39810407991928437,0.10161390720624236,0.03789048248685872,0.045836157740511224,0.15640475517659597,0,1000
0.9689900793023183,0.615734978271252,0.19692220569579721,0.6641051644348593,0.11004339921821882,0.03991424107204228,0.051894191219922094,0.207483360127246,0,1000
0.8805282896456664,0.6493577031057465,0.22227358833049018,0.9997587425248952,0.06106673439234518,0.029376046310154225,0.03967594556479353,0.028256998569840305,0,1000
0.9857534642760604,0.6366838151338414,0.17571528959370655,0.7543441559911985,0.10786402532263469,0.036057007493023714,0.04263810207628946,0.22305537516129365,0,1000
1.021849348437916,0.6037941717054043,0.1280679755729584,0.6720073953880209,0.10307856347886087,0.03553255012468692,0.04299897296990218,0.19921826112627355,0,1000
1.1492632708849104,0.5359092602857983,0.22618677601684445,0.48888121688494707,0.11996631503871431,0.04468749092128296,0.061035413350817684,0.16270613085083363,0,1000
0.9845671580748528,0.6178077942870764,0.2245686309614028,0.7570873187396071,0.11062644748391126,0.039028119062490194,0.047818267211826186,0.22076156024761429,0,1000
0.9874952273434618,0.6024614006994177,0.21293052892696068,0.9447309424325109,0.10900114337167827,0.03992308324423023,0.05459291201961777,0.23041402379583723,0,1000
1.027112347338894,0.5779430099682781,0.1705482287405815,0.6627776417196638,0.1079364388832391,0.04008271152683866,0.054082275331226434,0.1933317196331103,0,1000
1.09874287765324,0.5344263382027664,0.1724726602169819,0.4621034616495276,0.10787671808975934,0.04157303003223962,0.05620621824912776,0.15837374756744993,0,1000
0.8894099812749052,0.6330155739998673,0.2426457539805667,0.5354229524774333,0.10456872997231144,0.0395909754766558,0.04531394650145312,0.2036213317792713,0,1000
1.0007898281615704,0.595685296575877,0.21001031291350014,0.5768793949547567,0.10450081089689504,0.03823758180338663,0.043212118879364894,0.1903947354308298,0,1000
1.0787611888338187,0.5896012464958641,0.15346572948046835,0.7253066565232699,0.11632615497124112,0.038536004826069836,0.04755619697604536,0.21882442522906437,0,1000
0.9449799088888415,0.6147689000777857,0.20702553224968523,0.7055845074169318,0.10150587285721215,0.03716879613436409,0.042447262374444725,0.21272979694851826,0,1000
0.9039404391123301,0.62573914254891,0.2183050967527589,0.8527218066433789,0.12595634569598554,0.04296050390348657,0.04567774306052271,0.31972107821170587,0,1000
1.057555410423251,0.5321945556715231,0.2018137481897839,0.569587523673254,0.10702277822899062,0.04293438667618626,0.05935720404057289,0.17162706789349746,0,1000
0.7997721228500384,0.668270194739671,0.33209006284550574,0.839231030072062,0.08448754019522231,0.03681098988274434,0.045641064260580066,0.17624679677594848,0,1000
1.0290242182020297,0.6033703040601714,0.28986530188205223,0.4558429519936738,0.12626966201032347,0.045904759628824926,0.05729087224793973,0.18229133315944146,0,1000
1.055593897938173,0.5549735628247708,0.08492980757414104,0.6922376928097016,0.10141103858893187,0.037786893246817096,0.05387475164922931,0.1854922782491366,0,1000
0.976976210502631,0.6289608823321176,0.18516637923833082,0.7569650254156315,0.10644300297054847,0.03658037263387132,0.04353819737583387,0.22070931980792094,0,1000
1.2039283744103715,0.5394620277631519,0.15712755413978183,0.5340241251051244,0.11559960495800214,0.040163261510834554,0.054122825793860276,0.1641153286295085,0,1000
1.050917090838792,0.6156496328202222,0.18327378466246416,0.8292845874862553,0.11271089178137383,0.03739667875760886,0.0469036230628854,0.22128245113610764,0,1000
1.0457522001385895,0.5458136343493637,0.15372643875115388,0.4068278695867415,0.10087669264196235,0.03962350373806234,0.05094551700941903,0.15534482795261356,0,1000
0.8069800007450647,0.687526009037569,0.2560182591960941,0.9395066503289856,0.12014285439333698,0.03922681830751902,0.03929781975999982,0.36299964789134476,0,1000
1.0209615972916644,0.5875371027070685,0.27545208609086336,0.6704954140779883,0.11639704037851407,0.043391873300283976,0.053856840554115194,0.20236484333947263,0,1000
0.787947323778351,0.6406163760612297,0.211152158220209,0.8012465608745695,0.09237622260660558,0.03778083051351751,0.04631065941391089,0.2414585601083703,0,1000
0.9478038379381604,0.6443146188003241,0.25304119055253516,0.8968606292649253,0.11183246105148899,0.038538324882092155,0.04589982929844315,0.24881775179767693,0,1000
0.9321914893822273,0.6233499180300183,0.21717728285328888,0.5769904319450018,0.10763585219016883,0.04008300868438008,0.049759931265219375,0.20130479840155924,0,1000
0.8522930547113965,0.6532334787130077,0.2078047521067046,0.7210315791327359,0.10285746228628828,0.03817921377321969,0.047705513131547805,0.2337756590987473,0,1000
0.8865541988979699,0.6598350398464676,0.2076088094412137,0.68863925205693155,0.10378205587227102,0.03664848262141407,0.04136644367166428,0.2291063508928796,0,1000
0.7653167347619599,0.6508019940101184,0.19327581115347714,0.8162094244857518,0.08934715805324538,0.03620390179032815,0.04350010329246917,0.2474797264457459,0,1000
0.894057997197443,0.6503186621433475,0.27216617506159735,0.7111711733476038,0.11102225376552709,0.040778153455359095,0.04781966786190356,0.23122189615487876,0,1000
1.3934693681989885,0.4783271215956069,0.13146774808926573,0.3907419849400716,0.12374743997896345,0.04239688498260893,0.06440152434282992,0.13375039876993586,0,1000
1.0186567604087085,0.5975462043445661,0.18384596442704593,0.6924469053879474,0.10867637168375849,0.03867743743668507,0.0488390487641676,0.20439601734929533,0,1000
0.9347620437546873,0.6125899958310616,0.2396449256947501,0.6922029534714944,0.10632832803160505,0.04024426989738778,0.04904539948453477,0.21321622128024534,0,1000
1.0409333678147215,0.5795108202916528,0.1395197308041969,0.6345545750546288,0.10282514020086149,0.03715133081013764,0.046917798089534925,0.18741344860263615,0,1000
0.9200546608604312,0.6325588800219827,0.15291810400294753,0.9243840714186395,0.08435253911595005,0.03279729986916013,0.04515237988164492,0.17724618279195312,0,1000
0.9406764020295956,0.6312691965433879,0.20750691032407412,0.7942985345794974,0.10415396735516574,0.036913280036362954,0.043068076862563025,0.22871224567521495,0,1000
1.0726501391841616,0.575517728708099,0.19308363630917555,0.5593403733555149,0.10848925485112824,0.03870412558060535,0.04661677392657731,0.18009570432042452,0,1000
1.0765280338402485,0.5567678376063586,0.16957349948576353,0.5657220969571687,0.110082596602227,0.041169358467446605,0.05650526782714946,0.17540969665958583,0,1000
0.8637021850833339,0.6595849505549002,0.25208344973629215,0.9999519077929956,0.06138060355170972,0.029675475707611348,0.03964608541387643,0.004860770177493813,0,1000
1.0130553548179317,0.5912469046934642,0.21439515113120103,0.6761751805502624,0.10995143193900705,0.04045867251167913,0.051563591773560964,0.20024011451154,0,1000
1.0701937976485394,0.5796903425839048,0.19724696924605611,0.7912145410571395,0.11396127192740538,0.040411156175413805,0.053415984027313346,0.2110557485840751,0,1000
0.7813522210096194,0.6447959750889457,0.23168909845027427,0.6627351676474305,0.09352967804704893,0.03866848881047715,0.04606362126082374,0.22665847838639372,0,1000
0.9940463285083048,0.6055217057313679,0.1672508400235551,0.6051048065206693,0.10486631220351575,0.037620958878504814,0.0462294030845483,0.19412759514100003,0,1000
1.0747152813259098,0.5763924104195733,0.18742193191766368,0.6240239786340984,0.11084588617082688,0.03959477902778578,0.05022029922713291,0.18785813039893923,0,1000
1.1881464460907052,0.5381508176811546,0.11032148311070362,0.6448238224504949,0.11292925593328179,0.03949383906619383,0.05749634478299456,0.1739325472297668,0,1000
0.8820998602306497,0.6411128084822231,0.17335762421272632,0.6781906067541441,0.09994715783834486,0.03666098666767312,0.04465140918821261,0.21920101322832,0,1000
1.1121660154703987,0.5659530182647561,0.20137136561055083,0.7060773823172349,0.1166346515007977,0.04140345890382273,0.05567124969752306,0.19527659343426543,0,1000
0.7659761224160248,0.6704248794117189,0.2885576727545928,0.7826158420788027,0.10506918231172893,0.041509643365606926,0.05124053007804586,0.26460582897828283,0,1000
1.0915979705604462,0.5476761973278808,0.1714999055958687,0.6115162262969225,0.10388745064507181,0.038413636468886715,0.04744901917303783,0.17680130907875544,0,1000
1.248348742777461,0.5275334718164842,0.2008013165145221,0.591555052531147,0.12200969617488276,0.042321916300041125,0.05762317035034444,0.16733957906090136,0,1000
0.9217209933221719,0.6503972489757532,0.1787567053432739,0.6064183239553422,0.10403491543280799,0.03616845554216475,0.042236838073431884,0.21130891367117324,0,1000
1.0885749718310984,0.5691342974475471,0.20033583670430183,0.5272256926980254,0.11582501613573803,0.04210580621912047,0.055995339299527255,0.17537409295622408,0,1000
