tau,kappa,beta,psi,tau_se,kappa_se,beta_se,psi_se,convergence,length
0.7815103788725839,0.8352848607511834,0.1396205528119705,0.663369963601522,0.24567534024753315,0.047552690321151704,0.047608566521829626,0.6807378529173111,0,250
1.1653046102414117,0.7658020948484644,0.06536528099543032,0.5583273241610465,0.29546957734241175,0.0550759369643463,0.05393178141323389,0.49662688808634486,0,250
1.6803503088497562,0.6922891849888474,0.1352120405587376,0.19614834144680826,0.39217785273430616,0.07017611147890505,0.07466588249255504,0.32892412280538247,0,250
1.0499620655958262,0.7963024860174084,0.1192610344896666,0.36689952971553913,0.2859120046423354,0.0529999614156495,0.052012474148190754,0.4819733120013486,0,250
1.1426546686922143,0.7732690422445267,0.14711292350727725,0.34389768554170763,0.28762739965908096,0.0548945885540798,0.05173054340032019,0.4463570465932421,0,250
1.2161420886625678,0.7616530739647658,0.212050731815879,0.09583657594934156,0.3527554523903678,0.06769884228847069,0.0694097629904792,0.38253870983270777,0,250
1.4002460755282915,0.7325105767849717,0.1691302489119434,0.08594393596330682,0.36495677217758776,0.06721349605458907,0.06644191893040231,0.3527802955852844,0,250
0.9346003019511684,0.805754014266387,0.07291151595470646,0.9999898465861924,0.12993208158395075,0.03323812147254118,0.04303461625307089,0.003981725323216532,0,250
0.7928436040802235,0.825607740012943,0.0913321125377094,0.9999834145829176,0.11866381970179797,0.03279971515655776,0.043886477489965124,0.003914047089224653,0,250
1.192096421217869,0.7764385711503361,0.061758438676785384,0.9999761440902676,0.15331348917926485,0.03446162126050544,0.043255963045353577,0.012701301521127147,0,250
0.9224330796358755,0.8368391721617938,0.16277298211271862,0.9999821128429115,0.1551593630361597,0.03393874595127862,0.048749332691787974,0.005856112319483342,0,250
1.6350433892499185,0.7041886681096885,0.10520207141050827,0.22649747118222724,0.35350298925208506,0.061106416185184254,0.05837769568161099,0.3431194915095224,0,250
0.8816612419882077,0.8405315072435634,0.2153852428515896,0.878600165943392,0.3093212059716104,0.05236327248061871,0.06555519133440366,0.7734007865628634,0,250
1.1502319190433643,0.7723578177174019,0.03318230006207306,0.5076075314502728,0.28550739337228087,0.052131195533341786,0.049155093836833585,0.48304284369856,0,250
1.6570548410214132,0.6660895895912116,0.08296481935162439,0.12157184866177653,0.3384164792226568,0.06603546958347625,0.06575088945879201,0.29146758743891166,0,250
1.177166511646132,0.7333842042611068,0.03545479245363222,0.8766617278601206,0.26918712029596004,0.05503916305660048,0.05744555409491943,0.5280425714392716,0,250
0.8947829612344866,0.8238529316489424,0.11968363948586093,0.7722795357199126,0.23301002873818463,0.04483289344118539,0.04466301046114569,0.5768832914903808,0,250
1.053676941311307,0.801183091314322,0.10112546374612175,0.4524007287784333,0.271343061768375,0.04879979586123544,0.04177622776675628,0.5078124906782415,0,250
1.3310710704845914,0.7463125853627861,0.11911458319802215,0.3488656846393862,0.3265048867033294,0.0599522930701737,0.06008805393758075,0.4135562098257663,0,250
1.2403603063494038,0.7774915843043927,0.09366760765501739,0.8138801882253015,0.3399266002535294,0.05648492172779684,0.06055662759987845,0.6021357619894862,0,250
1.6507456957533246,0.7237053363682189,0.09787888952563295,0.050032975155239884,0.38185719513500577,0.06148339816860644,0.05685640955527278,0.3209729163057632,0,250
1.4858897893936436,0.7219493700862554,0.07369967066569907,0.301084191093972,0.3216352225341509,0.05675744069460339,0.05046248704857991,0.37567076488957635,0,250
1.1426973094503405,0.7849929759608165,1.0196905927405658e-4,0.9996464590144486,0.09922823155096286,0.025474513346545945,NA,0.019357945402436794,0,250
0.8057169789718155,0.8287545933835528,0.13000252744613477,0.9999640341278555,0.1299367894114454,0.03445173623694715,0.0474377529138741,0.010147218769754444,0,250
1.0334049297206778,0.7814655800088219,0.1479506593787912,0.45217795476732187,0.27615157677112423,0.05658793440564759,0.05463296907007854,0.49242070963611334,0,250
1.5532577555578886,0.6931632073106413,0.07884994401058366,1.1268301656225134e-4,0.2474478714352753,0.051429223560592444,0.05486504448418619,0.00852231110635178,0,250
1.2893109800142355,0.7550767121526174,0.15362177045603864,0.11324013698158043,0.317188260456245,0.05758599730338142,0.04777874075340763,0.37726743339563934,0,250
1.1890964509429893,0.7507952038015194,0.15738651557915723,6.161394329541207e-5,0.24016820720723034,0.053869062766119385,0.060742142080976926,0.023030872843902376,0,250
1.0892606128065012,0.8125462067406621,0.11386318914347324,0.9999923446938034,0.17519982502279854,0.03495643721872463,0.05380524457152151,0.0033179187501530525,0,250
1.0107681249785998,0.8182841237216428,0.13117655161373182,0.6358984619081142,0.2594883937952337,0.04583999028861835,0.04741737139892214,0.5264101298989061,0,250
0.6944706218096389,0.8302967992100987,0.06049480266599675,0.999944690295332,0.09439866871287916,0.030101955833160315,0.03523949945966255,0.008880063998318213,0,250
1.0295930104117732,0.8043487103419807,0.11465043745249066,0.9999860176696342,0.1460617392017451,0.03392436015188847,0.04469419638299202,0.003961703911473418,0,250
1.8749911091537885,0.6412537767004692,0.04799495798199146,0.004979136229790039,0.33459852392140316,0.06213176231899913,0.0629212947635815,0.21274639489373728,0,250
1.1526850035013778,0.7741925560581898,0.20084444236842647,0.24566907530480372,0.31819392869400054,0.06032135838999909,0.05787258475207026,0.43846164820535366,0,250
1.013239427712437,0.7990626375878712,0.09091969309761043,0.9844957907666735,0.1890620278203445,0.038683278006600826,0.04115953121024182,0.39439745988248337,0,250
1.5696484986466512,0.6990312566708562,0.10357394465575356,0.10738054923100745,0.36404739526576796,0.06630563835963697,0.07167492511587938,0.31652573652482996,0,250
1.1917487193925882,0.7446786950073838,0.10190893356262866,0.7314941270408245,0.27958266218538896,0.05585086860920972,0.057008767726550155,0.5071189707862592,0,250
0.9136663490840489,0.7718436719377471,0.18824694807988268,2.9586276293657977e-5,0.18856198201721164,0.05134582050691594,0.05462637605648363,0.005152839989826842,0,250
1.5610135792040962,0.6999235982313852,0.15577043385292208,3.96074004338069e-6,0.29595527744385447,0.059474445271654956,0.06090608532065924,9.744237521870358e-4,0,250
0.88981482153606,0.8205568420889153,0.031929081703412715,0.9999837264621857,0.11421025622904069,0.028684016358203054,0.034055765576364666,0.003102153915094721,0,250
1.5273828190200973,0.6673406755243991,0.050572416388812956,0.43736054937731067,0.30696111450947616,0.06219092237252508,0.06540986462588579,0.36172145117356336,0,250
0.9275474418807373,0.7741140415053634,0.06798732046526275,0.5552689968907536,0.22729148494366577,0.050619013509961536,0.044625930130349135,0.5086552410510793,0,250
1.5987942392659285,0.7472714746807146,0.052588789709346793,0.9409565589759813,0.36092732718227516,0.0531110960657102,0.05358590525520375,0.5442691846477925,0,250
0.9991184373055035,0.769727009916735,0.1036158594483934,0.2672643463806097,0.2623686877853237,0.056155372934335444,0.05437204324414649,0.4362139634902653,0,250
1.145242955008999,0.7782507636139043,0.08419530613865436,0.4427625923364627,0.2861044280587096,0.05101123480428944,0.04640502914382973,0.47960973610170027,0,250
1.2442629207669553,0.7433146237238856,0.12543413674417622,0.39908691257072165,0.288476531287389,0.05434557019434161,0.05243971799242404,0.43000930167428886,0,250
1.6801777964336198,0.7351000367274666,0.033262660884423256,0.7251198003090709,0.36488694241053227,0.05363144594094068,0.05183556076793172,0.47396104454659455,0,250
1.0132036353150669,0.7899072165737733,0.16186030739785562,0.7301248167332323,0.2767059124254286,0.055168449897624504,0.05619036816780223,0.5832555553410035,0,250
1.2590711088788873,0.7372055370410615,0.12054082981548798,0.44729087550032925,0.3167602361655963,0.06258529137460875,0.06788326807752697,0.4353379109684381,0,250
1.4760747347300567,0.7149155320926037,0.011616036143684108,0.1384458799343697,0.3030958220726593,0.05462836172578549,0.045432481879551616,0.3291963618332824,0,250
1.0634507407905662,0.8209911877090138,0.03943985151662081,0.9999840588339837,0.14341972032808883,0.031227833856064296,0.03870584651536737,0.0022731918930811758,0,250
1.1461253081155311,0.7620881457448826,0.059288808448286344,0.6857003996561177,0.272487403108646,0.05221598927646864,0.050494923592296424,0.5126382959011359,0,250
1.0717716416912808,0.7834418955705933,0.13285283867780012,0.383090501797942,0.2847065472068909,0.055012174146133866,0.05313253898277439,0.47565847198559424,0,250
1.2488242332393495,0.7618352129383943,0.08562417693221326,0.6586467529790956,0.30356666701509466,0.054362813456492,0.050708600900425435,0.5164174097159141,0,250
1.3379874317793512,0.7788257582922513,0.0659594778215754,0.6579395748101027,0.3273446485332024,0.052143819608376184,0.05191281281996317,0.5114122020235609,0,250
1.1627203015980658,0.7624092441906218,0.14648912852155938,0.4028531390527185,0.3130409831086475,0.06130726690041962,0.06424480112881943,0.4581299234759432,0,250
1.2262943962916606,0.7437557261385442,0.10009667745496947,0.030132990471428586,0.30800313600139967,0.06138672792108158,0.05842199115390155,0.3418675078453598,0,250
0.8771734613290064,0.8455431517108406,0.0911380104493513,0.999980512988903,0.12280458908556185,0.027701345074970473,0.0337621613502404,0.00477198806062062,0,250
1.0580271427527517,0.7521970647211097,0.15442281162960517,4.694272796339095e-6,0.24342044204883084,0.06015915794651613,0.0710170124747636,0.0021431425403544394,0,250
1.0842716778270027,0.8048878636007601,0.16322756558376267,0.3853743702326747,0.2949447615653571,0.051127214518868744,0.047905434030314664,0.5049715685047115,0,250
0.7552946618841594,0.8588683960296969,0.12298786946720285,0.9999578837659846,0.1133615823749026,0.027566323041997937,0.03715181907839629,0.004685563581935409,0,250
1.0875676445970295,0.7874639489112766,0.08003589383211956,0.4325141779489515,0.28481698864154564,0.05191528191471526,0.04882420090644821,0.4907867068684397,0,250
0.8747373202864003,0.7760173448634963,0.17239077007424583,0.5734792960829251,0.23243014863253977,0.05551887241994134,0.05253357638752595,0.5379761247945114,0,250
1.3378346076595466,0.715886398301899,0.15118357238749397,0.2202020145083686,0.3233816771018716,0.06461741870793047,0.06902899196843727,0.3641002829442585,0,250
1.0895249397930373,0.8081322354134824,0.0894168240994804,0.999983151574983,0.14690091563978938,0.03275695856602259,0.041442245306852095,0.002777923313138579,0,250
0.7988760361810094,0.8349140778199049,0.11353783131235856,0.9991860173571746,0.13458207190808028,0.03334519694289944,0.04405340927863235,0.17249607441911566,0,250
0.9656890724533742,0.8196562362270621,0.09764168893186786,0.999992042841488,0.13437811851382309,0.030776187171393903,0.03915514727085248,0.0036545595296654655,0,250
1.731626080157379,0.6737349684362524,0.041886355652226655,0.47167886454216607,0.3293025648002889,0.058515742079145984,0.057386267320022194,0.3624749854938891,0,250
1.264386427573509,0.7542615967840143,0.07541458075528674,0.369223235924361,0.2887498840138161,0.0536745261610933,0.04840238719498277,0.41852518136535505,0,250
1.0966203625094864,0.7702112015112204,0.09474850819227873,0.62702457094813,0.2750353534171505,0.054083838657995084,0.0541709540747345,0.5140274133109435,0,250
0.6935562652581211,0.8358416099670344,0.1455093093523939,0.9998816916689485,0.10672512512270924,0.032604879226287256,0.04158713507633392,0.023977836412274994,0,250
0.858120664653396,0.8317220208446245,0.07559340511128931,0.953956070906614,0.22215773548180112,0.040831884002254966,0.043754686370378396,0.5961773450420127,0,250
0.9244278177977394,0.8290466478525467,0.08592296063726301,0.9999783254334047,0.13200922345835314,0.03029144224092623,0.040071168435829196,0.003707923746535313,0,250
0.8937505110102933,0.794650434383607,0.05631185812496559,0.9999559215763699,0.11758048332183321,0.03194640067467318,0.04146836020591471,0.017763664977610734,0,250
1.8553280878779963,0.614715740793931,4.459337895203737e-5,0.02828009235730574,0.258686213779667,0.04947236722385881,0.005159049959222117,0.23095245314623436,0,250
0.7583727459521166,0.8075667014084894,0.0889794282234874,0.999073974628249,0.11368788552540361,0.03422278852966306,0.040801124180593965,0.18361975493222302,0,250
1.7299072308902002,0.649834112105865,0.06694001101423172,0.12157301722972824,0.3396946657157287,0.06496111094075664,0.0662809193714342,0.2841513726015563,0,250
0.8278171178089817,0.8358365280879048,0.12559997968457545,0.9999947552415746,0.13584067113016934,0.0332333658495552,0.04778272446638215,0.0027846814120402194,0,250
0.8303425914295711,0.8319765621789676,0.15307397896084154,0.6057528902248684,0.24657744716483865,0.04765448994213748,0.04625502744838914,0.6283434456843279,0,250
1.1005095494298984,0.7854689503605299,0.07058429291549048,0.6647352208908267,0.2717080413874686,0.04892903848094649,0.04170746197240729,0.5417700376140318,0,250
1.228367844176789,0.7461011548878593,0.03146588246168976,0.7343867440708471,0.2763782450304852,0.05191397642030708,0.04706646918067918,0.5030781165476923,0,250
1.033387654320697,0.7526986691884914,0.09229834945436752,0.857225335582492,0.23695665334384042,0.05021495100799364,0.05259738252925199,0.5392027113257106,0,250
0.971537350053835,0.7949121674673584,0.09359199533198523,0.7318068760828513,0.24361539661088008,0.0478842683852242,0.042121464939329646,0.5768330709801337,0,250
1.3640081875915497,0.7043047231938956,0.0716380592416474,0.06692397707291955,0.3005959359110983,0.062174833022226914,0.05786455989603061,0.31693174171998395,0,250
1.1079967490351321,0.7993130458989156,0.11057614739144371,0.7935554407809675,0.2834662397893249,0.04682332065570465,0.042395419002322514,0.6051514741292225,0,250
1.8620579202309577,0.6311734693933505,0.03395169712303753,0.20184379235408187,0.3456405402479817,0.06499855103301139,0.06722620164046839,0.28579269373325544,0,250
1.146652013261251,0.7824564793583657,0.048083451069304006,0.9085398301704746,0.2829650960898566,0.0493542952948944,0.04830738694900381,0.588645538935497,0,250
1.0015732666165416,0.8255032409547371,0.15849996691231533,0.15769122378875783,0.32099183037699713,0.05592935015385194,0.048848436599010184,0.4864912553961914,0,250
0.9567277913704617,0.8182318847393194,0.10479490999589147,0.999983472423322,0.14153539441849927,0.033039877992081274,0.04365440276222482,0.008051892077823454,0,250
1.4707594421358212,0.6765391242033773,0.0536574584873606,4.529709193428377e-5,0.2208818981908843,0.05167046353748625,0.055451859957037636,0.009041259230786091,0,250
1.0035300560397677,0.7862317204147108,0.221073832962331,0.9998508883161861,0.16995209922785712,0.043012933027668475,0.06218443270357966,0.0440522597455252,0,250
1.1629316910968985,0.7289490784136589,0.001273753790641556,0.5223173856559442,0.26467243912173094,0.05718974244130846,0.061277309935928795,0.42857979580959676,0,250
1.1241897472980729,0.7854985742838627,0.16719095734875972,0.3561422095058671,0.2982889589257695,0.055723780342442096,0.05203200539850571,0.4684291759153964,0,250
1.3108328632642832,0.6895386033697751,0.10359279117413968,0.3545521905822908,0.28023018188859355,0.06356598543124943,0.06202687176980511,0.3658924436338777,0,250
0.896301017358274,0.8140288332873399,0.13052683737469867,0.9999541630495163,0.1365991764661919,0.03467128094900307,0.047266521686041216,0.009161016016804314,0,250
1.4114721138123605,0.6786074499686321,1.6075469701094213e-7,0.3275101316097663,0.23508976023717498,0.04726405094928773,9.568199401257079e-5,0.345001361554129,0,250
1.0635529423054082,0.7969105740231139,0.12216637619958357,0.6654878672416167,0.29407644993591897,0.05293259659460323,0.0549750463190265,0.5709616072377927,0,250
0.8200478869441522,0.7930852496661434,0.05842282448854052,0.9999403237194788,0.12222544850490379,0.0369953973293511,0.0512057861725009,0.017663964595814454,0,250
0.7470014465354553,0.8323554598906864,0.17353961248397512,0.8254572521884342,0.24854144092412828,0.04966993882190821,0.046569458466997594,0.8162031625189028,0,250
1.1897226778987557,0.7503248196320059,0.07022436782442457,0.3042164839188072,0.28434124848766923,0.0554965740312998,0.0474825500339607,0.4179650061579804,0,250
0.7741925789126847,0.8672997246028041,0.19751550368647586,0.7718861695291974,0.26833489232705293,0.043999453278738915,0.04837352552153593,0.791008059217754,0,250
1.0180972929876202,0.8127779317503069,0.08161977519522733,0.4232591753868911,0.2627417404484975,0.04565243234077522,0.036581733617621404,0.515130554253747,0,250
1.2660164645658263,0.7250818565431316,0.01204906210617628,0.9849786652943032,0.16746035676213053,0.03916371717495459,0.05414621696672629,0.14637608477746622,0,250
0.97485256222661,0.7662392597979502,0.013625902185778018,0.9999920241761291,0.12203151301874927,0.03534400643770606,0.04447997324961029,0.0032020728216720588,0,250
1.4516201003223295,0.7372992862960714,0.11402495961174247,0.3462266316301214,0.34032337957514147,0.05913608581265286,0.058132772795784875,0.4007767899392694,0,250
0.91837445605888135,0.8331988996014786,0.08705697931575097,0.909184191939709,0.2591068228214498,0.044986348008517196,0.042505208186405845,0.6854213005599127,0,250
0.9935437700571983,0.7753298940585354,0.1348825766100922,0.45017256856370536,0.2575495491852149,0.054893018076280664,0.05174139080348158,0.4894416236469659,0,250
1.1913917886323804,0.7675496252871107,0.16432374141008382,0.33403568697721414,0.31008821553809673,0.055920641950648976,0.06181573702253158,0.4460110694900976,0,250
1.150127683594532,0.77940005326196,0.1173069610467654,0.5905273851924236,0.30388152154124565,0.055441478968870014,0.05748446374918821,0.5170236471610236,0,250
1.1147084457370433,0.7865887350576267,0.13669553676862534,0.08703051660125653,0.2950144054333236,0.054629683628984106,0.044698609427809795,0.40453692608128594,0,250
1.0218815955282163,0.8178263061243579,0.12848731215649747,0.970837618936535,0.2759246702213118,0.0468094331777277,0.0509136704018648,0.6385077394948391,0,250
1.0834707555254395,0.7641385897198008,0.11933071405901718,0.5545005842911015,0.27004214868837384,0.05463032565046575,0.051381213120168766,0.4999182077908764,0,250
0.7872084617288306,0.8490688149626741,0.11997080962386036,0.9999920820427112,0.1312596261812572,0.03170151325666435,0.045427154737609575,0.002620165316765805,0,250
1.4836444685077348,0.7562237361161726,0.12059887003632498,0.25381574067669727,0.3541634851527508,0.055985247198779835,0.049239979740580204,0.39722711902060204,0,250
1.0960872561855464,0.8324913118077493,0.09577658600714581,0.9999342698040526,0.16739980257374232,0.030866506854998366,0.04354419022642468,0.00807731227310949,0,250
0.9005111767618397,0.8237531882283723,0.09342156817198555,0.9999986586497109,0.13266772665205165,0.03213177075558635,0.045917571064194945,8.280947815749836e-4,0,250
1.063372662945184,0.7714946557220798,0.16899473264063816,0.34724892128931995,0.27586239095659937,0.05585229115566083,0.050566436328040934,0.46236305611882295,0,250
0.9023573922135931,0.8260543649609537,0.14689310075658477,0.9999883241126807,0.13427430782322491,0.03141484386590192,0.04408450450399821,0.0034254160397247588,0,250
1.015202949028548,0.816696223900673,0.05954202256992489,0.9999897013366109,0.12653713407892953,0.028926769724209062,0.03322927255234493,0.0024667285356963914,0,250
1.0957760796763345,0.7847400915669662,0.04292653012097199,0.9309906118504979,0.26253606463519075,0.04711024839392268,0.042224592197832075,0.5972540372641006,0,250
1.1550908351033309,0.7267760432469843,0.0016900558469024418,0.6711196851179291,0.24243232815567511,0.051370834107309714,0.04529397995096891,0.4647275375678534,0,250
1.2589161894139214,0.7032375258219946,0.18722411378581563,9.550086871742569e-6,0.25233497341343136,0.06447276092401065,0.06825757285498679,0.002455359612094614,0,250
1.0413980100437041,0.7844974534995753,0.08087674639719354,0.7261426284524022,0.2600230775697877,0.049670301506467444,0.046265577942417,0.5577893474535954,0,250
1.2480596815237837,0.7780785681289542,0.04212917422623455,0.9605704981233294,0.2959432382530783,0.047934474723954325,0.03987948835747675,0.6128882556536639,0,250
0.7796798752176363,0.8512915224903456,0.21031110785185672,0.9870621726247436,0.22016073588709711,0.043431509231742875,0.058850011090552067,0.5824869325655991,0,250
0.8499370429234567,0.8133586176940841,0.17368925723730536,0.9342435050752774,0.2540585127284008,0.053216352541867566,0.05782458427294929,0.7009351454463284,0,250
1.6582294058667493,0.6598435728155629,2.859140491364809e-6,0.13745775857982204,0.25560789540328693,0.047760282165419284,5.70496278977866e-4,0.28566078847959087,0,250
1.1904693553582733,0.719580034029799,0.1480912031447934,0.3418905003212756,0.2884978005969671,0.06446997806843181,0.06592340551580599,0.39995477016147885,0,250
1.3507651200074047,0.7265327707955027,0.046833090037658634,0.456412870188917,0.2954353759367139,0.055214543598786345,0.05081004648331671,0.4174570544280462,0,250
1.2398699198896335,0.7620532419982877,0.14959688771029095,0.3645931850175827,0.31545125880727337,0.05809468312667261,0.05599349273519115,0.44164642823702727,0,250
0.953046394713843,0.8255446929452651,0.18317677067150528,0.9999663374927374,0.16559857363760297,0.03661530886532462,0.054235691089094776,0.011413021150413663,0,250
1.1356382548493562,0.748546773584522,0.09023820685925027,0.2730415260192439,0.26333499539169625,0.05421608732661465,0.045523589633577555,0.40556206139988316,0,250
1.376291562327372,0.7311718327989895,0.028533409075955734,0.7563692239298532,0.3229092884925011,0.05949739673131962,0.06880297727949432,0.483273451756957,0,250
0.9763994510671914,0.8040813724026581,0.05814346873669605,0.8816149795228253,0.25122019763416154,0.04608950593220362,0.04063089009524401,0.6355394755331699,0,250
0.9688312059886451,0.8180809085412623,0.0889459403577577,0.9999978627339858,0.12975450090450855,0.0313289554221375,0.039126351366030335,0.001042735668953842,0,250
1.5412264575142114,0.6945208670785584,0.11130539050030455,0.16919289960236375,0.3517880960464146,0.06656881048708899,0.06873695249250081,0.32872847349852813,0,250
1.2596217210076412,0.7389476279900924,0.09540779789016726,0.17442405249647386,0.3029421060495249,0.0589988887228574,0.05504705102212991,0.3725258539792441,0,250
0.9697971710587167,0.7855723461262165,0.10831745752668089,0.9999968562208367,0.13226204871361358,0.036190464503911654,0.04697056232882218,0.001839086395051075,0,250
0.765824128775747,0.8358584158112674,0.0898773015300515,0.9999938934045546,0.11044873931966376,0.029640173344139226,0.0385330002008397,0.0030364168851053286,0,250
1.0805413864131124,0.7736301996456078,0.07044005943150973,0.7301925439491028,0.2620364013201432,0.050130675766946735,0.04513991627322081,0.5451250681675259,0,250
0.6577352566667589,0.8669212989977843,0.13874857611829566,0.6906902457847631,0.23054606546609285,0.04412825866224206,0.04927707836144117,0.7579598433419974,0,250
1.221705518633704,0.76818996762723335,0.07620935763235168,0.9998694692250889,0.16437437485847295,0.036716526348506986,0.049880470809653306,0.012592367891476329,0,250
1.29835743390949,0.7117161574965253,0.15546460021561676,0.003948551332271189,0.25974152122691796,0.058979449097426404,0.06148645624807988,0.16690966656156137,0,250
1.070362483500457,0.7935888132163309,0.11538154453501043,0.793029375918046,0.27481824371215907,0.049463549077113166,0.0467883181290168,0.591332181865506,0,250
0.7910650965970535,0.8263784612140426,0.12447937059831864,0.9600148186868843,0.2285691981610146,0.04627115469786296,0.04573941782460817,0.7270370857306891,0,250
1.0866931884891953,0.7961828234216053,0.1290618666600529,0.6710736998081092,0.2770776454451775,0.04930382161952717,0.04578500261901567,0.5580015996637961,0,250
0.7832153496970561,0.8348588107491238,0.11395456775418486,0.9999952126052131,0.12221738113080534,0.03062160565026742,0.044582095115835635,0.005819663111919057,0,250
1.4787340271285634,0.7064000588085025,0.025733986169233055,0.444746371266908,0.29740260565968235,0.05563764390628551,0.05408115345506687,0.3811832776850212,0,250
0.9713626792574446,0.7819641260983017,0.07997370529756634,0.8603856477117002,0.2526715249861611,0.051793154787838254,0.05173817640481235,0.6079855095178158,0,250
0.8596607904274305,0.8274744265761197,0.1290446071255619,0.9999841839969491,0.13763346933206605,0.03441429244165103,0.04645719604200061,0.010072325501015776,0,250
1.123549611867357,0.7926753423236811,0.088793150966633,0.9999976597376092,0.16687669340591404,0.03596610976284182,0.051999830532927054,0.003547279503628343,0,250
1.2862446550922644,0.7644213573022923,0.04333783041584854,0.8073769433354396,0.3310497443234113,0.0558519104534916,0.05960920881220193,0.5601020860710711,0,250
0.7631976935057413,0.8424913285834661,0.10895652220265019,0.999974603073129,0.11608928756364938,0.031335203752394215,0.040521220255429785,0.004236033492281523,0,250
0.7848999453455646,0.8234385031541623,0.04723972743208019,0.9999949936846694,0.11200263991071091,0.030997218113776474,0.039346457111885676,0.004029621518570942,0,250
1.2603275697035137,0.7268412905268478,0.12636515756128897,0.20430055289449855,0.3214750232131563,0.06628545632703481,0.07261165729409734,0.36951330317518166,0,250
0.8701480050913992,0.8549461667859247,0.15317116562990524,0.9999361519018358,0.15385565037863913,0.03153176429205491,0.04720174624163696,0.011774412723599047,0,250
0.930104064622093,0.8143518520708202,0.14432464568290024,0.999938284173753,0.14577063918846989,0.035834213858995864,0.04945497929693265,0.012418609817139025,0,250
0.7712839886278766,0.7849975824576522,0.09597996138890233,0.6508741635552132,0.1975010546687568,0.0511532835909939,0.05101865343806482,0.545249247773211,0,250
1.133236816000747,0.7812813344070606,0.11582499251841957,0.465535121011643,0.29921454391522023,0.0528117542224737,0.04756627902291461,0.5088834325863796,0,250
1.3239809079063705,0.7586425097185884,0.14250563411205902,0.2975358686620816,0.32622512183620694,0.05753636771200877,0.05690343536516339,0.4118236454010133,0,250
1.028529209465699,0.8076077306622086,0.037571663467218346,0.9999922222021014,0.1294904722536162,0.029897473484130025,0.03608240570253299,0.002162132288328853,0,250
0.8364559938013005,0.8254671284007294,0.16839563619048556,0.9553528483799381,0.2460061102485747,0.04801608730115203,0.04958453169571746,0.7207979346787544,0,250
1.024162675873288,0.7991496081048969,0.1005915619412344,0.9998550607527997,0.1500746412180963,0.035019636687852726,0.047355881980417,0.04274866780699122,0,250
0.9490843873558916,0.8246374665539362,0.13676297727469475,0.9999781395767867,0.16214245676449404,0.035631501820060904,0.053975886715163957,0.005715425480890432,0,250
0.9790281205650795,0.8205241840003148,0.13083580966697295,0.9999650439299951,0.16256632204260035,0.037083126301321975,0.051242064318092355,0.008726681115390614,0,250
1.4140303545171142,0.7206072920588233,0.047227971551869814,0.42124373974297685,0.3215484809971473,0.05912488372912738,0.06116271579337967,0.4043858729667584,0,250
1.5686614170726376,0.7339805608847012,0.09449629414791894,2.802302734739994e-6,0.2807585145239634,0.05004141407115787,0.05511054748318744,0.0022151108201419333,0,250
1.2336842827773815,0.7542336152024044,0.12166065652682172,0.6192336226162776,0.30114049323296177,0.05623780810773133,0.05526014405111422,0.49587039191172183,0,250
1.0242382767266245,0.7393644023150259,0.13060938993528262,0.36283198266561284,0.24499283994979923,0.05975339072755737,0.05676963212306869,0.41887321404352357,0,250
