tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
2.052508634657027,0.4294607162611728,0.2291789223331386,0.3386587882572877,0.06435914398821427,0.00583132148826473,0.00489486934194533,0.11163880469437566,0,500
1.9807749579420584,0.3997949586486478,0.2781665640300385,0.2759163056878724,0.06211294621292698,0.00440259847712143,0.00361348295531493,0.11120067298468383,0,500
2.056442575837864,0.3358711890392498,0.3286565031328134,0.5152152329764033,0.06475627728715774,0.00862711881540254,0.00773708322224388,0.07819638755257748,0,500
1.9480697653389176,0.3833027243481012,0.3019877283065908,0.25556359225376296,0.06105319280863228,0.00365962970204595,0.00308338956240589,0.08806120032277313,0,500
1.9015251581790424,0.38295345787126817,0.3071667091612656,0.28600451637215635,0.05969840273249768,0.0041297469335209,0.00343793718848221,0.09976113677540566,0,500
2.1343292983824234,0.6095819133882328,0.07002593751833293,0.4949244377568147,0.0670678803640981,0.01405190041157725,0.01259826109673042,0.0957476773405264,0,500
2.1366579504295236,0.4654688144966991,0.19943883363895532,0.42853451237101,0.0671609173083963,0.00823235922732542,0.00707722526717754,0.10623428434172488,0,500
1.9786444353760957,0.5228606978855992,0.18096835382452256,0.3849704056083964,0.062320863304057,0.00993056449569764,0.00821421760068319,0.13097721422560596,0,500
1.894078302136831,0.37359060941000255,0.29360111448007964,0.17639775863713544,0.05925486549060784,0.00314787830266026,0.00251257145501159,0.10487255334042568,0,500
2.115776187007566,0.34093494438118854,0.31091485426188414,0.3824456583578927,0.0665431801471284,0.00554483783250906,0.00464550009502597,0.11050146526287792,0,500
1.9398499713186887,0.5180268782646691,0.14384230306751689,0.432273789070137,0.06090277152692918,0.00958118836555212,0.00839900209055112,0.10353723273854323,0,500
2.041801676372518,0.3554535219513982,0.31208098274578117,0.24680478593464447,0.06392390892971166,0.00349200835303719,0.00289918510881132,0.08710170702531009,0,500
1.9655933476345413,0.5025843470224329,0.19037641084462323,0.3826237499608119,0.06182014705604378,0.00888776667183263,0.00740932150286608,0.12429395634609332,0,500
2.0150235049487457,0.5281241940917192,0.165076632764756,0.3768985266174454,0.06326468373253032,0.0076035990120398,0.0066899321192273,0.09993132856531922,0,500
1.8765975686526288,0.48844272383565385,0.2426223980062416,0.2987771945035456,0.05899111404144965,0.0052993064435445,0.00451365503248913,0.10314200987181352,0,500
2.337922988403394,0.40597378480219015,0.28081127146139007,0.3885254412816701,0.07385204920275537,0.00753645100601361,0.00578656715872562,0.1549528955497843,0,500
1.8860595055736016,0.3659531566689218,0.32282876996601784,0.20800614112932828,0.05918117420562423,0.00337565354204497,0.0026803043872428,0.11057894045647317,0,500
2.0859936083068744,0.38994761309712056,0.22895638021500955,0.2522116178167988,0.0651377813677498,0.00445630553456687,0.00363176805182937,0.11651526560404477,0,500
2.0281996025980344,0.3339856949244421,0.34221782715243976,0.33847727199088756,0.0637163550378278,0.00461158132485734,0.00388384210264246,0.09664030737976996,0,500
2.115376934963476,0.3399849667181826,0.2931154805681598,0.16296985524863922,0.06622070391996361,0.00332943692784936,0.002418717098541,0.1372585678984948,0,500
2.0015172869181597,0.5502716079151635,0.17065216832776614,0.6020122425074056,0.06320116066996222,0.01863887838540033,0.01554693629732454,0.0922110209245938,0,500
2.025926910575792,0.41713097641837926,0.22738926727935105,0.2913517084834013,0.0635343021027902,0.00592536748613543,0.00469407023288667,0.137013842875537,0,500
2.000405567014904,0.38543587698275616,0.2573770406013959,0.22992878407996672,0.06267233387884466,0.00463162438436369,0.00350627480177122,0.14166546120485587,0,500
2.115583731641112,0.3901349396016698,0.27073420941684945,0.12632626748501868,0.06611310920507155,0.00323726714263323,0.00248202370935923,0.12140035257138988,0,500
1.946641505007073,0.3991305090829829,0.2745694870274035,0.3092719289011532,0.06112345487677827,0.00472073702159904,0.00393174584714948,0.10541654425135376,0,500
2.019348203529363,0.39429219452549535,0.2420648068283002,0.3723494118838982,0.06334938780764496,0.00599884718005272,0.00505875659942708,0.108354275855922,0,500
2.0672142328555316,0.37641117953909425,0.29770259153800743,0.3910543598380677,0.06497387637126395,0.00570105633304871,0.00487103376651122,0.09818021844199928,0,500
2.088154859215791,0.32499932202520654,0.34546171298254413,0.3950991780303915,0.06569950711788286,0.00553913331514197,0.00475156421132681,0.09769725415655438,0,500
1.9984272909296923,0.5327582892246435,0.1743142636383088,0.42576743663711353,0.06295575792002367,0.00974534597992313,0.00835244650573846,0.11058336766547082,0,500
2.0139550411854796,0.47339466511788814,0.1866004185638092,0.3783951390902984,0.06312100300950645,0.0067560982551421,0.00593501487439992,0.09641051899230248,0,500
1.9057046063365024,0.38390712091088014,0.2679462338495809,0.22623364317141811,0.05971531206438151,0.00420990180391806,0.00326010942233993,0.13019628641190686,0,500
2.040398695376129,0.4503597149053872,0.24379439041037748,0.37075315889568095,0.06411781680165898,0.00600671021990862,0.00517711627523775,0.09726656100878377,0,500
1.9150163600133048,0.3858146073153457,0.31255217940859253,0.35671730310225824,0.0602001082621921,0.00496624161801526,0.00428876603908331,0.08778198919147114,0,500
2.0250160080851787,0.2695121038859133,0.3971766241066534,0.31683166138498847,0.06361623664326664,0.00429948555202787,0.00360740990341129,0.09833040926478996,0,500
1.9885462280026256,0.3770002981478198,0.3088351136706195,0.34845103332339067,0.0625561744725147,0.00524343497772705,0.00430320594253936,0.11651610733494276,0,500
2.0596518652611437,0.5498284201666749,0.14074292752179435,0.4345322531163278,0.06472800901553367,0.00973377513279715,0.00861579646449792,0.09837432657960105,0,500
1.917244440184092,0.29782928253969804,0.38965021524889176,0.251389520682453,0.06015205713340993,0.00352268610691102,0.00289669660278394,0.08898306249053534,0,500
2.127831955049285,0.48660202937890473,0.1894072795920506,0.4019929221342808,0.06691052541112721,0.00862820071881716,0.00729135911825112,0.11775649550274182,0,500
1.9600104346044092,0.35011366198595273,0.30757533638818857,0.09288872840640428,0.06117894646642831,0.0025038787008316,0.00191984866012502,0.10492784632611468,0,500
2.1338762442414616,0.4655941576809668,0.209348272899471,0.4204371594087974,0.06736847802732049,0.0111815059748105,0.00877611431037257,0.15571895226113017,0,500
1.946228315975176,0.43572723855038625,0.2663995819458475,0.16180328419904655,0.0610086240116255,0.00357975147099003,0.00287745704902306,0.11270560258591676,0,500
2.08925051591613,0.35905341222152787,0.2863174970008827,0.3576474160790951,0.06557469742279526,0.00524748965785156,0.00439028432466085,0.10645535560819172,0,500
2.1319539300341988,0.4602663313693768,0.222594534193537,0.4262768304634311,0.0670400729367092,0.00749229516213549,0.00652400354868939,0.09744472657086271,0,500
2.1200940216053836,0.3946572930884767,0.25587984164650096,0.2989119313575747,0.0666918848723897,0.00631350802142556,0.0046992408276858,0.16277557847210924,0,500
2.093828020664594,0.5363070838646631,0.13126059745478988,0.4154229491496774,0.06571806734020322,0.009696995207189,0.00852551619697514,0.10648734485742203,0,500
2.1238901127273033,0.3424354967380115,0.2651672014587673,0.07834374124525811,0.06608225521648665,0.0027884684083551,0.00204558641369887,0.1293245669996928,0,500
1.9317925974528376,0.41001797339684615,0.2818016459637365,0.21360271655548568,0.06057629497457419,0.00377988886777303,0.00305059008805913,0.11114417416369334,0,500
1.9941803688295827,0.4115697278172375,0.25118601488778347,0.21358140859273528,0.06248865166137867,0.00441778440453054,0.0034627791952377,0.13014403349843098,0,500
2.2403791600541916,0.5380299678492094,0.12923014544185554,0.5219093274963387,0.07051178908447842,0.014714237710576,0.01261395748105559,0.10760228066954455,0,500
2.124024552382699,0.3137204494511611,0.328826524595141,1.9070614924926892e-6,0.06616747471384621,0.00171721948966747,0.00134706360536904,NA,0,500
1.8535744840413475,0.48523109320735264,0.23483734267578352,0.668983539399355,0.05858712721788502,0.02427965056976771,0.01960594933523379,0.08915323306083593,0,500
2.1131381312917825,0.3220989973036282,0.33381865246064685,0.22938066029967505,0.06625095382296788,0.00344386479543277,0.00273366729818849,0.11073330074547628,0,500
1.9777253561521464,0.4004968255537107,0.28713994093065787,0.21387832606361604,0.06202789385906306,0.00384219106616444,0.00303586826851594,0.11979706068455775,0,500
1.8696696736244232,0.3938664572199868,0.24318634933161676,0.31864172525000906,0.05863807106202016,0.00557416578104568,0.00451205246462081,0.12568481825698904,0,500
1.9934924742442424,0.36376536302069507,0.31953385532286394,0.17360736317946285,0.0624366209477429,0.00310986984949714,0.00243338675644104,0.11053726376143684,0,500
2.031469124584665,0.3999882987107859,0.2547146736843682,0.03550405350172959,0.06343467046268002,0.00363965409586547,0.00256348224977837,0.15931619668956662,0,500
2.0389216815737754,0.5262897551832055,0.15912623691871408,0.34371303407929676,0.0640445080499728,0.00848044241984315,0.00719232634091823,0.12339292540293612,0,500
2.1104645389312875,0.3606792333087711,0.2819527505812434,0.2124772759946332,0.06597422195196495,0.0034856617567998,0.00279593448882038,0.1073795569020608,0,500
1.981141013229787,0.5979667129014986,0.07601394181416106,0.4474565955748621,0.0623801510511006,0.02095881494440774,0.0176264631595742,0.15310703267790432,0,500
1.9858821432058449,0.6378125398772716,0.07430378672692753,0.5017750521442144,0.0625640167248848,0.01669350067253935,0.01457832478941043,0.10624703917499008,0,500
1.9055606372277991,0.3884550485538702,0.2678390104902661,0.16865926179694185,0.05957751096851072,0.00361797745480302,0.0028479323022374,0.12045263653112688,0,500
1.9317175408410745,0.3840698248581343,0.29928095950851646,0.37222201501542496,0.06073012872992975,0.00547020531733587,0.00466920037567223,0.09734325115227264,0,500
2.020980241985857,0.4162791873367821,0.2662374800891129,0.3283008012951654,0.06344778058778748,0.00491818145650289,0.00416616377293675,0.09927747447304236,0,500
2.142371001644209,0.543443856083949,0.14528817489281495,0.4773214682715356,0.06739873754061579,0.01070181858839292,0.00949243510192783,0.09394604235708907,0,500
1.9444817976557929,0.48966259581600075,0.2196349696205646,0.5144728147603613,0.06136803712844248,0.01067703113888373,0.00928642957834823,0.09087444111087896,0,500
1.8349984059218576,0.4864454630368819,0.18810652077564144,0.31775528074955384,0.05752982149440541,0.00636068895414001,0.00545084444064497,0.10991989383159637,0,500
2.005953788581326,0.3683409254972273,0.25142465270961467,0.29344889505384575,0.06274408968545579,0.00453714494528098,0.0037287097264789,0.1098677116618017,0,500
1.9260745343352057,0.4720343106439997,0.22577418916781025,0.34511740266773844,0.06044141928325341,0.00608075617780844,0.00535875068933239,0.09583866214370693,0,500
1.894570454386312,0.3991169458713192,0.2790367982809869,0.05377458161599598,0.05915053637156289,0.00265002150379653,0.00203501954958916,0.11523330423160742,0,500
1.9332248769775393,0.40312289875201246,0.27128349981072186,0.3172844378947951,0.06088178278898397,0.00585820190748056,0.00453961422426974,0.1449099618020142,0,500
1.9669453220223871,0.5961037485398244,0.08677764224645935,0.5128400522439667,0.06181286180474146,0.01374985312078421,0.01231788494885499,0.09072716643810128,0,500
2.117237541354824,0.3851646424089549,0.24945298161347257,0.2648816972803969,0.0662183214973365,0.00438391513012567,0.00355271009718793,0.11405932802838832,0,500
2.023409776484874,0.5932095896963219,0.11521028275166229,0.5401597852590305,0.06377179558970993,0.01463489721275085,0.01282214261388913,0.0905561247264044,0,500
2.0999896854860363,0.4515331276712746,0.25000697215057877,0.5303065588332622,0.06624703099947302,0.0111830431706589,0.00952889313609856,0.1000540028708757,0,500
1.945835107210763,0.6069164023351024,0.10404129486032754,0.5347331636181829,0.06134582826597588,0.01612763471603721,0.01400898970246767,0.09714447019097608,0,500
2.031752269417289,0.6642318362471542,1.4023357233681875e-4,0.5497555333655575,0.06391394603041128,0.00130194786334194,4.075580784960646e-4,0.06994872264090023,0,500
1.9374384520764072,0.4844207877259415,0.20422674061853652,0.34681103906050925,0.06079614191129393,0.00614044092795868,0.00535715835735484,0.09736900292430473,0,500
2.0248860607827415,0.4518301316728759,0.1880494201994043,0.1811900442062989,0.06327602813689254,0.00641913501395033,0.00501828070225325,0.15924854659694887,0,500
1.8171751319923692,0.47543364700107,0.2230727643233851,0.4058762559084566,0.05718415744601454,0.00761942429628286,0.00646347673808275,0.1079224619488618,0,500
2.022615825348008,0.4147557155549892,0.2721392268902138,0.21547972035229543,0.06346688322941742,0.00404056301177659,0.00319840564524012,0.11904659557729382,0,500
2.090550324444173,0.4361625214553603,0.24513210868059365,0.2749544225528825,0.06553300996897993,0.00478943307937845,0.00397038066842444,0.1097791955663749,0,500
1.947680073421807,0.446569255288557,0.25368425564209013,0.2510397317689365,0.06115765187294701,0.0046604860797722,0.00380940567547873,0.11471458166024204,0,500
2.0647636433439533,0.39014152468495594,0.2732949322893066,0.5310050273310803,0.06506988947850594,0.01026709820660795,0.00886887242198575,0.10076482473593049,0,500
2.0118348790530702,0.4781903546774272,0.2105296000363253,0.2843604256671036,0.06306345367105154,0.00499418732563153,0.00432936621034114,0.09795859433640826,0,500
2.0861459901629407,0.35914074549945924,0.28683299504060716,0.21349134804191391,0.06544705100703144,0.00399436460689374,0.00298134432275317,0.14190970903112632,0,500
1.9953186544583403,0.4014877912117566,0.2846284875054693,0.2924344125107498,0.06260428375390475,0.0043162465662735,0.00365109054708263,0.09535362816414436,0,500
2.065309030767825,0.32721909563796675,0.32189182241686215,0.29235691557870025,0.06489736536362767,0.0042999122462041,0.00339372761815535,0.12933449878914405,0,500
2.1151135619479433,0.4306422559450071,0.2477244629460588,0.31118006866523684,0.0663774229543948,0.00541269373709323,0.00445790074098628,0.1150288398990176,0,500
1.9465577496112327,0.4307334087238093,0.26148454554119926,0.5084248222538013,0.0614577904273325,0.01043322665525378,0.00867369436098866,0.11609127750631064,0,500
2.0035651279887423,0.3778743951414314,0.31075001107121736,0.23960726467170185,0.06285507889471391,0.0036817279706008502,0.0029911902790819,0.10503201431803746,0,500
1.962544712007499,0.3996758040808952,0.2674964923570493,0.2644021932576349,0.06141779990603455,0.00398536908608374,0.003360265787457,0.09311031315931186,0,500
1.967255684439486,0.42691473062031365,0.2758195536997939,0.4175108518662435,0.06188249174241962,0.00608253898709312,0.00542197142935714,0.07727555072672682,0,500
2.0454831046492545,0.3090218456726005,0.36063989285574055,0.23615758741070245,0.06408207642347122,0.00335011876094336,0.0027483719491248,0.08647887047811054,0,500
1.9972417362177024,0.43816154449968425,0.26549218553753995,0.388748929505305,0.06287171423374971,0.00628838977234727,0.00535744228992812,0.10193757626339378,0,500
2.0671887920654797,0.47577598828240986,0.21391576951823857,0.41262554107132426,0.06505605640952748,0.00796416154775808,0.0067966940188168,0.10966500832407051,0,500
2.0258114982857975,0.5612905449976544,0.15645657781792544,0.5216247605581956,0.06390991410819112,0.01392116349976527,0.01190192982470116,0.10198163563800064,0,500
2.002383659378322,0.3884158220303549,0.3019272428909559,0.43180253664473606,0.06304095709264229,0.00659759102504722,0.00572795055810413,0.09410296529790566,0,500
2.0961441051189063,0.3962191328752539,0.27252644054144975,0.2545588102914485,0.06562495370908746,0.00395327697736819,0.00328748441014554,0.09951526582270548,0,500
1.9821708112190952,0.41424640410067576,0.26227704777747324,0.33413248297634646,0.06228192259811691,0.0055356750935912,0.00455241558186116,0.11585187502277496,0,500
2.0595390150149138,0.36818421296385434,0.2861723996195726,0.1994703445674814,0.06448249394249249,0.00371579239344115,0.00283292850066098,0.12749919755239691,0,500
2.0219844159732574,0.5053398352822968,0.2051453204123612,0.4892725188339935,0.06376412708122257,0.01050409063591271,0.0090122926159536,0.10174631474042448,0,500
1.9098118197706948,0.2826571860360255,0.3895054283242565,0.418586548391033,0.06004731653352193,0.00590440089241598,0.00516951297128364,0.08093416472781421,0,500
2.022859661362831,0.42718320828348433,0.26487771886934586,0.3857410450431442,0.06372034337292101,0.006644641500299,0.0055040857613916,0.11818451351497014,0,500
2.050751320311758,0.4132146253800067,0.2549698572526995,0.37973865440634746,0.06441532180627114,0.00612718121821918,0.00522019416660444,0.10428889267317716,0,500
2.1003910941766377,0.651352360828235,7.047836751650343e-4,0.5206187623247723,0.06607035646869783,0.00374439112838726,0.00246563101447645,0.08672278028803167,0,500
1.9354405646618456,0.531858406659534,0.16472048550446028,0.30460990102933744,0.06070774446297118,0.0069804013031666,0.00604346301528537,0.1112845508249169,0,500
1.9865634205675136,0.32693835752641787,0.3299856161417313,0.24089198365374495,0.06217577401268182,0.00343702081316419,0.002813404333024,0.09158883024765264,0,500
2.019053369140149,0.396619459943204,0.28805243412289055,0.3694430614158801,0.06354864271833956,0.00562835963442883,0.004720085600129,0.10782376835627196,0,500
2.071391222623235,0.3634591223001721,0.29889911337486985,0.1851792776927449,0.06484532671144423,0.00330951813635577,0.00259151549600123,0.11403842549825272,0,500
2.0734266685517646,0.4484033294847192,0.23970052204566925,0.3875083004812652,0.06518160576336514,0.00668742340231101,0.00567097590378334,0.10496808875160732,0,500
2.1067776517637684,0.4096181932127673,0.26777723026930617,0.3760727719655375,0.06626038896195731,0.00611590507110321,0.0050864603058395,0.11265630584174116,0,500
1.8703529838858752,0.3970698672782807,0.2919552949478612,0.3532908377541525,0.05880332665050369,0.00525323441113576,0.00443881676410822,0.10262309486432684,0,500
2.009050633913007,0.4034100557733833,0.2674529613662868,0.17256301186959533,0.06291275200676572,0.00380073443970542,0.00293304959640432,0.1271160143892721,0,500
1.994822025212833,0.35519161521041226,0.30231805456946265,0.10718650540540632,0.0622314687043096,0.00253530719338764,0.00199866768524547,0.0973943441117403,0,500
1.9857936811927088,0.4876968079686235,0.19609513377248516,0.2860671116266152,0.06222654000886699,0.00559372850304832,0.00481026772564498,0.1061062858693928,0,500
2.0139441032666396,0.39485709192866875,0.25493536535157685,0.3822716135323191,0.06318208826910009,0.00607218543753669,0.00511223741165537,0.10646893060468215,0,500
2.0190345068745943,0.44368359440888994,0.20221550087241705,0.19956214606432823,0.06333029775625439,0.00765728080167605,0.0057405693916511,0.1827473907749034,0,500
2.0235951166274964,0.4891931856556416,0.17180977962694377,0.4894288427690452,0.06370222690835602,0.01227373510803847,0.01031971352763447,0.11805277124448424,0,500
2.060245944181714,0.4017392757237088,0.25902655383812057,0.33235995887909886,0.06462765668806826,0.00522898757185412,0.00437123688178769,0.10763350933719965,0,500
2.013205255393039,0.351872891588039,0.32075463066677046,0.32644251448673306,0.06314816486582325,0.00441575813872623,0.00375766858222825,0.08613000962138388,0,500
2.0317444213130513,0.4753481045736243,0.19933892383388008,0.364539961810829,0.06379160934293002,0.00654364317231295,0.00568821994428834,0.1008611693384278,0,500
2.027370609487973,0.6129537308326162,0.09119947683951506,0.5114797101714232,0.06389523876648229,0.01669304669072631,0.01436100553108093,0.10811855481875392,0,500
2.0657520252648234,0.3965911778290503,0.24637233588025428,0.27827763935785105,0.06490636889420785,0.00606475372862476,0.00453872808569902,0.16052645535150695,0,500
1.9017029500572908,0.5052703116576055,0.204775704421211,0.5160134087285141,0.0599911233803521,0.01185169369550234,0.01009973029998389,0.10218456437846082,0,500
2.0675817746664196,0.4210088684057546,0.22330950308354416,0.37600987390333346,0.06493930240007954,0.00707172466567319,0.00580193420604956,0.1247789107706252,0,500
2.041125994690773,0.32787172118500935,0.3968832693893323,0.287861960750114,0.06419827459182953,0.00386838806964548,0.00328766177278069,0.08326491960744488,0,500
2.0268722023649217,0.3992556116896175,0.2488468472874083,0.4077615314264458,0.0637150825610803,0.00696405444868695,0.0058072903472928,0.11642281627531162,0,500
2.14544678064419,0.47788071275790006,0.1856923062618268,0.4577118445775665,0.06744738742769105,0.00905036780113105,0.00792048562757576,0.09901655894377875,0,500
2.123778403486653,0.4287141234117335,0.2422586420048149,0.3784423192435671,0.06672761319001606,0.00635507296866536,0.00535443319965962,0.10837689694915566,0,500
2.021654941220857,0.4516067252122819,0.24750280081547169,0.38334183021625273,0.06356212565927688,0.00595095693081214,0.00523226033399078,0.08821585869679965,0,500
1.9110331644837684,0.39295209608830833,0.2682200745614864,0.16286354251957233,0.05980341685676509,0.00375685681566202,0.00284764805878938,0.13283978538047098,0,500
1.9978293377412275,0.4575064793639977,0.2511918057187821,0.3014570070116328,0.06271925214505529,0.00460967169788044,0.00401505139190878,0.08818482443676659,0,500
2.025210539411222,0.4092953589513887,0.28629169347729466,0.24091491433923232,0.06350803851093571,0.00379794404585423,0.003146108083824,0.09930957408100238,0,500
1.941134161731303,0.36812575572385303,0.2861125355972391,0.29553617264340365,0.06083067719327514,0.004421345412312,0.00361939673935019,0.10958070033378564,0,500
2.0458082935637307,0.42949684748451405,0.25128596581009094,0.326508676930367,0.0642605608517625,0.00542480914549484,0.00452426085691224,0.10999353837137836,0,500
1.9636502866051635,0.4320521433017917,0.25925736971512464,0.3518450557137519,0.06168664277465311,0.00555605276826617,0.00473040484611335,0.10126222099557028,0,500
2.028065390549274,0.4047351714154985,0.2769365653016787,0.29828792745913546,0.06362826960810146,0.00470653063268727,0.00387526948212459,0.10965422388525628,0,500
2.019863001691101,0.3149448232767487,0.3626773540338229,0.17895836657063502,0.06326177351464993,0.00290678878095819,0.00231599564527159,0.09531280320689652,0,500
1.9100203062385777,0.3372573490482413,0.28569596984580486,0.17517850276419347,0.059711086889624,0.00336817460648274,0.00252767905917243,0.131951696640256,0,500
2.072775267650365,0.5253464790298629,0.1570976624607857,0.3838880087320739,0.06507156265997206,0.01027657786254335,0.00858438396963494,0.12964433684763554,0,500
2.0968395222860936,0.29950485078675965,0.4167740319809164,0.4717564120478437,0.06611520984197454,0.00719040180638129,0.00648918016575639,0.07462413424782881,0,500
1.9720706076696144,0.4525474597065795,0.2346111704470243,0.3529783302201407,0.06198237526663513,0.0061116327483149,0.00516469628894809,0.10765877761493951,0,500
2.0599998133690036,0.37835337676895553,0.300178552012481,0.19162467798322877,0.06449404790215878,0.00335128642618852,0.00268148892469831,0.10729645639039104,0,500
1.939016412247168,0.5312728742227771,0.1411068004005016,0.4951149573915056,0.06099203629490968,0.01142405080307356,0.01013172611737316,0.09503528462460764,0,500
1.947128066022645,0.47497116638090425,0.2368089804992209,0.32587761448357566,0.06114919396071969,0.00522948966445938,0.00457104028967639,0.09160534344819124,0,500
2.1358494281941716,0.3453560764487503,0.33562549950463816,0.30620934615636686,0.06708194868652471,0.00422972332650548,0.0035138569690173,0.10026701892588,0,500
2.03969445471434,0.4183549848831637,0.25684712991273884,0.5172695666722982,0.06430743310144686,0.01052076052127097,0.00883697891280156,0.10909550783358604,0,500
2.029426126061084,0.4015717499535581,0.2651331922542988,0.21957798884524035,0.06349963729242675,0.0038424968045391,0.00311384640342976,0.10933662111752358,0,500
1.9526254697802563,0.6232904202292101,0.0733026312643978,0.5536745639102931,0.06164890522076786,0.02514250541303606,0.02075874909728335,0.1258475874394227,0,500
2.0207832243348154,0.43164800974134737,0.2452467040442998,0.34741090156937904,0.06346661865425071,0.00590898338583501,0.00493641340187714,0.11227425733499304,0,500
2.0362901497547203,0.5425892752667403,0.13520451659037114,0.48118470313436496,0.06410501352236044,0.01195670478595625,0.01042001888220512,0.10306658793969596,0,500
2.014274905412386,0.610744716390629,0.09041270889471568,0.4971240883605206,0.06346567026213353,0.01641093695818242,0.01415905734239395,0.11147120149151578,0,500
1.985404295697528,0.4301238193205314,0.24321933129956624,0.4005145335110355,0.06231488635599137,0.00614931961162956,0.00540983467296006,0.08655511056018354,0,500
1.9648007875729443,0.40041702069683976,0.286747843694616,0.3108056524128639,0.06174317163233753,0.00487268822746784,0.00399074290745587,0.1141590908647044,0,500
2.021502102606201,0.3209157276952089,0.37350103956827774,0.3799529575275251,0.06360828732668293,0.00518861369442205,0.00449411965885651,0.08460114562599393,0,500
1.9316269977962892,0.30173044501187424,0.36079849216466414,0.04084478353168485,0.06035058977012609,0.00209957083397342,0.00156149253926269,0.10065585432860227,0,500
2.120680739792519,0.43906015536355647,0.24229238745159987,0.32026534003291424,0.06658273843156105,0.00536153773666301,0.00453101515848093,0.10673735374467108,0,500
1.8929714900756804,0.5211056269646138,0.16952886803165113,0.40156706016441773,0.05961910209523329,0.01125474469358089,0.00924153499389775,0.1385845707770769,0,500
2.055699590129112,0.3560723312545241,0.3033200358181857,0.3757207412247793,0.06449810582530821,0.0052338029975372,0.00449181087708215,0.08920611204380051,0,500
2.202708390011437,0.5712996610360638,0.12830418817372852,0.5532717088033086,0.06951218630064575,0.01775054602960057,0.01486526905575887,0.10739936201784292,0,500
1.9258016164843248,0.705012768255835,0.0089936519179879,0.5890863954200812,0.06077165070564032,0,0,0.04802846393858124,0,500
1.9209854477802328,0.4835741815080351,0.21202579234449925,0.3884552142273224,0.06038511114663789,0.00665637432448648,0.00584168418315065,0.09456566793534474,0,500
1.92461261582389,0.4632292297616393,0.22203607880984605,0.2452383806152229,0.06030650350310641,0.00510719490979487,0.00421040109078009,0.11669112446043411,0,500
1.972667373797065,0.306072938978599,0.32384443928237816,0.225239046709673,0.0618427532674459,0.00351394415725399,0.0026614540777939,0.13586052694259235,0,500
1.947887102006697,0.4665659592904274,0.21858674321419855,0.47231176235660594,0.06130802409453797,0.00948458164156104,0.00810229017188446,0.1068989069894811,0,500
