tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.8742599906857227,0.43753812713519274,0.19947750523470892,0.42717013585487523,0.09658327849052518,0.008019891794496673,0.0068609943716823035,0.10941223938137258,0,500
1.73978315011206,0.4825225278398829,0.18732231409375158,0.3739487100445254,0.10305266603398433,0.009594506434670512,0.0076434636410709,0.14011118708428258,0,500
1.7664807486689802,0.33972786835026925,0.29070559401988993,0.16810791677684989,0.07586471838154259,0.0029389843763102737,0.0023549681021528285,0.10645655749659225,0,500
1.882023495282218,0.3130866986892169,0.31065978235681213,0.36645243764771457,0.09464743691103242,0.0052003766195530335,0.004333727148565007,0.11387204017464436,0,500
1.7268464340991354,0.48721777521930604,0.14335260171069106,0.43500593813946115,0.08652522432095965,0.009483487885012888,0.008289953124365696,0.1071782886061361,0,500
1.8581403478734653,0.32608812722694597,0.3083123786367307,0.2519476403353494,0.07869993059484359,0.0034176954403897708,0.0028716963804772174,0.08824983117756054,0,500
1.7328233031908926,0.4680995450182588,0.1911814481273003,0.39178385947122707,0.09707269935445095,0.008892023978802123,0.007242721727978419,0.12829374137671995,0,500
1.782204764913334,0.49467975764919314,0.16649522028653177,0.37285316354595577,0.08684781962600081,0.0071965549531252775,0.006343638642040058,0.10181863608331482,0,500
1.6566237134257444,0.44886280101030784,0.24557493296341584,0.29362024928910035,0.08406042623706107,0.0050364705102787,0.004238953405587847,0.10656335324228139,0,500
2.033616188400696,0.37108385157943696,0.28617487648654166,0.36010745426685575,0.13136519933680224,0.006667048311259319,0.004928068866392664,0.16061846695278853,0,500
1.7325528966076693,0.33056775367979213,0.31995612232707377,0.20695764229870894,0.08267715750942699,0.0032520375088058704,0.002564319077239345,0.11391281426961464,0,500
1.9429883386777733,0.36173237873284547,0.22623100247727876,0.24353697813317848,0.082996114458707193,0.004159169883311348,0.0033984197936290355,0.11962301491199331,0,500
1.8027754655075907,0.30424762018379464,0.33962076940921226,0.347344019599336,0.08781801433521892,0.0046009004325372515,0.0038805968101378414,0.09945732874340997,0,500
1.9899138543241977,0.30897959794308805,0.2891388074909722,0.14906026702133338,0.09440483012375085,0.0031187441490397685,0.002208145290849118,0.1453147231579204,0,500
1.5675165247443301,0.5249647999689161,0.17172883185606155,0.6110445663861582,0.146502642416655,0.01929316693706246,0.015912174095417016,0.09359679076257771,0,500
1.8637670323110935,0.38288222854595094,0.22886762226693033,0.2698404136894785,0.09106106183648471,0.005364382804744355,0.004142827132770504,0.1424709508328554,0,500
1.8631329687267995,0.3510044662567821,0.25680762230979576,0.20929476987495665,0.09035521668874938,0.004194136886960793,0.0030863644853878548,0.14703814230141637,0,500
1.987743196496054,0.35818065177503544,0.2658016297133362,0.13027267557128155,0.08847093158906977,0.0031293702806658207,0.0023755533811901414,0.1269366256015644,0,500
1.753839906090692,0.36734654423078206,0.27298248243135115,0.3067357838577304,0.08300552553097983,0.004539714274405101,0.0037678456454450933,0.10862709899217106,0,500
1.8220785192320155,0.36657429738458336,0.24071293309065536,0.368239340280509,0.08554819813889918,0.005751905555914277,0.004834064812326602,0.1120048738573538,0,500
1.812103742421383,0.34872562083735126,0.29676253348387494,0.3860058403398658,0.09045436588193327,0.005530338099507684,0.0047199612768397325,0.10136393709039036,0,500
1.8308217959184951,0.29753578186586555,0.3443635909020694,0.3928234430973678,0.09277651805613445,0.005427251659186981,0.0046569755474902795,0.09983741693520383,0,500
1.7251053317255702,0.4975245846488782,0.17765607097836394,0.4231568999075955,0.0980194175960147,0.009443289720122807,0.007982906195131886,0.11434180116634031,0,500
1.805173670919356,0.44355411268279304,0.18543390018234682,0.38060610786695054,0.0832172907842373,0.0065374466900303355,0.00577953810520351,0.09860393629745494,0,500
1.7746784860826215,0.34964317941415635,0.2656312418277066,0.21515802923459101,0.08405617606988293,0.003918492387789172,0.002979010251284935,0.134723149276521,0,500
1.7838763620568248,0.4199805256860298,0.24318445563949745,0.3757394118433137,0.08870487752408428,0.005946039885183951,0.005112350930841882,0.10010000357143047,0,500
1.6777745646496385,0.35382909461136486,0.31173731889675454,0.36116969991550885,0.08084385546486188,0.0049090423984769265,0.004257614665002414,0.08973071762513972,0,500
1.8264791092530825,0.23990368660721936,0.39335042891184807,0.32049500295268896,0.0894360284359619,0.004289103806540237,0.0036032296873617434,0.1004484824379381,0,500
1.7590476480800308,0.3447025474609732,0.30831330538872925,0.34453205278365856,0.09519818642290276,0.0050950863353658275,0.004115294532382076,0.12203576113220822,0,500
1.793385932398212,0.5188764295836066,0.1410770515268996,0.44036788581969527,0.093220200947905,0.009611629811559275,0.00849056658527957,0.10048597489057616,0,500
1.7434188470228165,0.2647071353262329,0.3857491503955438,0.2630268890615004,0.08017611429208935,0.003560504203075548,0.0029377523517995904,0.09056243475535172,0,500
1.8732337316960166,0.4548690362031098,0.19152651080073435,0.3989336729397501,0.09977244685269818,0.008321664077686081,0.00692366617367559,0.12201837092985549,0,500
1.8610914980778326,0.31748841236031644,0.302606945562797,0.08629633235087854,0.07721492240956818,0.0023614548794412774,0.0018128833741671811,0.10832500136055709,0,500
1.878703564074254,0.4240241435554157,0.2197732994025126,0.3867892845280535,0.11363674489971368,0.008921893070997874,0.006857159727617709,0.15319503038274318,0,500
1.800994158920349,0.3992965113281791,0.2634342095192509,0.16985727113658994,0.08380881970543214,0.003515797455277029,0.002787845205549723,0.11789477362591448,0,500
1.8751222214916288,0.33204532464839864,0.28448818767448036,0.35381912278933275,0.08903354188363514,0.005056639226761904,0.004226360379033656,0.10898067134598136,0,500
1.8449827323829482,0.43218633399585793,0.22289130769746593,0.4277496191413046,0.09456441419112872,0.007322433541921866,0.006380726502794644,0.09904225794048001,0,500
1.9394190525031607,0.3559711636128522,0.26113726181234753,0.2562097532106047,0.10762742900205945,0.0053445139942166755,0.0037672823258754298,0.16985175793536134,0,500
1.8619255221473463,0.505154802865564,0.13231392997153624,0.4152551409809166,0.09286177580823309,0.009478430392742576,0.008290944820659195,0.11037707653472714,0,500
2.040759837063789,0.3139656069897197,0.2595151866612189,0.06891786390362965,0.08308113688745644,0.0025583340531587645,0.0018801463668395135,0.13192698513113604,0,500
1.7695543879959312,0.37379246048664677,0.2813634055842524,0.2006264793596406,0.08253793051776856,0.00349635892134238,0.0027988289833819876,0.1138313449969404,0,500
1.8521341262575441,0.375674249001817,0.2513459021988398,0.19343059333098672,0.08792110772811239,0.0040255413513535,0.003075284728696648,0.13597629136360145,0,500
1.9147217548235234,0.5089258996546603,0.1335625553715179,0.5152602749677552,0.11580372488091553,0.013961669869363213,0.011881168583778544,0.11143321677109595,0,500
2.0450478153322855,0.2855202857103329,0.3205577113891542,0.014185425334246545,0.08067761369193421,0.0018614556665279471,0.0013922176217823624,0.10119732096568669,0,500
1.391792075213215,0.4571214704127674,0.23929300923625016,0.667666630136298,0.1838541716184368,0.023865496895967595,0.01919584380544001,0.09262920458743312,0,500
1.9398000961826591,0.29245280423472536,0.33027363488481565,0.22861236541437094,0.09043382667840341,0.003341876259589547,0.0026458060878073336,0.11400183081472869,0,500
1.8105611702768125,0.36545649145816256,0.2856655831310249,0.20975261114357444,0.08992533999753838,0.0037365426980410436,0.0028666266026027916,0.1284266980673129,0,500
1.7210102701046839,0.36045374187704793,0.24331102813859085,0.29858335736825303,0.08164730667155776,0.0050574505333247375,0.004031041686654485,0.13019817132183176,0,500
1.840856688533432,0.3295667201747326,0.3163972667496701,0.17179506368318193,0.0862817481643042,0.0030057199840560164,0.002326564478221556,0.11607162819371854,0,500
1.9667347384796894,0.36352877609869705,0.25029482965940264,0.028453641943447603,0.09277409671529109,0.00341944076314792,0.0022991309744108714,0.1688164249568021,0,500
1.831442124082812,0.4950845786778214,0.15726582442035789,0.3432355517178875,0.0942733098835167,0.008506818824882828,0.007136431327907081,0.12828168462275136,0,500
1.9536510108054794,0.3320489459063527,0.2786048503924864,0.20797787244889196,0.08397150618997197,0.00330980251209918,0.002661762010692812,0.10996797225944228,0,500
1.7735273887559855,0.5478870640165916,0.09226516723546534,0.42359970370033306,0.1096599786417849,0.019395657851781833,0.015735902475256892,0.1665724169317226,0,500
1.68809899789282,0.5996088427328348,0.08151931923786794,0.4942671972846429,0.10590093751398595,0.01594755852005162,0.013796874223839671,0.11071823886905703,0,500
1.792590948088834,0.3538027476438357,0.26473380877427444,0.15982420966222705,0.07935518239513105,0.0033593294243827528,0.002619134534837761,0.12433766287166705,0,500
1.7006139655689732,0.35356393648056134,0.297542524779739,0.3813935177997587,0.084571444168074,0.00546174248499969,0.004661636789158871,0.09947585398352547,0,500
1.7979204267484592,0.3855965337132663,0.2648488273262829,0.3316371051148802,0.08506672457345878,0.0048052812451919785,0.00407295460749787,0.10143713484339813,0,500
1.8323612069207391,0.5148887507697792,0.1464401992292443,0.4794722098405337,0.09966542402288799,0.01049933561291983,0.00930888082035671,0.09584325387669185,0,500
1.6126284383270728,0.45900756520235836,0.22202448520024878,0.5154326960360933,0.10218139278268978,0.010460532453742429,0.009083416274999548,0.09307117869122584,0,500
1.6768870088017038,0.44967974153804113,0.18841896085567414,0.3134858781023441,0.07888857882402661,0.006102632907889436,0.005179583272604494,0.11555535157973548,0,500
1.85364504351571,0.34113232033915064,0.24735384439005517,0.2940629360191097,0.080720424612180125,0.004380421693927939,0.0036041581619062455,0.11355958395960791,0,500
1.7124375313512155,0.4210199866963936,0.24206558466578895,0.32829812320659146,0.08046739373564087,0.005057994331465425,0.004384754200566787,0.09797584076687059,0,500
1.8171093501729476,0.3625625455703361,0.27452133731735245,0.047498024030554385,0.07653538240603473,0.002443461039163197,0.0018691569910737618,0.11825860832202813,0,500
1.7521118861590084,0.36276082992428865,0.2758660612516883,0.28034918342119347,0.09871845862436922,0.005127884818838076,0.003774250571089469,0.15383395682644585,0,500
1.6907082920905097,0.5670429747662933,0.08682621227482878,0.5169954312827806,0.09518482505593619,0.013850036381751944,0.01240322767212959,0.09361034605413181,1,500
1.9498235910387085,0.35737058952940715,0.24631979005607396,0.26249856918443504,0.08642004941167179,0.004191922935425615,0.0033961950356812994,0.11737318358553918,0,500
1.671540749179302,0.566079820501513,0.11520607702003577,0.5477519688428564,0.11055590707774123,0.015085876492679194,0.013143461791833589,0.09273427267205102,0,500
1.730067219828756,0.4230225805232148,0.25283947899534925,0.5271006796371526,0.11937859075363473,0.010846696373965828,0.00918283929943625,0.10329958219795775,0,500
1.619660852377496,0.575161438330786,0.10678641767154888,0.5347000623672126,0.10834193785057576,0.016159905647183444,0.013932560619897965,0.10096237737168987,0,500
1.7681301302975885,0.6329017183091569,0.0025926426453573783,0.5445947232900685,0.1107597489764697,0.021154872779910457,0.018173265198689628,0.11158328870916404,0,500
1.7301175786585574,0.44807051795228997,0.20661485231436288,0.3431198928676069,0.08156054937341221,0.005777663631200904,0.0050328104175876905,0.10052119689371042,0,500
1.9326554441338641,0.4106003251891601,0.191743815501322,0.15175300598047212,0.09126715947781745,0.005748646087801288,0.004311555481627432,0.17014878101487144,0,500
1.589532639021686,0.43974948903159683,0.2245319041099031,0.4070769143449889,0.08687462423895433,0.007439971578969331,0.006229315981886321,0.111714957834411,0,500
1.8503127196263918,0.3789154852329001,0.2716880416545677,0.20450625897602623,0.08914227263515423,0.003767783933339841,0.0029325974127677175,0.12347229069303597,0,500
1.8734665576569487,0.4181927772715652,0.23377371029851726,0.29173545198685785,0.0879439720268551,0.00514318308026316,0.0043123953869568825,0.11129273547122853,0,500
1.763889675137513,0.41072602155645355,0.2525379803054887,0.2570011020260729,0.08694607545386614,0.004582844794603837,0.00368565198533035,0.11932784996233452,0,500
1.7538595349342805,0.3640722936182153,0.27449538452609196,0.523574436594206,0.10935620704485086,0.009859599412390434,0.008484193419030724,0.10508464701678764,0,500
1.8174589775824415,0.44615419172341947,0.20879266637665034,0.2890009916248961,0.08151762688996485,0.004837942863362473,0.004218398959089293,0.0998710816680178,0,500
1.9384525699452029,0.3262257772707885,0.28541086266326154,0.19152518012068734,0.09576508284562728,0.0036183761163693247,0.002629984710368897,0.14642745288648903,0,500
1.7868660269661922,0.37031660175391856,0.2824359178833854,0.2967425176542953,0.08202568575477345,0.004223428116372407,0.0035869541489715264,0.09755221127750037,0,500
1.8843015314902765,0.29696165583398143,0.31960683519521094,0.2739647177559971,0.09656820141994539,0.0040151290226140635,0.003112558538999523,0.1352814169933855,0,500
1.8924058128491252,0.3988934517104769,0.2474655234689636,0.30930090970769364,0.09360206347535263,0.0052097257959071806,0.004242162461785404,0.11875650509362545,0,500
1.6440433877673406,0.3978723966529776,0.26523294023311517,0.49650192888576666,0.11324063048227422,0.009824485835822561,0.008036344097466177,0.12239792686406484,0,500
1.8145350878365083,0.34460258003853106,0.3091801437480344,0.2389972691219652,0.08495938519795186,0.0035415631944123844,0.0028746402626099914,0.10673443715771724,0,500
1.7907011883848625,0.36860788305347536,0.26420958892227886,0.26855762688194995,0.07676205423994961,0.003847606174705767,0.003281289006273948,0.09476243502718303,0,500
1.6850237276915563,0.39762378817266625,0.2754416723169076,0.42410865313489415,0.08160283948298407,0.006056850993011548,0.005445806181925376,0.07829918386672305,0,500
1.8667230814343134,0.27949140778912185,0.35646654211693796,0.23986987927311443,0.08115134477914732,0.003308239432064105,0.0027258679655477683,0.08813301417773871,0,500
1.7299549634108098,0.4047141606870065,0.2674321058568294,0.3820801772759988,0.09094811146913882,0.0059496500177848135,0.005057102452767993,0.10357989515183931,0,500
1.797446426608749,0.44357496164803634,0.2164384955258971,0.40501052441061947,0.09721950110968837,0.007641474533686635,0.006428603349243552,0.11456398954508586,0,500
1.66736332686763,0.5311229291195716,0.15875694752385017,0.5269824570286927,0.11667475262601264,0.01408130302021293,0.011884113818069557,0.10477651502555707,0,500
1.7214606442752352,0.35981734998574655,0.3014339827249052,0.4332242004080014,0.09169464560818226,0.0065256183045409935,0.005663979541276903,0.0964838566107667,0,500
1.9046854835389218,0.3665140285871465,0.2696733644313953,0.2568454110595059,0.08434293958649373,0.0038371616044493625,0.0032022907466885695,0.10247140599707413,0,500
1.7749307660048228,0.38003398537772715,0.26368829985822095,0.31698262910796243,0.08983130214531385,0.00514636242794659,0.004157819269142812,0.12142252882989164,0,500
1.9107229245510082,0.3362928264353063,0.28298127787818445,0.19532804451395408,0.09106690012599519,0.003549999038411155,0.0026510812620611324,0.1340101870659872,0,500
1.6909024116500277,0.47430270921559253,0.20791623091537365,0.4873237475328692,0.10671807192444917,0.010325501850817409,0.008754639522497836,0.10593002777776978,0,500
1.6753760175824646,0.2534583353468471,0.38823505842505907,0.42026784782406257,0.08197935343622464,0.005914304507935815,0.005184441957803023,0.08245801011502256,0,500
1.7680245042657496,0.3930871009207583,0.26795492520974357,0.36956150089186823,0.0959285935789828,0.0060392438741713374,0.004964766869031168,0.11851338983923533,0,500
1.8145840029220948,0.38375267144466396,0.25505635027451434,0.3734439489208716,0.08913014321617346,0.005861411340568699,0.004968998640723237,0.10761857792061989,0,500
1.8646493264239512,0.6125871206206351,0.009170339445035843,0.512717358016705,0.12721137023697998,0.0320102701047437,0.026243431082810974,0.16325743373882654,0,500
1.7585484586130729,0.4949411183711588,0.1643354833051523,0.31224229792028474,0.08477385534642655,0.0068813683137952985,0.005911065259982682,0.11499993747876687,0,500
1.8249779798534824,0.2970907767812071,0.3254987123228607,0.24513674622162845,0.07854986608653249,0.0033717082392331226,0.002778686181402089,0.093661422355867,0,500
1.77421304398568,0.36634251085435426,0.28742140195340277,0.36389239323627154,0.0917963662004908,0.005409584780620816,0.004511426383092885,0.11056486668214931,0,500
1.9191354018860243,0.3317120583437035,0.29598677060148576,0.17642270951416061,0.08653919897915718,0.0031106440624031795,0.002424815755700103,0.11678859238815015,0,500
1.8117218681347276,0.4166792014923471,0.2411657192000664,0.38296345763895256,0.09359201574818361,0.006397646198678516,0.005389186456709218,0.10816693284739284,0,500
1.8533211960179585,0.37940434948491564,0.2678337953621356,0.37229336251327017,0.09686258521938536,0.005886675646828094,0.004849808785102104,0.115945966963119,0,500
1.6554551227809136,0.3643687158076289,0.29086150266850624,0.35618244841003965,0.08384975568896454,0.005172583612327628,0.004333708765805022,0.10699276561811752,0,500
1.8718971531271658,0.3689588419408675,0.2643829955270971,0.17385563082120956,0.08816064517546003,0.003640732390773639,0.00275872803605312,0.13214401380611765,0,500
1.8850368678876428,0.3236291498789971,0.2966014876161362,0.11017822539485816,0.07604430824273586,0.002433626582571953,0.0019368542998085619,0.10006334222747913,0,500
1.8075275851764483,0.4518035379817658,0.19682098181592886,0.28374190762536894,0.08289138201651049,0.005276859393545367,0.004522915521476961,0.1093272001608531,0,500
1.8004614261288265,0.3670573780494952,0.252565851524957,0.3884288064321629,0.08758096476811313,0.005999873277541263,0.005039645397165528,0.10922431296864617,0,500
1.9150931651848044,0.3976898406383263,0.21006321751449122,0.15309164612419596,0.0978645803471665,0.006102308079150073,0.004334093264908758,0.1863097819450961,0,500
1.760537224338244,0.4583710892727856,0.174769902846495,0.4858781201000605,0.10407417652422436,0.011821576088709719,0.009786682406615252,0.12265598657480162,0,500
1.8509060326335343,0.3719608812682604,0.2579296529763036,0.3284075620183483,0.08744682086024694,0.004986228536665804,0.004163708639346982,0.10990091003009773,0,500
1.7974282973553568,0.32254302822186476,0.31748355286836183,0.3392837544932079,0.08112341954916524,0.004425573016695028,0.0037956776382716147,0.08765231626001685,0,500
1.8110154025259273,0.44407362918995175,0.19942839801345047,0.36157604733515974,0.08589268336763867,0.006265601505646783,0.005447525059591032,0.1037831874851873,0,500
1.7193033684359196,0.5765655777046776,0.09758643685183198,0.5027562389331429,0.11141339595999973,0.016505635594170894,0.014019356563127318,0.11520515124500502,0,500
1.9051159673688982,0.3599940045401387,0.2491980865201749,0.24745696477115411,0.09875269604821584,0.005102459253915194,0.00371186284152405,0.15968100124562035,0,500
1.583614965367612,0.4712762075514634,0.20952391439495752,0.5109259411082174,0.1065157411097066,0.011396413039633997,0.00959695030959415,0.10655687045526549,0,500
1.8594503074497093,0.3908119429049693,0.22365579410047515,0.37062575962726807,0.09388244725139666,0.006698232442855586,0.005418995040737188,0.12850441551591732,0,500
1.783637558453032,0.293760846311033,0.3965594445263584,0.30254318611936487,0.08657163912707012,0.003961013249461333,0.0033845916260819456,0.08434360788442127,0,500
1.8055179554390275,0.36510162657447703,0.2536771478676432,0.3935672799400602,0.09305886048319896,0.006303439499727253,0.005175710383982354,0.12130156624110283,0,500
1.8678209537497943,0.4512434223829177,0.18600452819108426,0.45526356698841947,0.09634709962359887,0.008785820101419019,0.0076817996426764065,0.10189409856865408,0,500
1.8737364517500563,0.39982793111240567,0.24261681839589933,0.36896831390364154,0.09349628225070761,0.005994941195888544,0.005035391983103295,0.11069086361090626,0,500
1.755527164552655,0.42145155839366827,0.24692140183925773,0.39049189070034174,0.08520461849599152,0.00589524968431462,0.005208755005271775,0.08964133041084521,0,500
1.7996963955857124,0.35629504445596005,0.26638286516605936,0.14657887897919464,0.08308793967473428,0.003374942236281586,0.0025213018780062715,0.13467964501910432,0,500
1.769260429468483,0.4242951102736567,0.24952226618164766,0.3173632691981938,0.08107342146747487,0.004630012216067024,0.004057943635089749,0.08990660519426924,0,500
1.8268711454416267,0.37630427888192164,0.284734119233788,0.24143735195362076,0.08373822651223518,0.0036694615682697114,0.00304238603948745,0.10188215530430665,0,500
1.7695418704510166,0.33749560056946254,0.28397648469881737,0.29016171255517853,0.0817441932551744,0.0042227310547380955,0.003443570193158585,0.11257485100627995,0,500
1.8248485415480957,0.39739860772319713,0.2516185661099518,0.31985781149022685,0.08884938872190605,0.005108463241161292,0.0042427647705643124,0.1116793583216091,0,500
1.7328686623511413,0.40023695505423845,0.25823064373017796,0.35800533917448213,0.08599656448817182,0.00550409157582564,0.004666278944220818,0.10423000241650937,0,500
1.8216372810531347,0.37064982315234735,0.27752229526735,0.28757281934720597,0.08833012070095923,0.0044037809314587326,0.0035940887099360367,0.1131853888230469,0,500
1.8654166200524789,0.2826523389195454,0.3584444111918524,0.18283644318642125,0.08303621302227478,0.002870275641136988,0.002292705050248858,0.09731758253709076,0,500
1.8112294904203359,0.30562980121940714,0.28113609381191734,0.16273137763501677,0.08135753896856524,0.0031269871753953136,0.0023121421714461824,0.13689212549451038,0,500
1.8449327474250183,0.4867803574865832,0.16327399076052396,0.3687110740871984,0.09929527186899054,0.009341547270499097,0.007665533836861756,0.13319496333785788,0,500
1.7349224722081187,0.2709313334575793,0.4181620202360083,0.48265012543689173,0.0979458547033888,0.007401229441380028,0.006707459352300944,0.07492434907341797,0,500
1.7478014397768273,0.42012307833041546,0.23445039870804946,0.35248278790605236,0.08748154917396743,0.0059055316379848745,0.004960217818851574,0.11036416630814472,0,500
1.892268440781296,0.345766622814643,0.2976803595754194,0.18727317844606273,0.08528502145286206,0.003186614651074337,0.002549049642748083,0.10956496404494805,0,500
1.6809655280236686,0.49959615953043784,0.14358752220481116,0.4954777760286352,0.09130022579204286,0.011098261341565632,0.009810360325112564,0.09798613579704578,0,500
1.7155802893500844,0.4410968358918418,0.23684832933945835,0.32879773830468634,0.081324993412103,0.005101083568207128,0.0044676703225820956,0.09410265341749914,0,500
1.898796432473016,0.31587545287437885,0.33436107372511836,0.2994641600602248,0.09172981879873218,0.004076275646410284,0.0033881265838020627,0.10222266733056724,0,500
1.7274799416833486,0.3912104695752115,0.2574474243332974,0.5178558121227977,0.11418186532839834,0.010375932226115414,0.008629706851532158,0.11258456734902572,0,500
1.868564551538219,0.36901448148320387,0.26315002727309494,0.2154614987084568,0.08349539530592645,0.0036443650569998316,0.0029417988424265,0.11316439661459032,0,500
1.6483977643414254,0.5795073412405027,0.08654131784058561,0.5385724800697383,0.12848283156549545,0.023692958017528413,0.019134213176424397,0.13587332387877743,0,500
1.799483096281085,0.39987981644667725,0.244899645595276,0.3479731256249935,0.09095137554885462,0.005793395202152772,0.004771208115721278,0.11743037802343415,0,500
1.7628564336880654,0.5127981144175134,0.1356714706323041,0.4849754295779324,0.09952077764888899,0.011969047550989821,0.010349907254260528,0.10660690768691705,0,500
1.7224221964512711,0.5737928035532561,0.09668434138896335,0.4915045065038813,0.10833951070337731,0.015976172720050225,0.01358748044535613,0.11705311248808488,0,500
1.7462724075508353,0.40152374252493467,0.24116363668532967,0.4107409043903278,0.08215125353935263,0.006136037991884921,0.005438638740990784,0.08798043114788853,0,500
1.7581344686705214,0.3659967906145194,0.28733916916792623,0.2953947133888203,0.0892005992894276,0.00454917345979437,0.0036702745804007867,0.11870173414907945,0,500
1.756508932034412,0.2915570208687947,0.3720882725444332,0.3868535364074847,0.0868325088654829,0.005213243392052337,0.0045328363615164775,0.08574877217969185,0,500
1.8611397610151184,0.26805331415299277,0.3533868589038434,0.04045998926593662,0.07877091843897426,0.0020450438601750972,0.0015170661932124927,0.10319051925216739,0,500
1.8894246361007483,0.4081815937121854,0.24205255289047217,0.31545618150243665,0.0905550100751197,0.0051101958910026255,0.004302390008760907,0.10932007837356005,0,500
1.6851253965041824,0.47166822275918996,0.18306738292618807,0.37523446707601515,0.0984797887090766,0.009597881933137804,0.007578974748746129,0.14459712603801067,0,500
1.8234018940232581,0.3294645174394579,0.30039935443229315,0.38517271084888965,0.08433462655763499,0.005226113273929103,0.004513965496918515,0.09077617524778739,0,500
1.8163581472524157,0.5404321248551097,0.13400415871882765,0.5459897330908973,0.13323113283885182,0.01713594944244446,0.014190563500078007,0.11273367819603763,0,500
1.5946548596562886,0.6303672371774564,0.05128658482866887,0.5639504558704527,0.12902237119019294,0.025915526855851967,0.021448060530046834,0.1185402525082278,0,500
1.6848299922735928,0.45087873505219367,0.2125929734474534,0.38815599338545187,0.08291399102083395,0.006444941943794599,0.005657278343384388,0.09710695103153892,0,500
1.7690499604665684,0.42636389042580136,0.22152971014251588,0.24369807323323067,0.08375227307981285,0.004943402287198464,0.004003870729028181,0.12297160489867807,0,500
