tau,kappa1,kappa2,beta,tau_se,kappa1_se,kappa2_se,beta_se,convergence,length
1.6717526175107245,0.40644477036349447,0.2743827549605212,0.19739395190341305,0.3069263569293034,0.007391949232939657,0.0030529362019354857,0.12079310005670442,0,500
1.9443373985455132,0.3894470559101577,0.24623376666123617,0.24727662715085746,0.3358029906216655,0.007683927405284318,0.0035498828477060766,0.11431804555339167,0,500
1.168728802941769,0.5310946906722769,0.24259152509970855,0.2719002897853946,0.2324277461960244,0.008505105226615482,0.004582401365147433,0.10128045306038848,0,500
2.1167836692454634,0.28532456143525237,0.2751883473133427,0.48421537812792004,0.5055738377962716,0.016843088114492963,0.007424710185454673,0.12753528712512804,0,500
1.4989200192770682,0.5018598527372925,0.2099544029708442,0.2845371087026936,0.2585289177488988,0.007679850764867157,0.0044577885972167655,0.09361705862490344,0,500
1.980951390734464,0.32337119237846,0.28274481857606515,0.20544515018660436,0.3443937208306456,0.00746754669253441,0.002646662454040728,0.15174657360221264,0,500
1.4096008399667954,0.4385376369972025,0.28433107045603256,0.2904234668611482,0.26564519902139677,0.007351231716571155,0.003763961057082059,0.08974808393332719,0,500
1.9817700838237968,0.2806356298157025,0.3170836125513344,0.2650488261417734,0.3789466478367288,0.008125981240188138,0.0030413423461666334,0.14240183224704714,0,500
1.6336587360688688,0.45271397929177276,0.243385869617795,0.33588236198504196,0.3129707581043451,0.009872353989286107,0.0048173491298128005,0.10901999940900113,0,500
1.369900540458983,0.44356742866930554,0.26693500834453465,0.46492716740752194,0.4433797348618156,0.021395669155781706,0.00827155415751809,0.12636678902843937,0,500
1.492522304637503,0.40002241879334993,0.31149426698143906,0.23625762985706916,0.27953451103062116,0.006791247544556743,0.003059465688030098,0.10162645300821967,0,500
1.4469985825505354,0.43279100279724186,0.2682710212485733,0.2665422082739043,0.24811656540589086,0.006642213713480989,0.003461192225331352,0.08925024787532618,0,500
1.2208966377895025,0.4831573260865004,0.2736029688250239,0.39166498769987784,0.2685555750755032,0.00928310567229913,0.00534313769492486,0.07374002343177685,0,500
1.675750114228395,0.31131804642605315,0.36092096496485515,0.24118740748308892,0.2846823463143675,0.005915464320562123,0.0027509383985297557,0.08321343403188224,0,500
1.5147810454158204,0.43487616313797606,0.27051837414816926,0.3490210780842988,0.3570390439009112,0.011204236477507571,0.00502793049928018,0.10217756753468406,0,500
1.7009142251450897,0.4549162458680217,0.2191072612971223,0.3877636672215875,0.37900359527695915,0.01358327326525893,0.006416147137971892,0.11622016796670029,0,500
1.0195939332979966,0.6700113920708612,0.1366785883894073,0.5121610968963262,0.2995765373993596,0.020147676909290667,0.01278340118276793,0.08797547189811322,0,500
1.360970464437472,0.42638058935170126,0.30062357110590704,0.41721543095638963,0.3260859731117678,0.011674397780947442,0.005805405134359365,0.08976705634912104,0,500
1.6982280968354446,0.40637440488003806,0.27091515202725003,0.2724693105498918,0.27892206790592217,0.006602017181690876,0.003343479064820439,0.09425388974309587,0,500
1.8659367019687148,0.3498704162705958,0.2684346750570026,0.26372148178040894,0.38244165198202285,0.009859537357720972,0.0037290026206273585,0.1333380924750023,0,500
1.5954913012359038,0.40523695385648256,0.2801570174874533,0.25564531440906,0.2792996584968073,0.007601558826851453,0.00329714662632146,0.11812762099723012,0,500
1.285783625800658,0.5490397270097727,0.2032206230528196,0.4667176948339617,0.35570244691048547,0.01724764211984993,0.009187887948306397,0.098076008196535,0,500
1.3789496196128008,0.3066017229542405,0.39064727503836166,0.39783722103009245,0.3248703211315734,0.01133406959249049,0.005249868663951211,0.07992033521154747,0,500
1.8579798949522688,0.3629546955821725,0.27340616268430373,0.3174506893385171,0.4079743099830051,0.010915498564832569,0.004411701206225977,0.11985708267422443,0,500
1.8168979429185446,0.37903088383129463,0.25652841362594664,0.36041771522225147,0.35810667844557037,0.010399338774534308,0.004891118786487934,0.10924207571705812,0,500
1.5485205513264824,0.6900336780489972,1.8329717617498987e-5,0.5500484872317305,0.3627430397312454,0.005835717976663208,8.543240809494257e-6,0.06928712867271732,0,500
1.157603304113107,0.6231713581981541,0.14969833164585877,0.32476364954384795,0.22486515479356312,0.011421782890122183,0.007256403125098818,0.09987393191858847,0,500
1.5458794444717496,0.34853102068762043,0.33113008430952673,0.24877175694626133,0.26231636857288987,0.006016377379481384,0.002837929111212417,0.08680614725951852,0,500
1.6082971235077752,0.3911813246722072,0.2899958917097924,0.3463646059530589,0.36087788206500376,0.010725859074264066,0.00455597247068207,0.10927605662983345,0,500
1.8794884109875014,0.3394215256840377,0.29636798511096885,0.18282687222745073,0.30424203196291855,0.005898664968466888,0.0024737322445073083,0.11546048925384295,0,500
1.6628722024798634,0.44097791529883307,0.24181365070535682,0.37471978875632256,0.3550361879494245,0.011605778436625854,0.005535410366660368,0.10557520645312846,0,500
1.6070970914273246,0.4297524414033347,0.2647591772419182,0.392172771249794,0.34860960972887023,0.011712469406045358,0.005421171137391004,0.10866886289301922,0,500
1.0955515292503677,0.47784849927565676,0.28727724183091763,0.33713261782025966,0.24951328679417484,0.009334232519857497,0.00472229823560959,0.09212533588356552,0,500
1.3955261065607596,0.4715261219871216,0.2560566629922826,0.23882358167435697,0.2534903003793096,0.008329211460363512,0.003925486578476618,0.11971457034460403,0,500
1.6603078328028174,0.36344012092765837,0.30204247712606697,0.11970591143910538,0.23696352850360689,0.004286840447229611,0.0020253669327357725,0.09389896179459539,0,500
1.5019027439509631,0.5076934255103946,0.1967505134234137,0.2817984941402008,0.2668052347024452,0.008735990035573678,0.0049004945553138505,0.10287996135692325,0,500
1.3336911796992446,0.4739543714764542,0.24697322552017603,0.4196293430260022,0.2782504218434711,0.011406941606419193,0.0059989605884268275,0.09364079545452439,0,500
2.0039361041416943,0.37711604838938295,0.21268897705485934,0.1287084361008877,0.32682214185133446,0.010111321495035457,0.0037414719407391963,0.19700621978335234,0,500
1.461187175594215,0.5293938110618208,0.16472761914375827,0.5029964026885868,0.36362274702337294,0.0217222745633505,0.011456445599053018,0.11136414420111572,0,500
1.736019790554951,0.3943782530162996,0.2583389223660342,0.33552923676985513,0.3228030617406103,0.009133892001876944,0.004325735391966268,0.10680447809578461,0,500
1.245931393473215,0.4340490356819541,0.31801439338106297,0.3377165220524061,0.23153034470062706,0.006978694171087568,0.003824378461646693,0.07501721316746739,0,500
1.6702315758362667,0.4674791012025043,0.2005614066368941,0.35482575143000294,0.3199467585562968,0.010416472593804557,0.005586555958744149,0.10145519189267872,0,500
1.5800541782465454,0.5875313141556457,0.10584830776856766,0.4710402075978447,0.4246680786886443,0.025323202378539064,0.013483243385454795,0.11992509212627506,0,500
2.0547582454731743,0.33242296195447574,0.24792438418917373,0.23038601264334962,0.359611000384053,0.009126352890144775,0.0032492928789613854,0.16560444300254923,0,500
1.1056431486066092,0.5626188499518223,0.2047830403235745,0.471049459462477,0.3485747542104921,0.0194259462197992,0.009873684094570992,0.10044066977518983,0,500
1.6233836494329295,0.45114023643294354,0.21554129878770878,0.4139557344302846,0.3401028956285444,0.014498104392123947,0.006732354470971102,0.12192498487521322,0,500
1.1616620434385134,0.4076272263838562,0.3883046202266449,0.2722255811403674,0.23613402092901614,0.006176782499556963,0.003210705547462823,0.07458464322786443,0,500
1.7143711469200944,0.38896536183655434,0.24855665109598538,0.40572581881281705,0.36257961945862366,0.012761836631666794,0.00568254699891924,0.1190573923294401,0,500
1.947584601330297,0.4381258937122734,0.18526230984566439,0.456050782254466,0.38477081777579925,0.01386905212099964,0.0075588185810131405,0.10218125534658157,0,500
2.2309560253856784,0.3325581719147381,0.24011556341973747,0.334566499288749,0.410256655433153,0.009839371662434903,0.0044633393919314805,0.11965519153217347,0,500
1.2819520643586089,0.5102937133513256,0.2442436312908118,0.37692341684385916,0.2668575087019628,0.00927459402211906,0.005399858847589627,0.08154000847910343,0,500
1.6189977470669428,0.3839613620917863,0.27133959924422807,0.13535232653811632,0.27786637955133325,0.006766789588466169,0.002639630831903685,0.1352615773376129,0,500
1.1173048334249036,0.5479760005983519,0.24485673702137734,0.3012324309074496,0.20395423902780954,0.006631807113449944,0.004179076112456585,0.07630396165564507,0,500
1.5569589245825748,0.41974417200401304,0.2875400904208011,0.23145647793981478,0.28134487139092335,0.006612430094626786,0.0031557768768877576,0.09638911412154932,0,500
1.5837121749454592,0.36923695942235524,0.2874880971991741,0.28430778420459135,0.2928008472281551,0.00799288555857974,0.0035818941603566034,0.10980121894494659,0,500
1.7413157986556975,0.40816967529350917,0.25323374336405863,0.30774855342566176,0.33781655790205795,0.00930725193790264,0.004277108983896404,0.11113313193135362,0,500
1.1980790830114703,0.5074065374533805,0.2531141525375858,0.3538361475023781,0.25379363032251506,0.009411484740936359,0.005146042567513269,0.09012349146929939,0,500
1.7064430796324992,0.38637689328993274,0.28006755195329647,0.2735435238155387,0.3293344406859711,0.008368490482342512,0.0036228516512784538,0.11224063949023326,0,500
1.5782015625948769,0.33136527423826095,0.3634781954483955,0.18542043529991306,0.268178662245826,0.005275436993706306,0.002326690140089865,0.09094775770191807,0,500
1.6270934441055511,0.34270894712603633,0.28493895809693287,0.1870862875586716,0.27156884402963377,0.006655197020145139,0.0025798271450297415,0.13411876459107566,0,500
1.837774475953855,0.4790379808856485,0.16936865616541233,0.3481428625472612,0.36221787967265134,0.014572976643552765,0.00712499898502241,0.13476310120425083,0,500
1.1515819016526152,0.3884965688547598,0.4032415808581177,0.4498089881186152,0.2888935868922981,0.010996809873647654,0.0061177239893753736,0.0694846860928213,0,500
1.3849345823938355,0.48664049117113056,0.23475723891351788,0.3432393178139902,0.29799538426128136,0.010768512824852687,0.005352122785203448,0.10384785937921975,0,500
1.78374725197532,0.3626667701347251,0.29955698674775516,0.18559150019196016,0.2962246134744453,0.005919915260407385,0.002609257092312013,0.10665702383154811,0,500
1.1924563895209963,0.6042018120966969,0.13839533153089772,0.48703269240089864,0.27966537007544306,0.01603336379240563,0.010282477067033668,0.0861928132597463,0,500
1.26848879834668,0.5183153922711482,0.23671610031940787,0.298798340072474,0.25596868614003643,0.008123279823555898,0.004606140799641268,0.08762322779280204,0,500
2.1506033291877404,0.2715508827427248,0.3304953171198817,0.2776639125367037,0.39974165473946033,0.007860163462608191,0.0033590607508118256,0.10653385295287802,0,500
1.267100090508907,0.4955630793569955,0.24607534588077573,0.5305919010031349,0.36948467489292147,0.020055115335509188,0.01012150198734219,0.09576325949568983,0,500
1.7113362953653746,0.39729639962340524,0.26463659763454217,0.2211710697522449,0.28217837965108244,0.006610876533989132,0.0030859823956473883,0.10824400081166828,0,500
1.3870511204002447,0.6183428358350355,0.09209987177393414,0.5078527878516569,0.4591423399992989,0.040729278032780196,0.020041599125926846,0.1430149218358759,0,500
1.4036698906630773,0.4815732552066597,0.23995436215132956,0.3644447252817039,0.28841219455803796,0.010497169447561138,0.005417399032582848,0.10058463528358874,0,500
1.2690196301886294,0.6235975763883301,0.12368513135293482,0.4945732330180569,0.3081670985283429,0.018241388210962044,0.011341963200772808,0.08887729759332663,0,500
1.3909380037718209,0.6362834117098306,0.09228127244741768,0.47800506641802104,0.37142914036836566,0.024818765060735618,0.014353594520543264,0.1107405774342569,0,500
1.2051665116473118,0.5132665234412698,0.2397763317884455,0.4030543054919265,0.24228734129742527,0.009310491066169357,0.005593849227439907,0.07690738887232669,0,500
1.7220891648610683,0.35974806864819087,0.29249936233498075,0.24673559073071968,0.3653115544729339,0.009234719408958965,0.003459855171365766,0.1256890766402756,0,500
1.3031127681849428,0.37675593611215924,0.3704432629497952,0.36982410769622986,0.2878215604246501,0.00891508789291314,0.004464065013018093,0.07872218437891301,0,500
1.6005788178935927,0.3101675332916075,0.36133875996745946,0.04241158038010227,0.24301868084583475,0.003908137768077792,0.0015794007214925897,0.09866541561047222,0,500
1.861700882578221,0.4166797237737288,0.23757065524241133,0.32068293320721714,0.34303417878323683,0.009246464491322872,0.004568620933295964,0.10811464241223218,0,500
1.1839640141308112,0.5897015724387388,0.16017717662880415,0.3958929940868779,0.3289075919981657,0.02328356830363921,0.011512021559230643,0.1395973902432022,0,500
1.3778886361899632,0.42242664248012474,0.3002921357511473,0.3959106255903036,0.2593156109390065,0.008377245248427274,0.0046461102395595035,0.07853993950740368,0,500
2.0811860420493287,0.4790750377911158,0.14622407776207125,0.5181433712591923,0.5317756233145526,0.026493598781579898,0.01269648288113951,0.12988841488295577,0,500
1.2158725840466784,0.6932969817243483,0.05415530650806421,0.5264244311538555,0.413676242444264,0.03841057444510665,0.021817729610717054,0.11859427907236518,0,500
1.2873901899451534,0.5216712815779296,0.2132168503290083,0.36190634407669364,0.2820966300750858,0.010571662313399755,0.0058588881566284095,0.09208583305955186,0,500
1.3325900962201196,0.510665573299106,0.2195997504367395,0.2487672997496933,0.24276864779956844,0.008493496180685773,0.00453500241063547,0.10775441093761054,0,500
2.0683721610847785,0.23275781837546392,0.31262707314428956,0.15474233459781347,0.34686732618945576,0.0061510476635141635,0.0023725401978323605,0.1459012616136619,0,500
