tau,kappa,beta,tau_se,kappa_se,beta_se,convergence,length
1.3329192915389936,0.38869398139605194,0.389588012550451,0.028934172552761626,0.02708761893080841,0.07533306799087258,0,1000
1.3038731814887714,0.3819797530772459,0.40248815469893834,0.0282508473373407,0.026944301756699988,0.06841949369984573,0,1000
1.3596135353862004,0.3753500988276284,0.4119040523264827,0.02952835288977815,0.028055925646937197,0.07872755339033108,0,1000
1.333349291254551,0.3802347828251597,0.3758756189497646,0.028891226426186002,0.02726607061480613,0.07478051449068047,0,1000
1.307496546739164,0.371365807081354,0.5101382512822034,0.02861565142394027,0.0310988267983638,0.09355241950589066,0,1000
1.3282510717371787,0.37176242215799454,0.5093836061438999,0.02891882359794063,0.029403614672274283,0.0740564980582337,0,1000
1.3621501754432597,0.3328838595168136,0.37931749152747,0.0296673650221954,0.02975378898011762,0.10925066522741925,0,1000
1.3819208241877385,0.375975096870696,0.3816522253172648,0.029947838093341932,0.027365262374304127,0.07591759863132848,0,1000
1.3258004369723078,0.3583376471811448,0.39511359567441984,0.028717985465671503,0.027899800859461865,0.07756209995551272,0,1000
1.305947289287088,0.37463481465864584,0.29961859073571423,0.028204440471518304,0.02665176132367995,0.07822307983107073,0,1000
1.2694835279501282,0.37092930859736895,0.5514931382165995,0.02814943916444175,0.03707115781514716,0.1369973466411225,0,1000
1.3242537460103898,0.35282390100596084,0.5116805728514894,0.028811781227463237,0.029918591316683844,0.07767313384759643,0,1000
1.3644088011304292,0.3743744422122454,0.4133150064622927,0.029693960001077394,0.028479205793271237,0.0853734884108786,0,1000
1.3852042945522858,0.3907267625350935,0.4790163817594595,0.030217441285143268,0.0288960429921381,0.07924317656332854,0,1000
1.256529117519806,0.39099238754092813,0.5340905116026413,0.027541725213895692,0.030825124037357574,0.08754323031511176,0,1000
1.3229574823512065,0.39096296373250333,0.4897166744470543,0.028832272632127735,0.028906687491483677,0.07620427895690224,0,1000
1.3537561312977282,0.35134395112459754,0.29473829255362527,0.02916856191379833,0.026948905453816507,0.07993601025950292,0,1000
1.2865283181058431,0.40661631301228857,0.5600477256144584,0.02813656408706789,0.030079708901521368,0.07159271005296383,0,1000
1.3194879918891385,0.34816891427180335,0.3915616656247996,0.028634692855274143,0.028581170049628367,0.09026201736499176,0,1000
1.3381789410251228,0.3789329514659327,0.4051757118680289,0.029130585424667087,0.028504134391819782,0.08828694149831186,0,1000
1.3177306185672482,0.3507311701778851,0.44854923595658774,0.028657173306334466,0.02919634619948334,0.08701820167044859,0,1000
1.3584671004973115,0.3789936152218134,0.43930873286591177,0.029644948292325383,0.02913696332481881,0.089412833843539,0,1000
1.3146609499896171,0.36968458605923116,0.3765522794593191,0.028661718647081117,0.029068174187411637,0.09920730447645504,0,1000
1.4024042763391689,0.36646759531387696,0.42381950063872376,0.030550988806643226,0.029110698288891373,0.09092795417591391,0,1000
1.2607591665740674,0.3880344705080237,0.4014480618622321,0.027367148842679476,0.027438249616848733,0.07498998610341565,0,1000
1.3049659814341081,0.3551005525657579,0.41231124988872275,0.028302690977977156,0.02833180919721071,0.08174437615766365,0,1000
1.3282635284584239,0.3910423811444787,0.36370485158427485,0.028772637647012947,0.026580874322984716,0.0712895131590335,0,1000
1.3149809867048055,0.3780484081029891,0.3136607210840271,0.028396992991436342,0.02658829277765573,0.07562373736752802,0,1000
1.3213727790579817,0.3784484564769061,0.3107782705219624,0.028598381294794306,0.026996530440130007,0.08190480558472975,0,1000
1.295687904650424,0.37274577820193777,0.3756406526370234,0.028144324112049666,0.028058536746117253,0.08654542337239766,0,1000
1.338651841670649,0.4065152710445684,0.4445371456616496,0.029160953116822794,0.027782054678727672,0.0733850874090876,0,1000
1.2999109186190978,0.39392610373690756,0.4368360072783256,0.028361347613903708,0.028604414968120214,0.08451171719703718,0,1000
1.316821731162507,0.3926875623382405,0.5255558200812832,0.028841996949980905,0.03039388632953248,0.08756446249357396,0,1000
1.3153186313418737,0.3932751987072541,0.3868881034294862,0.02866927623855952,0.027986921985796987,0.0871237079073053,0,1000
1.3547058570989994,0.33419375192007017,0.2894555709655314,0.029214227477248503,0.027673981385933185,0.09073262662558794,0,1000
1.3124621238643461,0.4025756199590821,0.5182825093592613,0.028635212538318865,0.028965736452782203,0.06991688602508918,0,1000
1.2849398511953103,0.3887559445795904,0.38489622610249846,0.02796868702478548,0.028009828007703286,0.08540659427532198,0,1000
1.326242538245338,0.3753020029904615,0.4048889696693539,0.028763865507249714,0.027577048579481594,0.07466255795155974,0,1000
1.3466511279091855,0.41695120672576075,0.42813330865349447,0.02932192712386628,0.027077353063299416,0.07153233966502856,0,1000
1.280543800396662,0.38740761067093205,0.4473122676382087,0.02786754130489613,0.028239089895972038,0.07585971917730171,0,1000
1.4379379731328616,0.3835883969329419,0.4296131613133714,0.031209160009446568,0.027810424443076392,0.06930022735685853,0,1000
1.2863201446392312,0.4178238663529444,0.436472916585876,0.028023098181290597,0.02725410930642256,0.06941031648046427,0,1000
1.3424029540591378,0.3893126886830471,0.42893089658914807,0.029226642787419203,0.027980264169650843,0.07990812497726953,0,1000
1.3609474621067883,0.3602482667446516,0.47706623340207654,0.029701371818742193,0.029821319968100685,0.09191021617129666,0,1000
1.3437009346716449,0.37501671804729536,0.4133210590025945,0.029108261248673564,0.027339040363917995,0.06921513968646151,0,1000
1.3740606971499099,0.34098242664215056,0.44801006114795605,0.029906679061984708,0.029682359293277834,0.09402679187634273,0,1000
1.3261086179608352,0.4539078184105142,0.6810560021112603,0.029141126074583367,0.04024140446210735,0.07465119061819511,0,1000
1.3114748594285242,0.3796830904561807,0.3721285061319617,0.028460070331276965,0.027519015550499026,0.08127593165394807,0,1000
1.3632348475286693,0.39780442138529165,0.48297399671571045,0.029736043369363443,0.028683308304966116,0.07583161785423465,0,1000
1.321218289814417,0.4002099119090246,0.44333254584501947,0.028871540689650317,0.028563025200028704,0.08723667342520784,0,1000
1.3275563351467372,0.366664632651851,0.39525237641802285,0.02901642929862882,0.029761241067558026,0.10541378989559132,0,1000
1.2775140438066477,0.3919983555565745,0.43521610184186155,0.02781537315614831,0.028136990162925042,0.07926881024921523,0,1000
1.2695717619987477,0.38004721598713653,0.38542330703801614,0.02754680943747094,0.02741029195901827,0.0773024971213515,0,1000
1.3200736551236076,0.3835627690208159,0.41321176105599766,0.028744334965756426,0.028371309197952832,0.08458827029215714,0,1000
1.297235420309347,0.423807632848726,0.4536169990038794,0.028300186758018476,0.02752069967733382,0.07351298354966254,0,1000
1.3759412778753264,0.35291090161374267,0.4348868597379084,0.029888974743892762,0.02873420940309407,0.08310518967149813,0,1000
1.301286822829812,0.351601610758873,0.3986403420438869,0.02836046919324659,0.02932552481049142,0.10045669446127634,0,1000
1.3677439604869814,0.36839111639761773,0.5681296151558762,0.02990661810630276,0.03139434573160664,0.07887784186505614,0,1000
1.347912341436039,0.398454268654534,0.41933341040719685,0.02939216130828053,0.028178302987783104,0.08345700375876636,0,1000
1.3877663890766865,0.3259586591293312,0.37227202234251766,0.029960551194625124,0.028194432999254476,0.08448345967876247,0,1000
1.3396619526113034,0.3454061920555139,0.36962261772080746,0.028989931459700795,0.028067663150015614,0.08483528627010074,0,1000
1.3851847972381868,0.36209997018560963,0.2917120412025358,0.029977841342870907,0.027793927443403706,0.08936908871321643,0,1000
1.387343673412723,0.35993879986468985,0.282956925665266,0.02992163411952231,0.02693469812897178,0.08198927366873052,0,1000
1.3598984463541053,0.3733858908101776,0.38693767224432357,0.029480099468240373,0.027491590693526802,0.07803396677443837,0,1000
1.2653394373074711,0.41063245148476524,0.5471712758485686,0.027700327394137237,0.030367241852425734,0.07709505315658649,0,1000
1.3676220936650776,0.36142476477799634,0.3818006940314114,0.029569979966050573,0.027379079616572915,0.07265363983178955,0,1000
1.3557240056020454,0.38022351451556774,0.2887444090738697,0.02933773338071795,0.02682226696053767,0.08317857732639392,0,1000
1.2742511022075005,0.3983661499940685,0.39488492630137495,0.027666960024311335,0.027154511183464215,0.07223033041856598,0,1000
1.3092183310857108,0.3532061487789959,0.2655360067740929,0.028235363220795444,0.02707666465469297,0.08676433864202424,0,1000
1.326746624913237,0.37948480090807407,0.45288473405404894,0.028870108917386648,0.028676632328727112,0.07942507232452704,0,1000
1.3262993025446437,0.3484744274652441,0.5151721162006794,0.02887898534258358,0.03012404527477061,0.07999367997838544,0,1000
1.36098446800616,0.3690099241559606,0.45969821348320167,0.029653810435585834,0.02905450685489954,0.0861367233742331,0,1000
1.3726685578111488,0.34817183982473,0.3605674918645053,0.02988296492802988,0.029327421989849185,0.10439454471241225,0,1000
1.350985518553634,0.3524831138672001,0.4233702565851306,0.029324936591051103,0.028743759669100297,0.083575671155399045,0,1000
1.2762695592162794,0.3722250504975468,0.35191122248532036,0.02772347941042374,0.028109900639426935,0.08991957232361474,0,1000
1.3587990658270244,0.3961358720317134,0.49090703541573627,0.029654843763124262,0.028726559482300493,0.07779295299741174,0,1000
1.2138160712354786,0.3904826585588015,0.34604494782027073,0.026297806172470548,0.02686402780093371,0.07545519801572041,0,1000
1.2991504812616195,0.41383684483744715,0.5686690595759082,0.028452169194418314,0.030904747879113736,0.07378631589313368,0,1000
1.3225538150700982,0.3948966261597514,0.4400355800917873,0.028757127171809865,0.027772675647067386,0.07265083816031581,0,1000
1.3536877556144693,0.3904212765423757,0.3594684539548883,0.02943307008415022,0.02758797107304108,0.0848832659563312,0,1000
1.323157039880196,0.37337365709951786,0.45762295071991244,0.028779881347298395,0.028400805691321928,0.07657282207431029,0,1000
1.367031031649121,0.40008311028786814,0.33411080150253225,0.02973779684599797,0.027437089906451398,0.08659655264334325,0,1000
1.3659884574940915,0.3096206293338451,0.2406026376331093,0.029198083080782786,0.026747889403652074,0.08218323545626129,0,1000
1.4191021567270885,0.3577172886246105,0.4284617397299288,0.03085415918610872,0.028810749280190954,0.087073079925794,0,1000
1.3273410791253568,0.38208572487991144,0.367462446965389,0.02888838497671405,0.02828758053336754,0.08955084576286056,0,1000
1.3125272941718877,0.4113565037525527,0.47558442410205715,0.028626805667622594,0.027994772337680936,0.07219909563796412,0,1000
1.3571198485609364,0.34134657327418627,0.3020887919990456,0.029440619407050384,0.028647896149832555,0.10311883965499732,0,1000
1.2851783871993931,0.42166612164927364,0.4722096875200074,0.028113800937673208,0.028306423464000263,0.08084140632637866,0,1000
1.3007415440950905,0.3979244622513187,0.5441868171792333,0.02847009428370924,0.030521177525459412,0.08120479833785131,0,1000
1.345799373553502,0.3742340606477072,0.5228867742240819,0.029387935629636083,0.030046736502725768,0.08206113902949967,0,1000
1.2854862863046574,0.36009599335339804,0.44420528331207876,0.02794866451531558,0.028738739156762675,0.08345298728898048,0,1000
1.2974324494412004,0.4346044385127168,0.4153337211506584,0.028246920499475633,0.026707752821712793,0.06774273192581862,0,1000
1.3350812849779932,0.4012332221544894,0.6056850784558163,0.029235619916900327,0.03233136062165748,0.07410891287106165,0,1000
1.3405724613089842,0.35930630841224254,0.47489412370445316,0.029133875634284045,0.028775499735279663,0.07503199311847486,0,1000
1.381409155959462,0.3871927920860836,0.46043643955529684,0.03003931521349769,0.02795176799264131,0.07062398253831141,0,1000
1.3451471865003328,0.36782902121519356,0.337891199685694,0.029136742586068694,0.027724798575129127,0.08494947099458391,0,1000
1.405191360299654,0.3729805730709426,0.4304896695178246,0.030569634103373742,0.028453698404989635,0.08273439461625114,0,1000
1.2907513148980245,0.40144994621099733,0.45449451790405265,0.02818824839661774,0.028649087738312387,0.0832466674433201,0,1000
1.353317654580321,0.36636453522998536,0.38573564628238427,0.029383124713211067,0.028238369329251962,0.08593698684817032,0,1000
1.3287989304398764,0.3586953737731302,0.3823233976664131,0.028831413379178508,0.02814174918193255,0.08628044325858801,0,1000
1.3060849809892907,0.3559270042211309,0.39604192344327427,0.028317862411641342,0.028376791311631153,0.08437410627914321,0,1000
1.3449061514059772,0.33624348824963507,0.22811888665706803,0.02890600938516386,0.027041276550729663,0.08844870104489264,0,1000
1.3157187427884944,0.3680959921847665,0.3590623263312712,0.028517826265030164,0.02780197319777145,0.08276141987227437,0,1000
1.3595290861020564,0.33839102537327437,0.36482407840855713,0.029400980763668625,0.028065227533814206,0.08692216562081018,0,1000
1.3388002302970483,0.41057781790953113,0.40127888251382243,0.029103947435318668,0.02692758457127678,0.07138769407871154,0,1000
1.329339934847667,0.37192495719996704,0.5766755625791357,0.029078680024147673,0.03201693030290097,0.08288177331694986,0,1000
1.4122352263371842,0.399416737760677,0.4581632809770602,0.03081233219107658,0.028236402914791302,0.07943577244229648,0,1000
1.3763559328672816,0.38384699989509175,0.4146148246141911,0.029934609859427433,0.027890953620065405,0.08095230295071534,0,1000
1.3460756234651945,0.3437652444125865,0.29852594609198224,0.029051724225690568,0.027463681859537615,0.08755592932550577,0,1000
1.2989446885622968,0.4069505176752577,0.4327554844402567,0.028278627641533428,0.02738063058800261,0.07333055679704162,0,1000
1.296283941885653,0.3777649894659115,0.5806816566119211,0.028417792207151113,0.03331427578719138,0.09215678672441115,0,1000
1.36632916779316,0.3941547655637973,0.49614277101563914,0.029904463488431392,0.029725933415718005,0.0890474766661994,0,1000
1.3905766063850107,0.39091228827457214,0.4486377060401609,0.030260678096697986,0.02806523632372531,0.07398725155406417,0,1000
1.396157818770951,0.3924506683700512,0.4870958319411312,0.030468938643969646,0.028869592467940148,0.0773322272383845,0,1000
1.32240988785319,0.37520402660553603,0.4440556926602964,0.028773841462560394,0.0284589703110285,0.08068648621395143,0,1000
1.3010095533368637,0.38026192934501263,0.3341485555485926,0.028227757350984917,0.027836262656701655,0.08574175882475604,0,1000
1.3349752314442493,0.3889542466910759,0.4130243219256236,0.029076413826268504,0.02812185195317081,0.08504756096777388,0,1000
1.2576389560532373,0.39066681012540405,0.45778475615628494,0.027554989051871728,0.029695229343474187,0.09620848518488898,0,1000
1.3467217057103327,0.3684752215716949,0.48117979981042724,0.02933797898453171,0.029462653396638637,0.08183314830646814,0,1000
1.2775254261115783,0.3794137079513711,0.41567021473155613,0.027760040317104804,0.027949359482142135,0.07761630999220732,0,1000
1.3745080646827497,0.3949127663045633,0.43810987873280016,0.029858844312925473,0.027339251642640547,0.06737394967990497,0,1000
1.3135410089576787,0.3919697680457453,0.41060341841875514,0.028622098579595755,0.02818031138243404,0.08454568184995634,0,1000
1.3571347586385947,0.4204087683902566,0.5904318075678507,0.02978234748439462,0.03300764912904758,0.08285815347499709,0,1000
1.3574658405250628,0.3653281129282121,0.5537106680242715,0.02972162973075216,0.03227331308774295,0.09338725047998701,0,1000
1.3007103002279907,0.3935361058692268,0.3839101795767694,0.028269101147212376,0.02730184879180302,0.07929619283397076,0,1000
1.3939219545121282,0.37348331336635965,0.460363177208403,0.030318819898816105,0.02868629368245231,0.07708621229912335,0,1000
1.379133488468401,0.38712570219153125,0.3918333852780585,0.02997635054904229,0.02776603655735347,0.08054012531728635,0,1000
1.320118094550157,0.39254862135164015,0.3956009547294465,0.02871677971626209,0.027822326151899952,0.08156050114010882,0,1000
1.3784831263139798,0.37348050362487445,0.47858792604994177,0.030000403048029922,0.02895011987787516,0.07504191953064474,0,1000
1.3504150221082738,0.38857035357116065,0.44582546654177724,0.029499128906005458,0.029202964783824784,0.0901934195383298,0,1000
1.2917897254892658,0.4122482110584738,0.46606476964806265,0.02820333991170632,0.028118568889591765,0.07678516427165322,0,1000
1.3469862681485152,0.40927247484827234,0.47677922760167085,0.02941121492905656,0.02818145178449091,0.07534877797429451,0,1000
1.3956240709584984,0.3697533260362376,0.4769072640394385,0.03038757456126905,0.02899293375251512,0.07854980585973327,0,1000
1.3461874899477615,0.3881140222034185,0.3746264539125211,0.029197081384840257,0.027022914637756624,0.07530686912504243,0,1000
1.3222022752223466,0.41047484190628264,0.4539504701765512,0.02879409741445015,0.027362034515956465,0.06932562351343113,0,1000
1.3437321454293694,0.37502650160383827,0.38008759815334364,0.029132066773263587,0.027455842971451004,0.07773881316717222,0,1000
1.3963939265808216,0.3171516540251331,0.42633540910099244,0.030262994050352484,0.0294784198386138,0.09204117996973511,0,1000
1.344154489797,0.3708927194578822,0.33664675561227564,0.02914662758609803,0.02765594816475938,0.08567973789443237,0,1000
1.2712677533432761,0.3811617990113562,0.45042832652511766,0.02766579744089625,0.028297994993658898,0.07692372954617586,0,1000
1.3474976274053998,0.4063929064865335,0.44629024649522775,0.02934511220534292,0.0277477041481662,0.07243895510858671,0,1000
1.3958772833846662,0.43385539615554036,0.6585869882637605,0.030735978861593165,0.040322943919570906,0.08741025237679373,0,1000
1.3817392488767248,0.3632978944087237,0.4702558420894663,0.030047708728113704,0.028822298895218347,0.0760014914655077,0,1000
1.3328057163045635,0.3940542701682913,0.5060619512828786,0.029090565274268794,0.029215104856847668,0.07599813645306305,0,1000
1.374622753777183,0.39206192102308285,0.5957842969785153,0.03009266664498845,0.032556524865920276,0.08037674464909465,0,1000
1.3762786044710777,0.3536569032381569,0.4431443937738124,0.02998663670290197,0.029573279150872114,0.09335619880363921,0,1000
1.3769635945752317,0.33240269206123085,0.30994460727858925,0.029816305574523864,0.02852028325211453,0.10037302566607002,0,1000
1.3267907091642714,0.373650508620509,0.42667136333621364,0.02893613587409293,0.028972673929752706,0.09190150026463567,0,1000
1.2681300868686955,0.3462123652878191,0.42849954827257014,0.027579804174642956,0.02925502851388986,0.0911726910195599,0,1000
1.36467196121358,0.34440296095972256,0.4711178604126172,0.029840141182270095,0.030935955197255265,0.10588554413897133,0,1000
1.2837142768377792,0.38872038933134623,0.5881664388556443,0.028139603041135747,0.032625246286909756,0.0838432912812499,0,1000
1.3465496501539767,0.37827710780246654,0.616532029890227,0.029625753809623873,0.037217756960468716,0.10310605085813677,0,1000
1.3562621431835253,0.3686444367497001,0.3187086750959312,0.029424742652648436,0.027979667770006586,0.0910887043455301,0,1000
1.3414451127225713,0.36889263584114274,0.49242604715544913,0.029262853315801227,0.0298453686295476,0.08506595699470768,0,1000
1.3174140194455435,0.3864618555687729,0.39616912053419884,0.028663530871629345,0.027840205490525974,0.08291266153659838,0,1000
1.404531473592838,0.3432552282845205,0.534754442218713,0.03071695578249565,0.03183164630528972,0.09883317023424175,0,1000
1.3554096425059738,0.3869159431300071,0.4550888465419991,0.029569072201940626,0.028894818005715476,0.08454952593339547,0,1000
1.313949185024804,0.37602188377771617,0.41221306586311135,0.028481098858239646,0.02748329146679756,0.07210570062671501,0,1000
1.2599137222800771,0.42683509553072285,0.5078521171237704,0.027510077316910464,0.02818268497993004,0.06607149027787254,0,1000
1.3195808607641881,0.419872631231075,0.5421640657770781,0.028917928449791633,0.0302459912734353,0.07977431029198176,0,1000
1.292378648446879,0.37409049721951276,0.42209387604512777,0.02811746990768944,0.028444555385793602,0.0838832361147419,0,1000
1.340358369947765,0.3356602451359198,0.4573193957950808,0.02913206817188163,0.0296674820742211,0.08881242241592191,0,1000
1.3375011166224915,0.37042656851595884,0.3639920444237076,0.029017529327430774,0.027953139695059886,0.08546427214001985,0,1000
1.3504789366731111,0.4033710913996772,0.4611648388189515,0.02944134652299432,0.028051857825188948,0.07386424462744458,0,1000
1.3368189087183544,0.38344460472262254,0.3784799211603364,0.029051223343221876,0.02773368900357296,0.08300104061275135,0,1000
1.2761685756129562,0.4162274207280717,0.39107877968214805,0.02775400753118911,0.026884936026155104,0.07324456079521802,0,1000
1.3402722738070654,0.40134441193810744,0.49540817184075425,0.02926480544558781,0.029146764045345375,0.07824530403923294,0,1000
1.335364526260251,0.35229998143944674,0.40608362219394817,0.028988882512828027,0.02856362073122297,0.08705136295995962,0,1000
1.3692362432696725,0.40185843535395677,0.32758955046822913,0.029739809868935308,0.027202131113093317,0.08275865825351984,0,1000
1.373261917721046,0.36496714979930517,0.35631197344194315,0.029723722928541457,0.027443356012940952,0.08025256603169378,0,1000
1.3035743996817966,0.4154210848460917,0.5191000886902868,0.02847740103017991,0.028650757675992917,0.07089952422348635,0,1000
1.3364494103532363,0.3868002183800552,0.45854434732806876,0.02922753285031403,0.029653728627099096,0.09361554009969804,0,1000
1.347639093930872,0.3770249568066052,0.4316018618223228,0.02940807620666425,0.029103102922008413,0.09120436705567084,0,1000
1.252924009179298,0.38122633443357007,0.35414729765271175,0.027175653552116066,0.027562969862057543,0.0818295582340796,0,1000
1.350986160089691,0.35278934612295504,0.33643223426589475,0.029222345617037074,0.027822914112702424,0.08683791765682454,0,1000
1.3753217895624452,0.38035218341071425,0.508224014479699,0.030042457358111445,0.030229941797568452,0.08512709346314928,0,1000
1.2938686800426464,0.4322389645561807,0.5281585643949519,0.028337199325309263,0.029436569085655662,0.07628808901669477,0,1000
1.3069862008746618,0.36618482342599606,0.4252510121286754,0.028606275009152825,0.030190671693732227,0.10581610998604979,0,1000
1.3051229913955344,0.34545724918978843,0.36421348779519047,0.028258390560609997,0.02823222161539926,0.0867684261708886,0,1000
1.3223159590558393,0.3876813988357927,0.44102364104003633,0.028832486045284985,0.028488127901182995,0.08276126795408598,0,1000
1.3253716701293965,0.402368336322644,0.5563134847654835,0.028983134227674272,0.030123061755152298,0.07278300921986204,0,1000
1.3133572074726305,0.38401780397692,0.39440031943917714,0.02846874371887337,0.02701070850480905,0.07063230860807841,0,1000
1.3658068072584375,0.3726995668318056,0.5100247132358355,0.02974589583509368,0.02919313671930182,0.07268416585126632,0,1000
1.3220663712541272,0.4405430080579908,0.6399490618927165,0.029038657643232223,0.03492675442257363,0.07311632497283517,0,1000
1.309564683771489,0.3804228997951042,0.4174289942364574,0.028559736374912135,0.02880092338436952,0.09120752536968087,0,1000
1.3692611911737624,0.3491200405728602,0.3423133016246019,0.029779160245800032,0.029123103104507372,0.10204039901622206,0,1000
1.318808646834749,0.36293837924292466,0.47071554029179763,0.028692591427610867,0.028979807409430437,0.07902915792823735,0,1000
1.3451617767959185,0.3971157774108863,0.4335815236312035,0.029316448609370896,0.02811906941921498,0.08101304212456899,0,1000
1.3711292257432828,0.38476674779046055,0.4617907539499769,0.029882117937971395,0.02875742899919011,0.07992438427964126,0,1000
1.3240994196910627,0.3665393557160441,0.44031842728279036,0.028826413516242145,0.029015755684643367,0.0855304713310953,0,1000
1.3116552351523136,0.37770973499794364,0.43690812926719774,0.02853942038555453,0.028194058205365777,0.0806057303527906,0,1000
1.3326668722699198,0.3895273902583734,0.3691512037080861,0.02890878469908257,0.027163295120360902,0.0772058312930284,0,1000
1.2883997298330763,0.3513214518085273,0.32396396502486496,0.027810991675707532,0.02743218415262227,0.0820204694159581,0,1000
1.3933833312157649,0.390184950213726,0.512999434618172,0.030472795951808726,0.02998405374403051,0.08342475659270426,0,1000
1.334948643805199,0.3360163692227377,0.48381184778797864,0.02908000485385997,0.030348531273365426,0.09414534754172137,0,1000
1.2992770319497704,0.421175682175066,0.5387878448196315,0.02836300800669571,0.028731370634393148,0.06471000899768985,0,1000
1.3051862237104948,0.37524922605456973,0.398725050218966,0.028275222663915398,0.027422494506812875,0.07174659825447308,0,1000
1.3158696115248318,0.40713228267721585,0.4852326086761166,0.028789697967676418,0.029597332900783844,0.08344243324163515,0,1000
1.3809011777136573,0.3517522575532408,0.3167789639891889,0.029967002562307728,0.028603281083232665,0.09864573341105498,0,1000
1.356238265305027,0.39740415669374163,0.484790063588369,0.029577208873464204,0.0286691408202927,0.07581406176762366,0,1000
1.3111634318903398,0.4145919514812535,0.44711540130901206,0.028596565344573333,0.027690996990607557,0.07582491605832156,0,1000
1.3102195238497778,0.3524871469016808,0.4126602342169313,0.028504038839212372,0.028854092149136677,0.09109230816335812,0,1000
1.2714000673158965,0.37246002771794773,0.48572575750503355,0.02774497559518988,0.029826277248543188,0.08573530630681715,0,1000
1.3407185786486975,0.4096205129296853,0.5207873425136033,0.029329512447267645,0.029440413441777818,0.07730297459451782,0,1000
1.318254232038778,0.37734459607762144,0.4145814576516533,0.02862135993101566,0.02793047644876838,0.0766839598541417,0,1000
