"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.498178116963078,0.135138158125142,0.494473023247547,1.02042991111961,0.0620095511746165,0.116875836343686,0.0691257382019762,0.129893654648493,-1678.00584370235,0
0.497870312916093,0.0010440328175504,0.428602611091085,0.995707281182825,0.0504112777339879,0.00104294281302628,0.0568650777767124,0.101462554640166,-1654.72132354028,0
0.524987005129856,0.00168288078240888,0.554326718317157,0.911662123809219,0.0635120192832645,0.00168004869468108,0.0574331034454227,0.111600914527535,-1633.15393172388,0
0.531055789765725,2.05536026638462e-06,0.562866291253255,0.916408960924561,0.0652780075334825,2.05535604187879e-06,0.0578618714285567,0.117583021303385,-1648.42227628042,0
0.333887876655257,0.000371866969203135,0.366844668658855,1.31796789952606,0.0660144667082167,0.000371728684160351,0.129510464639337,0.176579473236623,-1669.81526172284,0
0.471572006617725,0.150772300127497,0.466169529054467,1.09023879409885,0.0570315952336,0.128040013641761,0.0710965545265407,0.130597563247416,-1683.86382447939,0
0.503464342831857,0.0892867747064359,0.490629390590954,0.950524217716036,0.0574637743001124,0.0813146465689581,0.0638232976220537,0.106606957671638,-1642.61632914211,0
0.460231911181161,0.000109842042383606,0.361834277377222,1.06143625005707,0.0536518753156922,0.000109829977109331,0.0735585876102638,0.114826604353473,-1634.73831669525,0
0.622161566489542,7.10898539928728e-05,0.667309553204553,0.705431368330283,0.0268401626525805,7.10848002255321e-05,0.00112733805692362,0.056493784034072,-1606.23649555493,0
0.487461048919115,0.0181736162287479,0.56867903950449,0.972944584983616,0.0692392021976735,0.0178433359019181,0.0686216298608134,0.128834164252481,-1635.50406645101,0
0.487514939587057,0.181680828213488,0.501073376945729,1.03603982709227,0.0592099118486333,0.148672904873149,0.0718458700701714,0.125006162887428,-1672.98123399682,0
0.517233298337758,0.126761023669606,0.556225999889231,1.00597821179384,0.0617913173505452,0.11069266654784,0.0641225664443003,0.131571011868438,-1688.41961073436,0
0.604124172364394,0.0487276249690703,0.60972263697516,0.757149487462491,0.0259019905854695,0.0463532435339439,0.00149438888020225,0.0616891639005374,-1612.55285075091,0
0.538823356396705,6.82385309964693e-05,0.536485618888666,0.917283320123757,0.063620640056728,6.82338744993567e-05,0.0567757737121194,0.117211541344277,-1650.32701113658,0
0.445046377910645,0.111312196525065,0.389513989745637,1.09291867529911,0.0549472055559334,0.0989217914298306,0.0836578735180623,0.121149755013885,-1662.77237835605,0
0.609308382246771,2.93852890176398e-06,0.591035360467287,0.761750638951862,0.0624787365905904,2.93852026681187e-06,0.0523366160039147,0.0944791051604433,-1631.91662564844,0
0.396104858466454,6.78112457436228e-06,0.411467937916225,1.16728781330903,0.0684516902485373,6.78107859071179e-06,0.105466828726048,0.157536507820576,-1639.09952438718,0
0.481255829138522,0.0810477646715707,0.471030038533123,1.04567147081084,0.0642143779767292,0.0744790245133124,0.0862805358309089,0.136619378243751,-1667.27825344365,0
0.440790749323245,1.74056378112847e-06,0.45769604263266,1.07997538119834,0.0641126027379222,1.7405607515662e-06,0.0751535616861005,0.135978893989802,-1638.18209931957,0
0.509657820203986,0.15770533666884,0.539616673930251,0.985549849567015,0.0614606375397201,0.132834363455008,0.0598929230997261,0.123033997568129,-1668.30149723871,0
0.48686771701652,8.59667852916837e-06,0.474518812374467,1.00445783142281,0.0665337542763965,8.59660462628664e-06,0.0811048142311108,0.132335229406291,-1646.8039854208,0
0.466336410157867,5.65033844540073e-06,0.503102690855095,1.10905946671206,0.063617158031414,5.65030651907619e-06,0.0791040214751698,0.147950732341101,-1702.74532639177,0
0.47390216774538,0.000415618530341726,0.418218432383149,1.01457066290966,0.0650653372587615,0.000415445791578963,0.0845869107979593,0.128722451407876,-1609.53566625254,0
0.47002109076587,2.89202782644663e-06,0.461573048905414,1.00970973783412,0.0599093952841265,2.89201946262168e-06,0.0685558907107964,0.116961216910536,-1628.59737573682,0
0.457584353996351,0.0067540598842548,0.390890334390495,1.10979195705743,0.0552092404983112,0.0067084425593347,0.0718639882910233,0.128466945934862,-1657.71448389867,0
0.473117588592084,5.39448841776749e-05,0.359485688637664,1.04141280376651,0.0532688211098092,5.39419741271459e-05,0.0704605067518454,0.112392949468722,-1637.61376092828,0
0.466571442914004,0.000220596430778946,0.391518921086969,1.07599404135935,0.0595717994886743,0.000220547767993674,0.0780625670950548,0.131297081810384,-1652.36330183596,0
0.459031577319503,1.51456090771354e-07,0.428946637155557,1.04936862523334,0.0605286470040605,1.51456067832407e-07,0.0792027664643433,0.126038169888035,-1635.22742426394,0
0.562411658162065,0.119205821998676,0.509264735353395,0.89675453415606,0.0524903841059584,0.104995794000296,0.054308259241183,0.0973477545624085,-1666.06001901468,0
0.587215041566501,3.34901535175744e-20,0.515374419916368,0.805906595068412,0.0575927781336718,3.34901535175744e-20,0.0577264471036741,0.0915012092681333,-1634.95322781912,0
0.54727229947532,1.37359654397647e-07,0.550580820000476,0.913485246759109,0.0745595825641019,1.37359635529972e-07,0.0664708617453483,0.139538246728839,-1645.97085944822,0
0.48540914165907,5.13126767520617e-05,0.398361425592289,1.04986833117428,0.064380722051678,5.13100437612662e-05,0.0902518271114427,0.140759616659704,-1646.24075570707,0
0.381566121879149,0.315819013863124,0.391126916815512,1.20797142518831,0.0579414932151735,0.216077364345648,0.0972002268062499,0.140305979559508,-1662.7830786753,0
0.618966119711824,7.30163881991095e-05,0.578628846973251,0.759153161142082,0.0662788724584267,7.30110568061639e-05,0.0485558885590598,0.101071590407583,-1640.47614629967,0
0.509664100573953,3.78794998396653e-06,0.470544109144357,0.965564575637257,0.0695394785218914,3.78793563540145e-06,0.0740926974611828,0.133793530769151,-1636.07473807407,0
0.447556512958146,6.45941289861022e-05,0.442800629910864,1.10518463017811,0.0586689775616626,6.45899565846027e-05,0.071103952838924,0.132042267113716,-1650.06523011005,0
0.554223006007758,0.00176553401603624,0.466023648043252,0.939873748302385,0.0546075956047185,0.00176241690567445,0.0627136394014139,0.11053713063958,-1674.89572055117,0
0.525769662852314,0.000173029443316821,0.501057536990485,0.905724872476233,0.0590964212472452,0.000172999504128566,0.0622430473021747,0.103266249005079,-1625.33690081998,0
0.55136664003502,0.990710652671946,0.542529120175719,0.935382207367892,0.0483154087854788,0.00920305535427233,0.0506110503086846,0.0929936044603205,-1708.0724750187,0
0.625997798338618,0.0788012790613898,0.515547603257548,0.733587315205327,0.0521254938121939,0.0725916374796787,0.0520613175576779,0.0753805225526452,-1624.03640406477,0
0.435853071349295,6.85100126835831e-06,0.45170609522458,1.16716642926337,0.0673224245318658,6.85095433213993e-06,0.0885253783895678,0.165485743023778,-1674.30228067578,0
0.357724150783523,1.35225422414558e-05,0.456696675313118,1.31216731067808,0.0717460360070028,1.35223593823071e-05,0.117411749208648,0.197182140522276,-1677.3249085579,0
0.476805673077971,0.00124227950039991,0.424048644228379,1.05612098725282,0.0531652537761976,0.0012407362420428,0.059999046079999,0.116224215632764,-1664.14250893397,0
0.386785716199412,0.0126859957174131,0.492537532582865,1.21776831166789,0.0653951184659139,0.0125250612300709,0.0944501447986795,0.161824291295587,-1684.66589098204,0
0.634169758168174,3.00342835949042e-08,0.666059612142739,0.778730083918887,0.0252706243097477,3.0034282692846e-08,0.000890991300136556,0.0657954696788637,-1658.60955741334,0
0.464145664963081,2.0161026764026e-07,0.396893360996522,1.07159961526651,0.0580061072771216,2.0161022699356e-07,0.0758251247902404,0.126461311363548,-1645.84432278644,0
0.560652742137875,0.125789091695281,0.555288058902191,0.907988437700224,0.0578355526552499,0.109966196105757,0.060386669334151,0.108860340984188,-1674.86862541605,0
0.473919642451334,0.000403814234492693,0.445154344333779,1.09765222374785,0.0730186922295965,0.000403651168556714,0.0860231210168024,0.168550903451433,-1657.58039452001,0
0.413893006421385,0.00071736928353981,0.353707474684232,1.16502035752162,0.0650916563164425,0.000716854664850844,0.120223198866409,0.153090804305979,-1649.33865280761,0
0.523183969563554,1.43057744029789e-08,0.456085146117073,0.928963528776142,0.0612936680245585,1.43057741983238e-08,0.067881346241268,0.112442371466022,-1617.96089222222,0
0.497889435249659,9.7160726460885e-06,0.421118421581211,0.963266644406565,0.0575743895063733,9.71597824402084e-06,0.0676051029932382,0.108230080358614,-1606.52288044489,0
0.542281228273093,0.0698549948213483,0.506437544071238,0.907139022182609,0.058977814681409,0.0649752745198577,0.0654669115811328,0.106612282130188,-1641.74028562761,0
0.590258815651386,0.0232660924332498,0.505807933845185,0.842836714002807,0.0590016652795682,0.0227247813761373,0.0616994093473111,0.103956263782958,-1648.37110711446,0
0.444418521290078,0.249297388635664,0.515584244409343,1.11087278036216,0.0656226119933836,0.187148200655103,0.0821114698762804,0.14800806521652,-1672.77848528926,0
0.425264260360961,9.04253167353385e-07,0.455228559230277,1.10196592651517,0.0784861793779698,9.04252349679595e-07,0.117784263764367,0.168956011009753,-1632.33693158654,0
0.450149437688521,0.00239775005565065,0.561565124920335,1.09994020791488,0.0627415271251626,0.00239200085032128,0.0621709393513539,0.141112271295846,-1682.76288487866,0
0.498996413751616,4.34241823079601e-05,0.492684295636917,1.04126689295078,0.0675719121290844,4.3422296648351e-05,0.0846035648352984,0.147284804397276,-1672.97772623783,0
0.370798767262381,0.19146598933317,0.423962366745342,1.24004014208687,0.0574589757348361,0.15480676426184,0.0863819523202915,0.143659949109205,-1678.72833091504,0
0.430268895302592,4.52186867822977e-05,0.448408367345631,1.11365101623418,0.0626687211699381,4.52166420526634e-05,0.0785489716615991,0.139235597119023,-1657.77772367499,0
0.465662018440758,0.997230500405399,0.441792114804953,1.06235735140073,0.0466990413300372,0.00276182946659695,0.074606281419004,0.099154830417432,-1671.07914390872,0
0.458301331609269,0.129267002862327,0.389204532365638,1.11312437066043,0.0522590589486899,0.112557044833318,0.0744023004797765,0.122378756214383,-1690.5598937468,0
0.529807024325866,0.310967837448148,0.492896468743059,0.944447835751042,0.0536655805474226,0.21426684152097,0.0581880242000258,0.102782187236555,-1674.03266068695,0
0.63796032686886,2.84708155076985e-07,0.574913388441879,0.696780373279163,0.0603215749062023,2.84708074018252e-07,0.0470554911261213,0.0811494028014425,-1608.1361358349,0
0.472311099916851,0.21928482276651,0.4571433788424,1.05162435612711,0.0548492478424826,0.17119898927077,0.0698744926920195,0.117429338017405,-1674.44656147644,0
0.421745765434061,0.000179875564336631,0.275712436814479,1.20684859359064,0.0515568867310913,0.000179843209117985,0.0892283422077362,0.133421959026742,-1665.00592896373,0
0.563812767311698,0.0538477103953591,0.455109959455368,0.83292471915065,0.0494833750045316,0.0509481344805367,0.0531173878639252,0.0798028254777888,-1611.47615599574,0
0.405313484017882,2.71864904910702e-05,0.301631407878965,1.15603623270664,0.0549074727704637,2.7185751385805e-05,0.0933038520906494,0.127245342617519,-1638.93138749408,0
0.532936768728075,0.0399672723687124,0.520880952222488,0.92235315898679,0.0613027277110221,0.0383698895081175,0.0607696212484473,0.112361399371653,-1648.38772617892,0
0.454215068168063,3.91367944548638e-05,0.555526572836125,1.03935081042345,0.0668609514551218,3.91352627661836e-05,0.067781393389784,0.13459949827123,-1643.60589234481,0
0.439501393601764,0.000407565591224699,0.48567407326411,1.14194023787645,0.0667503802077401,0.000407399481513549,0.081913247728964,0.158157660782907,-1681.53815691202,0
0.408395276017326,0.108845718641361,0.444658305915037,1.18637239455964,0.0716765202192304,0.0969983281748068,0.119002170804722,0.172512167108757,-1678.49532050418,0
0.48438580834009,0.0399961154738775,0.503135613633234,0.995678475203968,0.0573354770809706,0.0383964262208777,0.0754837340208012,0.111968167892148,-1662.35104143002,0
0.481344868782333,5.94538625571375e-06,0.395112307309205,0.988779277055761,0.0603279971363523,5.94535090809602e-06,0.0877453933476804,0.115446612874592,-1604.81821727086,0
0.528205567850979,0.00362421435902582,0.534349019387935,0.987501905905286,0.0654006724670309,0.00361107942930565,0.0664622962377663,0.137628582589458,-1688.42116840507,0
0.553486620002162,4.46994864130192e-05,0.451054156412162,0.815309578582523,0.060311102674899,4.46974883689336e-05,0.0630072450357603,0.0911522201373498,-1574.7719280607,0
0.593492591261352,7.56257668811332e-06,0.569568787721672,0.810715776322917,0.0625110186156901,7.56251949554716e-06,0.0509771604159687,0.101556018423926,-1634.28132090879,0
0.550333563081164,0.00326610411220623,0.489703730341144,0.902440209605646,0.0570208567187608,0.00325543667613446,0.0586690149339942,0.104947236448419,-1651.11669862351,0
0.476907923040619,0.000133561775650855,0.400028316932334,1.09265001764276,0.0573865077155565,0.00013354393690294,0.0770568440264349,0.133790475734667,-1675.68832298488,0
0.47505700483234,0.064734501564411,0.492106888601721,1.03655733721918,0.0632280916475961,0.0605439458716183,0.0758928761457383,0.131627163746566,-1648.69449305184,0
0.521945625067018,0.00996298052482028,0.433724097291035,1.02409539461008,0.0653215454322748,0.00986371954388233,0.0866251579006724,0.144816758706556,-1681.85534048025,0
0.323826774824545,0.304079276441236,0.303032821495595,1.29559320541068,0.0478302911752514,0.21161507008021,0.0900819753745896,0.123651690397966,-1670.30878183463,0
0.374319809411714,0.44484291539538,0.475088821912357,1.31111585894307,0.0615722529868144,0.246957696017919,0.092949272750995,0.172397013077733,-1717.22184029596,0
0.555186128409108,0.124313943133935,0.52870637904706,0.875777076926992,0.0618542531554691,0.108859986676428,0.0638542289556224,0.107822647534196,-1654.9460584587,0
0.547773941845425,3.05882987002905e-06,0.499498283015222,0.922456863651163,0.0591614669578461,3.05882051358888e-06,0.0593575950514284,0.112340046306687,-1645.56860372149,0
0.379268119024179,0.0228537957808309,0.367873811551821,1.23289641463165,0.0605987556688045,0.0223314997992389,0.109420188259719,0.151901789292334,-1669.63069893938,0
0.542049581812031,1.25515028366977e-05,0.488624703776119,0.953369285137449,0.0855643556252535,1.25513452964743e-05,0.0859675187646902,0.171650279261477,-1636.18761043643,0
0.4534050881218,2.23643814897588e-05,0.52563413296888,1.09669629460647,0.0805829693823094,2.23638813241994e-05,0.0847629743516578,0.179627433842127,-1639.9151531699,0
0.488298614620666,7.83292007100499e-06,0.550705918656519,1.02720263729707,0.0654007895422107,7.83285871636815e-06,0.0636186159046477,0.137487819633424,-1665.73047030311,0
0.426272916853667,0.000243816506776667,0.4544770755798,1.09341318453214,0.0664476169401491,0.000243757060287691,0.0806453250937258,0.140851279385447,-1622.13647696207,0
0.60331704475937,0.108836835221798,0.462701169086922,0.798748333950606,0.0488313167897012,0.0969913785207011,0.0512760049000941,0.0790332438841551,-1635.05020810576,0
0.521377787294941,5.54986618024651e-06,0.608555350829974,0.968244346510636,0.0721586318285155,5.54983537923189e-06,0.0606714087847797,0.143323226701136,-1661.33554712667,0
0.448175888177707,5.07169827227934e-16,0.511824139202466,1.08930549174158,0.0658416742652182,5.07169827227934e-16,0.0661062993271982,0.143536996729039,-1659.93956946185,0
0.510378075201681,0.0622372698347953,0.517203593657645,1.01718851701882,0.0601640419114293,0.0583637920783062,0.0615343134584024,0.129394607589336,-1688.80133872039,0
0.514379958138111,0.0875061735892454,0.459330435319807,0.962450997564398,0.0569798857309187,0.0798488431730143,0.0721791017072464,0.10939915614841,-1651.82759967462,0
0.463122982733496,0.373922435471485,0.528328974538887,1.12186977392345,0.0643358477856952,0.234104447722558,0.0724804253712799,0.15237161276163,-1700.75275173647,0
0.541624276091077,8.72820722079214e-34,0.496286787244227,0.917418541151263,0.0663107362634497,8.72820722079214e-34,0.0677194212688164,0.122356904827462,-1629.20427577798,0
0.456711317442999,0.133343130162898,0.45247670669324,1.08086168024278,0.057507391804898,0.115562739801258,0.0751836410745287,0.126233621740945,-1671.47729601526,0
0.41371615963753,7.77869278131857e-07,0.404406156826312,1.15536839205632,0.062780640220385,7.77868673051243e-07,0.0866969118886733,0.146376427587634,-1645.08492019202,0
0.448562506080043,0.000371877057259384,0.453736099987711,1.0509610780696,0.0649349983453123,0.000371738764713668,0.0829284115560142,0.132023260917734,-1624.27772563054,0
0.411303932944268,0.173710471367147,0.326377395717585,1.13536676690558,0.0533009626753347,0.143535143504551,0.0967172182390194,0.119570259306316,-1654.96200004035,0
0.50654900374949,0.0435095478810351,0.450892777335644,0.957363125605209,0.0567429325775862,0.041616467124223,0.0685309741797733,0.106839770368713,-1645.73637258195,0
0.358176271559138,0.125686562726969,0.388625997374301,1.27411798117548,0.0590675610434453,0.109889450676849,0.095685644725357,0.153699478671198,-1670.67428454611,0
0.558408393271532,0.00900262915450301,0.464693962518737,0.916928124677788,0.0566486910102672,0.0089215818228095,0.0647366544469898,0.10910544033097,-1663.88378276949,0
0.45972568995487,1.21490113312753e-05,0.563607177605638,1.06741161610819,0.0762401781605795,1.2148863732799e-05,0.0711799344602856,0.162236071656965,-1644.85604595906,0
0.50197146383897,1.10463956302421e-06,0.507980156139291,1.0919241957845,0.0601257876324537,1.10463834279564e-06,0.0587114013156704,0.146956066106761,-1721.53547216864,0
0.381126690253619,9.27416763074078e-05,0.410234465357302,1.31615150093585,0.0655038796692381,9.27330752888835e-05,0.0955388413125681,0.187214495218405,-1691.88135174804,0
0.43914709452357,0.052288439373758,0.408770638321928,1.09948991770922,0.058558694985189,0.0495543584816148,0.0810500969916829,0.129759891571961,-1654.81990391837,0
0.496980480145925,2.75525672438191e-05,0.434367805739305,1.0272009839721,0.0623442380350282,2.75518080998574e-05,0.0761319845671902,0.133016002031834,-1636.2800890929,0
0.604052893696116,0.0253845480688186,0.654407600327775,0.762398387953016,0.0646486393416374,0.0247401727881604,0.0416827690832471,0.0939532818556008,-1632.22483941029,0
0.46884806228943,2.32943207357841e-07,0.55491293869138,1.13442951553623,0.0801520634788039,2.32943153095303e-07,0.0763498182948322,0.196761365221691,-1692.62271455581,0
0.459960619539929,0.019425700899318,0.486645921226683,1.15612262018876,0.0608483656206361,0.0190483430438882,0.0697774146073609,0.15199884154365,-1702.97543439489,0
0.513722074212001,1.19223658697425e-06,0.538953768642879,1.03231083788993,0.0646174243519584,1.19223516554617e-06,0.0700558626636094,0.143070395699232,-1704.0993816302,0
0.489074136070953,1.51974820885825e-05,0.460999771734189,1.01592413384884,0.0584506920048697,1.51972511251207e-05,0.0631220535179219,0.119692304309658,-1645.48709717135,0
0.52214353358822,0.0756401108310127,0.459990861025592,0.924309986033829,0.05632269956519,0.0699186844644848,0.0684225245154754,0.101875555188566,-1637.17647064088,0
0.418951028575336,0.000326619098232343,0.388392620153196,1.20301558917854,0.0613596280239159,0.000326512418197013,0.0905592872278482,0.155608832357726,-1665.49974325355,0
0.498212147353726,1.78470772118387e-06,0.477021361067663,0.98129239069585,0.0927892897944897,1.78470453600222e-06,0.103966704155801,0.179586472582791,-1611.32139216418,0
0.515954939824682,0.0989036765951377,0.554855280150588,0.947132650991031,0.0625460801206492,0.0891217393511021,0.0647309514877775,0.11756443634022,-1662.10576373505,0
0.510473345967383,2.59709480425609e-05,0.449788446205221,0.925463280010083,0.0559260957539131,2.59702735524187e-05,0.0620397651124187,0.100529584875388,-1616.49962960592,0
0.519995036049169,0.031072559876652,0.493178163237602,1.01128660707777,0.0598411591946453,0.0301070558993639,0.0605935376634737,0.129058510603856,-1687.19617151854,0
0.546181454324612,5.84594398509555e-05,0.469734674962135,0.908379534110934,0.0617690081749371,5.84560223448478e-05,0.0644474753287265,0.113965022743876,-1640.54117695627,0
0.639708863499834,0.0025673710325225,0.621162028903588,0.744978284147345,0.0247706321066909,0.00256077963850386,0.000654218190704699,0.0594932082810679,-1673.867693181,0
0.495797800229563,0.283869694739997,0.60707944302152,0.987810414723173,0.0648052234432076,0.203287691148218,0.0613251024841284,0.125661353103794,-1663.9119403519,0
0.49868016094963,3.33291842916464e-11,0.415207390554338,1.01316911206185,0.0624857681034871,3.33291842905356e-11,0.0728313460657657,0.130576899568444,-1637.65905547973,0
0.490187780449831,0.108507613771999,0.537561345910774,1.04938847551196,0.0616702552645914,0.0967337115255058,0.0650190886132632,0.134135620594027,-1696.91218707132,0
0.506343315976898,0.216451625929773,0.513423185782812,1.02703274706382,0.0627079727990106,0.16960031956213,0.0674426259732233,0.135080858419517,-1681.86268028855,0
0.558313453396017,0.00110257626086583,0.506867201670849,0.883833536197991,0.0602630957411668,0.00110136058645481,0.0601713801904117,0.107757436776033,-1655.05843034636,0
0.505820082318627,0.107891196977779,0.557513683918474,0.996654671464463,0.0644888624329321,0.0962506865924808,0.0647898405580249,0.130799368852562,-1677.72493152439,0
0.499607276975253,0.000563334391764327,0.509046837520959,1.02468180567798,0.0647515720402409,0.000563017046127383,0.0727678659085192,0.137343530469698,-1668.85089695154,0
0.615683990495543,8.82462200202928e-06,0.511549269894269,0.760417943790975,0.0538442709965813,8.82454412807581e-06,0.0540084683664178,0.0827237571021958,-1634.39182080155,0
0.514716013368868,1.17642905842316e-05,0.505742528048877,1.02711094679084,0.0694271059020384,1.17641521856987e-05,0.0676049639769262,0.153572016427596,-1672.01609149333,0
0.465124671176611,0.115011897229551,0.541987205846812,1.10341724041824,0.0630401575120112,0.10178416072521,0.0670408254815485,0.145510530037121,-1696.85549377769,0
0.485681539606237,2.50865904392668e-05,0.41665686520571,1.06302054937922,0.0587742412582695,2.50859611022469e-05,0.0686019217587018,0.131794942277791,-1654.45579905698,0
0.556623771478044,2.04133960671561e-06,0.490056387869042,0.920739903136764,0.0606860782720965,2.04133543964822e-06,0.0572902346348867,0.117885766445253,-1655.10314485937,0
0.492327503640387,0.186571842535785,0.482087412835161,1.02033720451798,0.0612567777607118,0.151762790108587,0.080780551735526,0.127711463087455,-1669.15071456183,0
0.39133184297191,0.45553752481764,0.516692185617103,1.1816857360194,0.0628138532899519,0.248023088300658,0.0869024688477056,0.146903542522764,-1685.98431564773,0
0.480299861679368,0.127042376164453,0.449868804970477,1.03529263954856,0.0602375549235715,0.110902610822943,0.0844382804318256,0.126329590862357,-1656.6620510698,0
0.518418162003864,9.8207040180642e-07,0.518262018055759,0.922869005053644,0.070527765789921,9.82069437344146e-07,0.063658872095083,0.125696580376353,-1616.59665561558,0
0.517295991038551,0.0367303200442825,0.507649068273971,1.00477377165025,0.0624616264215165,0.0353812036337271,0.0672799157780907,0.132342212792127,-1677.05059483866,0
0.547349941837433,0.298579220096175,0.705057262693524,0.986004557230921,0.0313587801746667,0.209429669422935,0.00079797162548598,0.12496021528833,-1706.17594687098,0
