"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.777026782412936,9.94486024714584e-05,0.0528756857429632,1.24164780978686,0.0251938925000909,9.94387124469249e-05,0.0266115715167523,0.177486572264363,-929.660406226755,0
0.786772180637468,0.0398667606109068,0.0723376250179321,1.07099088173107,0.0343454462103336,0.0382774020092994,0.0299979439059229,0.184509880966142,-930.517704925526,0
0.796258728106553,1.13028532410029e-05,0.11421321156733,1.04957858004964,0.0246291901341485,1.13027254865115e-05,0.0277014020789726,0.133991066136794,-928.145019031283,0
0.833991731359227,0.00142433135045647,0.0963972123925492,0.813714636406125,0.0302212519365884,0.00142230263066057,0.0233237445173991,0.120232597758157,-878.061545236677,0
0.801974200851211,7.04426256055567e-07,0.107344781212629,0.940338106756518,0.0259119068955818,7.04425759839217e-07,0.0289839347341123,0.118403155043749,-895.925973656314,0
0.774425699253775,1.28053645420932e-05,0.0787153756279475,1.17829796994675,0.0250494501876344,1.28052005647321e-05,0.0263636606369853,0.15729994540111,-929.581078509473,0
0.778544300948875,6.54070616907335e-06,0.100433099690214,1.10085267103532,0.0285530788722623,6.54066338823616e-06,0.0311483396950373,0.159834075409237,-924.400230157379,0
0.796476479536238,1.52421463242486e-06,0.122468684037797,1.02745747461987,0.0241925724907456,1.52421230919462e-06,0.0260922129804174,0.127189159801346,-928.960927286971,0
0.828245207986009,0.0271140006822194,0.130400878165661,0.855233397218382,0.0312006207064524,0.026378831649224,0.0295711459187714,0.132873896509501,-920.996249015074,0
0.759934714797009,0.0195588058722698,0.0359511276062942,1.14865378676969,0.0349444249751618,0.0191762589851207,0.0287258207177072,0.194311720713558,-906.575814125399,0
0.785965633071553,1.25361003281273e-05,0.136728010072764,1.10140011907959,0.0285686613034667,1.25359431743159e-05,0.0318457183943031,0.163505929165326,-943.609408303588,0
0.809588007388654,0.00625921897799135,0.114633514357347,1.02192739728888,0.0353571525500195,0.0062200411557769,0.0314506085671173,0.196876262891023,-939.364876078476,0
0.783067330050325,1.34070882455364e-06,0.0904051201207929,1.08649175559599,0.0274286742278015,1.34070702705349e-06,0.030641633570591,0.15065379377886,-911.993477705403,0
0.838971220064629,7.33454315646792e-08,0.102676383556528,0.827897873586362,0.0202647208296418,7.33454261851269e-08,0.022022406376518,0.0870585626017459,-886.479872815989,0
0.776037172668108,1.75324903047968e-05,0.0646038407703893,1.14840071903078,0.0259910272669222,1.75321829165805e-05,0.0282933713393907,0.154540614722265,-916.828167181952,0
0.808081003619971,0.0151489316097612,0.134905374235051,0.852056311958125,0.0348658534353652,0.014919441480844,0.0305002862562588,0.132229559442588,-902.011520832512,0
0.796712209698363,2.22053290702173e-06,0.134653403875575,0.980520855690284,0.0275656654354325,2.22052797625534e-06,0.0307307904331665,0.13160766522796,-922.009895704533,0
0.781485906171988,5.22374443182691e-05,0.0934373903355514,1.16181605799474,0.0318506332323548,5.22347155676802e-05,0.03843607140084,0.197793063447682,-938.652759526228,0
0.817680685616024,9.58686913444108e-08,0.12105434506817,0.843600821862626,0.0226989567923316,9.58686821536048e-08,0.0247558644557382,0.0905777064348777,-894.060139865018,0
0.809645227766895,0.00592630593413094,0.114654377176502,1.0057963561838,0.0324197849131423,0.00589118483210603,0.0314888630986689,0.173346922818879,-934.963951927742,0
0.841055897578618,0.0650890120976948,0.0745029394136631,0.749883091623186,0.0274588207207912,0.060852432601841,0.0244900012852492,0.0957472183067149,-889.908112525513,0
0.808676762075192,0.0135712845780433,0.0968675779512596,1.08712353587809,0.0308967227972634,0.0133871048129451,0.0250149719403563,0.189551335030595,-942.585814217546,0
0.786226207060405,8.7085645320238e-07,0.0955812555646327,0.998497138520909,0.0248518904365042,8.70855694811418e-07,0.0280876764987716,0.117492158892411,-897.595810657374,0
0.776380485214396,1.67426314273795e-06,0.0733516162624379,1.07475383281905,0.025836218213518,1.67426033958088e-06,0.02705797160159,0.135522984059445,-905.333424243343,0
0.798198759681251,0.0107511520928729,0.0833788353938263,1.0504450194495,0.0319506584943545,0.0106355648215488,0.0268959754066674,0.175688987012302,-926.416050095267,0
0.813774583072911,0.015989625338011,0.0879990849526421,1.01646403300776,0.0322656000323898,0.0157339572195611,0.0260160788354593,0.180102247125818,-931.661618392093,0
0.79059972057507,1.80058182734694e-06,0.129037873643642,0.973313380820888,0.0271509336906832,1.80057858525202e-06,0.0303243247967016,0.124503184841128,-913.100828976572,0
0.791421286203099,6.75267448289548e-08,0.149526908870323,0.995966366290531,0.0318279760214078,6.75267402690935e-08,0.0375487710611214,0.15341574334125,-921.402801918871,0
0.847036216881737,0.018744472363888,0.118566083360477,0.862246088851221,0.0287998798426527,0.0183931171196875,0.0253081802046306,0.139308366949909,-936.574996277113,0
0.792279011143028,0.049011605366345,0.0812586530369614,1.0453043573492,0.0317648245499343,0.0466094679057587,0.0288644736757904,0.165196173749367,-939.236827308116,0
0.818491110194947,0.000192505557827537,0.0776038734167519,0.869241050225494,0.023088161374626,0.000192468499437742,0.0239409148932944,0.098769380938321,-879.018072032294,0
0.794292305656416,8.1895861964169e-08,0.0741138116045753,1.01553736774478,0.0245001390285293,8.18958552572368e-08,0.0243634235933543,0.125859324217277,-896.549718236372,0
0.7522175767859,0.000170826481050232,0.0786307621129315,1.23777221478657,0.0278417224899144,0.000170797299363604,0.0310438637524039,0.176865586680124,-931.030020391612,0
0.850849859681739,0.0471148022890832,0.116638728696117,0.77428178271378,0.0309209884754875,0.0448949976943438,0.0288985702725406,0.122186340313253,-912.206941592125,0
0.779264158344152,4.07221432658529e-06,0.0912921064218116,1.0862862062707,0.0333569264719951,4.07219774365577e-06,0.0389575176987276,0.179903708046442,-903.899098950828,0
0.839875222027175,1.90749763920208e-06,0.128584345667621,0.79048295859255,0.0216826314495734,1.90749400065484e-06,0.0258742203838704,0.0854389541876494,-892.734652801161,0
0.821914037239214,1.02479388115615e-06,0.111376641475191,0.98811771307194,0.0229105555689392,1.02479283095365e-06,0.0256056950804865,0.127878062835201,-929.049207993449,0
0.795170250359695,3.69366833674553e-05,0.0926048748619286,1.00976099950463,0.0244150982045818,3.69353190488771e-05,0.0270452854490255,0.12291735676941,-910.402418577137,0
0.824868006959469,0.0665835555238006,0.0638543574198963,0.899197669867567,0.0301393267581163,0.0621501856576096,0.023936130629251,0.138015101540903,-925.766112900615,0
0.854521084088394,0.0455748454635161,0.098974180332623,0.757354933057164,0.0265844663605916,0.0434977789244927,0.0247561401913114,0.103407868043187,-905.514061955156,0
0.764635690048339,9.74051955343376e-05,0.0463773958798911,1.23810687110643,0.0285643258139176,9.73957077622206e-05,0.0297928644721587,0.188543134029495,-911.957603818061,0
0.788279929709345,0.00108843761647384,0.102380313494179,0.942464941973873,0.0339606595175347,0.00108725292002889,0.026785025454101,0.14362981709775,-887.54387667191,0
0.782080530040817,0.00593554513187751,0.100004274848914,1.0312477035131,0.0344227704154454,0.00590031443586495,0.0301214981334188,0.170389532461013,-911.635829882363,0
0.806961044494822,9.19384354423609e-06,0.135758703131715,0.990643638197011,0.0263704835373445,9.19375901747697e-06,0.0312802372258452,0.135246372457468,-926.805038486095,0
0.836848324438998,1.03775315630222e-06,0.11027713776342,0.815444271645717,0.023583893269333,1.03775207937061e-06,0.0270686890039257,0.0961203989082889,-878.583249370746,0
0.787522447599705,9.07928282560942e-08,0.0807498308024468,1.14671044872735,0.0245765279939658,9.07928200127565e-08,0.0255653625405533,0.154533948485518,-927.692679716805,0
0.788550916514701,9.83124189882378e-07,0.0795795818108249,1.12912873726872,0.0259230820766504,9.83123223349206e-07,0.029363405336923,0.156418303691076,-920.378303208608,0
0.799971257514832,9.67226489244743e-07,0.111659851707192,1.05417203854374,0.0258287248224583,9.67225553717661e-07,0.0291955273587751,0.143191765845072,-923.618857318834,0
0.799899023653347,1.20073480737127e-06,0.104001040164631,1.04059538337535,0.0265952122274364,1.20073336560719e-06,0.0286515300692287,0.145938800504294,-924.377490459864,0
0.794390229665112,6.04797289953899e-05,0.100202671471086,0.933590793615391,0.0278427396084501,6.04760711977705e-05,0.030320409359554,0.11904994486017,-897.558148163091,0
0.781370155657521,1.27432351099836e-06,0.0575601451326493,1.10296079845164,0.0265405336343616,1.27432188709795e-06,0.0271629332900983,0.150831208242162,-895.035754362217,0
0.811412196330704,0.00012004254258662,0.0886401507402353,0.95773126084971,0.0219338180039416,0.000120028132374589,0.0228929474443852,0.107050600467627,-904.834112120989,0
0.824572594101557,0.00234226287122826,0.140314940606687,0.863570191431177,0.03172737191936,0.00233677667587033,0.0270994076386616,0.134569211185991,-910.334409438615,0
0.741221848841,6.66406696764561e-07,0.0380397109318976,1.30505726761091,0.0291010227190067,6.66406252666675e-07,0.0278404532033878,0.194093294390806,-907.423423667271,0
0.791142007917943,9.35352118404224e-06,0.0854271485068631,0.995465923517631,0.0274277599727205,9.3534336956837e-06,0.0312233952340799,0.131646596942048,-892.803366253877,0
0.81335834237344,9.2735646259991e-05,0.0969705887762747,0.948033225530638,0.0237855285717125,9.27270463599038e-05,0.0257551593110072,0.115368243585229,-904.577494837592,0
0.831096386685949,0.0421815904483848,0.105764025999938,0.839105104039804,0.0300148950192491,0.0404023038756295,0.0292046407254761,0.123147893297229,-912.914607173512,0
0.800897016923797,0.00413562950115184,0.117648766602431,1.05853193485273,0.0350768004870895,0.00411852606978104,0.0282153148959227,0.198421567959064,-937.022373383063,0
0.790484083237617,3.50167912258264e-06,0.0718776382306749,1.08716498111728,0.0231412509819857,3.50166686082596e-06,0.0235379095894868,0.133883512949241,-916.813111224068,0
0.821706482121112,8.05773469687602e-07,0.146199750164886,0.905685235665899,0.025683219708325,8.05772820416717e-07,0.0292611714898376,0.119102586347749,-919.168390336043,0
0.777293804973679,8.00908001827574e-06,0.0659981630348011,1.11796748940176,0.0259693982777749,8.009015872913e-06,0.0261678705703238,0.149092712939565,-907.855862007183,0
0.797616919687477,0.0535348319892928,0.0860628770768791,0.89117262214984,0.0332551353477413,0.050668853753171,0.0296096954380073,0.12927177032696,-898.376550576835,0
0.780850462637236,0.0247684904104839,0.0522045284460015,1.00383546732457,0.0323650562070096,0.0241550122932697,0.0271327580893113,0.149283933528814,-891.890131442827,0
0.777737490846977,1.27065557277088e-05,0.111818783636907,1.11836859505757,0.0264532324740465,1.27063942711504e-05,0.0272272854674082,0.150574820081756,-935.055143052249,0
0.76873107710652,1.43817544292547e-06,0.0771335941509674,1.15432726604647,0.028950209447436,1.43817337457686e-06,0.029626935721143,0.168335591457286,-911.031956510533,0
0.833014303488951,0.0498227648531825,0.0888954109928725,0.817457482838938,0.0302875446194622,0.0473404569555669,0.0265170044626129,0.120560621838162,-902.451788246099,0
0.809872389860671,5.60747755352687e-06,0.107988538542141,1.02124558227391,0.0251401457982896,5.60744610972236e-06,0.0282348903405883,0.139319170942774,-925.867516580829,0
0.776631206434169,8.26074351651152e-05,0.0513539478706193,1.09872437474841,0.024445558976497,8.26006111767706e-05,0.025535506327323,0.133877939331803,-899.058420059282,0
0.789905809899098,8.52819442387092e-06,0.129410656261791,0.970723918642263,0.0283608884634187,8.52812169377079e-06,0.032960198669222,0.128565808958942,-913.263940421409,0
0.833376329761995,0.0815784359406137,0.114856134632708,0.83259271675806,0.0309229780890907,0.0749233947300969,0.029457300891765,0.126528834860391,-932.656241098165,0
0.758221971360137,0.0205342811999211,0.0847324720222248,1.0849676558046,0.0374027145809813,0.0201126244955236,0.0345907245388889,0.18260407405794,-909.699887292728,0
0.803992270557207,2.48974408958992e-05,0.0671960578170879,1.02704651641138,0.0226278908258886,2.4896821013336e-05,0.0246031051874461,0.122729358379669,-893.041494551581,0
0.835773940179289,4.52099746583195e-07,0.133779468329838,0.803637794262136,0.0239643243811326,4.52099542189014e-07,0.0272233248837495,0.0955473400220616,-896.343446837224,0
0.8120862236754,0.0442690568783689,0.120965705032663,0.935432954809758,0.0331653036065883,0.0423093074814686,0.0296126360332057,0.15297430781169,-930.977221694224,0
0.798231472707711,3.00482983481028e-06,0.0943904818206532,0.916125260371032,0.024903041540715,3.00482080580794e-06,0.0265980268765432,0.105445767374763,-883.820897772902,0
0.828079027153518,0.0268453747733841,0.113827822308893,0.887775976092713,0.0305814063848409,0.0261247006266606,0.0264434951786081,0.140203020596989,-922.302700343158,0
0.78194341255593,8.20817533763076e-07,0.109383531199085,0.988915581464954,0.0262698896324809,8.20816860021652e-07,0.0300575651006573,0.121802488589978,-905.312280340301,0
0.799160778264438,1.90268287329751e-06,0.129291512426008,0.875777813552037,0.0244570165701545,1.90267925309539e-06,0.0279198027037689,0.0950395158890589,-893.941555256311,0
0.828311239908071,0.000148211836770636,0.122517067531858,0.840401397919953,0.0227152177695891,0.000148189870022077,0.0261526593891324,0.0954681555872346,-893.338075154208,0
0.840115348872276,0.0390000807588368,0.128508925405818,0.839997996920281,0.0289680303339728,0.037479074459641,0.0276713075089572,0.127888942452294,-937.390367476677,0
0.823212441618197,0.0343166303068096,0.108483775558402,0.877242060888674,0.0288773407807691,0.0331389991911954,0.0252142405462686,0.125475221916855,-917.706331922821,0
0.812147922196454,1.94107143112319e-06,0.161991411268841,0.901585764527979,0.0283625816519339,1.94106766336489e-06,0.0338409247899356,0.124307791954825,-920.56098925937,0
0.794580313419064,4.99307621993378e-08,0.0914740173106473,1.02382235239108,0.0242817947982128,4.99307597062568e-08,0.026350981699951,0.124962037706655,-910.597470421425,0
0.821497508009055,0.0308626548399342,0.0978330913062986,0.931436002797152,0.0290983385277865,0.0299101513761653,0.0268057322133536,0.138152827128395,-923.030632985519,0
0.739504933460974,2.79973695759966e-05,0.0571772744495734,1.2578029139992,0.0301484615546915,2.79965857232934e-05,0.0305140284951,0.184851063639303,-925.102742779741,0
0.762991864262187,1.91885476187283e-06,0.0697232416016892,1.12169404272496,0.0298034063079091,1.91885107986923e-06,0.032708146114192,0.160616128531334,-904.640603962095,0
0.81690738281636,0.0325162236230489,0.0869772349068771,0.944989446832625,0.0302623496722354,0.0314589188243447,0.0257684384434879,0.147961359232691,-923.307113602904,0
0.730695527107734,2.01272730922928e-05,0.0283058017738941,1.28059509785888,0.0309659511620988,2.01268679851706e-05,0.0334322635858877,0.192102579238014,-904.584154815568,0
0.777593655359399,0.00312199428779341,0.0812249626758644,1.11825920068106,0.0304628773701161,0.0031122474394604,0.0303402623213992,0.172066594843118,-910.320021195488,0
0.812544332509938,4.65650329937105e-07,0.112887299417058,0.972419109748275,0.025985250090056,4.65650113106875e-07,0.0280386625147263,0.132114528715568,-915.610752975107,0
0.784658417683211,1.71400974067472e-06,0.0920619579165837,1.0445641386823,0.0263182862780455,1.71400680284533e-06,0.0269128310681625,0.136066298926462,-909.925675288367,0
0.796606948770869,0.0433044660012093,0.0837186946193057,0.927147446971717,0.0346182557077349,0.0414291892255594,0.0293894971853834,0.144150644339393,-898.227543351106,0
0.831624347092768,2.06462957620406e-06,0.112854806426909,0.958209888717352,0.022641983660625,2.06462531350878e-06,0.0252996394390358,0.125128641779801,-933.498653653595,0
0.788172511539072,1.03242752149802e-07,0.0785273489582297,1.12209118961431,0.0272760574380561,1.03242741490736e-07,0.0307160133069207,0.162192985734192,-916.344611835185,0
0.811761668676905,0.0189513443665537,0.095397845258216,0.95658397226353,0.0337355418568393,0.018592190913254,0.0308494717314155,0.165551210999837,-916.360760234328,0
0.777837160223738,6.04395406022154e-07,0.097779519333849,0.927372771383493,0.0276224498817698,6.04395040728347e-07,0.030554818998127,0.108334801218308,-874.796154258536,0
0.778479716065686,1.49066237976286e-06,0.0869282121218689,1.08592156190225,0.0267921314992078,1.49066015768853e-06,0.0297395932191586,0.145712582996271,-916.471775450745,0
0.793487188913834,2.95787600546061e-05,0.0897087611935696,1.04559489774364,0.0256480337208762,2.95778851515598e-05,0.024550818395604,0.137270131562285,-908.602469899604,0
0.775546302927366,0.0352709543202013,0.0462382497641329,1.12021077565616,0.0339038397127674,0.0340269141015435,0.0269499797302332,0.189023357695971,-919.57404971069,0
0.824228530434109,6.67046633126937e-07,0.0933771104664035,0.807831504932576,0.0213270753116212,6.67046188175726e-07,0.0224067992482336,0.0803174586439577,-867.803698148801,0
0.799876291983524,2.66174325323101e-07,0.112807554817769,0.907113696545261,0.0249901521837722,2.6617425447433e-07,0.0272287520608967,0.103177040651601,-892.656794232833,0
0.789252683149952,4.64116427843703e-07,0.104471980605307,0.986425097779306,0.0281305625390684,4.64116212439644e-07,0.0298936311624761,0.131986629119029,-898.623526247581,0
0.779095825787485,5.29066729610756e-09,0.0407066810643949,1.23566281899816,0.0252423467767183,5.2906672681164e-09,0.0267467046240371,0.177736638413602,-921.822053013724,0
0.857561058726532,2.2107946098843e-50,0.131204485651329,0.702706807946452,0.0196325021885884,2.2107946098843e-50,0.0238490538187378,0.0690468196243566,-878.960001319457,0
0.789033447411011,0.00023471950487751,0.123135329264264,1.16316552363414,0.0288861979875043,0.00023466441163154,0.0341685819701679,0.187158708058857,-956.63949100561,0
0.804614732448973,5.03017909403797e-06,0.0766309223248517,1.03383811794084,0.0236397965236809,5.03015379133626e-06,0.0258868921157423,0.130578039113003,-909.916173264911,0
0.774868010972905,8.86968511941463e-07,0.0831052098322845,1.0175851633875,0.0254320479579005,8.86967725228322e-07,0.0274441661877109,0.120128825377051,-899.535450216382,0
0.839301591961273,0.00497708363129888,0.119770998341432,0.887978191944164,0.0319467028459589,0.00495231226982593,0.0279268260766271,0.158799124093263,-917.595105489721,0
0.826328857239211,0.0483586951228694,0.150371429514738,0.840241242883594,0.0324813574211416,0.0460201317288828,0.0325537939380573,0.130114123775306,-930.681551370675,0
0.860185579186432,0.0220525211977817,0.16870181373262,0.732323146935046,0.0288668828438056,0.0215662075066031,0.0291483763273188,0.109903515766968,-923.902408202842,0
0.81461380203916,1.1254873279511e-05,0.127562480379446,0.861429363829841,0.0268407678213608,1.12547466073384e-05,0.0327996684518424,0.108905506046044,-888.828797817494,0
0.80044052431747,0.000455827748149605,0.0744534382165499,1.01839548935448,0.0235076984011518,0.000455619969213622,0.0242602942228175,0.123127121240008,-901.060281441981,0
0.779060704048219,0.00349514914950879,0.0864374265909734,1.04391368247151,0.034262364388856,0.00348293308193148,0.0277122089170456,0.168828237367143,-903.873009812264,0
0.778834249440411,6.0794762251834e-07,0.0933199403368932,1.054661700123,0.0271261114427179,6.07947252918029e-07,0.0280454792443393,0.138435134166001,-901.023306901063,0
0.812361067297133,8.36119556330611e-08,0.10672246353023,0.982748994421067,0.028981926524776,8.3611948642102e-08,0.0330705923017762,0.147254483775312,-907.754156196402,0
0.804985959821627,0.00401441474103414,0.066909829664821,0.919740656296467,0.0322416681527663,0.00399829921532111,0.0242580837049231,0.140549919771441,-879.925604069398,0
0.830525410405758,3.4652349552579e-08,0.127891682660806,0.818980025223814,0.0214085393451209,3.46523483517937e-08,0.0245716307824445,0.0861998271191025,-900.707306465889,0
0.828942802140243,5.37209091490663e-06,0.0677009744739816,0.870278709348298,0.0199288015649396,5.37206205554583e-06,0.0211933772536779,0.0908239999541155,-876.782360974622,0
0.807081415548438,0.0141248342124501,0.077338832634417,1.01620096301037,0.0309869912726278,0.0139253232709209,0.0237100566667404,0.167255065623342,-921.529112944199,0
0.788517401020103,5.2220582838508e-09,0.0795047032202471,1.02061620215001,0.0253029139741246,5.22205825658091e-09,0.0277607750122105,0.127515904593268,-897.758205816335,0
0.810234683940041,3.16866389612384e-22,0.113119114135631,0.991786160640499,0.0238776975451532,3.16866389612384e-22,0.0260564490463749,0.124412876364993,-915.901171278631,0
0.848848046196243,0.0243733166265697,0.143865775322402,0.738128776750348,0.029668488155531,0.0237792580631907,0.0272704926640558,0.106747822910075,-907.303248608884,0
0.8168131978003,0.000705726339199171,0.087875217258263,1.00507599709457,0.0374498298536131,0.000705228289533332,0.0246790411254364,0.207123737629685,-916.786801065204,0
0.792668277279884,0.0186121976976555,0.0735475187977614,0.946636817898438,0.0351328607431766,0.0182657837945189,0.0308191382699735,0.150992652137774,-883.989973301174,0
0.790667413485064,1.66543328738011e-06,0.0996442394579465,1.05099198450174,0.024892957400967,1.66543051371207e-06,0.0267388626772729,0.133264597266851,-923.877359288194,0
0.800197497750951,0.000430840426350064,0.094629950848936,0.968510624390538,0.0257785709082804,0.000430654802877087,0.0270488544481361,0.123380882362186,-898.398376129489,0
0.790695369039586,0.00634957327508918,0.0902025868396857,0.991521424355575,0.0318730773806007,0.00630925619431345,0.0272143451326035,0.150745706406252,-906.550857126329,0
0.751553799197548,2.41440782552899e-06,0.0904441092841564,1.16749968389856,0.030137645634753,2.41440199616385e-06,0.0319057643008306,0.167365113553654,-916.654553402024,0
0.805697588226257,0.00902856288397352,0.0957987030440113,0.984324061240305,0.0327079543043938,0.00894704793622365,0.0291885843305104,0.163403731088325,-913.082112231904,0
0.834213778754651,1.6572433959114e-07,0.127529394758169,0.873459224533938,0.0243281490329152,1.65724312126583e-07,0.0282820639543946,0.112899417756779,-909.981182147287,0
0.794123329281012,2.16692580888747e-06,0.0906966045664679,1.08076031795062,0.024237455468366,2.16692111332001e-06,0.0263867855854289,0.139662259280635,-929.804787765333,0
0.847983450184923,0.0206926090421733,0.136577996600961,0.697636954532712,0.0317802338113613,0.0202644249732011,0.027794398031417,0.0998321958795861,-879.397291741183,0
0.807062512840926,0.00710284394016937,0.0939231377799401,0.976445118306246,0.035219862824997,0.00705239354813097,0.025441710774506,0.174929404540754,-910.464387637489,0
0.818467583353739,3.72266135714683e-07,0.105786470432854,0.826967247614985,0.0270453394218215,3.72265997132607e-07,0.0307948897374015,0.103768961994803,-872.385976684679,0
0.850159754746955,0.0655153516355667,0.116379612514086,0.774913748495372,0.0293886707876781,0.0612230903356347,0.031831315864758,0.118738802413465,-928.415291342891,0
0.847579632093342,0.0388594921412685,0.135807884803604,0.742297545343961,0.0327869412354807,0.0373494320117912,0.0353996199935733,0.11722032155192,-899.732642023868,0
0.786927174369658,1.51441056715396e-06,0.0528089844969123,0.924712360451929,0.0279299243391867,1.5144082737146e-06,0.0292418526266629,0.113469673217918,-851.924529101374,0
