"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.642345210523607,0.000104261753915407,0.249719421096145,0.84724511827258,0.0454494235901215,0.000104250883402078,0.0568640605919429,0.0940337465759425,-831.825148040466,0
0.5514376282726,0.016286511363657,0.143240198391014,1.09285849376083,0.0554840810788405,0.0160212609112584,0.067842140922989,0.151789786371502,-843.200722254386,0
0.606509303865397,2.72219957103676e-05,0.207198674112957,0.909706465276614,0.0530301953589137,2.72212546733172e-05,0.071778455730065,0.114306172886766,-812.472784501691,0
0.569356814180336,0.00111331950233277,0.127063389129304,1.18479980986355,0.0507868017906724,0.00111208002201849,0.0676797754297148,0.169557325387268,-870.465187920362,0
0.522315046984539,0.0801126971517245,0.138221355187813,1.2334218011481,0.0563887968361712,0.0736946529068006,0.0796357445729368,0.1836075886015,-869.712961510955,0
0.641142965646199,0.0266188336383462,0.257067541749346,0.896490103166914,0.0544894889328655,0.0259102713340802,0.0572025056195038,0.124182966770232,-845.154660547475,0
0.701698821283717,0.189662886161877,0.276543405861598,0.703402708237405,0.0469862092604185,0.153690875774624,0.0510895239309426,0.0777041787039979,-839.990791964237,0
0.559866741150425,0.204781279761936,0.180062540055249,0.982810668195099,0.052165995196093,0.162845907221,0.0706724091575116,0.115330716011953,-835.269239509439,0
0.572242403183159,0.00855701527192241,0.110037104691542,0.989268605519317,0.0483896945181363,0.0084837927615585,0.0576786958442003,0.113561149163841,-821.800082168685,0
0.669436413371041,0.0881463444383453,0.267830918350859,0.788767070496375,0.0493202404728386,0.0803765664005019,0.056581144912376,0.0935296514676981,-836.428436490348,0
0.524469754256494,1.36070167881107e-06,0.132744341528054,1.28702322447099,0.0623976685740447,1.36069982730201e-06,0.0866091343225932,0.221503975207481,-865.485026289476,0
0.613240829466889,6.70670123092058e-05,0.194652648513452,1.07465413314995,0.044540852105807,6.70625143250658e-05,0.0544951404123167,0.137277904208884,-875.675274406109,0
0.631325379711577,3.58660150070555e-05,0.216773947120428,0.918119218038775,0.049166664496985,3.5864728636023e-05,0.0608631114204868,0.114585389194772,-831.846900993732,0
0.571362868246452,2.76100833276733e-07,0.218553287544165,1.08479607678629,0.0582988665169491,2.76100757045063e-07,0.0798541568185759,0.162357148262611,-848.121424679575,0
0.477894202353379,0.14168756065315,0.164077941546828,1.20436926320175,0.053230013778789,0.12161219580931,0.0815561198057277,0.152409598817876,-865.177900924537,0
0.651245280191841,0.039144031345511,0.203330668327295,0.866788628982118,0.0516703598752297,0.0376117761555326,0.0541409577839358,0.112630962770687,-835.820367591262,0
0.630667972147744,0.0897397957656721,0.177121818115277,0.921343941228272,0.0497722463465137,0.0816865648216075,0.0648449388019402,0.115792175155861,-846.221615042957,0
0.591934599183618,4.76613900136073e-37,0.245784083156181,1.08145126363741,0.0561270159526365,4.76613900136073e-37,0.0701300213397458,0.164551108986156,-871.503515053566,0
0.576608387733252,1.68242791873677e-05,0.101475886114187,1.15693624873869,0.0448817713701282,1.68239961309976e-05,0.0581677592184637,0.147494794634055,-860.928134115186,0
0.527280179205729,0.021759372822871,0.103373542503156,1.34962065181265,0.0533879011096547,0.0212859025172263,0.0646876627425626,0.209611165115483,-893.726572300549,0
0.583263354697986,0.0113962449598424,0.131851386726463,1.11042068927427,0.0503332505791915,0.0112663705606577,0.056452086924294,0.152887316670404,-862.294302662893,0
0.602293646151646,0.104357798388082,0.142664459643668,1.03045650901915,0.0502771096064335,0.0934672483036746,0.0590949308419714,0.135071785871594,-854.733768153865,0
0.605974235290123,1.78101897780908e-06,0.208540761370786,0.984782892978052,0.0480745188448308,1.78101580578048e-06,0.0619024572683668,0.120184391891208,-840.249963054784,0
0.631124675334528,7.18447351582901e-06,0.173094514865878,0.878695807781622,0.0488045567016456,7.18442189916931e-06,0.0631868571410811,0.10308437497986,-805.856379746754,0
0.597744248909501,0.0743266083673817,0.212308770893233,0.949958563831927,0.0508582632228912,0.0688021636559836,0.066031088393388,0.116609485845339,-839.089685703836,0
0.610272853142516,0.0156193689629293,0.156175035541922,1.09471614170316,0.0536684927028203,0.0153754042761291,0.0588744122207484,0.168941230161358,-865.788407212232,0
0.551086542705187,5.01371003673119e-06,0.161044311793209,1.09503394132843,0.0603015217614974,5.01368489944286e-06,0.081150204240294,0.166714855458083,-849.401272687457,0
0.665778440067192,0.028181963807944,0.192442943660322,0.817674794486814,0.0482681513881209,0.0273877407238717,0.0513981579842658,0.0980752537310295,-817.636969268076,0
0.611041924019026,4.57151332793564e-06,0.231848710506347,0.955770696984102,0.051289084470462,4.57149242920153e-06,0.0670995999969147,0.123427552093359,-840.67064882954,0
0.615508917283359,0.212447256622513,0.243114340147225,0.93477868436006,0.053078593975063,0.167313419776081,0.0703939745895964,0.120853683457244,-861.833678659574,0
0.554204806072824,0.177739700523293,0.0890990160651296,1.04093016521792,0.0488265481788884,0.146148299381183,0.0662592606493182,0.120295786780726,-842.823743605942,0
0.628147234584628,3.92398251853902e-05,0.155771721284881,0.982384239903494,0.0486256827317249,3.92382854215097e-05,0.0627729541676234,0.129747335640052,-843.923981374028,0
0.495236599081746,9.1557507162296e-05,0.132474508135994,1.1992322082684,0.0538779185743348,9.15491243851782e-05,0.0821199798142699,0.158529429434985,-852.079130079803,0
0.659927527434478,0.111924127550637,0.328996526430371,0.855921709842039,0.0572102945486151,0.0993971172226661,0.0690763255953043,0.123223845047246,-858.669288891853,0
0.605209083767673,0.256457021656284,0.179282116977321,0.875962600204148,0.0548617043550017,0.190686817699472,0.0747247939243722,0.106535636315198,-827.1768303322,0
0.632516457580523,0.224815804553594,0.262382039441279,0.844629066119471,0.053097015898767,0.174273658576514,0.0797013560022026,0.103062098637317,-846.414656120222,0
0.546229562690277,1.0296789973684e-06,0.179996741281563,1.06362641541536,0.0548375006235689,1.02967793712956e-06,0.07333866994804,0.140758861479315,-834.609326955728,0
0.525197608658689,0.000734443552203248,0.120084389263155,1.21966107412121,0.0539298466339176,0.000733904144871876,0.0728107210286517,0.173580991355126,-858.751274337848,0
0.613707719929129,0.0840686402482957,0.222689568611743,0.926092735076318,0.0524537922166579,0.0770011039750984,0.059975097780364,0.118601450464348,-847.12905267432,0
0.61896472490827,0.105195190838033,0.241835069268024,0.989758323125872,0.0529457350678846,0.0941291626625829,0.0648750669851325,0.13790574792029,-869.262367994652,0
0.564142115322164,0.00248580203079806,0.198231502001339,1.01201866716662,0.0590017861870916,0.00247962281906174,0.071562129887089,0.142033226154873,-831.469844753128,0
0.636621816232635,0.000119828082766606,0.224238401935788,1.09460708517536,0.0503335449339918,0.000119813723997187,0.0622799939071279,0.167508808463665,-887.127845261262,0
0.612460395409912,0.00153993661412284,0.150610943127066,0.872930336819316,0.0431851352799584,0.00153756520934732,0.0520346669347805,0.0878006235326696,-805.169347713698,0
0.503901475745995,0.000293824396277575,0.156487884294912,1.26190242563869,0.0498903335773856,0.000293738063501727,0.0701870618936098,0.165625280187545,-867.800156206943,0
0.686886220968615,7.01628922632156e-07,0.249427038997156,0.767584543885724,0.0467854235085384,7.0162843034901e-07,0.0537172811046259,0.0897512442284511,-819.755717252477,0
0.633368870905894,0.023511879532799,0.18220196119867,0.965259913481119,0.048833213928408,0.0229590710536341,0.0553806320033904,0.126830766558159,-856.137952354819,0
0.597876228285293,1.38438635993647e-30,0.23925437209514,0.985304143529369,0.0513207962483283,1.38438635993647e-30,0.061482481037948,0.126919073276677,-838.855743031002,0
0.556929516017128,6.96252028962975e-07,0.192727865645244,1.02090760884126,0.0568072016621509,6.96251544196087e-07,0.071463754908873,0.137149447567374,-831.366315457169,0
0.657991722454386,8.82924092929819e-07,0.324116468265984,0.920104166378866,0.0563774129378408,8.82923313374865e-07,0.0626542922064513,0.141245095759888,-867.688348262388,0
0.568411991907959,0.098002909946337,0.0258146507567636,1.10982200633498,0.0472449332673393,0.0883983395883872,0.0582997535762809,0.136566388425743,-850.884961998458,0
0.586304751034574,1.28478746851355e-06,0.196219767615916,1.01004714915515,0.0587576450282754,1.28478581783471e-06,0.0784318561768895,0.148570749401961,-836.512338761961,0
0.57709659734975,0.110664788609144,0.0519460934259083,1.04077332190982,0.0488222340883801,0.0984180931712378,0.0596302488837136,0.127914350822416,-835.232309242298,0
0.453935833269824,0.0890577577993962,0.061488225407813,1.3618207016787,0.0531970616608343,0.0811264735751403,0.0800045718178325,0.18802183729312,-871.974814727096,0
0.682867533278321,0.0183000671412502,0.222304662575889,0.841008053095697,0.0531100065935566,0.017965174683876,0.0561300339724378,0.119550871547035,-835.497218395379,0
0.532952676022461,1.20412716949219e-07,0.0892896895260321,1.07646609081088,0.0505568361482833,1.20412702449997e-07,0.0716844830463268,0.129875754042221,-812.046644197451,0
0.613818535233495,0.0251813624674012,0.174201596918877,0.960722276732093,0.0480465325449261,0.0245472614516866,0.056207298308361,0.1174386455792,-844.911610539568,0
0.612625957446246,0.00083596754722792,0.150944000157399,1.02715163666392,0.0473241266017209,0.000835268705487902,0.0617281263529885,0.133458787217968,-853.041101290919,0
0.590195224146168,2.69882574244262e-05,0.241379373853949,0.994103473986157,0.0559891905164917,2.69875290583874e-05,0.0706235508108701,0.138157565842658,-846.209493285434,0
0.624981594461543,0.17816467857155,0.166303922730977,0.928975447733569,0.0495856374161143,0.146422025881046,0.0602141520905191,0.11477255211622,-855.794664313651,0
0.680320912737378,0.0570870106846619,0.260521716487014,0.839886777690224,0.0542780857941012,0.0538280838957512,0.0616411967143087,0.119952261285874,-846.8973109567,0
0.531709553263056,5.7470426420539e-06,0.0679643849601184,1.22165453067197,0.0508963451894523,5.74700961355477e-06,0.0681546406152631,0.16779691032717,-848.305616433292,0
0.5521103118472,0.00889727881117418,0.252787295191022,0.983560639405355,0.0632785596895216,0.00881811724093041,0.0780372274374933,0.139557493733567,-822.394947621651,0
0.538751395460571,0.197887694154379,0.132609112147885,1.07471267375752,0.0514266096590687,0.158728154656642,0.0693212359347067,0.131890351478441,-851.012621134871,0
0.531815836827584,0.4274826170167,0.32476851085551,1.15742417150518,0.0649322174542461,0.244741229165253,0.101961883378099,0.186274376694862,-886.328272504996,0
0.625985564146012,4.89594201072138e-06,0.223130592224014,0.930085729603438,0.053577437234051,4.89591804047321e-06,0.0685202318412993,0.12508728890369,-828.443063431028,0
0.614693818805703,7.14407010415916e-08,0.17278961463738,0.989646321913371,0.0461818256472252,7.14406959378178e-08,0.0567655532875072,0.120609318118605,-841.231256335608,0
0.577267122458689,0.075896565151024,0.116280312776372,1.11863995802446,0.0496815490475737,0.0701362765493004,0.0662277007903135,0.148720032487828,-870.44456127612,0
0.582905312351996,3.95022157923905e-05,0.118294013387779,1.1204832371787,0.0559355095530785,3.9500655367338e-05,0.0717426032669289,0.170142299418209,-834.37059471364,0
0.493613101579639,6.89894815608309e-05,3.46613404644813e-10,1.30713114043325,0.0335869863214695,6.89847220122649e-05,3.41790620393122e-07,0.122762954165264,-843.731459000042,0
0.611879408631097,1.24913139323572e-05,0.149857031154282,0.937575917017926,0.0458478986172646,1.24911578994335e-05,0.0522429960930612,0.106274888586751,-817.720109261731,0
0.568328780037428,5.29084018819718e-06,0.169636708730635,1.08856829251848,0.053918337806055,5.29081219520729e-06,0.0634109957254261,0.152451955276528,-842.296577883546,0
0.649237508436523,0.0361498454882477,0.212083333006032,0.870737487906033,0.0513626571240738,0.0348430341594235,0.0559476752449062,0.11199048821674,-837.60528316159,0
0.644892086195812,0.0343432694834057,0.119205623492218,0.877773503287414,0.0507749835994619,0.0331638093245959,0.0548100550755322,0.11149517091531,-815.377595881285,0
0.531045477051679,0.00126851354976741,0.152730990954394,1.13524471003112,0.0542586691316272,0.00126690442314146,0.0722607244574617,0.153651914099092,-842.850447412544,0
0.544161648411914,7.49215109904031e-07,0.190927070196692,1.01748918823582,0.0633605129717372,7.4921454858075e-07,0.0883409320373401,0.147942594706582,-822.787037333726,0
0.579745668828894,0.0513423653635887,0.271049772772578,0.986389011841254,0.0597845500994071,0.0487063268824605,0.0700474673509252,0.140487982353052,-845.053252951314,0
0.665133094923522,0.0970770639198485,0.145396573342468,0.8420230298271,0.0467742936694477,0.0876531075805501,0.0580258547982503,0.099261125605483,-826.748229304179,0
0.641348424637278,0.00928665606929086,0.289837307664142,0.951775981786213,0.0577895201020925,0.00920041408834156,0.0719039723318031,0.146275035317892,-862.085025703339,0
0.539987049036071,0.00204103550622909,0.128029750299498,1.14660868649364,0.0559703225438668,0.0020368696802914,0.0682510393618388,0.165188228654311,-851.45150145891,0
0.678128434054551,9.77952149045589e-06,0.263395402845079,0.832287359515165,0.0436068029548151,9.7794258514153e-06,0.0495353889613192,0.0952168569377152,-842.961305977562,0
0.625819664478423,0.0541722969066179,0.150434440998971,0.969526072810401,0.048009082856541,0.0512376591544791,0.052451529635932,0.123836025182932,-848.241841476107,0
0.639216774813288,0.0629549831163471,0.232916610812214,0.836267691127652,0.0512577086196693,0.0589916532171675,0.0568940262114312,0.10064037684746,-823.165646042391,0
0.643417773977036,1.32522609914667e-07,0.217054471983353,0.866357024370205,0.0543066074154511,1.32522592352425e-07,0.0635796873169928,0.115981335322768,-825.401326611447,0
0.615111981100643,0.0865656219593661,0.164928817330548,0.953856352730771,0.0513741763812775,0.0790720150541542,0.05692678309293,0.121913984917206,-839.694208422918,0
0.569976736019223,5.52232089884397e-07,0.228512629030186,1.04512788251539,0.052951894811936,5.52231784924116e-07,0.0670708033079116,0.137022647655284,-846.016469738426,0
0.709965767125082,0.0663835822399576,0.273198787645376,0.769874584036541,0.0485107595585867,0.0619768022489483,0.0554250120541219,0.0987392878953029,-852.438347924824,0
0.608441637619065,6.81542839724723e-07,0.150148804912165,1.04313543416824,0.0459642341093155,6.81542375224081e-07,0.0582219492547041,0.131441255962497,-848.319706730936,0
0.639895724648044,5.26787853127053e-06,0.165650058488897,0.892026610159432,0.0488665984772093,5.26785078072631e-06,0.0618259227351293,0.109536409794408,-817.123759363654,0
0.451152385412923,0.00182605254083653,0.0707905094109993,1.28271016785063,0.0512916237137223,0.00182271807295464,0.0779214982263548,0.161146584047155,-846.969917351035,0
0.650425928442052,0.0624165124637749,0.296853887172264,0.909351178037815,0.0566947241332785,0.0585206914356344,0.0624425551299756,0.13535085308408,-868.437573928991,0
0.621612318559386,4.12081150324117e-06,0.186591149143036,0.897221319395958,0.0499052012389846,4.12079452215373e-06,0.0662841544419536,0.108930206574469,-815.990568454052,0
0.563727595873313,0.022271744547061,0.172315590182055,1.10124254876711,0.0530293971897793,0.0217757139418915,0.0660710479169988,0.149484173773731,-855.854570208757,0
0.574398392000585,2.31840482739257e-05,0.223995650088446,1.04641729975313,0.0576711574512612,2.31835107738314e-05,0.0794959363390401,0.151400010835047,-845.860108492619,0
0.603266075704213,0.0522864196122321,0.25976646163585,0.998765652855959,0.0586346734816302,0.0495525499363657,0.0712046927877715,0.149139154328679,-860.253327030907,0
0.577667877159826,0.0145054959088496,0.158561212229921,0.947530305632489,0.0565031098524433,0.0142950864972879,0.0694018852521615,0.122672653963742,-811.863747389466,0
0.718902611733898,5.95924550763882e-07,0.258075289277613,0.752053530325905,0.0433364722954769,5.95924195637812e-07,0.0505965690711067,0.0885148963932209,-836.251009842695,0
0.570305667778045,1.43327389309301e-05,0.283458216953344,1.00916676041492,0.0534624338910483,1.43325335035249e-05,0.0643105859433314,0.132172493937694,-851.870959077307,0
0.639605843417691,0.0294184589752889,0.199633605039762,0.842669943024489,0.0567709414896007,0.0285530132468082,0.0681225633655932,0.113410790380209,-817.899954521548,0
0.639952687693126,2.37637292526862e-06,0.21620150719479,0.943931534845209,0.0476617352621013,2.37636727812034e-06,0.0601451970367853,0.121277112189314,-849.761929786219,0
0.649731655441965,2.27244491979972e-05,0.183989649638056,0.960856233177151,0.0437399725367302,2.27239327974059e-05,0.048250952519388,0.117879033220208,-851.72463009019,0
0.581264926955305,0.0353032721497621,0.23187404657723,1.13563301138219,0.056699783625051,0.0340569511252819,0.0689216502437224,0.177638500687478,-884.647519861561,0
0.563595926809364,0.0405702452717952,0.301672010662834,1.05646287430294,0.065620890864456,0.0389243004703816,0.083778689192077,0.169686537287356,-859.882253774114,0
0.687879317878073,0.000168398217929665,0.177027008242816,0.784848491689585,0.0403991487423584,0.000168369859969863,0.0465360813920686,0.0813453268721233,-815.308308523342,0
0.675041136397232,1.79602865525446e-06,0.221358508890901,0.834047795046077,0.0410386992122779,1.79602542953553e-06,0.0518348898859927,0.0885840199912232,-832.897406491209,0
0.520709833452187,2.39741228472074e-05,0.151278591501173,1.16006119978523,0.0579371543018897,2.39735480886411e-05,0.0927122632444652,0.165690673187917,-848.946929286596,0
0.543367762076507,1.65369697020289e-05,0.146302639581405,1.06798173324773,0.0522091644514555,1.65366962306619e-05,0.064436876131188,0.134526939819379,-828.826886453347,0
0.677583621012231,9.70194085076192e-07,0.320936713039628,0.860142031859267,0.0538760434586912,9.7019314379963e-07,0.0571709533004948,0.125565084589647,-859.70750331622,0
0.589116099338247,1.42834636494521e-05,0.155657582547059,1.04453097096317,0.0490357294012672,1.42832596321183e-05,0.0620756019254765,0.13406517046415,-842.362812443083,0
0.639995782272782,8.05202043345417e-05,0.203317140278665,0.891520007947909,0.0449937287648272,8.05137208312356e-05,0.0522707039297516,0.101873767410285,-830.835079657734,0
0.604563454943704,5.4995168322089e-06,0.22520244567282,1.07546574843245,0.0561224272845357,5.49948658752351e-06,0.070866127328223,0.167371904344094,-866.461568992404,0
0.724906358614189,1.60111913165269e-06,0.331545290064157,0.682990272630812,0.0498488764077176,1.60111656807021e-06,0.0511032313475466,0.0855718145462855,-825.214462302595,0
0.54377428461277,0.0895940729163676,0.200426596194642,1.09391405110186,0.0580197343313945,0.0815669750146242,0.0848487513311872,0.153280837226268,-857.479590069668,0
0.679751673110728,0.00249557460770825,0.311882869273729,0.870000368215878,0.0470383647119152,0.00248934671508561,0.0505550262423485,0.11405800144849,-878.184936600141,0
0.606140714527907,0.000104335342740088,0.266576802706273,1.03418275161153,0.0605661036089153,0.000104324456876343,0.0700413858052217,0.165847663494596,-858.11988150641,0
0.643825117112585,0.0949070525405316,0.215780246044369,0.923731202892411,0.0495525687760835,0.0858997039186003,0.0594995138244978,0.120195188663159,-862.093816958112,0
0.624044845247876,0.00012197075391196,0.259022642090647,0.847417576310215,0.0461253354939208,0.00012195587704715,0.0542662202021283,0.0899151123331784,-820.677246735112,0
0.560910035416469,0.140383082715147,0.173779618759021,1.06404062663174,0.053282993005986,0.120675672802539,0.0738575638498333,0.140436032932598,-859.450441489664,0
0.690855844477973,5.69083426127486e-08,0.203153341497328,0.794609599051974,0.0399449177578199,5.69083393741891e-08,0.0440537266540071,0.0839396128507741,-822.880505449145,0
0.573357909150868,1.07878011982075e-05,0.179848249836842,0.995963957121053,0.0535516388154849,1.07876848215528e-05,0.0653479009664474,0.127875942596684,-824.642926334251,0
0.582802863105941,0.0145644927259567,0.113218059295382,0.960645115612356,0.0504886325283893,0.0143523682775922,0.0567610088729684,0.11408709528276,-814.721866174516,0
0.594362900745996,1.39070838461059e-07,0.238269239048573,0.960929914380478,0.0575759087124611,1.39070819120361e-07,0.0736201840551517,0.132958606269844,-832.681403953709,0
0.60950983017072,8.04312419780261e-06,0.191384325785243,0.951666927118779,0.0472395001183945,8.04305950595575e-06,0.0553337777347423,0.112899478966416,-829.745826312985,0
0.529894281976071,1.40749937761933e-06,0.060102079665303,1.32403407623236,0.0507912467921844,1.40749739656483e-06,0.0678634732345039,0.194562543305733,-866.911819148616,0
0.615076753964155,0.00585547290613346,0.172200543799831,0.917326155325024,0.0568448621686271,0.005821186343179,0.0702742795972368,0.126810413918986,-821.439127447941,0
0.551220197076597,4.97783067450996e-05,0.156526075433616,1.18455045584445,0.0495706516422218,4.97758288652772e-05,0.0666765788211445,0.160597035954357,-866.386227587973,0
0.531026174120882,6.74722023246397e-07,0.204018102844989,1.20852286647269,0.0566888383757801,6.74721567996588e-07,0.0682904543265135,0.180870064560336,-866.688263655466,0
0.601739458766756,1.1897650329152e-06,0.247237493450718,0.897173642464659,0.0549655683357164,1.18976361737436e-06,0.0782105125818075,0.114854604866569,-821.864504954832,0
0.587018081984808,0.0912526451322515,0.185535424769388,1.06479532257628,0.0533905003440011,0.0829255998886189,0.060337939876968,0.149452839427298,-864.364973433716,0
0.617448066406588,5.70506621228136e-07,0.257891049981691,0.900478644503261,0.0561184130034518,5.70506295750331e-07,0.0665633796757756,0.120896132659173,-827.708207420917,0
0.622539131592361,0.0718330591762686,0.233560479359261,1.01077630345982,0.0684949017126633,0.0666730707856473,0.101179674926233,0.190313469448912,-872.983341061284,0
0.589515173911964,6.42553109620936e-06,0.214201826152968,1.01853419209444,0.0527669164962434,6.42548980875949e-06,0.0659498022480551,0.136715726553063,-849.409632144171,0
0.589915630464121,8.35388912029155e-09,0.173049594233078,1.09418949019011,0.0522196017952207,8.35388905050408e-09,0.0694495527541014,0.154792121899699,-863.431585239224,0
0.509083801566853,2.84631393894593e-14,0.196393307228892,1.17899017054375,0.0554919300513263,2.84631393894585e-14,0.0776410697489831,0.16174074712696,-856.471897363058,0
0.579175501149422,0.0846672358299821,0.128204140353532,0.995254234552578,0.0527043950262998,0.0774986950068923,0.0714599584950654,0.12682204914818,-833.986567281519,0
0.593472940008701,9.11633032881102e-11,0.145619124742375,1.02891792851299,0.0476166932532712,9.11633032797994e-11,0.0591553036886796,0.126348576873904,-840.932131447262,0
0.673947229598982,9.52384967783055e-07,0.175405868507906,0.833235324444874,0.0436741384083392,9.52384060745928e-07,0.0519922862010644,0.0951623007822753,-816.260813311749,0
0.600620898161749,3.80384103928347e-07,0.278501561351232,0.924338737254224,0.0571780530133949,3.8038395923628e-07,0.070210296768807,0.125759313223594,-830.022077467831,0
0.625396131628359,0.0532227723245244,0.16334867805215,0.921460553475076,0.0457136295116491,0.0503901088306163,0.0488077052059245,0.106963303882176,-838.055624505465,0
0.641316061404369,0.0581340648360195,0.256387623618215,0.912668900734849,0.0535363074486251,0.054754495341661,0.0626488329911311,0.126499387428457,-852.705199322764,0
0.674742614992806,0.0145675360451178,0.213644072880609,0.803953154046051,0.0490256282926803,0.014355322938692,0.0525627178556033,0.099455148296161,-825.044867083723,0
0.629936621505684,0.00339223354895819,0.179520449762725,0.941969215139177,0.0501953254180461,0.00338072630050751,0.0571591400149385,0.122302361258286,-836.407508140805,0
0.572405493706608,1.330699239966e-05,0.259960149594035,1.03783039389038,0.0583361910928376,1.33068153236133e-05,0.0734888818583465,0.150368010462434,-851.057996069202,0
0.605985451944525,0.1597508335875,0.165320810976975,1.06154275725192,0.0498234090618168,0.134230504755599,0.0644746199141051,0.14419180107255,-881.243795201702,0
0.648296637834718,8.3364642914202e-07,0.252594859873808,0.855358177466727,0.0508381357749776,8.33645734175651e-07,0.0559191358639228,0.107754507465889,-827.700323707111,0
0.611977876899552,0.0621306005957064,0.246101318301761,0.995389892722645,0.0569694707056472,0.0582703890653232,0.0712169549148239,0.148180857007956,-862.192440481107,0
0.577691731565308,9.65544006022944e-07,0.107660556842087,0.992391702882695,0.0528024984577907,9.65543073747717e-07,0.0693712685655375,0.126138597369586,-808.111709892456,0
0.500938684170062,4.95126055688401e-05,0.0345015404486904,1.17077852119116,0.0460300065458198,4.95101540707299e-05,0.0626324827664908,0.132301345318284,-834.050882665858,0
0.532783536724743,0.141594415638643,0.131457413572695,1.15067311304501,0.0529472374850802,0.121545437098594,0.0740865533844129,0.153232723632332,-860.539819032034,0
0.623323252769009,0.023768088743515,0.235354193580562,0.967697922339423,0.0599138991574798,0.0232031667009954,0.0769153701513294,0.150293647521194,-853.414193415034,0
0.651826948306391,2.60123755885847e-05,0.249711512447862,0.910089584473249,0.0535597736586029,2.60116989449009e-05,0.0663907875535834,0.12942560949787,-846.038537563023,0
0.539339485831203,0.11336732189388,0.149480362933824,1.20782917039664,0.0566295853621202,0.10051517222049,0.0795363529926879,0.183247310609845,-880.624909951067,0
0.657297206009503,0.0972954747471451,0.276158699435519,0.822412248440464,0.0532647545879037,0.0878290653408728,0.0607929026813203,0.104407548231828,-836.856169181555,0
0.684977434959402,1.3757956767538e-05,0.294117128827303,0.802098348729294,0.0522337652949445,1.37577674861636e-05,0.0599872221367082,0.109077907335658,-838.672239843379,0
0.612609943000459,0.0491065757094456,0.203184134774395,0.942697736860125,0.0546056334544281,0.0466951199315381,0.064576825902567,0.127445297629598,-837.52837109785,0
0.570473332702655,0.166480219139788,0.146001432075491,1.09638980878338,0.051065579038037,0.138764555774956,0.0667437205800288,0.146221159285194,-872.193361587219,0
0.686801941513291,0.115366494702058,0.264812724788362,0.765869620983281,0.0541045459190489,0.102057066602218,0.071024183675167,0.100519304645757,-833.801197977117,0
0.506198097750665,6.99514164207772e-05,2.1077376510803e-09,1.11438925942941,0.0323893837218624,6.99465232201179e-05,2.10774336314768e-06,0.0896934915327931,-812.82035877955,0
0.617224998289571,6.90788679452952e-06,0.227619488410718,1.05392274409131,0.0657940770315238,6.90783907562956e-06,0.0767919096526555,0.194933120688878,-859.443134282789,0
0.597480415188881,1.24337167360368e-07,0.2768666511613,1.08271318624032,0.0665137066452912,1.24337151900636e-07,0.086212580174052,0.196052033187033,-870.656820252976,0
