"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.425278290047948,0.000509518200960443,0.543945031476252,1.22682214746344,0.110227441959819,0.000509258592163333,0.14245120961958,0.295341320224042,-860.543303416372,0
0.451284873314744,0.0867145459353232,0.393677121137156,1.16812857928843,0.0799278716917113,0.0791951334585539,0.111800447839521,0.203298656568722,-850.442473243676,0
0.471911976993284,6.29578356403796e-06,0.446876084947705,1.08506642226541,0.0781054121363541,6.29574392714727e-06,0.0895391100308597,0.176115883681721,-832.896886012273,0
0.441488823167319,0.000488239774231726,0.436843152108262,1.11881838755652,0.0965434546358231,0.000488001396154584,0.142503558258528,0.217110695054327,-818.83827291569,0
0.587238899023,1.25159264181776e-16,0.498193304723849,0.795818342935744,0.0997089461864234,1.25159264181776e-16,0.0921540119041301,0.151817692593853,-801.560565478361,0
0.453529148171818,5.588410091697e-06,0.458759501145224,1.07608336312906,0.0882141978788693,5.58837886136965e-06,0.100248477047986,0.191674554643257,-822.732871939589,0
0.523311317744222,3.00848822908636e-06,0.504937957022893,0.991982273360936,0.0997053737004189,3.00847917808493e-06,0.0981810728618985,0.21066117219971,-832.135490307019,0
0.386222548516663,4.69381356085208e-05,0.47807046953593,1.16313689277471,0.122510195167136,4.69359324199464e-05,0.147425207611237,0.275662918036635,-803.761539664629,0
0.536799769354207,2.4607362882659e-05,0.509797283789189,0.946881647165248,0.102815204353522,2.46067573603509e-05,0.105836912901692,0.201195117640575,-828.17864069202,0
0.543529631014243,0.240539481829603,0.696716522162319,0.889320045050897,0.0349979957273851,0.182680239510749,0.000533489170311511,0.111867692095952,-850.110461189798,0
0.44619081510011,0.0462514184940563,0.429463351859859,1.07239248106421,0.0784046783905328,0.0441122247813439,0.12078806631317,0.166721455029031,-814.921339721965,0
0.467770116414383,0.00107981221159068,0.486079977735379,1.04763768020504,0.0890184614100991,0.00107864621717838,0.112366483943241,0.185632791011515,-831.23776455586,0
0.588996328787973,2.55504092951273e-09,0.613377930053147,0.889380677218487,0.0988298194423201,2.55504092298449e-09,0.0620338113502708,0.19266870088783,-848.183839750399,0
0.640622575522508,5.08140540408357e-05,0.683794070568853,0.717071408972552,0.035821629201755,5.08114719727477e-05,0.00178745668541948,0.079471865804941,-817.744650885289,0
0.563591130671161,0.172818366887232,0.493740233446169,0.898267917389299,0.0720788625843375,0.142952178953662,0.0687646738349222,0.133532004383794,-835.594304622738,0
0.424514179236543,0.145507896712309,0.250209791242627,1.10650404623601,0.0775216799989321,0.124335348706669,0.140945873205865,0.168896392381078,-817.777800368501,0
0.528194019866427,0.399262507047922,0.593118956689738,0.833427762863752,0.0776799392209439,0.23985195751373,0.0588093051379982,0.116010868746813,-811.560883645712,0
0.472972475933016,1.20558539477579e-05,0.614473142842654,1.00695125540093,0.119316566707462,1.20557086041435e-05,0.100843539896044,0.231614874458025,-816.295902833896,0
0.402437784437528,0.110700894820774,0.395878697359262,1.27830200507744,0.0788422857259864,0.0984462067066542,0.120285965669859,0.219630341927152,-857.156591527892,0
0.561613818430442,0.000105664856970124,0.494852128014276,0.844966429965647,0.0863020133895679,0.000105653691908126,0.0838486114043439,0.142286290126632,-806.073423532467,0
0.504845579657049,0.282577632388929,0.489311764054888,1.08964813419847,0.0773971368611816,0.202727514062396,0.0863001806940782,0.185907971849831,-856.308770718768,0
0.71319144718453,0.039932015332428,0.53961323948861,0.548121590283046,0.0392756392263103,0.0383374494839188,0.00312538343394259,0.0572562853972011,-787.052958810703,0
0.545522595879721,0.00583592834393243,0.504548000123255,1.05438869398986,0.0820810064941521,0.00580187028429691,0.0851946787542091,0.202114394745483,-869.005342778462,0
0.476397879984508,5.8809944014494e-06,0.336026347568937,0.891102297111249,0.0691489053567851,5.88095981535425e-06,0.0927244588326517,0.108587748997774,-775.046865357322,0
0.23259114805898,0.000111346170497337,0.313250502052674,1.58577941882273,0.0892470332894327,0.000111333772527653,0.228937952500786,0.302023716395631,-843.573358656996,0
0.647692208438875,0.06905402687305,0.509693868111872,0.789567001884924,0.0305437187606899,0.0642855682456661,0.00107474735464727,0.0833191246694181,-819.091856849482,0
0.448537673447112,0.317797669047716,0.351047800212042,1.15919500083606,0.0692452792598069,0.216802310595554,0.10671395143827,0.17187116116111,-854.53962719071,0
0.395325625452809,9.05790167097535e-05,0.395071820040783,1.16405616715322,0.094401039965272,9.05708121514854e-05,0.131709429546845,0.21481445717855,-810.637284842107,0
0.416273263125169,0.0660295748527109,0.543851350540514,1.10242206243361,0.10216923078641,0.0616696700974811,0.15841105926182,0.215024112687307,-832.103788596367,0
0.590537360807023,4.38480582780348e-06,0.408635648980118,0.873375142442396,0.0659529370836051,4.38478660128133e-06,0.0733214361254391,0.125958031192042,-832.008088830893,0
0.47976439839978,0.0248314920764513,0.245081628999282,1.05191182748117,0.0632932906907251,0.0242148890777085,0.092369855928355,0.137455653976238,-824.905741243829,0
0.515891045196815,3.82776363003936e-06,0.519428106292078,0.909638589433537,0.102788006635772,3.82774897826496e-06,0.0971914810041074,0.179508284101924,-798.206774439158,0
0.460861183905307,0.123761193506281,0.256169182813885,1.07824465353948,0.0670488865466011,0.108444360488182,0.106334387964152,0.149871285281623,-823.015021663214,0
0.311981838115113,2.47926663959417e-05,0.409327439826334,1.44172297622819,0.10405108248079,2.47920517196347e-05,0.191483212416579,0.322352539814016,-840.671078678084,0
0.638144961556335,0.493506122461352,0.649609226063646,0.803177668568817,0.0265545204928943,0.249957829554513,0.000461200856319046,0.0735502301249476,-836.018826145447,0
0.170193853687495,0.000543671092988271,0.00247672445049429,1.54347932270039,0.0486105050027263,0.00054337551473092,0,0.159913131087573,-810.087897717531,0
0.437317224187554,0.212709820464592,0.330735556636473,1.11548626289723,0.0714287652987232,0.167464352742513,0.122646757512454,0.16160638978567,-822.124771890276,0
0.570633878504463,9.98163867050975e-06,0.44266179798388,0.902778591751201,0.0662113982160841,9.98153903739921e-06,0.0722949272248084,0.129017241508176,-842.719975558848,0
0.599529872494673,0.0371365124184284,0.589694383338393,0.811399685124296,0.0341301688202373,0.0357573918638243,0.00118506205619293,0.0933405565989425,-815.878363077371,0
0.559813882635069,0.408182099414476,0.555255531292795,0.908002403978497,0.0746081209634294,0.241569473132067,0.0633259954909339,0.140605173455055,-851.289583866791,0
0.679208123098171,0.0277367948640441,0.616953076534391,0.63165928985718,0.0367767627615971,0.026967465074714,0.0017403451791517,0.0670741116442913,-804.300911627649,0
0.422214226146018,0.00010701467958952,0.329904248678312,1.21475715989312,0.0866873381625183,0.000107003227447873,0.15008298075275,0.225643393275768,-840.566864527807,0
0.443185037449327,4.81279358013232e-06,0.506710863735278,1.03700447157563,0.105431791953564,4.81277041715028e-06,0.128404526756533,0.20949566595109,-810.053509104821,0
0.531435815635934,3.71882345085807e-05,0.604526538651402,0.855316866170155,0.0296282991479735,3.71868515437948e-05,0.0014916259979035,0.0864005045736261,-803.176433802707,0
0.473433527867436,0.165102355858717,0.536651887278649,1.07636982225044,0.0878347516707426,0.137843567948619,0.0954513053798188,0.195885249409839,-841.679899677825,0
0.426027228330905,9.72903018673689e-05,0.561605509725021,1.08662412373131,0.103738395923399,9.72808364645315e-05,0.108798447037935,0.214869427950727,-822.388011932263,0
0.476805214341395,0.000115015967547301,0.328439117118211,1.01709931601733,0.06756799868948,0.00011500273887451,0.0816812043913468,0.137691906547438,-808.776092971008,0
0.667486267006455,0.302656432574933,0.710836025051949,0.714222331124885,0.101052644197124,0.211055516395948,0.0389621662103046,0.146314665636314,-843.956852596286,0
0.431264037090774,3.95949469511669e-06,0.490886308111843,1.22232590592297,0.0963520222669032,3.95947901751845e-06,0.108207177177128,0.254375259043985,-839.024545848354,0
0.440113863347135,0.000138927059499401,0.235231669271359,1.16224603642157,0.0869011803789744,0.00013890775877154,0.134016706601992,0.213111940573072,-817.671860029961,0
0.554843525751376,0.071895325946225,0.498854697031593,0.846365693062317,0.076920314955558,0.0667263880533111,0.0803858770320684,0.1252451619611,-810.366169346255,0
0.487211422573608,3.53043945169793e-05,0.453896984633603,1.01705634375883,0.0918830110759274,3.53031481167071e-05,0.110343497121761,0.189958250511724,-821.511190847678,0
0.486992508295353,0.233943186106596,0.394397958662192,1.02981734672472,0.0782799619718162,0.179213771780891,0.115551815022742,0.16252037655236,-834.477297948302,0
0.595718109129853,0.00672481514302877,0.521459802252352,0.775662981954411,0.0773674771266586,0.00667959200432086,0.0926381168484179,0.117881202717529,-815.09794666266,0
0.526204770456281,0.00788407752310542,0.361709728729497,0.972256265877227,0.0760961768025397,0.00782191884471508,0.0868856503747491,0.154852736083791,-819.485201720957,0
0.433742484073398,8.98078996924338e-10,0.34203048925114,1.07071559270239,0.0800661296709719,8.98078996117792e-10,0.118691451446756,0.164665296328701,-800.659622419581,0
0.461549529386908,1.34699093030493e-08,0.610617531296086,1.03794728472364,0.105343295625234,1.34699091216108e-08,0.08215097126592,0.214236544398987,-822.323654099852,0
0.665282771599151,0.00626917386120969,0.556358477694662,0.660803376522118,0.034986717285802,0.00622987132030762,0.0017942917433178,0.0683028314932332,-797.983720620084,0
0.620571420963459,0.128844823997447,0.667035780360738,0.822962059627279,0.0345621263972821,0.112243835326514,0.00139426134837619,0.0998060007059984,-849.584360017119,0
0.520440518003759,2.7251823290055e-08,0.54912417929938,0.982428321594864,0.122965339479456,2.72518225473931e-08,0.128428795882401,0.253875528039442,-827.76669416363,0
0.47254659162719,0.0238403760726184,0.500372131774324,1.09648953083009,0.0884387615538878,0.0232720125413345,0.100918984186376,0.204595766325046,-838.780827271651,0
0.377297677743674,0.987853980456325,0.549687323597504,1.19855308951833,0.0796003774348691,0.0119984937529196,0.123991425282568,0.190137678012907,-842.23672827444,0
0.467689242228873,0.287532497433842,0.449640133500266,0.993044948306181,0.0744137212229197,0.2048575603533,0.0989865545082168,0.140480012027277,-824.30076192177,0
0.607757962933855,0.000695259677684873,0.597140846427068,0.769747502344422,0.0335893775648908,0.000694776291665459,0.00148808805813028,0.0830648494361012,-814.884072674485,0
0.498388551194081,1.85461111603955e-05,0.3636023502967,1.03301356728366,0.0740958609653535,1.85457672021563e-05,0.0872477923610672,0.160893077821912,-819.21640977559,0
0.577142961694072,7.3937685143922e-06,0.510207654898389,0.87572950667274,0.0772155953274015,7.39371384657935e-06,0.0746575945733966,0.140735222853754,-829.955349712951,0
0.561894232219147,0.197923904299292,0.429506726141699,0.890083257047382,0.0691102707018641,0.158750032406217,0.087964951381518,0.125244208537784,-830.625671182436,0
0.381479672559431,3.44636579570312e-05,0.405134157925445,1.26515827125021,0.0881339332047211,3.44624702133114e-05,0.137739246839262,0.234760403902016,-835.80792551098,0
0.318881624017765,0.38779652320782,0.341911689611826,1.34253365597202,0.0816319574753761,0.237410379795747,0.170091203033154,0.221918475122215,-840.061803344892,0
0.479275198997002,0.00034081563423814,0.629487230979201,1.00080076077598,0.0952243412321235,0.000340699478941599,0.0709972689710251,0.187365507218852,-827.760285059643,0
0.577483690524562,0.0512428586018103,0.570032114323784,0.866338078551371,0.0885503187978006,0.0486170280441252,0.067983179206332,0.158623254457375,-838.006940174176,0
0.384551004638881,0.998399870759295,0.398987982851006,1.15669917922531,0.07517789660623,0.00159756882711827,0.136962950947739,0.166820682293788,-826.643442510526,0
0.452763723425627,0.0177840792157217,0.530143231184526,1.1340527974219,0.0965269615927303,0.0174678057421707,0.123942816988892,0.227692925571785,-851.717409388927,0
0.388548927878163,1.46202925671835e-06,0.564527682793483,1.18694823273871,0.118334356522489,1.4620271191888e-06,0.140512624682132,0.275715670731093,-824.175867033054,0
0.718663694941345,0.102746486496967,0.653957798913408,0.580245756985176,0.0917355372008672,0.0921896460094954,0.04968141045756,0.110185357741888,-838.283784365615,0
0.444152484932796,4.37757037377587e-05,0.329771558916363,1.0654283070911,0.076835139191847,4.37737874255209e-05,0.101982863744841,0.161099548184955,-809.299944576523,0
0.612253941758232,0.0491894911063106,0.630147657897751,0.817825157871528,0.0349905844266653,0.0467698850710128,0.00198136777091405,0.0981193671622781,-842.912991873647,0
0.497950093026213,4.67461827973828e-06,0.290601835329329,0.927707997621706,0.0689794997630456,4.67459642768221e-06,0.0858313133156036,0.12357616255866,-783.877463762012,0
0.515661628880328,4.4504310118057e-06,0.573564636320901,0.887685835473051,0.0911055274978943,4.4504112054695e-06,0.0782888563018214,0.15126942165074,-810.793437634521,0
0.451742275213784,4.82627947646157e-06,0.403711569775813,1.17228634170482,0.0787701637750214,4.82625618348799e-06,0.0997051187504317,0.20281254764853,-847.396451085189,0
0.56735428666752,0.00378989291218636,0.446267660414464,0.952093136035238,0.0790126821326056,0.00377552962390052,0.0920220869043378,0.165682880414838,-842.302299122758,0
0.357347592901591,0.180406698577111,0.31746369029443,1.30435401706043,0.0719842544643629,0.147860121685619,0.128461759995799,0.196837830028852,-846.429458762456,0
0.395412430295084,4.32768232590002e-05,0.472113225075158,1.2140427338358,0.0981583698203591,4.32749503755688e-05,0.110160781362299,0.244164003616271,-829.597378395682,0
0.567956234999177,0.000123031359956754,0.471922543891916,0.813815808733993,0.0710858704085868,0.000123016223241221,0.0688962867087515,0.11147251003424,-801.805868023049,0
0.517940957834298,0.0685757783512431,0.482700126021182,0.949344797457325,0.0736358305175463,0.0638731409747643,0.0838600641024372,0.136945065959318,-828.389101450318,0
0.434319632786934,2.92419705314038e-05,0.444926486218212,1.12620883271012,0.0843057504735026,2.92411154385632e-05,0.106795926487457,0.191803862072026,-825.85463446733,0
0.493990334390151,0.000129376116397372,0.546556199804839,0.945578797153243,0.155371945076198,0.000129359378217878,0.128052084208882,0.277310632050271,-794.321618076151,0
0.444896587662797,1.17403356321135e-06,0.511388962806655,1.18245721597396,0.0980186533243854,1.17403218485655e-06,0.121410776485325,0.251435182617851,-851.17498520514,0
0.419464557452636,9.01541140320989e-06,0.458818228771989,1.11983287947218,0.0978005762865424,9.01533012556712e-06,0.12576567843555,0.215712057274879,-816.31070582404,0
0.521966609286281,2.77559122481021e-06,0.617905919343338,0.969865849417518,0.108506129894279,2.77558352090356e-06,0.101779995735361,0.212818442350891,-835.511216934737,0
0.463133629371087,0.147567255398654,0.586939537340389,1.10417891046043,0.11119969201236,0.125791160532763,0.0784311016769929,0.255396225336835,-844.435094856656,0
0.44788378543144,4.9592110677551e-13,0.565040035444473,1.06120170684061,0.10571922978265,4.95921106775265e-13,0.0899840686600425,0.21992471591973,-813.535981860617,0
0.587093259752354,3.39208582529578e-05,0.572992180374804,0.82683236740486,0.0828465437005302,3.39197076283332e-05,0.0681691640980497,0.136799959704284,-821.890371970689,0
0.404193032169101,8.77955716633904e-06,0.516701305375239,1.30833858399403,0.103044032863446,8.77948008571501e-06,0.135379522809854,0.3011622422236,-854.669823788251,0
0.536100344845316,0.00022288901853003,0.529057625064088,0.96621156268693,0.130219181589908,0.000222839339015449,0.147944830513554,0.260467295144995,-833.836897858546,0
0.472793683501857,0.980248245533022,0.441070071112546,1.0819830623316,0.0669735763653684,0.0193616226624541,0.0973480972914431,0.149761756069742,-845.711606784245,0
0.472137248036742,0.0539711082064008,0.426385408300499,0.955079843082609,0.0797465670276987,0.0510582276853738,0.103906873240665,0.139468302721878,-802.005624025365,0
0.423244772848081,0.0218823303463151,0.346939884514181,1.13280886137145,0.0754963799098659,0.0214034939649298,0.104681731502487,0.174029770966578,-826.84597148404,0
0.48849648832946,2.76258380052951e-06,0.468409687316112,1.06602542290896,0.114777210136205,2.76257616866026e-06,0.120863044803923,0.258211459406757,-823.913610244723,0
0.379024267009584,1.60487290616612e-05,0.344683915715735,1.20376365417668,0.0835913582457634,1.60484714999567e-05,0.136643585723856,0.200165616912386,-819.297149483582,0
0.467609691060144,9.07169984682006e-09,0.439094388049011,0.995490447196497,0.0791950627664465,9.07169976452432e-09,0.094450807142556,0.149639900345929,-800.559134155126,0
0.475027511396349,0.0996576601165441,0.587559255605401,0.913817783545725,0.100922096899661,0.0897260108966395,0.10679019938823,0.164089606631826,-803.823006239959,0
0.416126332574093,0.0934873613676191,0.405350367232307,1.15164817575364,0.0822930666690488,0.0847474746321393,0.112530222271483,0.193258789788193,-831.337337360986,0
0.563273490977751,4.40143473302025e-05,0.555521705655836,1.00125287576173,0.107946790038929,4.40124100674316e-05,0.100205021271107,0.246668401935098,-854.107919622134,0
0.588939744454344,0.0062886743385505,0.551783714829414,0.811168259479045,0.0822282190498042,0.00624912691361416,0.0635894614372436,0.132923259532788,-821.7281957306,0
0.456318352840522,1.22506298880022e-05,0.369385973923228,1.2199708366636,0.0842696292972816,1.22504798100696e-05,0.117217214368878,0.235643785419694,-852.965346801907,0
0.404013915497833,5.04196816012773e-07,0.36408214215623,1.27843213439573,0.0958727038259961,5.04196561798343e-07,0.155278268666331,0.265784860974109,-840.067144064338,0
0.443603667513824,0.108259645311625,0.406469415504129,1.03737161180805,0.077026137370781,0.0965394945086259,0.119002487884647,0.154116526288443,-815.943098678357,0
0.486633060193675,9.05709684147025e-06,0.418093959273946,1.04938846413216,0.0817688361719273,9.05701481046705e-06,0.0861298665678295,0.179429438230066,-825.588137430706,0
0.555440426799361,0.000562289294829527,0.53261346849813,0.879329224302499,0.085882813708856,0.000561973125578447,0.0827147574753751,0.149725613004649,-814.541135629676,0
0.52849994161674,0.0819134104956401,0.568332591337537,1.00037943832333,0.0824263183749873,0.0752036036766128,0.0659738189595351,0.178843588618627,-860.269978288491,0
0.480171790562036,0.0849857963611032,0.597193822021028,1.04700863496154,0.0995852568278072,0.0777632107779723,0.0906937416749055,0.212738123462237,-835.146444585568,0
0.434736263736894,0.000112593666114738,0.437998714281748,1.18848109183744,0.0840079336200407,0.000112580988781089,0.105044669349601,0.213314006195599,-844.472310976211,0
0.325826000852174,4.94909780840601e-05,0.500915286060578,1.30723213656857,0.0954442473177213,4.94885287271484e-05,0.130033669226677,0.246512216435184,-828.148951247915,0
0.451798515073666,0.405784534838826,0.472104375557447,1.04642968601843,0.0854029176502779,0.241123446124464,0.121731293722905,0.172771232640634,-826.837314622903,0
0.432578926309834,2.63486872608403e-05,0.472197327159904,1.13463792940525,0.0996345522126964,2.634799300752e-05,0.135093290032085,0.228703738893921,-829.551421631103,0
0.48661480083221,0.950026850594773,0.526601096031682,1.0363167176519,0.0632576529442738,0.04747583374375,0.063501972274895,0.133253191131025,-820.612997202315,0
0.541865641742091,0.00151492407117628,0.523768470356062,0.849815223244661,0.0819201921790246,0.00151262907623485,0.0729363612627198,0.131391303231242,-803.446163127127,0
0.528666263350858,0.1973099530356,0.470368519848188,0.90757498534393,0.0799292624368529,0.158378735468689,0.0918864376012988,0.141691795085717,-815.353347465883,0
0.452126408817107,0.000202130348795476,0.341165507798394,1.15250981564155,0.0767381468423451,0.000202089492117571,0.104629136788796,0.191106674038309,-835.079700067888,0
0.485607997801222,0.105033410177667,0.546180896039991,0.968138258080415,0.0939108588612506,0.0940013929241171,0.0958229853379513,0.175069719761071,-818.140436001006,0
0.455000919234593,0.0027943681521482,0.631609654367218,1.03349957084892,0.108870986272557,0.00278655965877846,0.0892951062147043,0.213968771694236,-827.889102633253,0
0.438852761796997,0.536044868358519,0.528266748017628,1.01560894053137,0.0901003587514968,0.248700767465017,0.105712062881275,0.168120016211245,-813.984436066559,0
0.544805842689006,0.073359604254001,0.459185938921377,0.946404322570449,0.0745016570613931,0.0679779727176973,0.0939536965227562,0.148551165653649,-834.219406366612,0
0.500936619510584,3.57109403101363e-06,0.422789749175166,0.969392603008226,0.072553330789355,3.57108127830105e-06,0.0789023475216274,0.139031078006004,-814.787528188004,0
0.500270155369252,0.101621567236797,0.409080533266513,1.05933078817264,0.0732413502820247,0.091294624309134,0.0987555997041434,0.167557190219125,-840.449937588158,0
0.448518268127326,3.62639729950922e-11,0.376666599044515,1.05963202433533,0.0815499343904029,3.62639729937771e-11,0.103123496749492,0.169731286063096,-805.050573826372,0
0.40170672993832,0.178464523098953,0.495001034295429,1.12916078452471,0.101486260562996,0.146614937094016,0.163233880685721,0.218371186103758,-822.254726270087,0
0.47572268195319,3.26376215372086e-05,0.434942478871311,0.980784514920912,0.0998790957917657,3.26365563228689e-05,0.14375535337988,0.185927702273443,-807.365054462013,0
0.491822782579647,0.419203282652914,0.48057185876919,1.08417733410008,0.0780262219681597,0.243471890465935,0.100602824649389,0.18081928542358,-857.384867410036,0
0.617382397545686,1.80017065613259e-07,0.541864277280066,0.775624580937997,0.104373131500595,1.80017033207115e-07,0.0832284056816794,0.165686916774969,-809.367044660138,0
0.196053860413327,1.91398614483378e-05,9.47796707784221e-07,1.60537070177042,0.0444097208759718,1.91394951140416e-05,0.000712937196699138,0.164419373600524,-838.049871672657,0
0.567887038010711,2.18910685692582e-08,0.562903795172788,0.825556585321011,0.0941129115345744,2.18910680900393e-08,0.0820065903771479,0.148999917328569,-807.955992242044,0
0.539094149894388,0.000100437297856838,0.43347076043888,0.905788714959561,0.075687184686058,0.000100427210206037,0.0918945185126167,0.137884310652573,-809.436567601353,0
0.375544333432466,3.00882951494428e-06,0.308059559608243,1.16205466356442,0.0763515162581693,3.00882046188923e-06,0.129359205565839,0.172041371264807,-807.25703140622,0
0.409614148297598,0.984710468720357,0.558324262129468,1.22469641132208,0.0695033413067502,0.0150557615128919,0.0876337194844107,0.180924269686923,-866.075743863496,0
0.590686978887994,0.21381913148345,0.544705712863946,0.838184250076397,0.0747812921965486,0.168100510495113,0.0589215364386887,0.128498779773427,-836.282576723018,0
0.490537163869419,0.0427265718972395,0.443383944639434,0.893724536173336,0.103578592358266,0.0409010119511495,0.131841130983616,0.165266850511832,-784.725540356593,0
0.494568330886198,1.40998933236417e-10,0.489328413621137,1.07661555475839,0.0979269856045329,1.40998933216537e-10,0.099092045954075,0.228863515609537,-838.58189789344,0
0.750751822435329,0.134356598143911,0.733207923240089,0.550935633945046,0.124574429406666,0.116304902679107,0.0361797180705774,0.154469356721594,-862.103483317577,0
0.581070096828825,3.03849482850146e-05,0.513848588638896,0.862729309532559,0.0758260194591658,3.03840250399323e-05,0.0640863854880054,0.135729514591114,-827.576388434435,0
0.602442459592563,1.1967879839178e-05,0.668481015947468,0.766704340273482,0.106981848298172,1.19677366090301e-05,0.0720608907396207,0.155735254533193,-811.223529874912,0
0.532769839545578,0.0185676368003217,0.542256168438765,0.984489043102024,0.0275408411029898,0.0182228796639731,0.00121566440745008,0.106704141204926,-830.474797782022,0
